rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
295,L0295,Erinville (Walsh and McKinnon Mines),F05-007,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9625_10104,13,325.0,30,1.0,,,45.38392,-61.74394,-9627_10104;-9626_10103;-9626_10104;-9626_10105;-9625_10102;-9625_10103;-9625_10104;-9625_10105;-9625_10106;-9624_10103;-9624_10104;-9624_10105;-9623_10104,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-007,
296,L0296,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9752_10107,13,325.0,30,1.0,,,45.39797,-62.55694,-9754_10107;-9753_10106;-9753_10107;-9753_10108;-9752_10105;-9752_10106;-9752_10107;-9752_10108;-9752_10109;-9751_10106;-9751_10107;-9751_10108;-9750_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
297,L0297,Widow Point Au Mine,F04-016,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9632_10072,13,325.0,30,1.0,,,45.24176,-61.79157,-9634_10072;-9633_10071;-9633_10072;-9633_10073;-9632_10070;-9632_10071;-9632_10072;-9632_10073;-9632_10074;-9631_10071;-9631_10072;-9631_10073;-9630_10072,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-016,
298,L0298,"Stirling Zn, Pb, Cu Deposit (Mindamar Mine)",F09-001,Other metallic,Met,"Zn, Pb, Cu, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9421_10181,13,325.0,30,1.0,,,45.72959,-60.43738,-9423_10181;-9422_10180;-9422_10181;-9422_10182;-9421_10179;-9421_10180;-9421_10181;-9421_10182;-9421_10183;-9420_10180;-9420_10181;-9420_10182;-9419_10181,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-001,
299,L0299,"Stirling Zn, Pb, Cu Deposit (Mindamar Mine)",F09-001,Other metallic,Met,"Zn, Pb, Cu, Ag, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9421_10180,13,325.0,30,1.0,,,45.72763,-60.43799,-9423_10180;-9422_10179;-9422_10180;-9422_10181;-9421_10178;-9421_10179;-9421_10180;-9421_10181;-9421_10182;-9420_10179;-9420_10180;-9420_10181;-9419_10180,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-001,
300,L0300,Roman Valley Fe Mine (Dunphy Prospect),F05-035,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9611_10120,13,325.0,30,1.0,,,45.4579,-61.65187,-9613_10120;-9612_10119;-9612_10120;-9612_10121;-9611_10118;-9611_10119;-9611_10120;-9611_10121;-9611_10122;-9610_10119;-9610_10120;-9610_10121;-9609_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-035,
301,L0301,Atkins Fe Mine,F05-034,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9616_10120,13,325.0,30,1.0,,,45.45749,-61.68642,-9618_10120;-9617_10119;-9617_10120;-9617_10121;-9616_10118;-9616_10119;-9616_10120;-9616_10121;-9616_10122;-9615_10119;-9615_10120;-9615_10121;-9614_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-034,
302,L0302,Eastville Zn Prospect,E07-021,Other metallic,Met,"Zn, Pb",Prospect,True,False,,,,no tonnage on record,"Zn 1.63%, Pb 1.71%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9783_10083,13,325.0,30,0.9,,,45.29028,-62.75575,-9785_10083;-9784_10082;-9784_10083;-9784_10084;-9783_10081;-9783_10082;-9783_10083;-9783_10084;-9783_10085;-9782_10082;-9782_10083;-9782_10084;-9781_10083,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-021,
303,L0303,Glenbervie Pb Mine,E07-018,Other metallic,Met,"Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9811_10082,13,325.0,30,1.0,,,45.28513,-62.93781,-9813_10082;-9812_10081;-9812_10082;-9812_10083;-9811_10080;-9811_10081;-9811_10082;-9811_10083;-9811_10084;-9810_10081;-9810_10082;-9810_10083;-9809_10082,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-018,
304,L0304,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9749_10107,13,325.0,30,1.0,,,45.39792,-62.53845,-9751_10107;-9750_10106;-9750_10107;-9750_10108;-9749_10105;-9749_10106;-9749_10107;-9749_10108;-9749_10109;-9748_10106;-9748_10107;-9748_10108;-9747_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
305,L0305,Widow Point Au Mine,F04-016,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9632_10072,13,325.0,30,1.0,,,45.23913,-61.78763,-9634_10072;-9633_10071;-9633_10072;-9633_10073;-9632_10070;-9632_10071;-9632_10072;-9632_10073;-9632_10074;-9631_10071;-9631_10072;-9631_10073;-9630_10072,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-016,
306,L0306,Morleys Pegmatite,A09-014,Other metallic,Met,"W, Sn, Jasper, F",Occurrence,True,False,,,,no tonnage on record,"W 0.1%, Be 0.00032%, Bi 0.0009%, Cu 0.0051%, Li 0.0132%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10046_9960,13,325.0,29,0.5,,,44.73955,-64.4462,-10048_9960;-10047_9959;-10047_9960;-10047_9961;-10046_9958;-10046_9959;-10046_9960;-10046_9961;-10046_9962;-10045_9959;-10045_9960;-10045_9961;-10044_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-014,
307,L0307,"East Dalhousie Cu, Sn, Li, Zn, Ag, As Prospect",A10-001,Other metallic,Met,"Sn, Cu, Li, Zn, Ag, As",Prospect,True,False,,,,no tonnage on record,"Sn 0.0732%, Cu 0.143%, Ag 5.70 g/t, Be 0.00024%, Bi 0.00317%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10101_9956,13,325.0,28,0.9,,,44.71912,-64.79982,-10103_9956;-10102_9955;-10102_9956;-10102_9957;-10101_9954;-10101_9955;-10101_9956;-10101_9957;-10101_9958;-10100_9955;-10100_9956;-10100_9957;-10099_9956,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-001,
308,L0308,"Grand Lake Au, Ag Prospect",D13-006,Other metallic,Met,"Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 0.80 g/t, Ag 6.00 g/t, W 0.0004%, Zn 0.0054%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9920_9989,13,325.0,28,0.5,,,44.87004,-63.63384,-9922_9989;-9921_9988;-9921_9989;-9921_9990;-9920_9987;-9920_9988;-9920_9989;-9920_9990;-9920_9991;-9919_9988;-9919_9989;-9919_9990;-9918_9989,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-006,
309,L0309,"Taylors Brook  Au, Cu, Zn Occurrence",F10-003,Other metallic,Met,"Au, Cu, Zn",Occurrence,True,False,,,,no tonnage on record,"Cu 1.51%, Au 0.63 g/t, Ag 2.70 g/t, Co 0.006%, Cr 0.0075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9432_10166,13,325.0,27,0.5,,,45.66139,-60.50763,-9434_10166;-9433_10165;-9433_10166;-9433_10167;-9432_10164;-9432_10165;-9432_10166;-9432_10167;-9432_10168;-9431_10165;-9431_10166;-9431_10167;-9430_10166,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-003,
310,L0310,"Taylors Brook  Au, Cu, Zn Occurrence",F10-003,Other metallic,Met,"Au, Cu, Zn",Occurrence,True,False,,,,no tonnage on record,"Cu 1.51%, Au 0.63 g/t, Ag 2.70 g/t, Co 0.006%, Cr 0.0075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9432_10166,13,325.0,27,0.5,,,45.66247,-60.50348,-9434_10166;-9433_10165;-9433_10166;-9433_10167;-9432_10164;-9432_10165;-9432_10166;-9432_10167;-9432_10168;-9431_10165;-9431_10166;-9431_10167;-9430_10166,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-003,
311,L0311,"Taylors Brook  Au, Cu, Zn Occurrence",F10-003,Other metallic,Met,"Au, Cu, Zn",Occurrence,True,False,,,,no tonnage on record,"Cu 1.51%, Au 0.63 g/t, Ag 2.70 g/t, Co 0.006%, Cr 0.0075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9431_10165,13,325.0,27,0.5,,,45.66068,-60.49983,-9433_10165;-9432_10164;-9432_10165;-9432_10166;-9431_10163;-9431_10164;-9431_10165;-9431_10166;-9431_10167;-9430_10164;-9430_10165;-9430_10166;-9429_10165,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-003,
312,L0312,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9442_10344,13,325.0,27,0.9,,,46.4638,-60.57034,-9444_10344;-9443_10343;-9443_10344;-9443_10345;-9442_10342;-9442_10343;-9442_10344;-9442_10345;-9442_10346;-9441_10343;-9441_10344;-9441_10345;-9440_10344,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
313,L0313,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9443_10341,13,325.0,27,0.9,,,46.44952,-60.57801,-9445_10341;-9444_10340;-9444_10341;-9444_10342;-9443_10339;-9443_10340;-9443_10341;-9443_10342;-9443_10343;-9442_10340;-9442_10341;-9442_10342;-9441_10341,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
314,L0314,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9445_10341,13,325.0,27,0.9,,,46.44885,-60.58676,-9447_10341;-9446_10340;-9446_10341;-9446_10342;-9445_10339;-9445_10340;-9445_10341;-9445_10342;-9445_10343;-9444_10340;-9444_10341;-9444_10342;-9443_10341,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
315,L0315,"Lake Ainslie (MacPhails Brook) Pb, Zn Prospect",K03-010,Other metallic,Met,"Pb, Zn, Cu",Prospect,True,False,,,,no tonnage on record,"Zn 1.02%, Pb 1%, Te 0.0018%, Ag 3.50 g/t, Cd 0.0261%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9530_10270,13,325.0,27,0.5,,,46.1291,-61.13192,-9532_10270;-9531_10269;-9531_10270;-9531_10271;-9530_10268;-9530_10269;-9530_10270;-9530_10271;-9530_10272;-9529_10269;-9529_10270;-9529_10271;-9528_10270,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-010,
316,L0316,"Lake Ainslie (MacPhails Brook) Pb, Zn Prospect",K03-010,Other metallic,Met,"Pb, Zn, Cu",Prospect,True,False,,,,no tonnage on record,"Zn 1.02%, Pb 1%, Te 0.0018%, Ag 3.50 g/t, Cd 0.0261%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9529_10270,13,325.0,27,0.5,,,46.12837,-61.13104,-9531_10270;-9530_10269;-9530_10270;-9530_10271;-9529_10268;-9529_10269;-9529_10270;-9529_10271;-9529_10272;-9528_10269;-9528_10270;-9528_10271;-9527_10270,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-010,
317,L0317,"Kenney Shore Sn, Cu Skarn",A05-005,Other metallic,Met,"Sn, Cu",Occurrence,True,False,,,,no tonnage on record,"Sn 0.497%, Cu 0.17%, Ag 2.50 g/t, Be 0.00063%, Bi 0.00121%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10283_9904,13,325.0,27,0.5,,,44.48487,-65.96891,-10285_9904;-10284_9903;-10284_9904;-10284_9905;-10283_9902;-10283_9903;-10283_9904;-10283_9905;-10283_9906;-10282_9903;-10282_9904;-10282_9905;-10281_9904,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A05-005,
318,L0318,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Ag 25.00 g/t, Bi 0.0216%, Au 0.21 g/t, Cd 0.00211%, Co 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9496_10377,13,325.0,27,0.5,,,46.60942,-60.91762,-9498_10377;-9497_10376;-9497_10377;-9497_10378;-9496_10375;-9496_10376;-9496_10377;-9496_10378;-9496_10379;-9495_10376;-9495_10377;-9495_10378;-9494_10377,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
319,L0319,"Lake Ainslie (MacPhails Brook) Pb, Zn Prospect",K03-010,Other metallic,Met,"Pb, Zn, Cu",Prospect,True,False,,,,no tonnage on record,"Zn 1.02%, Pb 1%, Te 0.0018%, Ag 3.50 g/t, Cd 0.0261%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9529_10270,13,325.0,27,0.5,,,46.12968,-61.12853,-9531_10270;-9530_10269;-9530_10270;-9530_10271;-9529_10268;-9529_10269;-9529_10270;-9529_10271;-9529_10272;-9528_10269;-9528_10270;-9528_10271;-9527_10270,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-010,
320,L0320,"Lake Ainslie (MacPhails Brook) Pb, Zn Prospect",K03-010,Other metallic,Met,"Pb, Zn, Cu",Prospect,True,False,,,,no tonnage on record,"Zn 1.02%, Pb 1%, Te 0.0018%, Ag 3.50 g/t, Cd 0.0261%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9530_10268,13,325.0,27,0.5,,,46.12375,-61.13508,-9532_10268;-9531_10267;-9531_10268;-9531_10269;-9530_10266;-9530_10267;-9530_10268;-9530_10269;-9530_10270;-9529_10267;-9529_10268;-9529_10269;-9528_10268,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-010,
321,L0321,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Ag 25.00 g/t, Bi 0.0216%, Au 0.21 g/t, Cd 0.00211%, Co 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9497_10376,13,325.0,27,0.5,,,46.60835,-60.92328,-9499_10376;-9498_10375;-9498_10376;-9498_10377;-9497_10374;-9497_10375;-9497_10376;-9497_10377;-9497_10378;-9496_10375;-9496_10376;-9496_10377;-9495_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
322,L0322,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Ag 25.00 g/t, Bi 0.0216%, Au 0.21 g/t, Cd 0.00211%, Co 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9497_10376,13,325.0,27,0.5,,,46.60637,-60.92322,-9499_10376;-9498_10375;-9498_10376;-9498_10377;-9497_10374;-9497_10375;-9497_10376;-9497_10377;-9497_10378;-9496_10375;-9496_10376;-9496_10377;-9495_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
323,L0323,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Ag 25.00 g/t, Bi 0.0216%, Au 0.21 g/t, Cd 0.00211%, Co 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9497_10376,13,325.0,27,0.5,,,46.60854,-60.92379,-9499_10376;-9498_10375;-9498_10376;-9498_10377;-9497_10374;-9497_10375;-9497_10376;-9497_10377;-9497_10378;-9496_10375;-9496_10376;-9496_10377;-9495_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
324,L0324,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Ag 25.00 g/t, Bi 0.0216%, Au 0.21 g/t, Cd 0.00211%, Co 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9497_10376,13,325.0,27,0.5,,,46.60665,-60.92386,-9499_10376;-9498_10375;-9498_10376;-9498_10377;-9497_10374;-9497_10375;-9497_10376;-9497_10377;-9497_10378;-9496_10375;-9496_10376;-9496_10377;-9495_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
325,L0325,"Triangle Cu, Pb, Zn, Ag, Au Showings",K10-024,Other metallic,Met,"Ag, As, Au, Bi, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Ag 25.00 g/t, Bi 0.0216%, Au 0.21 g/t, Cd 0.00211%, Co 0.005%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9497_10376,13,325.0,27,0.5,,,46.60547,-60.92313,-9499_10376;-9498_10375;-9498_10376;-9498_10377;-9497_10374;-9497_10375;-9497_10376;-9497_10377;-9497_10378;-9496_10375;-9496_10376;-9496_10377;-9495_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-024,
326,L0326,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9442_10340,13,325.0,27,0.9,,,46.44638,-60.57242,-9444_10340;-9443_10339;-9443_10340;-9443_10341;-9442_10338;-9442_10339;-9442_10340;-9442_10341;-9442_10342;-9441_10339;-9441_10340;-9441_10341;-9440_10340,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
327,L0327,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9443_10341,13,325.0,27,0.9,,,46.44956,-60.57775,-9445_10341;-9444_10340;-9444_10341;-9444_10342;-9443_10339;-9443_10340;-9443_10341;-9443_10342;-9443_10343;-9442_10340;-9442_10341;-9442_10342;-9441_10341,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
328,L0328,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9445_10339,13,325.0,27,0.9,,,46.44219,-60.58706,-9447_10339;-9446_10338;-9446_10339;-9446_10340;-9445_10337;-9445_10338;-9445_10339;-9445_10340;-9445_10341;-9444_10338;-9444_10339;-9444_10340;-9443_10339,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
329,L0329,"Lake Ainslie (MacPhails Brook) Pb, Zn Prospect",K03-010,Other metallic,Met,"Pb, Zn, Cu",Prospect,True,False,,,,no tonnage on record,"Zn 1.02%, Pb 1%, Te 0.0018%, Ag 3.50 g/t, Cd 0.0261%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9529_10270,13,325.0,27,0.5,,,46.12952,-61.13022,-9531_10270;-9530_10269;-9530_10270;-9530_10271;-9529_10268;-9529_10269;-9529_10270;-9529_10271;-9529_10272;-9528_10269;-9528_10270;-9528_10271;-9527_10270,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-010,
330,L0330,"West Branch Indian Brook Au, Ag, Te Occurrence",K07-061,Other metallic,Met,"Au, Ag, Cu, Te, Bi, Mo",Occurrence,True,False,,,,no tonnage on record,"Au 1.11 g/t, Te 0.0012%, Ag 1.20 g/t, Cu 0.0847%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9443_10341,13,325.0,27,0.9,,,46.45026,-60.5768,-9445_10341;-9444_10340;-9444_10341;-9444_10342;-9443_10339;-9443_10340;-9443_10341;-9443_10342;-9443_10343;-9442_10340;-9442_10341;-9442_10342;-9441_10341,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-061,
331,L0331,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9454_10356,13,325.0,26,0.5,,,46.51478,-60.64575,-9456_10356;-9455_10355;-9455_10356;-9455_10357;-9454_10354;-9454_10355;-9454_10356;-9454_10357;-9454_10358;-9453_10355;-9453_10356;-9453_10357;-9452_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
332,L0332,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9454_10356,13,325.0,26,0.5,,,46.51553,-60.64503,-9456_10356;-9455_10355;-9455_10356;-9455_10357;-9454_10354;-9454_10355;-9454_10356;-9454_10357;-9454_10358;-9453_10355;-9453_10356;-9453_10357;-9452_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
333,L0333,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 0.10 g/t, Co 0.0041%, Cu 0.0017%, Ni 0.0073%, Pb 0.01%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10226_9931,13,325.0,26,0.5,,,44.6087,-65.6011,-10228_9931;-10227_9930;-10227_9931;-10227_9932;-10226_9929;-10226_9930;-10226_9931;-10226_9932;-10226_9933;-10225_9930;-10225_9931;-10225_9932;-10224_9931,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
334,L0334,"Ryan Brook  Pb, Zn Occurrence",K07-049,Other metallic,Met,"Pb, Zn, Cu, Fe, Ag, Mo",Prospect,True,False,,,,no tonnage on record,"Ag 13.80 g/t, Cd 2e-06%, Co 0.0015%, Cr 0.0076%, Cu 0.0047%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9501_10308,13,325.0,26,0.5,,,46.29966,-60.94836,-9503_10308;-9502_10307;-9502_10308;-9502_10309;-9501_10306;-9501_10307;-9501_10308;-9501_10309;-9501_10310;-9500_10307;-9500_10308;-9500_10309;-9499_10308,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-049,
335,L0335,"Ryan Brook  Pb, Zn Occurrence",K07-049,Other metallic,Met,"Pb, Zn, Cu, Fe, Ag, Mo",Prospect,True,False,,,,no tonnage on record,"Ag 13.80 g/t, Cd 2e-06%, Co 0.0015%, Cr 0.0076%, Cu 0.0047%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9500_10307,13,325.0,26,0.5,,,46.2982,-60.94257,-9502_10307;-9501_10306;-9501_10307;-9501_10308;-9500_10305;-9500_10306;-9500_10307;-9500_10308;-9500_10309;-9499_10306;-9499_10307;-9499_10308;-9498_10307,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-049,
336,L0336,"Ryan Brook  Pb, Zn Occurrence",K07-049,Other metallic,Met,"Pb, Zn, Cu, Fe, Ag, Mo",Prospect,True,False,,,,no tonnage on record,"Ag 13.80 g/t, Cd 2e-06%, Co 0.0015%, Cr 0.0076%, Cu 0.0047%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9499_10307,13,325.0,26,0.5,,,46.29595,-60.9372,-9501_10307;-9500_10306;-9500_10307;-9500_10308;-9499_10305;-9499_10306;-9499_10307;-9499_10308;-9499_10309;-9498_10306;-9498_10307;-9498_10308;-9497_10307,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-049,
337,L0337,South Manchester Fe Mine (Callahan Mine),F06-004,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,"Ag 2.00 g/t, Au 0.04 g/t, Be 0.00015%, Cd 2.3e-05%, Co 0.0006%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9580_10107,13,325.0,26,0.5,,,45.39942,-61.45755,-9582_10107;-9581_10106;-9581_10107;-9581_10108;-9580_10105;-9580_10106;-9580_10107;-9580_10108;-9580_10109;-9579_10106;-9579_10107;-9579_10108;-9578_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-004,
