rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
274,L0274,"Sugar Camp Pb, Zn, Cu, Ba, Sr Prospect",F11-001,Other metallic,Met,"Pb, Zn, Ba, Cu, Sr, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9596_10179,13,325.0,27,1.0,,,45.72213,-61.33224,-9598_10179;-9597_10178;-9597_10179;-9597_10180;-9596_10177;-9596_10178;-9596_10179;-9596_10180;-9596_10181;-9595_10178;-9595_10179;-9595_10180;-9594_10179,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-001,
275,L0275,Sonora Manganese Occurrence,F04-007,Other metallic,Met,Mn,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9682_10033,13,325.0,27,1.0,,,45.06729,-61.88656,-9684_10033;-9683_10032;-9683_10033;-9683_10034;-9682_10031;-9682_10032;-9682_10033;-9682_10034;-9682_10035;-9681_10032;-9681_10033;-9681_10034;-9680_10033,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-007,
276,L0276,Caribou River Cu Occurrence,E15-001,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9826_10185,13,325.0,27,1.0,,,45.75051,-62.80378,-9828_10185;-9827_10184;-9827_10185;-9827_10186;-9826_10183;-9826_10184;-9826_10185;-9826_10186;-9826_10187;-9825_10184;-9825_10185;-9825_10186;-9824_10185,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E15-001,
277,L0277,West Bay Fe Occurrence,F11-003,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9557_10170,13,325.0,27,1.0,,,45.68313,-61.08389,-9559_10170;-9558_10169;-9558_10170;-9558_10171;-9557_10168;-9557_10169;-9557_10170;-9557_10171;-9557_10172;-9556_10169;-9556_10170;-9556_10171;-9555_10170,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-003,
278,L0278,"Polsons Brook Fe, Cu Prospect",F05-016,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9681_10121,13,325.0,27,1.0,,,45.4623,-61.87568,-9683_10121;-9682_10120;-9682_10121;-9682_10122;-9681_10119;-9681_10120;-9681_10121;-9681_10122;-9681_10123;-9680_10120;-9680_10121;-9680_10122;-9679_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-016,
279,L0279,"Polsons Brook Fe, Cu Prospect",F05-016,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9682_10119,13,325.0,27,1.0,,,45.45312,-61.88046,-9684_10119;-9683_10118;-9683_10119;-9683_10120;-9682_10117;-9682_10118;-9682_10119;-9682_10120;-9682_10121;-9681_10118;-9681_10119;-9681_10120;-9680_10119,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-016,
280,L0280,"Polsons Brook Fe, Cu Prospect",F05-016,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9683_10120,13,325.0,27,1.0,,,45.45522,-61.88803,-9685_10120;-9684_10119;-9684_10120;-9684_10121;-9683_10118;-9683_10119;-9683_10120;-9683_10121;-9683_10122;-9682_10119;-9682_10120;-9682_10121;-9681_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-016,
281,L0281,"Polsons Brook Fe, Cu Prospect",F05-016,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9684_10118,13,325.0,27,1.0,,,45.44882,-61.89622,-9686_10118;-9685_10117;-9685_10118;-9685_10119;-9684_10116;-9684_10117;-9684_10118;-9684_10119;-9684_10120;-9683_10117;-9683_10118;-9683_10119;-9682_10118,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-016,
282,L0282,"Polsons Brook Fe, Cu Prospect",F05-016,Other metallic,Met,"Fe, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9677_10120,13,325.0,27,1.0,,,45.45549,-61.85164,-9679_10120;-9678_10119;-9678_10120;-9678_10121;-9677_10118;-9677_10119;-9677_10120;-9677_10121;-9677_10122;-9676_10119;-9676_10120;-9676_10121;-9675_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-016,
283,L0283,McMillan Silica Prospects,F04-015,Other metallic,Met-Ind,"Quartz, Si, Silica, Be",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-9674_10074,13,325.0,27,1.0,,,45.24927,-61.83172,-9676_10074;-9675_10073;-9675_10074;-9675_10075;-9674_10072;-9674_10073;-9674_10074;-9674_10075;-9674_10076;-9673_10073;-9673_10074;-9673_10075;-9672_10074,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-015,
284,L0284,McMillan Silica Prospects,F04-015,Other metallic,Met-Ind,"Quartz, Si, Silica, Be",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-9676_10073,13,325.0,27,1.0,,,45.24778,-61.84226,-9678_10073;-9677_10072;-9677_10073;-9677_10074;-9676_10071;-9676_10072;-9676_10073;-9676_10074;-9676_10075;-9675_10072;-9675_10073;-9675_10074;-9674_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-015,
285,L0285,West Erinville Prospect (Salmon River),F05-005,Other metallic,Met,"Cu, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9664_10106,13,325.0,27,1.0,,,45.39258,-61.76623,-9666_10106;-9665_10105;-9665_10106;-9665_10107;-9664_10104;-9664_10105;-9664_10106;-9664_10107;-9664_10108;-9663_10105;-9663_10106;-9663_10107;-9662_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-005,
286,L0286,Lochaber Lake (Felmate Pit),E08-003,Other metallic,Met,"Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9708_10108,13,325.0,27,1.0,,,45.40287,-62.05121,-9710_10108;-9709_10107;-9709_10108;-9709_10109;-9708_10106;-9708_10107;-9708_10108;-9708_10109;-9708_10110;-9707_10107;-9707_10108;-9707_10109;-9706_10108,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-003,
287,L0287,"Lower Caledonia Au, Pb, Zn Prospect",E08-006,Other metallic,Met,"Au, Pb, Zn, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9752_10078,13,325.0,27,1.0,,,45.26643,-62.32972,-9754_10078;-9753_10077;-9753_10078;-9753_10079;-9752_10076;-9752_10077;-9752_10078;-9752_10079;-9752_10080;-9751_10077;-9751_10078;-9751_10079;-9750_10078,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-006,
288,L0288,"Lower Caledonia Au, Pb, Zn Prospect",E08-006,Other metallic,Met,"Au, Pb, Zn, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9752_10077,13,325.0,27,1.0,,,45.26569,-62.33361,-9754_10077;-9753_10076;-9753_10077;-9753_10078;-9752_10075;-9752_10076;-9752_10077;-9752_10078;-9752_10079;-9751_10076;-9751_10077;-9751_10078;-9750_10077,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-006,
289,L0289,"Lower Caledonia Au, Pb, Zn Prospect",E08-006,Other metallic,Met,"Au, Pb, Zn, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9752_10078,13,325.0,27,1.0,,,45.26751,-62.32875,-9754_10078;-9753_10077;-9753_10078;-9753_10079;-9752_10076;-9752_10077;-9752_10078;-9752_10079;-9752_10080;-9751_10077;-9751_10078;-9751_10079;-9750_10078,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-006,
290,L0290,"Lower Caledonia Au, Pb, Zn Prospect",E08-006,Other metallic,Met,"Au, Pb, Zn, As",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9753_10078,13,325.0,27,1.0,,,45.26797,-62.33811,-9755_10078;-9754_10077;-9754_10078;-9754_10079;-9753_10076;-9753_10077;-9753_10078;-9753_10079;-9753_10080;-9752_10077;-9752_10078;-9752_10079;-9751_10078,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-006,
291,L0291,Sangster Lake Au Prospect,F05-008,Other metallic,Met,Au,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9629_10075,13,325.0,27,1.0,,,45.25664,-61.54678,-9631_10075;-9630_10074;-9630_10075;-9630_10076;-9629_10073;-9629_10074;-9629_10075;-9629_10076;-9629_10077;-9628_10074;-9628_10075;-9628_10076;-9627_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-008,
292,L0292,North Ogden Au Prospect,F05-011,Other metallic,Met,"Au, Cu, As, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9651_10101,13,325.0,27,1.0,,,45.3715,-61.68745,-9653_10101;-9652_10100;-9652_10101;-9652_10102;-9651_10099;-9651_10100;-9651_10101;-9651_10102;-9651_10103;-9650_10100;-9650_10101;-9650_10102;-9649_10101,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-011,
293,L0293,"Cross Roads Ohio ""B""",E08-022,Other metallic,Met,"Cu, Fe",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9711_10125,13,325.0,27,1.0,,,45.47863,-62.06964,-9713_10125;-9712_10124;-9712_10125;-9712_10126;-9711_10123;-9711_10124;-9711_10125;-9711_10126;-9711_10127;-9710_10124;-9710_10125;-9710_10126;-9709_10125,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-022,
294,L0294,MacLean Showing,E09-009,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9712_10132,13,325.0,27,1.0,,,45.51104,-62.07654,-9714_10132;-9713_10131;-9713_10132;-9713_10133;-9712_10130;-9712_10131;-9712_10132;-9712_10133;-9712_10134;-9711_10131;-9711_10132;-9711_10133;-9710_10132,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-009,
295,L0295,Telford Carbonate Bed (McLaurin's),E09-013,Other metallic,Met,"Fe, Siderite",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9775_10145,13,325.0,27,1.0,,,45.57041,-62.47644,-9777_10145;-9776_10144;-9776_10145;-9776_10146;-9775_10143;-9775_10144;-9775_10145;-9775_10146;-9775_10147;-9774_10144;-9774_10145;-9774_10146;-9773_10145,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-013,
296,L0296,Telford Carbonate Bed (McLaurin's),E09-013,Other metallic,Met,"Fe, Siderite",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9774_10145,13,325.0,27,1.0,,,45.57107,-62.47374,-9776_10145;-9775_10144;-9775_10145;-9775_10146;-9774_10143;-9774_10144;-9774_10145;-9774_10146;-9774_10147;-9773_10144;-9773_10145;-9773_10146;-9772_10145,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-013,
297,L0297,Durham Cu Prospect,E10-005,Other metallic,Met,Cu,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9825_10159,13,325.0,27,1.0,,,45.63133,-62.79637,-9827_10159;-9826_10158;-9826_10159;-9826_10160;-9825_10157;-9825_10158;-9825_10159;-9825_10160;-9825_10161;-9824_10158;-9824_10159;-9824_10160;-9823_10159,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E10-005,
298,L0298,"Sugar Camp Pb, Zn, Cu, Ba, Sr Prospect",F11-001,Other metallic,Met,"Pb, Zn, Ba, Cu, Sr, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9591_10179,13,325.0,27,1.0,,,45.7224,-61.30164,-9593_10179;-9592_10178;-9592_10179;-9592_10180;-9591_10177;-9591_10178;-9591_10179;-9591_10180;-9591_10181;-9590_10178;-9590_10179;-9590_10180;-9589_10179,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-001,
299,L0299,"Sugar Camp Pb, Zn, Cu, Ba, Sr Prospect",F11-001,Other metallic,Met,"Pb, Zn, Ba, Cu, Sr, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9591_10179,13,325.0,27,1.0,,,45.72281,-61.30246,-9593_10179;-9592_10178;-9592_10179;-9592_10180;-9591_10177;-9591_10178;-9591_10179;-9591_10180;-9591_10181;-9590_10178;-9590_10179;-9590_10180;-9589_10179,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-001,
300,L0300,Eastville Zn Prospect,E07-021,Other metallic,Met,"Zn, Pb",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9818_10083,13,325.0,27,1.0,,,45.29028,-62.75575,-9820_10083;-9819_10082;-9819_10083;-9819_10084;-9818_10081;-9818_10082;-9818_10083;-9818_10084;-9818_10085;-9817_10082;-9817_10083;-9817_10084;-9816_10083,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-021,
301,L0301,"Toms Brook (Hay Cove)  Fe, Mn, Cu Occurrence",F10-006,Other metallic,Met,"Fe, Mn, Cu, Co, Ni",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9497_10185,13,325.0,27,1.0,,,45.74854,-60.70148,-9499_10185;-9498_10184;-9498_10185;-9498_10186;-9497_10183;-9497_10184;-9497_10185;-9497_10186;-9497_10187;-9496_10184;-9496_10185;-9496_10186;-9495_10185,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-006,
302,L0302,"Toms Brook (Hay Cove)  Fe, Mn, Cu Occurrence",F10-006,Other metallic,Met,"Fe, Mn, Cu, Co, Ni",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9497_10185,13,325.0,27,1.0,,,45.74866,-60.7034,-9499_10185;-9498_10184;-9498_10185;-9498_10186;-9497_10183;-9497_10184;-9497_10185;-9497_10186;-9497_10187;-9496_10184;-9496_10185;-9496_10186;-9495_10185,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-006,
303,L0303,"Toms Brook (Hay Cove)  Fe, Mn, Cu Occurrence",F10-006,Other metallic,Met,"Fe, Mn, Cu, Co, Ni",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9497_10185,13,325.0,27,1.0,,,45.74845,-60.70187,-9499_10185;-9498_10184;-9498_10185;-9498_10186;-9497_10183;-9497_10184;-9497_10185;-9497_10186;-9497_10187;-9496_10184;-9496_10185;-9496_10186;-9495_10185,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-006,
304,L0304,Marshdale School Specularite Prospect,E07-030,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9817_10120,13,325.0,27,1.0,,,45.45773,-62.74555,-9819_10120;-9818_10119;-9818_10120;-9818_10121;-9817_10118;-9817_10119;-9817_10120;-9817_10121;-9817_10122;-9816_10119;-9816_10120;-9816_10121;-9815_10120,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-030,
305,L0305,Gairloch Fe Prospect,E07-017,Other metallic,Met,"Fe, Mn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9830_10123,13,325.0,27,1.0,,,45.47135,-62.83206,-9832_10123;-9831_10122;-9831_10123;-9831_10124;-9830_10121;-9830_10122;-9830_10123;-9830_10124;-9830_10125;-9829_10122;-9829_10123;-9829_10124;-9828_10123,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-017,
306,L0306,Gairloch Fe Prospect,E07-017,Other metallic,Met,"Fe, Mn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9828_10121,13,325.0,27,1.0,,,45.46237,-62.81974,-9830_10121;-9829_10120;-9829_10121;-9829_10122;-9828_10119;-9828_10120;-9828_10121;-9828_10122;-9828_10123;-9827_10120;-9827_10121;-9827_10122;-9826_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-017,
307,L0307,Glengarry Mn Prospect,E07-019,Other metallic,Met,Mn,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9823_10110,13,325.0,27,1.0,,,45.41141,-62.78604,-9825_10110;-9824_10109;-9824_10110;-9824_10111;-9823_10108;-9823_10109;-9823_10110;-9823_10111;-9823_10112;-9822_10109;-9822_10110;-9822_10111;-9821_10110,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-019,
308,L0308,Jessie Grants Pits,E07-020,Other metallic,Met-Ind,"Fe, Coal",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind). Deposit itself unclaimed.,,-9815_10119,13,325.0,27,1.0,,,45.45081,-62.73192,-9817_10119;-9816_10118;-9816_10119;-9816_10120;-9815_10117;-9815_10118;-9815_10119;-9815_10120;-9815_10121;-9814_10118;-9814_10119;-9814_10120;-9813_10119,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-020,
309,L0309,"Sugar Camp Pb, Zn, Cu, Ba, Sr Prospect",F11-001,Other metallic,Met,"Pb, Zn, Ba, Cu, Sr, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9592_10172,13,325.0,27,1.0,,,45.69174,-61.30977,-9594_10172;-9593_10171;-9593_10172;-9593_10173;-9592_10170;-9592_10171;-9592_10172;-9592_10173;-9592_10174;-9591_10171;-9591_10172;-9591_10173;-9590_10172,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-001,
310,L0310,"Sugar Camp Pb, Zn, Cu, Ba, Sr Prospect",F11-001,Other metallic,Met,"Pb, Zn, Ba, Cu, Sr, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9591_10173,13,325.0,27,1.0,,,45.69687,-61.30357,-9593_10173;-9592_10172;-9592_10173;-9592_10174;-9591_10171;-9591_10172;-9591_10173;-9591_10174;-9591_10175;-9590_10172;-9590_10173;-9590_10174;-9589_10173,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-001,
311,L0311,"Sugar Camp Pb, Zn, Cu, Ba, Sr Prospect",F11-001,Other metallic,Met,"Pb, Zn, Ba, Cu, Sr, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9590_10177,13,325.0,27,1.0,,,45.71146,-61.29799,-9592_10177;-9591_10176;-9591_10177;-9591_10178;-9590_10175;-9590_10176;-9590_10177;-9590_10178;-9590_10179;-9589_10176;-9589_10177;-9589_10178;-9588_10177,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-001,
312,L0312,"Sugar Camp Pb, Zn, Cu, Ba, Sr Prospect",F11-001,Other metallic,Met,"Pb, Zn, Ba, Cu, Sr, Ag",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9601_10170,13,325.0,27,1.0,,,45.68055,-61.36288,-9603_10170;-9602_10169;-9602_10170;-9602_10171;-9601_10168;-9601_10169;-9601_10170;-9601_10171;-9601_10172;-9600_10169;-9600_10170;-9600_10171;-9599_10170,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-001,
313,L0313,West Bay Fe Occurrence,F11-003,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9548_10181,13,325.0,27,1.0,,,45.72859,-61.02565,-9550_10181;-9549_10180;-9549_10181;-9549_10182;-9548_10179;-9548_10180;-9548_10181;-9548_10182;-9548_10183;-9547_10180;-9547_10181;-9547_10182;-9546_10181,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-003,
314,L0314,West Bay Fe Occurrence,F11-003,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9547_10179,13,325.0,27,1.0,,,45.72278,-61.0229,-9549_10179;-9548_10178;-9548_10179;-9548_10180;-9547_10177;-9547_10178;-9547_10179;-9547_10180;-9547_10181;-9546_10178;-9546_10179;-9546_10180;-9545_10179,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-003,
315,L0315,West Bay Fe Occurrence,F11-003,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9546_10178,13,325.0,27,1.0,,,45.71947,-61.01364,-9548_10178;-9547_10177;-9547_10178;-9547_10179;-9546_10176;-9546_10177;-9546_10178;-9546_10179;-9546_10180;-9545_10177;-9545_10178;-9545_10179;-9544_10178,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F11-003,
316,L0316,"Lazy Head W, Cu, Zn, Mn Prospect",F06-007,Other metallic,Met,"W, Cu, Zn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9556_10096,13,325.0,27,1.0,,,45.34841,-61.07636,-9558_10096;-9557_10095;-9557_10096;-9557_10097;-9556_10094;-9556_10095;-9556_10096;-9556_10097;-9556_10098;-9555_10095;-9555_10096;-9555_10097;-9554_10096,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F06-007,
317,L0317,"Camerons Mountain Au, As, Pb, Cu Occurrence",F14-017,Other metallic,Met,"Au, As, Pb, Cu",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9597_10204,13,325.0,27,1.0,,,45.83333,-61.34115,-9599_10204;-9598_10203;-9598_10204;-9598_10205;-9597_10202;-9597_10203;-9597_10204;-9597_10205;-9597_10206;-9596_10203;-9596_10204;-9596_10205;-9595_10204,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-017,
318,L0318,Big Lorraine Fe Prospect,G13-001,Other metallic,Met,Fe,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9375_10225,13,325.0,27,1.0,,,45.93032,-59.92051,-9377_10225;-9376_10224;-9376_10225;-9376_10226;-9375_10223;-9375_10224;-9375_10225;-9375_10226;-9375_10227;-9374_10224;-9374_10225;-9374_10226;-9373_10225,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=G13-001,
319,L0319,South Bank Walton River Fe Prospect,H01-010,Other metallic,Met,"Fe, Ba",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-10014_10068,9,225.0,27,1.0,,,45.22393,-64.0028,-10016_10068;-10015_10067;-10015_10068;-10015_10069;-10014_10066;-10014_10067;-10014_10068;-10014_10069;-10014_10070,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-010,
320,L0320,"MacLeod Lake Cu, Zn, Pb, Bi, Ag Prospect",F16-036,Other metallic,Met,"Cu, Zn, Pb, Ag, Bi, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9416_10218,13,325.0,27,1.0,,,45.89527,-60.18393,-9418_10218;-9417_10217;-9417_10218;-9417_10219;-9416_10216;-9416_10217;-9416_10218;-9416_10219;-9416_10220;-9415_10217;-9415_10218;-9415_10219;-9414_10218,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-036,
321,L0321,"MacLeod Lake Cu, Zn, Pb, Bi, Ag Prospect",F16-036,Other metallic,Met,"Cu, Zn, Pb, Ag, Bi, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9417_10217,13,325.0,27,1.0,,,45.89391,-60.18735,-9419_10217;-9418_10216;-9418_10217;-9418_10218;-9417_10215;-9417_10216;-9417_10217;-9417_10218;-9417_10219;-9416_10216;-9416_10217;-9416_10218;-9415_10217,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-036,
322,L0322,"MacLeod Lake Cu, Zn, Pb, Bi, Ag Prospect",F16-036,Other metallic,Met,"Cu, Zn, Pb, Ag, Bi, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9417_10217,13,325.0,27,1.0,,,45.89436,-60.18733,-9419_10217;-9418_10216;-9418_10217;-9418_10218;-9417_10215;-9417_10216;-9417_10217;-9417_10218;-9417_10219;-9416_10216;-9416_10217;-9416_10218;-9415_10217,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-036,
323,L0323,"MacLeod Lake Cu, Zn, Pb, Bi, Ag Prospect",F16-036,Other metallic,Met,"Cu, Zn, Pb, Ag, Bi, Sn",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9416_10217,13,325.0,27,1.0,,,45.89236,-60.18404,-9418_10217;-9417_10216;-9417_10217;-9417_10218;-9416_10215;-9416_10216;-9416_10217;-9416_10218;-9416_10219;-9415_10216;-9415_10217;-9415_10218;-9414_10217,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-036,
