rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
93,L0093,"Ryan Brook  Pb, Zn Occurrence",K07-049,Other metallic,Met,"Pb, Zn, Cu, Fe, Ag, Mo",Prospect,True,False,,,,no tonnage on record,"Ag 13.80 g/t, Cd 2e-06%, Co 0.0015%, Cr 0.0076%, Cu 0.0047%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9524_10308,13,325.0,26,0.5,,,46.29966,-60.94836,-9526_10308;-9525_10307;-9525_10308;-9525_10309;-9524_10306;-9524_10307;-9524_10308;-9524_10309;-9524_10310;-9523_10307;-9523_10308;-9523_10309;-9522_10308,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-049,
94,L0094,"Ryan Brook  Pb, Zn Occurrence",K07-049,Other metallic,Met,"Pb, Zn, Cu, Fe, Ag, Mo",Prospect,True,False,,,,no tonnage on record,"Ag 13.80 g/t, Cd 2e-06%, Co 0.0015%, Cr 0.0076%, Cu 0.0047%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9522_10307,13,325.0,26,0.5,,,46.29595,-60.9372,-9524_10307;-9523_10306;-9523_10307;-9523_10308;-9522_10305;-9522_10306;-9522_10307;-9522_10308;-9522_10309;-9521_10306;-9521_10307;-9521_10308;-9520_10307,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-049,
95,L0095,"Ryan Brook  Pb, Zn Occurrence",K07-049,Other metallic,Met,"Pb, Zn, Cu, Fe, Ag, Mo",Prospect,True,False,,,,no tonnage on record,"Ag 13.80 g/t, Cd 2e-06%, Co 0.0015%, Cr 0.0076%, Cu 0.0047%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9523_10307,13,325.0,26,0.5,,,46.2982,-60.94257,-9525_10307;-9524_10306;-9524_10307;-9524_10308;-9523_10305;-9523_10306;-9523_10307;-9523_10308;-9523_10309;-9522_10306;-9522_10307;-9522_10308;-9521_10307,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-049,
96,L0096,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9476_10356,13,325.0,26,0.5,,,46.51553,-60.64503,-9478_10356;-9477_10355;-9477_10356;-9477_10357;-9476_10354;-9476_10355;-9476_10356;-9476_10357;-9476_10358;-9475_10355;-9475_10356;-9475_10357;-9474_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
97,L0097,McMillan Brook Skarn,K10-009,Other metallic,Met,"Cu, As, Mo, W, Sn, F",Prospect,True,False,,,,no tonnage on record,"Cu 0.213%, Ag 0.60 g/t, Au 0.01 g/t, Be 0.0003%, Bi 2e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9476_10356,13,325.0,26,0.5,,,46.51873,-60.64496,-9478_10356;-9477_10355;-9477_10356;-9477_10357;-9476_10354;-9476_10355;-9476_10356;-9476_10357;-9476_10358;-9475_10355;-9475_10356;-9475_10357;-9474_10356,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-009,
98,L0098,"Ingram River Cu, Sn Occurrence",D12-013,Other metallic,Met,"Cu, Sn, Ag, Au, Bi, F, As",Occurrence,True,False,,,,no tonnage on record,"Cu 0.773%, Sn 0.162%, Ag 6.60 g/t, Mo 0.0101%, Be 0.0007%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9996_9948,13,325.0,25,0.5,,,44.68634,-63.97235,-9998_9948;-9997_9947;-9997_9948;-9997_9949;-9996_9946;-9996_9947;-9996_9948;-9996_9949;-9996_9950;-9995_9947;-9995_9948;-9995_9949;-9994_9948,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-013,
99,L0099,"Ingram River Cu, Sn Occurrence",D12-013,Other metallic,Met,"Cu, Sn, Ag, Au, Bi, F, As",Occurrence,True,False,,,,no tonnage on record,"Cu 0.773%, Sn 0.162%, Ag 6.60 g/t, Mo 0.0101%, Be 0.0007%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9996_9949,13,325.0,25,0.5,,,44.69007,-63.97154,-9998_9949;-9997_9948;-9997_9949;-9997_9950;-9996_9947;-9996_9948;-9996_9949;-9996_9950;-9996_9951;-9995_9948;-9995_9949;-9995_9950;-9994_9949,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-013,
100,L0100,"Ingram River Cu, Sn Occurrence",D12-013,Other metallic,Met,"Cu, Sn, Ag, Au, Bi, F, As",Occurrence,True,False,,,,no tonnage on record,"Cu 0.773%, Sn 0.162%, Ag 6.60 g/t, Mo 0.0101%, Be 0.0007%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9996_9949,13,325.0,25,0.5,,,44.69021,-63.97107,-9998_9949;-9997_9948;-9997_9949;-9997_9950;-9996_9947;-9996_9948;-9996_9949;-9996_9950;-9996_9951;-9995_9948;-9995_9949;-9995_9950;-9994_9949,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-013,
101,L0101,Millen Mountain Cu Occurrence (Branch Road),E03-092,Other metallic,Met,"Cu, Ag",Occurrence,True,False,,,,no tonnage on record,"Cu 1.63%, Ag 3.10 g/t, Au 0.00 g/t, Cd 2e-05%, Co 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9860_10043,9,225.0,25,0.5,,,45.1087,-63.09919,-9861_10042;-9861_10043;-9860_10041;-9860_10042;-9860_10043;-9859_10042;-9859_10043;-9859_10044;-9858_10043,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E03-092,
102,L0102,Red River Au Occurrence,K15-011,Other metallic,Met,Au,Occurrence,True,False,,,,no tonnage on record,Au 1.33 g/t,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9484_10426,12,300.0,24,0.5,,,46.8323,-60.6939,-9486_10426;-9485_10425;-9485_10426;-9485_10427;-9484_10425;-9484_10426;-9484_10427;-9484_10428;-9483_10425;-9483_10426;-9483_10427;-9482_10426,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K15-011,
103,L0103,"Kenney Shore Sn, Cu Skarn",A05-005,Other metallic,Met,"Sn, Cu",Occurrence,True,False,,,,no tonnage on record,"Sn 0.497%, Cu 0.17%, Ag 2.50 g/t, Be 0.00063%, Bi 0.00121%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10308_9904,13,325.0,24,0.5,,,44.48487,-65.96891,-10310_9904;-10309_9903;-10309_9904;-10309_9905;-10308_9902;-10308_9903;-10308_9904;-10308_9905;-10308_9906;-10307_9903;-10307_9904;-10307_9905;-10306_9904,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A05-005,
104,L0104,"Loch Lomond Lake Pb, Zn, Sr, Ba Occurrence",F15-022,Other metallic,Met,"Pb, Zn, Sr, Ba",Occurrence,True,False,,,,no tonnage on record,"Ag 26.30 g/t, Zn 0.937%, Pb 1%, Te 0.002%, Bi 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9464_10189,13,325.0,22,0.5,,,45.76567,-60.56882,-9466_10189;-9465_10188;-9465_10189;-9465_10190;-9464_10187;-9464_10188;-9464_10189;-9464_10190;-9464_10191;-9463_10188;-9463_10189;-9463_10190;-9462_10189,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-022,
105,L0105,Beinn Scalpie Cu Occurrence,K02-006,Other metallic,Met,"Cu, Fe",Occurrence,True,False,,,,no tonnage on record,"Cu 0.817%, Cr 0.046%, Sb 3e-05%, Sc 0.00075%, Ag 1.00 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9464_10283,13,325.0,22,0.5,,,46.18983,-60.57015,-9466_10283;-9465_10282;-9465_10283;-9465_10284;-9464_10281;-9464_10282;-9464_10283;-9464_10284;-9464_10285;-9463_10282;-9463_10283;-9463_10284;-9462_10283,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-006,
106,L0106,West Branch North River Ag-Bi Occurrence,K07-088,Other metallic,Met,"Ag, Bi",Boulder,True,False,,,,no tonnage on record,"Ag 46.60 g/t, Bi 0.0779%, Au 0.02 g/t, Cd 6e-05%, Co 0.00029%",,,,0.0,,0,,,Boulder (Met). Deposit itself unclaimed.,,-9502_10326,13,325.0,22,0.45,,,46.38378,-60.80809,-9504_10326;-9503_10325;-9503_10326;-9503_10327;-9502_10324;-9502_10325;-9502_10326;-9502_10327;-9502_10328;-9501_10325;-9501_10326;-9501_10327;-9500_10326,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-088,
107,L0107,"Barachois River Cu, Mo Occurrence",K07-053,Other metallic,Met,"Cu, Mo, Fe",Occurrence,True,False,,,,no tonnage on record,"Cu 0.655%, Mo 0.0531%, Co 0.0015%, Cr 0.0009%, Ni 0.0002%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9468_10322,13,325.0,22,0.5,,,46.36255,-60.59174,-9470_10322;-9469_10321;-9469_10322;-9469_10323;-9468_10320;-9468_10321;-9468_10322;-9468_10323;-9468_10324;-9467_10321;-9467_10322;-9467_10323;-9466_10322,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-053,
108,L0108,Beinn Scalpie Cu Occurrence,K02-006,Other metallic,Met,"Cu, Fe",Occurrence,True,False,,,,no tonnage on record,"Cu 0.817%, Cr 0.046%, Sb 3e-05%, Sc 0.00075%, Ag 1.00 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9465_10284,13,325.0,22,0.5,,,46.19179,-60.57356,-9467_10284;-9466_10283;-9466_10284;-9466_10285;-9465_10282;-9465_10283;-9465_10284;-9465_10285;-9465_10286;-9464_10283;-9464_10284;-9464_10285;-9463_10284,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-006,
109,L0109,"Loch Lomond Lake Pb, Zn, Sr, Ba Occurrence",F15-022,Other metallic,Met,"Pb, Zn, Sr, Ba",Occurrence,True,False,,,,no tonnage on record,"Ag 26.30 g/t, Zn 0.937%, Pb 1%, Te 0.002%, Bi 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9464_10190,13,325.0,22,0.5,,,45.77335,-60.56515,-9466_10190;-9465_10189;-9465_10190;-9465_10191;-9464_10188;-9464_10189;-9464_10190;-9464_10191;-9464_10192;-9463_10189;-9463_10190;-9463_10191;-9462_10190,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-022,
110,L0110,"Loch Lomond Lake Pb, Zn, Sr, Ba Occurrence",F15-022,Other metallic,Met,"Pb, Zn, Sr, Ba",Occurrence,True,False,,,,no tonnage on record,"Ag 26.30 g/t, Zn 0.937%, Pb 1%, Te 0.002%, Bi 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9463_10192,13,325.0,22,0.5,,,45.77827,-60.55927,-9465_10192;-9464_10191;-9464_10192;-9464_10193;-9463_10190;-9463_10191;-9463_10192;-9463_10193;-9463_10194;-9462_10191;-9462_10192;-9462_10193;-9461_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-022,
111,L0111,"Loch Lomond Lake Pb, Zn, Sr, Ba Occurrence",F15-022,Other metallic,Met,"Pb, Zn, Sr, Ba",Occurrence,True,False,,,,no tonnage on record,"Ag 26.30 g/t, Zn 0.937%, Pb 1%, Te 0.002%, Bi 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9463_10191,13,325.0,22,0.5,,,45.77589,-60.56156,-9465_10191;-9464_10190;-9464_10191;-9464_10192;-9463_10189;-9463_10190;-9463_10191;-9463_10192;-9463_10193;-9462_10190;-9462_10191;-9462_10192;-9461_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-022,
112,L0112,"Loch Lomond Lake Pb, Zn, Sr, Ba Occurrence",F15-022,Other metallic,Met,"Pb, Zn, Sr, Ba",Occurrence,True,False,,,,no tonnage on record,"Ag 26.30 g/t, Zn 0.937%, Pb 1%, Te 0.002%, Bi 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9463_10193,13,325.0,22,0.5,,,45.78604,-60.56073,-9465_10193;-9464_10192;-9464_10193;-9464_10194;-9463_10191;-9463_10192;-9463_10193;-9463_10194;-9463_10195;-9462_10192;-9462_10193;-9462_10194;-9461_10193,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-022,
113,L0113,"The Three Sisters (Lake O'Law)  Au, W, As Occurrence",K07-050,Other metallic,Met,"Au, W, As, Cu",Occurrence,True,False,,,,no tonnage on record,"Au 0.63 g/t, Ag 0.80 g/t, Cd 0.00131%, Co 0.0038%, Cr 0.0144%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9524_10304,13,325.0,21,0.5,,,46.28434,-60.95243,-9526_10304;-9525_10303;-9525_10304;-9525_10305;-9524_10302;-9524_10303;-9524_10304;-9524_10305;-9524_10306;-9523_10303;-9523_10304;-9523_10305;-9522_10304,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-050,
114,L0114,Crowdis Mountain Pb-Zn Ocurrence,K02-046,Other metallic,Met,"Pb, Zn, As, Au",Occurrence,True,False,,,,no tonnage on record,"Au 0.44 g/t, Co 0.0016%, Cr 0.0051%, Cu 0.0039%, Ga 0.001%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9507_10281,13,325.0,21,0.5,,,46.17933,-60.84528,-9509_10281;-9508_10280;-9508_10281;-9508_10282;-9507_10279;-9507_10280;-9507_10281;-9507_10282;-9507_10283;-9506_10280;-9506_10281;-9506_10282;-9505_10281,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-046,
115,L0115,"Yankee Line Road Ba, Pb Occurrence",K02-014,Other metallic,Met,"Ba, Cu, Sr, F, Pb",Occurrence,True,False,,,,no tonnage on record,"Ag 35.00 g/t, Rb 0.0035%, Sb 7e-05%, Sc 0.00048%, U 0.00075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9520_10271,13,325.0,21,0.5,,,46.13397,-60.92758,-9522_10271;-9521_10270;-9521_10271;-9521_10272;-9520_10269;-9520_10270;-9520_10271;-9520_10272;-9520_10273;-9519_10270;-9519_10271;-9519_10272;-9518_10271,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-014,
116,L0116,"Yankee Line Road Ba, Pb Occurrence",K02-014,Other metallic,Met,"Ba, Cu, Sr, F, Pb",Occurrence,True,False,,,,no tonnage on record,"Ag 35.00 g/t, Rb 0.0035%, Sb 7e-05%, Sc 0.00048%, U 0.00075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9518_10271,13,325.0,21,0.5,,,46.13658,-60.91312,-9520_10271;-9519_10270;-9519_10271;-9519_10272;-9518_10269;-9518_10270;-9518_10271;-9518_10272;-9518_10273;-9517_10270;-9517_10271;-9517_10272;-9516_10271,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-014,
117,L0117,"Goose Cove Brook   Cu, Mo Occurrence",K07-055,Other metallic,Met,"Cu, Mo",Occurrence,True,False,,,,no tonnage on record,"Mo 0.486%, Cu 0.188%, Ag 5.60 g/t, Au 0.04 g/t, Co 0.0011%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9478_10300,13,325.0,21,0.5,,,46.26487,-60.65547,-9480_10300;-9479_10299;-9479_10300;-9479_10301;-9478_10298;-9478_10299;-9478_10300;-9478_10301;-9478_10302;-9477_10299;-9477_10300;-9477_10301;-9476_10300,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-055,
118,L0118,"Yankee Line Road Ba, Pb Occurrence",K02-014,Other metallic,Met,"Ba, Cu, Sr, F, Pb",Occurrence,True,False,,,,no tonnage on record,"Ag 35.00 g/t, Rb 0.0035%, Sb 7e-05%, Sc 0.00048%, U 0.00075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9517_10272,13,325.0,21,0.5,,,46.13897,-60.9063,-9519_10272;-9518_10271;-9518_10272;-9518_10273;-9517_10270;-9517_10271;-9517_10272;-9517_10273;-9517_10274;-9516_10271;-9516_10272;-9516_10273;-9515_10272,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-014,
119,L0119,Conneach Brook Road North Au Occurrence,K10-090,Other metallic,Met,"Au, Fe",Float,True,False,,,,no tonnage on record,"Au 0.65 g/t, Be 0.0002%, Bi 5e-05%, Co 0.00159%, Cu 0.00376%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9499_10360,9,225.0,21,0.45,,,46.5331,-60.79089,-9501_10360;-9500_10359;-9500_10360;-9500_10361;-9499_10358;-9499_10359;-9499_10360;-9499_10361;-9499_10362,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-090,
120,L0120,"Yankee Line Road Ba, Pb Occurrence",K02-014,Other metallic,Met,"Ba, Cu, Sr, F, Pb",Occurrence,True,False,,,,no tonnage on record,"Ag 35.00 g/t, Rb 0.0035%, Sb 7e-05%, Sc 0.00048%, U 0.00075%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9519_10268,13,325.0,21,0.5,,,46.12356,-60.91944,-9521_10268;-9520_10267;-9520_10268;-9520_10269;-9519_10266;-9519_10267;-9519_10268;-9519_10269;-9519_10270;-9518_10267;-9518_10268;-9518_10269;-9517_10268,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-014,
121,L0121,East Kemptville As Occurrence,A04-027,Other metallic,Met,As,Occurrence,True,False,,,,no tonnage on record,"Au 0.35 g/t, Ag 0.60 g/t, Cd 8e-06%, Cu 0.0046%, Pb 0.0051%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10276_9815,11,275.0,20,0.5,,,44.08614,-65.76729,-10278_9815;-10277_9814;-10277_9815;-10277_9816;-10276_9814;-10276_9815;-10276_9816;-10276_9817;-10275_9815;-10275_9816;-10274_9815,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-027,
122,L0122,Cape Saint Mary Stibnite Occurrence,B01-010,Other metallic,Met,"Sb, As, Ni, Cu, Ag",Occurrence,True,False,,,,no tonnage on record,"Cu 0.25%, Ni 0.0542%, Co 0.018%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10344_9821,9,225.0,20,0.5,,,44.115,-66.19658,-10346_9821;-10345_9820;-10345_9821;-10344_9819;-10344_9820;-10344_9821;-10343_9820;-10343_9821;-10342_9821,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=B01-010,
123,L0123,"French Village Lake Zn, As Occurrence",F16-038,Other metallic,Met,"Zn, As, Cu, Cd",Occurrence,True,False,,,,no tonnage on record,"Zn 0.966%, Ag 1.20 g/t, Au 0.02 g/t, Bi 0.0018%, Cd 0.00352%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9419_10221,13,325.0,20,0.7,,,45.90959,-60.27694,-9421_10221;-9420_10220;-9420_10221;-9420_10222;-9419_10219;-9419_10220;-9419_10221;-9419_10222;-9419_10223;-9418_10220;-9418_10221;-9418_10222;-9417_10221,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-038,
124,L0124,"Shaw Lakes Cu, Pb Occurrence",F15-016,Other metallic,Met,"Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Cu 0.213%, Pb 0.328%, Ag 1.10 g/t, Bi 0.0006%, Cd 0.00016%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9462_10190,13,325.0,20,0.5,,,45.76921,-60.55671,-9464_10190;-9463_10189;-9463_10190;-9463_10191;-9462_10188;-9462_10189;-9462_10190;-9462_10191;-9462_10192;-9461_10189;-9461_10190;-9461_10191;-9460_10190,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-016,
125,L0125,Cape Saint Mary Stibnite Occurrence,B01-010,Other metallic,Met,"Sb, As, Ni, Cu, Ag",Occurrence,True,False,,,,no tonnage on record,"Cu 0.25%, Ni 0.0542%, Co 0.018%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10344_9826,9,225.0,20,0.5,,,44.13698,-66.19927,-10346_9826;-10345_9826;-10345_9827;-10344_9826;-10344_9827;-10344_9828;-10343_9826;-10343_9827;-10342_9826,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=B01-010,
126,L0126,Leminster Molybdenum,A16-009,Other metallic,Met,"As, Fe, Mo, Bi",Occurrence,True,False,,,,no tonnage on record,"Mo 0.0961%, Bi 0.0174%, Cr 0.00715%, Cu 0.00145%, Nb 0.00051%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10046_9978,7,175.0,20,0.9,,,44.82095,-64.29518,-10047_9978;-10047_9979;-10046_9978;-10046_9979;-10046_9980;-10045_9978;-10045_9979,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-009,
127,L0127,"Sugarloaf Mountain Cu, Pb, Zn Occurrence",K07-019,Other metallic,Met,"Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Zn 0.696%, Pb 0.697%, Cd 0.00113%, Co 0.002%, Cr 0.0118%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9523_10336,13,325.0,19,0.5,,,46.42609,-60.94179,-9525_10336;-9524_10335;-9524_10336;-9524_10337;-9523_10334;-9523_10335;-9523_10336;-9523_10337;-9523_10338;-9522_10335;-9522_10336;-9522_10337;-9521_10336,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-019,
128,L0128,"Sugarloaf Mountain Cu, Pb, Zn Occurrence",K07-019,Other metallic,Met,"Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Zn 0.696%, Pb 0.697%, Cd 0.00113%, Co 0.002%, Cr 0.0118%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9522_10336,13,325.0,19,0.5,,,46.42607,-60.94075,-9524_10336;-9523_10335;-9523_10336;-9523_10337;-9522_10334;-9522_10335;-9522_10336;-9522_10337;-9522_10338;-9521_10335;-9521_10336;-9521_10337;-9520_10336,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-019,
129,L0129,"Sugarloaf Mountain Cu, Pb, Zn Occurrence",K07-019,Other metallic,Met,"Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Zn 0.696%, Pb 0.697%, Cd 0.00113%, Co 0.002%, Cr 0.0118%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9522_10337,13,325.0,19,0.5,,,46.4303,-60.9406,-9524_10337;-9523_10336;-9523_10337;-9523_10338;-9522_10335;-9522_10336;-9522_10337;-9522_10338;-9522_10339;-9521_10336;-9521_10337;-9521_10338;-9520_10337,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-019,
130,L0130,"Sugarloaf Mountain Cu, Pb, Zn Occurrence",K07-019,Other metallic,Met,"Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Zn 0.696%, Pb 0.697%, Cd 0.00113%, Co 0.002%, Cr 0.0118%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9522_10336,13,325.0,19,0.5,,,46.42622,-60.93906,-9524_10336;-9523_10335;-9523_10336;-9523_10337;-9522_10334;-9522_10335;-9522_10336;-9522_10337;-9522_10338;-9521_10335;-9521_10336;-9521_10337;-9520_10336,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-019,
