rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
226,L0226,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9485_10466,12,300.0,27,1.0,,47.00887,-60.59389,-9487_10466;-9486_10465;-9486_10466;-9486_10467;-9485_10465;-9485_10466;-9485_10467;-9485_10468;-9484_10465;-9484_10466;-9484_10467;-9483_10466,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
227,L0227,Yava Pb Deposit (Silvermine Pb Deposit),F16-025,Other metallic,Met,"Pb, Zn, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9453_10212,13,325.0,27,1.0,,45.87077,-60.38759,-9455_10212;-9454_10211;-9454_10212;-9454_10213;-9453_10210;-9453_10211;-9453_10212;-9453_10213;-9453_10214;-9452_10211;-9452_10212;-9452_10213;-9451_10212,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-025,
228,L0228,Nappan,H16-028,Other metallic,Met,Potash Salts,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10054_10193,13,325.0,27,1.0,,45.7852,-64.22954,-10056_10193;-10055_10192;-10055_10193;-10055_10194;-10054_10191;-10054_10192;-10054_10193;-10054_10194;-10054_10195;-10053_10192;-10053_10193;-10053_10194;-10052_10193,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H16-028,
229,L0229,Parrsboro Aggregate (A),H08-043,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10073_10113,13,325.0,27,1.0,,45.42388,-64.35044,-10075_10113;-10074_10112;-10074_10113;-10074_10114;-10073_10111;-10073_10112;-10073_10113;-10073_10114;-10073_10115;-10072_10112;-10072_10113;-10072_10114;-10071_10113,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-043,
230,L0230,Five Islands,H08-042,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10024_10111,13,325.0,27,1.0,,45.41546,-64.03584,-10026_10111;-10025_10110;-10025_10111;-10025_10112;-10024_10109;-10024_10110;-10024_10111;-10024_10112;-10024_10113;-10023_10110;-10023_10111;-10023_10112;-10022_10111,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-042,
231,L0231,Lakelands,H08-041,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10071_10119,13,325.0,27,1.0,,45.45103,-64.3383,-10073_10119;-10072_10118;-10072_10119;-10072_10120;-10071_10117;-10071_10118;-10071_10119;-10071_10120;-10071_10121;-10070_10118;-10070_10119;-10070_10120;-10069_10119,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-041,
232,L0232,New Prospect Aggregate (C),H08-051,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10062_10114,13,325.0,27,1.0,,45.42828,-64.28152,-10064_10114;-10063_10113;-10063_10114;-10063_10115;-10062_10112;-10062_10113;-10062_10114;-10062_10115;-10062_10116;-10061_10113;-10061_10114;-10061_10115;-10060_10114,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-051,
233,L0233,New Prospect Aggregate (B),H08-050,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10063_10113,13,325.0,27,1.0,,45.42733,-64.28533,-10065_10113;-10064_10112;-10064_10113;-10064_10114;-10063_10111;-10063_10112;-10063_10113;-10063_10114;-10063_10115;-10062_10112;-10062_10113;-10062_10114;-10061_10113,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-050,
234,L0234,New Prospect Aggregate (A),H08-049,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10062_10113,13,325.0,27,1.0,,45.42648,-64.28148,-10064_10113;-10063_10112;-10063_10113;-10063_10114;-10062_10111;-10062_10112;-10062_10113;-10062_10114;-10062_10115;-10061_10112;-10061_10113;-10061_10114;-10060_10113,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-049,
235,L0235,Parrsboro Aggregate (C),H08-048,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10073_10113,13,325.0,27,1.0,,45.42481,-64.34791,-10075_10113;-10074_10112;-10074_10113;-10074_10114;-10073_10111;-10073_10112;-10073_10113;-10073_10114;-10073_10115;-10072_10112;-10072_10113;-10072_10114;-10071_10113,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-048,
236,L0236,Springhill Aggregate (A),H09-073,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10022_10163,13,325.0,27,1.0,,45.65138,-64.02606,-10024_10163;-10023_10162;-10023_10163;-10023_10164;-10022_10161;-10022_10162;-10022_10163;-10022_10164;-10022_10165;-10021_10162;-10021_10163;-10021_10164;-10020_10163,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-073,
237,L0237,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9541_10237,13,325.0,27,1.0,,45.98426,-60.95151,-9543_10237;-9542_10236;-9542_10237;-9542_10238;-9541_10235;-9541_10236;-9541_10237;-9541_10238;-9541_10239;-9540_10236;-9540_10237;-9540_10238;-9539_10237,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
238,L0238,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9542_10238,13,325.0,27,1.0,,45.9849,-60.95704,-9544_10238;-9543_10237;-9543_10238;-9543_10239;-9542_10236;-9542_10237;-9542_10238;-9542_10239;-9542_10240;-9541_10237;-9541_10238;-9541_10239;-9540_10238,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
239,L0239,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9543_10239,12,300.0,27,1.0,,45.99089,-60.96495,-9545_10239;-9544_10238;-9544_10239;-9544_10240;-9543_10237;-9543_10238;-9543_10239;-9543_10240;-9542_10238;-9542_10239;-9542_10240;-9541_10239,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
240,L0240,"Jubilee Zn, Pb Deposit",F15-007,Other metallic,Met,"Zn, Pb, Cu, Ba",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9540_10237,13,325.0,27,1.0,,45.9844,-60.94402,-9542_10237;-9541_10236;-9541_10237;-9541_10238;-9540_10235;-9540_10236;-9540_10237;-9540_10238;-9540_10239;-9539_10236;-9539_10237;-9539_10238;-9538_10237,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-007,
241,L0241,Athol,H09-074,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10052_10169,13,325.0,27,1.0,,45.67829,-64.21788,-10054_10169;-10053_10168;-10053_10169;-10053_10170;-10052_10167;-10052_10168;-10052_10169;-10052_10170;-10052_10171;-10051_10168;-10051_10169;-10051_10170;-10050_10169,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-074,
242,L0242,Springhill Aggregate (B),H09-075,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10021_10164,13,325.0,27,1.0,,45.65506,-64.01715,-10023_10164;-10022_10163;-10022_10164;-10022_10165;-10021_10162;-10021_10163;-10021_10164;-10021_10165;-10021_10166;-10020_10163;-10020_10164;-10020_10165;-10019_10164,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-075,
243,L0243,Springhill Aggregate (C),H09-076,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10019_10165,9,225.0,27,1.0,,45.65968,-64.00439,-10021_10165;-10020_10164;-10020_10165;-10020_10166;-10019_10163;-10019_10164;-10019_10165;-10019_10166;-10019_10167,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-076,
244,L0244,Chignecto Game Sanctuary,H10-011,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10099_10138,13,325.0,27,1.0,,45.53881,-64.51714,-10101_10138;-10100_10137;-10100_10138;-10100_10139;-10099_10136;-10099_10137;-10099_10138;-10099_10139;-10099_10140;-10098_10137;-10098_10138;-10098_10139;-10097_10138,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H10-011,
245,L0245,Hastings,H16-024,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10038_10200,13,325.0,27,1.0,,45.81605,-64.12562,-10040_10200;-10039_10199;-10039_10200;-10039_10201;-10038_10198;-10038_10199;-10038_10200;-10038_10201;-10038_10202;-10037_10199;-10037_10200;-10037_10201;-10036_10200,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H16-024,
246,L0246,Tidnish,H16-025,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10025_10235,13,325.0,27,1.0,,45.97344,-64.04361,-10027_10235;-10026_10234;-10026_10235;-10026_10236;-10025_10233;-10025_10234;-10025_10235;-10025_10236;-10025_10237;-10024_10234;-10024_10235;-10024_10236;-10023_10235,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H16-025,
247,L0247,South Athol Aggregate (B),H09-064,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10055_10163,13,325.0,27,1.0,,45.65023,-64.23395,-10057_10163;-10056_10162;-10056_10163;-10056_10164;-10055_10161;-10055_10162;-10055_10163;-10055_10164;-10055_10165;-10054_10162;-10054_10163;-10054_10164;-10053_10163,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-064,
248,L0248,Mapleton,H09-065,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10043_10148,13,325.0,27,1.0,,45.58442,-64.15688,-10045_10148;-10044_10147;-10044_10148;-10044_10149;-10043_10146;-10043_10147;-10043_10148;-10043_10149;-10043_10150;-10042_10147;-10042_10148;-10042_10149;-10041_10148,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-065,
249,L0249,Southampton Aggregate (B),H09-066,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10053_10144,13,325.0,27,1.0,,45.56392,-64.22437,-10055_10144;-10054_10143;-10054_10144;-10054_10145;-10053_10142;-10053_10143;-10053_10144;-10053_10145;-10053_10146;-10052_10143;-10052_10144;-10052_10145;-10051_10144,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-066,
250,L0250,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9576_10285,13,325.0,27,1.0,,46.19675,-61.17421,-9578_10285;-9577_10284;-9577_10285;-9577_10286;-9576_10283;-9576_10284;-9576_10285;-9576_10286;-9576_10287;-9575_10284;-9575_10285;-9575_10286;-9574_10285,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
251,L0251,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9566_10289,13,325.0,27,1.0,,46.21501,-61.11267,-9568_10289;-9567_10288;-9567_10289;-9567_10290;-9566_10287;-9566_10288;-9566_10289;-9566_10290;-9566_10291;-9565_10288;-9565_10289;-9565_10290;-9564_10289,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
252,L0252,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9572_10283,13,325.0,27,1.0,,46.18739,-61.15217,-9574_10283;-9573_10282;-9573_10283;-9573_10284;-9572_10281;-9572_10282;-9572_10283;-9572_10284;-9572_10285;-9571_10282;-9571_10283;-9571_10284;-9570_10283,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
253,L0253,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9568_10275,13,325.0,27,1.0,,46.15321,-61.1254,-9570_10275;-9569_10274;-9569_10275;-9569_10276;-9568_10273;-9568_10274;-9568_10275;-9568_10276;-9568_10277;-9567_10274;-9567_10275;-9567_10276;-9566_10275,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
254,L0254,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9569_10262,13,325.0,27,1.0,,46.09672,-61.13017,-9571_10262;-9570_10261;-9570_10262;-9570_10263;-9569_10260;-9569_10261;-9569_10262;-9569_10263;-9569_10264;-9568_10261;-9568_10262;-9568_10263;-9567_10262,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
255,L0255,Leamington Aggregate (A),H09-067,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10024_10149,13,325.0,27,1.0,,45.5883,-64.03517,-10026_10149;-10025_10148;-10025_10149;-10025_10150;-10024_10147;-10024_10148;-10024_10149;-10024_10150;-10024_10151;-10023_10148;-10023_10149;-10023_10150;-10022_10149,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-067,
256,L0256,Leamington Aggregate (B),H09-068,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10030_10149,13,325.0,27,1.0,,45.58703,-64.07489,-10032_10149;-10031_10148;-10031_10149;-10031_10150;-10030_10147;-10030_10148;-10030_10149;-10030_10150;-10030_10151;-10029_10148;-10029_10149;-10029_10150;-10028_10149,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-068,
257,L0257,New Canaan Aggregate (A),H09-069,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10056_10134,13,325.0,27,1.0,,45.51875,-64.24004,-10058_10134;-10057_10133;-10057_10134;-10057_10135;-10056_10132;-10056_10133;-10056_10134;-10056_10135;-10056_10136;-10055_10133;-10055_10134;-10055_10135;-10054_10134,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-069,
258,L0258,New Canaan Aggregate (B),H09-070,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10059_10136,13,325.0,27,1.0,,45.52665,-64.25814,-10061_10136;-10060_10135;-10060_10136;-10060_10137;-10059_10134;-10059_10135;-10059_10136;-10059_10137;-10059_10138;-10058_10135;-10058_10136;-10058_10137;-10057_10136,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-070,
259,L0259,Southampton Aggregate (C),H09-072,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10049_10138,13,325.0,27,1.0,,45.53987,-64.19951,-10051_10138;-10050_10137;-10050_10138;-10050_10139;-10049_10136;-10049_10137;-10049_10138;-10049_10139;-10049_10140;-10048_10137;-10048_10138;-10048_10139;-10047_10138,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-072,
260,L0260,New Prospect Aggregate (D),H08-052,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10064_10113,13,325.0,27,1.0,,45.42722,-64.29556,-10066_10113;-10065_10112;-10065_10113;-10065_10114;-10064_10111;-10064_10112;-10064_10113;-10064_10114;-10064_10115;-10063_10112;-10063_10113;-10063_10114;-10062_10113,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-052,
261,L0261,Eatonville,H07-015,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10157_10106,13,325.0,27,1.0,,45.39373,-64.88886,-10159_10106;-10158_10105;-10158_10106;-10158_10107;-10157_10104;-10157_10105;-10157_10106;-10157_10107;-10157_10108;-10156_10105;-10156_10106;-10156_10107;-10155_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-015,
262,L0262,New Yarmouth Mountain,H07-016,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10161_10104,13,325.0,27,1.0,,45.38707,-64.91036,-10163_10104;-10162_10103;-10162_10104;-10162_10105;-10161_10102;-10161_10103;-10161_10104;-10161_10105;-10161_10106;-10160_10103;-10160_10104;-10160_10105;-10159_10104,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-016,
263,L0263,New Salem Gypsum (A),H07-017,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10142_10111,13,325.0,27,1.0,,45.41423,-64.78986,-10144_10111;-10143_10110;-10143_10111;-10143_10112;-10142_10109;-10142_10110;-10142_10111;-10142_10112;-10142_10113;-10141_10110;-10141_10111;-10141_10112;-10140_10111,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-017,
264,L0264,New Salem Gypsum (B),H07-018,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10142_10112,13,325.0,27,1.0,,45.41963,-64.79003,-10144_10112;-10143_10111;-10143_10112;-10143_10113;-10142_10110;-10142_10111;-10142_10112;-10142_10113;-10142_10114;-10141_10111;-10141_10112;-10141_10113;-10140_10112,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-018,
265,L0265,North Greville Aggregate (B),H07-019,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10108_10121,13,325.0,27,1.0,,45.46244,-64.57265,-10110_10121;-10109_10120;-10109_10121;-10109_10122;-10108_10119;-10108_10120;-10108_10121;-10108_10122;-10108_10123;-10107_10120;-10107_10121;-10107_10122;-10106_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-019,
266,L0266,North Greville,H07-029,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10104_10115,13,325.0,27,1.0,,45.43212,-64.55136,-10106_10115;-10105_10114;-10105_10115;-10105_10116;-10104_10113;-10104_10114;-10104_10115;-10104_10116;-10104_10117;-10103_10114;-10103_10115;-10103_10116;-10102_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-029,
267,L0267,Fox River,H07-020,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10101_10111,13,325.0,27,1.0,,45.41445,-64.52659,-10103_10111;-10102_10110;-10102_10111;-10102_10112;-10101_10109;-10101_10110;-10101_10111;-10101_10112;-10101_10113;-10100_10110;-10100_10111;-10100_10112;-10099_10111,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-020,
268,L0268,Wards Brook,H07-021,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10106_10109,13,325.0,27,1.0,,45.40859,-64.56094,-10108_10109;-10107_10108;-10107_10109;-10107_10110;-10106_10107;-10106_10108;-10106_10109;-10106_10110;-10106_10111;-10105_10108;-10105_10109;-10105_10110;-10104_10109,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-021,
269,L0269,Advocate Harbour Aggregate (A),H07-022,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10137_10092,13,325.0,27,1.0,,45.33101,-64.75788,-10139_10092;-10138_10091;-10138_10092;-10138_10093;-10137_10090;-10137_10091;-10137_10092;-10137_10093;-10137_10094;-10136_10091;-10136_10092;-10136_10093;-10135_10092,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-022,
270,L0270,New Salem Aggregate (A),H07-011,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10143_10107,13,325.0,27,1.0,,45.40064,-64.79582,-10145_10107;-10144_10106;-10144_10107;-10144_10108;-10143_10105;-10143_10106;-10143_10107;-10143_10108;-10143_10109;-10142_10106;-10142_10107;-10142_10108;-10141_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-011,
271,L0271,North Greville Aggregate (A),H07-014,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10120_10118,13,325.0,27,1.0,,45.4469,-64.65278,-10122_10118;-10121_10117;-10121_10118;-10121_10119;-10120_10116;-10120_10117;-10120_10118;-10120_10119;-10120_10120;-10119_10117;-10119_10118;-10119_10119;-10118_10118,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-014,
272,L0272,New Salem Aggregate (C),H07-013,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10136_10114,13,325.0,27,1.0,,45.43188,-64.75462,-10138_10114;-10137_10113;-10137_10114;-10137_10115;-10136_10112;-10136_10113;-10136_10114;-10136_10115;-10136_10116;-10135_10113;-10135_10114;-10135_10115;-10134_10114,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-013,
273,L0273,New Salem Aggregate (B),H07-012,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10143_10114,13,325.0,27,1.0,,45.43028,-64.79932,-10145_10114;-10144_10113;-10144_10114;-10144_10115;-10143_10112;-10143_10113;-10143_10114;-10143_10115;-10143_10116;-10142_10113;-10142_10114;-10142_10115;-10141_10114,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-012,
274,L0274,Lake Ainslie Barite-Fluorite Deposits,K03-035,Other metallic,Met,"Ba, F",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9568_10266,13,325.0,27,1.0,,46.11181,-61.12443,-9570_10266;-9569_10265;-9569_10266;-9569_10267;-9568_10264;-9568_10265;-9568_10266;-9568_10267;-9568_10268;-9567_10265;-9567_10266;-9567_10267;-9566_10266,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K03-035,
275,L0275,Diligent River Aggregate (A),H08-046,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10085_10111,13,325.0,27,1.0,,45.41667,-64.42568,-10087_10111;-10086_10110;-10086_10111;-10086_10112;-10085_10109;-10085_10110;-10085_10111;-10085_10112;-10085_10113;-10084_10110;-10084_10111;-10084_10112;-10083_10111,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-046,
276,L0276,Moose River,H08-045,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10045_10111,13,325.0,27,1.0,,45.41412,-64.17384,-10047_10111;-10046_10110;-10046_10111;-10046_10112;-10045_10109;-10045_10110;-10045_10111;-10045_10112;-10045_10113;-10044_10110;-10044_10111;-10044_10112;-10043_10111,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-045,
277,L0277,Advocate Harbour Aggregate (F),H07-027,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10140_10096,13,325.0,27,1.0,,45.34777,-64.7801,-10142_10096;-10141_10095;-10141_10096;-10141_10097;-10140_10094;-10140_10095;-10140_10096;-10140_10097;-10140_10098;-10139_10095;-10139_10096;-10139_10097;-10138_10096,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-027,
278,L0278,Parrsboro Aggregate (B),H08-044,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10067_10113,13,325.0,27,1.0,,45.42613,-64.31215,-10069_10113;-10068_10112;-10068_10113;-10068_10114;-10067_10111;-10067_10112;-10067_10113;-10067_10114;-10067_10115;-10066_10112;-10066_10113;-10066_10114;-10065_10113,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-044,
