rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
228,L0228,New Canaan Aggregate (B),H09-070,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10055_10136,13,325.0,27,1.0,,45.52665,-64.25814,-10057_10136;-10056_10135;-10056_10136;-10056_10137;-10055_10134;-10055_10135;-10055_10136;-10055_10137;-10055_10138;-10054_10135;-10054_10136;-10054_10137;-10053_10136,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-070,
229,L0229,Eastville Aggregate Deposit,E07-038,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9840_10081,13,325.0,27,1.0,,45.28058,-62.88076,-9842_10081;-9841_10080;-9841_10081;-9841_10082;-9840_10079;-9840_10080;-9840_10081;-9840_10082;-9840_10083;-9839_10080;-9839_10081;-9839_10082;-9838_10081,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-038,
230,L0230,Dickey Lake Aggregate,E07-037,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9827_10086,13,325.0,27,1.0,,45.30567,-62.80162,-9829_10086;-9828_10085;-9828_10086;-9828_10087;-9827_10084;-9827_10085;-9827_10086;-9827_10087;-9827_10088;-9826_10085;-9826_10086;-9826_10087;-9825_10086,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-037,
231,L0231,Sheepherders Junction Aggregate Deposit,E07-036,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9836_10094,13,325.0,27,1.0,,45.33996,-62.85383,-9838_10094;-9837_10093;-9837_10094;-9837_10095;-9836_10092;-9836_10093;-9836_10094;-9836_10095;-9836_10096;-9835_10093;-9835_10094;-9835_10095;-9834_10094,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-036,
232,L0232,New Canaan Aggregate (A),H09-069,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10052_10134,13,325.0,27,1.0,,45.51875,-64.24004,-10054_10134;-10053_10133;-10053_10134;-10053_10135;-10052_10132;-10052_10133;-10052_10134;-10052_10135;-10052_10136;-10051_10133;-10051_10134;-10051_10135;-10050_10134,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-069,
233,L0233,Leamington Aggregate (B),H09-068,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10027_10149,13,325.0,27,1.0,,45.58703,-64.07489,-10029_10149;-10028_10148;-10028_10149;-10028_10150;-10027_10147;-10027_10148;-10027_10149;-10027_10150;-10027_10151;-10026_10148;-10026_10149;-10026_10150;-10025_10149,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-068,
234,L0234,Leamington Aggregate (A),H09-067,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10020_10149,13,325.0,27,1.0,,45.5883,-64.03517,-10022_10149;-10021_10148;-10021_10149;-10021_10150;-10020_10147;-10020_10148;-10020_10149;-10020_10150;-10020_10151;-10019_10148;-10019_10149;-10019_10150;-10018_10149,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-067,
235,L0235,Southampton Aggregate (B),H09-066,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10050_10144,13,325.0,27,1.0,,45.56392,-64.22437,-10052_10144;-10051_10143;-10051_10144;-10051_10145;-10050_10142;-10050_10143;-10050_10144;-10050_10145;-10050_10146;-10049_10143;-10049_10144;-10049_10145;-10048_10144,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-066,
236,L0236,Mapleton,H09-065,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10039_10148,13,325.0,27,1.0,,45.58442,-64.15688,-10041_10148;-10040_10147;-10040_10148;-10040_10149;-10039_10146;-10039_10147;-10039_10148;-10039_10149;-10039_10150;-10038_10147;-10038_10148;-10038_10149;-10037_10148,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-065,
237,L0237,South Athol Aggregate (B),H09-064,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10051_10163,13,325.0,27,1.0,,45.65023,-64.23395,-10053_10163;-10052_10162;-10052_10163;-10052_10164;-10051_10161;-10051_10162;-10051_10163;-10051_10164;-10051_10165;-10050_10162;-10050_10163;-10050_10164;-10049_10163,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-064,
238,L0238,South Athol Aggregate (A),H09-063,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10052_10158,13,325.0,27,1.0,,45.62676,-64.23985,-10054_10158;-10053_10157;-10053_10158;-10053_10159;-10052_10156;-10052_10157;-10052_10158;-10052_10159;-10052_10160;-10051_10157;-10051_10158;-10051_10159;-10050_10158,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-063,
239,L0239,New Cannan,H09-061,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10055_10135,13,325.0,27,1.0,,45.52305,-64.25806,-10057_10135;-10056_10134;-10056_10135;-10056_10136;-10055_10133;-10055_10134;-10055_10135;-10055_10136;-10055_10137;-10054_10134;-10054_10135;-10054_10136;-10053_10135,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-061,
240,L0240,Newville Lake,H09-060,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10066_10137,13,325.0,27,1.0,,45.53398,-64.32618,-10068_10137;-10067_10136;-10067_10137;-10067_10138;-10066_10135;-10066_10136;-10066_10137;-10066_10138;-10066_10139;-10065_10136;-10065_10137;-10065_10138;-10064_10137,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-060,
241,L0241,Chignecto Game Sanctuary,H09-059,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10091_10141,13,325.0,27,1.0,,45.54926,-64.4895,-10093_10141;-10092_10140;-10092_10141;-10092_10142;-10091_10139;-10091_10140;-10091_10141;-10091_10142;-10091_10143;-10090_10140;-10090_10141;-10090_10142;-10089_10141,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-059,
242,L0242,River Hebert Aggregate (B),H09-058,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10073_10159,13,325.0,27,1.0,,45.63066,-64.3708,-10075_10159;-10074_10158;-10074_10159;-10074_10160;-10073_10157;-10073_10158;-10073_10159;-10073_10160;-10073_10161;-10072_10158;-10072_10159;-10072_10160;-10071_10159,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H09-058,
243,L0243,New Prospect Aggregate (D),H08-052,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10061_10113,13,325.0,27,1.0,,45.42722,-64.29556,-10063_10113;-10062_10112;-10062_10113;-10062_10114;-10061_10111;-10061_10112;-10061_10113;-10061_10114;-10061_10115;-10060_10112;-10060_10113;-10060_10114;-10059_10113,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-052,
244,L0244,New Prospect Aggregate (C),H08-051,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10059_10114,13,325.0,27,1.0,,45.42828,-64.28152,-10061_10114;-10060_10113;-10060_10114;-10060_10115;-10059_10112;-10059_10113;-10059_10114;-10059_10115;-10059_10116;-10058_10113;-10058_10114;-10058_10115;-10057_10114,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-051,
245,L0245,New Prospect Aggregate (B),H08-050,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10060_10113,13,325.0,27,1.0,,45.42733,-64.28533,-10062_10113;-10061_10112;-10061_10113;-10061_10114;-10060_10111;-10060_10112;-10060_10113;-10060_10114;-10060_10115;-10059_10112;-10059_10113;-10059_10114;-10058_10113,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-050,
246,L0246,New Prospect Aggregate (A),H08-049,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10059_10113,13,325.0,27,1.0,,45.42648,-64.28148,-10061_10113;-10060_10112;-10060_10113;-10060_10114;-10059_10111;-10059_10112;-10059_10113;-10059_10114;-10059_10115;-10058_10112;-10058_10113;-10058_10114;-10057_10113,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-049,
247,L0247,Parrsboro Aggregate (C),H08-048,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10069_10113,13,325.0,27,1.0,,45.42481,-64.34791,-10071_10113;-10070_10112;-10070_10113;-10070_10114;-10069_10111;-10069_10112;-10069_10113;-10069_10114;-10069_10115;-10068_10112;-10068_10113;-10068_10114;-10067_10113,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-048,
248,L0248,Diligent River Aggregate (B),H08-047,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10087_10112,13,325.0,27,1.0,,45.42073,-64.46029,-10089_10112;-10088_10111;-10088_10112;-10088_10113;-10087_10110;-10087_10111;-10087_10112;-10087_10113;-10087_10114;-10086_10111;-10086_10112;-10086_10113;-10085_10112,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-047,
249,L0249,Diligent River Aggregate (A),H08-046,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10081_10111,13,325.0,27,1.0,,45.41667,-64.42568,-10083_10111;-10082_10110;-10082_10111;-10082_10112;-10081_10109;-10081_10110;-10081_10111;-10081_10112;-10081_10113;-10080_10110;-10080_10111;-10080_10112;-10079_10111,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-046,
250,L0250,Moose River,H08-045,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10042_10111,13,325.0,27,1.0,,45.41412,-64.17384,-10044_10111;-10043_10110;-10043_10111;-10043_10112;-10042_10109;-10042_10110;-10042_10111;-10042_10112;-10042_10113;-10041_10110;-10041_10111;-10041_10112;-10040_10111,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-045,
251,L0251,Parrsboro Aggregate (B),H08-044,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10064_10113,13,325.0,27,1.0,,45.42613,-64.31215,-10066_10113;-10065_10112;-10065_10113;-10065_10114;-10064_10111;-10064_10112;-10064_10113;-10064_10114;-10064_10115;-10063_10112;-10063_10113;-10063_10114;-10062_10113,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-044,
252,L0252,Parrsboro Aggregate (A),H08-043,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10070_10113,13,325.0,27,1.0,,45.42388,-64.35044,-10072_10113;-10071_10112;-10071_10113;-10071_10114;-10070_10111;-10070_10112;-10070_10113;-10070_10114;-10070_10115;-10069_10112;-10069_10113;-10069_10114;-10068_10113,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-043,
253,L0253,Five Islands,H08-042,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10020_10111,13,325.0,27,1.0,,45.41546,-64.03584,-10022_10111;-10021_10110;-10021_10111;-10021_10112;-10020_10109;-10020_10110;-10020_10111;-10020_10112;-10020_10113;-10019_10110;-10019_10111;-10019_10112;-10018_10111,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-042,
254,L0254,Lakelands,H08-041,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10068_10119,13,325.0,27,1.0,,45.45103,-64.3383,-10070_10119;-10069_10118;-10069_10119;-10069_10120;-10068_10117;-10068_10118;-10068_10119;-10068_10120;-10068_10121;-10067_10118;-10067_10119;-10067_10120;-10066_10119,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H08-041,
255,L0255,North Greville,H07-029,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10101_10115,13,325.0,27,1.0,,45.43212,-64.55136,-10103_10115;-10102_10114;-10102_10115;-10102_10116;-10101_10113;-10101_10114;-10101_10115;-10101_10116;-10101_10117;-10100_10114;-10100_10115;-10100_10116;-10099_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-029,
256,L0256,Advocate Harbour Aggregate (G),H07-028,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10139_10103,13,325.0,27,1.0,,45.3782,-64.79128,-10141_10103;-10140_10102;-10140_10103;-10140_10104;-10139_10101;-10139_10102;-10139_10103;-10139_10104;-10139_10105;-10138_10102;-10138_10103;-10138_10104;-10137_10103,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-028,
257,L0257,Advocate Harbour Aggregate (F),H07-027,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10137_10096,13,325.0,27,1.0,,45.34777,-64.7801,-10139_10096;-10138_10095;-10138_10096;-10138_10097;-10137_10094;-10137_10095;-10137_10096;-10137_10097;-10137_10098;-10136_10095;-10136_10096;-10136_10097;-10135_10096,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-027,
258,L0258,Advocate Harbour Aggregate (E),H07-026,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10138_10096,13,325.0,27,1.0,,45.35035,-64.78784,-10140_10096;-10139_10095;-10139_10096;-10139_10097;-10138_10094;-10138_10095;-10138_10096;-10138_10097;-10138_10098;-10137_10095;-10137_10096;-10137_10097;-10136_10096,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-026,
259,L0259,Advocate Harbour Aggregate (D),H07-025,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10141_10095,13,325.0,27,1.0,,45.34649,-64.80432,-10143_10095;-10142_10094;-10142_10095;-10142_10096;-10141_10093;-10141_10094;-10141_10095;-10141_10096;-10141_10097;-10140_10094;-10140_10095;-10140_10096;-10139_10095,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-025,
260,L0260,Advocate Harbour Aggregate (C),H07-024,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10138_10100,13,325.0,27,1.0,,45.36653,-64.78963,-10140_10100;-10139_10099;-10139_10100;-10139_10101;-10138_10098;-10138_10099;-10138_10100;-10138_10101;-10138_10102;-10137_10099;-10137_10100;-10137_10101;-10136_10100,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-024,
261,L0261,Advocate Harbour Aggregate (B),H07-023,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10136_10094,13,325.0,27,1.0,,45.34155,-64.7748,-10138_10094;-10137_10093;-10137_10094;-10137_10095;-10136_10092;-10136_10093;-10136_10094;-10136_10095;-10136_10096;-10135_10093;-10135_10094;-10135_10095;-10134_10094,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-023,
262,L0262,Advocate Harbour Aggregate (A),H07-022,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10133_10092,13,325.0,27,1.0,,45.33101,-64.75788,-10135_10092;-10134_10091;-10134_10092;-10134_10093;-10133_10090;-10133_10091;-10133_10092;-10133_10093;-10133_10094;-10132_10091;-10132_10092;-10132_10093;-10131_10092,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-022,
263,L0263,Wards Brook,H07-021,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10103_10109,13,325.0,27,1.0,,45.40859,-64.56094,-10105_10109;-10104_10108;-10104_10109;-10104_10110;-10103_10107;-10103_10108;-10103_10109;-10103_10110;-10103_10111;-10102_10108;-10102_10109;-10102_10110;-10101_10109,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-021,
264,L0264,Fox River,H07-020,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10097_10111,13,325.0,27,1.0,,45.41445,-64.52659,-10099_10111;-10098_10110;-10098_10111;-10098_10112;-10097_10109;-10097_10110;-10097_10111;-10097_10112;-10097_10113;-10096_10110;-10096_10111;-10096_10112;-10095_10111,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-020,
265,L0265,North Greville Aggregate (B),H07-019,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10104_10121,13,325.0,27,1.0,,45.46244,-64.57265,-10106_10121;-10105_10120;-10105_10121;-10105_10122;-10104_10119;-10104_10120;-10104_10121;-10104_10122;-10104_10123;-10103_10120;-10103_10121;-10103_10122;-10102_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-019,
266,L0266,New Salem Gypsum (B),H07-018,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10138_10112,13,325.0,27,1.0,,45.41963,-64.79003,-10140_10112;-10139_10111;-10139_10112;-10139_10113;-10138_10110;-10138_10111;-10138_10112;-10138_10113;-10138_10114;-10137_10111;-10137_10112;-10137_10113;-10136_10112,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-018,
267,L0267,New Salem Gypsum (A),H07-017,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10138_10111,13,325.0,27,1.0,,45.41423,-64.78986,-10140_10111;-10139_10110;-10139_10111;-10139_10112;-10138_10109;-10138_10110;-10138_10111;-10138_10112;-10138_10113;-10137_10110;-10137_10111;-10137_10112;-10136_10111,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-017,
268,L0268,New Yarmouth Mountain,H07-016,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10157_10104,13,325.0,27,1.0,,45.38707,-64.91036,-10159_10104;-10158_10103;-10158_10104;-10158_10105;-10157_10102;-10157_10103;-10157_10104;-10157_10105;-10157_10106;-10156_10103;-10156_10104;-10156_10105;-10155_10104,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-016,
269,L0269,Eatonville,H07-015,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10154_10106,13,325.0,27,1.0,,45.39373,-64.88886,-10156_10106;-10155_10105;-10155_10106;-10155_10107;-10154_10104;-10154_10105;-10154_10106;-10154_10107;-10154_10108;-10153_10105;-10153_10106;-10153_10107;-10152_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-015,
270,L0270,North Greville Aggregate (A),H07-014,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10117_10118,13,325.0,27,1.0,,45.4469,-64.65278,-10119_10118;-10118_10117;-10118_10118;-10118_10119;-10117_10116;-10117_10117;-10117_10118;-10117_10119;-10117_10120;-10116_10117;-10116_10118;-10116_10119;-10115_10118,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-014,
271,L0271,New Salem Aggregate (C),H07-013,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10133_10114,13,325.0,27,1.0,,45.43188,-64.75462,-10135_10114;-10134_10113;-10134_10114;-10134_10115;-10133_10112;-10133_10113;-10133_10114;-10133_10115;-10133_10116;-10132_10113;-10132_10114;-10132_10115;-10131_10114,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-013,
272,L0272,New Salem Aggregate (B),H07-012,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10140_10114,13,325.0,27,1.0,,45.43028,-64.79932,-10142_10114;-10141_10113;-10141_10114;-10141_10115;-10140_10112;-10140_10113;-10140_10114;-10140_10115;-10140_10116;-10139_10113;-10139_10114;-10139_10115;-10138_10114,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-012,
273,L0273,New Salem Aggregate (A),H07-011,Other metallic,Met,Aggregate,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10139_10107,13,325.0,27,1.0,,45.40064,-64.79582,-10141_10107;-10140_10106;-10140_10107;-10140_10108;-10139_10105;-10139_10106;-10139_10107;-10139_10108;-10139_10109;-10138_10106;-10138_10107;-10138_10108;-10137_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H07-011,
274,L0274,Yava Pb Deposit (Silvermine Pb Deposit),F16-025,Other metallic,Met,"Pb, Zn, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9452_10211,13,325.0,27,1.0,,45.86575,-60.40045,-9454_10211;-9453_10210;-9453_10211;-9453_10212;-9452_10209;-9452_10210;-9452_10211;-9452_10212;-9452_10213;-9451_10210;-9451_10211;-9451_10212;-9450_10211,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-025,
275,L0275,Yava Pb Deposit (Silvermine Pb Deposit),F16-025,Other metallic,Met,"Pb, Zn, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9454_10210,13,325.0,27,1.0,,45.86017,-60.4163,-9456_10210;-9455_10209;-9455_10210;-9455_10211;-9454_10208;-9454_10209;-9454_10210;-9454_10211;-9454_10212;-9453_10209;-9453_10210;-9453_10211;-9452_10210,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-025,
276,L0276,Yava Pb Deposit (Silvermine Pb Deposit),F16-025,Other metallic,Met,"Pb, Zn, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9450_10212,13,325.0,27,1.0,,45.87077,-60.38759,-9452_10212;-9451_10211;-9451_10212;-9451_10213;-9450_10210;-9450_10211;-9450_10212;-9450_10213;-9450_10214;-9449_10211;-9449_10212;-9449_10213;-9448_10212,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-025,
277,L0277,Pine Brook (John MacKeigans Brook) Ba Deposit,F15-024,Other metallic,Met,"Ba, Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9487_10194,13,325.0,27,1.0,,45.79063,-60.62487,-9489_10194;-9488_10193;-9488_10194;-9488_10195;-9487_10192;-9487_10193;-9487_10194;-9487_10195;-9487_10196;-9486_10193;-9486_10194;-9486_10195;-9485_10194,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-024,
278,L0278,McCuish Mn Mine,F15-009,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9468_10199,13,325.0,27,1.0,,45.80981,-60.50294,-9470_10199;-9469_10198;-9469_10199;-9469_10200;-9468_10197;-9468_10198;-9468_10199;-9468_10200;-9468_10201;-9467_10198;-9467_10199;-9467_10200;-9466_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-009,
279,L0279,McCuish Mn Mine,F15-009,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9468_10199,13,325.0,27,1.0,,45.81213,-60.50206,-9470_10199;-9469_10198;-9469_10199;-9469_10200;-9468_10197;-9468_10198;-9468_10199;-9468_10200;-9468_10201;-9467_10198;-9467_10199;-9467_10200;-9466_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-009,
280,L0280,McCuish Mn Mine,F15-009,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9468_10199,13,325.0,27,1.0,,45.80966,-60.50423,-9470_10199;-9469_10198;-9469_10199;-9469_10200;-9468_10197;-9468_10198;-9468_10199;-9468_10200;-9468_10201;-9467_10198;-9467_10199;-9467_10200;-9466_10199,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-009,
