rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
195,L0195,Montague Au District,D12-001,Other metallic,Met,"Au, Pb, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9926_9955,13,325.0,30,1.0,,,44.71411,-63.52504,-9928_9955;-9927_9954;-9927_9955;-9927_9956;-9926_9953;-9926_9954;-9926_9955;-9926_9956;-9926_9957;-9925_9954;-9925_9955;-9925_9956;-9924_9955,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-001,
196,L0196,Mount Uniacke Au District,D13-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9971_10002,13,325.0,30,1.0,,,44.92688,-63.80945,-9973_10002;-9972_10001;-9972_10002;-9972_10003;-9971_10000;-9971_10001;-9971_10002;-9971_10003;-9971_10004;-9970_10001;-9970_10002;-9970_10003;-9969_10002,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-004,
197,L0197,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10162_9994,13,325.0,30,1.0,,,44.89109,-65.03443,-10164_9994;-10163_9993;-10163_9994;-10163_9995;-10162_9992;-10162_9993;-10162_9994;-10162_9995;-10162_9996;-10161_9993;-10161_9994;-10161_9995;-10160_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
198,L0198,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10164_9994,13,325.0,30,1.0,,,44.88953,-65.04628,-10166_9994;-10165_9993;-10165_9994;-10165_9995;-10164_9992;-10164_9993;-10164_9994;-10164_9995;-10164_9996;-10163_9993;-10163_9994;-10163_9995;-10162_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
199,L0199,Country Harbour Au District,F04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9659_10075,13,325.0,30,1.0,,,45.25642,-61.81272,-9661_10075;-9660_10074;-9660_10075;-9660_10076;-9659_10073;-9659_10074;-9659_10075;-9659_10076;-9659_10077;-9658_10074;-9658_10075;-9658_10076;-9657_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-003,
200,L0200,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10071_9984,13,325.0,30,1.0,,,44.84479,-64.45338,-10073_9984;-10072_9983;-10072_9984;-10072_9985;-10071_9982;-10071_9983;-10071_9984;-10071_9985;-10071_9986;-10070_9983;-10070_9984;-10070_9985;-10069_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
201,L0201,Pockwock Au Prospect,D13-009,Other metallic,Met,"Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 1.16 g/t, Ag 14.30 g/t",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9978_9964,13,325.0,30,0.5,,,44.75715,-63.8588,-9980_9964;-9979_9963;-9979_9964;-9979_9965;-9978_9962;-9978_9963;-9978_9964;-9978_9965;-9978_9966;-9977_9963;-9977_9964;-9977_9965;-9976_9964,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-009,
202,L0202,Pockwock Au Prospect,D13-009,Other metallic,Met,"Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 1.16 g/t, Ag 14.30 g/t",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9978_9964,13,325.0,30,0.5,,,44.75722,-63.85829,-9980_9964;-9979_9963;-9979_9964;-9979_9965;-9978_9962;-9978_9963;-9978_9964;-9978_9965;-9978_9966;-9977_9963;-9977_9964;-9977_9965;-9976_9964,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-009,
203,L0203,Tangier Gold District,D15-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9794_9977,13,325.0,30,1.0,,,44.81273,-62.68112,-9796_9977;-9795_9976;-9795_9977;-9795_9978;-9794_9975;-9794_9976;-9794_9977;-9794_9978;-9794_9979;-9793_9976;-9793_9977;-9793_9978;-9792_9977,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-001,
204,L0204,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10070_9984,13,325.0,30,1.0,,,44.84782,-64.44878,-10072_9984;-10071_9983;-10071_9984;-10071_9985;-10070_9982;-10070_9983;-10070_9984;-10070_9985;-10070_9986;-10069_9983;-10069_9984;-10069_9985;-10068_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
205,L0205,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10070_9985,13,325.0,30,1.0,,,44.8513,-64.44418,-10072_9985;-10071_9984;-10071_9985;-10071_9986;-10070_9983;-10070_9984;-10070_9985;-10070_9986;-10070_9987;-10069_9984;-10069_9985;-10069_9986;-10068_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
206,L0206,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10158_9996,13,325.0,30,1.0,,,44.9011,-65.00793,-10160_9996;-10159_9995;-10159_9996;-10159_9997;-10158_9994;-10158_9995;-10158_9996;-10158_9997;-10158_9998;-10157_9995;-10157_9996;-10157_9997;-10156_9996,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
207,L0207,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10163_9994,13,325.0,30,1.0,,,44.89232,-65.04106,-10165_9994;-10164_9993;-10164_9994;-10164_9995;-10163_9992;-10163_9993;-10163_9994;-10163_9995;-10163_9996;-10162_9993;-10162_9994;-10162_9995;-10161_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
208,L0208,Kemptville Au District,A04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10290_9807,13,325.0,30,1.0,,,44.0512,-65.85553,-10292_9807;-10291_9806;-10291_9807;-10291_9808;-10290_9805;-10290_9806;-10290_9807;-10290_9808;-10290_9809;-10289_9806;-10289_9807;-10289_9808;-10288_9807,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-003,
209,L0209,Lake Catcha Au District,D11-004,Other metallic,Met,"Au, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9875_9960,13,325.0,30,1.0,,,44.73873,-63.19466,-9877_9960;-9876_9959;-9876_9960;-9876_9961;-9875_9958;-9875_9959;-9875_9960;-9875_9961;-9875_9962;-9874_9959;-9874_9960;-9874_9961;-9873_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-004,
210,L0210,Montague Au District,D12-001,Other metallic,Met,"Au, Pb, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9923_9956,13,325.0,30,1.0,,,44.72139,-63.5068,-9925_9956;-9924_9955;-9924_9956;-9924_9957;-9923_9954;-9923_9955;-9923_9956;-9923_9957;-9923_9958;-9922_9955;-9922_9956;-9922_9957;-9921_9956,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-001,
211,L0211,Blockhouse Au Mine,A08-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10066_9893,13,325.0,30,1.0,,,44.43646,-64.42235,-10068_9893;-10067_9892;-10067_9893;-10067_9894;-10066_9891;-10066_9892;-10066_9893;-10066_9894;-10066_9895;-10065_9892;-10065_9893;-10065_9894;-10064_9893,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-006,
212,L0212,Forest Hill Gold District,F05-012,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9648_10086,13,325.0,30,1.0,,,45.30592,-61.7444,-9650_10086;-9649_10085;-9649_10086;-9649_10087;-9648_10084;-9648_10085;-9648_10086;-9648_10087;-9648_10088;-9647_10085;-9647_10086;-9647_10087;-9646_10086,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-012,
213,L0213,"Walton Pb, Zn, Ag, Ba Deposit",H01-008,Other metallic,Met,"Pb, Zn, Cu, Ag, Ba",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10007_10064,13,325.0,30,1.0,,,45.2066,-64.04203,-10009_10064;-10008_10063;-10008_10064;-10008_10065;-10007_10062;-10007_10063;-10007_10064;-10007_10065;-10007_10066;-10006_10063;-10006_10064;-10006_10065;-10005_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-008,
214,L0214,Country Harbour Au District,F04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9658_10073,13,325.0,30,1.0,,,45.24668,-61.80894,-9660_10073;-9659_10072;-9659_10073;-9659_10074;-9658_10071;-9658_10072;-9658_10073;-9658_10074;-9658_10075;-9657_10072;-9657_10073;-9657_10074;-9656_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-003,
215,L0215,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10165_9992,13,325.0,30,1.0,,,44.88409,-65.05318,-10167_9992;-10166_9991;-10166_9992;-10166_9993;-10165_9990;-10165_9991;-10165_9992;-10165_9993;-10165_9994;-10164_9991;-10164_9992;-10164_9993;-10163_9992,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
216,L0216,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9786_10022,13,325.0,30,1.0,,,45.01883,-62.62609,-9788_10022;-9787_10021;-9787_10022;-9787_10023;-9786_10020;-9786_10021;-9786_10022;-9786_10023;-9786_10024;-9785_10021;-9785_10022;-9785_10023;-9784_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
217,L0217,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10123_9893,13,325.0,30,1.0,,,44.43925,-64.78244,-10125_9893;-10124_9892;-10124_9893;-10124_9894;-10123_9891;-10123_9892;-10123_9893;-10123_9894;-10123_9895;-10122_9892;-10122_9893;-10122_9894;-10121_9893,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
218,L0218,Gold River Au District,A09-003,Other metallic,Met,"Au, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10052_9924,13,325.0,30,1.0,,,44.57468,-64.33113,-10054_9924;-10053_9923;-10053_9924;-10053_9925;-10052_9922;-10052_9923;-10052_9924;-10052_9925;-10052_9926;-10051_9923;-10051_9924;-10051_9925;-10050_9924,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-003,
219,L0219,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9785_10022,13,325.0,30,1.0,,,45.01869,-62.62021,-9787_10022;-9786_10021;-9786_10022;-9786_10023;-9785_10020;-9785_10021;-9785_10022;-9785_10023;-9785_10024;-9784_10021;-9784_10022;-9784_10023;-9783_10022,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
220,L0220,Killag Au District,E02-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9784_10023,13,325.0,30,1.0,,,45.02035,-62.61824,-9786_10023;-9785_10022;-9785_10023;-9785_10024;-9784_10021;-9784_10022;-9784_10023;-9784_10024;-9784_10025;-9783_10022;-9783_10023;-9783_10024;-9782_10023,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-002,
221,L0221,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9734_10004,13,325.0,30,1.0,,,44.93706,-62.29388,-9736_10004;-9735_10003;-9735_10004;-9735_10005;-9734_10002;-9734_10003;-9734_10004;-9734_10005;-9734_10006;-9733_10003;-9733_10004;-9733_10005;-9732_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
222,L0222,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9733_10004,13,325.0,30,1.0,,,44.93794,-62.2917,-9735_10004;-9734_10003;-9734_10004;-9734_10005;-9733_10002;-9733_10003;-9733_10004;-9733_10005;-9733_10006;-9732_10003;-9732_10004;-9732_10005;-9731_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
223,L0223,Ecum Secum Au District,D16-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9716_10012,13,325.0,30,1.0,,,44.97138,-62.17984,-9718_10012;-9717_10011;-9717_10012;-9717_10013;-9716_10010;-9716_10011;-9716_10012;-9716_10013;-9716_10014;-9715_10011;-9715_10012;-9715_10013;-9714_10012,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-004,
224,L0224,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9712_10026,13,325.0,30,1.0,,,45.03585,-62.15331,-9714_10026;-9713_10025;-9713_10026;-9713_10027;-9712_10024;-9712_10025;-9712_10026;-9712_10027;-9712_10028;-9711_10025;-9711_10026;-9711_10027;-9710_10026,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
225,L0225,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9710_10028,13,325.0,30,1.0,,,45.04194,-62.14309,-9712_10028;-9711_10027;-9711_10028;-9711_10029;-9710_10026;-9710_10027;-9710_10028;-9710_10029;-9710_10030;-9709_10027;-9709_10028;-9709_10029;-9708_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
226,L0226,Eastville Zn Prospect,E07-021,Other metallic,Met,"Zn, Pb",Prospect,True,False,,,,no tonnage on record,"Zn 1.63%, Pb 1.71%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9819_10077,13,325.0,30,0.9,,,45.26433,-62.84191,-9821_10077;-9820_10076;-9820_10077;-9820_10078;-9819_10075;-9819_10076;-9819_10077;-9819_10078;-9819_10079;-9818_10076;-9818_10077;-9818_10078;-9817_10077,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-021,
227,L0227,Eastville Zn Prospect,E07-021,Other metallic,Met,"Zn, Pb",Prospect,True,False,,,,no tonnage on record,"Zn 1.63%, Pb 1.71%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9806_10083,13,325.0,30,0.9,,,45.29028,-62.75575,-9808_10083;-9807_10082;-9807_10083;-9807_10084;-9806_10081;-9806_10082;-9806_10083;-9806_10084;-9806_10085;-9805_10082;-9805_10083;-9805_10084;-9804_10083,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-021,
228,L0228,Glenbervie Pb Mine,E07-018,Other metallic,Met,"Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9834_10082,13,325.0,30,1.0,,,45.28513,-62.93781,-9836_10082;-9835_10081;-9835_10082;-9835_10083;-9834_10080;-9834_10081;-9834_10082;-9834_10083;-9834_10084;-9833_10081;-9833_10082;-9833_10083;-9832_10082,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-018,
229,L0229,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9772_10107,13,325.0,30,1.0,,,45.39792,-62.53845,-9774_10107;-9773_10106;-9773_10107;-9773_10108;-9772_10105;-9772_10106;-9772_10107;-9772_10108;-9772_10109;-9771_10106;-9771_10107;-9771_10108;-9770_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
230,L0230,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9775_10107,13,325.0,30,1.0,,,45.39797,-62.55694,-9777_10107;-9776_10106;-9776_10107;-9776_10108;-9775_10105;-9775_10106;-9775_10107;-9775_10108;-9775_10109;-9774_10106;-9774_10107;-9774_10108;-9773_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
231,L0231,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9776_10107,13,325.0,30,1.0,,,45.39658,-62.56726,-9778_10107;-9777_10106;-9777_10107;-9777_10108;-9776_10105;-9776_10106;-9776_10107;-9776_10108;-9776_10109;-9775_10106;-9775_10107;-9775_10108;-9774_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
232,L0232,Black Diamond Iron Mine,E07-051,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9783_10116,13,325.0,30,1.0,,,45.43794,-62.60809,-9785_10116;-9784_10115;-9784_10116;-9784_10117;-9783_10114;-9783_10115;-9783_10116;-9783_10117;-9783_10118;-9782_10115;-9782_10116;-9782_10117;-9781_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-051,
233,L0233,Cameron Iron Mine,E07-050,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9783_10116,13,325.0,30,1.0,,,45.44002,-62.60987,-9785_10116;-9784_10115;-9784_10116;-9784_10117;-9783_10114;-9783_10115;-9783_10116;-9783_10117;-9783_10118;-9782_10115;-9782_10116;-9782_10117;-9781_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-050,
234,L0234,Saddler Fe Mine (Monck Shaft),E07-049,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9780_10114,13,325.0,30,1.0,,,45.43112,-62.58794,-9782_10114;-9781_10113;-9781_10114;-9781_10115;-9780_10112;-9780_10113;-9780_10114;-9780_10115;-9780_10116;-9779_10113;-9779_10114;-9779_10115;-9778_10114,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-049,
235,L0235,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9782_10115,13,325.0,30,1.0,,,45.43657,-62.60094,-9784_10115;-9783_10114;-9783_10115;-9783_10116;-9782_10113;-9782_10114;-9782_10115;-9782_10116;-9782_10117;-9781_10114;-9781_10115;-9781_10116;-9780_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
236,L0236,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9780_10115,13,325.0,30,1.0,,,45.43496,-62.59149,-9782_10115;-9781_10114;-9781_10115;-9781_10116;-9780_10113;-9780_10114;-9780_10115;-9780_10116;-9780_10117;-9779_10114;-9779_10115;-9779_10116;-9778_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
237,L0237,Bridgeville (J.S. Cameron Mine),E07-044,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9783_10116,13,325.0,30,1.0,,,45.43705,-62.6104,-9785_10116;-9784_10115;-9784_10116;-9784_10117;-9783_10114;-9783_10115;-9783_10116;-9783_10117;-9783_10118;-9782_10115;-9782_10116;-9782_10117;-9781_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-044,
238,L0238,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9776_10107,13,325.0,30,1.0,,,45.39836,-62.56139,-9778_10107;-9777_10106;-9777_10107;-9777_10108;-9776_10105;-9776_10106;-9776_10107;-9776_10108;-9776_10109;-9775_10106;-9775_10107;-9775_10108;-9774_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
239,L0239,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10110_9831,13,325.0,30,1.0,,,44.15962,-64.6992,-10112_9831;-10111_9830;-10111_9831;-10111_9832;-10110_9829;-10110_9830;-10110_9831;-10110_9832;-10110_9833;-10109_9830;-10109_9831;-10109_9832;-10108_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
240,L0240,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10110_9831,13,325.0,30,1.0,,,44.15977,-64.70071,-10112_9831;-10111_9830;-10111_9831;-10111_9832;-10110_9829;-10110_9830;-10110_9831;-10110_9832;-10110_9833;-10109_9830;-10109_9831;-10109_9832;-10108_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
241,L0241,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10110_9831,13,325.0,30,1.0,,,44.1573,-64.70351,-10112_9831;-10111_9830;-10111_9831;-10111_9832;-10110_9829;-10110_9830;-10110_9831;-10110_9832;-10110_9833;-10109_9830;-10109_9831;-10109_9832;-10108_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
242,L0242,"Nictaux-Torbrook Fe, Mn Deposits",A14-003,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10163_9994,13,325.0,30,1.0,,,44.89125,-65.04064,-10165_9994;-10164_9993;-10164_9994;-10164_9995;-10163_9992;-10163_9993;-10163_9994;-10163_9995;-10163_9996;-10162_9993;-10162_9994;-10162_9995;-10161_9994,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A14-003,
243,L0243,Ardoise Au Prospect,D13-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9987_10009,13,325.0,30,1.0,,,44.95988,-63.91491,-9989_10009;-9988_10008;-9988_10009;-9988_10010;-9987_10007;-9987_10008;-9987_10009;-9987_10010;-9987_10011;-9986_10008;-9986_10009;-9986_10010;-9985_10009,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-005,
244,L0244,Tangier Gold District,D15-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9797_9976,13,325.0,30,1.0,,,44.80808,-62.69623,-9799_9976;-9798_9975;-9798_9976;-9798_9977;-9797_9974;-9797_9975;-9797_9976;-9797_9977;-9797_9978;-9796_9975;-9796_9976;-9796_9977;-9795_9976,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-001,
245,L0245,Cochrane Hill Au District,E01-007,Other metallic,Met,"Au, As, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9690_10074,12,300.0,30,1.0,,,45.24876,-62.0144,-9692_10074;-9691_10073;-9691_10074;-9691_10075;-9690_10072;-9690_10073;-9690_10074;-9690_10075;-9690_10076;-9689_10073;-9689_10074;-9689_10075,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-007,
246,L0246,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9634_10056,13,325.0,30,1.0,,,45.16835,-61.65325,-9636_10056;-9635_10055;-9635_10056;-9635_10057;-9634_10054;-9634_10055;-9634_10056;-9634_10057;-9634_10058;-9633_10055;-9633_10056;-9633_10057;-9632_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
