rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
102,L0102,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9852_10004,13,325.0,30,1.0,,,44.93474,-62.77464,-9854_10004;-9853_10003;-9853_10004;-9853_10005;-9852_10002;-9852_10003;-9852_10004;-9852_10005;-9852_10006;-9851_10003;-9851_10004;-9851_10005;-9850_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
103,L0103,Moose River Gold Mine,D15-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9881_10013,13,325.0,30,1.0,,,44.97638,-62.95849,-9883_10013;-9882_10012;-9882_10013;-9882_10014;-9881_10011;-9881_10012;-9881_10013;-9881_10014;-9881_10015;-9880_10012;-9880_10013;-9880_10014;-9879_10013,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-003,
104,L0104,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9776_10004,13,325.0,30,1.0,,,44.93572,-62.29378,-9778_10004;-9777_10003;-9777_10004;-9777_10005;-9776_10002;-9776_10003;-9776_10004;-9776_10005;-9776_10006;-9775_10003;-9775_10004;-9775_10005;-9774_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
105,L0105,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9879_10032,13,325.0,30,1.0,,,45.06151,-62.9466,-9881_10032;-9880_10031;-9880_10032;-9880_10033;-9879_10030;-9879_10031;-9879_10032;-9879_10033;-9879_10034;-9878_10031;-9878_10032;-9878_10033;-9877_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
106,L0106,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9882_10029,13,325.0,30,1.0,,,45.04586,-62.96507,-9884_10029;-9883_10028;-9883_10029;-9883_10030;-9882_10027;-9882_10028;-9882_10029;-9882_10030;-9882_10031;-9881_10028;-9881_10029;-9881_10030;-9880_10029,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
107,L0107,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9879_10030,13,325.0,30,1.0,,,45.05304,-62.94877,-9881_10030;-9880_10029;-9880_10030;-9880_10031;-9879_10028;-9879_10029;-9879_10030;-9879_10031;-9879_10032;-9878_10029;-9878_10030;-9878_10031;-9877_10030,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
108,L0108,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9875_10032,13,325.0,30,1.0,,,45.0626,-62.92085,-9877_10032;-9876_10031;-9876_10032;-9876_10033;-9875_10030;-9875_10031;-9875_10032;-9875_10033;-9875_10034;-9874_10031;-9874_10032;-9874_10033;-9873_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
109,L0109,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9877_10031,13,325.0,30,1.0,,,45.05696,-62.93511,-9879_10031;-9878_10030;-9878_10031;-9878_10032;-9877_10029;-9877_10030;-9877_10031;-9877_10032;-9877_10033;-9876_10030;-9876_10031;-9876_10032;-9875_10031,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
110,L0110,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9878_10032,13,325.0,30,1.0,,,45.06032,-62.94358,-9880_10032;-9879_10031;-9879_10032;-9879_10033;-9878_10030;-9878_10031;-9878_10032;-9878_10033;-9878_10034;-9877_10031;-9877_10032;-9877_10033;-9876_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
111,L0111,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9878_10031,13,325.0,30,1.0,,,45.05848,-62.9415,-9880_10031;-9879_10030;-9879_10031;-9879_10032;-9878_10029;-9878_10030;-9878_10031;-9878_10032;-9878_10033;-9877_10030;-9877_10031;-9877_10032;-9876_10031,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
112,L0112,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9703_10036,13,325.0,30,1.0,,,45.07814,-61.82559,-9705_10036;-9704_10035;-9704_10036;-9704_10037;-9703_10034;-9703_10035;-9703_10036;-9703_10037;-9703_10038;-9702_10035;-9702_10036;-9702_10037;-9701_10036,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
113,L0113,Stanburne,A10-002,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10161_9933,13,325.0,30,1.0,,,44.61835,-64.74563,-10163_9933;-10162_9932;-10162_9933;-10162_9934;-10161_9931;-10161_9932;-10161_9933;-10161_9934;-10161_9935;-10160_9932;-10160_9933;-10160_9934;-10159_9933,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-002,
114,L0114,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9708_10035,13,325.0,30,1.0,,,45.07601,-61.85669,-9710_10035;-9709_10034;-9709_10035;-9709_10036;-9708_10033;-9708_10034;-9708_10035;-9708_10036;-9708_10037;-9707_10034;-9707_10035;-9707_10036;-9706_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
115,L0115,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9705_10035,13,325.0,30,1.0,,,45.07365,-61.83821,-9707_10035;-9706_10034;-9706_10035;-9706_10036;-9705_10033;-9705_10034;-9705_10035;-9705_10036;-9705_10037;-9704_10034;-9704_10035;-9704_10036;-9703_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
116,L0116,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9706_10035,13,325.0,30,1.0,,,45.07379,-61.84337,-9708_10035;-9707_10034;-9707_10035;-9707_10036;-9706_10033;-9706_10034;-9706_10035;-9706_10036;-9706_10037;-9705_10034;-9705_10035;-9705_10036;-9704_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
117,L0117,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9706_10035,13,325.0,30,1.0,,,45.07654,-61.84784,-9708_10035;-9707_10034;-9707_10035;-9707_10036;-9706_10033;-9706_10034;-9706_10035;-9706_10036;-9706_10037;-9705_10034;-9705_10035;-9705_10036;-9704_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
118,L0118,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9706_10035,13,325.0,30,1.0,,,45.07497,-61.8476,-9708_10035;-9707_10034;-9707_10035;-9707_10036;-9706_10033;-9706_10034;-9706_10035;-9706_10036;-9706_10037;-9705_10034;-9705_10035;-9705_10036;-9704_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
119,L0119,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9732_10046,12,300.0,30,1.0,,,45.12314,-62.01171,-9734_10046;-9733_10045;-9733_10046;-9733_10047;-9732_10044;-9732_10045;-9732_10046;-9732_10047;-9732_10048;-9731_10045;-9731_10046;-9731_10047,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
120,L0120,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9733_10046,13,325.0,30,1.0,,,45.12319,-62.01631,-9735_10046;-9734_10045;-9734_10046;-9734_10047;-9733_10044;-9733_10045;-9733_10046;-9733_10047;-9733_10048;-9732_10045;-9732_10046;-9732_10047;-9731_10046,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
121,L0121,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9705_10036,13,325.0,30,1.0,,,45.07783,-61.83813,-9707_10036;-9706_10035;-9706_10036;-9706_10037;-9705_10034;-9705_10035;-9705_10036;-9705_10037;-9705_10038;-9704_10035;-9704_10036;-9704_10037;-9703_10036,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
122,L0122,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9557_10296,13,325.0,30,1.0,,,46.24705,-60.89558,-9559_10296;-9558_10295;-9558_10296;-9558_10297;-9557_10294;-9557_10295;-9557_10296;-9557_10297;-9557_10298;-9556_10295;-9556_10296;-9556_10297;-9555_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
123,L0123,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9557_10296,13,325.0,30,1.0,,,46.24531,-60.89421,-9559_10296;-9558_10295;-9558_10296;-9558_10297;-9557_10294;-9557_10295;-9557_10296;-9557_10297;-9557_10298;-9556_10295;-9556_10296;-9556_10297;-9555_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
124,L0124,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9557_10296,13,325.0,30,1.0,,,46.24541,-60.89447,-9559_10296;-9558_10295;-9558_10296;-9558_10297;-9557_10294;-9557_10295;-9557_10296;-9557_10297;-9557_10298;-9556_10295;-9556_10296;-9556_10297;-9555_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
125,L0125,"Ingraham Mine Ba, Fe Occurrence",K01-012,Other metallic,Met,"Ba, Fe",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9487_10273,13,325.0,30,1.0,,,46.14468,-60.44769,-9489_10273;-9488_10272;-9488_10273;-9488_10274;-9487_10271;-9487_10272;-9487_10273;-9487_10274;-9487_10275;-9486_10272;-9486_10273;-9486_10274;-9485_10273,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-012,
126,L0126,"Ingraham Mine Ba, Fe Occurrence",K01-012,Other metallic,Met,"Ba, Fe",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9487_10272,13,325.0,30,1.0,,,46.13825,-60.45019,-9489_10272;-9488_10271;-9488_10272;-9488_10273;-9487_10270;-9487_10271;-9487_10272;-9487_10273;-9487_10274;-9486_10271;-9486_10272;-9486_10273;-9485_10272,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-012,
127,L0127,"Walton Pb, Zn, Ag, Ba Deposit",H01-008,Other metallic,Met,"Pb, Zn, Cu, Ag, Ba",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10051_10064,13,325.0,30,1.0,,,45.2066,-64.04203,-10053_10064;-10052_10063;-10052_10064;-10052_10065;-10051_10062;-10051_10063;-10051_10064;-10051_10065;-10051_10066;-10050_10063;-10050_10064;-10050_10065;-10049_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-008,
128,L0128,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10183_9870,13,325.0,30,1.0,,,44.33365,-64.88785,-10185_9870;-10184_9869;-10184_9870;-10184_9871;-10183_9868;-10183_9869;-10183_9870;-10183_9871;-10183_9872;-10182_9869;-10182_9870;-10182_9871;-10181_9870,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
129,L0129,Beaver Dam Gold District,E02-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9843_10033,13,325.0,30,1.0,,,45.06488,-62.71683,-9845_10033;-9844_10032;-9844_10033;-9844_10034;-9843_10031;-9843_10032;-9843_10033;-9843_10034;-9843_10035;-9842_10032;-9842_10033;-9842_10034;-9841_10033,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-001,
130,L0130,Dean and Chapter Mn Mine (Upper Mine),A16-006,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10113_9988,13,325.0,30,1.0,,,44.8647,-64.43781,-10115_9988;-10114_9987;-10114_9988;-10114_9989;-10113_9986;-10113_9987;-10113_9988;-10113_9989;-10113_9990;-10112_9987;-10112_9988;-10112_9989;-10111_9988,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-006,
131,L0131,Stanburne,A10-002,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10161_9934,13,325.0,30,1.0,,,44.62095,-64.74576,-10163_9934;-10162_9933;-10162_9934;-10162_9935;-10161_9932;-10161_9933;-10161_9934;-10161_9935;-10161_9936;-10160_9933;-10160_9934;-10160_9935;-10159_9934,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-002,
132,L0132,Gold River Au District,A09-003,Other metallic,Met,"Au, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10096_9924,13,325.0,30,1.0,,,44.57468,-64.33113,-10098_9924;-10097_9923;-10097_9924;-10097_9925;-10096_9922;-10096_9923;-10096_9924;-10096_9925;-10096_9926;-10095_9923;-10095_9924;-10095_9925;-10094_9924,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-003,
133,L0133,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10167_9895,13,325.0,30,1.0,,,44.44715,-64.78395,-10169_9895;-10168_9894;-10168_9895;-10168_9896;-10167_9893;-10167_9894;-10167_9895;-10167_9896;-10167_9897;-10166_9894;-10166_9895;-10166_9896;-10165_9895,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
134,L0134,East Kemptville Sn Deposit,A04-009,Other metallic,Met,"Ag, Cu, Sn, Zn, In",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10308_9819,13,325.0,30,1.0,,,44.10315,-65.68088,-10310_9819;-10309_9818;-10309_9819;-10309_9820;-10308_9817;-10308_9818;-10308_9819;-10308_9820;-10308_9821;-10307_9818;-10307_9819;-10307_9820;-10306_9819,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-009,
135,L0135,Aureus West Gold Property (Fmr Dufferin West),D16-009,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9792_10010,13,325.0,30,1.0,,,44.96249,-62.39562,-9794_10010;-9793_10009;-9793_10010;-9793_10011;-9792_10008;-9792_10009;-9792_10010;-9792_10011;-9792_10012;-9791_10009;-9791_10010;-9791_10011;-9790_10010,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-009,
136,L0136,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9676_10056,13,325.0,30,1.0,,,45.16835,-61.65325,-9678_10056;-9677_10055;-9677_10056;-9677_10057;-9676_10054;-9676_10055;-9676_10056;-9676_10057;-9676_10058;-9675_10055;-9675_10056;-9675_10057;-9674_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
137,L0137,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9676_10056,13,325.0,30,1.0,,,45.16846,-61.65383,-9678_10056;-9677_10055;-9677_10056;-9677_10057;-9676_10054;-9676_10055;-9676_10056;-9676_10057;-9676_10058;-9675_10055;-9675_10056;-9675_10057;-9674_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
138,L0138,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9676_10056,13,325.0,30,1.0,,,45.16856,-61.65448,-9678_10056;-9677_10055;-9677_10056;-9677_10057;-9676_10054;-9676_10055;-9676_10056;-9676_10057;-9676_10058;-9675_10055;-9675_10056;-9675_10057;-9674_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
139,L0139,North Star Au Mine,F04-018,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9676_10056,13,325.0,30,1.0,,,45.16836,-61.65632,-9678_10056;-9677_10055;-9677_10056;-9677_10057;-9676_10054;-9676_10055;-9676_10056;-9676_10057;-9676_10058;-9675_10055;-9675_10056;-9675_10057;-9674_10056,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-018,
140,L0140,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10099_9868,13,325.0,30,1.0,,,44.32356,-64.35141,-10101_9868;-10100_9867;-10100_9868;-10100_9869;-10099_9866;-10099_9867;-10099_9868;-10099_9869;-10099_9870;-10098_9867;-10098_9868;-10098_9869;-10097_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
141,L0141,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9744_10106,13,325.0,30,1.0,,,45.39379,-62.08662,-9746_10106;-9745_10105;-9745_10106;-9745_10107;-9744_10104;-9744_10105;-9744_10106;-9744_10107;-9744_10108;-9743_10105;-9743_10106;-9743_10107;-9742_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
142,L0142,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10098_9868,13,325.0,30,1.0,,,44.32606,-64.34589,-10100_9868;-10099_9867;-10099_9868;-10099_9869;-10098_9866;-10098_9867;-10098_9868;-10098_9869;-10098_9870;-10097_9867;-10097_9868;-10097_9869;-10096_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
143,L0143,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10115_9984,13,325.0,30,1.0,,,44.84593,-64.45107,-10117_9984;-10116_9983;-10116_9984;-10116_9985;-10115_9982;-10115_9983;-10115_9984;-10115_9985;-10115_9986;-10114_9983;-10114_9984;-10114_9985;-10113_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
144,L0144,Moose River Tungsten Deposit,D15-012,Other metallic,Met,"W, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9884_10012,13,325.0,30,1.0,,,44.97314,-62.9798,-9886_10012;-9885_10011;-9885_10012;-9885_10013;-9884_10010;-9884_10011;-9884_10012;-9884_10013;-9884_10014;-9883_10011;-9883_10012;-9883_10013;-9882_10012,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-012,
145,L0145,Gegogan Au District,F04-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9723_10029,13,325.0,30,1.0,,,45.04598,-61.95574,-9725_10029;-9724_10028;-9724_10029;-9724_10030;-9723_10027;-9723_10028;-9723_10029;-9723_10030;-9723_10031;-9722_10028;-9722_10029;-9722_10030;-9721_10029,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-001,
146,L0146,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10126_9842,13,325.0,30,1.0,,,44.20946,-64.51952,-10128_9842;-10127_9841;-10127_9842;-10127_9843;-10126_9840;-10126_9841;-10126_9842;-10126_9843;-10126_9844;-10125_9841;-10125_9842;-10125_9843;-10124_9842,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
147,L0147,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10126_9840,13,325.0,30,1.0,,,44.20137,-64.52287,-10128_9840;-10127_9839;-10127_9840;-10127_9841;-10126_9838;-10126_9839;-10126_9840;-10126_9841;-10126_9842;-10125_9839;-10125_9840;-10125_9841;-10124_9840,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
148,L0148,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10126_9837,13,325.0,30,1.0,,,44.18782,-64.52444,-10128_9837;-10127_9836;-10127_9837;-10127_9838;-10126_9835;-10126_9836;-10126_9837;-10126_9838;-10126_9839;-10125_9836;-10125_9837;-10125_9838;-10124_9837,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
149,L0149,Voglers Cove Au District,A02-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10126_9837,13,325.0,30,1.0,,,44.1851,-64.52497,-10128_9837;-10127_9836;-10127_9837;-10127_9838;-10126_9835;-10126_9836;-10126_9837;-10126_9838;-10126_9839;-10125_9836;-10125_9837;-10125_9838;-10124_9837,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-006,
150,L0150,Indian Path Au-W Mine,A08-018,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10099_9868,13,325.0,30,1.0,,,44.32518,-64.34795,-10101_9868;-10100_9867;-10100_9868;-10100_9869;-10099_9866;-10099_9867;-10099_9868;-10099_9869;-10099_9870;-10098_9867;-10098_9868;-10098_9869;-10097_9868,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-018,
151,L0151,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9816_10049,13,325.0,30,1.0,,,45.13842,-62.54832,-9818_10049;-9817_10048;-9817_10049;-9817_10050;-9816_10047;-9816_10048;-9816_10049;-9816_10050;-9816_10051;-9815_10048;-9815_10049;-9815_10050;-9814_10049,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
152,L0152,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9814_10050,13,325.0,30,1.0,,,45.14238,-62.53468,-9816_10050;-9815_10049;-9815_10050;-9815_10051;-9814_10048;-9814_10049;-9814_10050;-9814_10051;-9814_10052;-9813_10049;-9813_10050;-9813_10051;-9812_10050,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
153,L0153,Fifteen Mile Stream Gold District,E02-010,Other metallic,Met,"Au, Pt",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9814_10049,13,325.0,30,1.0,,,45.13818,-62.53166,-9816_10049;-9815_10048;-9815_10049;-9815_10050;-9814_10047;-9814_10048;-9814_10049;-9814_10050;-9814_10051;-9813_10048;-9813_10049;-9813_10050;-9812_10049,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-010,
