rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
103,L0103,"WWW (L.37,38,39,53)",092F  141,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Franklin Camp,Former Locality,7.6,114 t,"Au 47.0g/t, Ag 110g/t, Cu 0.30%, Pb 0.13%, Zn 1.20%",114 t,,"In 1935, a 10 centimetre sample taken across the vein assayed 205.7 grams per tonne gold and 137 grams per tonne silver (Annual Report 1935). A 20 centimetre sample taken in 1970 assayed 7.3 grams per tonne gold and 57 grams per tonne silver (Assessment Report 2771). A 0.10 metre sample assayed 58.6 grams per tonne gold and 84 grams per tonne silver (Assessment Report 2771). A grab sample assayed 35.3 grams per tonne gold, 136.8 grams per tonne silver, 0.3 per cent copper, 0.13 per cent lead and 1.2 per cent zinc (Assessment Report 2771).",154659.97999999998,$155k,21,2025.0,"McLelland, Julie, David; McLelland",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16880_10915,1,25.0,49,0.5,"Produced 1899–1985: 106 t mined — 39 kg Ag, 22 kg Au, 2 t Zn, 2 t Cu, 1 t Pb",1985.0,49.02889,-124.68472,-16882_10915,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++141,"The WWW veins are located on the south side of Corrigan Creek, about 23 kilometres southeast of Port Alberni. 

Three northeast trending quartz veins mineralized with pyrite, sphalerite and galena occur over a 300 metre length in granodiorite and diorite (Corrigan Creek Pluton) of the Early to Middle Jurassic Island Plutonic Suite.  The pluton intrudes volcanics of the Upper Triassic Karmutsen Formation. 

The No. 1 vein is 90 metres long, 10 to 25 centimetres wide and dips 45 degrees southeast.  It is exposed in one adit and 4 open cuts.  In 1935, a 10 centimetre sample taken across the vein assayed 205.7 grams per tonne gold and 137 grams per tonne silver (Annual Report 1935).  A 20 centimetre sample taken in 1970 assayed 7.3 grams per tonne gold and 57 grams per tonne silver (Assessment Report 2771). 

The No. 2 vein, exposed by an adit, is 50 metres long, 0.20 metre wide and also dips 45 degrees southeast.  A 0.10 metre sample assayed 58.6 grams per tonne gold and 84 grams per tonne silver (Assessment Report 2771). 

The No. 3 vein dips about 25 degrees north, and measures 94 metres by 5 to 35 centimetres.  A grab sample assayed 35.3 grams per tonne gold, 136.8 grams pe"
104,L0104,UNION (L.944),082FSW164,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold, Copper, Bismuth",Past Producer       ,False,False,Oasis,Community,4.3,no tonnage on record,"Au 3.2g/t, Ag 1310g/t, Cu 0.11%, Pb 6.00%, Zn 13.20%",,,"The sample assayed 3.22 grams per tonne gold, 1310.0 grams per tonne silver, 6.0 per cent lead, 13.2 per cent zinc, and 0.11 per cent copper (Assessment Report 11618).",132478.96,$132k,7,2023.0,"Royal Can. Ventures, Fidelio Enterprise Corp., Rex Silver Mines Ltd.",Past Producer        (Pb-Zn-Ag-Au). Open ground adjacent to a staked deposit.,,-15948_10936,9,225.0,49,0.5,"Produced 1937–1952: 31 t mined — 38 kg Ag, 5 t Pb, 3 t Zn, 187 g Au",1983.0,49.12278,-117.80278,-15950_10936;-15949_10935;-15948_10934;-15948_10935;-15948_10938;-15947_10935;-15947_10936;-15947_10937;-15946_10936,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW164,"The Union showing is a north striking, steeply west dipping shear zone within argillites and quartzites of the Pennsylvanian and possibly Permian Mount Roberts Formation.  This sequence is thrust over volcanic rocks of the Lower Jurassic Rossland Group, Elise Formation.  The strata are intruded by Trail pluton granodiorite of the Middle to Late Jurassic Nelson Intrusions and by syenite of the Middle Eocene Coryell Intrusions 

Mineralization consists of galena and sphalerite with gold and silver values hosted within a quartz gangue in the 30 centimetre wide shear zone.  Small tonnages were shipped in 1937, 1946, and 1952 for a total of 31.74 tonnes containing approximately 187 grams gold, 37.9 kilograms silver, 4.8 kilograms lead, and 2558 kilograms zinc. 

In 1967, Thorpe examined the mineralogy of the outer zone deposits in the Rossland area.  The Union mine is considered part of the outer zone of mineralization and hosts arsenopyrite, pyrite, sphalerite and galena.  Additional minerals in this deposit include boulangerite, ruby silver and native bismuth. 

In 1983, samples were collected from the old Union workings.  A sample of quartzite hosting disseminated galena was ta"
105,L0105,RACHEL                        ,082FSW299,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Past Producer       ,False,False,Thrums,Community,11.0,14 t (assay),"Ag 331.5g/t, Au 174.5g/t, Pb 10.05%",14 t,Assay,"In 1980, Kimberley Gold Mines removed 14 tonnes of high grade ore from the adit, yielding an average assay of 66.64 grams per tonne gold, 271.5 grams per tonne silver, and 9.42 per cent lead (Assessment Report 19021). A grab sample taken in 1989 from the middle of the adit assayed 174.5 grams per tonne gold, 331.5 grams per tonne silver and 10.05 per cent lead (Assessment Report 19021). A grab sample taken in 1984 assayed 4.94 grams per tonne gold, 65.13 grams per tonne silver, 2.42 per cent lead (Assessment Report 19021).",84209.29000000001,$84k,7,2009.0,"Northwind Ventures, Murray, Kenneth Edward",Past Producer        (Au-Ag-Pb). Open ground adjacent to a staked deposit.,,-15901_10974,1,25.0,49,1.0,"Produced 1980–1980: 14 t milled — 4 kg Ag, 1 t Pb, 946 g Au",1980.0,49.29278,-117.45833,-15901_10972,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW299,"The Rachel showing is located 22 kilometres southwest of Nelson. The area has been extensively explored since the 1800's; this vein was discovered in 1954. The area is underlain by a granodiorite pluton, the Bonnington pluton, of the Lower to Middle Jurassic Nelson Intrusions.  The granodiorite is locally cut by aplite and lamprophyre dykes and quartz veins 0.5 to 3.0 centimetres wide generally trending north and dipping steeply.  The granodiorite exhibits two sets of jointing. The Rachel vein is a north-northeast striking ""saddle"" vein exposed in an adit on the south side of Grassy Mountain.   The vein is 10 to 40 centimetres wide over a strike length of 25 metres and follows the 2 sets of joints to their junction.  The vein comprises quartz with lenses and disseminations of galena, free gold as flakes and traces of pyrite.  A zone of argillic alteration occurs adjacent to the south side of the vein, and some chloritization and sericitization occur in the wallrock. In 1980, Kimberley Gold Mines removed 14 tonnes of high grade ore from the adit, yielding an average assay of 66.64 grams per tonne gold, 271.5 grams per tonne silver, and 9.42 per cent lead (Assessment Report 190"
106,L0106,METEOR (L.2893)               ,082FNW137,Silver,Ag-Au-Zn-Pb,"Silver, Gold, Zinc, Lead, Tungsten, Copper, Molybdenum",Past Producer       ,False,False,Brandon,Community,7.7,3 kt (assay),"Ag 2300g/t, Au 4.3g/t, Pb 0.135%, Cu 0.0317%, Zn 0.083%",3 kt,Assay,"A sample of dump material taken in 1987 assayed 2300 grams per tonne silver, 4.3 grams per tonne gold, 0.135 per cent lead, 0.0317 per cent copper and 0.083 per cent zinc (Open File 1988-11).",79034.87,$79k,6,2025.0,"Bakus, John Nick, BP Resources Canada Limited (and Selco Division)",Past Producer        (Ag-Au-Zn-Pb). Open ground adjacent to a staked deposit.,,-15887_11078,1,25.0,49,1.0,"Produced 1897–1985: 3 kt mined — 5 t Ag, 13 kg Au, 679 kg Zn, 661 kg Pb",1985.0,49.75917,-117.35528,-15886_11079,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW137,"The Meteor property, comprising the Meteor (Lot 2893), Ottawa No. 5 (Lot 2892) and Cultus (Lot 2891) claims and fractions, is situated at the head of Tobin Creek on the northwesterly slope of the divide between Lemon and Springer creeks, 8 kilometres east of Slocan.  Access to the property from the Slocan highway is via the Lemon Creek and Chapleau Creek roads. The Meteor (Lot 2893) Crown-granted claim was staked in 1895. J.A. Finch & associates optioned the property in 1896 and the initial production of ore, amounting to about 70 tonnes, was shipped in 1897, yielding 1182 grams of gold and 466,545 grams of silver.  Since this time mining continued intermittently, until 1985, achieving greatest production of 1,715 tonnes of ore in 1964.  Total production from the Meteor mine is 2,659 tonnes of ore yielding 4,724,994 grams of silver, 13,177 grams of gold and a small amount of lead and zinc. Three claims, the Cultus, Ottawa No. 5, and Meteor (Lots 2891-2893 respectively) were Crown-granted to Finch & associates in 1899.  The vein was apparently not found in the lower adit and work ceased in about 1900.  Lessees carried out intermittent exploration and development during the perio"
107,L0107,FLINT                         ,082FNW083,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Tungsten",Past Producer       ,False,False,Cody,Locality,7.9,177 t (assay),"Ag 576g/t, WO3 4.88%",177 t,Assay,A grab sample taken from the vein in the uppermost adit assayed 576 grams per tonne silver and 4.88 per cent tungsten but later sampling of the vein failed to duplicate the tungsten assay.,68797.25,$69k,1,2006.0,Cream Minerals Ltd.,Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-15854_11116,2,50.0,49,1.0,"Produced 1905–1985: 177 t mined — 360 kg Ag, 69 t Pb, 6 t Zn, 43 g Au",1985.0,49.93083,-117.10556,-15855_11117;-15854_11118,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW083,"The Flint mine is situated near the headwaters of Carlyle Creek between the two Flint lakes, in the Slocan Mining Division.  The underground workings are at 2050 metres elevation above sea level. This property was staked in 1898 and the first recorded production was in 1905.  The Flint lode has been opened up by 3 crossscut adits driven in a westerly direction.  The lowermost adit reaches the lode at 67 metres from the portal, and has been extended beyond the lode for 72 metres, to a point believed to be within 15 metres of the Granite King lode.  The portal of No. 2 adit is located about 46 metres southwest of, and about 24 metres above the portal of the lowest adit, and the portal of the uppermost or No. 1 adit is 46 metres above and 152 metres southwest of this same portal.  No. 2 adit reaches the lode at 15 metres, and the No. 1 at about 30 metres. At each adit level drifts have been run southerly along the lode for distances of 183, 85, 18 metres at levels 3, 2, and 1, respectively, and from near the face of No. 3 adit a raise extends to the surface. In 1953, after remaining idle since about 1917, some work was done on the property, and a little ore taken out. Regionally"
108,L0108,MARY                          ,082FNW208,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Past Producer       ,False,False,Brandon,Community,13.7,53 t,"Au 4.2g/t, Ag 51.0g/t",53 t,,"In 1967, diamond drilling is reported to have yielded up to 0.30 per cent lead, 4.70 per cent zinc, 6.8 grams per tonne gold and 271.9 grams per tonne silver over 75 centimetres in hole no.4 (Property File - R.W. 29229) from the south end of a trench located approximately 100 metres south of the adit assayed 27.40 per cent lead, 20.5 grams per tonne gold and 807.1 grams per tonne silver over 0.6 metre (Property File - R.W. In 1983, sampling yielded up to 8.2 grams per tonne gold with 26.0 grams per tonne silver over 2 metres (sample J69) from the third adit and 2.7 grams per tonne gold with 76.0 grams per tonne silver over 1.5 metres (sample J72) from the second adit, whereas sample (J64) from a shear exposed in a trench assayed 4.15 grams per tonne gold with 32.0 grams per tonne silver ov",63950.58,$64k,5,2025.0,"Siscoe Callahan Min., Bakus, John Nick",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-15878_11088,7,175.0,49,0.8,"Produced 1973–1983: 41 t mined — 23 kg Ag, 3 t Pb, 2 t Zn, 531 g Au",1983.0,49.80361,-117.28389,-15880_11088;-15879_11087;-15879_11088;-15879_11089;-15878_11086;-15878_11090;-15877_11087,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW208,"The Mary (Jumbo) occurrence is located on the south side of Enterprise Creek, immediately west of Timber Creek and approximately 13.5 kilometres northeast of Slocan.

The area is underlain by granodioritic intrusive rocks of the Middle Jurassic Nelson Batholith. 

Locally, a potassium feldspar porphyritic granite hosts at least three sub-parallel, oxidized and clay-altered shear or fault zones. The fracture zones, up to 1.5 metres wide, host quartz veins or pods mineralized with galena, sphalerite, pyrite and possible electrum. Siderite, carbonate, chlorite and possible sericite are also reported. The zones strike north 10 degrees east and dip 55 degrees west. Surface stripping and trenching have exposed the zones along strike for approximately 300 metres. 

The Jumbo property consists of galena, sphalerite, chalcopyrite, and gold in the form of electrum mineralization in quartz/carbonate epithermal veins formed along fracturing within the Nelson intrusive rocks. Mineralization is predominately dominated in small, highly concentrated “pods.”  

The Jumbo property has three distinct but similar mineralization zones; JBZ 1, JBZ 2, JBZ 3. The main mineralized zone, JBZ 1 zone,"
109,L0109,"COPPER BELL 1,2               ",092K  105,Copper,Cu,Copper,Developed Prospect  ,False,False,Heriot Bay,Community,4.3,102 kt (indicated),Cu 2.55%,102 kt,Indicated,,141639.75999999998,$142k,10,2025.0,"Lazerson, Jared (FMC# 249963), Ford",Developed Prospect   (Cu). Open ground adjacent to a staked deposit.,,-16957_11159,1,25.0,47,1.0,,,50.12278,-125.26,-16955_11159,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++105,"The Copper Bell 1,2 occurrence is located 3.25 kilometres south- southeast from Morte Lake and 4 kilometres north-northwest from the community of Heriot Bay on Quadra Island. The first recorded mining on the western side of Quadra Island was in 1906 and 1907, when high-grade cores from the Copper Cliff occurrence (092K 012) were mined from an adit in the cliff face and shipped to a smelter in Ladysmith.  Between 1915 and 1919, ore from the Pomeroy area (092K 071,072,119) was mined by the Valdez Copper Company and shipped to the smelter at Anyox.  Samples from the Senator claim (092K 052) in the Pomeroy area were tested for radium in 1922.  In 1929, Hercules Consolidated Mining Smelting and Power Company acquired the Pomeroy area as the Hercules 1 to 10 claims.  In 1930, carnotite was identified from a sample from the property, however, its presence was not confirmed by other investigators. Between 1952 and 1953, Dodge Copper Mines drilled 145 drillholes totalling 2682 metres on various properties.  In 1964, mining was conducted from a shallow pit on the Beaver occurrence (092K 073). Lonrho Explorations mined and heap leached ore from the Pomeroy 1 (092K 072) occurrence in 1968 an"
110,L0110,WANDERER                      ,092K  009,Copper,Cu-Ag,"Copper, Silver",Developed Prospect  ,False,False,Granite Bay,Locality,4.8,Assay resource,"Ag 61.71g/t, Cu 15.55%",,Assay,"A sample taken from the dump assayed 15.5 per cent copper, 61.71 grams per tonne silver and trace gold (Minister of Mines Annual Report 1922).",40007.78,$40k,4,2024.0,"543445 BC Ltd., Kikauka, Andris (FMC # 114051)",Developed Prospect   (Cu-Ag). Open ground adjacent to a staked deposit.,,-16963_11174,4,100.0,47,1.0,,,50.19,-125.30306,-16963_11172;-16962_11173;-16962_11174;-16961_11174,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++009,"The area is underlain by Upper Triassic Karmutsen Formation basalts of the Vancouver Group.  A shear zone occurs along the contact of volcanic rock and metamorphosed argillite.  Mineralization is principally chalcopyrite within a quartz gangue.  Chalcocite and bornite also occur. Up to 55 metres of underground development work was completed on the Wanderer up to 1922.  A sample taken from the dump assayed 15.5 per cent copper, 61.71 grams per tonne silver and trace gold (Minister of Mines Annual Report 1922). "
111,L0111,SONORA-NODALE                 ,092K  037,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Past Producer       ,False,False,Thurlow,Locality,5.2,12 t,Au 891g/t,12 t,,,192102.14,$192k,6,2020.0,"Aquistar Ventures Inc., Krutz, H.",Past Producer        (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,,-16962_11229,2,50.0,46,1.0,"Produced 1939–1940: 13 t mined — 1 kg Ag, 902 g Au, 28 kg Cu",1996.0,50.43806,-125.29667,-16962_11227;-16960_11229,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++037,"The Sonora-Nodale is located on the northwest shore of Sonora Island between Hall and Sonora points. In the 1920s and 1930s, Sonora Gold Mines drove two short adits at sea level and a third at 300 metres elevation, and several short shafts.  In 1939 and 1940, 11.79 tonnes of ore was reported mined with a grade of 891.43 grams per tonne gold (Assessment Report 21407).  In 1982, Helmet Krutz staked the Argo claims on the western portion of the property.  Prospecting of the old workings and geochemical surveys were conducted.  J.W. McLeod also explored the property in 1984.  In 1991, Cusac Industries Ltd. requested Baseline Resources Ltd. conduct an exploration program on the Bobby Burns claim group, consisting of the Daniel Webster (Lot 203A), Hetty Green (Lot 202A) and Bobby Burns (Lot 201A) Reverted Crown grants, and the Scud 1-2 claims. In 1996, Aquistar Ventures conducted an exploration program on the area under the name of the Hope and Scud claims on the Sonora Island property, which included soil geochemical sampling, geophysical surveys and geological mapping. The Sonora-Nodale showing is located in the 'Coastal Trough' on the western edge of the Jurassic to Cretaceous C"
112,L0112,HOLLIDAY (SHIPMENT),104O  002,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc",Developed Prospect  ,False,False,Cassiar,Abandoned Locality,88.0,36 kt,"Ag 427g/t, Pb 14.95%, Zn 20.78%",36 kt,,,103955.49,$104k,8,2022.0,"CMC Metals Ltd., Stibbard, Jeff",Developed Prospect   (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-17674_13357,1,25.0,46,1.0,,,59.99417,-130.55444,-17674_13359,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104O++002,"The Holliday (Shipment) veins are located between Alan and Freer creeks, about 600 metres south of the British Columbia-Yukon border.

Five narrow quartz veins are exposed in shear zones in quartz monzonite of the Early Cretaceous Cassiar batholith. These veins, which are vertical and strike between 065 and 090 degrees, are exposed in trenches for about 30 metres and are up to 25 centimetres in width. Argillic, chloritic and sericitic alteration envelopes may be mineralized with galena, sphalerite and pyrite. 

Inferred ore of 36,287 tonnes grades 427.2 grams per tonne silver, 14.95 per cent lead and 20.78 per cent zinc (George Cross News Letter No.43, 1983). These reserves likely include the Discovery (104O 001), Shipment, and Pit (104O 017) veins.

Lead isotopic signatures from the Lucky vein (104O 033) located about 6 kilometres east, plot in a cluster with other local polymetallic occurrences of known mid-Cretaceous through Eocene age. Abbott (1984) has related the veins and replacements of the Rancheria district to small granites that post-date the main Cassiar batholith (Fieldwork 2000, page 62).

In 1947, the Holliday-Discovery property (104O 001) was located and als"
113,L0113,EAKIN CREEK PLACER            ,092P  055,Gold,Au,Gold,Past Producer       ,False,True,Little Fort,Community,3.5,no tonnage on record,,,,,97607.1,$98k,2,2008.0,"Sheffield Resources Ltd., Explorex Dev.",Past Producer        (Au). Open ground adjacent to a staked deposit.,abuts Eakin Creek Canyon Park boundary,-16276_11455,1,25.0,46,1.0,Produced 1925–1940: 5 kg Au,2000.0,51.45333,-120.22472,-16277_11456,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092P++055,"The Eakin Creek placer gold property is located on the lower reaches of Eakin (Three Mile) creek, four kilometres north of Little Fort. A total of 5.475 kilograms (176 ounces) of placer gold was reported to have been recovered from gravels in the lower reaches of Eakin Creek between the early 1920s and the late 1930s (Bulletin 28). Some of the gold was reportedly quite coarse (Minister of Mines Annual Report 1931), with good nuggets being obtained from the gravel/bedrock interface.  In Geological Survey of Canada Summary Report 1921 Part A, it is suggested that the placer gold may have been derived from a resistant conglomerate member in the Eocene Chu Chua Formation, which formed a gorge directly above the original workings.  Later authors (Minister of Mines Annual Report 1926; Fieldwork 2000, page 26) consider the more likely source to be the bedrock gold occurrences that are now known to be present in crystalline hostrocks higher in the Eakin Creek drainage basin. Bedrock in the area (Fieldwork 2000) includes the Eocene Chu Chua Formation (Kamloops Group), composed of conglomerate, sandy shale, arkose and coal measures; the late Paleozoic Harper Ranch Group composed of silts"
114,L0114,BLACK HAWK                    ,082LSW007,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper, Lead",Prospect            ,False,False,O'Keefe,Railway Point,4.1,no tonnage on record,"Au 5.4g/t, Ag 3.4g/t",,,"In 1979, diamond drilling failed to intersect the main mineralized zone but yielded up to 1.7 grams per tonne gold over 1.2 metres in hole No. 3 and 0.5 gram per tonne gold over 3.45 metres in hole No. In 1922, a sample from the West zone is reported to have assayed 10.3 grams per tonne gold and 3.4 grams per tonne silver across 0.6 metre (Assessment Report 4794). In 1988, a quartz-ankerite vein in the vicinity of the West zone  assayed 20.8 grams per tonne gold (George Cross Newsletter June 24, 1988). In 1919, surface sampling is reported to have yielded 19.2 grams per tonne gold and 7.8 grams per tonne silver over 1.8 metres (Assessment Report 4797).",242214.35,$242k,16,2025.0,"Transition Metals Corporation, GoldQuest I, Coronation Mines Ltd.",Prospect             (Au-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-16160_11226,2,50.0,45,0.8,,,50.42278,-119.37194,-16160_11228;-16159_11227,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSW007,"The Black Hawk occurrence is located at an elevation of approximately 1120 metres near the crest of an east-facing slope, approximately 19 kilometres north-northwest of Vernon and 1.8 kilometres southwest of Madeline Lake. 

Regionally, the area is underlain by basaltic volcanics, mudstone, siltstone, shale and fine clastic sedimentary rocks of the Upper Triassic Nicola Group, which are in fault contact to the north with greenstone metamorphic rocks and sediments of the Lower Paleozoic Mount Ida Assemblage. To the south, the Nicola Group rocks are in probable unconformable contact with Devonian to Triassic sedimentary and volcanic rocks of the Harper Ranch Group. Cretaceous granodiorite plugs intrude the Nicola Group and Mount Ida Assemblage rocks. Outliers of volcanic rocks of the Eocene Kamloops and Penticton groups locally overlie the older units. 

Locally, three zones (East, West and Quartz) of quartz-veined and brecciated shear zones within Nicola Group argillites, andesitic tuff, hornblende porphyry andesite and amygdaloidal basalt host gold, silver, zinc, copper and lead mineralization. 

The (main) East zone is between 2.0 and 6.0 metres thick, averages 3.3 metres an"
115,L0115,NORTH 40                      ,082FSE133,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold",Prospect            ,False,False,Tye,Railway Point,20.8,Assay resource,"Ag 23g/t, Au 19.5g/t, Pb 0.67%, Zn 0.13%",,Assay,"assays of up to 0.67 per cent lead, 0.13 per cent zinc, 23 grams per tonne silver and 19.5 grams per tonne gold occur in vein float and outcrop over up to 25 centimetres width (Assessment Report 11026).",226548.91,$227k,10,2014.0,"Bluebird Minerals Ltd.; Bluebird Resources Ltd., Yellowstone Resources Ltd., Cima Res.",Prospect             (Pb-Zn-Ag-Au). Open ground adjacent to a staked deposit.,,-15832_10947,8,200.0,45,1.0,,,49.17222,-116.94694,-15834_10947;-15833_10946;-15832_10946;-15832_10949;-15831_10946;-15831_10947;-15831_10948;-15830_10947,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE133,"The Amic (Yukon) claims are located on a new showing discovered in 1982 when following up a stream sediment anomaly using a heavy metal kit.  A vein with 300 metres strike length and a fissure zone were found striking 045 degrees and dipping almost vertically.  The vein and fissure are hosted in the Mine stock, part of the Nelson intrusions of Middle Jurassic age, described in Geological Survey of Canada Memoir 228 as calcic biotite amphibole granite and thus distinct from the Bayonne batholith to the south, which does not contain significant amphibole.  However, the mineralization may be related to the middle Cretaceous Bayonne batholith, which is post-amphibolite grade metamorphism. The quartz vein and the fissure contain galena, pyrite and sphalerite as small pockets; assays of up to 0.67 per cent lead, 0.13 per cent zinc, 23 grams per tonne silver and 19.5 grams per tonne gold occur in vein float and outcrop over up to 25 centimetres width (Assessment Report 11026). Geochemical surveying and trenching by Cima Resources Ltd. in 1982 revealed the presence of several subsidiary veins with similar strike on the property. Bluebird Minerals Ltd. drilled 6 holes totalling 1132 m"
116,L0116,ELECTRUM,092L  227,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc, Silver",Prospect            ,False,False,Maq:cup,Former First Nation Village,3.1,no tonnage on record,"Au 4.3g/t, Ag 30.1g/t",,,"In 1987, the best drill intersection yielded 5.9 grams per tonne gold and 342.86 grams per tonne silver over 0.91 metres (Hole 87-25; In 1982, drill hole SDH 82-5 intersected the main vein yielding 1.581 grams per tonne gold and 11.7 grams per tonne silver over 8 metres, with up to 4.3 grams per tonne gold and 30.1 grams per tonne silver over 1 metre (Assessment Report 11664). Assay values ranged from 3.4 to 127.9 grams per tonne gold; Drilling on another large vein in the same area averaged 3.4 grams per tonne gold or higher over 1 to 2 metre widths (average of 6 out of 18 holes). Additional 1987 drill results include values to 30.18 grams per tonne gold over 2.0 metres and 960 grams per tonne silver over 1.8 metres (George Cross Newsletter #44, November 4, 1987).",192077.19999999998,$192k,5,1998.0,"Taywin Resources Ltd., Tournigan Min. Ex., Placer Dome Inc. (Vancouver)",Prospect             (Au-Cu-Pb-Zn). Open ground adjacent to a staked deposit.,,-17246_11168,4,100.0,45,0.8,,,50.16222,-127.39333,-17248_11168;-17246_11166;-17246_11170;-17245_11167,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++227,"The Electrum occurrence is located on the north western side of the Malksope River, approximately 3.5 kilometres north east of the River mouth.

The region of the Electrum occurrence is underlain by Lower Jurassic Bonanza Group intermediate to felsic flows and pyroclastics. Minor calcareous sediments of the Upper Triassic Vancouver Group, Parson Bay Formation are in fault contact with the volcanic rocks. A diorite stock of the Jurassic Island Intrusions occurs at the head of Kashutl Inlet, 7 kilometres northeast. 

Two mineralized veins have been recognized, the Electrum vein, occurring within interbedded limestone, calcareous siltstone and basalt, and the Anomaly Creek vein, located 80 metres west in siliceous limestone and basalt. Both veins occur at the basalt- sediment contact and are on strike with each other, suggesting continuity. 

The quartz-carbonate Anomaly Creek vein returned values to 13.75 grams per tonne gold and 624.08 grams per tonne silver over 1.1 metres (Assessment Report 15521, Figure 16). In 1987, the best drill intersection yielded 5.9 grams per tonne gold and 342.86 grams per tonne silver over 0.91 metres (Hole 87-25; Assessment Report 17763) 

The E"
117,L0117,POOLEY LAKE                   ,082LNW081,Gold,Au-Cu,"Gold, Copper",Prospect            ,False,False,Monte Creek,Community,3.8,no tonnage on record,Au 8.7g/t,,,"Rock samples gave a maximum grade of 14.57 grams per tonne gold over 0.75 metres from sample 52647 (Strickland, D. Rock sampling gave a maximum value of 2.88 grams per tonne gold over 1.0 metres in sample 104501 (Strickland, D.",178920.4,$179k,5,2024.0,"Northern Lion Gold Corp., International Corona Corp.",Prospect             (Au-Cu). Open ground adjacent to a staked deposit.,,-16245_11280,1,25.0,45,0.8,,,50.66639,-119.9975,-16247_11280,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LNW081,"The Pooley Lake property lies near the eastern margin of the Intermontane Belt and covers northwesterly striking Upper Triassic Nicola Group volcanics overlain by flat lying Eocene basalts of the Kamloops Group. 

Volcanic and volcaniclastic rocks of the Nicola Group dominate the southern part of the property and comprise massive and variably porphyritic andesitic flows, lapilli tuffs and minor sedimentary units.  This thick, north to northwesterly trending sequence is cut by a number of feldspar porphyritic syenodiorite and diorite dikes. 

A significant amount of brittle fracturing is evident where faulting occurs as well defined single fractures, zones of multiple fractures, breccia zones and areas of pervasive weak brecciation with gradational boundaries.  Three dominant fracture orientations control veining and alteration and the average strikes and dips are: 145 degrees dipping 70 degrees southwest; 074 degrees dipping 30 degrees northwest to 20 degrees southeast; and 034 degrees dipping 80 degrees northwest to 80 degrees southeast. 

Alteration can be divided into two distinct types: 1) Alteration associated with well defined faults and structural zones.  a) Associated"
