rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
118,L0118,BALTIMORE (L.10060)           ,082FNW109,Silver,Ag-Pb-Au-Zn,"Silver, Lead, Gold, Zinc, Copper",Past Producer       ,False,True,Mirror Lake,Community,13.0,60 t (assay),"Ag 2600g/t, Au 1.1g/t, Pb 1.24%, Zn 1.4%, Cu 0.0577%",60 t,Assay,"A sample of the vein assayed 2600 grams per tonne silver, 1.1 grams per tonne gold, 1.24 per cent lead, 1.4 per cent zinc and 0.0577 per cent coppper (Open File 1988-11).",0.0,,0,,,Past Producer        (Ag-Pb-Au-Zn). Open ground adjacent to a staked deposit.,abuts Kokanee Glacier Park boundary,-16208_11090,1,25.0,70,49.81444,-117.05472,-16206_11090,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW109,"This group of claims is located on Silver Spray creek, a south-east flowing tributary of Woodbury creek.  A road, 4.8 kilometres long, was built to the property from a point on Woodbury creek, 14.4 kilometres from the Nelson-Kaslo highway.  The property lies on the eastern edge of Kokanee Glacier Provincial Park. During 1901-02 development work on the Baltimore group, then owned by Wm. English of Kaslo, amounted to a 43-metre tunnel on the vein and a 15-metre shaft. The Baltimore claim was Crown-granted to G.H. Davison in 1903 and was operated through 1907 along with 5 other claims, the Chance Frac., Maple Leaf, Grafton, Foothill and Nipper.  In 1930 English Bros. of Kaslo prospected the property but did not re-open the mine. The mine lay idle from 1907 until 1952 when it was re-opened by Victoria Lines Ltd. of Calgary.  This Company acquired the Baltimore claim; the Grafton and Maple Leaf Crown-granted claims optioned from W. English of Kaslo; the Granite Crown-granted claim leased from the Crown; the Connection and Foothill recorded claims leased from W. English; the C.K. group of 3 recorded claims.  In 1953 about 47 metres of drift was completed.  The property by this time"
119,L0119,MIDNIGHT                      ,093L  117,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper",Past Producer       ,False,True,Lake Kathlyn,Locality,4.2,39 t (assay),"Ag 2890g/t, Au 3.8g/t, Cu 1.35%, Pb 46.3%, Zn 8.22%",39 t,Assay,"A sample assayed 7.2 grams per tonne gold, 5235.7 grams per tonne silver, 43.9 per cent lead, 9.71 per cent zinc, and 0.7 per cent copper. A 23 centi- metre wide massive sulphide vein, exposed 92 metres north of the old workings, assayed 3.8 grams per tonne gold, 2890 grams per tonne silver, 46.3 per cent lead, 8.22 per cent zinc, and 1.35 per cent copper.",0.0,,0,,,Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Ski Development) — special process,-17620_12197,2,50.0,70,54.78528,-127.25583,-17621_12196;-17620_12195,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++117,"The claims are underlain by Lower Jurassic Hazelton Group vol- canics comprised of relatively unaltered, massive, purple, red and grey andesite, andesitic flows, and intercalated tuff.  The showing is a complex, massive sulphide-sulphosalt shear zone with variable amounts of quartz and carbonate gangue.  On the surface the shear strikes south to southeast and dips 60 to 80 degrees southwest, however, drill results indicate the dip is much shallower at depth. The shear is traceable for 215 metres between 1364 to 1372 metres elevation.  The andesitic wall rocks have been hydrothermally altered and bleached and in places are silicified and impregnated with minor pyrite.  The quartz-sulphide veins, generally less than 15 centi- metres wide, occur along the shear zone and host mainly galena, sphalerite, arsenopyrite, pyrite, chalcopyrite, and tetrahedrite. A massive sulphide vein, ranging from 15 to 30 centimetres wide, was exposed in a trench from the 1938 workings.  A sample assayed 7.2 grams per tonne gold, 5235.7 grams per tonne silver, 43.9 per cent lead, 9.71 per cent zinc, and 0.7 per cent copper.  A 23 centi- metre wide massive sulphide vein, exposed 92 metres north of the old"
120,L0120,CENTRAL ZEBALLOS              ,092L  212,Gold,Au-Ag-Pb-Cu,"Gold, Silver, Lead, Copper, Zinc",Past Producer       ,False,False,Zeballos,Village (1),7.4,8 kt,,8 kt,,"In 1983, a sample (CA-001-83) across a 24-centimetre-wide mineralized vein assayed 12.1 grams per tonne gold, 4.0 grams per tonne silver and 0.200 per cent arsenic (Assessment Report 12077). 6 drift assayed 131.9 grams per tonne gold (Assessment Report 18556). In 1989, diamond drilling yielded intercepts of 17.7 grams per tonne gold over 0.22 metre in hole CZ-9-89-20 from the main vein on the No. 9 level and west of the raise yielding 25.6 grams per tonne gold over 0.23 metres and hole CZ-9-89-19 intersected a new vein structure, located 111.6 metres south of the main vein on the No. Possible reserves are 43 631 tonnes grading 12 grams per tonne gold and are estimates based on results from old mine data as supported by recent underground sampling and diamond drilling.",247956.87,$248k,12,2021.0,"Canalaska Resources, Canalaska Ventures Ltd., Impact Res.",Past Producer        (Au-Ag-Pb-Cu). Open ground adjacent to a staked deposit.,,-17555_11139,1,25.0,68,50.03583,-126.78333,-17553_11139,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++212,"The Central Zeballos (Reno) mine lies in the Zeballos gold camp and is located near the headwaters of Bibb Creek, approximately 1.4 kilometres southeast of its junction with the Zeballos River.

Regionally, the area is underlain by Upper Triassic to Lower Jurassic Bonanza Group basaltic to rhyolitic volcanic rocks. Conformably underlying the Bonanza volcanic rocks are limestones and limy clastics of the Triassic to Lower Jurassic Parson Bay Formation (Bonanza and Vancouver groups) and Upper Triassic Quatsino Formation (Vancouver Group), and tholeiitic basalts of the Upper Triassic Karmutsen Formation (Vancouver Group). Dioritic to granodioritic plutons of the Zeballos intrusion phase of the Jurassic Island Plutonic Suite have intruded all older rocks. The Zeballos stock, a quartz diorite phase of the Eocene to Oligocene Mount Washington Plutonic Suite, is spatially related to gold-quartz veining in the area. Bedded rocks are predominantly northwest striking, southwest dipping, and anticlinally folded about a northwest axis. 

Recorded production for the Zeballos gold camp totals 9465 kilograms of gold and 4119 kilograms of silver from 652 000 tonnes of ore mined (Fieldwork 1982"
121,L0121,GIANT MASCOT                  ,092HSW125,Nickel,Ni-Cu-Met-Co,"Nickel, Copper, Chromium, Cobalt",Past Producer       ,False,False,Dogwood Valley,Community,4.6,Assay resource,"Chr 1.28%, Cu 0.43%, Ni 0.83%",,Assay,"In 1987, 63 rock samples were collected and all were anomalous for chromium with assays up to 1.28 per cent (Assessment Report 16553).",244775.11,$245k,10,2015.0,"International Millennium Mining Corp., Pugh, David; Saturn Minerals Inc.",Past Producer        (Ni-Cu-Met-Co). Open ground adjacent to a staked deposit.,,-16821_11017,2,50.0,68,49.48361,-121.48472,-16823_11017;-16822_11017,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW125,"The Choate property lies within an ultrabasic complex between the southern tip of the Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith.  The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north, and are bounded by the Fraser River fault system on the east and west by somewhat less metamorphosed Mesozoic rocks. The ultramafic complex hosting the Giant Nickel mine (092HSW004) mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultrabasic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older, noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from the ultramafic complex range from about 120 to 95 million years.  The older ages were obtained from the hornblende pyroxenite phase with late hornblende dikes having the youngest ages. The ultramafic rocks of the Pacific Nickel Complex form an irregular stock-like mass about 3.0 kilometres across.  T"
122,L0122,BIG G,092F  237,Copper,Cu-Ag-Fe-Au,"Copper, Silver, Iron, Gold, Cobalt, Cadmium, Zinc",Past Producer       ,False,False,Bloedel,Locality,21.9,83 t,,83 t,,"In 1996, sampling of a mineralized vein exposed in an adit assayed 2.53 per cent copper, 4.0 grams per tonne silver, 0.160 grams per tonne gold, 0.046 per cent cobalt, 0.047 per cent cadmium and greater than 5.0 per cent zinc over 0.6 metre (Assessment Report 24571). In 1965, sixteen samples taken along a 45 metres strike length of the main showing yielded from 0.15 to 4.6 per cent copper with an average of 1.18 per cent copper (Assessment Report 699).",244285.23,$244k,5,2011.0,"Compliance Energy Corporation, Doiron, Al",Past Producer        (Cu-Ag-Fe-Au). Open ground adjacent to a staked deposit.,,-17395_11131,4,100.0,68,49.99917,-125.63028,-17397_11131;-17396_11130;-17396_11131;-17396_11132,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++237,"The Big G occurrence is located on Greenstone Creek, approximately 4.8 kilometres south west of the creek mouth.

The area is underlain by Karmutsen Formation volcanics overlain by Quatsino Formation limestone, both of the Upper Triassic Vancouver Group. These in turn are overlain by volcanic flows and breccias of the Lower Jurassic Bonanza Group. Intruding the stratigraphy are plutonic rocks of the Lower to Middle Jurassic Island Plutonic Suite. These plutonic rocks on Vancouver Island vary in composition from gabbro to quartz monzonite but are mainly granodiorite and quartz diorite. 

The volcanics, probably Karmutsen, consist of a dark green, amygdaloidal, basic volcanic flow overlain by tuffaceous andesitic rock, the contact dipping gently to the north. The tuffs contain several bands of limestone and limy argillaceous beds in which most of the economic mineralization occurs. These rocks are all cut by mafic porphyry dykes. Intrusive rocks are not found at the showing but a dioritic belt does occur to the east of the showing. 

The main skarn showing seems to form a lens or lens-like body about 3 metres thick and 46 metres long, dipping about 20 degrees to the north. Mine"
123,L0123,ED,082FSW003,Lead,Pb-Zn-Ag-Met,"Lead, Zinc, Silver, Cadmium",Past Producer       ,False,False,Nelway,Locality,8.3,2 t,,2 t,,"In 1990, a chip sample (LR-3) from a trench located near the former adit and shaft yielded 9.99 per cent zinc, 2.71 per cent lead, 0.11 per cent cadmium and 5.6 grams per tonne silver over 0.50 metre, whereas a chip sample (LR-2) from the shaft assayed 8.85 per cent zinc and 2.52 per cent lead over 0.7 metre (Assessment Report 20376). In 1991, a chip sample (5963) from the shaft assayed 20.70 per cent lead, 6.24 per cent zinc and 15.0 grams per tonne silver over 0.7 metre (Assessment Report 21705). In 1993, diamond drilling yielded intercepts of up to 0.307 per cent lead over 0.3 metre in hole LB93-8 (Assessment Report 23397). In 1991, chip sampling (PR-8 and 5965) yielded from 29.38 per cent zinc over 1.5 metres to 12.82 per cent zinc over 4.0 metres, whereas grab samples (PR-3) yielded u",208019.29,$208k,7,2024.0,"Timmax Resources Corp., Consolidated Ramrod Gold Corp., Guinet Management Inc.; Guinet",Past Producer        (Pb-Zn-Ag-Met). Open ground adjacent to a staked deposit.,,-16226_10910,1,25.0,68,49.005,-117.18611,-16226_10908,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW003,"The Ed (Condor) occurrence is located at an elevation of approximately 1080 metres on a north-trending ridge separating the east and west arms of Lead Creek.

Regionally, the area is underlain by fine clastic sediments of the Ordovician Active Formation, sediments and carbonate rocks of the Middle Cambrian Nelway Formation, undivided sedimentary rocks of the Cambrian Laib Formation and quartz arenite sedimentary rocks of the Neoproterozoic to Lower Cambrian Hamill Group. To the north these have been intruded by granodioritic rocks of the Cretaceous Anstey pluton and small stocks of syenitic to monzonitic intrusive rocks of the Eocene Coryell Plutonic Suite.

Locally a shaft, an adit and surface trenches expose a mineralized northwest-trending shear zone in dolomite or recrystallized and dolomitized limestone of the Nelway Formation. Mineralization is comprised of coarse-grained, irregularly distributed galena in wavy veinlets and lenses or masses, and sphalerite occurs as blebs, disseminations, replacement veinlets and narrow rims on dolomite fragments. The shear zone is up to 0.7 metre wide and strikes 315 degrees with a vertical to steep southwest dip.

In 1990, a chip samp"
124,L0124,WELLINGTON (L.553)            ,082KSW030,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper",Past Producer       ,False,True,Retallack,Locality,1.3,9 kt,,9 kt,,"In 1950, two samples (no.604 and 605) from the first drift assayed 1050 and 164 grams per tonne silver, 37.2 and 8.4 per cent lead with 21.3 and 14.3 per cent zinc over 5 and 57 centimetres, respectively (Property File - C.C. In 1975, a chip sample from near the face of the Matheson east drift assayed 344 grams per tonne silver, 12 per cent lead and 8.8 per cent zinc over 0.6 metre (Property File - Semco Mining Corp. 610) from a pit just east of the shaft assayed 3570 grams per tonne silver and 79.9 per cent lead over 20 centimetres (Property File - C.C. In 1979, underground sampling of a crosscut from the Hazel adit yielded 58.14 grams per tonne silver, 0.53 per cent lead and 4.0 per cent zinc over 3 metres (Property File - Semco Mining Corp. A potential underground mineralized zone in th",176397.29999999996,$176k,7,2024.0,"Argentum Resources, Leontowicz, Peter",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Ski Development) — special process,-16221_11144,3,75.0,68,50.05667,-117.14944,-16222_11145;-16221_11145;-16220_11145,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW030,"The Wellington past-producing mine is situated between Murray and Whitewater creeks, approximately 1.5 kilometres north-northwest of the historic mining town of Retallack, British Columbia. Development work has included a number of tunnels and shafts extending along a north-south strike with east-west–trending drifts, for approximately 1.3 kilometres from the Hazel (L.2639) Crown grant to the Blutcher (L.3633) Crown grant. The main Wellington adit and shaft are located on the Wellington (L.553) Crown grant at elevations of approximately 1456 and 1504 metres, respectively.

Regionally, the area lies on the western margin of the Kootenay Arc, in allochthonous rocks of the Quesnel terrane. In the vicinity of the occurrence, the Quesnel terrane is dominated by the Upper Triassic Slocan Group, a thick sequence of deformed and metamorphosed shale, argillite, siltstone, quartzite and minor limestone. Rocks of the Slocan Group are tightly and disharmonically folded. Early minor folds are tight to isoclinal with moderate east-plunging, southeast-inclined axial planes and younger folds are open and southwest-plunging with subhorizontal axial planes. The sedimentary sequence has been region"
125,L0125,WESTMONT (L.8929)             ,082FNW145,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Cadmium, Copper",Past Producer       ,False,False,Slocan,Village (1),12.3,3 kt,,3 kt,,"Two samples of vein material assayed 2363 and 1351 grams per tonne silver (Property File - Hoko Explorations [1981-04-04]: News Clippings - Westmont). In 1987, a sample (JL-125) assayed 2300 grams per tonne silver, 0.974 grams per tonne gold, 0.247 per cent copper, 7.8 per cent lead, and 12.97 per cent zinc (Open File 1988-11).",165904.03999999998,$166k,16,2025.0,"Trac Resources Inc., Hoko Exploration Ltd. (NPL), Bakus",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-16245_11094,6,150.0,68,49.82944,-117.32472,-16247_11094;-16246_11094;-16246_11095;-16245_11095;-16245_11096;-16244_11095,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW145,"The Westmont property, comprising the Westmont (Lot 8929), Eastmont (Lot 8924), Oddfellow, White Cloud, Lily G., Yankee Girl and Clipper Crown-granted claims and fractions, is located on the north slope of the valley of Enterprise Creek, 12.5 kilometres northeast of Slocan. The mine workings consist of at least five adits, located east of Westmont Creek, ranging in elevation from 150 to 400 metres above the main road along Enterprise Creek. 

The property is underlain chiefly by coarse-grained, porphyritic Nelson monzonite. The granite is traversed by basic dikes along which some renewed faulting has occurred. Faulting follows two principal directions: one striking northeast and steeply dipping and the other striking northwest and dipping steeply northeast. 

The main lode, as exposed in the lower No. 3 and No. 4 adits, is mostly a steeply dipping fault-fissure zone that strikes northeast; however, approximately 120 metres from the portal of these two adits the lode swings to a more easterly strike and dips 70 degrees north. The main lode varies up to 2.4 metres in width and averages 1.2 metres wide. The lode is composed of broken and crushed rock, partly cemented by quartz, wh"
126,L0126,REPUBLIC NO. 2 (L.5498)       ,082FNW168,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc",Past Producer       ,False,False,Slocan,Village (1),3.7,300 t,,300 t,,"2 adit assayed 352.9 grams per tonne silver, 2.9 grams per tonne gold and 0.06 per cent lead (Property File - D.W. A sample (12578) assayed 142 grams per tonne silver (Morris, R.J.",158107.78,$158k,14,2025.0,"Manny Consul., Bakus, John Nick",Past Producer        (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-16263_11087,5,125.0,68,49.8,-117.45278,-16265_11087;-16264_11086;-16264_11087;-16264_11088;-16263_11089,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW168,"The Republic group of claims is located in the headwaters of Climax Creek, approximately 5 kilometres by gravel road northeast of Slocan City. 

The area is underlain by granodioritic intrusive rocks of the Middle Jurassic Nelson Batholith and granitic intrusives of the Paleocene to Eocene Sheppard, Tuzo and Shingle Creek intrusions. To the west, Carboniferous to Permian undivided metamorphic rocks are exposed. 

Past production occurred from the Republic vein, which is less than 75 centimetres thick and is reported to average approximately 60 centimetres. The quartz vein contains pyrite, argentite, native silver and gold with minor galena and sphalerite. Bornite is also reported. The vein is hosted in potassium feldspar porphyritic granite. Wallrock alteration includes quartz, sericite, chlorite and carbonate. Hematite is also reported, extending less than 1 metre from the quartz veins. There are at least 2 main quartz veins on the property. They strike west and dip moderately to gently north. 

The Republic vein has been developed by an inclined shaft, collared at an elevation of 1334 metres. The incline has been sunk to a depth of some 18 metres on the vein, which is appro"
127,L0127,BOOMERANG (L.733S),082ESW063,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Rhone,Locality,2.0,30 t,,30 t,,"On the Iconoclast, the average of three trench samples near the old shaft (Trench G) taken in 1986 were 1.61 grams per tonne gold over 1.7 metres (Assessment Report 16671). zones yielded 6.95 and 1.48 grams per tonne gold, 66.2 and 9.0 grams per tonne silver, 0.215 and 0.115 per cent zinc with 0.447 and 0.218 per cent lead over 1.25 and 1.20 metres, respectively (MacIntyre, D. In 2015, sampling yielded values of up to 423.00 and 148.00 grams per tonne gold with 51.9 and 67.8 grams per tonne silver over 0.30 metre, respectively, from samples (20851 and 20854) of outcrop on the newly identified B.C.-Eagle zone; 157.00 grams per tonne gold and 85.1 grams per tonne silver from a sample (20862) of outcrop on the Iconoclast zone and 195.00 grams per tonne gold, 70.3 grams per tonne silver and 1.",156795.39,$157k,11,2017.0,"Carrara Exploration Ltd., Visser, Syd",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-16479_10965,1,25.0,68,49.25139,-119.01556,-16477_10965,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW063,"The Boomerang occurrence is located in the former Boomerang camp which consisted of the B.C. (Lot 725s), Boomerang (Lot 733s), Iconoclast (Lot 734s), Chaperone (Lot 875s), Balzac (Lot 876s), Tuck (Lot 877s), W.S. (Lot 2281) and Eagle (Lot 2282) Crown granted claims.  All but the Balzac and Tuck are now of Reverted Crown status. 

Regionally, hostrocks of the Boomerang occurrence consist of fault blocks of Middle Jurassic Nelson intrusions, Cretaceous to Tertiary Okanagan batholith intrusions and volcanics of the Eocene Penticton Group.  Major faults follow a northeast and east trend. 

On the Boomerang property, quartz diorite comprises rocks of the Nelson intrusions.  It is medium grained and contains hornblende or biotite.  The quartz diorite is most intensely altered adjacent to rhyolite dikes and along shear zones.  Alteration consists of silicification as flooding, stockworks and narrow veins.  Locally, quartz appears as a breccia cement.  Pyritization is also widespread as disseminated pyrite and as fracture filling.  The pyrite itself has been strongly oxidized to hematite, locally.  Chloritic alteration comprises a regional alteration.  Penticton Group volcanics include"
128,L0128,"WWW (L.37,38,39,53)",092F  141,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Franklin Camp,Former Locality,7.6,114 t,,114 t,,"In 1935, a 10 centimetre sample taken across the vein assayed 205.7 grams per tonne gold and 137 grams per tonne silver (Annual Report 1935). A 20 centimetre sample taken in 1970 assayed 7.3 grams per tonne gold and 57 grams per tonne silver (Assessment Report 2771). A 0.10 metre sample assayed 58.6 grams per tonne gold and 84 grams per tonne silver (Assessment Report 2771). A grab sample assayed 35.3 grams per tonne gold, 136.8 grams per tonne silver, 0.3 per cent copper, 0.13 per cent lead and 1.2 per cent zinc (Assessment Report 2771).",154659.97999999998,$155k,21,2025.0,"McLelland, Julie, David; McLelland",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-17264_10915,1,25.0,68,49.02889,-124.68472,-17266_10915,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++141,"The WWW veins are located on the south side of Corrigan Creek, about 23 kilometres southeast of Port Alberni. 

Three northeast trending quartz veins mineralized with pyrite, sphalerite and galena occur over a 300 metre length in granodiorite and diorite (Corrigan Creek Pluton) of the Early to Middle Jurassic Island Plutonic Suite.  The pluton intrudes volcanics of the Upper Triassic Karmutsen Formation. 

The No. 1 vein is 90 metres long, 10 to 25 centimetres wide and dips 45 degrees southeast.  It is exposed in one adit and 4 open cuts.  In 1935, a 10 centimetre sample taken across the vein assayed 205.7 grams per tonne gold and 137 grams per tonne silver (Annual Report 1935).  A 20 centimetre sample taken in 1970 assayed 7.3 grams per tonne gold and 57 grams per tonne silver (Assessment Report 2771). 

The No. 2 vein, exposed by an adit, is 50 metres long, 0.20 metre wide and also dips 45 degrees southeast.  A 0.10 metre sample assayed 58.6 grams per tonne gold and 84 grams per tonne silver (Assessment Report 2771). 

The No. 3 vein dips about 25 degrees north, and measures 94 metres by 5 to 35 centimetres.  A grab sample assayed 35.3 grams per tonne gold, 136.8 grams pe"
129,L0129,LUCKY THOUGHT (L.10636)       ,082FNW063,Silver,Ag-Zn-Pb-Au,"Silver, Zinc, Lead, Gold, Cadmium, Copper",Past Producer       ,False,False,Silverton,Village (1),4.5,9 kt,,9 kt,,"In 1949, a sample from the no.1 tunnel assayed 0.8 per cent lead, 19.9 per cent zinc and 34.2 grams per tonne silver, while a dump sample assayed 0.8 per cent lead, 35.7 per cent zinc and 397 grams per tonne silver (Property File - C.C. Also, at this time, a vein exposed in an open-cut, at an elevation of 1034 metres, assayed 274 grams per tonne silver, 2 per cent lead and 24 per cent zinc (Property File - T.D. In 1976, two chip samples (78LJ1 and 78LJ2) of mineralized quartz shear from the No.1 level workings yielded 0.7 and 0.7 gram per tonne gold, 377 and 1573 gram per tonne silver, 0.053 and 0.25 per cent copper, 13.1 and 27.0 per cent zinc with 3.75 and 0.51 per cent lead over 0.927 and 0.305 metre, respectively (Property File - T.D.",152042.21000000002,$152k,2,2019.0,"Klondike Silver Corp., Nord, Leigh",Past Producer        (Ag-Zn-Pb-Au). Open ground adjacent to a staked deposit.,,-16242_11117,1,25.0,68,49.93611,-117.30028,-16242_11119,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW063,"The Lucky Thought occurrence is situated south of Silverton Creek in the Slocan Mining Division. The underground workings are immediately west of Twigg Creek at 1065 metres elevation. This occurrence may be the same as Lucky Spot, which produced in 1976 and was operated by S. Berisoff.

Regionally, the area lies on the western margin of the Kootenay Arc, in allochthonous rocks of the Quesnel terrane. Near the occurrence, the Quesnel terrane is dominated by very fine grained clastic sedimentary rocks of the Upper Triassic Slocan Group that include locally weakly metamorphosed argillite, quartzite, limestone and some tuffaceous rocks. These sedimentary rocks are intruded by dikes, sills and stocks of varied composition and origin. Permian and/or Triassic Kaslo Group metamorphosed volcanic rocks occur to the north of the Slocan Group rocks. Middle Jurassic Nelson Intrusions are immediately south of the Slocan Group and are inferred to be the source of granitic to pegmatitic sills and dikes found in the area. The Nelson Intrusions are composed of at least six texturally and compositionally distinct phases ranging from diorite to lamprophyre. The most dominant phase is a medium- to co"
130,L0130,HOPE,082FNW129,Zinc,Zn-Pb-Ag-Au,"Zinc, Lead, Silver, Gold, Copper, Molybdenum",Past Producer       ,False,False,Brandon,Community,5.1,14 kt,,14 kt,,"A sample from the dump taken in 1987, assayed 320 grams per tonne silver, 0.03 grams per tonne gold, 0.0563 per cent copper, 7.8 per cent lead and 21.4 per cent zinc (Open File 1988-11). A sample taken 500 metres to the southwest assayed 0.32 per cent molybdenum, 0.024 per cent lead and 0.029 per cent zinc (Open File 1988-11).",151802.92,$152k,5,1991.0,"Noranda Mining and Exploration Inc., Kokanee Explorations Ltd., Chapleau Resources Ltd.",Past Producer        (Zn-Pb-Ag-Au). Open ground adjacent to a staked deposit.,,-16257_11071,2,50.0,68,49.72611,-117.41556,-16259_11071;-16257_11073,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW129,"The property is located on the ridge between Cameronian and Chapleau Creeks, 6 kilometres southeast of the south end of Slocan Lake. 

The country rock is porphyritic Nelson granite enclosing a large pendant of black argillaceous quartzite and minor limestone, largely altered to skarn.  The pendant rocks are cut by small irregular bodies of granitic rocks and pegmatite.  The ore occurs in skarn that consists of garnet and calcite.  The ore minerals are pyrrhotite, sphalerite and galena forming bands and disseminations. 

The earliest reported activity in this vicinity was on the Cameronian claim (Lot 5976), located about 0.5 kilometre north of the Hope No. 2 claim.  The Cameronian workings in 1897 included a 24-metre shaft; some ore was reportedly soaked for shipment.  The claim was Crown-granted in 1903 to the Cameronian Gold and Silver Mining Company, Limited Liability.  The adjacent Sligo claim (Lot 5975) was probably also held by the company. 

The Quebec claim (Lot 2885), located about 0.5 kilometre southwest of the Hope No. 2 and lying across Cameronian creek, was Crown-granted to Wm. Harrison in 1899. 

The Hope No. 2 claim (Lot 2884) was Crown-granted in 1899 to R. "
131,L0131,SHANNON,082KSW060,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold",Past Producer       ,False,False,Hills,Community,7.7,4 t,,4 t,,"Drillhole SH-24 intersected 4.4 metres grading 147 grams per tonne silver, 2.67 per cent lead, 1.1 per cent zinc and 0.27 per cent copper (Assessment Report 2966). The average of 3 samples taken in the east tunnel area about 1 metre is 3.09 grams per tonne gold, 603.43 grams per tonne silver, 14.4 per cent lead and 13.8 per cent zinc (Starr, 1929 (Property File)).",150009.0,$150k,2,2025.0,"Silvera Resources Ind., Anderson, Jeffrey David (Van Isle Prospecting)",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16282_11152,2,50.0,68,50.09361,-117.59167,-16284_11152;-16280_11152,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW060,"The Shannon property is located near the headwaters of Shannon Creek, 22 kilometres southeast of Nakusp.  Good access is available on logging roads from the east via Shannon Creek. 

There is little known about the occurrence, however, the George Cross News Letter (number 148, 1970) and Assessment Report 2966 state that the showing is a sulphide-bearing vein carrying galena, sphalerite, chalcopyrite and tetrahedrite cutting porphyry near the contact with argillite.  Drillhole SH-24 intersected 4.4 metres grading 147 grams per tonne silver, 2.67 per cent lead, 1.1 per cent zinc and 0.27 per cent copper (Assessment Report 2966). 

A 1929 report by Charles Starr discusses the Commodore Group at the head of Shannon Creek.  According to Starr the Commodore was worked around the turn of the century when a few tons of ore were packed out.  Development on the Commodore is reported as 36 metres of drifts and crosscuts in the 'west' tunnel (within porphyritic granite) and a 6-metre tunnel eastward in barren slate.  The average of 3 samples taken in the east tunnel area about 1 metre is 3.09 grams per tonne gold, 603.43 grams per tonne silver, 14.4 per cent lead and 13.8 per cent zinc (St"
