rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
114,L0114,EAKIN CREEK PLACER            ,092P  055,Gold,Au,Gold,Past Producer       ,False,True,Little Fort,Community,3.5,no tonnage on record,,,,,97607.1,$98k,2,2008.0,"Sheffield Resources Ltd., Explorex Dev.",Past Producer        (Au). Open ground adjacent to a staked deposit.,abuts Eakin Creek Canyon Park boundary,-16325_11455,2,50.0,46,1.0,Produced 1925–1940: 5 kg Au,2000.0,51.45333,-120.22472,-16326_11456;-16323_11455,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092P++055,"The Eakin Creek placer gold property is located on the lower reaches of Eakin (Three Mile) creek, four kilometres north of Little Fort. A total of 5.475 kilograms (176 ounces) of placer gold was reported to have been recovered from gravels in the lower reaches of Eakin Creek between the early 1920s and the late 1930s (Bulletin 28). Some of the gold was reportedly quite coarse (Minister of Mines Annual Report 1931), with good nuggets being obtained from the gravel/bedrock interface.  In Geological Survey of Canada Summary Report 1921 Part A, it is suggested that the placer gold may have been derived from a resistant conglomerate member in the Eocene Chu Chua Formation, which formed a gorge directly above the original workings.  Later authors (Minister of Mines Annual Report 1926; Fieldwork 2000, page 26) consider the more likely source to be the bedrock gold occurrences that are now known to be present in crystalline hostrocks higher in the Eakin Creek drainage basin. Bedrock in the area (Fieldwork 2000) includes the Eocene Chu Chua Formation (Kamloops Group), composed of conglomerate, sandy shale, arkose and coal measures; the late Paleozoic Harper Ranch Group composed of silts"
115,L0115,TOFINO CREEK,092F  011,Copper,Cu-Met-Fe-Mo,"Copper, Magnetite, Iron, Molybdenum, Silver",Prospect            ,False,False,Opitsat,Community,24.1,no tonnage on record,"Ag 41.4g/t, Cu 6.95%",,,"In 1988, two grab samples (954 and 955) of massive sulphides from a muck pile assayed 5.2 and 4.3 per cent copper with 58.9 and 29.7 grams per tonne silver, respectively (Assessment Report  17284). In 1998, three samples (978, 979 and 980) from the former workings andexposed outcrop assayed from 3.0 to 9.6 per cent copper and 14.4 to 53.0 grams per tonne silver (Assessment Report 17284).",176116.47999999998,$176k,12,2024.0,"Seminole Res., Pawnee Oil Corporation, Stag Holdings",Prospect             (Cu-Met-Fe-Mo). Open ground adjacent to a staked deposit.,,-17055_10963,1,25.0,45,0.5,,,49.24111,-125.59611,-17056_10962,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++011,"The Tofino Creek occurrence is located on the western side of Tofino Creek, approximately 700 metres north of the creek mouth.

The Deer Bay area is underlain by the pre-Jurassic Westcoast Complex, an assemblage of greenstone, limestone, diorite, granite, granodiorite and basalt porphyry. 

At the occurrence, greenstone along the footwall of a thin limestone band is skarn altered and contains chalcopyrite, malachite and magnetite.  In 1988, two grab samples (954 and 955) of massive sulphides from a muck pile assayed 5.2 and 4.3 per cent copper with 58.9 and 29.7 grams per tonne silver, respectively (Assessment Report  17284).

Approximately 120 metres to the north, gently west-dipping greenstone located at the hanging wall of the limestone, is partly altered to garnet-diopside-pyroxene-amphibole skarn and contains magnetite and chalcopyrite. Diorite (dike?) in the greenstone is slightly altered and contains disseminated molybdenite. 

About 60 metres south of the first showing, minor disseminated molybdenite occurs in skarn-altered diorite and granodiorite.

Immediately east of Tofino Creek, massive magnetite and associated chalcopyrite is exposed in blasted outcrop in an"
116,L0116,GOLDEN ZONE (L.904S),082ESW042,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper, Arsenic",Prospect            ,False,False,Apex Mountain,Recreational Community,7.8,no tonnage on record,"Au 14.0g/t, Ag 98.9g/t",,,"The following year, a 1.5-metre drill intersection between 18.2 and 19.7 metres yielded 14.19 grams per tonne gold and 184.11 grams per tonne silver (Assessment Report 15072). Grab sample 838, from the B shaft in 1937, yielded 216.68 grams per tonne gold and 154.28 grams per tonne silver (Property File, Golden Zone Mines Ltd., 1937, Map – Assay and Geological Plan – 1 Level – Golden Zone). In 1997, a select rock sample of green, chloritic fault gouge with quartz fragments, dark soft clay and finely disseminated pyrite and arsenopyrite with some rusty stain returned assays of 13.87 grams per tonne gold and 43.5 grams per tonne silver (Assessment Report 25201). Results of the 1997 drill program included 6.4 metres of 4.958 grams per tonne gold and 12.9 grams per tonne silver from drillhole 9",166490.16,$166k,6,2018.0,"Ticino Resources Corp., Midland Energy Corporation, Greig",Prospect             (Au-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-16292_11009,1,25.0,45,0.5,,,49.45,-119.98278,-16294_11009,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW042,"The Golden Zone occurrence lies near the headwaters of Twenty Mile Creek, approximately 17.5 kilometres from Hedley, British Columbia.

The Golden Zone occurrence is hosted in limestone, quartzite and minor altered andesite tuff comprising a 1.62 by 6.5-kilometre roof pendant of Triassic Nicola Group rocks lying within the Bromley Batholith. The hostrocks are intruded by fine-grained biotite hornblende granite of the Jurassic Okanagan intrusions and, further south, by a coarse-grained pink granite of the Middle Jurassic Nelson Plutonic Suite. Both granites are cut by late granite porphyry dikes and the pink granite appears to be older than the fine-grained granite.

The claims were staked on a persistent quartz vein that can be traced east-west for over 300 metres through Bromley Batholith granite and into Nicola Group hornfelsed and silicified tuffs and/or siltstones. The quartz vein strikes east, dips steeply to the south and has an average width of 1 metre and a maximum width of 3.6 metres. The vein occupies a strong, 60 to 100-centimetre-wide shear in granite. Upon entering the andesite tuff, the vein appears to branch into four or five smaller veins. The vein shows a well-"
117,L0117,TOFINO NICKEL,092F  029,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Platinum, Palladium, Gold, Silver, Molybdenum, Zinc",Prospect            ,False,False,Opitsat,Community,21.1,no tonnage on record,"Pt 1.4g/t, Pd 4.0g/t, Cu 2.17%, Zn 1.50%",,,"One sample gave a high assay of 48.0 grams per tonne silver (Minister of Mines Annual Report 1963, page 116). In 1994, a rock chip channel sample on the area previously sampled by Cominco, in 1985, assayed 2.06 per cent nickel, 1.97 per cent copper, 1.75 grams per tonne platinum and 5.87 grams per tonne palladium over 2.2 metres (Assessment Report 23283). Sampling (437741) of a semi-massive sulphide lens in the footwall assayed 0.14 per cent copper, 1.38 grams per tonne platinum, 5.27 grams per tonne palladium and greater than 1.0 per cent nickel (Assessment Report 25108). In 1985, a chip sample over 11.1 metres yielded values of 1.5 per cent zinc, 4.2 per cent copper, 1.4 grams per tonne platinum and 4.0 grams per tonne palladium (Assessment Report 23283). This work extended the massive s",140408.96999999997,$140k,15,2018.0,"Birkeland, Arne O. (FMC # 102420), Cominco Ltd.",Prospect             (Ni-Cu-Pt-Pd). Open ground adjacent to a staked deposit.,,-17059_10958,2,50.0,45,0.8,,,49.21861,-125.62917,-17059_10959;-17059_10960,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++029,"The Tofino Nickel occurrence is located on the northwestern side of Tofino Inlet, at an elevation of approximately 300 metres, and 21 kilometres northeast of Tofino B.C.

The rocks hosting the Tofino Nickel showings are quartz-feldspar gneiss of the Paleozoic and/or Mesozoic Westcoast Complex. The protolith is determined to be interbedded sandstones and mafic tuffs, likely derived from Paleozoic Sicker Group rocks; with metamorphism coeval with Early to Middle Jurassic Island Plutonic Suite. In many outcrops the gneisses contain numerous thin dark grey-green foliated amphibolitic bands thought to be metamorphic equivalents of mafic and ultramafic Karmutsen dikes and sills as well as some relatively un- altered pyroxenites and peridotites. A hornblende gabbro intrudes the gneisses about 400 metres southwest of the showing. To the north and east, metabasalts bound the quartz-feldspar gneiss. Contained in the metabasalts are limestone/marble layers, possibly related to the Buttle Lake Group (Azure Lake Formation). All units are truncated to the south by diorite of the Island Plutonic Suite. 

The host rocks are variably foliated and show warping due to regional deformation. Associ"
118,L0118,ANSWER 2 (L.483)              ,092E  023,Gold,Au-Ag,"Gold, Silver",Prospect            ,False,False,Zeballos,Village (1),1.6,no tonnage on record,"Au 185g/t, Ag 17.2g/t",,,"In 1938, samples assayed up to 41.1 grams per tonne gold and 17.2 grams per tonne silver over 3- to 7-centimetre widths (Bulletin 27, page 50). A select sample from the second branch vein assayed 752.4 grams per tonne gold and a sample from the quartz stringers assayed 184.7 grams per tonne gold over 2.5 centimetres width (Property File - C.W. In 1939, a sample taken from the lower adit at a point 21 metres from the adit portal yielded 33.5 grams per tonne gold, whereas four select samples taken from the upper adit yielded from 80.0 to 599.2 grams per tonne gold (Property File - C.W.",133846.82,$134k,10,2021.0,"Sibola Mines, Billiken Resources Ltd., North Bay Resources Inc. (FMC 204090)",Prospect             (Au-Ag). Open ground adjacent to a staked deposit.,,-17224_11131,5,125.0,45,0.5,,,49.99694,-126.84444,-17226_11131;-17225_11130;-17224_11129;-17224_11130;-17223_11130,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092E++023,"The Answer occurrence lies near the southwestern limit of the Zeballos gold camp, on the eastern side of a small hill located immediately east of the Zeballos River and approximately 1.5 kilometres north of the community of Zeballos. 

Regionally, the area is underlain by Upper Triassic to Lower Jurassic Bonanza Group basaltic to rhyolitic volcanic rocks. Conformably underlying the Bonanza volcanic rocks are limestones and limy clastics of the Triassic to Lower Jurassic Parson Bay Formation (Bonanza and Vancouver groups) and Upper Triassic Quatsino Formation (Vancouver Group), and tholeiitic basalts of the Upper Triassic Karmutsen Formation (Vancouver Group). Dioritic to granodioritic plutons of the Zeballos intrusion phase of the Jurassic Island Plutonic Suite have intruded all older rocks. The Zeballos stock, a quartz diorite phase of the Eocene to Oligocene Mount Washington Plutonic Suite, is spatially related to gold-quartz veining in the area. Bedded rocks are predominantly northwest striking, southwest dipping, and anticlinally folded about a northwest axis. 

Locally, dark-green massive tuff of the Bonanza Group hosts a quartz-calcite-pyrite vein up to 5 centimetres wide"
119,L0119,TIGER,082GNW083,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead",Prospect            ,False,False,Premier Lake,Locality,10.8,100 t,"Ag 90.9g/t, Cu 3.10%, Pb 0.24%, Zn 0.91%",100 t,,"A grab sample from the Tiger workings assayed 5.34 grams per tonne gold, 1232.36 grams per tonne silver and 26.9 per cent copper (Assessment Report 19419). Highlights of this program include chip sample 57170, which assayed 0.7899 per cent copper and 17.4 grams per tonne silver over 0.15 metres, and float sample 57167, which assayed 3.1 per cent copper, 0.24 per cent lead, 0.91 per cent zinc, 90.87 grams per tonne silver and 2.03 grams per tonne gold (Assessment Report 20754).",95307.43,$95k,3,2007.0,"South Kootenay Goldfields Inc., Ruby Red Resources Inc.",Prospect             (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,,-15687_11109,2,50.0,45,0.8,,,49.89889,-115.5225,-15689_11109;-15687_11111,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082GNW083,"The Tiger showing is located on Mt. Wirth, approximately 42 kilometres northeast of Kimberley and 5 kilometres east of Premier Lake.

The Tiger occurrence area is underlain by moderately dipping Middle-Upper Cambrian Jubilee Formation limestone, with underlying conformable strata of the Helikian Purcell Supergroup (Nicol Creek and Sheppard Formations) forming the western limb of the Lussier River syncline. The strata are intruded to the east by a Cretaceous monzonite stock. 

At the Tiger workings, tetrahedrite-chalcopyrite replacement-style mineralization occurs in Jubilee Formation limestone. The sulphides are developed along preferred fractures and have sharp contacts with the limestone. Oxidation has produced spectacular textures, which form in the boxworks produced by weathering. Brilliant colours of malachite and azurite form the oxidized mineralization. 

The area was first explored in the 1890s, with several adits being driven in the area. Approximately 100 tonnes of ore was shipped from these adits. The area was not worked again until the 1930s, when additional exploration drifting was completed.

The area was abandoned until 1987, when T. Hoy and G. Carter complet"
120,L0120,MAVERICK                      ,082KNE072,Zinc,Zn-Pb-Ag,"Zinc, Lead, Silver",Prospect            ,False,False,Panorama,Recreational Community,15.3,Assay resource,Zn 11.1%,,Assay,A 17-metre section across the surface of the Falcon 1 breccia assayed 11.1 per cent zinc (Assessment Report 15097).,90352.0,$90k,3,2018.0,"Cominco Ltd., Minfocus Exploration Corp., Airborne Geophysical Surveys Ltd.",Prospect             (Zn-Pb-Ag). Open ground adjacent to a staked deposit.,,-15796_11261,1,25.0,45,1.0,,,50.5825,-116.32944,-15794_11261,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KNE072,"The area is underlain by a structurally preseved Paleozoic remnant of a generally shallow marine platform succession over which Proterozoic rocks of both the Purcell and Windermere Supergroups have been thrust.   At the base of the Paleozoic succession are thick bedded quartzites and quartz grits of the Lower Cambrian Cranbrook Formation.  These in turn are overlain by: dolomites of the Middle Cambrian Jubilee Formation; shale, sandstone and biowacke stones of the Upper Cambrian to Ordovician McKay Group; thick-bedded biowacke stones and peloidal mudstones of the Ordovician and Silurian Beaverfoot Formation; dolomites and dolimitic shales of the Middle Devonian Mount Forster Formation; and thin to medium-bedded dolomitic biowacke stone of the Upper Devonian Starbird Formation. The Maverick occurrence was first mentioned in 1915 as being about 1 mile (1.6 kilometres) east of the Grotto occurrence (082KNE017).  This puts it in roughly the same location as the Falcon showings described in a 1986 report by Cominco. In 1915, it was reported that a small shipment of silver-lead-zinc ore had been shipped from that location in a previous year.  The ore had been extracted from a deep op"
121,L0121,OPULENCE (L.1910)             ,082ESW074,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect            ,False,False,Olalla,Community,2.5,Assay resource,"Ag 14.06g/t, Cu 2.53%",,Assay,"One hole intersected a 36.58 metre interval yielding 0.6 per cent copper (Assessment Report 10678). Sample 2-1 from the upper 1.5 metres yielded 2.65 per cent copper (Assessment Report 1901). Sample 2-18 from the lowest 1.5 metres yielded 0.30 per cent copper (Assessment Report 1901). in 1982 yielded trace gold, 14.06 grams per tonne silver, 2.53 per cent copper across 2 metres (Assessment Report 10678). Samples from this shaft yielded copper values ranging from 1.17 per cent over 3 metres (Sample 17801) to 4.08 per cent copper over 1.8 metres (Sample 17802) (Assessment Report 1901).",73083.31,$73k,7,1996.0,"Freedom Res., Crooker, Grant F.",Prospect             (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-16268_10965,5,125.0,45,1.0,,,49.25167,-119.80111,-16270_10965;-16268_10963;-16268_10966;-16268_10967;-16267_10966,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW074,"The Opulence occurrence is located at 1200 metres elevation west of Olalla Creek and 2 kilometres southeast of Olalla, British Columbia.  The Opulence occurrence consists of two shafts and three trenches on the Opulence (Lot 1910) Reverted Crown grant and other shafts, adits and trenches surrounding the Opulence, including those on the Hardscrabble No. 1 Fraction (Lot 3448) and Royal Banner (Lot 3452) Reverted Crown grants. In 1899, a 13.7-metre shaft was sunk into diorite containing native copper and copper sulphides.  The Opulence claim was Crown granted in 1901.  In this year, a 4.5-metre drift was run south underneath the shaft.  Later, a second shaft was reported sunk 6.1 metres and copper sulphides in diorite encountered.  In 1903, a drift was run 7.6 metres from the bottom of the first shaft.  Native copper and copper sulphide values range from 21 to 30 per cent (Assessment Report 10678).  The property lay inactive until 1969 and 1970 when explored by Lucky Strike Mines Ltd.  The exploration program consisted of geological mapping, a geochemical survey and an induced polarization survey.  Four diamond-drill holes were subsequently drilled.  One hole intersected a 36.58 met"
122,L0122,SHAMROCK,082FSW402,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Molybdenum",Prospect            ,False,False,Erie,Locality,1.6,no tonnage on record,Au 34.0g/t,,,"Highlights of the sampling program include sample 30005, which assayed 1.76 per cent lead, 4.55 per cent zinc, 2 grams per tonne gold and 212.3 grams per tonne silver (Assessment Report 20208). Highlights include sample TK11-017, which assayed 87.8 grams per tonne gold, 33.4 grams per tonne silver and 0.625 per cent lead (Assessment Report 32482) and chip sample SH-3, which assayed 0.674 gram per tonne gold, 25.12 per cent lead, 1.84 per cent zinc and 735 grams per tonne silver over 0.4 metre (Assessment Report 32900). Out of the 34 samples collected, TK-12-13 was the best and assayed 33.98 grams per tonne gold, 27.7 grams per tonne silver, 0.415 per cent lead and 0.062 per cent molybdenum (Assessment Report 33311).",52906.96,$53k,13,2020.0,"Kootenay Gold Corp, Kootenay Gold Inc., Kootenay Silver Inc.",Prospect             (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-15936_10952,6,150.0,45,0.8,,,49.19417,-117.3575,-15937_10951;-15937_10953;-15936_10950;-15936_10951;-15935_10951;-15934_10952,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW402,"The Shamrock showing is located approximately 3 kilometres west of Salmo and 775 metres northwest of the western tip of Erie Lake.

Regionally, the area is underlain by Early Jurassic Rossland Group rocks intruded by phases of the Middle Jurassic Nelson Batholithic Suite. The Rossland Group is made up of sequences of fine to coarse sediments of the Archibald Formation, volcanics of the Elise Formation and fine-grained clastic rocks of the Hall Formation.

Locally, the area is underlain by Archibald and Elise Formation metasediments and metavolcanics, intruded in some areas by the Middle Jurassic Bonnington Batholith and a smaller biotite-granodiorite intrusion of Middle Jurassic Nelson stock.

Mineralization occurs in a vein system at a shear zone, up to several metres in width, which contains quartz-gold-sulphide veins comprised of brecciated quartz with carbonate, galena, pyrite and sphalerite.

The original claims on the property were Crown-granted between 1898 and 1904; several adits, pits and shafts were dug during this period. Two cat trenches were also dug on the property sometime before 1988; however, no documentation of this work is available.

In 1988, R. Bourdo"
123,L0123,PAVILION                      ,092INW083,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Moran,Railway Point,3.1,Assay resource,"Ag 15g/t, Au 2.02g/t, Cu 1.1%, Pb 0.5%, Zn 12.6%",,Assay,"During shaft sinking operations, an intersection assaying 68.5 grams per tonne gold over 0.9 metre was reported.",29509.9,$30k,3,2012.0,"Ashworth Explorations Ltd., Amey, William Larry",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16547_11342,5,125.0,45,1.0,,1986.0,50.94389,-121.86028,-16547_11340;-16546_11341;-16546_11342;-16546_11343;-16545_11342,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092INW083,"The Pavilion mine consists of a 53-metre shaft and about 99 metres of lateral work.  The mine saw limited production during the 1930s; no production statistics are available.  During shaft sinking operations, an intersection assaying 68.5 grams per tonne gold over 0.9 metre was reported.  In 1946, Rudson Mines Ltd. performed 579 metres of diamond drilling in four holes; vein intersections were obtained but no assay data is available.  Numerous undocumented surface workings are evident.  Prospecting and rock sampling was performed by Ashworth Explorations Limited between 1986-88. The property is underlain by middle Permian to Middle(?) Jurassic Western belt rocks of the Cache Creek Complex.  These consist of highly contorted chert, argillite, siltstone, lesser limestone, as well as volcaniclastic 'Pavilion Beds'.  The chert and agrillite contain small quartz veinlets and lenses of massive pyrite. Early Jurassic hornblende diorite bodies also occur, and host mineralized quartz-carbonate veins.  The main Fraser River fault, trending 170 degrees, is approximately 500 metres west. The Big Slide mine (092INW036) is about 1500 metres north of the Pavilion shaft and quartz veins at the"
124,L0124,HUMMING BIRD (L.4815A)        ,092K  047,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer       ,False,False,toqʷanan,Former First Nation Village,14.4,Assay resource,"Ag 320.175g/t, Cu 17.4%",,Assay,"In 1983, a chip sample over unknown length assayed 17.40 per cent copper and 320.17 grams per tonne silver (Assessment Report 11884). One hundred and forty tonnes of ore are quoted as being mined and shipped several years before 1928 assaying 8 to 11 per cent copper, 240 to 685 grams per tonne silver and minor gold (Minister of Mines Annual Report 1928).",24671.72,$25k,3,2025.0,"Corinth Resources Ltd., Delisle, Denis",Past Producer        (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-16899_11150,1,25.0,45,1.0,"Produced 1928–1929: 11 t mined — 588 kg Cu, 186 g Ag",1988.0,50.085,-124.4475,-16901_11150,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++047,"The Humming Bird-Romana Copper showing is located on the north side of Goat Island on Powell Lake. The showing was extensively worked in the late 1920s including numerous opencuts, a gloryhole and 2 tunnels exceeding a total of 183 metres.  Romano Copper Mines Ltd. acquired Hummingbird and nine other claims in 1928.  The Hummingbird claim was Crown granted in 1929.  A tramway was constructed in 1928.  Tunnels were driven in 1929 and 1930.  The property lay dormant until 1983 when explored by Corinth Resources.  In 1988, Ashworth Explorations Ltd. conducted a geochemical exploration program on the Humming Bird (Lot 4815a) Reverted Crown grant and Clover claims covering the property.  The property was owned by J. Fleishman. The area of interest consists of a roof pendant which forms a 100-metre wide belt of highly altered volcanic and sedimentary rocks unconformably overlying diorite, quartz diorite and granodiorite of the Cretaceous Coast Plutonic Complex.  The apparent strike of the belt, thought to be part of the Lower Cretaceous Gambier Group, is about 220 degrees. Within this roof pendant is a contact metamorphosed zone containing garnetite, epidote and mineralization.  Th"
125,L0125,HOPE,092K  018,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Thurlow,Locality,4.4,383 t,"Au 39.1g/t, Ag 151g/t, Cu 3.27%",383 t,,"A 1936 assay from massive pyrite was 189.91 grams per tonne gold and 150.83 grams per tonne silver. Another assay of mixed chalcopyrite and pyrite with a little quartz was 39.08 grams per tonne gold, 246.82 grams per tonne silver and 6.5 per cent copper (Minister of Mines Annual Report 1936, page F21). In 1980 a grab sample of mostly quartz with some pyrite from a dump assayed 4.11 grams per tonne gold, 4.80 grams per tonne silver and 0.05 per cent copper (Assessment Report 7959).",14327.0,$14k,2,1980.0,"Grandora Ex., Chinook Construction and Engineering Ltd.",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-17020_11224,1,25.0,45,0.5,"Produced 1929–1941: 383 t mined — 4 kg Ag, 3 kg Au, 135 kg Cu",1980.0,50.41472,-125.33972,-17022_11224,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++018,"The Hope occurrence is located on the northeastern side of East Thurlow Island, 1200 metres southwest from Thurlow Point.  Workings include a shaft with drift, an adit and many open cuts at approxi- mately 91 metres elevation. 

The area is underlain by medium to coarse-grained granodiorite, diorite, and quartz diorite of the Jurassic to Cretaceous Coast Plutonic Complex.  In the area of the workings the rock is generally coarse-grained and more highly altered with chloritized mafic minerals.  While the main mineralized vein is a fracture filling, numerous stringers and small fracture zones carrying quartz also have been noted.  The main mineralized vein is 0.3 to 1.5 metres in width and can be traced sporadically from the beach to the workings, a distance of approximately 1 kilometre. 

Pyrite and minor chalcopyrite are frequently associated with the quartz veining.  Gold values appear to be directly related to the amount of pyrite.  Assays obtained in 1936, when the property was in production, are much higher than recent assays in 1974 and 1980.  A 1936 assay from massive pyrite was 189.91 grams per tonne gold and 150.83 grams per tonne silver.  Another assay of mixed chalcop"
126,L0126,CORDILLERA,103I  040,Copper,Cu-Ag-Au-W,"Copper, Silver, Gold, Tungsten",Past Producer       ,False,False,Usk,Community,2.0,73 t,"Au 6.6g/t, Ag 94.0g/t, Cu 3.90%",73 t,,"A 1.0-metre sample of one vein assayed 13.7 grams per tonne gold, 130.3 grams per tonne silver and 7.1 per cent copper (Geological Survey of Canada Summary Report 1925A). The resultant weight-corrected average grade returned 6.64 grams per tonne gold, 94.0 grams per tonne silver and 3.9 per cent copper, which is similar in grade and composition to the weight-corrected average grade result obtained from the Lucky Luke (103I 039) ore dump 820 metres southwest (Press Release - Argonaut Exploration Inc., December 14, 2012).",6514.95,$7k,1,1989.0,Kelly Creek Resources,Past Producer        (Cu-Ag-Au-W). Open ground adjacent to a staked deposit.,,-17441_12162,1,25.0,45,0.8,"Produced 1915–1922: 73 t mined — 16 t Cu, 7 kg Ag, 1 kg Au",1989.0,54.62889,-128.43917,-17440_12161,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++040,"The Cordillera occurrence is located about 520 metres west of the Skeena River approximately 16 kilometres north-northeast of Terrace. The Luck Luke workings (103I 039) are 800 metres south of the Cordillera workings.

The area is underlain by andesite flows, chlorite schists, and tuffs of probable Triassic age. The rocks are cut by lamprophyre dikes. Several quartz veins, striking 040 degrees and dipping 25 to 45 degrees northwest, contain sparse bornite, chalcocite, chalcopyrite, and gold. The veins are up to 30 metres long and up to 3.0 metres wide. The vein system extends for about 150 metres along strike. A 1.0-metre sample of one vein assayed 13.7 grams per tonne gold, 130.3 grams per tonne silver and 7.1 per cent copper (Geological Survey of Canada Summary Report 1925A). Tungsten has also been reported. 

Recorded production for the period 1915-1922 totals 73 tonnes of ore milled and/or shipped from this property. From this ore, 1151 grams of gold, 6875 grams of silver and 15,881 kilograms of copper were recovered. No documented work since 1930 has been recorded on this property.

In 1989, a mineral exploration program including geochemical soil sampling and a VLF-EM ("
127,L0127,GRIDIRON                      ,104M  001,Silver,Ag-Au-Pb-Met,"Silver, Gold, Lead, Arsenic, Zinc",Past Producer       ,False,False,Pavey,Railway Point,1.2,68 t,"Au 3.2g/t, Ag 315g/t, Pb 2.05%, As 1.34%",68 t,,"A sample of the quartz vein taken in 1982 assayed 3.2 grams per tonne gold, 315 grams per tonne silver, 2.05 per cent lead and 1.34 per cent arsenic (Assessment Report 10425).",5249.84,$5k,1,2020.0,"Rosenblat, Robert Samuel",Past Producer        (Ag-Au-Pb-Met). Open ground adjacent to a staked deposit.,,-18323_13343,4,100.0,45,0.5,"Produced 1901–1901: 68 t mined — 3 kg Ag, 156 g Au",1982.0,59.93222,-134.93944,-18325_13343;-18324_13344;-18323_13341;-18323_13345,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104M++001,"The Gridiron adit is located about 9 metres above the western shore of Bennett Lake on a west-trending shear zone. 

The shear zone occurs in rock of the Devonian to Middle Triassic Boundary Ranges Metamorphic Suite near the contact margins of the Coast Plutonic Complex and the Intermontane Belt. These rocks comprise chlorite feldspar gneiss, schist, marble and hornfels feldspar porphyry. The east-west trending adit follows a crushed zone of quartz and talcose matter carrying several per cent galena, tetrahedrite, arsenopyrite, pyrite and minor sphalerite. 

A clearly defined quartz vein, about 0.2 metres wide, near the adit portal, was reported (1901) to carry high gold and silver values. In 1901, 68 tonnes of ore were mined producing 2582 grams of silver and 156 grams of gold. A sample of the quartz vein taken in 1982 assayed 3.2 grams per tonne gold, 315 grams per tonne silver, 2.05 per cent lead and 1.34 per cent arsenic (Assessment Report 10425). 

This property is located on the west side of Bennett Lake, about 9.7 kilometres from the town of Bennett. Four unsurveyed claims were owned by Messrs. Whitefield and Hildebrand. Development work, done around 1901, consists of "
