rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
123,L0123,ORWILL,092N  033,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead, Antimony, Bismuth, Scandium",Prospect            ,False,False,Kleena Kleene,Community,28.1,no tonnage on record,"Au 29.8g/t, Ag 51.0g/t",,,"The best assay results reported for chip and rock samples from the Main showing are in the ranges of 15 to 52 grams per tonne gold, and 6.8 to 51 grams per tonne silver (Assessment Reports 4572, 11114, 11994, 17528). Gold and silver each assayed 7.5 grams per tonne over a 30- centimetre core sample from 29 metres vertically below the surface (Assessment Report 4572). the best value – 7.5 grams per tonne gold (0.220 oz/ton) - was obtained from a 30 centimetre core interval in hole # 2).",101488.95999999999,$101k,5,1989.0,"Bond Gold Canada Inc., Rhyolite Resources Ltd., Stowell",Prospect             (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,,-16941_11567,9,225.0,45,0.5,,,51.9575,-125.21,-16943_11567;-16942_11566;-16942_11567;-16942_11568;-16941_11565;-16941_11566;-16941_11569;-16940_11566;-16939_11567,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092N++033,"The Orwill prospect is characterized by mineralized quartz veins containing significant gold and silver values. It is located 2.5 kilometres northwest of Klinaklini River, 20 kilometres northeast of Klinaklini Lake. 

The occurrence lies in the Stikinia Terrane, within a large quartz diorite intrusion related to the Jurassic to Tertiary Coast Plutonic Complex (Geological Survey of Canada Open File 1163, Map 1713A). The quartz diorite is dated at 66 million years (Late Cretaceous) by the potassium-argon method on hornblende and biotite (Geological Survey of Canada Open File 1163). It has a coarse-grained, equigranular to gneissic texture. To the southeast of the intrusion, and weakly contact metamorphosed by it, are Cretaceous volcanics and minor sedimentary rocks of the Gambier overlap assemblage (Geological Survey of Canada Map 1713A). These rocks comprise andesitic and basaltic lapilli tuffs, breccia and minor shale, siltstone, greywacke and conglomerate. Relict bedding is preserved locally.  Two major faults occur east of the area: the northwest-trending, steeply southwest-dipping Tchaikazan fault is truncated by a northeast-trending fault in the Klinaklini River valley. 

M"
124,L0124,BEL                           ,082LSE054,Silver,Ag-Au-Pb-Cu,"Silver, Gold, Lead, Copper",Prospect            ,False,False,Cherryville,Community,14.2,Assay resource,"Ag 1744.8g/t, Au 5.3g/t",,Assay,Two samples assayed up to 1744.8 grams per tonne silver and up to 5.3 grams per tonne gold (Assessment Report 16783). Three chip samples across this vein assayed up to 1984.8 grams per tonne silver and 3.5 grams per tonne gold (Assessment Report 16783). Three samples of quartz from the trench assayed up to 41.5 grams per tonne silver and 0.14 gram per tonne gold (Assessment Report 16783).,75809.96,$76k,4,2023.0,"Goldsmith, Locke B., Mielniczuk",Prospect             (Ag-Au-Pb-Cu). Open ground adjacent to a staked deposit.,,-16021_11177,2,50.0,45,1.0,,,50.20556,-118.41306,-16021_11175;-16019_11177,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSE054,"The Bel showing is located about 65 kilometres east of Vernon, near the headwaters of Silver Bell Creek.  The Silver Horde (082LSE011) showing, which contains similar mineralization, is located less than 1000 metres to the west. Previous unrecorded work has resulted in a 12-metre adit and some trenches on the showing.  About 1979, Mineta Resources upgraded the road access and conducted cursory prospecting including an inspection of the workings and a number of soil samples.  In 1981, limited soil sampling was completed.  In 1987, the northwestern part of the Bel 1 claim was mapped and sampled; a soil survey was also conducted. The area is underlain by the Upper Triassic to Lower Jurassic Nicola Group consisting of metamorphosed sediments and volcanics. Gneiss of the Proterozoic to Paleozoic Kootenay Assemblage occurs to the northwest and granitic rocks of the Jurassic Intrusions occur to the south.  Deformation is considerable and local folding is common. Generally barren, white quartz veins intrude argillite, phyllite, black schist and quartzite. Mineralization consisting of argentiferous galena, pyrite and subordinate chalcopyrite occurs irregularly in fractures and shears "
125,L0125,OPULENCE (L.1910)             ,082ESW074,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect            ,False,False,Olalla,Community,2.5,Assay resource,"Ag 14.06g/t, Cu 2.53%",,Assay,"One hole intersected a 36.58 metre interval yielding 0.6 per cent copper (Assessment Report 10678). Sample 2-1 from the upper 1.5 metres yielded 2.65 per cent copper (Assessment Report 1901). Sample 2-18 from the lowest 1.5 metres yielded 0.30 per cent copper (Assessment Report 1901). in 1982 yielded trace gold, 14.06 grams per tonne silver, 2.53 per cent copper across 2 metres (Assessment Report 10678). Samples from this shaft yielded copper values ranging from 1.17 per cent over 3 metres (Sample 17801) to 4.08 per cent copper over 1.8 metres (Sample 17802) (Assessment Report 1901).",73083.31,$73k,7,1996.0,"Freedom Res., Crooker, Grant F.",Prospect             (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-16209_10965,4,100.0,45,1.0,,,49.25167,-119.80111,-16209_10963;-16209_10966;-16209_10967;-16208_10966,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW074,"The Opulence occurrence is located at 1200 metres elevation west of Olalla Creek and 2 kilometres southeast of Olalla, British Columbia.  The Opulence occurrence consists of two shafts and three trenches on the Opulence (Lot 1910) Reverted Crown grant and other shafts, adits and trenches surrounding the Opulence, including those on the Hardscrabble No. 1 Fraction (Lot 3448) and Royal Banner (Lot 3452) Reverted Crown grants. In 1899, a 13.7-metre shaft was sunk into diorite containing native copper and copper sulphides.  The Opulence claim was Crown granted in 1901.  In this year, a 4.5-metre drift was run south underneath the shaft.  Later, a second shaft was reported sunk 6.1 metres and copper sulphides in diorite encountered.  In 1903, a drift was run 7.6 metres from the bottom of the first shaft.  Native copper and copper sulphide values range from 21 to 30 per cent (Assessment Report 10678).  The property lay inactive until 1969 and 1970 when explored by Lucky Strike Mines Ltd.  The exploration program consisted of geological mapping, a geochemical survey and an induced polarization survey.  Four diamond-drill holes were subsequently drilled.  One hole intersected a 36.58 met"
126,L0126,GRIZZLY (L.15015)             ,082KSW056,Silver,Ag-Cu,"Silver, Copper",Prospect            ,False,False,Howser,Locality,5.7,Assay resource,"Ag 815g/t, Cu 1.05%",,Assay,A grab sample of the sulphide-rich material assayed 815 grams per tonne silver and 1.05 per cent copper (Bulletin 49).,72550.18,$73k,3,2018.0,"Cardero Resource Corp., Murjoh Resources Inc.",Prospect             (Ag-Cu). Open ground adjacent to a staked deposit.,,-15833_11202,11,275.0,45,1.0,,,50.31861,-117.02556,-15835_11202;-15834_11201;-15834_11202;-15834_11203;-15833_11200;-15833_11201;-15833_11204;-15832_11201;-15832_11202;-15832_11203;-15831_11202,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW056,"The Grizzly occurrence is located between Meadow Creek and the Lardeau River in the Slocan Mining Division.  The property consists of a single Reverted Crown grant, Lot 15015. Regionally, the area lies within the Selkirk Mountains of southeastern British Columbia.  The occurrence is within the Kootenay Arc, a curving belt of highly deformed metasedimentary and metavolcanic rocks which includes the Upper Proterozoic Horsethief Creek Group, the Upper Proterozoic to Lower Cambrian Hamill Group, the Lower Cambrian Badshot Formation, and the Paleozoic Lardeau and Milford groups.  The volcano-sedimentary sequence is intruded by numerous Paleozoic to Mesozoic granitoid plutons. The Lardeau River area of the Selkirk Mountains is mainly underlain by massive pillow lavas, volcanic breccia and green phyllitic rocks of the Index Formation and by grey-green mica schist of the Broadview Formation.  Grey phyllitic rocks and marble of the Milford Group are exposed near the edges of the Mesozoic Mobbs Creek, Rapid Creek and Poplar Creek stocks.  All rocks have undergone regional metamorphism to middle or upper greenschist facies.  Rocks of the Milford Group have also been affected by thermal me"
127,L0127,APEX                          ,103B  008,Iron,Fe-Met-Cu-Ag,"Iron, Magnetite, Copper, Silver",Developed Prospect  ,False,False,Lockeport,Locality,4.6,300 kt (inferred),"Cu 0.9%, Iro 34%, Ag 24.6g/t",300 kt,Inferred,"Calculations based on the drilling indicate somewhat less ore with a grade of close to 50 per cent iron and possibly 1 per cent copper"" (BCDM Bulletin 54, page 192).",56572.49,$57k,1,2006.0,Tasu Pacific Gold Inc.,Developed Prospect   (Fe-Met-Cu-Ag). Open ground adjacent to a staked deposit.,,-17845_11732,6,150.0,45,1.0,,,52.69556,-131.89333,-17847_11732;-17846_11732;-17846_11733;-17845_11733;-17845_11734;-17844_11733,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103B++008,"The showings are on the ridge between Botany Inlet of Tasu Sound and Anna Lake at an elevation of 823 to 853 metres. The showings were discovered by Messrs. Davies, Bell, and Harris in 1907 and staked as the Apex group.  Annual assessment work was carried out for several years.  In 1912 the property was optioned to E.M. Morgan and associates.  A crosscut adit 15 metres below the surface workings was driven 61 metres and drifts run in a westerly direction.  The claims subsequently lapsed.  In 1926 the property was held as the Star group of 6 claims, owned by R.  Morrison, Rand McDonald and W.H. Watson, of Lockeport.  The old workings at that time were reported to consist of a 91 metre on the Star claim and a 30 metre adit on the Nellie L claim.  The claims apparently lapsed in the 1930's. In the 1960's the property consisted of two located claims, Alpine No. 1 and No. 2 held by Wesfrob Mines Limited.  Exploration work included sampling, and in 1963 three packsack holes totalling 98 metres drilled to confirm the continuity between the two exposures. ""Assuming this continuity, Young and Uglow calculated the reserves as about 300,000 tons of ore.  Calculations based on the drilling"
128,L0128,SKYLARK & RANGER              ,082FNW189,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc",Past Producer       ,False,False,Brandon,Community,5.3,no tonnage on record,"Au 36.2g/t, Ag 757g/t",,,"A 20-centimetre sample assayed 36.2 grams per tonne gold and 757 grams per tonne silver (GCNL #229(Nov.25), 1985).",43796.0,$44k,3,2025.0,"Bakus, John Nick, Julia Res.",Past Producer        (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-15884_11074,1,25.0,45,0.5,"Produced 1934–1934: 3 t mined — 10 kg Ag, 124 g Au",1986.0,49.74056,-117.39583,-15886_11074,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW189,"The Skylark (Lot 9333) and Ranger (Lot 9332) claims are at about 1950 metres elevation on the ridge north of Chapleau Creek, 6 kilometres southeast of Slocan.  Access to the property is by trail from the Chapleau mine (082FNW130) which is connected to the Slocan highway via the Lemon and Chapleau creek roads. The property, Crown granted in 1910, was first explored in 1896. A quartz vein, cutting granitic rocks of the Nelson batholith and gneissic rocks (inclusion), has been explored by drifts from three adits.  At surface the vein is traced for about 900 metres over two full claims.  Three tonnes of hand cobbed ore produced in 1934 graded 41 grams per tonne gold and 3442 grams per tonne silver. Kilo Gold Mines Ltd. sampled the claims in 1985 and surveyed in 1986.  A 20-centimetre sample assayed 36.2 grams per tonne gold and 757 grams per tonne silver (GCNL #229(Nov.25), 1985). "
129,L0129,PAVILION                      ,092INW083,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Moran,Railway Point,3.1,Assay resource,"Ag 15g/t, Au 2.02g/t, Cu 1.1%, Pb 0.5%, Zn 12.6%",,Assay,"During shaft sinking operations, an intersection assaying 68.5 grams per tonne gold over 0.9 metre was reported.",29509.9,$30k,3,2012.0,"Ashworth Explorations Ltd., Amey, William Larry",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16488_11342,2,50.0,45,1.0,,1986.0,50.94389,-121.86028,-16488_11340;-16486_11342,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092INW083,"The Pavilion mine consists of a 53-metre shaft and about 99 metres of lateral work.  The mine saw limited production during the 1930s; no production statistics are available.  During shaft sinking operations, an intersection assaying 68.5 grams per tonne gold over 0.9 metre was reported.  In 1946, Rudson Mines Ltd. performed 579 metres of diamond drilling in four holes; vein intersections were obtained but no assay data is available.  Numerous undocumented surface workings are evident.  Prospecting and rock sampling was performed by Ashworth Explorations Limited between 1986-88. The property is underlain by middle Permian to Middle(?) Jurassic Western belt rocks of the Cache Creek Complex.  These consist of highly contorted chert, argillite, siltstone, lesser limestone, as well as volcaniclastic 'Pavilion Beds'.  The chert and agrillite contain small quartz veinlets and lenses of massive pyrite. Early Jurassic hornblende diorite bodies also occur, and host mineralized quartz-carbonate veins.  The main Fraser River fault, trending 170 degrees, is approximately 500 metres west. The Big Slide mine (092INW036) is about 1500 metres north of the Pavilion shaft and quartz veins at the"
130,L0130,HUMMING BIRD (L.4815A)        ,092K  047,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer       ,False,False,toqʷanan,Former First Nation Village,14.4,Assay resource,"Ag 320.175g/t, Cu 17.4%",,Assay,"In 1983, a chip sample over unknown length assayed 17.40 per cent copper and 320.17 grams per tonne silver (Assessment Report 11884). One hundred and forty tonnes of ore are quoted as being mined and shipped several years before 1928 assaying 8 to 11 per cent copper, 240 to 685 grams per tonne silver and minor gold (Minister of Mines Annual Report 1928).",24671.72,$25k,3,2025.0,"Corinth Resources Ltd., Delisle, Denis",Past Producer        (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-16838_11150,1,25.0,45,1.0,"Produced 1928–1929: 11 t mined — 588 kg Cu, 186 g Ag",1988.0,50.085,-124.4475,-16840_11150,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++047,"The Humming Bird-Romana Copper showing is located on the north side of Goat Island on Powell Lake. The showing was extensively worked in the late 1920s including numerous opencuts, a gloryhole and 2 tunnels exceeding a total of 183 metres.  Romano Copper Mines Ltd. acquired Hummingbird and nine other claims in 1928.  The Hummingbird claim was Crown granted in 1929.  A tramway was constructed in 1928.  Tunnels were driven in 1929 and 1930.  The property lay dormant until 1983 when explored by Corinth Resources.  In 1988, Ashworth Explorations Ltd. conducted a geochemical exploration program on the Humming Bird (Lot 4815a) Reverted Crown grant and Clover claims covering the property.  The property was owned by J. Fleishman. The area of interest consists of a roof pendant which forms a 100-metre wide belt of highly altered volcanic and sedimentary rocks unconformably overlying diorite, quartz diorite and granodiorite of the Cretaceous Coast Plutonic Complex.  The apparent strike of the belt, thought to be part of the Lower Cretaceous Gambier Group, is about 220 degrees. Within this roof pendant is a contact metamorphosed zone containing garnetite, epidote and mineralization.  Th"
131,L0131,CORDILLERA,103I  040,Copper,Cu-Ag-Au-W,"Copper, Silver, Gold, Tungsten",Past Producer       ,False,False,Usk,Community,2.0,73 t,"Au 6.6g/t, Ag 94.0g/t, Cu 3.90%",73 t,,"A 1.0-metre sample of one vein assayed 13.7 grams per tonne gold, 130.3 grams per tonne silver and 7.1 per cent copper (Geological Survey of Canada Summary Report 1925A). The resultant weight-corrected average grade returned 6.64 grams per tonne gold, 94.0 grams per tonne silver and 3.9 per cent copper, which is similar in grade and composition to the weight-corrected average grade result obtained from the Lucky Luke (103I 039) ore dump 820 metres southwest (Press Release - Argonaut Exploration Inc., December 14, 2012).",6514.95,$7k,1,1989.0,Kelly Creek Resources,Past Producer        (Cu-Ag-Au-W). Open ground adjacent to a staked deposit.,,-17378_12162,1,25.0,45,0.8,"Produced 1915–1922: 73 t mined — 16 t Cu, 7 kg Ag, 1 kg Au",1989.0,54.62889,-128.43917,-17377_12161,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++040,"The Cordillera occurrence is located about 520 metres west of the Skeena River approximately 16 kilometres north-northeast of Terrace. The Luck Luke workings (103I 039) are 800 metres south of the Cordillera workings.

The area is underlain by andesite flows, chlorite schists, and tuffs of probable Triassic age. The rocks are cut by lamprophyre dikes. Several quartz veins, striking 040 degrees and dipping 25 to 45 degrees northwest, contain sparse bornite, chalcocite, chalcopyrite, and gold. The veins are up to 30 metres long and up to 3.0 metres wide. The vein system extends for about 150 metres along strike. A 1.0-metre sample of one vein assayed 13.7 grams per tonne gold, 130.3 grams per tonne silver and 7.1 per cent copper (Geological Survey of Canada Summary Report 1925A). Tungsten has also been reported. 

Recorded production for the period 1915-1922 totals 73 tonnes of ore milled and/or shipped from this property. From this ore, 1151 grams of gold, 6875 grams of silver and 15,881 kilograms of copper were recovered. No documented work since 1930 has been recorded on this property.

In 1989, a mineral exploration program including geochemical soil sampling and a VLF-EM ("
132,L0132,GRIDIRON                      ,104M  001,Silver,Ag-Au-Pb-Met,"Silver, Gold, Lead, Arsenic, Zinc",Past Producer       ,False,False,Pavey,Railway Point,1.2,68 t,"Au 3.2g/t, Ag 315g/t, Pb 2.05%, As 1.34%",68 t,,"A sample of the quartz vein taken in 1982 assayed 3.2 grams per tonne gold, 315 grams per tonne silver, 2.05 per cent lead and 1.34 per cent arsenic (Assessment Report 10425).",5249.84,$5k,1,2020.0,"Rosenblat, Robert Samuel",Past Producer        (Ag-Au-Pb-Met). Open ground adjacent to a staked deposit.,,-18257_13343,4,100.0,45,0.5,"Produced 1901–1901: 68 t mined — 3 kg Ag, 156 g Au",1982.0,59.93222,-134.93944,-18259_13343;-18258_13344;-18257_13341;-18257_13345,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104M++001,"The Gridiron adit is located about 9 metres above the western shore of Bennett Lake on a west-trending shear zone. 

The shear zone occurs in rock of the Devonian to Middle Triassic Boundary Ranges Metamorphic Suite near the contact margins of the Coast Plutonic Complex and the Intermontane Belt. These rocks comprise chlorite feldspar gneiss, schist, marble and hornfels feldspar porphyry. The east-west trending adit follows a crushed zone of quartz and talcose matter carrying several per cent galena, tetrahedrite, arsenopyrite, pyrite and minor sphalerite. 

A clearly defined quartz vein, about 0.2 metres wide, near the adit portal, was reported (1901) to carry high gold and silver values. In 1901, 68 tonnes of ore were mined producing 2582 grams of silver and 156 grams of gold. A sample of the quartz vein taken in 1982 assayed 3.2 grams per tonne gold, 315 grams per tonne silver, 2.05 per cent lead and 1.34 per cent arsenic (Assessment Report 10425). 

This property is located on the west side of Bennett Lake, about 9.7 kilometres from the town of Bennett. Four unsurveyed claims were owned by Messrs. Whitefield and Hildebrand. Development work, done around 1901, consists of "
133,L0133,MOLLY HUGHES (L.2106),082KSW002,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper",Past Producer       ,False,False,New Denver,Village (1),1.5,9 kt (inferred),"Ag 1282.4g/t, Au 5.8g/t",9 kt,Inferred,"Inferred ore reserves of 9072 tonnes at a grade of 5.8 grams per tonne gold and 1282 grams per tonne silver were estimated by Sadlier-Brown and Nevin (1978), based on a sampling program, assuming a deposit dimension of 122 by 122 by 0.2 metres, and allowing for dilution over a 1.2-metre mining width.",2600.0,$3k,1,1973.0,Dyke Mines,Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-15881_11133,7,175.0,45,1.0,"Produced 1899–1980: 3 kt mined — 9 t Ag, 26 kg Au, 18 t Pb, 17 t Zn, 2 kg Cu",1980.0,50.00472,-117.38056,-15883_11133;-15881_11131;-15881_11135;-15880_11132;-15880_11133;-15880_11134;-15879_11133,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW002,"The Molly Hughes property is located at the town of New Denver at the north end of the Slocan mining camp.  The Slocan mining camp is known primarily for silver production from polymetallic vein and ""replacement"" deposits.  Lithologies are primarily fine grained clastic sedimentary rocks of the Triassic Slocan Group which consists of weakly metamorphosed argillites and phyllites, quartzites, limestones and some tuffaceous rocks.  Slocan Group strata trend northwest and are intruded by the Mount Carpenter stock comprised of biotite hornblende quartz monzonite of unknown age (GSC Open File 432).  The contact trends northeast across Mount Carpenter in the vicinity of Dennis Creek.  These sedimentary rocks are also intruded by a multitude of dikes, sills and stocks. 

The majority of ore deposits in the Slocan camp are fault-fissure veins within distinctive zones and trends, and replacement deposits where limestone or limy strata have been locally or extensively replaced by ore minerals. 

At the Molly Hughes property, the quartz monzonite of the Mount Carpenter stock is coarse to medium grained and occasionally porphyritic.  A series of northwest trending quartz veins cut the quar"
134,L0134,EMPIRE                        ,093L  116,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper, Cadmium, Antimony",Past Producer       ,False,False,Lake Kathlyn,Locality,5.5,Assay resource,"Ag 1449.9g/t, Au 1.02g/t, Cad 0.01%, Cu 0.44%, Pb 6.14%",,Assay,"A selected high grade sample of galena and sphalerite from the 30 centimetre wide quartz vein assayed 2.05 grams per tonne gold, 7096 grams per tonne silver, 25.3 per cent lead, and 18.6 per cent zinc (1914) (Minister of Mines Annual Report 1914, page 225). In 1986, five chip samples were collected and assayed 0.6 to 3.3 grams per tonne gold, 57.9 to 1450 grams per tonne silver, 0.32 to 9.74 per cent lead, 0.22 to 8.47 per cent zinc with minor copper and cadmium values (Assessment Report 15140). In 1986, three chip samples were taken across the vein as well as a high grade sample from the dump and assays ranged between 1.03 to 4.46 grams per tonne gold, 213.9 to 1292 grams per tonne silver, 7.5 to 36.67 per cent lead, 10.49 to 34.01 per cent zinc, 0.26 to 0.36 per cent copper, 0.07 to 0.23",1986.0,$2k,1,1986.0,"Holland, Robert",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-17221_12196,4,100.0,45,1.0,"Produced 1914–1914: 3 t mined — 20 kg Ag, 699 kg Pb",1986.0,54.78333,-127.28222,-17221_12194;-17221_12195;-17220_12195;-17219_12196,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++116,"The claim is underlain by Lower to Middle Jurassic Hazelton Group volcanics comprised of andesitic flows, tuffs, and breccia. On the south side of the basin a shear, between 1443 to 1555 metres in elevation, hosts a mineralized quartz vein and is referred to as Empire #1.  A selected high grade sample of galena and sphalerite from the 30 centimetre wide quartz vein assayed 2.05 grams per tonne gold, 7096 grams per tonne silver, 25.3 per cent lead, and 18.6 per cent zinc (1914) (Minister of Mines Annual Report 1914, page 225). At elevation 1443 metres, an adit was driven along the shear which consisted of a 90 to 120 centimetre altered fracture zone with a well mineralized 8 to 30 centimetre quartz-sulphide vein with gouge along the footwall.  The fracture eventually pinches out and reappears on the hanging wall to the south.  The shear vein continues with little fracturing and consists of galena, sphalerite, arseno- pyrite with minor chalcopyrite, and tetrahedrite.  In 1986, five chip samples were collected and assayed 0.6 to 3.3 grams per tonne gold, 57.9 to 1450 grams per tonne silver, 0.32 to 9.74 per cent lead, 0.22 to 8.47 per cent zinc with minor copper and cadmium values ("
135,L0135,PANAMA (L.3152),082KSW055,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Past Producer       ,False,True,Zincton,Locality,3.5,3 kt,,3 kt,,,46786.6,$47k,3,2019.0,"Rex Silver Mines Ltd., Nord, Leigh",Past Producer        (Ag-Cu-Pb-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Ski Development) — special process,-15858_11146,3,75.0,44,1.0,"Produced 1909–1980: 3 kt mined — 4 t Ag, 12 t Pb, 3 t Zn, 919 kg Cu, 845 g Au",2026.0,50.06444,-117.205,-15858_11148;-15857_11147;-15856_11146,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW055,"The former Panama mine is located at 2026 metres elevation on the eastern slopes of London Ridge.  The London Hill occurrence (082KSW115) is located 850 metres to the southwest.  New Denver, British Columbia is situated 14 kilometres to the southwest. 

The now escheated Panama claim (Lot 3152) was first Crown granted in 1899 to H. Giegerich and M. MacKay.  Intermittent development work and production was conducted between 1909 and 1916. Further development work, but no production, was continued from 1920 to 1926.  During these early years development and production was from two or more small adits.  In 1950, London Hills Ltd. acquired an option on the Panama, London Hill, Silver Glance (082KSW028) and Empress (082KSW116) properties.  No work was reported from 1950 to 1957, when the company charter was surrendered and the option dropped.  Vimy Explorations Ltd. acquired an option on 13 claims of the Panama, London Hill, Silver Glance and Empress properties in 1960 and began an exploration program.  In 1964, a new 130-metre crosscut adit was driven 24 metres below the old workings.  In 1965, a new crosscut adit was driven 14 metres to the Panama vein.  Drifting and crosscutting, a"
136,L0136,PERRY CREEK                   ,082GNW067,Gold,Au,Gold,Past Producer       ,False,False,Old Town,Locality,1.7,no tonnage on record,,,,,11397.51,$11k,2,2009.0,"Taranis Resources Inc., Gass, N.; Morgan",Past Producer        (Au). Open ground adjacent to a staked deposit.,,-15693_11031,3,75.0,44,1.0,Produced 1895–1895: 104 kg Au,2021.0,49.54917,-115.99111,-15693_11029;-15693_11033;-15692_11030,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082GNW067,"Perry Creek has been the scene of placer gold mining since its discovery in 1867. Recorded production totalled 103,823 grams of gold recovered from Perry Creek, mostly from 1874 to 1895 (Bulletin 28, page 33). 

In 1972, the assessment work report by M.N. Strong provides a good historical summary of placer work on Perry Creek (PFD 3474). 

In 1985, Carad Placer Mines undertook an exploration program towards the headwaters of Perry Creek (PFD 1916).

In 2021, John Osler held his ""Perry claims"" about 4 kilometres north of the Perry Creek placer showing (082GNW067). His property comprised two placer claims that together covered 41.90 hectares. According to Osler, the 1961 Morris seismic survey (Assessment Report 412) indicated a palaeo-channel of Perry Creek proceeding northward in a steep-sided gorge from near the head of the spillway near Old Town (about 1.7 kilometres east of the Perry Creek MINFILE placer location) to the southern part of the of Osler's Perry property (Assessment Report 39618). Osler's work centred on the idea that placer gold gravels may be present at the bedrock surface and at various false bedrock horizons in the gorge hosting the palaeo-channel.

See A"
137,L0137,BRADY,092HSW118,Gold,Au-Pt,"Gold, Platinum",Past Producer       ,False,False,Othello,Locality,2.2,no tonnage on record,,,,,3489.12,$3k,4,2010.0,"Rayfield Min., Amey, William Larry",Past Producer        (Au-Pt). Open ground adjacent to a staked deposit.,,-16415_10994,2,50.0,44,1.0,,2010.0,49.38389,-121.32056,-16416_10993;-16415_10992,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW118,"The Brady placer gold occurrence is located on a bar on the Coquihalla River, nearly opposite the mouth of Peers (Pierre) Creek. 

The rocks underlying the area belong to the Permian-Jurassic Hozameen Complex. 

From 1914 to 1916, John Brady and L.W. Cherry recovered coarse gold by sluicing gravel taken from shafts and from the bank of the Coquihalla River. A wing-dam and a flume 30 metres long were constructed by 1915. 

During 2008 through 2010, Peers Creek was prospected and panned for precious metals as the Peers 1-4 claims. In 2008, 11 small nuggets, collectively weighing 1.423 grams, and fine gold were recovered (Assessment Report 30881). In 2010, 0.75 cubic metres of gravel yielded two small, 2 to 3 millimetres, gold nuggets and one small, 2 millimetre, platinum nugget (Assessment Report 31537). "
