rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
113,L0113,PLATO,092K  107,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper",Prospect            ,False,False,Granite Bay,Locality,3.0,no tonnage on record,"Au 489g/t, Ag 56.6g/t, Zn 1.00%",,,"A sample across 30 centimetres assayed 51.43 grams per tonne gold, 10.29 grams per tonne silver and 1 per cent zinc. Another sample over 30 centimetres assayed 926 grams per tonne gold and 103 grams per tonne silver (Minister of Mines Annual Report 1926).",233337.11000000002,$233k,16,2024.0,"Lone Jack Resources Ltd., Kikauka, Andris (FMC # 114051)",Prospect             (Au-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-16947_11178,1,25.0,45,0.5,,,50.21056,-125.27889,-16945_11178,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++107,"The area is underlain by Upper Triassic Karmutsen Formation volcanic rocks of the Vancouver Group.  These are interbedded with, and overlain to the northeast by a northwest trending belt of Quatsino Formation limestone (Vancouver Group) known historically as the ""lime- belt"".  The Vancouver Group rocks are in fault and/or intrusive contact to the northeast with intrusive rocks of the Juro-Cretaceous Coast Plutonic Complex. 

A pyritic quartz vein from 5 to 45 centimetres wide, strikes 160 degrees and dips 80 degrees.  The vein cuts andesite and can be traced for about 100 metres.  Two shafts, considerable open cutting, trenching and stripping were done on the prospect prior to 1911.  A sample across 30 centimetres assayed 51.43 grams per tonne gold, 10.29 grams per tonne silver and 1 per cent zinc.  Another sample over 30 centimetres assayed 926 grams per tonne gold and 103 grams per tonne silver (Minister of Mines Annual Report 1926). 

A shear containing pyrite, pyrrhotite and traces of chalcopyrite were examined in 1984 (Assessment Report 12467). "
114,L0114,TRILBY,092K  014,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,False,False,Granite Bay,Locality,3.5,no tonnage on record,"Au 3.4g/t, Ag 89.1g/t, Cu 6.20%",,,"A grab sample from the dump at the mouth of the shaft assayed 3.43 grams per tonne gold, 89.14 grams per tonne silver and 6.2 per cent copper (Minister of Mines Annual Report 1916).",233337.11000000002,$233k,16,2024.0,"Lone Jack Resources Ltd., Kikauka, Andris (FMC # 114051)",Prospect             (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-16946_11178,3,75.0,45,0.5,,,50.20778,-125.27167,-16945_11177;-16945_11178;-16945_11179,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++014,"The area is underlain by Upper Triassic Karmutsen Formation volcanic rocks of the Vancouver Group.  These are interbedded with, and overlain to the northeast by a northwest trending belt of Quatsino Formation limestone (Vancouver Group) known historically as the ""lime-belt"".  The Vancouver Group rocks are in fault and/or intrusive contact to the northeast with intrusive rocks of the Juro-Cretaceous Coast Plutonic Complex. 

The Trilby skarn deposit occurs within a metamorphic zone of grey to green andesitic rock near its contact with granitic intrusive rocks and about 15 metres from a body of limestone.  A narrow andesite dyke occurs in the orebody and roughly follows the strike of the ore. The deposit consists of pyrrhotite with associated chalcopyrite occurring in a gangue of quartz, garnetite, epidote and hornblende. 

The strike of the orebody is nearly west.  The dip varies from 30 degrees south to almost vertical.  The orebody is exposed along strike by a series of open cuts for a distance of 90 metres.  A 6 metre deep incline shaft sunk on the deposit exposes a 2.4 metre maximum ore thickness. 

A grab sample from the dump at the mouth of the shaft assayed 3.43 grams p"
115,L0115,BAS,082ENE087,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc, Tungsten",Prospect            ,False,False,Big White,Recreational Community,28.1,no tonnage on record,"Au 7.0g/t, Ag 79.0g/t",,,"In 1980, diamond drilling intersections yielded up to: 7.87 grams per tonne gold, 227.5 grams per tonne silver, 0.07 per cent copper and 0.03 per cent lead from 13.1 to 13.25 metres in hole SAB 80-13; hole SAB 80-1 yielded 12.7 grams per tonne silver and 0.43 per cent tungsten over 2.97 metres and 7.0 grams per tonne gold over 15 centimetres; hole SAB 80-19 yielded 1.4 grams per tonne gold, 79.0 grams per tonne silver and 0.39 per cent copper over 15 centimetres (Assessment Report 9576). In 1982, diamond drilling (Hole 82-13) yielded up to 17.8 grams per tonne gold, 280.4 grams per tonne silver, 1.34 per cent lead, 0.12 per cent zinc and 0.10 per cent copper over 0.7 metre (Assessment Report 18533). In 1999, a grab sample (12027) assayed 32.97 grams per tonne gold and 521.4 grams per tonne",217649.53999999998,$218k,7,2021.0,"Rock Edge Resources Ltd., Dyakowski, Christopher I",Prospect             (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16057_11115,1,25.0,45,0.8,,,49.92694,-118.70056,-16055_11115,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ENE087,"The Bas (H.G. zone) occurrence is located on a small ridge west of the Kettle River, approximately 1.5 kilometres southwest of the mouth of Stove Creek.

The area is primarily underlain by quartz diorite and granite of the Jurassic Nelson Plutonic Suite(?) with isolated outcrops of undivided metamorphic rocks of the Proterozoic to Paleozoic Shuswap Assemblage. 

Locally, three zones (BS 6-8, Stockwork [Vuggy, Switchback and Bluff veins] and H.G. zones) of mineralization have been identified over an area of approximately 550 metres to the north-south and 350 metres to the east-west. Mineralization in the area is characterized by numerous randomly oriented quartz veins and lenses, moderate to extreme brecciation, and minor to moderate K-feldspar, sericite and kaolinite alteration. Variable amounts of pyrite in a quartz stockwork carry silver and gold values. Mineralization is structurally controlled and is associated with north east and north west trending faults. Alteration zones of propylitic, argillic and phyllic alteration have been mapped and show features of both porphyry copper-gold- silver and epithermal gold-silver deposit models. 

At the H.G. (High Grade) zone, an ar"
116,L0116,ELECTRUM,092L  227,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc, Silver",Prospect            ,False,False,Maq:cup,Former First Nation Village,3.1,no tonnage on record,"Au 4.3g/t, Ag 30.1g/t",,,"In 1987, the best drill intersection yielded 5.9 grams per tonne gold and 342.86 grams per tonne silver over 0.91 metres (Hole 87-25; In 1982, drill hole SDH 82-5 intersected the main vein yielding 1.581 grams per tonne gold and 11.7 grams per tonne silver over 8 metres, with up to 4.3 grams per tonne gold and 30.1 grams per tonne silver over 1 metre (Assessment Report 11664). Assay values ranged from 3.4 to 127.9 grams per tonne gold; Drilling on another large vein in the same area averaged 3.4 grams per tonne gold or higher over 1 to 2 metre widths (average of 6 out of 18 holes). Additional 1987 drill results include values to 30.18 grams per tonne gold over 2.0 metres and 960 grams per tonne silver over 1.8 metres (George Cross Newsletter #44, November 4, 1987).",192077.19999999998,$192k,5,1998.0,"Taywin Resources Ltd., Tournigan Min. Ex., Placer Dome Inc. (Vancouver)",Prospect             (Au-Cu-Pb-Zn). Open ground adjacent to a staked deposit.,,-17233_11168,7,175.0,45,0.8,,,50.16222,-127.39333,-17235_11168;-17234_11167;-17234_11168;-17234_11169;-17233_11166;-17233_11170;-17232_11167,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++227,"The Electrum occurrence is located on the north western side of the Malksope River, approximately 3.5 kilometres north east of the River mouth.

The region of the Electrum occurrence is underlain by Lower Jurassic Bonanza Group intermediate to felsic flows and pyroclastics. Minor calcareous sediments of the Upper Triassic Vancouver Group, Parson Bay Formation are in fault contact with the volcanic rocks. A diorite stock of the Jurassic Island Intrusions occurs at the head of Kashutl Inlet, 7 kilometres northeast. 

Two mineralized veins have been recognized, the Electrum vein, occurring within interbedded limestone, calcareous siltstone and basalt, and the Anomaly Creek vein, located 80 metres west in siliceous limestone and basalt. Both veins occur at the basalt- sediment contact and are on strike with each other, suggesting continuity. 

The quartz-carbonate Anomaly Creek vein returned values to 13.75 grams per tonne gold and 624.08 grams per tonne silver over 1.1 metres (Assessment Report 15521, Figure 16). In 1987, the best drill intersection yielded 5.9 grams per tonne gold and 342.86 grams per tonne silver over 0.91 metres (Hole 87-25; Assessment Report 17763) 

The E"
117,L0117,CALUMET AND HECLA             ,082KSW094,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect            ,False,True,Poplar Creek,Locality,1.4,Assay resource,Au 3.4g/t,,Assay,A 1.5-metre wide chip sample of the quartz vein assayed 3.4 grams per tonne gold and 27 grams per tonne silver while a 3.6 metre chip sample of footwall schist assayed 3.4 grams per tonne gold.,112856.73000000001,$113k,5,2009.0,"Cream Minerals Ltd., Murjoh Resources Inc.",Prospect             (Au-Ag-Pb). Open ground adjacent to a staked deposit.,abuts Goat Range Park boundary,-15848_11226,3,75.0,45,1.0,,,50.4225,-117.1525,-15847_11225;-15847_11226;-15846_11226,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW094,"The Calumet and Hecla showings are located south of the Lardeau River, between Poplar and Rapid creeks, in the Slocan Mining Division. Regionally, the area lies within the Selkirk Mountains of southeastern British Columbia.  The occurrence is within the Kootenay Arc, a curving belt of highly deformed metasedimentary and metavolcanic rocks which includes the Upper Proterozoic Horsethief Creek Group, the Upper Proterozoic to Lower Cambrian Hamill Group, the Lower Cambrian Badshot Formation, and the Paleozoic Lardeau and Milford groups.  The volcano-sedimentary sequence is intruded by numerous Paleozoic to Mesozoic granitoid plutons. The Lardeau River area of the Selkirk Mountains is mainly underlain by massive pillow lavas, volcanic breccia and green phyllitic rocks of the Index Formation and by grey-green mica schist of the Broadview Formation.  Grey phyllitic rocks and marble of the Milford Group are exposed near the edges of the Mesozoic Mobbs Creek, Rapid Creek and Poplar Creek stocks.  All rocks have undergone regional metamorphism to middle or upper greenschist facies.  Rocks of the Milford Group have also been affected by thermal metamorphism (Geological Survey of Canada B"
118,L0118,KING MIDAS LYNCH              ,092L  215,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Prospect            ,False,False,Zeballos,Village (1),9.6,no tonnage on record,Au 28.4g/t,,,"A sample of oxidized material assayed 63.09 grams per tonne gold, 6.86 grams per tonne silver, 0.5 per cent copper and 2.8 per cent zinc (Bulletin 27, page 116). A sample assayed 20.57 grams per tonne gold and 3.4 grams per tonne silver (Bulletin 27, page 116). In 1938, a sample from the ‘east’ vein assayed 37.3 grams per tonne gold, whereas sampling of the ‘west’ vein assayed 17.1 and 37.3 grams per tonne gold with an average of 28.4 grams per tonne gold over 10 centimetres from the two veins (Property File - C.C.",96314.15,$96k,8,2023.0,"Canalaska Resources, Richards, Lindsay",Prospect             (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-17152_11145,1,25.0,45,0.8,,,50.06194,-126.79306,-17150_11145,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++215,"The King Midas Lynch adit is located on the north side of Fault Creek, approximately 50 metres from the mouth of Fault Creek on the Zeballos River.

Regionally, the area is underlain by Upper Triassic to Lower Jurassic Bonanza Group basaltic to rhyolitic volcanic rocks. Conformably underlying the Bonanza volcanic rocks are limestones and limy clastics of the Triassic to Lower Jurassic Parson Bay Formation (Bonanza Group) and Upper Triassic Quatsino Formation (Vancouver Group), and the tholeiitic basalts of the Upper Triassic Karmutsen Formation (Vancouver Group). Dioritic to granodioritic plutons of the Zeballos intrusion phase of the Jurassic Island Plutonic Suite have intruded all older rocks. The Zeballos stock, a quartz diorite phase of the Eocene to Oligocene Mount Washington Plutonic Suite, is spatially related to gold-quartz veining in the area. Bedded rocks are predominantly northwest-striking, southwest-dipping and anticlinally folded about a northwest axis. A north-south–striking fault occurs along the Zeballos River valley, north of the rivers junction with the Nomash River.

Locally, a 0.8 to 5.0-centimetre wide quartz-calcite vein, striking north and dipping vertic"
119,L0119,"CONTACT 1,2,6                 ",092K  101,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,False,False,Bold Point,Locality,5.1,Assay resource,"Ag 83g/t, Au 168g/t",,Assay,"The best chip sample from this zone assayed 3.4 grams per tonne gold, 36.0 grams per tonne silver and a trace of copper over 0.9 metres (Sheppard, 1972).",72578.9,$73k,8,2024.0,"Kikauka, Andris (FMC # 114051), Oppelt",Prospect             (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-16942_11170,2,50.0,45,1.0,,,50.17111,-125.23917,-16941_11171;-16940_11170,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++101,"The area is underlain by the northwest trending contact of Vancouver Group, Upper Triassic Quatsino Formation limestones (""lime- belt"") and Karmutsen Formation andesites with the Jurassic to Tertiary Coast Plutonic Complex. Several areas of chalcopyrite in quartz veins were investigated by Prince Stewart Mines on the Contact 1,2 and 6 claims (various reports by Sheppard).  The Wing showing on Contact 1 and/or 2 is a shear containing chalcopyrite, bornite, gold and silver.  The best chip sample from this zone assayed 3.4 grams per tonne gold, 36.0 grams per tonne silver and a trace of copper over 0.9 metres (Sheppard, 1972).  An old shaft about 30 metres deep that had been driven on a quartz vein up to 0.6 metres wide was located on Contact 1.  This vein was mineralized with pyrrhotite, pyrite and chalco- pyrite. A ""random chip"" sample from the Hall showing on Contact 6 con- tained 168 grams per tonne gold and 83 grams per tonne silver (Sheppard, 1972).  This chip was derived from a 2.4 by 0.6 metre area composed of a quartz vein up to 1.2 metres wide, occurring at the contact between limestone and andesite. "
120,L0120,SKYLARK & RANGER              ,082FNW189,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc",Past Producer       ,False,False,Brandon,Community,5.3,no tonnage on record,"Au 36.2g/t, Ag 757g/t",,,"A 20-centimetre sample assayed 36.2 grams per tonne gold and 757 grams per tonne silver (GCNL #229(Nov.25), 1985).",43796.0,$44k,3,2025.0,"Bakus, John Nick, Julia Res.",Past Producer        (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-15881_11074,1,25.0,45,0.5,"Produced 1934–1934: 3 t mined — 10 kg Ag, 124 g Au",1986.0,49.74056,-117.39583,-15883_11074,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW189,"The Skylark (Lot 9333) and Ranger (Lot 9332) claims are at about 1950 metres elevation on the ridge north of Chapleau Creek, 6 kilometres southeast of Slocan.  Access to the property is by trail from the Chapleau mine (082FNW130) which is connected to the Slocan highway via the Lemon and Chapleau creek roads. The property, Crown granted in 1910, was first explored in 1896. A quartz vein, cutting granitic rocks of the Nelson batholith and gneissic rocks (inclusion), has been explored by drifts from three adits.  At surface the vein is traced for about 900 metres over two full claims.  Three tonnes of hand cobbed ore produced in 1934 graded 41 grams per tonne gold and 3442 grams per tonne silver. Kilo Gold Mines Ltd. sampled the claims in 1985 and surveyed in 1986.  A 20-centimetre sample assayed 36.2 grams per tonne gold and 757 grams per tonne silver (GCNL #229(Nov.25), 1985). "
121,L0121,PAVILION                      ,092INW083,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Moran,Railway Point,3.1,Assay resource,"Ag 15g/t, Au 2.02g/t, Cu 1.1%, Pb 0.5%, Zn 12.6%",,Assay,"During shaft sinking operations, an intersection assaying 68.5 grams per tonne gold over 0.9 metre was reported.",29509.9,$30k,3,2012.0,"Ashworth Explorations Ltd., Amey, William Larry",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16485_11342,2,50.0,45,1.0,,1986.0,50.94389,-121.86028,-16485_11340;-16483_11342,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092INW083,"The Pavilion mine consists of a 53-metre shaft and about 99 metres of lateral work.  The mine saw limited production during the 1930s; no production statistics are available.  During shaft sinking operations, an intersection assaying 68.5 grams per tonne gold over 0.9 metre was reported.  In 1946, Rudson Mines Ltd. performed 579 metres of diamond drilling in four holes; vein intersections were obtained but no assay data is available.  Numerous undocumented surface workings are evident.  Prospecting and rock sampling was performed by Ashworth Explorations Limited between 1986-88. The property is underlain by middle Permian to Middle(?) Jurassic Western belt rocks of the Cache Creek Complex.  These consist of highly contorted chert, argillite, siltstone, lesser limestone, as well as volcaniclastic 'Pavilion Beds'.  The chert and agrillite contain small quartz veinlets and lenses of massive pyrite. Early Jurassic hornblende diorite bodies also occur, and host mineralized quartz-carbonate veins.  The main Fraser River fault, trending 170 degrees, is approximately 500 metres west. The Big Slide mine (092INW036) is about 1500 metres north of the Pavilion shaft and quartz veins at the"
122,L0122,HUMMING BIRD (L.4815A)        ,092K  047,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer       ,False,False,toqʷanan,Former First Nation Village,14.4,Assay resource,"Ag 320.175g/t, Cu 17.4%",,Assay,"In 1983, a chip sample over unknown length assayed 17.40 per cent copper and 320.17 grams per tonne silver (Assessment Report 11884). One hundred and forty tonnes of ore are quoted as being mined and shipped several years before 1928 assaying 8 to 11 per cent copper, 240 to 685 grams per tonne silver and minor gold (Minister of Mines Annual Report 1928).",24671.72,$25k,3,2025.0,"Corinth Resources Ltd., Delisle, Denis",Past Producer        (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-16835_11150,1,25.0,45,1.0,"Produced 1928–1929: 11 t mined — 588 kg Cu, 186 g Ag",1988.0,50.085,-124.4475,-16837_11150,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++047,"The Humming Bird-Romana Copper showing is located on the north side of Goat Island on Powell Lake. The showing was extensively worked in the late 1920s including numerous opencuts, a gloryhole and 2 tunnels exceeding a total of 183 metres.  Romano Copper Mines Ltd. acquired Hummingbird and nine other claims in 1928.  The Hummingbird claim was Crown granted in 1929.  A tramway was constructed in 1928.  Tunnels were driven in 1929 and 1930.  The property lay dormant until 1983 when explored by Corinth Resources.  In 1988, Ashworth Explorations Ltd. conducted a geochemical exploration program on the Humming Bird (Lot 4815a) Reverted Crown grant and Clover claims covering the property.  The property was owned by J. Fleishman. The area of interest consists of a roof pendant which forms a 100-metre wide belt of highly altered volcanic and sedimentary rocks unconformably overlying diorite, quartz diorite and granodiorite of the Cretaceous Coast Plutonic Complex.  The apparent strike of the belt, thought to be part of the Lower Cretaceous Gambier Group, is about 220 degrees. Within this roof pendant is a contact metamorphosed zone containing garnetite, epidote and mineralization.  Th"
123,L0123,CORDILLERA,103I  040,Copper,Cu-Ag-Au-W,"Copper, Silver, Gold, Tungsten",Past Producer       ,False,False,Usk,Community,2.0,73 t,"Au 6.6g/t, Ag 94.0g/t, Cu 3.90%",73 t,,"A 1.0-metre sample of one vein assayed 13.7 grams per tonne gold, 130.3 grams per tonne silver and 7.1 per cent copper (Geological Survey of Canada Summary Report 1925A). The resultant weight-corrected average grade returned 6.64 grams per tonne gold, 94.0 grams per tonne silver and 3.9 per cent copper, which is similar in grade and composition to the weight-corrected average grade result obtained from the Lucky Luke (103I 039) ore dump 820 metres southwest (Press Release - Argonaut Exploration Inc., December 14, 2012).",6514.95,$7k,1,1989.0,Kelly Creek Resources,Past Producer        (Cu-Ag-Au-W). Open ground adjacent to a staked deposit.,,-17375_12162,1,25.0,45,0.8,"Produced 1915–1922: 73 t mined — 16 t Cu, 7 kg Ag, 1 kg Au",1989.0,54.62889,-128.43917,-17374_12161,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++040,"The Cordillera occurrence is located about 520 metres west of the Skeena River approximately 16 kilometres north-northeast of Terrace. The Luck Luke workings (103I 039) are 800 metres south of the Cordillera workings.

The area is underlain by andesite flows, chlorite schists, and tuffs of probable Triassic age. The rocks are cut by lamprophyre dikes. Several quartz veins, striking 040 degrees and dipping 25 to 45 degrees northwest, contain sparse bornite, chalcocite, chalcopyrite, and gold. The veins are up to 30 metres long and up to 3.0 metres wide. The vein system extends for about 150 metres along strike. A 1.0-metre sample of one vein assayed 13.7 grams per tonne gold, 130.3 grams per tonne silver and 7.1 per cent copper (Geological Survey of Canada Summary Report 1925A). Tungsten has also been reported. 

Recorded production for the period 1915-1922 totals 73 tonnes of ore milled and/or shipped from this property. From this ore, 1151 grams of gold, 6875 grams of silver and 15,881 kilograms of copper were recovered. No documented work since 1930 has been recorded on this property.

In 1989, a mineral exploration program including geochemical soil sampling and a VLF-EM ("
124,L0124,GRIDIRON                      ,104M  001,Silver,Ag-Au-Pb-Met,"Silver, Gold, Lead, Arsenic, Zinc",Past Producer       ,False,False,Pavey,Railway Point,1.2,68 t,"Au 3.2g/t, Ag 315g/t, Pb 2.05%, As 1.34%",68 t,,"A sample of the quartz vein taken in 1982 assayed 3.2 grams per tonne gold, 315 grams per tonne silver, 2.05 per cent lead and 1.34 per cent arsenic (Assessment Report 10425).",5249.84,$5k,1,2020.0,"Rosenblat, Robert Samuel",Past Producer        (Ag-Au-Pb-Met). Open ground adjacent to a staked deposit.,,-18254_13343,4,100.0,45,0.5,"Produced 1901–1901: 68 t mined — 3 kg Ag, 156 g Au",1982.0,59.93222,-134.93944,-18256_13343;-18255_13344;-18254_13341;-18254_13345,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104M++001,"The Gridiron adit is located about 9 metres above the western shore of Bennett Lake on a west-trending shear zone. 

The shear zone occurs in rock of the Devonian to Middle Triassic Boundary Ranges Metamorphic Suite near the contact margins of the Coast Plutonic Complex and the Intermontane Belt. These rocks comprise chlorite feldspar gneiss, schist, marble and hornfels feldspar porphyry. The east-west trending adit follows a crushed zone of quartz and talcose matter carrying several per cent galena, tetrahedrite, arsenopyrite, pyrite and minor sphalerite. 

A clearly defined quartz vein, about 0.2 metres wide, near the adit portal, was reported (1901) to carry high gold and silver values. In 1901, 68 tonnes of ore were mined producing 2582 grams of silver and 156 grams of gold. A sample of the quartz vein taken in 1982 assayed 3.2 grams per tonne gold, 315 grams per tonne silver, 2.05 per cent lead and 1.34 per cent arsenic (Assessment Report 10425). 

This property is located on the west side of Bennett Lake, about 9.7 kilometres from the town of Bennett. Four unsurveyed claims were owned by Messrs. Whitefield and Hildebrand. Development work, done around 1901, consists of "
125,L0125,MOLLY HUGHES (L.2106),082KSW002,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper",Past Producer       ,False,False,New Denver,Village (1),1.5,9 kt (inferred),"Ag 1282.4g/t, Au 5.8g/t",9 kt,Inferred,"Inferred ore reserves of 9072 tonnes at a grade of 5.8 grams per tonne gold and 1282 grams per tonne silver were estimated by Sadlier-Brown and Nevin (1978), based on a sampling program, assuming a deposit dimension of 122 by 122 by 0.2 metres, and allowing for dilution over a 1.2-metre mining width.",2600.0,$3k,1,1973.0,Dyke Mines,Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-15879_11133,7,175.0,45,1.0,"Produced 1899–1980: 3 kt mined — 9 t Ag, 26 kg Au, 18 t Pb, 17 t Zn, 2 kg Cu",1980.0,50.00472,-117.38056,-15881_11133;-15880_11132;-15880_11133;-15880_11134;-15879_11131;-15879_11135;-15877_11133,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW002,"The Molly Hughes property is located at the town of New Denver at the north end of the Slocan mining camp.  The Slocan mining camp is known primarily for silver production from polymetallic vein and ""replacement"" deposits.  Lithologies are primarily fine grained clastic sedimentary rocks of the Triassic Slocan Group which consists of weakly metamorphosed argillites and phyllites, quartzites, limestones and some tuffaceous rocks.  Slocan Group strata trend northwest and are intruded by the Mount Carpenter stock comprised of biotite hornblende quartz monzonite of unknown age (GSC Open File 432).  The contact trends northeast across Mount Carpenter in the vicinity of Dennis Creek.  These sedimentary rocks are also intruded by a multitude of dikes, sills and stocks. 

The majority of ore deposits in the Slocan camp are fault-fissure veins within distinctive zones and trends, and replacement deposits where limestone or limy strata have been locally or extensively replaced by ore minerals. 

At the Molly Hughes property, the quartz monzonite of the Mount Carpenter stock is coarse to medium grained and occasionally porphyritic.  A series of northwest trending quartz veins cut the quar"
126,L0126,EMPIRE                        ,093L  116,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper, Cadmium, Antimony",Past Producer       ,False,False,Lake Kathlyn,Locality,5.5,Assay resource,"Ag 1449.9g/t, Au 1.02g/t, Cad 0.01%, Cu 0.44%, Pb 6.14%",,Assay,"A selected high grade sample of galena and sphalerite from the 30 centimetre wide quartz vein assayed 2.05 grams per tonne gold, 7096 grams per tonne silver, 25.3 per cent lead, and 18.6 per cent zinc (1914) (Minister of Mines Annual Report 1914, page 225). In 1986, five chip samples were collected and assayed 0.6 to 3.3 grams per tonne gold, 57.9 to 1450 grams per tonne silver, 0.32 to 9.74 per cent lead, 0.22 to 8.47 per cent zinc with minor copper and cadmium values (Assessment Report 15140). In 1986, three chip samples were taken across the vein as well as a high grade sample from the dump and assays ranged between 1.03 to 4.46 grams per tonne gold, 213.9 to 1292 grams per tonne silver, 7.5 to 36.67 per cent lead, 10.49 to 34.01 per cent zinc, 0.26 to 0.36 per cent copper, 0.07 to 0.23",1986.0,$2k,1,1986.0,"Holland, Robert",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-17218_12196,4,100.0,45,1.0,"Produced 1914–1914: 3 t mined — 20 kg Ag, 699 kg Pb",1986.0,54.78333,-127.28222,-17218_12194;-17218_12195;-17217_12195;-17216_12196,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++116,"The claim is underlain by Lower to Middle Jurassic Hazelton Group volcanics comprised of andesitic flows, tuffs, and breccia. On the south side of the basin a shear, between 1443 to 1555 metres in elevation, hosts a mineralized quartz vein and is referred to as Empire #1.  A selected high grade sample of galena and sphalerite from the 30 centimetre wide quartz vein assayed 2.05 grams per tonne gold, 7096 grams per tonne silver, 25.3 per cent lead, and 18.6 per cent zinc (1914) (Minister of Mines Annual Report 1914, page 225). At elevation 1443 metres, an adit was driven along the shear which consisted of a 90 to 120 centimetre altered fracture zone with a well mineralized 8 to 30 centimetre quartz-sulphide vein with gouge along the footwall.  The fracture eventually pinches out and reappears on the hanging wall to the south.  The shear vein continues with little fracturing and consists of galena, sphalerite, arseno- pyrite with minor chalcopyrite, and tetrahedrite.  In 1986, five chip samples were collected and assayed 0.6 to 3.3 grams per tonne gold, 57.9 to 1450 grams per tonne silver, 0.32 to 9.74 per cent lead, 0.22 to 8.47 per cent zinc with minor copper and cadmium values ("
127,L0127,PANAMA (L.3152),082KSW055,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Past Producer       ,False,True,Zincton,Locality,3.5,3 kt,,3 kt,,,46786.6,$47k,3,2019.0,"Rex Silver Mines Ltd., Nord, Leigh",Past Producer        (Ag-Cu-Pb-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Ski Development) — special process,-15855_11146,2,50.0,44,1.0,"Produced 1909–1980: 3 kt mined — 4 t Ag, 12 t Pb, 3 t Zn, 919 kg Cu, 845 g Au",2026.0,50.06444,-117.205,-15855_11148;-15854_11147,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW055,"The former Panama mine is located at 2026 metres elevation on the eastern slopes of London Ridge.  The London Hill occurrence (082KSW115) is located 850 metres to the southwest.  New Denver, British Columbia is situated 14 kilometres to the southwest. 

The now escheated Panama claim (Lot 3152) was first Crown granted in 1899 to H. Giegerich and M. MacKay.  Intermittent development work and production was conducted between 1909 and 1916. Further development work, but no production, was continued from 1920 to 1926.  During these early years development and production was from two or more small adits.  In 1950, London Hills Ltd. acquired an option on the Panama, London Hill, Silver Glance (082KSW028) and Empress (082KSW116) properties.  No work was reported from 1950 to 1957, when the company charter was surrendered and the option dropped.  Vimy Explorations Ltd. acquired an option on 13 claims of the Panama, London Hill, Silver Glance and Empress properties in 1960 and began an exploration program.  In 1964, a new 130-metre crosscut adit was driven 24 metres below the old workings.  In 1965, a new crosscut adit was driven 14 metres to the Panama vein.  Drifting and crosscutting, a"
