rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,lat,lon,cell_ids,minfile_url,capsule
138,L0138,BIG SLIDE                     ,092INW036,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead",Past Producer       ,False,True,Hilltop,Railway Point,4.3,7 kt (indicated),"Ag 42.1g/t, Au 16.2g/t",7 kt,Indicated,Material taken by Dawson from the concentrates assayed 13.9 grams per tonne gold and 31.9 grams per tonne silver.,36880.5,$37k,4,2025.0,"Ashworth Explorations Ltd., Gust, Nicholas",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,abuts Edge Hills Park boundary,-16798_11344,1,25.0,54,1.0,50.95611,-121.86806,-16796_11344,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092INW036,"The Big Slide property is located on the east side of the Fraser River where Kelly Creek enters the Fraser, about 26 kilometres southwest of Clinton.  The showings were discovered in about 1872 by an Indian; subsequently the Foster Gold Milling and Mining Company was formed to develop the property.  An unsuccessful attempt was made to recover the gold in the ore by means of a crude arrastra in about 1881.  In 1886, after the ores from the mine had been tested in San Francisco, a 10-stamp mill with desulphurizing furnaces and chlorinating plant was constructed at the mine site.  The property operated for a few months in 1887, during which time it was visited by G.M. Dawson of the Geological Survey of Canada.  Material taken by Dawson from the concentrates assayed 13.9 grams per tonne gold and 31.9 grams per tonne silver.  Active mining and milling was discontinued in 1887 after a period of three or four months operations. The property lay idle until 1928 when the Big Slide Mining & Smelting Development Company Limited was formed to acquire a group of 14 claims.  Development work was carried on until 1933 when the assets of the company were taken over by Grange Mines Limited.  A 25"
139,L0139,COMSTOCK-VIRGINIA             ,082FNW080,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Past Producer       ,False,False,Cody,Locality,6.1,5 t (assay),"Ag 9052g/t, Pb 28.9%, Zn 29.1%",5 t,Assay,"A grab sample taken from the middle adit assayed 9052 grams per tonne silver, 28.9 per cent lead and 29.1 per cent zinc (Property File - Ash, W.M., 1988).",36699.0,$37k,3,1989.0,"Canfic Silver Mines Ltd., Nautilus Resources Ltd., South Kootenay Goldfields Inc.",Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16150_11113,1,25.0,54,1.0,49.9175,-117.16333,-16151_11113,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW080,"This group, consisting of the Comstock (Lot 1027), Virginia (Lot 1028), and Erie (Lot 1029) Crown-granted claims, is situated near the head of Long Creek.  Workings, which are on the Comstock, consist of 3 short adits, 23 metres apart vertically.  The middle adit, at elevation 2110 metres, is the only one on which work has been done in recent years.  This adit, 56 metres in length follows a quartz vein, up to 0.6 metre in width, and wherever the vein widened small stopes about 3 metres in length were taken out.  Such stopes occur at distances of 6.7 metres, 17.6 and 30.7 metres from the portal. No work had been done on this group since 1908, when in 1948 Mrs. Barbara Gilkev and R.C. Gilkev, who originally bought the claims at a tax sale, interested J. Armes of Vancouver in the claims.  Four men were employed on the property during part of the summer, and the portal of the middle adit was reopened.  There is no record of any subsequent development, and in November the claims once more reverted to the Crown. Regionally, the area lies on the western margin of the Kootenay Arc, in allochthonous rocks of the Quesnel Terrane.  In the vicinity of the occurrence, the Quesnel Terrane is"
140,L0140,PAVILION                      ,092INW083,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Moran,Railway Point,3.1,Assay resource,"Ag 15g/t, Au 2.02g/t, Cu 1.1%, Pb 0.5%, Zn 12.6%",,Assay,"During shaft sinking operations, an intersection assaying 68.5 grams per tonne gold over 0.9 metre was reported.",29509.9,$30k,3,2012.0,"Ashworth Explorations Ltd., Amey, William Larry",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16797_11342,5,125.0,54,1.0,50.94389,-121.86028,-16797_11340;-16796_11341;-16796_11342;-16796_11343;-16795_11342,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092INW083,"The Pavilion mine consists of a 53-metre shaft and about 99 metres of lateral work.  The mine saw limited production during the 1930s; no production statistics are available.  During shaft sinking operations, an intersection assaying 68.5 grams per tonne gold over 0.9 metre was reported.  In 1946, Rudson Mines Ltd. performed 579 metres of diamond drilling in four holes; vein intersections were obtained but no assay data is available.  Numerous undocumented surface workings are evident.  Prospecting and rock sampling was performed by Ashworth Explorations Limited between 1986-88. The property is underlain by middle Permian to Middle(?) Jurassic Western belt rocks of the Cache Creek Complex.  These consist of highly contorted chert, argillite, siltstone, lesser limestone, as well as volcaniclastic 'Pavilion Beds'.  The chert and agrillite contain small quartz veinlets and lenses of massive pyrite. Early Jurassic hornblende diorite bodies also occur, and host mineralized quartz-carbonate veins.  The main Fraser River fault, trending 170 degrees, is approximately 500 metres west. The Big Slide mine (092INW036) is about 1500 metres north of the Pavilion shaft and quartz veins at the"
141,L0141,HUMMING BIRD (L.4815A)        ,092K  047,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer       ,False,False,toqʷanan,Former First Nation Village,14.4,Assay resource,"Ag 320.175g/t, Cu 17.4%",,Assay,"In 1983, a chip sample over unknown length assayed 17.40 per cent copper and 320.17 grams per tonne silver (Assessment Report 11884). One hundred and forty tonnes of ore are quoted as being mined and shipped several years before 1928 assaying 8 to 11 per cent copper, 240 to 685 grams per tonne silver and minor gold (Minister of Mines Annual Report 1928).",24671.72,$25k,3,2025.0,"Corinth Resources Ltd., Delisle, Denis",Past Producer        (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-17154_11150,1,25.0,54,1.0,50.085,-124.4475,-17156_11150,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++047,"The Humming Bird-Romana Copper showing is located on the north side of Goat Island on Powell Lake. The showing was extensively worked in the late 1920s including numerous opencuts, a gloryhole and 2 tunnels exceeding a total of 183 metres.  Romano Copper Mines Ltd. acquired Hummingbird and nine other claims in 1928.  The Hummingbird claim was Crown granted in 1929.  A tramway was constructed in 1928.  Tunnels were driven in 1929 and 1930.  The property lay dormant until 1983 when explored by Corinth Resources.  In 1988, Ashworth Explorations Ltd. conducted a geochemical exploration program on the Humming Bird (Lot 4815a) Reverted Crown grant and Clover claims covering the property.  The property was owned by J. Fleishman. The area of interest consists of a roof pendant which forms a 100-metre wide belt of highly altered volcanic and sedimentary rocks unconformably overlying diorite, quartz diorite and granodiorite of the Cretaceous Coast Plutonic Complex.  The apparent strike of the belt, thought to be part of the Lower Cretaceous Gambier Group, is about 220 degrees. Within this roof pendant is a contact metamorphosed zone containing garnetite, epidote and mineralization.  Th"
142,L0142,ELIZA,092E  043,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Queens Cove,Landing (1),3.1,13 t,"Au 55.7g/t, Ag 21.0g/t",13 t,,"In 1938, surface sampling of a stringer zone in the hangingwall assayed up to 771.1 grams per tonne gold over 0.1 metres (Sanft, G.F. In 1986, sampling of the Upper zone yielded values from 8.3 to 55.7 grams per tonne gold and 2.3 to 21.0 grams per tonne silver over widths from 0.1 to 0.5 metres (Assessment Report 14796). Both channel samples returned significant results: Chip 1 returned 24.9 grams per tonne gold and 16.4 silver over an approximate vein width of 0.6 metres; and Channel two returned 4.3 grams per tonne gold over an approximate 1.2 metres.",23983.620000000003,$24k,3,2016.0,"Harlingten, Caisey, HQ Minerals Ltd.",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-17509_11108,4,100.0,54,0.8,49.89222,-127.02583,-17511_11108;-17510_11107;-17510_11108;-17510_11109,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092E++043,"The Eliza occurrence is located near tide water on the western side of Port Eliza, approximately 2 kilometres northwest of Eliza Island.

The area is underlain by granodiorite of the Jurassic Island Plutonic Suite which intrude Lower Jurassic Bonanza Group volcaniclastics. 

Locally, the northwest striking Port Eliza gold structure generally parallels the trend of a number of basic dikes within the intrusive host rocks. The structure consists of a quartz-calcite vein within a shear zone ranging from a few centimetres to over a metre in width. The structure extends through the Scott, Lower Adit and Upper zones for a known length of 240 metres. The Upper zone structure, traceable on surface for 75 metres, shows the strongest quartz vein development of the zones. Free gold occurs with pyrite, chalcopyrite and other very finely disseminated sulphides in a quartz gouge.  The wallrock, mainly granodiorite or andesitic dikes, are strongly sericitized and silicified.  The andesitic dikes are approximately 10 to 20 metres wide and cross-cut granodioritic plutons.

In 1938, surface sampling of a stringer zone in the hangingwall assayed up to 771.1 grams per tonne gold over 0.1 metres ("
143,L0143,WHITE ELEPHANT (L. 4880)      ,082LSW042,Gold,Au-Ag-Met-W,"Gold, Silver, Bismuth, Tellurium, Tungsten",Past Producer       ,False,False,Fintry,Locality,4.2,5 kt,Au 12.7g/t,5 kt,,"In 1988, a 1.0 metre chip sample (31839) from a quartz body containing a 0.5 metre sulphide bleb assayed 51.98 grams per tonne gold, 10.9 grams per tonne silver and 0.136 per cent bismuth, whereas grab samples from a dump pile yielded up to 35.6 grams per tonne gold and 27.0 grams per tonne silver (Property File - C.J. Prior to closing, in 1935, underground development on the 300-foot level is reported to have averaged 12.7 grams per tonne gold over 2.1 metres (Property File - C.J.",21305.48,$21k,5,2025.0,"Hurd, Daniel Gordon; Langille, Micheal Scott; Sebastien Latour; Wright",Past Producer        (Au-Ag-Met-W). Open ground adjacent to a staked deposit.,,-16479_11164,1,25.0,54,0.8,50.14806,-119.55694,-16477_11164,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSW042,"The White Elephant occurrence is located at an elevation of approximately 1030 metres on an east-facing slope, 25 kilometres west-southwest of Vernon and north of Shorts Creek. 

Regionally the area is underlain by volcanics, mudstone, siltstone, shale and fine clastic sedimentary rocks of the Devonian to Triassic Harper Ranch and(?) Nicola groups, which are intruded by Middle Jurassic granitic rocks of the informally named Terrace Creek batholith. Eocene Coryell quartz latite porphyry to syenite plugs and dikes intrude the igneous and sedimentary rocks, and volcanic rocks of the Eocene Penticton and Kamloops groups overlie them.

Locally, a quartz vein or lens in granodiorite hosts gold, silver, tungsten, bismuth and tellurium values. The highly fractured and faulted quartz vein strikes northeast and dips 60 degrees northwest. The vein, greater than 10 metres thick, is traceable on surface for at least 30 metres. A pod of massive pyrrhotite, up to 4 metres thick, occurs at the footwall contact, although the best gold values occur in lenses and stringers some distance from the vein wall. Pyrrhotite, pyrite, chalcopyrite and tetradymite (gold-bearing bismuth telluride) occur as "
144,L0144,SILVER BELL (L.4329),082LSE011,Silver,Ag-Au-Pb-Cu,"Silver, Gold, Lead, Copper, Zinc",Past Producer       ,False,False,Cherryville,Community,13.4,14 t,"Au 51.5g/t, Ag 433g/t",14 t,,"The pay streak is up to 30 centimetres wide and samples have assayed as high as 20,568 grams per tonne silver and 69 grams per tonne gold (Minister of Mines Annual Report 1914, page 360). A grab sample taken in assayed 297.6 grams per tonne silver and 34.0 grams per tonne gold (Assessment Report 23401).",18362.8,$18k,3,2023.0,"Crowe, G.G., Mielniczuk",Past Producer        (Ag-Au-Pb-Cu). Open ground adjacent to a staked deposit.,,-16324_11176,5,125.0,54,0.5,50.20111,-118.4275,-16326_11176;-16325_11175;-16325_11176;-16325_11177;-16324_11174,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSE011,"The Silver Bell deposit is located on the north side of Monashee Creek, about 61 kilometres east of Vernon. 

The deposit was discovered in 1903 by S. Hill and J. Chamberlain of Revelstoke and they completed trenching and about 24 metres of drift adit.  The ground was restaked in 1914 by W.J. Bell and associates as the Silver Bell, Silver Horde and Silver Moon claims. The adit was extended to 43 metres.  Several surface crosscuts and stripping along veins, for 122 metres length, were completed, primarily on the Silver Horde claim.  The property was acquired by Cheyenne Mines Ltd. in 1977 and 14 tonnes of ore was shipped in 1978. In 1987, Azimuth Geological Inc. staked the Crown grants as the KP claims and conducted a geochemical and prospecting program.  In 1994, a geochemical program was conducted on the Mona claims. 

The area is underlain by volcanic and sedimentary rocks of the Upper Triassic to Lower Jurassic Nicola Group.  These comprise shale, siltstone, argillite, limestone, basalt and tuff. 

Quartz veins up to 4.5 metres wide and up to about 150 metres in length are traced by workings on these 2 Crown grants.  The veins appear to conform to the strike and dip of the"
145,L0145,HOPE,092K  018,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Thurlow,Locality,4.4,383 t,"Au 39.1g/t, Ag 151g/t, Cu 3.27%",383 t,,"A 1936 assay from massive pyrite was 189.91 grams per tonne gold and 150.83 grams per tonne silver. Another assay of mixed chalcopyrite and pyrite with a little quartz was 39.08 grams per tonne gold, 246.82 grams per tonne silver and 6.5 per cent copper (Minister of Mines Annual Report 1936, page F21). In 1980 a grab sample of mostly quartz with some pyrite from a dump assayed 4.11 grams per tonne gold, 4.80 grams per tonne silver and 0.05 per cent copper (Assessment Report 7959).",14327.0,$14k,2,1980.0,"Grandora Ex., Chinook Construction and Engineering Ltd.",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-17277_11224,2,50.0,54,0.5,50.41472,-125.33972,-17279_11224;-17278_11223,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++018,"The Hope occurrence is located on the northeastern side of East Thurlow Island, 1200 metres southwest from Thurlow Point.  Workings include a shaft with drift, an adit and many open cuts at approxi- mately 91 metres elevation. 

The area is underlain by medium to coarse-grained granodiorite, diorite, and quartz diorite of the Jurassic to Cretaceous Coast Plutonic Complex.  In the area of the workings the rock is generally coarse-grained and more highly altered with chloritized mafic minerals.  While the main mineralized vein is a fracture filling, numerous stringers and small fracture zones carrying quartz also have been noted.  The main mineralized vein is 0.3 to 1.5 metres in width and can be traced sporadically from the beach to the workings, a distance of approximately 1 kilometre. 

Pyrite and minor chalcopyrite are frequently associated with the quartz veining.  Gold values appear to be directly related to the amount of pyrite.  Assays obtained in 1936, when the property was in production, are much higher than recent assays in 1974 and 1980.  A 1936 assay from massive pyrite was 189.91 grams per tonne gold and 150.83 grams per tonne silver.  Another assay of mixed chalcop"
146,L0146,LOUGHBOROUGH GOLD             ,092K  048,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Past Producer       ,False,False,Roy,Locality,1.6,Assay resource,"Ag 137.12g/t, Au 26.7384g/t",,Assay,"The sample assayed 26.74 grams per tonne gold and 137.12 grams per tonne silver over 91 centimetres (Minister of Mines Annual Report 1936, page F19).",9570.0,$10k,3,1986.0,"Iron River Resources Ltd., Triako Int. Ent., Medalion Mines",Past Producer        (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,,-17302_11249,6,150.0,54,1.0,50.52833,-125.52194,-17303_11248;-17303_11249;-17302_11247;-17302_11250;-17301_11250;-17300_11249,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++048,"The Loughborough Gold mine is located on the eastern shore of Loroughborough Inlet, 10 kilometres north of the inlet's entrance, south of Grey Creek, northeast of the community of Roy, at an elevation of 174 metres. The area is underlain by diorites of the Jurassic to Cretaceous Coast Plutonic Complex.  Around the old mine site the diorite is described as a weakly to well-foliated, coarse-grained, equigranular hornblende diorite.  Air photographs of the area reveal the presence of multiple, very prominent northeast and northwest trending lineaments.  Complexly associated with the diorite are dykes and intrusive bodies of highly altered felsic rock.  Alteration minerals in the area are quartz, epidote, chlorite, apatite and pyrite. Mineralization occurs in quartz veins which follow fractures or narrow shear zones.  Disseminated grains and crystalline aggregates of pyrite are found irregularly distributed through the gangue of quartz and altered, sheared and frequently silicified rock.  Small amounts of chalcopyrite and sphalerite have also been noted within the veins. Of the six or more veins reported to occur in the area, only the Loughborough vein system has been extensively"
147,L0147,SILVER HILL (L.2852)          ,082FNE084,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper, Gold, Antimony",Past Producer       ,False,False,Gray Creek,Community,13.0,2 kt,"Ag 1180g/t, Cu 1.50%, Pb 5.80%, Zn 5.10%",2 kt,,"In 2008, 11 samples averaged 1179.8 grams per tonne silver, 1.5 per cent copper, 5.8 per cent lead and 5.1 per cent zinc, while a 20- centimetre wide sample (52007) of vein material from the adit assayed 5732.9 grams per tonne silver, 0.68 grams per tonne gold, 9.47 per cent copper, 10.69 per cent lead, 3.25 per cent zinc and 2.40 per cent antimony (Assessment Report 30211). A sample from the second vein assayed 428.3 grams per tonne silver,  3.14 per cent lead, 0.24 per cent copper and 0.13 per cent zinc (Assessment Report 30211).",7131.86,$7k,1,2008.0,Kent Explorations Inc,Past Producer        (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-16079_11067,1,25.0,54,0.8,49.70972,-116.64917,-16079_11069,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNE084,"The Silver Hill (L.2852) occurrence is located at an elevation of 1741 metres on the south side of Canyon Creek, a north west-flowing tributary of Crawford Creek, approximately 18 kilometres east of Kootenay Lake. 

The area is underlain by phyllite, quartzite and grit of the Upper Proterozoic Horsethief Creek Group (Windermere Supergroup) and quartz arenite sedimentary rocks of the Middle Proterozoic Mount Nelson Formation (Purcell Supergroup). 

Locally, a splayed quartz vein, from 30 to 60 centimetres wide, parallels bedding in a dark- grey argillite of the Middle Proterozoic Mount Nelson Formation (Purcell Supergroup). The vein has been traced for at least 500 metres and is mineralized with galena, sphalerite, tetrahedrite and pyrite with lesser chalcopyrite. A second vein is reported approximately 20 metres uphill and to the west and consists of massive white quartz with galena and tetrahedrite.

In 2008, 11 samples averaged 1179.8 grams per tonne silver, 1.5 per cent copper, 5.8 per cent lead and 5.1 per cent zinc, while a 20- centimetre wide sample (52007) of vein material from the adit assayed 5732.9 grams per tonne silver, 0.68 grams per tonne gold, 9.47 per cent cop"
148,L0148,DOUGLAS PINE (L.271),092K  035,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Thurlow,Locality,0.9,310 t,"Au 3.6g/t, Ag 24.6g/t, Cu 0.25%",310 t,,"An assay of 34.28 grams per tonne gold, 47.992 grams per tonne silver and 0.15 per cent copper is recorded from a channel sample across 47.72 centimetres (Property File, O'Grady, B.T., 1936). In 1982, a dump sample assayed 133.4 grams per tonne gold, while an underground sample, from the 285 metre adit, assayed 34.2 grams per tonne gold (Assessment Report 11608). In 1983, eleven samples from the 285 metre level adit yielded an average of 0.06 per cent copper, 33.3 grams per tonne silver and 2.06 grams per tonne gold over a width of 1.27 metres. At the same time, seven samples from the 305 metre level adit yielded an average of 0.447 per cent copper, 16 grams per tonne silver and 3.58 grams per tonne gold (Assessment Report 11608).",6895.0,$7k,1,1983.0,Amalgamated Mining Western Ltd.,Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-17279_11232,2,50.0,54,0.8,50.45194,-125.35528,-17280_11231;-17279_11230,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++035,"The Douglas Pine (L.271) occurrence is located on the northeast corner of East Thurlow Island, approximately 1 kilometre southeast of Shoal Bay. 

The area is underlain by quartz diorite of the Cretaceous to Jurassic Coast Plutonic Complex, within which is contained a roof pendant of stratified metavolcanic and metasedimentary rocks of the Upper Triassic Quatsino and Karmutsen formations (Vancouver Group). This belt-like roof pendant is considered to be an extension of the belt at Fanny Bay and trends northwest (Geological Survey of Canada Open File 480). The metamorphic rocks consist mainly of hornblende schist, which grades in and out of irregularly layered gneiss, schlieren gneiss and local agmatite. 

The Douglas Pine occurrence is situated on a shear zone that roughly follows the irregular metamorphic-intrusive contact. A quartz vein in-fills the strong northwest- trending shear or fissure zone with north east dips of 50 to 85 degrees. The vein ranges from a few centimetres to 2 metres wide and is locally mineralized with lenses and disseminations of pyrite, pyrrhotite, arsenopyrite and minor chalcopyrite. The main ore-shoot, 15 to 30 metres long and 60 metres down dip has"
149,L0149,CORDILLERA,103I  040,Copper,Cu-Ag-Au-W,"Copper, Silver, Gold, Tungsten",Past Producer       ,False,False,Usk,Community,2.0,73 t,"Au 6.6g/t, Ag 94.0g/t, Cu 3.90%",73 t,,"A 1.0-metre sample of one vein assayed 13.7 grams per tonne gold, 130.3 grams per tonne silver and 7.1 per cent copper (Geological Survey of Canada Summary Report 1925A). The resultant weight-corrected average grade returned 6.64 grams per tonne gold, 94.0 grams per tonne silver and 3.9 per cent copper, which is similar in grade and composition to the weight-corrected average grade result obtained from the Lucky Luke (103I 039) ore dump 820 metres southwest (Press Release - Argonaut Exploration Inc., December 14, 2012).",6514.95,$7k,1,1989.0,Kelly Creek Resources,Past Producer        (Cu-Ag-Au-W). Open ground adjacent to a staked deposit.,,-17704_12162,1,25.0,54,0.8,54.62889,-128.43917,-17703_12161,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++040,"The Cordillera occurrence is located about 520 metres west of the Skeena River approximately 16 kilometres north-northeast of Terrace. The Luck Luke workings (103I 039) are 800 metres south of the Cordillera workings.

The area is underlain by andesite flows, chlorite schists, and tuffs of probable Triassic age. The rocks are cut by lamprophyre dikes. Several quartz veins, striking 040 degrees and dipping 25 to 45 degrees northwest, contain sparse bornite, chalcocite, chalcopyrite, and gold. The veins are up to 30 metres long and up to 3.0 metres wide. The vein system extends for about 150 metres along strike. A 1.0-metre sample of one vein assayed 13.7 grams per tonne gold, 130.3 grams per tonne silver and 7.1 per cent copper (Geological Survey of Canada Summary Report 1925A). Tungsten has also been reported. 

Recorded production for the period 1915-1922 totals 73 tonnes of ore milled and/or shipped from this property. From this ore, 1151 grams of gold, 6875 grams of silver and 15,881 kilograms of copper were recovered. No documented work since 1930 has been recorded on this property.

In 1989, a mineral exploration program including geochemical soil sampling and a VLF-EM ("
150,L0150,LUCKY LUKE (L.7424)           ,103I  039,Copper,Cu-Au-Ag-W,"Copper, Gold, Silver, Tungsten",Past Producer       ,False,False,Usk,Community,2.7,90 t,"Au 29.4g/t, Ag 69.0g/t, Cu 2.78%",90 t,,"A 51-centimetre channel sample of schist assayed 8.9 grams per tonne gold and 57.7 grams per tonne silver, and a 1.6-kilogram sample from an old ore bin assayed 50 grams per tonne gold, 80.2 grams per tonne silver and 2.78 per cent copper (Geological Survey of Canada Memoir 205).",6000.0,$6k,1,1967.0,New Gold Star Mines,Past Producer        (Cu-Au-Ag-W). Open ground adjacent to a staked deposit.,,-17704_12161,2,50.0,54,0.5,54.62194,-128.44333,-17703_12160;-17703_12161,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++039,"The Lucky Luke occurrence is located 870 metres west of the Skeena River about 15.5 kilometres north-northeast of Terrace.

The area is underlain predominently by andesite flows and lesser porphyritic andesite and chlorite schist of probable Triassic age. The rocks are cut by aplitic dikes and shear zones.

At the Lucky Luke showing, a shear zone trending 110 degrees and dipping 65 degrees north contains narrow lenticular quartz veins mineralized with bornite, chalcopyrite, pyrite, chalcocite, and visible free gold. The shear zone is 1 to 2 metres wide and the quartz veins average 20 centimetres wide. A 51-centimetre channel sample of schist assayed 8.9 grams per tonne gold and 57.7 grams per tonne silver, and a 1.6-kilogram sample from an old ore bin assayed 50 grams per tonne gold, 80.2 grams per tonne silver and 2.78 per cent copper (Geological Survey of Canada Memoir 205). The presence of tungsten has also been reported. 

Recorded production for the period 1924-1938 totals 26 tonnes of ore shipped or treated. From this ore, 622 grams of gold, 11,011 grams of silver and 5801 kilograms of copper were recovered.

In 1964, the workings were re-opened and about 90 tonnes of"
151,L0151,GRIDIRON                      ,104M  001,Silver,Ag-Au-Pb-Met,"Silver, Gold, Lead, Arsenic, Zinc",Past Producer       ,False,False,Pavey,Railway Point,1.2,68 t,"Au 3.2g/t, Ag 315g/t, Pb 2.05%, As 1.34%",68 t,,"A sample of the quartz vein taken in 1982 assayed 3.2 grams per tonne gold, 315 grams per tonne silver, 2.05 per cent lead and 1.34 per cent arsenic (Assessment Report 10425).",5249.84,$5k,1,2020.0,"Rosenblat, Robert Samuel",Past Producer        (Ag-Au-Pb-Met). Open ground adjacent to a staked deposit.,,-18600_13343,4,100.0,54,0.5,59.93222,-134.93944,-18602_13343;-18601_13344;-18600_13341;-18600_13345,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104M++001,"The Gridiron adit is located about 9 metres above the western shore of Bennett Lake on a west-trending shear zone. 

The shear zone occurs in rock of the Devonian to Middle Triassic Boundary Ranges Metamorphic Suite near the contact margins of the Coast Plutonic Complex and the Intermontane Belt. These rocks comprise chlorite feldspar gneiss, schist, marble and hornfels feldspar porphyry. The east-west trending adit follows a crushed zone of quartz and talcose matter carrying several per cent galena, tetrahedrite, arsenopyrite, pyrite and minor sphalerite. 

A clearly defined quartz vein, about 0.2 metres wide, near the adit portal, was reported (1901) to carry high gold and silver values. In 1901, 68 tonnes of ore were mined producing 2582 grams of silver and 156 grams of gold. A sample of the quartz vein taken in 1982 assayed 3.2 grams per tonne gold, 315 grams per tonne silver, 2.05 per cent lead and 1.34 per cent arsenic (Assessment Report 10425). 

This property is located on the west side of Bennett Lake, about 9.7 kilometres from the town of Bennett. Four unsurveyed claims were owned by Messrs. Whitefield and Hildebrand. Development work, done around 1901, consists of "
152,L0152,MOLLY HUGHES (L.2106),082KSW002,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper",Past Producer       ,False,False,New Denver,Village (1),1.5,9 kt (inferred),"Ag 1282.4g/t, Au 5.8g/t",9 kt,Inferred,"Inferred ore reserves of 9072 tonnes at a grade of 5.8 grams per tonne gold and 1282 grams per tonne silver were estimated by Sadlier-Brown and Nevin (1978), based on a sampling program, assuming a deposit dimension of 122 by 122 by 0.2 metres, and allowing for dilution over a 1.2-metre mining width.",2600.0,$3k,1,1973.0,Dyke Mines,Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-16179_11133,7,175.0,54,1.0,50.00472,-117.38056,-16181_11133;-16179_11131;-16179_11135;-16178_11132;-16178_11133;-16178_11134;-16177_11133,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW002,"The Molly Hughes property is located at the town of New Denver at the north end of the Slocan mining camp.  The Slocan mining camp is known primarily for silver production from polymetallic vein and ""replacement"" deposits.  Lithologies are primarily fine grained clastic sedimentary rocks of the Triassic Slocan Group which consists of weakly metamorphosed argillites and phyllites, quartzites, limestones and some tuffaceous rocks.  Slocan Group strata trend northwest and are intruded by the Mount Carpenter stock comprised of biotite hornblende quartz monzonite of unknown age (GSC Open File 432).  The contact trends northeast across Mount Carpenter in the vicinity of Dennis Creek.  These sedimentary rocks are also intruded by a multitude of dikes, sills and stocks. 

The majority of ore deposits in the Slocan camp are fault-fissure veins within distinctive zones and trends, and replacement deposits where limestone or limy strata have been locally or extensively replaced by ore minerals. 

At the Molly Hughes property, the quartz monzonite of the Mount Carpenter stock is coarse to medium grained and occasionally porphyritic.  A series of northwest trending quartz veins cut the quar"
