rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
116,L0116,SPRING                        ,092F  552,Gold,Au-Zn-Ag-Cu,"Gold, Zinc, Silver, Copper, Lead",Prospect            ,False,False,Cameron Lake,Railway Point,15.6,Assay resource,"Ag 30.5g/t, Au 3.6g/t, Cu 0.18%, Zn 2.8%",,Assay,"A rock sample from these veins near the adits assayed up to 3.6 grams per tonne gold, 2.8 per cent zinc, 30.5 grams per tonne silver and 0.18 per cent copper (Assessment Report 18108). Rock samples from these veins assayed up to 2.64 grams per tonne gold, 0.39 per cent lead and 0.13 per cent zinc (Assessment Report 18108).",124459.89000000001,$124k,5,2024.0,"Int. Cherokee Dev., Karmamount Mineral Exploration Inc., Billingsley",Prospect             (Au-Zn-Ag-Cu). Open ground adjacent to a staked deposit.,,-16848_10941,3,75.0,45,1.0,,,49.145,-124.55,-16850_10941;-16847_10942;-16846_10941,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++552,"The Spring occurrence area is underlain by rocks of the Paleozoic Sicker and Buttle Lake groups, and the Upper Triassic Karmutsen Formation (Vancouver Group).  The oldest rocks, the Devonian Nitinat Formation (Sicker Group) are poorly exposed and comprise pyroxene porphyritic basaltic agglomerate and breccia. These rocks are apparently conformably overlain by Upper Devonian McLaughlin Ridge Formation (Sicker Group) rocks comprised of an interbedded package of dominantly fine-grained tuff, argillite and chert/cherty siltstone and tuff with local beds of lapilli tuff. Bedding is planar to slightly undulatory and generally thin (less than 30 centimetres) and strikes east with moderate to steep dips to the south.  Variability in bedding orientations suggests gentle folding about a south plunging axis.  A south-southeast trending fault juxtaposes Sicker Group rocks with Mississippian to Pennsylvanian Fourth Lake Formation (Buttle Lake Group) rocks consisting of argillite, massive crinoidal limestone, chert, cherty siltstone and sandstone.  Bedding strikes south-southeast and dips moderately to the northeast.  Massive, mainly crinoidal limestone and interbedded siltstone and shale of the"
117,L0117,SILVER ISLAND                 ,093K  025,Silver,Ag-Cu-Zn-Pb,"Silver, Copper, Zinc, Lead, Barite",Prospect            ,False,False,Donald Landing,Community,16.0,no tonnage on record,"Au 1.6g/t, Ag 518g/t, Cu 4.11%, Pb 8.62%, Zn 7.99%, Cd 0.14%",,,"In 1925, a selected sample over a width of 3.8 centimetres from No.2 tunnel assayed 23 780.6 grams per tonne silver, 8.0 per cent copper and 3.0 per cent zinc (Annual Report 1925, page 143). A sample described as ‘ore’ from the Silver Island occurrence is reported to have assayed 1.6 grams per tonne gold, 255 grams per tonne silver, 0.21 per cent copper, 8.62 per cent lead, 12.97 per cent zinc and 0.14 per cent cadmium (Property File - 520203).",88468.0,$88k,3,2013.0,"Poliquin, J. Duane, Marko",Prospect             (Ag-Cu-Zn-Pb). Open ground adjacent to a staked deposit.,,-16964_12123,3,75.0,45,0.5,,,54.45472,-125.40778,-16966_12123;-16964_12125;-16962_12123,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093K++025,"The Silver Island occurrence is located near the southeast shore of Silver Island, near the south shore of Babine Lake and approximately 3.5 kilometres east-northeast of the mouth of Pinkut Creek on Babine Lake.

The geology of the region consists of: 1) a Mississippian to Triassic Cache Creek Group oceanic volcanic and sedimentary assemblage 2) the Upper Triassic dominantly mafic volcanic Takla Group 3) the Lower to Middle Jurassic Hazelton Group mafic to felsic volcanic and sedimentary rocks 4) the Upper Cretaceous to Lower Tertiary Ootsa Lake Group sedimentary and volcanic rocks and 5) the 0ligocene and Miocene Endako Group.  The region has been intruded by the Lower Jurassic quartz monzonite to granodiorite Topley Intrusive Suite, Upper Jurassic plutons of the Francois Lake Suite and plugs and stocks related to Upper Cretaceous and Tertiary volcanism. 

The Silver Island prospect is underlain by volcanic rocks and argillite of the Cache Creek Group, hornblende diorite of the Francois Lake Intrusive Suite and rhyolite considered to belong to the Oligocene to Miocene Endako Group. 

Quartz-ankerite-barite veins occur in shear zones striking 120 degrees and dipping at about "
118,L0118,SPANAR                        ,092GSE019,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,False,False,Stave Falls,Community,9.7,no tonnage on record,"Au 21.1g/t, Ag 19.5g/t, Cu 0.12%",,,"In 1977, a chip sample (14631), taken across 0.5 metre, 2 metres south of the portal of the adit, assayed 13.4 grams per tonne gold and 18.3 grams per tonne silver (Assessment Report 6325, page 8). In 1981, a grab sample from the adit portal area assayed 25.3 grams per tonne gold, 20.6 grams per tonne silver and 0.12 per cent copper (Assessment Report 10040). In 1987, a sample, from a 10-centimetre wide shear zone exposed in the north wall of an adit, assayed 56.0 grams per tonne gold, while a diamond drill hole (SK 1) yielded up to 16.8 grams per tonne gold over 2.4 metres (Assessment Report 16604).",75160.23,$75k,10,2024.0,"Skyrocket Exploration & Resources Inc., Gust, Nicholas",Prospect             (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-16556_10979,4,100.0,45,0.5,,,49.31389,-122.38833,-16558_10979;-16557_10978;-16557_10979;-16557_10980,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GSE019,"The Spanar showing is located on the east bank of Kearsley Creek, 1.1 kilometres southwest of the peak of Mount Crickmer and at an elevation of 892 metres. 

At the Spanar occurrence, a 5.5-metre long trench and a 7.3-metre long adit, striking 160 degrees, were excavated earlier this century. In 1938, native gold was mined from the Oro occurrence (MINFILE 092GSE041), near the headwaters of Seventynine Creek, between Alouette and Stave lakes. Prior to operations closing in 1939, some high-grade shipments were made from the mine. During 1976, the Spanar claims were staked 1500 metres south of Mount Crickmer. An old adit was subsequently relocated and extended approximately 5 metres. An induced polarization survey was also carried out. Between 1981 and 1987, Skyrocket Exploration and Resources Inc. held a large claim block between Stave and Alouette lakes. Exploration revealed spotty gold soil geochemical values; however, later that year a significant gold value was obtained from a major, northeast-trending shear zone. Follow-up sampling and percussion drilling work was done in and around Kearsley Creek in 1984. During 1988 and 1989, soil and rock sampling surveys were carried out o"
119,L0119,VICTORY (WEST),092B  061,Tungsten,W-Au-Sb-Mo,"Tungsten, Gold, Antimony, Molybdenum",Prospect            ,False,False,River Jordan,Community,20.7,no tonnage on record,"Au 12.4g/t, Sb 5.40%",,,"A sample taken in a shaft across a 35-centimetre vein assayed 20.57 grams per tonne gold and 5.4 per cent antimony (Stevenson, 1944). Grab samples of the Ruby vein system assayed up to 4.3 grams per tonne gold (Assessment Report 14414).",63601.0,$64k,4,1995.0,"Tri-Pacific Resources Ltd., Concorde Ex., Milwarde-Yates",Prospect             (W-Au-Sb-Mo). Open ground adjacent to a staked deposit.,,-16773_10821,2,50.0,45,0.5,,,48.60417,-123.99556,-16775_10821;-16773_10823,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092B++061,"The Victory (West) prospect is located on an un-named tributary of the San Juan River, approximately 1.5 kilometres north west of the junction of Clapp Creek and the San Juan River.

The area is underlain by Lower Jurassic Bonanza Group volcanics consisting mainly of massive, east-striking andesitic lava. Purple, shaly tuff and amygdaloidal lava also occur in the vicinity of the workings and coarse tuff occurs a little to the north. Two separate groups of showings have been examined, one group exposes small amounts of scheelite in silicified ribs, the other exposes several quartz lenses, some of which contain bunches of stibnite. Both showing types are confined to the more massive andesite lava rather than to the tuffs. 

The scheelite-bearing, silicified ribs consist of quartz veinlets accompanied by wallrock that has largely been replaced by fine-grained quartz. The wallrock is greenstone. 

The quartz lenses are found in a carbonate zone, from 0.6 to 30 metres in width, that strikes northeasterly and dips nearly vertically for a distance of 335 metres. The carbonate zone consists of greenstone that has been sheared in places and largely replaced by iron-calcium-magnesium c"
120,L0120,PAVILION                      ,092INW083,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Moran,Railway Point,3.1,Assay resource,"Ag 15g/t, Au 2.02g/t, Cu 1.1%, Pb 0.5%, Zn 12.6%",,Assay,"During shaft sinking operations, an intersection assaying 68.5 grams per tonne gold over 0.9 metre was reported.",29509.9,$30k,3,2012.0,"Ashworth Explorations Ltd., Amey, William Larry",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16484_11342,5,125.0,45,1.0,,1986.0,50.94389,-121.86028,-16484_11340;-16483_11341;-16483_11342;-16483_11343;-16482_11342,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092INW083,"The Pavilion mine consists of a 53-metre shaft and about 99 metres of lateral work.  The mine saw limited production during the 1930s; no production statistics are available.  During shaft sinking operations, an intersection assaying 68.5 grams per tonne gold over 0.9 metre was reported.  In 1946, Rudson Mines Ltd. performed 579 metres of diamond drilling in four holes; vein intersections were obtained but no assay data is available.  Numerous undocumented surface workings are evident.  Prospecting and rock sampling was performed by Ashworth Explorations Limited between 1986-88. The property is underlain by middle Permian to Middle(?) Jurassic Western belt rocks of the Cache Creek Complex.  These consist of highly contorted chert, argillite, siltstone, lesser limestone, as well as volcaniclastic 'Pavilion Beds'.  The chert and agrillite contain small quartz veinlets and lenses of massive pyrite. Early Jurassic hornblende diorite bodies also occur, and host mineralized quartz-carbonate veins.  The main Fraser River fault, trending 170 degrees, is approximately 500 metres west. The Big Slide mine (092INW036) is about 1500 metres north of the Pavilion shaft and quartz veins at the"
121,L0121,HOPE,092K  018,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Thurlow,Locality,4.4,383 t,"Au 39.1g/t, Ag 151g/t, Cu 3.27%",383 t,,"A 1936 assay from massive pyrite was 189.91 grams per tonne gold and 150.83 grams per tonne silver. Another assay of mixed chalcopyrite and pyrite with a little quartz was 39.08 grams per tonne gold, 246.82 grams per tonne silver and 6.5 per cent copper (Minister of Mines Annual Report 1936, page F21). In 1980 a grab sample of mostly quartz with some pyrite from a dump assayed 4.11 grams per tonne gold, 4.80 grams per tonne silver and 0.05 per cent copper (Assessment Report 7959).",14327.0,$14k,2,1980.0,"Grandora Ex., Chinook Construction and Engineering Ltd.",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-16955_11224,1,25.0,45,0.5,"Produced 1929–1941: 383 t mined — 4 kg Ag, 3 kg Au, 135 kg Cu",1980.0,50.41472,-125.33972,-16957_11224,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++018,"The Hope occurrence is located on the northeastern side of East Thurlow Island, 1200 metres southwest from Thurlow Point.  Workings include a shaft with drift, an adit and many open cuts at approxi- mately 91 metres elevation. 

The area is underlain by medium to coarse-grained granodiorite, diorite, and quartz diorite of the Jurassic to Cretaceous Coast Plutonic Complex.  In the area of the workings the rock is generally coarse-grained and more highly altered with chloritized mafic minerals.  While the main mineralized vein is a fracture filling, numerous stringers and small fracture zones carrying quartz also have been noted.  The main mineralized vein is 0.3 to 1.5 metres in width and can be traced sporadically from the beach to the workings, a distance of approximately 1 kilometre. 

Pyrite and minor chalcopyrite are frequently associated with the quartz veining.  Gold values appear to be directly related to the amount of pyrite.  Assays obtained in 1936, when the property was in production, are much higher than recent assays in 1974 and 1980.  A 1936 assay from massive pyrite was 189.91 grams per tonne gold and 150.83 grams per tonne silver.  Another assay of mixed chalcop"
122,L0122,CORDILLERA,103I  040,Copper,Cu-Ag-Au-W,"Copper, Silver, Gold, Tungsten",Past Producer       ,False,False,Usk,Community,2.0,73 t,"Au 6.6g/t, Ag 94.0g/t, Cu 3.90%",73 t,,"A 1.0-metre sample of one vein assayed 13.7 grams per tonne gold, 130.3 grams per tonne silver and 7.1 per cent copper (Geological Survey of Canada Summary Report 1925A). The resultant weight-corrected average grade returned 6.64 grams per tonne gold, 94.0 grams per tonne silver and 3.9 per cent copper, which is similar in grade and composition to the weight-corrected average grade result obtained from the Lucky Luke (103I 039) ore dump 820 metres southwest (Press Release - Argonaut Exploration Inc., December 14, 2012).",6514.95,$7k,1,1989.0,Kelly Creek Resources,Past Producer        (Cu-Ag-Au-W). Open ground adjacent to a staked deposit.,,-17374_12162,2,50.0,45,0.8,"Produced 1915–1922: 73 t mined — 16 t Cu, 7 kg Ag, 1 kg Au",1989.0,54.62889,-128.43917,-17373_12161;-17373_12163,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++040,"The Cordillera occurrence is located about 520 metres west of the Skeena River approximately 16 kilometres north-northeast of Terrace. The Luck Luke workings (103I 039) are 800 metres south of the Cordillera workings.

The area is underlain by andesite flows, chlorite schists, and tuffs of probable Triassic age. The rocks are cut by lamprophyre dikes. Several quartz veins, striking 040 degrees and dipping 25 to 45 degrees northwest, contain sparse bornite, chalcocite, chalcopyrite, and gold. The veins are up to 30 metres long and up to 3.0 metres wide. The vein system extends for about 150 metres along strike. A 1.0-metre sample of one vein assayed 13.7 grams per tonne gold, 130.3 grams per tonne silver and 7.1 per cent copper (Geological Survey of Canada Summary Report 1925A). Tungsten has also been reported. 

Recorded production for the period 1915-1922 totals 73 tonnes of ore milled and/or shipped from this property. From this ore, 1151 grams of gold, 6875 grams of silver and 15,881 kilograms of copper were recovered. No documented work since 1930 has been recorded on this property.

In 1989, a mineral exploration program including geochemical soil sampling and a VLF-EM ("
123,L0123,GRIDIRON                      ,104M  001,Silver,Ag-Au-Pb-Met,"Silver, Gold, Lead, Arsenic, Zinc",Past Producer       ,False,False,Pavey,Railway Point,1.2,68 t,"Au 3.2g/t, Ag 315g/t, Pb 2.05%, As 1.34%",68 t,,"A sample of the quartz vein taken in 1982 assayed 3.2 grams per tonne gold, 315 grams per tonne silver, 2.05 per cent lead and 1.34 per cent arsenic (Assessment Report 10425).",5249.84,$5k,1,2020.0,"Rosenblat, Robert Samuel",Past Producer        (Ag-Au-Pb-Met). Open ground adjacent to a staked deposit.,,-18253_13343,4,100.0,45,0.5,"Produced 1901–1901: 68 t mined — 3 kg Ag, 156 g Au",1982.0,59.93222,-134.93944,-18255_13343;-18254_13344;-18253_13341;-18253_13345,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104M++001,"The Gridiron adit is located about 9 metres above the western shore of Bennett Lake on a west-trending shear zone. 

The shear zone occurs in rock of the Devonian to Middle Triassic Boundary Ranges Metamorphic Suite near the contact margins of the Coast Plutonic Complex and the Intermontane Belt. These rocks comprise chlorite feldspar gneiss, schist, marble and hornfels feldspar porphyry. The east-west trending adit follows a crushed zone of quartz and talcose matter carrying several per cent galena, tetrahedrite, arsenopyrite, pyrite and minor sphalerite. 

A clearly defined quartz vein, about 0.2 metres wide, near the adit portal, was reported (1901) to carry high gold and silver values. In 1901, 68 tonnes of ore were mined producing 2582 grams of silver and 156 grams of gold. A sample of the quartz vein taken in 1982 assayed 3.2 grams per tonne gold, 315 grams per tonne silver, 2.05 per cent lead and 1.34 per cent arsenic (Assessment Report 10425). 

This property is located on the west side of Bennett Lake, about 9.7 kilometres from the town of Bennett. Four unsurveyed claims were owned by Messrs. Whitefield and Hildebrand. Development work, done around 1901, consists of "
124,L0124,MOLLY HUGHES (L.2106),082KSW002,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper",Past Producer       ,False,False,New Denver,Village (1),1.5,9 kt (inferred),"Ag 1282.4g/t, Au 5.8g/t",9 kt,Inferred,"Inferred ore reserves of 9072 tonnes at a grade of 5.8 grams per tonne gold and 1282 grams per tonne silver were estimated by Sadlier-Brown and Nevin (1978), based on a sampling program, assuming a deposit dimension of 122 by 122 by 0.2 metres, and allowing for dilution over a 1.2-metre mining width.",2600.0,$3k,1,1973.0,Dyke Mines,Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-15878_11133,10,250.0,45,1.0,"Produced 1899–1980: 3 kt mined — 9 t Ag, 26 kg Au, 18 t Pb, 17 t Zn, 2 kg Cu",1980.0,50.00472,-117.38056,-15880_11133;-15879_11132;-15879_11133;-15879_11134;-15878_11131;-15878_11135;-15877_11132;-15877_11133;-15877_11134;-15876_11133,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW002,"The Molly Hughes property is located at the town of New Denver at the north end of the Slocan mining camp.  The Slocan mining camp is known primarily for silver production from polymetallic vein and ""replacement"" deposits.  Lithologies are primarily fine grained clastic sedimentary rocks of the Triassic Slocan Group which consists of weakly metamorphosed argillites and phyllites, quartzites, limestones and some tuffaceous rocks.  Slocan Group strata trend northwest and are intruded by the Mount Carpenter stock comprised of biotite hornblende quartz monzonite of unknown age (GSC Open File 432).  The contact trends northeast across Mount Carpenter in the vicinity of Dennis Creek.  These sedimentary rocks are also intruded by a multitude of dikes, sills and stocks. 

The majority of ore deposits in the Slocan camp are fault-fissure veins within distinctive zones and trends, and replacement deposits where limestone or limy strata have been locally or extensively replaced by ore minerals. 

At the Molly Hughes property, the quartz monzonite of the Mount Carpenter stock is coarse to medium grained and occasionally porphyritic.  A series of northwest trending quartz veins cut the quar"
125,L0125,EMPIRE                        ,093L  116,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper, Cadmium, Antimony",Past Producer       ,False,False,Lake Kathlyn,Locality,5.5,Assay resource,"Ag 1449.9g/t, Au 1.02g/t, Cad 0.01%, Cu 0.44%, Pb 6.14%",,Assay,"A selected high grade sample of galena and sphalerite from the 30 centimetre wide quartz vein assayed 2.05 grams per tonne gold, 7096 grams per tonne silver, 25.3 per cent lead, and 18.6 per cent zinc (1914) (Minister of Mines Annual Report 1914, page 225). In 1986, five chip samples were collected and assayed 0.6 to 3.3 grams per tonne gold, 57.9 to 1450 grams per tonne silver, 0.32 to 9.74 per cent lead, 0.22 to 8.47 per cent zinc with minor copper and cadmium values (Assessment Report 15140). In 1986, three chip samples were taken across the vein as well as a high grade sample from the dump and assays ranged between 1.03 to 4.46 grams per tonne gold, 213.9 to 1292 grams per tonne silver, 7.5 to 36.67 per cent lead, 10.49 to 34.01 per cent zinc, 0.26 to 0.36 per cent copper, 0.07 to 0.23",1986.0,$2k,1,1986.0,"Holland, Robert",Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-17218_12196,4,100.0,45,1.0,"Produced 1914–1914: 3 t mined — 20 kg Ag, 699 kg Pb",1986.0,54.78333,-127.28222,-17218_12194;-17218_12195;-17217_12195;-17216_12196,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++116,"The claim is underlain by Lower to Middle Jurassic Hazelton Group volcanics comprised of andesitic flows, tuffs, and breccia. On the south side of the basin a shear, between 1443 to 1555 metres in elevation, hosts a mineralized quartz vein and is referred to as Empire #1.  A selected high grade sample of galena and sphalerite from the 30 centimetre wide quartz vein assayed 2.05 grams per tonne gold, 7096 grams per tonne silver, 25.3 per cent lead, and 18.6 per cent zinc (1914) (Minister of Mines Annual Report 1914, page 225). At elevation 1443 metres, an adit was driven along the shear which consisted of a 90 to 120 centimetre altered fracture zone with a well mineralized 8 to 30 centimetre quartz-sulphide vein with gouge along the footwall.  The fracture eventually pinches out and reappears on the hanging wall to the south.  The shear vein continues with little fracturing and consists of galena, sphalerite, arseno- pyrite with minor chalcopyrite, and tetrahedrite.  In 1986, five chip samples were collected and assayed 0.6 to 3.3 grams per tonne gold, 57.9 to 1450 grams per tonne silver, 0.32 to 9.74 per cent lead, 0.22 to 8.47 per cent zinc with minor copper and cadmium values ("
126,L0126,PANAMA (L.3152),082KSW055,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Gold",Past Producer       ,False,True,Zincton,Locality,3.5,3 kt,,3 kt,,,46786.6,$47k,3,2019.0,"Rex Silver Mines Ltd., Nord, Leigh",Past Producer        (Ag-Cu-Pb-Zn). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Ski Development) — special process,-15854_11146,5,125.0,44,1.0,"Produced 1909–1980: 3 kt mined — 4 t Ag, 12 t Pb, 3 t Zn, 919 kg Cu, 845 g Au",2026.0,50.06444,-117.205,-15854_11147;-15854_11148;-15853_11145;-15853_11146;-15853_11147,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW055,"The former Panama mine is located at 2026 metres elevation on the eastern slopes of London Ridge.  The London Hill occurrence (082KSW115) is located 850 metres to the southwest.  New Denver, British Columbia is situated 14 kilometres to the southwest. 

The now escheated Panama claim (Lot 3152) was first Crown granted in 1899 to H. Giegerich and M. MacKay.  Intermittent development work and production was conducted between 1909 and 1916. Further development work, but no production, was continued from 1920 to 1926.  During these early years development and production was from two or more small adits.  In 1950, London Hills Ltd. acquired an option on the Panama, London Hill, Silver Glance (082KSW028) and Empress (082KSW116) properties.  No work was reported from 1950 to 1957, when the company charter was surrendered and the option dropped.  Vimy Explorations Ltd. acquired an option on 13 claims of the Panama, London Hill, Silver Glance and Empress properties in 1960 and began an exploration program.  In 1964, a new 130-metre crosscut adit was driven 24 metres below the old workings.  In 1965, a new crosscut adit was driven 14 metres to the Panama vein.  Drifting and crosscutting, a"
127,L0127,PERRY CREEK                   ,082GNW067,Gold,Au,Gold,Past Producer       ,False,False,Old Town,Locality,1.7,no tonnage on record,,,,,11397.51,$11k,2,2009.0,"Taranis Resources Inc., Gass, N.; Morgan",Past Producer        (Au). Open ground adjacent to a staked deposit.,,-15690_11031,3,75.0,44,1.0,Produced 1895–1895: 104 kg Au,2021.0,49.54917,-115.99111,-15690_11029;-15690_11033;-15689_11030,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082GNW067,"Perry Creek has been the scene of placer gold mining since its discovery in 1867. Recorded production totalled 103,823 grams of gold recovered from Perry Creek, mostly from 1874 to 1895 (Bulletin 28, page 33). 

In 1972, the assessment work report by M.N. Strong provides a good historical summary of placer work on Perry Creek (PFD 3474). 

In 1985, Carad Placer Mines undertook an exploration program towards the headwaters of Perry Creek (PFD 1916).

In 2021, John Osler held his ""Perry claims"" about 4 kilometres north of the Perry Creek placer showing (082GNW067). His property comprised two placer claims that together covered 41.90 hectares. According to Osler, the 1961 Morris seismic survey (Assessment Report 412) indicated a palaeo-channel of Perry Creek proceeding northward in a steep-sided gorge from near the head of the spillway near Old Town (about 1.7 kilometres east of the Perry Creek MINFILE placer location) to the southern part of the of Osler's Perry property (Assessment Report 39618). Osler's work centred on the idea that placer gold gravels may be present at the bedrock surface and at various false bedrock horizons in the gorge hosting the palaeo-channel.

See A"
128,L0128,BRADY,092HSW118,Gold,Au-Pt,"Gold, Platinum",Past Producer       ,False,False,Othello,Locality,2.2,no tonnage on record,,,,,3489.12,$3k,4,2010.0,"Rayfield Min., Amey, William Larry",Past Producer        (Au-Pt). Open ground adjacent to a staked deposit.,,-16411_10994,2,50.0,44,1.0,,2010.0,49.38389,-121.32056,-16411_10992;-16410_10993,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW118,"The Brady placer gold occurrence is located on a bar on the Coquihalla River, nearly opposite the mouth of Peers (Pierre) Creek. 

The rocks underlying the area belong to the Permian-Jurassic Hozameen Complex. 

From 1914 to 1916, John Brady and L.W. Cherry recovered coarse gold by sluicing gravel taken from shafts and from the bank of the Coquihalla River. A wing-dam and a flume 30 metres long were constructed by 1915. 

During 2008 through 2010, Peers Creek was prospected and panned for precious metals as the Peers 1-4 claims. In 2008, 11 small nuggets, collectively weighing 1.423 grams, and fine gold were recovered (Assessment Report 30881). In 2010, 0.75 cubic metres of gravel yielded two small, 2 to 3 millimetres, gold nuggets and one small, 2 millimetre, platinum nugget (Assessment Report 31537). "
129,L0129,PORTO RICO (L.2385)           ,082FSW189,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Porto Rico,Locality,6.2,6 kt,"Au 24.3g/t, Ag 3.8g/t",6 kt,,Samples assayed 11.65 to 24.34 grams per tonne gold and 3.42 to 3.77 grams per tonne silver (Assessment Report 7702).,525.0,$525,1,1979.0,"Mirko, John M.",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-15871_10980,1,25.0,43,0.5,"Produced 1897–1969: 6 kt mined — 178 kg Au, 46 kg Ag, 322 kg Cu, 138 kg Pb, 51 kg Zn",1989.0,49.3175,-117.32528,-15873_10980,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW189,"The Porto Rico (L.2385) occurrence is located on Barrett Creek, 15.5 Kilometres north-northwest of Salmo.  Underground development began in 1896 and production is recorded for 1897. The area is underlain by basaltic to andesitic lapilli tuff and pyroclastics (Unit Je3) of the Lower Jurassic Elise Formation, Rossland Group (Open File 1989-11).  These are intruded by the Late to Middle (?) Jurassic Mammoth Intrusions comprising plagioclase augite porphyritic diorite (?). The occurrence consists of a quartz-filled fissure that strikes northeast and dips about 45 degrees to the northwest.  The host rock is comprised of an augite porphyry sill which intrudes andesitic volcanics.  The quartz vein averages about 0.8 metre in width and hosts pyrite, gold, arsenopyrite and very minor galena, sphalerite and chalcopyrite. In 1899, 3719 tonnes of ore was mined producing 108,083 grams of gold and 31,103 grams of silver.  Production from the Porto Rico vein over 13 years, in the period 1897 to 1969, totalled 5740 tonnes which produced 178,470 grams gold, 46,405 grams silver, 138 kilograms lead, 51 kilograms zinc and 322 kilograms copper. In 1979, mineralization was observed on the Sunshi"
130,L0130,SILVER STAR                   ,082ESW150,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc, Molybdenum, Gold, Antimony",Past Producer       ,False,False,Chopaka,Locality,8.2,12 t,"Au 0.7g/t, Ag 712g/t, Cu 0.90%, Pb 0.14%, Zn 0.20%, Sb 0.10%",12 t,,"In 1984, a 0.6-metre chip sample (84014) from a bull quartz vein exposed in the upper adit assayed 19.2 grams per tonne silver, while a select grab sample from a former sorting pile yielded 0.7 gram per tonne gold, 1404 grams per tonne silver, 0.900 per cent copper, 0.145 per cent lead, 0.200 per cent zinc and greater than 0.1 per cent antimony (Property File - unknown [1984-07-30]: Notes and Maps - Golden Valley Prospect and Silver Star Mine).",0.0,,0,,,Past Producer        (Ag-Cu-Pb-Zn). Open ground adjacent to a staked deposit.,,-16197_10925,7,175.0,43,0.5,Produced 1923–1926: 12 t mined — 12 kg Ag,1984.0,49.0725,-119.73778,-16199_10925;-16198_10924;-16197_10923;-16197_10924;-16197_10927;-16196_10924;-16195_10925,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW150,"The Silver Star occurrence is located at approximately 700 metres elevation on the west side of the Similkameen River, approximately 2 kilometres north of Shoudy Creek. 

Regionally, the area lies west of the contact between greenstone and quartzite of the Carboniferous to Permian Kobau Group and granodiorite of the Middle Jurassic Similkameen Batholith. To the north, the Similkameen Batholith has intruded andesitic greenstone of the Carboniferous to Triassic Old Tom Formation. 

Locally, a shear-hosted quartz vein in granodiorite and/or syenite hosts galena, chalcopyrite, sphalerite, molybdenite and tetrahedrite mineralization. Malachite staining is also reported.

In 1984, a 0.6-metre chip sample (84014) from a bull quartz vein exposed in the upper adit assayed 19.2 grams per tonne silver, while a select grab sample from a former sorting pile yielded 0.7 gram per tonne gold, 1404 grams per tonne silver, 0.900 per cent copper, 0.145 per cent lead, 0.200 per cent zinc and greater than 0.1 per cent antimony (Property File - unknown [1984-07-30]: Notes and Maps - Golden Valley Prospect and Silver Star Mine). 

A total of 12 tonnes were mined during 1923 (11 tonnes) and 1926 ("
