rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
114,L0114,MARY                          ,082FNW208,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Past Producer       ,False,False,Brandon,Community,13.7,53 t,"Au 4.2g/t, Ag 51.0g/t",53 t,,"In 1967, diamond drilling is reported to have yielded up to 0.30 per cent lead, 4.70 per cent zinc, 6.8 grams per tonne gold and 271.9 grams per tonne silver over 75 centimetres in hole no.4 (Property File - R.W. 29229) from the south end of a trench located approximately 100 metres south of the adit assayed 27.40 per cent lead, 20.5 grams per tonne gold and 807.1 grams per tonne silver over 0.6 metre (Property File - R.W. In 1983, sampling yielded up to 8.2 grams per tonne gold with 26.0 grams per tonne silver over 2 metres (sample J69) from the third adit and 2.7 grams per tonne gold with 76.0 grams per tonne silver over 1.5 metres (sample J72) from the second adit, whereas sample (J64) from a shear exposed in a trench assayed 4.15 grams per tonne gold with 32.0 grams per tonne silver ov",63950.58,$64k,5,2025.0,"Siscoe Callahan Min., Bakus, John Nick",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-15972_11088,2,50.0,49,0.8,"Produced 1973–1983: 41 t mined — 23 kg Ag, 3 t Pb, 2 t Zn, 531 g Au",1983.0,49.80361,-117.28389,-15974_11088;-15972_11086,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW208,"The Mary (Jumbo) occurrence is located on the south side of Enterprise Creek, immediately west of Timber Creek and approximately 13.5 kilometres northeast of Slocan.

The area is underlain by granodioritic intrusive rocks of the Middle Jurassic Nelson Batholith. 

Locally, a potassium feldspar porphyritic granite hosts at least three sub-parallel, oxidized and clay-altered shear or fault zones. The fracture zones, up to 1.5 metres wide, host quartz veins or pods mineralized with galena, sphalerite, pyrite and possible electrum. Siderite, carbonate, chlorite and possible sericite are also reported. The zones strike north 10 degrees east and dip 55 degrees west. Surface stripping and trenching have exposed the zones along strike for approximately 300 metres. 

The Jumbo property consists of galena, sphalerite, chalcopyrite, and gold in the form of electrum mineralization in quartz/carbonate epithermal veins formed along fracturing within the Nelson intrusive rocks. Mineralization is predominately dominated in small, highly concentrated “pods.”  

The Jumbo property has three distinct but similar mineralization zones; JBZ 1, JBZ 2, JBZ 3. The main mineralized zone, JBZ 1 zone,"
115,L0115,MONILEE                       ,082GSW039,Gold,Au,Gold,Past Producer       ,False,False,Lumberton,Locality,5.0,no tonnage on record,,,,,197727.11,$198k,8,2025.0,"Cominco Ltd., GRIFFITHS, CODY THOMAS",Past Producer        (Au). Open ground adjacent to a staked deposit.,,-15789_11003,1,25.0,48,1.0,,2014.0,49.42417,-115.93556,-15789_11001,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082GSW039,"Bedrock geology is comprised of flat-lying Helikian Aldridge Formation (lower Purcell Group) quartzite.  Placer gold was recovered from Tertiary gravels in a buried channel of the Moyie River. Past development included underground workings which crosscut the channel from rim to rim and which has been drifted on for 61 metres along its length. Placer activity and production may be associated with Moyie River (082FSE102), 6.5 kilometres to the southwest.

In 2013/2014, PJX Resources Inc began a large program of gravity and magnetic geophysical surveying to detect dense subsurface features (Assessment Reports 34082, 34937, 35416). The gravity survey extended 10 kilometres beyond the West Basin property claim boundaries encompassing several MINFILE occurrences including the St. Joe showing (Figure 8, Assessment Report 34082)."
116,L0116,WANDERER                      ,092K  009,Copper,Cu-Ag,"Copper, Silver",Developed Prospect  ,False,False,Granite Bay,Locality,4.8,Assay resource,"Ag 61.71g/t, Cu 15.55%",,Assay,"A sample taken from the dump assayed 15.5 per cent copper, 61.71 grams per tonne silver and trace gold (Minister of Mines Annual Report 1922).",40007.78,$40k,4,2024.0,"543445 BC Ltd., Kikauka, Andris (FMC # 114051)",Developed Prospect   (Cu-Ag). Open ground adjacent to a staked deposit.,,-17064_11174,4,100.0,47,1.0,,,50.19,-125.30306,-17064_11172;-17063_11173;-17063_11174;-17062_11174,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++009,"The area is underlain by Upper Triassic Karmutsen Formation basalts of the Vancouver Group.  A shear zone occurs along the contact of volcanic rock and metamorphosed argillite.  Mineralization is principally chalcopyrite within a quartz gangue.  Chalcocite and bornite also occur. Up to 55 metres of underground development work was completed on the Wanderer up to 1922.  A sample taken from the dump assayed 15.5 per cent copper, 61.71 grams per tonne silver and trace gold (Minister of Mines Annual Report 1922). "
117,L0117,SONORA-NODALE                 ,092K  037,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Past Producer       ,False,False,Thurlow,Locality,5.2,12 t,Au 891g/t,12 t,,,192102.14,$192k,6,2020.0,"Aquistar Ventures Inc., Krutz, H.",Past Producer        (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,,-17064_11229,1,25.0,46,1.0,"Produced 1939–1940: 13 t mined — 1 kg Ag, 902 g Au, 28 kg Cu",1996.0,50.43806,-125.29667,-17062_11229,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++037,"The Sonora-Nodale is located on the northwest shore of Sonora Island between Hall and Sonora points. In the 1920s and 1930s, Sonora Gold Mines drove two short adits at sea level and a third at 300 metres elevation, and several short shafts.  In 1939 and 1940, 11.79 tonnes of ore was reported mined with a grade of 891.43 grams per tonne gold (Assessment Report 21407).  In 1982, Helmet Krutz staked the Argo claims on the western portion of the property.  Prospecting of the old workings and geochemical surveys were conducted.  J.W. McLeod also explored the property in 1984.  In 1991, Cusac Industries Ltd. requested Baseline Resources Ltd. conduct an exploration program on the Bobby Burns claim group, consisting of the Daniel Webster (Lot 203A), Hetty Green (Lot 202A) and Bobby Burns (Lot 201A) Reverted Crown grants, and the Scud 1-2 claims. In 1996, Aquistar Ventures conducted an exploration program on the area under the name of the Hope and Scud claims on the Sonora Island property, which included soil geochemical sampling, geophysical surveys and geological mapping. The Sonora-Nodale showing is located in the 'Coastal Trough' on the western edge of the Jurassic to Cretaceous C"
118,L0118,HOLLIDAY (SHIPMENT),104O  002,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc",Developed Prospect  ,False,False,Cassiar,Abandoned Locality,88.0,36 kt,"Ag 427g/t, Pb 14.95%, Zn 20.78%",36 kt,,,103955.49,$104k,8,2022.0,"CMC Metals Ltd., Stibbard, Jeff",Developed Prospect   (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-17780_13357,1,25.0,46,1.0,,,59.99417,-130.55444,-17780_13359,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104O++002,"The Holliday (Shipment) veins are located between Alan and Freer creeks, about 600 metres south of the British Columbia-Yukon border.

Five narrow quartz veins are exposed in shear zones in quartz monzonite of the Early Cretaceous Cassiar batholith. These veins, which are vertical and strike between 065 and 090 degrees, are exposed in trenches for about 30 metres and are up to 25 centimetres in width. Argillic, chloritic and sericitic alteration envelopes may be mineralized with galena, sphalerite and pyrite. 

Inferred ore of 36,287 tonnes grades 427.2 grams per tonne silver, 14.95 per cent lead and 20.78 per cent zinc (George Cross News Letter No.43, 1983). These reserves likely include the Discovery (104O 001), Shipment, and Pit (104O 017) veins.

Lead isotopic signatures from the Lucky vein (104O 033) located about 6 kilometres east, plot in a cluster with other local polymetallic occurrences of known mid-Cretaceous through Eocene age. Abbott (1984) has related the veins and replacements of the Rancheria district to small granites that post-date the main Cassiar batholith (Fieldwork 2000, page 62).

In 1947, the Holliday-Discovery property (104O 001) was located and als"
119,L0119,EAKIN CREEK PLACER            ,092P  055,Gold,Au,Gold,Past Producer       ,False,True,Little Fort,Community,3.5,no tonnage on record,,,,,97607.1,$98k,2,2008.0,"Sheffield Resources Ltd., Explorex Dev.",Past Producer        (Au). Open ground adjacent to a staked deposit.,abuts Eakin Creek Canyon Park boundary,-16373_11455,1,25.0,46,1.0,Produced 1925–1940: 5 kg Au,2000.0,51.45333,-120.22472,-16374_11456,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092P++055,"The Eakin Creek placer gold property is located on the lower reaches of Eakin (Three Mile) creek, four kilometres north of Little Fort. A total of 5.475 kilograms (176 ounces) of placer gold was reported to have been recovered from gravels in the lower reaches of Eakin Creek between the early 1920s and the late 1930s (Bulletin 28). Some of the gold was reportedly quite coarse (Minister of Mines Annual Report 1931), with good nuggets being obtained from the gravel/bedrock interface.  In Geological Survey of Canada Summary Report 1921 Part A, it is suggested that the placer gold may have been derived from a resistant conglomerate member in the Eocene Chu Chua Formation, which formed a gorge directly above the original workings.  Later authors (Minister of Mines Annual Report 1926; Fieldwork 2000, page 26) consider the more likely source to be the bedrock gold occurrences that are now known to be present in crystalline hostrocks higher in the Eakin Creek drainage basin. Bedrock in the area (Fieldwork 2000) includes the Eocene Chu Chua Formation (Kamloops Group), composed of conglomerate, sandy shale, arkose and coal measures; the late Paleozoic Harper Ranch Group composed of silts"
120,L0120,VAN ISLE (L.1744)             ,092L  038,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Past Producer       ,False,False,Zeballos,Village (1),4.5,no tonnage on record,Au 10.0g/t,,,,17980.0,$18k,2,2005.0,"Newmex Minerals Inc., Newconex",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-17273_11136,1,25.0,46,0.5,"Produced 1936–1940: 3 kt mined — 37 kg Au, 17 kg Ag",2000.0,50.02194,-126.83139,-17275_11136,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092L++038,"The Van Isle occurrence lies in the Zeballos gold camp. Production in 1940 came mostly from the ""1800"" level stope, where a narrow quartz-vein, striking 043 to 050 degrees and dipping 75 degrees west is hosted by steeply east dipping, northwest striking Lower Jurassic Bonanza Group andesite tuff and minor volcanic breccia.  This vein, traced underground and on surface for 580 metres horizontally and 122 metres vertically, runs sub-parallel to a 032-degree striking vein that dips 80 degrees north.  The second vein was encountered on the lower, 2000 level only, where it was traced for 49 metres. 

Both veins range in width from up to 0.9 metre but average widths are less than 0.3 metre.  The veins and the shear zones they follow are anastomosing over 1.2 metres.  The shear zones are generally only a few centimetres wider than the veins.  Vein quartz is generally massive but is sometimes ribboned with fine-grained pyrite, galena and sphalerite.  Locally, massive pyrrhotite, arsenopyrite and calcite are present.  In 1981, sampling of the 2000 level workings returned values that were strongly variable.  Maximum values were 10.0 grams per tonne gold over 10 to 15 centimetres (Sample #2"
121,L0121,NORTH 40                      ,082FSE133,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold",Prospect            ,False,False,Tye,Railway Point,20.8,Assay resource,"Ag 23g/t, Au 19.5g/t, Pb 0.67%, Zn 0.13%",,Assay,"assays of up to 0.67 per cent lead, 0.13 per cent zinc, 23 grams per tonne silver and 19.5 grams per tonne gold occur in vein float and outcrop over up to 25 centimetres width (Assessment Report 11026).",226548.91,$227k,10,2014.0,"Bluebird Minerals Ltd.; Bluebird Resources Ltd., Yellowstone Resources Ltd., Cima Res.",Prospect             (Pb-Zn-Ag-Au). Open ground adjacent to a staked deposit.,,-15926_10947,8,200.0,45,1.0,,,49.17222,-116.94694,-15928_10947;-15927_10946;-15926_10946;-15926_10949;-15925_10946;-15925_10947;-15925_10948;-15924_10947,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE133,"The Amic (Yukon) claims are located on a new showing discovered in 1982 when following up a stream sediment anomaly using a heavy metal kit.  A vein with 300 metres strike length and a fissure zone were found striking 045 degrees and dipping almost vertically.  The vein and fissure are hosted in the Mine stock, part of the Nelson intrusions of Middle Jurassic age, described in Geological Survey of Canada Memoir 228 as calcic biotite amphibole granite and thus distinct from the Bayonne batholith to the south, which does not contain significant amphibole.  However, the mineralization may be related to the middle Cretaceous Bayonne batholith, which is post-amphibolite grade metamorphism. The quartz vein and the fissure contain galena, pyrite and sphalerite as small pockets; assays of up to 0.67 per cent lead, 0.13 per cent zinc, 23 grams per tonne silver and 19.5 grams per tonne gold occur in vein float and outcrop over up to 25 centimetres width (Assessment Report 11026). Geochemical surveying and trenching by Cima Resources Ltd. in 1982 revealed the presence of several subsidiary veins with similar strike on the property. Bluebird Minerals Ltd. drilled 6 holes totalling 1132 m"
122,L0122,URAL (L.2944)                 ,082FSW157,Gold,Au-Ag,"Gold, Silver",Prospect            ,False,True,Warfield,Village (1),2.9,8 t,"Au 25.3g/t, Ag 3.4g/t",8 t,,"In 1984, a sample from the vein assayed 24.0 grams per tonne gold (Assessment Report 12644). In 1986, a sample (6238) from a pit or short shaft assayed 3.4 grams per tonne silver and 6.7 grams per tonne gold over 0.33 metres of fracture and wallrock, whereas a high-grade dump sample (6239) yielded 3.4 grams per tonne silver and 25.3 grams per tonne gold (Assessment Report 18310). A second shallow pit is located 6 to 8 metres east of the first and yielded 5.5 grams per tonne silver and 7.4 grams per tonne gold over 0.5 metre (Assessment Report 18310).",214612.66,$215k,10,2007.0,"Klondike Gold Corp., Inland Au-Ag Resources Ltd., Bragg",Prospect             (Au-Ag). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Pipeline) — special process,-16034_10924,1,25.0,45,0.8,"Produced 1935–1936: 8 t mined — 311 g Ag, 218 g Au",,49.06917,-117.73833,-16034_10922,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW157,"The Ural (L.2944) occurrence is located near the south side of Cambridge Creek, approximately 2.1 kilometres southeast of the creek’s junction with Trail Creek.

Regionally, the area is underlain by augite-phyric lapilli tuff, pyroclastics and flows of the Lower Jurassic Elise Formation (Rossland Group), which have been intruded by quartz monzonitic rocks of the Early Jurassic Rossland Plutonic Suite, granodioritic rocks of the Middle Jurassic Nelson Batholith, granitic rocks of the Eocene Sheppard Intrusions and syenitic to monzonitic rocks of the Eocene Coryell Plutonic Suite.

The area is underlain primarily by monzonite of the Early Jurassic Rossland Plutonic Suite near its contact with basaltic volcanic rocks and sediments of the Lower Jurassic Elise Formation. The monzonites have been chlorite- and epidote-altered. Pulaskite dikes are reported to occur in the area of the occurrence. The rocks are traversed by numerous faults. The major regional fault, Violin Lake fault, traverses the rocks paralleling Cambridge Creek. 

Locally, a small, 5- to 10-centimetre wide, quartz-sulphide vein or fracture filling hosted by an altered monzonite is exposed by former workings over a"
123,L0123,VENETIAN                      ,092GNW029,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,False,True,Garibaldi,Locality,3.1,14 t (assay),"Ag 123.43g/t, Au 4.11g/t, Cu 2%",14 t,Assay,"A selected sample of well min- eralized material assayed 4.11 grams per tonne gold, 123.43 grams per tonne silver and 2.0 per cent copper (O'Grady, 1936).",209608.39,$210k,5,2015.0,"Bond Gold Canada Inc., Placer Dome Inc. (Vancouver), Westwater Res.",Prospect             (Au-Ag-Cu). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Trans. Line) — special process,-16767_11128,1,25.0,45,1.0,,,49.9825,-123.11583,-16765_11128,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GNW029,"The Nani occurrence is underlain by a volcanic and volcanic- sedimentary roof pendant which trends northeast within the southern part of the Jurassic to Tertiary Coast Plutonic Complex.  The volcanic rocks strike north to northwest with various dips.  The roof pendant rocks include greenstones, agglomerates, tuffs, schists, rhyolitic volcanics, tuffaceous agglomerates, limestone, graphic argillite and mixed sedimentary and volcanic conglomerates.  Meta- morphism is variable but northwest trending foliations are common. Local areas are capped by Tertiary basalts.  Intrusive rocks of the Coast Plutonic Complex are locally dioritic in composition and lie southeast and north of the area. In the immediate vicinity of the wokings there are argillites, and sandstone grading to conglomerate.  The local strike of the rocks is 150 degrees, dips being approximately vertical.  Within highly metamorphosed argillites there is a meandering body of quartz that pinches and swells from several centimetres up to 5 metres in width. The vein has a general strike of 105 degrees and a dip of between 20 and 35 degrees south.  The main showing, up to 4.6 metres in width with country rock inclusions, has "
124,L0124,MOUNTAIN GOAT (ADIT ZONE),092HSW063,Gold,Au-Cu,"Gold, Copper",Prospect            ,False,False,Slesse Park,Community,16.3,no tonnage on record,Au 116g/t,,,"In 1931, two small veins were reported to have assayed 116.1 grams per tonne gold (Minister of Mines Annual Report 1933, page 258).",199942.72,$200k,6,2016.0,"Prominex Resource Corp.; Sino-Pacific Development Ltd., Pierce Mountain Res. Ltd., G.S.M.Y. DEVELOPMENTS LTD.",Prospect             (Au-Cu). Open ground adjacent to a staked deposit.,,-16561_10923,1,25.0,45,0.5,,,49.06194,-121.60861,-16559_10923,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW063,"The Mountain Goat (Adit zone) occurrence is located on the south east side of Mount Pierce, east of Pierce Lake, at an approximately elevation of 1610 metres.

The area is underlain by an imbricated sequence of metamorphosed Precambrian to Mesozoic rocks. These include gabbroic and dioritic rock of the Proterozoic and Paleozoic Yellow Aster Complex; sedimentary rocks of the Devonian to Permian Chilliwack Group: and Paleozoic and/or Mesozoic ultramafic rocks (unnamed). A high angle, eastward-dipping fault appears to have brought these older rocks over younger metasedimentary pelitic rock of the Triassic and/or Jurassic Cultus Formation, which lies to the west. Oligocene tonalite of the Chilliwack Batholith intrudes the package on its eastern boundary. 

The serpentinites are in close association with the dark green gabbroic rocks. Argillites and pelites of the Chilliwack Group are found structurally below the gabbros. These argillites have been altered to dark green to grey hornfels and schist with abundant biotite and sericite. 

Ore-bearing quartz veins are associated with the Chilliwack batholith. Mineralization on the property consists of quartz veins and stringers along t"
125,L0125,SILVER TIP (L.44),092F  261,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead",Prospect            ,False,False,Van Anda,Community,4.7,no tonnage on record,"Au 13.1g/t, Ag 15.7g/t, Cu 0.66%, Pb 0.37%, Zn 1.80%",,,"A 0.6 metre chip sample across the shear assayed 12.21 grams per tonne gold, 22.9 grams per tonne silver and 1.24 per cent copper (Assessment Report 18672). A sample of carbonate vein and altered volcanic from dump material assayed 13.99 grams per tonne gold, 8.5 grams per tonne silver, 0.07 per cent copper, 1.8 per cent zinc and 0.37 per cent lead.",172568.85,$173k,6,1997.0,"Echo Bay Mines, Rhyolite Resources Ltd., Perry",Prospect             (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,,-16968_11070,1,25.0,45,0.5,,,49.72417,-124.59417,-16968_11072,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++261,"The Surprise Mountain area is underlain by rhythmically layered amygdaloidal, feldspar porphyritic and spherulitic basalt flows of the Upper Triassic Karmutsen Formation (Vancouver Group).  Mineral- ized quartz and quartz-carbonate veins with variable sulphide content are associated with narrow, steeply dipping shear zones. 

The Silver Tip occurrence is underlain by amygdaloidal basalt of the Karmutsen Formation cut by a shear structure striking 315 degrees and dipping 75 to 80 degrees northeast.  It can be traced for 250 metres along strike but appears to be cut off to the northwest by faulting.  The shear zone is typically less than 1 metre in width and hosts quartz and quartz-carbonate veins.  Mineralization in the veins consists of massive pyrite, chalcopyrite with lesser sphalerite and galena.  Locally, the quartz veins exhibit a drusy texture.  A 0.6 metre chip sample across the shear assayed 12.21 grams per tonne gold, 22.9 grams per tonne silver and 1.24 per cent copper (Assessment Report 18672).  A sample of carbonate vein and altered volcanic from dump material assayed 13.99 grams per tonne gold, 8.5 grams per tonne silver, 0.07 per cent copper, 1.8 per cent zinc and 0"
126,L0126,JUMBO (L.187)                 ,092HSW064,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,False,False,Slesse Park,Community,17.3,no tonnage on record,"Au 14.1g/t, Ag 25.4g/t, Cu 1.00%",,,"A rock grab sample (103752H) assayed 22.90 grams per tonne gold and greater than 1 per cent copper. Another sample (103751H), taken 180 metres to the north, assayed 14.10 grams per tonne gold and 0.31 per cent copper (Assessment Report 18237). In 2010, a 0.4 metre chip sample (08KRP611) assayed 2.14 grams per tonne gold, 25.4 grams per tonne silver and 6.11 per cent copper (Assessment Report 31937).",160224.94999999998,$160k,10,2024.0,"Moore, Derek N.; Wedge Resources Limited, 911 Exploration Corp.; Kermode Resources Ltd.",Prospect             (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-16563_10909,4,100.0,45,0.5,,,49.00194,-121.62278,-16564_10908;-16563_10907;-16563_10908;-16562_10908,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW064,"The Jumbo (L.187) occurrence is located on the south west side of Slesse Creek, approximately 500 metres north of the Canada-U.S. border and at an elevation of 815 metres.

The area is underlain by the Devonian to Permian Chilliwack Group consisting of mafic volcanic rocks and metamorphosed argillaceous rocks. Proterozoic and Paleozoic amphibolitic rocks of the Yellow Aster Complex occur as fault slices in contact with the Chilliwack Group on the west, and Oligocene intrusive rocks of the Chilliwack Batholith on the east. 

The host rock of the Jumbo occurrence is an iron-rich argillite striking 320 degrees. The first adit, on the Jumbo Crown grant, followed a seam of quartz, approximately 30 centimetres wide, for approximately 30 metres, where it pinched out. Later government assays of the quartz yielded no values. 

The second adit, approximately 150 metres lower in elevation on the Lincoln Crown grant, was driven for approximately 18 metres into iron-stained argillite. A sample from an open-cut in the adit area yielded trace gold and 27 grams per tonne silver (Minister of Mines Annual Report 1915, page 307). 

In 1988, a mineralized area designated the Torb zone was disc"
127,L0127,RED TUSK NORTH,092GNW110,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Prospect            ,False,False,Brackendale,Community,12.6,no tonnage on record,"Au 6.8g/t, Ag 20.9g/t",,,"In 1983, four chip samples (R013843 through R01386), each over 2.0 metres, assayed from 1.45 to 6.85 grams per tonne gold and 6.1 to 20.9 grams per tonne silver. Another chip sample (R01369), taken a short distance to the south in the creek bed, assayed 2.31 grams per tonne gold, 39.6 grams per tonne silver, 1.105 per cent lead and 1.936 per cent zinc (Assessment Report 12660). In 1985, diamond drilling yielded intercepts of (Assessment Report 14478):
__________________________________________
Drillhole  From   To  Length Gold  Silver
            (m)   (m)  (m)   (g/t) (g/t)
85-1        8.5  10.0  1.5   1.70   64.0
85-2       13.0  15.5  2.5   0.54   27.0
85-2       21.0  23.0  2.0   1.80    3.4
85-2       25.0  27.0  2.0   1.30    6.1
85-3        7.0   9.0  2.0   1.80   39.0
85-5",126231.0,$126k,6,2017.0,"Newmont Ex. of Can., Brannstrom, Brenda Marie",Prospect             (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-16795_11083,1,25.0,45,0.8,,,49.78028,-123.32528,-16793_11083,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GNW110,"The Red Tusk North (Silver Spider) occurrence is located on the north western arm of Silver Tusk Creek, a south-flowing tributary of Red Tusk Creek, at an elevation of approximately 1430 metres. The area has been explored in conjunction with the nearby Red Tusk Discovery (MINFILE 092GNW051), South and North Extension occurrences.

The area occurs in the Clowhom pendant, an elongate pendant of Lower Cretaceous Gambier Group volcanic and sedimentary rocks. The pendant is surrounded by quartz diorite/diorite of the Cenozoic-Mesozoic Coast Plutonic Complex and appears to have undergone local hornfelsing, folding and faulting. 

The occurrence is underlain by a series of marine sediments and volcanics in a relatively undisturbed sequence of north to northwest trending and moderately to steeply west-dipping units. Stratigraphic tops also face west. The sedimentary units are composed of cherts and argillites and do not constitute a large portion of the stratigraphy volumetrically, but are important as marker horizons. The cherts are generally massive but occasionally are well laminated. The argillites are frequently hornfelsed, uniformly fine-grained, black pyritic rocks, occasionally"
128,L0128,SPRING                        ,092F  552,Gold,Au-Zn-Ag-Cu,"Gold, Zinc, Silver, Copper, Lead",Prospect            ,False,False,Cameron Lake,Railway Point,15.6,Assay resource,"Ag 30.5g/t, Au 3.6g/t, Cu 0.18%, Zn 2.8%",,Assay,"A rock sample from these veins near the adits assayed up to 3.6 grams per tonne gold, 2.8 per cent zinc, 30.5 grams per tonne silver and 0.18 per cent copper (Assessment Report 18108). Rock samples from these veins assayed up to 2.64 grams per tonne gold, 0.39 per cent lead and 0.13 per cent zinc (Assessment Report 18108).",124459.89000000001,$124k,5,2024.0,"Int. Cherokee Dev., Karmamount Mineral Exploration Inc., Billingsley",Prospect             (Au-Zn-Ag-Cu). Open ground adjacent to a staked deposit.,,-16962_10941,3,75.0,45,1.0,,,49.145,-124.55,-16964_10941;-16961_10942;-16960_10941,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++552,"The Spring occurrence area is underlain by rocks of the Paleozoic Sicker and Buttle Lake groups, and the Upper Triassic Karmutsen Formation (Vancouver Group).  The oldest rocks, the Devonian Nitinat Formation (Sicker Group) are poorly exposed and comprise pyroxene porphyritic basaltic agglomerate and breccia. These rocks are apparently conformably overlain by Upper Devonian McLaughlin Ridge Formation (Sicker Group) rocks comprised of an interbedded package of dominantly fine-grained tuff, argillite and chert/cherty siltstone and tuff with local beds of lapilli tuff. Bedding is planar to slightly undulatory and generally thin (less than 30 centimetres) and strikes east with moderate to steep dips to the south.  Variability in bedding orientations suggests gentle folding about a south plunging axis.  A south-southeast trending fault juxtaposes Sicker Group rocks with Mississippian to Pennsylvanian Fourth Lake Formation (Buttle Lake Group) rocks consisting of argillite, massive crinoidal limestone, chert, cherty siltstone and sandstone.  Bedding strikes south-southeast and dips moderately to the northeast.  Massive, mainly crinoidal limestone and interbedded siltstone and shale of the"
129,L0129,PICK AXE                      ,092HSE085,Gold,Au-Ag-Cu-Bi,"Gold, Silver, Copper, Bismuth",Prospect            ,False,False,Hedley,Community,2.0,Assay resource,"Ag 5.2g/t, Au 17.7g/t, Cu 0.254%",,Assay,"A sample of massive pyrrhotite, chalcopyrite, arsenopyrite and pyrite, with some chert, assayed 17.7 grams per tonne gold, 5.2 grams per tonne silver, 0.073 per cent arsenic, 0.054 per cent bismuth and 0.254 per cent copper (Assessment Report 16400, page 12, sample 1100). Six chip samples of massive sulphides, taken over widths of 0.35 to 0.50 metre assayed 4.05 to 37.03 grams per tonne gold, 3.1 to 9.6 grams per tonne silver, 0.001 to 0.118 per cent arsenic, 0.015 to 0.109 per cent bismuth and 0.092 to 0.251 per cent copper, respectively (Property File - S.L. A chip sample of interbedded argillite, chert and limestone with less than 1 per cent pyrrhotite and pyrite assayed 4.4 grams per tonne gold and 0.3 gram per tonne silver over 0.50 metre (Assessment Report 14879, assay certificate, s",67844.89,$68k,2,1997.0,"Avenue Resources Inc., Ashworth Explorations Ltd.",Prospect             (Au-Ag-Cu-Bi). Open ground adjacent to a staked deposit.,,-16349_10987,2,50.0,45,1.0,,,49.35139,-120.05028,-16350_10986;-16349_10985,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSE085,"The Pick Axe showing is 1.3 kilometres northeast of Highway 3, 2 kilometres northwest of Cahill Creek and 2 kilometres east-southeast of Hedley. This occurrence is hosted in a sequence of siltstone, argillite limestone and chert of the Upper Triassic Hedley Formation (Nicola Group).  The beds strike north, dip moderately west and are intruded by hornblende porphyry sills of the Early Jurassic Hedley Intrusions. The showing lies along the west flank of a granodiorite dyke-like apophysis of the Middle Jurassic Cahill Creek pluton. A layer of massive pyrrhotite, chalcopyrite, arsenopyrite and pyrite, striking 025 degrees, is exposed over a length of 9 metres and a width of up to 0.54 metre.  The massive sulphides are enclosed in a section of argillite, siltstone and skarned cherty sediments, lying between two sills of feldspar porphyritic andesite, possibly of the Hedley Intrusions.  A sample of massive pyrrhotite, chalcopyrite, arsenopyrite and pyrite, with some chert, assayed 17.7 grams per tonne gold, 5.2 grams per tonne silver, 0.073 per cent arsenic, 0.054 per cent bismuth and 0.254 per cent copper (Assessment Report 16400, page 12, sample 1100).  Six chip samples of massive "
