rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
106,L0106,RACHEL                        ,082FSW299,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Past Producer       ,False,False,Thrums,Community,11.0,14 t (assay),"Ag 331.5g/t, Au 174.5g/t, Pb 10.05%",14 t,Assay,"In 1980, Kimberley Gold Mines removed 14 tonnes of high grade ore from the adit, yielding an average assay of 66.64 grams per tonne gold, 271.5 grams per tonne silver, and 9.42 per cent lead (Assessment Report 19021). A grab sample taken in 1989 from the middle of the adit assayed 174.5 grams per tonne gold, 331.5 grams per tonne silver and 10.05 per cent lead (Assessment Report 19021). A grab sample taken in 1984 assayed 4.94 grams per tonne gold, 65.13 grams per tonne silver, 2.42 per cent lead (Assessment Report 19021).",84209.29000000001,$84k,7,2009.0,"Northwind Ventures, Murray, Kenneth Edward",Past Producer        (Au-Ag-Pb). Open ground adjacent to a staked deposit.,,-15916_10974,1,25.0,49,1.0,"Produced 1980–1980: 14 t milled — 4 kg Ag, 1 t Pb, 946 g Au",1980.0,49.29278,-117.45833,-15916_10972,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW299,"The Rachel showing is located 22 kilometres southwest of Nelson. The area has been extensively explored since the 1800's; this vein was discovered in 1954. The area is underlain by a granodiorite pluton, the Bonnington pluton, of the Lower to Middle Jurassic Nelson Intrusions.  The granodiorite is locally cut by aplite and lamprophyre dykes and quartz veins 0.5 to 3.0 centimetres wide generally trending north and dipping steeply.  The granodiorite exhibits two sets of jointing. The Rachel vein is a north-northeast striking ""saddle"" vein exposed in an adit on the south side of Grassy Mountain.   The vein is 10 to 40 centimetres wide over a strike length of 25 metres and follows the 2 sets of joints to their junction.  The vein comprises quartz with lenses and disseminations of galena, free gold as flakes and traces of pyrite.  A zone of argillic alteration occurs adjacent to the south side of the vein, and some chloritization and sericitization occur in the wallrock. In 1980, Kimberley Gold Mines removed 14 tonnes of high grade ore from the adit, yielding an average assay of 66.64 grams per tonne gold, 271.5 grams per tonne silver, and 9.42 per cent lead (Assessment Report 190"
107,L0107,METEOR (L.2893)               ,082FNW137,Silver,Ag-Au-Zn-Pb,"Silver, Gold, Zinc, Lead, Tungsten, Copper, Molybdenum",Past Producer       ,False,False,Brandon,Community,7.7,3 kt (assay),"Ag 2300g/t, Au 4.3g/t, Pb 0.135%, Cu 0.0317%, Zn 0.083%",3 kt,Assay,"A sample of dump material taken in 1987 assayed 2300 grams per tonne silver, 4.3 grams per tonne gold, 0.135 per cent lead, 0.0317 per cent copper and 0.083 per cent zinc (Open File 1988-11).",79034.87,$79k,6,2025.0,"Bakus, John Nick, BP Resources Canada Limited (and Selco Division)",Past Producer        (Ag-Au-Zn-Pb). Open ground adjacent to a staked deposit.,,-15902_11078,1,25.0,49,1.0,"Produced 1897–1985: 3 kt mined — 5 t Ag, 13 kg Au, 679 kg Zn, 661 kg Pb",1985.0,49.75917,-117.35528,-15901_11079,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW137,"The Meteor property, comprising the Meteor (Lot 2893), Ottawa No. 5 (Lot 2892) and Cultus (Lot 2891) claims and fractions, is situated at the head of Tobin Creek on the northwesterly slope of the divide between Lemon and Springer creeks, 8 kilometres east of Slocan.  Access to the property from the Slocan highway is via the Lemon Creek and Chapleau Creek roads. The Meteor (Lot 2893) Crown-granted claim was staked in 1895. J.A. Finch & associates optioned the property in 1896 and the initial production of ore, amounting to about 70 tonnes, was shipped in 1897, yielding 1182 grams of gold and 466,545 grams of silver.  Since this time mining continued intermittently, until 1985, achieving greatest production of 1,715 tonnes of ore in 1964.  Total production from the Meteor mine is 2,659 tonnes of ore yielding 4,724,994 grams of silver, 13,177 grams of gold and a small amount of lead and zinc. Three claims, the Cultus, Ottawa No. 5, and Meteor (Lots 2891-2893 respectively) were Crown-granted to Finch & associates in 1899.  The vein was apparently not found in the lower adit and work ceased in about 1900.  Lessees carried out intermittent exploration and development during the perio"
108,L0108,FLINT                         ,082FNW083,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Tungsten",Past Producer       ,False,False,Cody,Locality,7.9,177 t (assay),"Ag 576g/t, WO3 4.88%",177 t,Assay,A grab sample taken from the vein in the uppermost adit assayed 576 grams per tonne silver and 4.88 per cent tungsten but later sampling of the vein failed to duplicate the tungsten assay.,68797.25,$69k,1,2006.0,Cream Minerals Ltd.,Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-15868_11116,2,50.0,49,1.0,"Produced 1905–1985: 177 t mined — 360 kg Ag, 69 t Pb, 6 t Zn, 43 g Au",1985.0,49.93083,-117.10556,-15870_11116;-15868_11118,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW083,"The Flint mine is situated near the headwaters of Carlyle Creek between the two Flint lakes, in the Slocan Mining Division.  The underground workings are at 2050 metres elevation above sea level. This property was staked in 1898 and the first recorded production was in 1905.  The Flint lode has been opened up by 3 crossscut adits driven in a westerly direction.  The lowermost adit reaches the lode at 67 metres from the portal, and has been extended beyond the lode for 72 metres, to a point believed to be within 15 metres of the Granite King lode.  The portal of No. 2 adit is located about 46 metres southwest of, and about 24 metres above the portal of the lowest adit, and the portal of the uppermost or No. 1 adit is 46 metres above and 152 metres southwest of this same portal.  No. 2 adit reaches the lode at 15 metres, and the No. 1 at about 30 metres. At each adit level drifts have been run southerly along the lode for distances of 183, 85, 18 metres at levels 3, 2, and 1, respectively, and from near the face of No. 3 adit a raise extends to the surface. In 1953, after remaining idle since about 1917, some work was done on the property, and a little ore taken out. Regionally"
109,L0109,MARY                          ,082FNW208,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Past Producer       ,False,False,Brandon,Community,13.7,53 t,"Au 4.2g/t, Ag 51.0g/t",53 t,,"In 1967, diamond drilling is reported to have yielded up to 0.30 per cent lead, 4.70 per cent zinc, 6.8 grams per tonne gold and 271.9 grams per tonne silver over 75 centimetres in hole no.4 (Property File - R.W. 29229) from the south end of a trench located approximately 100 metres south of the adit assayed 27.40 per cent lead, 20.5 grams per tonne gold and 807.1 grams per tonne silver over 0.6 metre (Property File - R.W. In 1983, sampling yielded up to 8.2 grams per tonne gold with 26.0 grams per tonne silver over 2 metres (sample J69) from the third adit and 2.7 grams per tonne gold with 76.0 grams per tonne silver over 1.5 metres (sample J72) from the second adit, whereas sample (J64) from a shear exposed in a trench assayed 4.15 grams per tonne gold with 32.0 grams per tonne silver ov",63950.58,$64k,5,2025.0,"Siscoe Callahan Min., Bakus, John Nick",Past Producer        (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-15893_11088,6,150.0,49,0.8,"Produced 1973–1983: 41 t mined — 23 kg Ag, 3 t Pb, 2 t Zn, 531 g Au",1983.0,49.80361,-117.28389,-15895_11088;-15894_11087;-15894_11088;-15894_11089;-15893_11086;-15893_11090,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW208,"The Mary (Jumbo) occurrence is located on the south side of Enterprise Creek, immediately west of Timber Creek and approximately 13.5 kilometres northeast of Slocan.

The area is underlain by granodioritic intrusive rocks of the Middle Jurassic Nelson Batholith. 

Locally, a potassium feldspar porphyritic granite hosts at least three sub-parallel, oxidized and clay-altered shear or fault zones. The fracture zones, up to 1.5 metres wide, host quartz veins or pods mineralized with galena, sphalerite, pyrite and possible electrum. Siderite, carbonate, chlorite and possible sericite are also reported. The zones strike north 10 degrees east and dip 55 degrees west. Surface stripping and trenching have exposed the zones along strike for approximately 300 metres. 

The Jumbo property consists of galena, sphalerite, chalcopyrite, and gold in the form of electrum mineralization in quartz/carbonate epithermal veins formed along fracturing within the Nelson intrusive rocks. Mineralization is predominately dominated in small, highly concentrated “pods.”  

The Jumbo property has three distinct but similar mineralization zones; JBZ 1, JBZ 2, JBZ 3. The main mineralized zone, JBZ 1 zone,"
110,L0110,MONILEE                       ,082GSW039,Gold,Au,Gold,Past Producer       ,False,False,Lumberton,Locality,5.0,no tonnage on record,,,,,197727.11,$198k,8,2025.0,"Cominco Ltd., GRIFFITHS, CODY THOMAS",Past Producer        (Au). Open ground adjacent to a staked deposit.,,-15710_11003,1,25.0,48,1.0,,2014.0,49.42417,-115.93556,-15710_11001,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082GSW039,"Bedrock geology is comprised of flat-lying Helikian Aldridge Formation (lower Purcell Group) quartzite.  Placer gold was recovered from Tertiary gravels in a buried channel of the Moyie River. Past development included underground workings which crosscut the channel from rim to rim and which has been drifted on for 61 metres along its length. Placer activity and production may be associated with Moyie River (082FSE102), 6.5 kilometres to the southwest.

In 2013/2014, PJX Resources Inc began a large program of gravity and magnetic geophysical surveying to detect dense subsurface features (Assessment Reports 34082, 34937, 35416). The gravity survey extended 10 kilometres beyond the West Basin property claim boundaries encompassing several MINFILE occurrences including the St. Joe showing (Figure 8, Assessment Report 34082)."
111,L0111,"COPPER BELL 1,2               ",092K  105,Copper,Cu,Copper,Developed Prospect  ,False,False,Heriot Bay,Community,4.3,102 kt (indicated),Cu 2.55%,102 kt,Indicated,,141639.75999999998,$142k,10,2025.0,"Lazerson, Jared (FMC# 249963), Ford",Developed Prospect   (Cu). Open ground adjacent to a staked deposit.,,-16973_11159,1,25.0,47,1.0,,,50.12278,-125.26,-16971_11159,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++105,"The Copper Bell 1,2 occurrence is located 3.25 kilometres south- southeast from Morte Lake and 4 kilometres north-northwest from the community of Heriot Bay on Quadra Island. The first recorded mining on the western side of Quadra Island was in 1906 and 1907, when high-grade cores from the Copper Cliff occurrence (092K 012) were mined from an adit in the cliff face and shipped to a smelter in Ladysmith.  Between 1915 and 1919, ore from the Pomeroy area (092K 071,072,119) was mined by the Valdez Copper Company and shipped to the smelter at Anyox.  Samples from the Senator claim (092K 052) in the Pomeroy area were tested for radium in 1922.  In 1929, Hercules Consolidated Mining Smelting and Power Company acquired the Pomeroy area as the Hercules 1 to 10 claims.  In 1930, carnotite was identified from a sample from the property, however, its presence was not confirmed by other investigators. Between 1952 and 1953, Dodge Copper Mines drilled 145 drillholes totalling 2682 metres on various properties.  In 1964, mining was conducted from a shallow pit on the Beaver occurrence (092K 073). Lonrho Explorations mined and heap leached ore from the Pomeroy 1 (092K 072) occurrence in 1968 an"
112,L0112,WANDERER                      ,092K  009,Copper,Cu-Ag,"Copper, Silver",Developed Prospect  ,False,False,Granite Bay,Locality,4.8,Assay resource,"Ag 61.71g/t, Cu 15.55%",,Assay,"A sample taken from the dump assayed 15.5 per cent copper, 61.71 grams per tonne silver and trace gold (Minister of Mines Annual Report 1922).",40007.78,$40k,4,2024.0,"543445 BC Ltd., Kikauka, Andris (FMC # 114051)",Developed Prospect   (Cu-Ag). Open ground adjacent to a staked deposit.,,-16979_11174,4,100.0,47,1.0,,,50.19,-125.30306,-16979_11172;-16978_11173;-16978_11174;-16977_11174,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++009,"The area is underlain by Upper Triassic Karmutsen Formation basalts of the Vancouver Group.  A shear zone occurs along the contact of volcanic rock and metamorphosed argillite.  Mineralization is principally chalcopyrite within a quartz gangue.  Chalcocite and bornite also occur. Up to 55 metres of underground development work was completed on the Wanderer up to 1922.  A sample taken from the dump assayed 15.5 per cent copper, 61.71 grams per tonne silver and trace gold (Minister of Mines Annual Report 1922). "
113,L0113,SONORA-NODALE                 ,092K  037,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Past Producer       ,False,False,Thurlow,Locality,5.2,12 t,Au 891g/t,12 t,,,192102.14,$192k,6,2020.0,"Aquistar Ventures Inc., Krutz, H.",Past Producer        (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,,-16978_11229,2,50.0,46,1.0,"Produced 1939–1940: 13 t mined — 1 kg Ag, 902 g Au, 28 kg Cu",1996.0,50.43806,-125.29667,-16978_11227;-16976_11229,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++037,"The Sonora-Nodale is located on the northwest shore of Sonora Island between Hall and Sonora points. In the 1920s and 1930s, Sonora Gold Mines drove two short adits at sea level and a third at 300 metres elevation, and several short shafts.  In 1939 and 1940, 11.79 tonnes of ore was reported mined with a grade of 891.43 grams per tonne gold (Assessment Report 21407).  In 1982, Helmet Krutz staked the Argo claims on the western portion of the property.  Prospecting of the old workings and geochemical surveys were conducted.  J.W. McLeod also explored the property in 1984.  In 1991, Cusac Industries Ltd. requested Baseline Resources Ltd. conduct an exploration program on the Bobby Burns claim group, consisting of the Daniel Webster (Lot 203A), Hetty Green (Lot 202A) and Bobby Burns (Lot 201A) Reverted Crown grants, and the Scud 1-2 claims. In 1996, Aquistar Ventures conducted an exploration program on the area under the name of the Hope and Scud claims on the Sonora Island property, which included soil geochemical sampling, geophysical surveys and geological mapping. The Sonora-Nodale showing is located in the 'Coastal Trough' on the western edge of the Jurassic to Cretaceous C"
114,L0114,HOLLIDAY (SHIPMENT),104O  002,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc",Developed Prospect  ,False,False,Cassiar,Abandoned Locality,88.0,36 kt,"Ag 427g/t, Pb 14.95%, Zn 20.78%",36 kt,,,103955.49,$104k,8,2022.0,"CMC Metals Ltd., Stibbard, Jeff",Developed Prospect   (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-17691_13357,1,25.0,46,1.0,,,59.99417,-130.55444,-17691_13359,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104O++002,"The Holliday (Shipment) veins are located between Alan and Freer creeks, about 600 metres south of the British Columbia-Yukon border.

Five narrow quartz veins are exposed in shear zones in quartz monzonite of the Early Cretaceous Cassiar batholith. These veins, which are vertical and strike between 065 and 090 degrees, are exposed in trenches for about 30 metres and are up to 25 centimetres in width. Argillic, chloritic and sericitic alteration envelopes may be mineralized with galena, sphalerite and pyrite. 

Inferred ore of 36,287 tonnes grades 427.2 grams per tonne silver, 14.95 per cent lead and 20.78 per cent zinc (George Cross News Letter No.43, 1983). These reserves likely include the Discovery (104O 001), Shipment, and Pit (104O 017) veins.

Lead isotopic signatures from the Lucky vein (104O 033) located about 6 kilometres east, plot in a cluster with other local polymetallic occurrences of known mid-Cretaceous through Eocene age. Abbott (1984) has related the veins and replacements of the Rancheria district to small granites that post-date the main Cassiar batholith (Fieldwork 2000, page 62).

In 1947, the Holliday-Discovery property (104O 001) was located and als"
115,L0115,EAKIN CREEK PLACER            ,092P  055,Gold,Au,Gold,Past Producer       ,False,True,Little Fort,Community,3.5,no tonnage on record,,,,,97607.1,$98k,2,2008.0,"Sheffield Resources Ltd., Explorex Dev.",Past Producer        (Au). Open ground adjacent to a staked deposit.,abuts Eakin Creek Canyon Park boundary,-16291_11455,2,50.0,46,1.0,Produced 1925–1940: 5 kg Au,2000.0,51.45333,-120.22472,-16292_11456;-16289_11455,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092P++055,"The Eakin Creek placer gold property is located on the lower reaches of Eakin (Three Mile) creek, four kilometres north of Little Fort. A total of 5.475 kilograms (176 ounces) of placer gold was reported to have been recovered from gravels in the lower reaches of Eakin Creek between the early 1920s and the late 1930s (Bulletin 28). Some of the gold was reportedly quite coarse (Minister of Mines Annual Report 1931), with good nuggets being obtained from the gravel/bedrock interface.  In Geological Survey of Canada Summary Report 1921 Part A, it is suggested that the placer gold may have been derived from a resistant conglomerate member in the Eocene Chu Chua Formation, which formed a gorge directly above the original workings.  Later authors (Minister of Mines Annual Report 1926; Fieldwork 2000, page 26) consider the more likely source to be the bedrock gold occurrences that are now known to be present in crystalline hostrocks higher in the Eakin Creek drainage basin. Bedrock in the area (Fieldwork 2000) includes the Eocene Chu Chua Formation (Kamloops Group), composed of conglomerate, sandy shale, arkose and coal measures; the late Paleozoic Harper Ranch Group composed of silts"
116,L0116,BLACK HAWK                    ,082LSW007,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper, Lead",Prospect            ,False,False,O'Keefe,Railway Point,4.1,no tonnage on record,"Au 5.4g/t, Ag 3.4g/t",,,"In 1979, diamond drilling failed to intersect the main mineralized zone but yielded up to 1.7 grams per tonne gold over 1.2 metres in hole No. 3 and 0.5 gram per tonne gold over 3.45 metres in hole No. In 1922, a sample from the West zone is reported to have assayed 10.3 grams per tonne gold and 3.4 grams per tonne silver across 0.6 metre (Assessment Report 4794). In 1988, a quartz-ankerite vein in the vicinity of the West zone  assayed 20.8 grams per tonne gold (George Cross Newsletter June 24, 1988). In 1919, surface sampling is reported to have yielded 19.2 grams per tonne gold and 7.8 grams per tonne silver over 1.8 metres (Assessment Report 4797).",242214.35,$242k,16,2025.0,"Transition Metals Corporation, GoldQuest I, Coronation Mines Ltd.",Prospect             (Au-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-16175_11226,3,75.0,45,0.8,,,50.42278,-119.37194,-16175_11228;-16174_11227;-16173_11226,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSW007,"The Black Hawk occurrence is located at an elevation of approximately 1120 metres near the crest of an east-facing slope, approximately 19 kilometres north-northwest of Vernon and 1.8 kilometres southwest of Madeline Lake. 

Regionally, the area is underlain by basaltic volcanics, mudstone, siltstone, shale and fine clastic sedimentary rocks of the Upper Triassic Nicola Group, which are in fault contact to the north with greenstone metamorphic rocks and sediments of the Lower Paleozoic Mount Ida Assemblage. To the south, the Nicola Group rocks are in probable unconformable contact with Devonian to Triassic sedimentary and volcanic rocks of the Harper Ranch Group. Cretaceous granodiorite plugs intrude the Nicola Group and Mount Ida Assemblage rocks. Outliers of volcanic rocks of the Eocene Kamloops and Penticton groups locally overlie the older units. 

Locally, three zones (East, West and Quartz) of quartz-veined and brecciated shear zones within Nicola Group argillites, andesitic tuff, hornblende porphyry andesite and amygdaloidal basalt host gold, silver, zinc, copper and lead mineralization. 

The (main) East zone is between 2.0 and 6.0 metres thick, averages 3.3 metres an"
117,L0117,LAKEVIEW                      ,093L  030,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead, Gold",Prospect            ,False,False,Knockholt,Railway Point,6.0,no tonnage on record,"Ag 518g/t, Cu 5.30%, Zn 0.14%",,,"Drilling in 1955 cut the southern end of the vein, 1.3 metres in width, which assayed 1.03 grams per tonne gold, 171.4 grams per tonne silver, 7.7 per cent copper, and 0.6 per cent zinc (Assessment Report 12316). In 1977, sampling of an epidote skarn assayed 154.0 grams per tonne silver, trace gold, 12.5 per cent zinc, 0.02 per cent lead, and 0.21 per cent copper. Also, a sample of the high-grade ore from the south dump assayed 518.0 grams per tonne silver, trace gold, 5.3 per cent copper, and 0.14 per cent zinc (Assessment Report 12316). Drillhole LV-05-01 intersected a 9.53 metre thick mineralized zone (80.23-89.76 metres) with a 9.33 metre section assaying 4.12 per cent zinc, 0.06 gram per tonne gold, 6.73 grams per tonne silver, and 1200 ppm (0.12 per cent) copper.",201194.99,$201k,5,2018.0,"Cangold Limited, Golden Vein Ex., Butler Mountain Minerals Corp.",Prospect             (Cu-Zn-Ag-Pb). Open ground adjacent to a staked deposit.,,-17155_12133,2,50.0,45,0.8,"Produced 1915–1917: 48 t mined — 12 t Cu, 8 kg Ag",,54.5,-126.60167,-17155_12135;-17153_12133,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++030,"The Lakeview occurrence area is located on the east flank of Wilson Mountain and straddles Barren Creek, a tributary of the Bulkley River, and a series of small lakes which include Wilson Lake, about 10 kilometres northeast of Houston.

The showing occurs in Lower Jurassic Hazelton Group volcanics of the Telkwa Formation which consist of andesitic to rhyolitic flows, tuffs, and breccias with minor intercalated limestone. Locally, the volcanics are moderately to intensely silicified, chloritized and epidotized with abundant specular hematite. The volcanics are crosscut by mafic dikes which trend northwest and dip near vertically. The post-mineral mafic dikes average 1.3 metres in width and show limonitic alteration on surface. 

Vein system mineralization occurs in grey-green, unsorted fragmental breccia which hosts chalcopyrite and black sphalerite with quartz, carbonate, and hematite gangue. Mineralization is associated with the silicification of bedded, Hazelton rhyolitic pyroclastics with intercalated limestone-specular hematite beds. The length of the mineralized zone is in excess of 400 metres along a strike of 040 degrees and dips near vertical to 70 degrees northwest. 
"
118,L0118,NANCY BELL (L.46)             ,092F  533,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead",Prospect            ,False,False,Van Anda,Community,4.5,Assay resource,"Ag 197.8g/t, Au 16.48g/t, Cu 9.62%, Pb 0.09%, Zn 2.9%",,Assay,"A composite grab sample of sulphide-rich material assayed 16.48 grams per tonne gold, 197.8 grams per tonne silver, 9.62 per cent copper, 2.9 per cent zinc and 0.09 per cent lead (Assessment Report 18672).",172568.85,$173k,6,1997.0,"Echo Bay Mines, Rhyolite Resources Ltd., Perry",Prospect             (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,,-16883_11070,1,25.0,45,1.0,,,49.72417,-124.59,-16883_11072,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++533,"The Surprise Mountain area is underlain by rhythmically layered amygdaloidal, feldspar porphyritic and spherulitic basalt flows of the Upper Triassic Karmutsen Formation (Vancouver Group).  Mineral- ized quartz and quartz-carbonate veins with variable sulphide content are associated with narrow, steeply dipping shear zones. The Nancy Bell occurrence is underlain by Karmutsen Formation amygdaloidal basalt and a thin interbed of limestone.  The rocks are cut by a shear structure striking 145 degrees and dipping 65 degrees southwest.  The shear zone is locally silicified, strongly chloritic and 2 to 3 metres wide in places.  The zone hosts quartz and quartz- calcite veining.  En echelon bodies of silicified and mineralized volcanics indicate a component of right lateral shearing. Mineralization consisting of pyrite, sphalerite, chalcopyrite and galena occurs on the footwall side of the veins.  A composite grab sample of sulphide-rich material assayed 16.48 grams per tonne gold, 197.8 grams per tonne silver, 9.62 per cent copper, 2.9 per cent zinc and 0.09 per cent lead (Assessment Report 18672). Past work includes a shaft developed on the shear zone, 240 metres northeast of the "
119,L0119,DUCHESS (L.1820),093L  066,Copper,Cu-Ag-Au-Zn,"Copper, Silver, Gold, Zinc, Lead",Prospect            ,False,False,Tatlow,Locality,33.8,no tonnage on record,"Ag 100g/t, Cu 6.46%",,,"A chip sample (14521) across the Duchess vein and adjacent wall rock at the adit portal assayed 0.82 per cent copper and 22.5 grams per tonne silver over 2 metre with samples (14522) of vein material yielding up to 7.91 per cent copper and 100 grams per tonne silver, while samples (14519 and 14520) of the vein and wallrock from a pit located approximately 140 metres to the north yielded values up to 1.13 per cent copper and 90.2 grams per tonne silver (Pautler, J. A total of 1224 metres of underground workings is reported in 2 adits with the upper adit encountering good mineralization averaging 4-5 per cent copper in the first 27 metres after which the zone is cut off by faulting. In 1991, minor sampling and examination of Duchess and Evening adits by Skeena Resources Ltd occurred, with th",131136.96,$131k,5,2020.0,"Lions Gate Energy Inc., Starr Peak Exploration Ltd., Standard Drilling and Engineering Ltd.",Prospect             (Cu-Ag-Au-Zn). Open ground adjacent to a staked deposit.,,-17271_12126,2,50.0,45,0.8,,,54.46778,-127.45472,-17273_12126;-17272_12125,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++066,"On the Duchess, a mineralized shear zone occurs in volcanic rock of the Lower Jurassic Telkwa Formation, Hazelton Group.  The zone has an attitude of 170 degrees and dips 80 degrees east with mineralized widths ranging up to about 3.7 metres.  Mineralization consists of chalcopyrite, tetrahedrite, sphalerite, galena, hematite, and pyrite with quartz.  The shear is near the contact between fine-grained epidotized andesite to the west and tuff to the east.  The volcanics are cut by feldspar porphyry dikes that carry only minor amounts of sulphide.  Pre-mineral and post-mineral faulting and shearing is common. 

A major fault strikes 350 degrees and dips 70 degrees west approximately 150 metres west of the Duchess adits.  The fault is exposed along the bottom of a steep gully, where it parallels a basic dike with narrow breccia zones.  A zone of quartz-garnet-epidote skarn extends from the west side of the gully eastward to the workings and bulldozer trenches.

WORK HISTORY for Howson Basin showings.

From 1905 to 1910, exploration by open cuts, shafts and 2 adits were completed on the Duchess; 1 adit was 21 metres on Evening, and work on War Eagle by Telkwa Mines Ltd.

From 1"
120,L0120,STANDARD BASIN                ,082M  090,Copper,Cu-Ag-Au-Zn,"Copper, Silver, Gold, Zinc, Talc, Asbestos",Prospect            ,False,False,Albert Canyon,Railway Point,38.2,Assay resource,"Ag 29g/t, Au 1g/t, Cu 9.98%, Zn 0.84%",,Assay,"A grab sample of massive fine-grained pyrite and chalcopyrite assayed 1 gram per tonne gold, 29 grams per tonne silver, 0.84 per cent zinc and 9.98 per cent copper (Geology in British Columbia, 1976 p.",120280.57,$120k,4,2012.0,"Noranda Mining and Exploration Inc., International Bethlehem Mining Corp., Fredlund",Prospect             (Cu-Ag-Au-Zn). Open ground adjacent to a staked deposit.,,-16023_11440,4,100.0,45,1.0,,,51.38472,-118.24556,-16024_11441;-16023_11441;-16023_11442;-16022_11441,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082M++090,"The Standard property, on Standard Peak, is 41 kilometres north of Revelstoke in the Selkirk Mountains, northeast of the Columbia River.  The property has been worked discontinuously since 1896 as a copper-silver-zinc-gold prospect. Ultramafic pods lie in a metasedimentary phyllite unit, within the upper Index Formation of the lower Paleozoic Lardeau Group (Geological Survey of Canada Paper 83-1A).  The pods, consisting of coarse-grained, brown weathering talc-chlorite-serpentine-dolomite, are repeated as part of the Standard anticline.  The anticline consists of metamorphosed volcanics and sediments, crystalline limestone, pyritic graphitic schists, grey sericite schists and hornblende-feldspar-chlorite schists. Massive sulphide mineralization, consisting of a series of layers and lenses of massive pyrrhotite and pyrite with minor chalco- pyrite and sphalerite, is most dominant within the greenstones on both sides of the Standard antiform.  On the east limb, mineralization can be traced intermittently through a strike length of 1500 metres. Drill holes have intersected massive sulphide sections from 0.2 to 2 metres thick. Talc occurs admixed with carbonate and serpentine, so"
