rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
121,L0121,BLACK HAWK                    ,082LSW007,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper, Lead",Prospect            ,False,False,O'Keefe,Railway Point,4.1,no tonnage on record,"Au 5.4g/t, Ag 3.4g/t",,,"In 1979, diamond drilling failed to intersect the main mineralized zone but yielded up to 1.7 grams per tonne gold over 1.2 metres in hole No. 3 and 0.5 gram per tonne gold over 3.45 metres in hole No. In 1922, a sample from the West zone is reported to have assayed 10.3 grams per tonne gold and 3.4 grams per tonne silver across 0.6 metre (Assessment Report 4794). In 1988, a quartz-ankerite vein in the vicinity of the West zone  assayed 20.8 grams per tonne gold (George Cross Newsletter June 24, 1988). In 1919, surface sampling is reported to have yielded 19.2 grams per tonne gold and 7.8 grams per tonne silver over 1.8 metres (Assessment Report 4797).",242214.35,$242k,16,2025.0,"Transition Metals Corporation, GoldQuest I, Coronation Mines Ltd.",Prospect             (Au-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-16155_11226,2,50.0,45,0.8,,,50.42278,-119.37194,-16155_11228;-16154_11227,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSW007,"The Black Hawk occurrence is located at an elevation of approximately 1120 metres near the crest of an east-facing slope, approximately 19 kilometres north-northwest of Vernon and 1.8 kilometres southwest of Madeline Lake. 

Regionally, the area is underlain by basaltic volcanics, mudstone, siltstone, shale and fine clastic sedimentary rocks of the Upper Triassic Nicola Group, which are in fault contact to the north with greenstone metamorphic rocks and sediments of the Lower Paleozoic Mount Ida Assemblage. To the south, the Nicola Group rocks are in probable unconformable contact with Devonian to Triassic sedimentary and volcanic rocks of the Harper Ranch Group. Cretaceous granodiorite plugs intrude the Nicola Group and Mount Ida Assemblage rocks. Outliers of volcanic rocks of the Eocene Kamloops and Penticton groups locally overlie the older units. 

Locally, three zones (East, West and Quartz) of quartz-veined and brecciated shear zones within Nicola Group argillites, andesitic tuff, hornblende porphyry andesite and amygdaloidal basalt host gold, silver, zinc, copper and lead mineralization. 

The (main) East zone is between 2.0 and 6.0 metres thick, averages 3.3 metres an"
122,L0122,NORTH 40                      ,082FSE133,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold",Prospect            ,False,False,Tye,Railway Point,20.8,Assay resource,"Ag 23g/t, Au 19.5g/t, Pb 0.67%, Zn 0.13%",,Assay,"assays of up to 0.67 per cent lead, 0.13 per cent zinc, 23 grams per tonne silver and 19.5 grams per tonne gold occur in vein float and outcrop over up to 25 centimetres width (Assessment Report 11026).",226548.91,$227k,10,2014.0,"Bluebird Minerals Ltd.; Bluebird Resources Ltd., Yellowstone Resources Ltd., Cima Res.",Prospect             (Pb-Zn-Ag-Au). Open ground adjacent to a staked deposit.,,-15827_10947,10,250.0,45,1.0,,,49.17222,-116.94694,-15829_10947;-15828_10946;-15828_10947;-15828_10948;-15827_10946;-15827_10949;-15826_10946;-15826_10947;-15826_10948;-15825_10947,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE133,"The Amic (Yukon) claims are located on a new showing discovered in 1982 when following up a stream sediment anomaly using a heavy metal kit.  A vein with 300 metres strike length and a fissure zone were found striking 045 degrees and dipping almost vertically.  The vein and fissure are hosted in the Mine stock, part of the Nelson intrusions of Middle Jurassic age, described in Geological Survey of Canada Memoir 228 as calcic biotite amphibole granite and thus distinct from the Bayonne batholith to the south, which does not contain significant amphibole.  However, the mineralization may be related to the middle Cretaceous Bayonne batholith, which is post-amphibolite grade metamorphism. The quartz vein and the fissure contain galena, pyrite and sphalerite as small pockets; assays of up to 0.67 per cent lead, 0.13 per cent zinc, 23 grams per tonne silver and 19.5 grams per tonne gold occur in vein float and outcrop over up to 25 centimetres width (Assessment Report 11026). Geochemical surveying and trenching by Cima Resources Ltd. in 1982 revealed the presence of several subsidiary veins with similar strike on the property. Bluebird Minerals Ltd. drilled 6 holes totalling 1132 m"
123,L0123,URAL (L.2944)                 ,082FSW157,Gold,Au-Ag,"Gold, Silver",Prospect            ,False,True,Warfield,Village (1),2.9,8 t,"Au 25.3g/t, Ag 3.4g/t",8 t,,"In 1984, a sample from the vein assayed 24.0 grams per tonne gold (Assessment Report 12644). In 1986, a sample (6238) from a pit or short shaft assayed 3.4 grams per tonne silver and 6.7 grams per tonne gold over 0.33 metres of fracture and wallrock, whereas a high-grade dump sample (6239) yielded 3.4 grams per tonne silver and 25.3 grams per tonne gold (Assessment Report 18310). A second shallow pit is located 6 to 8 metres east of the first and yielded 5.5 grams per tonne silver and 7.4 grams per tonne gold over 0.5 metre (Assessment Report 18310).",214612.66,$215k,10,2007.0,"Klondike Gold Corp., Inland Au-Ag Resources Ltd., Bragg",Prospect             (Au-Ag). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Pipeline) — special process,-15934_10924,1,25.0,45,0.8,"Produced 1935–1936: 8 t mined — 311 g Ag, 218 g Au",,49.06917,-117.73833,-15934_10922,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW157,"The Ural (L.2944) occurrence is located near the south side of Cambridge Creek, approximately 2.1 kilometres southeast of the creek’s junction with Trail Creek.

Regionally, the area is underlain by augite-phyric lapilli tuff, pyroclastics and flows of the Lower Jurassic Elise Formation (Rossland Group), which have been intruded by quartz monzonitic rocks of the Early Jurassic Rossland Plutonic Suite, granodioritic rocks of the Middle Jurassic Nelson Batholith, granitic rocks of the Eocene Sheppard Intrusions and syenitic to monzonitic rocks of the Eocene Coryell Plutonic Suite.

The area is underlain primarily by monzonite of the Early Jurassic Rossland Plutonic Suite near its contact with basaltic volcanic rocks and sediments of the Lower Jurassic Elise Formation. The monzonites have been chlorite- and epidote-altered. Pulaskite dikes are reported to occur in the area of the occurrence. The rocks are traversed by numerous faults. The major regional fault, Violin Lake fault, traverses the rocks paralleling Cambridge Creek. 

Locally, a small, 5- to 10-centimetre wide, quartz-sulphide vein or fracture filling hosted by an altered monzonite is exposed by former workings over a"
124,L0124,VENETIAN                      ,092GNW029,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,False,True,Garibaldi,Locality,3.1,14 t (assay),"Ag 123.43g/t, Au 4.11g/t, Cu 2%",14 t,Assay,"A selected sample of well min- eralized material assayed 4.11 grams per tonne gold, 123.43 grams per tonne silver and 2.0 per cent copper (O'Grady, 1936).",209608.39,$210k,5,2015.0,"Bond Gold Canada Inc., Placer Dome Inc. (Vancouver), Westwater Res.",Prospect             (Au-Ag-Cu). Open ground adjacent to a staked deposit.,Conditional Registration Reserve (Trans. Line) — special process,-16662_11128,1,25.0,45,1.0,,,49.9825,-123.11583,-16660_11128,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GNW029,"The Nani occurrence is underlain by a volcanic and volcanic- sedimentary roof pendant which trends northeast within the southern part of the Jurassic to Tertiary Coast Plutonic Complex.  The volcanic rocks strike north to northwest with various dips.  The roof pendant rocks include greenstones, agglomerates, tuffs, schists, rhyolitic volcanics, tuffaceous agglomerates, limestone, graphic argillite and mixed sedimentary and volcanic conglomerates.  Meta- morphism is variable but northwest trending foliations are common. Local areas are capped by Tertiary basalts.  Intrusive rocks of the Coast Plutonic Complex are locally dioritic in composition and lie southeast and north of the area. In the immediate vicinity of the wokings there are argillites, and sandstone grading to conglomerate.  The local strike of the rocks is 150 degrees, dips being approximately vertical.  Within highly metamorphosed argillites there is a meandering body of quartz that pinches and swells from several centimetres up to 5 metres in width. The vein has a general strike of 105 degrees and a dip of between 20 and 35 degrees south.  The main showing, up to 4.6 metres in width with country rock inclusions, has "
125,L0125,D1,104I  093,Lead,Pb-Zn-Cu-Au,"Lead, Zinc, Copper, Gold, Silver",Prospect            ,False,False,Boulder City,Locality,24.7,no tonnage on record,"Au 102g/t, Ag 590g/t, Pb 1.80%, Zn 1.98%",,,"In 1981, channel samples assayed 1110.87 grams per tonne silver and 161.32 grams per tonne gold across 10 centimetres, and 589.72 grams per tonne silver and 115.89 grams per tonne across 25 centimetres (Assessment Report 14004). Highest result was from sample D1-A-189-14 which assayed 43.1 grams per tonne gold, 1.8 per cent lead, 1.98 per cent zinc and 240 grams per tonne silver (Assessment Report 35096).",185266.95,$185k,9,2014.0,"Balance Res., Pamicon Developments Ltd., Orsina Res.",Prospect             (Pb-Zn-Cu-Au). Open ground adjacent to a staked deposit.,,-17476_12955,6,150.0,45,0.5,,,58.18972,-129.13361,-17478_12955;-17477_12956;-17476_12953;-17476_12956;-17476_12957;-17475_12956,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104I++093,"The D1 occurrence is located about 64 kilometres southeast of the community of Dease Lake. 

The area is underlain by Upper Triassic to Lower Jurassic green and purplish red volcanic and volcaniclastic rock of andesitic composition. These are interstratified with lithic sandstone and conglomerate and overlain by a black argillite unit, possibly of the Lower Jurassic Takwahoni Formation (Laberge Group). The strata dips gently to the east (5 to 30 degrees). 

The Discovery showing was found in 1981 and consists of a mineralized quartz-calcite vein, up to 30 centimetres wide, containing sulphides and precious metals. The vein is mineralized with semimassive galena and sphalerite along with disseminated blebby pyrite, chalcopyrite, bornite, malachite and arsenopyrite. Native gold, electrum, freibergite and hessite were recognized under a reflecting optical microscope. Weak limonitic alteration occurs in and adjacent to the vein. 

The vein strikes 030 degrees with a vertical dip and is hosted by andesitic tuffs. The vein has been traced, through prospecting and trenching, for 30 metres. The overburden-covered lineament in which the vein occurs can be traced for 300 metres. 

In"
126,L0126,POOLEY LAKE                   ,082LNW081,Gold,Au-Cu,"Gold, Copper",Prospect            ,False,False,Monte Creek,Community,3.8,no tonnage on record,Au 8.7g/t,,,"Rock samples gave a maximum grade of 14.57 grams per tonne gold over 0.75 metres from sample 52647 (Strickland, D. Rock sampling gave a maximum value of 2.88 grams per tonne gold over 1.0 metres in sample 104501 (Strickland, D.",178920.4,$179k,5,2024.0,"Northern Lion Gold Corp., International Corona Corp.",Prospect             (Au-Cu). Open ground adjacent to a staked deposit.,,-16240_11280,1,25.0,45,0.8,,,50.66639,-119.9975,-16242_11280,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LNW081,"The Pooley Lake property lies near the eastern margin of the Intermontane Belt and covers northwesterly striking Upper Triassic Nicola Group volcanics overlain by flat lying Eocene basalts of the Kamloops Group. 

Volcanic and volcaniclastic rocks of the Nicola Group dominate the southern part of the property and comprise massive and variably porphyritic andesitic flows, lapilli tuffs and minor sedimentary units.  This thick, north to northwesterly trending sequence is cut by a number of feldspar porphyritic syenodiorite and diorite dikes. 

A significant amount of brittle fracturing is evident where faulting occurs as well defined single fractures, zones of multiple fractures, breccia zones and areas of pervasive weak brecciation with gradational boundaries.  Three dominant fracture orientations control veining and alteration and the average strikes and dips are: 145 degrees dipping 70 degrees southwest; 074 degrees dipping 30 degrees northwest to 20 degrees southeast; and 034 degrees dipping 80 degrees northwest to 80 degrees southeast. 

Alteration can be divided into two distinct types: 1) Alteration associated with well defined faults and structural zones.  a) Associated"
127,L0127,RED TUSK NORTH,092GNW110,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Prospect            ,False,False,Brackendale,Community,12.6,no tonnage on record,"Au 6.8g/t, Ag 20.9g/t",,,"In 1983, four chip samples (R013843 through R01386), each over 2.0 metres, assayed from 1.45 to 6.85 grams per tonne gold and 6.1 to 20.9 grams per tonne silver. Another chip sample (R01369), taken a short distance to the south in the creek bed, assayed 2.31 grams per tonne gold, 39.6 grams per tonne silver, 1.105 per cent lead and 1.936 per cent zinc (Assessment Report 12660). In 1985, diamond drilling yielded intercepts of (Assessment Report 14478):
__________________________________________
Drillhole  From   To  Length Gold  Silver
            (m)   (m)  (m)   (g/t) (g/t)
85-1        8.5  10.0  1.5   1.70   64.0
85-2       13.0  15.5  2.5   0.54   27.0
85-2       21.0  23.0  2.0   1.80    3.4
85-2       25.0  27.0  2.0   1.30    6.1
85-3        7.0   9.0  2.0   1.80   39.0
85-5",126231.0,$126k,6,2017.0,"Newmont Ex. of Can., Brannstrom, Brenda Marie",Prospect             (Au-Ag-Pb-Zn). Open ground adjacent to a staked deposit.,,-16690_11083,1,25.0,45,0.8,,,49.78028,-123.32528,-16688_11083,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GNW110,"The Red Tusk North (Silver Spider) occurrence is located on the north western arm of Silver Tusk Creek, a south-flowing tributary of Red Tusk Creek, at an elevation of approximately 1430 metres. The area has been explored in conjunction with the nearby Red Tusk Discovery (MINFILE 092GNW051), South and North Extension occurrences.

The area occurs in the Clowhom pendant, an elongate pendant of Lower Cretaceous Gambier Group volcanic and sedimentary rocks. The pendant is surrounded by quartz diorite/diorite of the Cenozoic-Mesozoic Coast Plutonic Complex and appears to have undergone local hornfelsing, folding and faulting. 

The occurrence is underlain by a series of marine sediments and volcanics in a relatively undisturbed sequence of north to northwest trending and moderately to steeply west-dipping units. Stratigraphic tops also face west. The sedimentary units are composed of cherts and argillites and do not constitute a large portion of the stratigraphy volumetrically, but are important as marker horizons. The cherts are generally massive but occasionally are well laminated. The argillites are frequently hornfelsed, uniformly fine-grained, black pyritic rocks, occasionally"
128,L0128,JUNO,082KSW125,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc",Prospect            ,False,False,Poplar Creek,Locality,11.9,no tonnage on record,"Au 1.4g/t, Ag 600g/t, Pb 29.00%, Zn 29.80%",,,"A 60 centimetre chip sample from the vein assayed 1.4 grams per tonne gold, 600 grams per tonne silver, 29 per cent lead and 29.8 per cent zinc (Minister of Mines Annual Report 1925).",100699.41,$101k,2,2025.0,"Ambergate Explorations, Eagle Plains Resources Ltd.",Prospect             (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-15860_11202,3,75.0,45,0.5,,,50.31639,-117.19194,-15862_11202;-15861_11202;-15861_11203,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW125,"The Juno occurrence is located at the head of Cascade Creek at 1524 metres elevation above sea level in the Slocan Mining Division. 

Regionally, the area lies within the Selkirk Mountains of southeastern British Columbia.  The occurrence is within the Kootenay Arc, a curving belt of highly deformed metasedimentary and metavolcanic rocks which includes the Upper Proterozoic Horsethief Creek Group, the Upper Proterozoic to Lower Cambrian Hamill Group, the Lower Cambrian Badshot Formation, and the Paleozoic Lardeau and Milford groups.  The volcano-sedimentary sequence is intruded by numerous Paleozoic to Mesozoic granitoid plutons and has been metamorphosed to at least middle greenschist facies before the emplacement of the mineralization. 

The Juno property is underlain by andesite, sandstone, siltstone and phyllite which forms the lower portion of the Broadview Formation of the Lardeau Group.  The rocks have been folded in a series of northwest-trending folds that were subsequently thrusted in a northeasterly direction along local faults (Geological Survey of Canada Bulletin 193). 

The occurrence consists of a well defined quartz vein 30 to 60 centimetres in width mineraliz"
129,L0129,ZUMAR                         ,082LSW111,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead",Prospect            ,False,False,Wilson Landing,Locality,10.9,no tonnage on record,"Au 5.0g/t, Ag 36.9g/t",,,"In 1982, drillhole 82-2 yielded 3.5 grams per tonne gold and 31.5 grams per tonne silver over 1.70 metres (Assessment Report 16416). In 1986, drill hole 86-1 yielded 5.0 grams per tonne gold and 32.1 grams per tonne silver over 0.9 metre, while grab samples from trenches yielded up to 41.7 grams per tonne silver (Assessment Report 16416). In 1989, 14 channel samples yielded a mean value of 6.38 grams per tonne gold and 42.17 grams per tonne silver over a length of 59.5 metres (Property File - R.M. In 2001, two samples (3816 and 3815) yielded 12.30 and 11.40 grams per tonne gold with 180 and 109 grams per tonne silver over 0.35 and 0.42 metre, respectively (Assessment Report 26858).",86817.89,$87k,7,2005.0,"Skyworld Resources & Development Ltd., Amarado Res., Skyworld Resources & Development Ltd.; Whitewater Resources Ltd.",Prospect             (Au-Ag-Cu-Zn). Open ground adjacent to a staked deposit.,,-16191_11134,7,175.0,45,0.8,,,50.01028,-119.64083,-16193_11134;-16192_11135;-16191_11132;-16191_11135;-16191_11136;-16190_11135;-16189_11134,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSW111,"The Zumar occurrence is located on a east-southeast–trending ridge, between Terrace and Lambly creeks and approximately 16 kilometres northwest of Kelowna. 

The area is underlain by sedimentary and volcanic rocks of the Devonian to Triassic Harper Ranch Group, which have been intruded by Middle Jurassic granitic rocks. Outliers of Eocene Penticton Group volcanic and sedimentary rocks overlie the older units. 

Locally, a quartz vein in metamorphosed Harper Ranch Group basaltic to andesitic flows hosts pyrite, some of which is coarse grained; lesser chalcopyrite with minor galena and sphalerite are irregularly disseminated in the vein. Native gold is also reported to have been observed. The vein strikes approximately 100 degrees and dips 75 to 80 degrees south. The 0.3- to 0.4-metre thick, massive and occasionally vuggy, brecciated or shattered vein has a known strike length of 230 metres and a downdip extension of at least 65 metres. The vein is cut by an Eocene(?) dike. The wallrocks are strongly fractured, with heavy hematite coating of fractures, and exhibit pervasive sericitic alteration. 

In 1980, two lots of hand-cobbed vein material (totalling 55.1 tonnes) from an op"
130,L0130,BEL                           ,082LSE054,Silver,Ag-Au-Pb-Cu,"Silver, Gold, Lead, Copper",Prospect            ,False,False,Cherryville,Community,14.2,Assay resource,"Ag 1744.8g/t, Au 5.3g/t",,Assay,Two samples assayed up to 1744.8 grams per tonne silver and up to 5.3 grams per tonne gold (Assessment Report 16783). Three chip samples across this vein assayed up to 1984.8 grams per tonne silver and 3.5 grams per tonne gold (Assessment Report 16783). Three samples of quartz from the trench assayed up to 41.5 grams per tonne silver and 0.14 gram per tonne gold (Assessment Report 16783).,75809.96,$76k,4,2023.0,"Goldsmith, Locke B., Mielniczuk",Prospect             (Ag-Au-Pb-Cu). Open ground adjacent to a staked deposit.,,-16025_11177,2,50.0,45,1.0,,,50.20556,-118.41306,-16025_11175;-16023_11177,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSE054,"The Bel showing is located about 65 kilometres east of Vernon, near the headwaters of Silver Bell Creek.  The Silver Horde (082LSE011) showing, which contains similar mineralization, is located less than 1000 metres to the west. Previous unrecorded work has resulted in a 12-metre adit and some trenches on the showing.  About 1979, Mineta Resources upgraded the road access and conducted cursory prospecting including an inspection of the workings and a number of soil samples.  In 1981, limited soil sampling was completed.  In 1987, the northwestern part of the Bel 1 claim was mapped and sampled; a soil survey was also conducted. The area is underlain by the Upper Triassic to Lower Jurassic Nicola Group consisting of metamorphosed sediments and volcanics. Gneiss of the Proterozoic to Paleozoic Kootenay Assemblage occurs to the northwest and granitic rocks of the Jurassic Intrusions occur to the south.  Deformation is considerable and local folding is common. Generally barren, white quartz veins intrude argillite, phyllite, black schist and quartzite. Mineralization consisting of argentiferous galena, pyrite and subordinate chalcopyrite occurs irregularly in fractures and shears "
131,L0131,SPANAR                        ,092GSE019,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,False,False,Stave Falls,Community,9.7,no tonnage on record,"Au 21.1g/t, Ag 19.5g/t, Cu 0.12%",,,"In 1977, a chip sample (14631), taken across 0.5 metre, 2 metres south of the portal of the adit, assayed 13.4 grams per tonne gold and 18.3 grams per tonne silver (Assessment Report 6325, page 8). In 1981, a grab sample from the adit portal area assayed 25.3 grams per tonne gold, 20.6 grams per tonne silver and 0.12 per cent copper (Assessment Report 10040). In 1987, a sample, from a 10-centimetre wide shear zone exposed in the north wall of an adit, assayed 56.0 grams per tonne gold, while a diamond drill hole (SK 1) yielded up to 16.8 grams per tonne gold over 2.4 metres (Assessment Report 16604).",75160.23,$75k,10,2024.0,"Skyrocket Exploration & Resources Inc., Gust, Nicholas",Prospect             (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-16563_10979,1,25.0,45,0.5,,,49.31389,-122.38833,-16565_10979,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092GSE019,"The Spanar showing is located on the east bank of Kearsley Creek, 1.1 kilometres southwest of the peak of Mount Crickmer and at an elevation of 892 metres. 

At the Spanar occurrence, a 5.5-metre long trench and a 7.3-metre long adit, striking 160 degrees, were excavated earlier this century. In 1938, native gold was mined from the Oro occurrence (MINFILE 092GSE041), near the headwaters of Seventynine Creek, between Alouette and Stave lakes. Prior to operations closing in 1939, some high-grade shipments were made from the mine. During 1976, the Spanar claims were staked 1500 metres south of Mount Crickmer. An old adit was subsequently relocated and extended approximately 5 metres. An induced polarization survey was also carried out. Between 1981 and 1987, Skyrocket Exploration and Resources Inc. held a large claim block between Stave and Alouette lakes. Exploration revealed spotty gold soil geochemical values; however, later that year a significant gold value was obtained from a major, northeast-trending shear zone. Follow-up sampling and percussion drilling work was done in and around Kearsley Creek in 1984. During 1988 and 1989, soil and rock sampling surveys were carried out o"
132,L0132,OPULENCE (L.1910)             ,082ESW074,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect            ,False,False,Olalla,Community,2.5,Assay resource,"Ag 14.06g/t, Cu 2.53%",,Assay,"One hole intersected a 36.58 metre interval yielding 0.6 per cent copper (Assessment Report 10678). Sample 2-1 from the upper 1.5 metres yielded 2.65 per cent copper (Assessment Report 1901). Sample 2-18 from the lowest 1.5 metres yielded 0.30 per cent copper (Assessment Report 1901). in 1982 yielded trace gold, 14.06 grams per tonne silver, 2.53 per cent copper across 2 metres (Assessment Report 10678). Samples from this shaft yielded copper values ranging from 1.17 per cent over 3 metres (Sample 17801) to 4.08 per cent copper over 1.8 metres (Sample 17802) (Assessment Report 1901).",73083.31,$73k,7,1996.0,"Freedom Res., Crooker, Grant F.",Prospect             (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-16213_10965,4,100.0,45,1.0,,,49.25167,-119.80111,-16213_10963;-16213_10966;-16213_10967;-16212_10966,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082ESW074,"The Opulence occurrence is located at 1200 metres elevation west of Olalla Creek and 2 kilometres southeast of Olalla, British Columbia.  The Opulence occurrence consists of two shafts and three trenches on the Opulence (Lot 1910) Reverted Crown grant and other shafts, adits and trenches surrounding the Opulence, including those on the Hardscrabble No. 1 Fraction (Lot 3448) and Royal Banner (Lot 3452) Reverted Crown grants. In 1899, a 13.7-metre shaft was sunk into diorite containing native copper and copper sulphides.  The Opulence claim was Crown granted in 1901.  In this year, a 4.5-metre drift was run south underneath the shaft.  Later, a second shaft was reported sunk 6.1 metres and copper sulphides in diorite encountered.  In 1903, a drift was run 7.6 metres from the bottom of the first shaft.  Native copper and copper sulphide values range from 21 to 30 per cent (Assessment Report 10678).  The property lay inactive until 1969 and 1970 when explored by Lucky Strike Mines Ltd.  The exploration program consisted of geological mapping, a geochemical survey and an induced polarization survey.  Four diamond-drill holes were subsequently drilled.  One hole intersected a 36.58 met"
133,L0133,PICK AXE                      ,092HSE085,Gold,Au-Ag-Cu-Bi,"Gold, Silver, Copper, Bismuth",Prospect            ,False,False,Hedley,Community,2.0,Assay resource,"Ag 5.2g/t, Au 17.7g/t, Cu 0.254%",,Assay,"A sample of massive pyrrhotite, chalcopyrite, arsenopyrite and pyrite, with some chert, assayed 17.7 grams per tonne gold, 5.2 grams per tonne silver, 0.073 per cent arsenic, 0.054 per cent bismuth and 0.254 per cent copper (Assessment Report 16400, page 12, sample 1100). Six chip samples of massive sulphides, taken over widths of 0.35 to 0.50 metre assayed 4.05 to 37.03 grams per tonne gold, 3.1 to 9.6 grams per tonne silver, 0.001 to 0.118 per cent arsenic, 0.015 to 0.109 per cent bismuth and 0.092 to 0.251 per cent copper, respectively (Property File - S.L. A chip sample of interbedded argillite, chert and limestone with less than 1 per cent pyrrhotite and pyrite assayed 4.4 grams per tonne gold and 0.3 gram per tonne silver over 0.50 metre (Assessment Report 14879, assay certificate, s",67844.89,$68k,2,1997.0,"Avenue Resources Inc., Ashworth Explorations Ltd.",Prospect             (Au-Ag-Cu-Bi). Open ground adjacent to a staked deposit.,,-16247_10987,2,50.0,45,1.0,,,49.35139,-120.05028,-16248_10986;-16247_10985,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSE085,"The Pick Axe showing is 1.3 kilometres northeast of Highway 3, 2 kilometres northwest of Cahill Creek and 2 kilometres east-southeast of Hedley. This occurrence is hosted in a sequence of siltstone, argillite limestone and chert of the Upper Triassic Hedley Formation (Nicola Group).  The beds strike north, dip moderately west and are intruded by hornblende porphyry sills of the Early Jurassic Hedley Intrusions. The showing lies along the west flank of a granodiorite dyke-like apophysis of the Middle Jurassic Cahill Creek pluton. A layer of massive pyrrhotite, chalcopyrite, arsenopyrite and pyrite, striking 025 degrees, is exposed over a length of 9 metres and a width of up to 0.54 metre.  The massive sulphides are enclosed in a section of argillite, siltstone and skarned cherty sediments, lying between two sills of feldspar porphyritic andesite, possibly of the Hedley Intrusions.  A sample of massive pyrrhotite, chalcopyrite, arsenopyrite and pyrite, with some chert, assayed 17.7 grams per tonne gold, 5.2 grams per tonne silver, 0.073 per cent arsenic, 0.054 per cent bismuth and 0.254 per cent copper (Assessment Report 16400, page 12, sample 1100).  Six chip samples of massive "
134,L0134,SKYLARK & RANGER              ,082FNW189,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc",Past Producer       ,False,False,Brandon,Community,5.3,no tonnage on record,"Au 36.2g/t, Ag 757g/t",,,"A 20-centimetre sample assayed 36.2 grams per tonne gold and 757 grams per tonne silver (GCNL #229(Nov.25), 1985).",43796.0,$44k,3,2025.0,"Bakus, John Nick, Julia Res.",Past Producer        (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-15888_11074,1,25.0,45,0.5,"Produced 1934–1934: 3 t mined — 10 kg Ag, 124 g Au",1986.0,49.74056,-117.39583,-15890_11074,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW189,"The Skylark (Lot 9333) and Ranger (Lot 9332) claims are at about 1950 metres elevation on the ridge north of Chapleau Creek, 6 kilometres southeast of Slocan.  Access to the property is by trail from the Chapleau mine (082FNW130) which is connected to the Slocan highway via the Lemon and Chapleau creek roads. The property, Crown granted in 1910, was first explored in 1896. A quartz vein, cutting granitic rocks of the Nelson batholith and gneissic rocks (inclusion), has been explored by drifts from three adits.  At surface the vein is traced for about 900 metres over two full claims.  Three tonnes of hand cobbed ore produced in 1934 graded 41 grams per tonne gold and 3442 grams per tonne silver. Kilo Gold Mines Ltd. sampled the claims in 1985 and surveyed in 1986.  A 20-centimetre sample assayed 36.2 grams per tonne gold and 757 grams per tonne silver (GCNL #229(Nov.25), 1985). "
