rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
118,L0118,BEAR CAT                      ,092INE088,Copper,Cu-Zn-Pb-Au,"Copper, Zinc, Lead, Gold, Silver",Prospect            ,False,False,Black Pines,Community,5.3,Assay resource,"Ag 94.5g/t, Au 1.7g/t, Pb 1.08%, Zn 1.11%",,Assay,"A grab sample of mineralized quartz vein material from a point 150 metres south of the incline and along a small creek analysed 1.7 grams per tonne gold, 94.5 grams per tonne silver, 1.08 per cent lead and 1.11 per cent zinc (Assessment Report 21040).",235661.16999999998,$236k,8,2024.0,"American Creek Resources Ltd., Goldbridge Holdings Ltd., Bella",Prospect             (Cu-Zn-Pb-Au). Open ground adjacent to a staked deposit.,,-16283_11335,1,25.0,45,1.0,,,50.91472,-120.32667,-16281_11335,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092INE088,"At the Bear Cat showing, an adit is located on the south side of a small tributary to Jamieson Creek.  It has been driven southeasterly for about 24 metres and follows a lenticular quartz vein for 21 metres at which point the vein narrows to a knife edge and then disappears as a joint in wallrock.  The vein dips steeply eastward and ranges in width from 0.3 to 1.8 metres.  Mineralization consists of sparse pyrite, chalcopyrite, sphalerite and galena. Wallrock comprises highly contorted limy phyllites, and graphitic and sericitic schists of the Carboniferous to Triassic Nicola and/or Harper Ranch groups.  The metasediments strike 025 degrees and dip steeply east.  Numerous drag folds disrupt the stratigraphy and crossjoints are filled with quartz-calcite stringers.  Multiple porphyry dikes and sills intrude the stratigraphy and vary from diorite to feldspar porphyry to a more felsic composition. The Royal Star showing is located about 350 metres east of the Bear Cat and is situated along the east bank of Jamieson Creek near creek level.  Hostrocks are contorted argillite, and graphitic and sericitic schists.  A short incline was put down on quartz stringers striking 015 degrees an"
119,L0119,NORTH 40                      ,082FSE133,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold",Prospect            ,False,False,Tye,Railway Point,20.8,Assay resource,"Ag 23g/t, Au 19.5g/t, Pb 0.67%, Zn 0.13%",,Assay,"assays of up to 0.67 per cent lead, 0.13 per cent zinc, 23 grams per tonne silver and 19.5 grams per tonne gold occur in vein float and outcrop over up to 25 centimetres width (Assessment Report 11026).",226548.91,$227k,10,2014.0,"Bluebird Minerals Ltd.; Bluebird Resources Ltd., Yellowstone Resources Ltd., Cima Res.",Prospect             (Pb-Zn-Ag-Au). Open ground adjacent to a staked deposit.,,-15826_10947,8,200.0,45,1.0,,,49.17222,-116.94694,-15828_10947;-15827_10946;-15826_10946;-15826_10949;-15825_10946;-15825_10947;-15825_10948;-15824_10947,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSE133,"The Amic (Yukon) claims are located on a new showing discovered in 1982 when following up a stream sediment anomaly using a heavy metal kit.  A vein with 300 metres strike length and a fissure zone were found striking 045 degrees and dipping almost vertically.  The vein and fissure are hosted in the Mine stock, part of the Nelson intrusions of Middle Jurassic age, described in Geological Survey of Canada Memoir 228 as calcic biotite amphibole granite and thus distinct from the Bayonne batholith to the south, which does not contain significant amphibole.  However, the mineralization may be related to the middle Cretaceous Bayonne batholith, which is post-amphibolite grade metamorphism. The quartz vein and the fissure contain galena, pyrite and sphalerite as small pockets; assays of up to 0.67 per cent lead, 0.13 per cent zinc, 23 grams per tonne silver and 19.5 grams per tonne gold occur in vein float and outcrop over up to 25 centimetres width (Assessment Report 11026). Geochemical surveying and trenching by Cima Resources Ltd. in 1982 revealed the presence of several subsidiary veins with similar strike on the property. Bluebird Minerals Ltd. drilled 6 holes totalling 1132 m"
120,L0120,MOUNTAIN GOAT (ADIT ZONE),092HSW063,Gold,Au-Cu,"Gold, Copper",Prospect            ,False,False,Slesse Park,Community,16.3,no tonnage on record,Au 116g/t,,,"In 1931, two small veins were reported to have assayed 116.1 grams per tonne gold (Minister of Mines Annual Report 1933, page 258).",199942.72,$200k,6,2016.0,"Prominex Resource Corp.; Sino-Pacific Development Ltd., Pierce Mountain Res. Ltd., G.S.M.Y. DEVELOPMENTS LTD.",Prospect             (Au-Cu). Open ground adjacent to a staked deposit.,,-16457_10923,1,25.0,45,0.5,,,49.06194,-121.60861,-16455_10923,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW063,"The Mountain Goat (Adit zone) occurrence is located on the south east side of Mount Pierce, east of Pierce Lake, at an approximately elevation of 1610 metres.

The area is underlain by an imbricated sequence of metamorphosed Precambrian to Mesozoic rocks. These include gabbroic and dioritic rock of the Proterozoic and Paleozoic Yellow Aster Complex; sedimentary rocks of the Devonian to Permian Chilliwack Group: and Paleozoic and/or Mesozoic ultramafic rocks (unnamed). A high angle, eastward-dipping fault appears to have brought these older rocks over younger metasedimentary pelitic rock of the Triassic and/or Jurassic Cultus Formation, which lies to the west. Oligocene tonalite of the Chilliwack Batholith intrudes the package on its eastern boundary. 

The serpentinites are in close association with the dark green gabbroic rocks. Argillites and pelites of the Chilliwack Group are found structurally below the gabbros. These argillites have been altered to dark green to grey hornfels and schist with abundant biotite and sericite. 

Ore-bearing quartz veins are associated with the Chilliwack batholith. Mineralization on the property consists of quartz veins and stringers along t"
121,L0121,D1,104I  093,Lead,Pb-Zn-Cu-Au,"Lead, Zinc, Copper, Gold, Silver",Prospect            ,False,False,Boulder City,Locality,24.7,no tonnage on record,"Au 102g/t, Ag 590g/t, Pb 1.80%, Zn 1.98%",,,"In 1981, channel samples assayed 1110.87 grams per tonne silver and 161.32 grams per tonne gold across 10 centimetres, and 589.72 grams per tonne silver and 115.89 grams per tonne across 25 centimetres (Assessment Report 14004). Highest result was from sample D1-A-189-14 which assayed 43.1 grams per tonne gold, 1.8 per cent lead, 1.98 per cent zinc and 240 grams per tonne silver (Assessment Report 35096).",185266.95,$185k,9,2014.0,"Balance Res., Pamicon Developments Ltd., Orsina Res.",Prospect             (Pb-Zn-Cu-Au). Open ground adjacent to a staked deposit.,,-17475_12955,6,150.0,45,0.5,,,58.18972,-129.13361,-17477_12955;-17476_12956;-17475_12953;-17475_12956;-17475_12957;-17474_12956,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104I++093,"The D1 occurrence is located about 64 kilometres southeast of the community of Dease Lake. 

The area is underlain by Upper Triassic to Lower Jurassic green and purplish red volcanic and volcaniclastic rock of andesitic composition. These are interstratified with lithic sandstone and conglomerate and overlain by a black argillite unit, possibly of the Lower Jurassic Takwahoni Formation (Laberge Group). The strata dips gently to the east (5 to 30 degrees). 

The Discovery showing was found in 1981 and consists of a mineralized quartz-calcite vein, up to 30 centimetres wide, containing sulphides and precious metals. The vein is mineralized with semimassive galena and sphalerite along with disseminated blebby pyrite, chalcopyrite, bornite, malachite and arsenopyrite. Native gold, electrum, freibergite and hessite were recognized under a reflecting optical microscope. Weak limonitic alteration occurs in and adjacent to the vein. 

The vein strikes 030 degrees with a vertical dip and is hosted by andesitic tuffs. The vein has been traced, through prospecting and trenching, for 30 metres. The overburden-covered lineament in which the vein occurs can be traced for 300 metres. 

In"
122,L0122,JUMBO (L.187)                 ,092HSW064,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect            ,False,False,Slesse Park,Community,17.3,no tonnage on record,"Au 14.1g/t, Ag 25.4g/t, Cu 1.00%",,,"A rock grab sample (103752H) assayed 22.90 grams per tonne gold and greater than 1 per cent copper. Another sample (103751H), taken 180 metres to the north, assayed 14.10 grams per tonne gold and 0.31 per cent copper (Assessment Report 18237). In 2010, a 0.4 metre chip sample (08KRP611) assayed 2.14 grams per tonne gold, 25.4 grams per tonne silver and 6.11 per cent copper (Assessment Report 31937).",160224.94999999998,$160k,10,2024.0,"Moore, Derek N.; Wedge Resources Limited, 911 Exploration Corp.; Kermode Resources Ltd.",Prospect             (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-16459_10909,4,100.0,45,0.5,,,49.00194,-121.62278,-16460_10908;-16459_10907;-16459_10908;-16458_10908,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW064,"The Jumbo (L.187) occurrence is located on the south west side of Slesse Creek, approximately 500 metres north of the Canada-U.S. border and at an elevation of 815 metres.

The area is underlain by the Devonian to Permian Chilliwack Group consisting of mafic volcanic rocks and metamorphosed argillaceous rocks. Proterozoic and Paleozoic amphibolitic rocks of the Yellow Aster Complex occur as fault slices in contact with the Chilliwack Group on the west, and Oligocene intrusive rocks of the Chilliwack Batholith on the east. 

The host rock of the Jumbo occurrence is an iron-rich argillite striking 320 degrees. The first adit, on the Jumbo Crown grant, followed a seam of quartz, approximately 30 centimetres wide, for approximately 30 metres, where it pinched out. Later government assays of the quartz yielded no values. 

The second adit, approximately 150 metres lower in elevation on the Lincoln Crown grant, was driven for approximately 18 metres into iron-stained argillite. A sample from an open-cut in the adit area yielded trace gold and 27 grams per tonne silver (Minister of Mines Annual Report 1915, page 307). 

In 1988, a mineralized area designated the Torb zone was disc"
123,L0123,DUCHESS (L.1820),093L  066,Copper,Cu-Ag-Au-Zn,"Copper, Silver, Gold, Zinc, Lead",Prospect            ,False,False,Tatlow,Locality,33.8,no tonnage on record,"Ag 100g/t, Cu 6.46%",,,"A chip sample (14521) across the Duchess vein and adjacent wall rock at the adit portal assayed 0.82 per cent copper and 22.5 grams per tonne silver over 2 metre with samples (14522) of vein material yielding up to 7.91 per cent copper and 100 grams per tonne silver, while samples (14519 and 14520) of the vein and wallrock from a pit located approximately 140 metres to the north yielded values up to 1.13 per cent copper and 90.2 grams per tonne silver (Pautler, J. A total of 1224 metres of underground workings is reported in 2 adits with the upper adit encountering good mineralization averaging 4-5 per cent copper in the first 27 metres after which the zone is cut off by faulting. In 1991, minor sampling and examination of Duchess and Evening adits by Skeena Resources Ltd occurred, with th",131136.96,$131k,5,2020.0,"Lions Gate Energy Inc., Starr Peak Exploration Ltd., Standard Drilling and Engineering Ltd.",Prospect             (Cu-Ag-Au-Zn). Open ground adjacent to a staked deposit.,,-17248_12126,2,50.0,45,0.8,,,54.46778,-127.45472,-17250_12126;-17249_12125,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++066,"On the Duchess, a mineralized shear zone occurs in volcanic rock of the Lower Jurassic Telkwa Formation, Hazelton Group.  The zone has an attitude of 170 degrees and dips 80 degrees east with mineralized widths ranging up to about 3.7 metres.  Mineralization consists of chalcopyrite, tetrahedrite, sphalerite, galena, hematite, and pyrite with quartz.  The shear is near the contact between fine-grained epidotized andesite to the west and tuff to the east.  The volcanics are cut by feldspar porphyry dikes that carry only minor amounts of sulphide.  Pre-mineral and post-mineral faulting and shearing is common. 

A major fault strikes 350 degrees and dips 70 degrees west approximately 150 metres west of the Duchess adits.  The fault is exposed along the bottom of a steep gully, where it parallels a basic dike with narrow breccia zones.  A zone of quartz-garnet-epidote skarn extends from the west side of the gully eastward to the workings and bulldozer trenches.

WORK HISTORY for Howson Basin showings.

From 1905 to 1910, exploration by open cuts, shafts and 2 adits were completed on the Duchess; 1 adit was 21 metres on Evening, and work on War Eagle by Telkwa Mines Ltd.

From 1"
124,L0124,SPRING                        ,092F  552,Gold,Au-Zn-Ag-Cu,"Gold, Zinc, Silver, Copper, Lead",Prospect            ,False,False,Cameron Lake,Railway Point,15.6,Assay resource,"Ag 30.5g/t, Au 3.6g/t, Cu 0.18%, Zn 2.8%",,Assay,"A rock sample from these veins near the adits assayed up to 3.6 grams per tonne gold, 2.8 per cent zinc, 30.5 grams per tonne silver and 0.18 per cent copper (Assessment Report 18108). Rock samples from these veins assayed up to 2.64 grams per tonne gold, 0.39 per cent lead and 0.13 per cent zinc (Assessment Report 18108).",124459.89000000001,$124k,5,2024.0,"Int. Cherokee Dev., Karmamount Mineral Exploration Inc., Billingsley",Prospect             (Au-Zn-Ag-Cu). Open ground adjacent to a staked deposit.,,-16855_10941,3,75.0,45,1.0,,,49.145,-124.55,-16857_10941;-16854_10942;-16853_10941,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++552,"The Spring occurrence area is underlain by rocks of the Paleozoic Sicker and Buttle Lake groups, and the Upper Triassic Karmutsen Formation (Vancouver Group).  The oldest rocks, the Devonian Nitinat Formation (Sicker Group) are poorly exposed and comprise pyroxene porphyritic basaltic agglomerate and breccia. These rocks are apparently conformably overlain by Upper Devonian McLaughlin Ridge Formation (Sicker Group) rocks comprised of an interbedded package of dominantly fine-grained tuff, argillite and chert/cherty siltstone and tuff with local beds of lapilli tuff. Bedding is planar to slightly undulatory and generally thin (less than 30 centimetres) and strikes east with moderate to steep dips to the south.  Variability in bedding orientations suggests gentle folding about a south plunging axis.  A south-southeast trending fault juxtaposes Sicker Group rocks with Mississippian to Pennsylvanian Fourth Lake Formation (Buttle Lake Group) rocks consisting of argillite, massive crinoidal limestone, chert, cherty siltstone and sandstone.  Bedding strikes south-southeast and dips moderately to the northeast.  Massive, mainly crinoidal limestone and interbedded siltstone and shale of the"
125,L0125,SKYLARK & RANGER              ,082FNW189,Silver,Ag-Au-Pb-Zn,"Silver, Gold, Lead, Zinc",Past Producer       ,False,False,Brandon,Community,5.3,no tonnage on record,"Au 36.2g/t, Ag 757g/t",,,"A 20-centimetre sample assayed 36.2 grams per tonne gold and 757 grams per tonne silver (GCNL #229(Nov.25), 1985).",43796.0,$44k,3,2025.0,"Bakus, John Nick, Julia Res.",Past Producer        (Ag-Au-Pb-Zn). Open ground adjacent to a staked deposit.,,-15887_11074,1,25.0,45,0.5,"Produced 1934–1934: 3 t mined — 10 kg Ag, 124 g Au",1986.0,49.74056,-117.39583,-15889_11074,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FNW189,"The Skylark (Lot 9333) and Ranger (Lot 9332) claims are at about 1950 metres elevation on the ridge north of Chapleau Creek, 6 kilometres southeast of Slocan.  Access to the property is by trail from the Chapleau mine (082FNW130) which is connected to the Slocan highway via the Lemon and Chapleau creek roads. The property, Crown granted in 1910, was first explored in 1896. A quartz vein, cutting granitic rocks of the Nelson batholith and gneissic rocks (inclusion), has been explored by drifts from three adits.  At surface the vein is traced for about 900 metres over two full claims.  Three tonnes of hand cobbed ore produced in 1934 graded 41 grams per tonne gold and 3442 grams per tonne silver. Kilo Gold Mines Ltd. sampled the claims in 1985 and surveyed in 1986.  A 20-centimetre sample assayed 36.2 grams per tonne gold and 757 grams per tonne silver (GCNL #229(Nov.25), 1985). "
126,L0126,PAVILION                      ,092INW083,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,False,False,Moran,Railway Point,3.1,Assay resource,"Ag 15g/t, Au 2.02g/t, Cu 1.1%, Pb 0.5%, Zn 12.6%",,Assay,"During shaft sinking operations, an intersection assaying 68.5 grams per tonne gold over 0.9 metre was reported.",29509.9,$30k,3,2012.0,"Ashworth Explorations Ltd., Amey, William Larry",Past Producer        (Au-Ag-Cu-Pb). Open ground adjacent to a staked deposit.,,-16491_11342,5,125.0,45,1.0,,1986.0,50.94389,-121.86028,-16491_11340;-16490_11341;-16490_11342;-16490_11343;-16489_11342,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092INW083,"The Pavilion mine consists of a 53-metre shaft and about 99 metres of lateral work.  The mine saw limited production during the 1930s; no production statistics are available.  During shaft sinking operations, an intersection assaying 68.5 grams per tonne gold over 0.9 metre was reported.  In 1946, Rudson Mines Ltd. performed 579 metres of diamond drilling in four holes; vein intersections were obtained but no assay data is available.  Numerous undocumented surface workings are evident.  Prospecting and rock sampling was performed by Ashworth Explorations Limited between 1986-88. The property is underlain by middle Permian to Middle(?) Jurassic Western belt rocks of the Cache Creek Complex.  These consist of highly contorted chert, argillite, siltstone, lesser limestone, as well as volcaniclastic 'Pavilion Beds'.  The chert and agrillite contain small quartz veinlets and lenses of massive pyrite. Early Jurassic hornblende diorite bodies also occur, and host mineralized quartz-carbonate veins.  The main Fraser River fault, trending 170 degrees, is approximately 500 metres west. The Big Slide mine (092INW036) is about 1500 metres north of the Pavilion shaft and quartz veins at the"
127,L0127,HUMMING BIRD (L.4815A)        ,092K  047,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer       ,False,False,toqʷanan,Former First Nation Village,14.4,Assay resource,"Ag 320.175g/t, Cu 17.4%",,Assay,"In 1983, a chip sample over unknown length assayed 17.40 per cent copper and 320.17 grams per tonne silver (Assessment Report 11884). One hundred and forty tonnes of ore are quoted as being mined and shipped several years before 1928 assaying 8 to 11 per cent copper, 240 to 685 grams per tonne silver and minor gold (Minister of Mines Annual Report 1928).",24671.72,$25k,3,2025.0,"Corinth Resources Ltd., Delisle, Denis",Past Producer        (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-16841_11150,1,25.0,45,1.0,"Produced 1928–1929: 11 t mined — 588 kg Cu, 186 g Ag",1988.0,50.085,-124.4475,-16843_11150,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++047,"The Humming Bird-Romana Copper showing is located on the north side of Goat Island on Powell Lake. The showing was extensively worked in the late 1920s including numerous opencuts, a gloryhole and 2 tunnels exceeding a total of 183 metres.  Romano Copper Mines Ltd. acquired Hummingbird and nine other claims in 1928.  The Hummingbird claim was Crown granted in 1929.  A tramway was constructed in 1928.  Tunnels were driven in 1929 and 1930.  The property lay dormant until 1983 when explored by Corinth Resources.  In 1988, Ashworth Explorations Ltd. conducted a geochemical exploration program on the Humming Bird (Lot 4815a) Reverted Crown grant and Clover claims covering the property.  The property was owned by J. Fleishman. The area of interest consists of a roof pendant which forms a 100-metre wide belt of highly altered volcanic and sedimentary rocks unconformably overlying diorite, quartz diorite and granodiorite of the Cretaceous Coast Plutonic Complex.  The apparent strike of the belt, thought to be part of the Lower Cretaceous Gambier Group, is about 220 degrees. Within this roof pendant is a contact metamorphosed zone containing garnetite, epidote and mineralization.  Th"
128,L0128,HOPE,092K  018,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,False,False,Thurlow,Locality,4.4,383 t,"Au 39.1g/t, Ag 151g/t, Cu 3.27%",383 t,,"A 1936 assay from massive pyrite was 189.91 grams per tonne gold and 150.83 grams per tonne silver. Another assay of mixed chalcopyrite and pyrite with a little quartz was 39.08 grams per tonne gold, 246.82 grams per tonne silver and 6.5 per cent copper (Minister of Mines Annual Report 1936, page F21). In 1980 a grab sample of mostly quartz with some pyrite from a dump assayed 4.11 grams per tonne gold, 4.80 grams per tonne silver and 0.05 per cent copper (Assessment Report 7959).",14327.0,$14k,2,1980.0,"Grandora Ex., Chinook Construction and Engineering Ltd.",Past Producer        (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-16962_11224,2,50.0,45,0.5,"Produced 1929–1941: 383 t mined — 4 kg Ag, 3 kg Au, 135 kg Cu",1980.0,50.41472,-125.33972,-16964_11224;-16963_11223,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092K++018,"The Hope occurrence is located on the northeastern side of East Thurlow Island, 1200 metres southwest from Thurlow Point.  Workings include a shaft with drift, an adit and many open cuts at approxi- mately 91 metres elevation. 

The area is underlain by medium to coarse-grained granodiorite, diorite, and quartz diorite of the Jurassic to Cretaceous Coast Plutonic Complex.  In the area of the workings the rock is generally coarse-grained and more highly altered with chloritized mafic minerals.  While the main mineralized vein is a fracture filling, numerous stringers and small fracture zones carrying quartz also have been noted.  The main mineralized vein is 0.3 to 1.5 metres in width and can be traced sporadically from the beach to the workings, a distance of approximately 1 kilometre. 

Pyrite and minor chalcopyrite are frequently associated with the quartz veining.  Gold values appear to be directly related to the amount of pyrite.  Assays obtained in 1936, when the property was in production, are much higher than recent assays in 1974 and 1980.  A 1936 assay from massive pyrite was 189.91 grams per tonne gold and 150.83 grams per tonne silver.  Another assay of mixed chalcop"
129,L0129,CORDILLERA,103I  040,Copper,Cu-Ag-Au-W,"Copper, Silver, Gold, Tungsten",Past Producer       ,False,False,Usk,Community,2.0,73 t,"Au 6.6g/t, Ag 94.0g/t, Cu 3.90%",73 t,,"A 1.0-metre sample of one vein assayed 13.7 grams per tonne gold, 130.3 grams per tonne silver and 7.1 per cent copper (Geological Survey of Canada Summary Report 1925A). The resultant weight-corrected average grade returned 6.64 grams per tonne gold, 94.0 grams per tonne silver and 3.9 per cent copper, which is similar in grade and composition to the weight-corrected average grade result obtained from the Lucky Luke (103I 039) ore dump 820 metres southwest (Press Release - Argonaut Exploration Inc., December 14, 2012).",6514.95,$7k,1,1989.0,Kelly Creek Resources,Past Producer        (Cu-Ag-Au-W). Open ground adjacent to a staked deposit.,,-17381_12162,2,50.0,45,0.8,"Produced 1915–1922: 73 t mined — 16 t Cu, 7 kg Ag, 1 kg Au",1989.0,54.62889,-128.43917,-17380_12161;-17380_12163,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103I++040,"The Cordillera occurrence is located about 520 metres west of the Skeena River approximately 16 kilometres north-northeast of Terrace. The Luck Luke workings (103I 039) are 800 metres south of the Cordillera workings.

The area is underlain by andesite flows, chlorite schists, and tuffs of probable Triassic age. The rocks are cut by lamprophyre dikes. Several quartz veins, striking 040 degrees and dipping 25 to 45 degrees northwest, contain sparse bornite, chalcocite, chalcopyrite, and gold. The veins are up to 30 metres long and up to 3.0 metres wide. The vein system extends for about 150 metres along strike. A 1.0-metre sample of one vein assayed 13.7 grams per tonne gold, 130.3 grams per tonne silver and 7.1 per cent copper (Geological Survey of Canada Summary Report 1925A). Tungsten has also been reported. 

Recorded production for the period 1915-1922 totals 73 tonnes of ore milled and/or shipped from this property. From this ore, 1151 grams of gold, 6875 grams of silver and 15,881 kilograms of copper were recovered. No documented work since 1930 has been recorded on this property.

In 1989, a mineral exploration program including geochemical soil sampling and a VLF-EM ("
130,L0130,GRIDIRON                      ,104M  001,Silver,Ag-Au-Pb-Met,"Silver, Gold, Lead, Arsenic, Zinc",Past Producer       ,False,False,Pavey,Railway Point,1.2,68 t,"Au 3.2g/t, Ag 315g/t, Pb 2.05%, As 1.34%",68 t,,"A sample of the quartz vein taken in 1982 assayed 3.2 grams per tonne gold, 315 grams per tonne silver, 2.05 per cent lead and 1.34 per cent arsenic (Assessment Report 10425).",5249.84,$5k,1,2020.0,"Rosenblat, Robert Samuel",Past Producer        (Ag-Au-Pb-Met). Open ground adjacent to a staked deposit.,,-18261_13343,4,100.0,45,0.5,"Produced 1901–1901: 68 t mined — 3 kg Ag, 156 g Au",1982.0,59.93222,-134.93944,-18263_13343;-18262_13344;-18261_13341;-18261_13345,http://minfile.gov.bc.ca/Summary.aspx?minfilno=104M++001,"The Gridiron adit is located about 9 metres above the western shore of Bennett Lake on a west-trending shear zone. 

The shear zone occurs in rock of the Devonian to Middle Triassic Boundary Ranges Metamorphic Suite near the contact margins of the Coast Plutonic Complex and the Intermontane Belt. These rocks comprise chlorite feldspar gneiss, schist, marble and hornfels feldspar porphyry. The east-west trending adit follows a crushed zone of quartz and talcose matter carrying several per cent galena, tetrahedrite, arsenopyrite, pyrite and minor sphalerite. 

A clearly defined quartz vein, about 0.2 metres wide, near the adit portal, was reported (1901) to carry high gold and silver values. In 1901, 68 tonnes of ore were mined producing 2582 grams of silver and 156 grams of gold. A sample of the quartz vein taken in 1982 assayed 3.2 grams per tonne gold, 315 grams per tonne silver, 2.05 per cent lead and 1.34 per cent arsenic (Assessment Report 10425). 

This property is located on the west side of Bennett Lake, about 9.7 kilometres from the town of Bennett. Four unsurveyed claims were owned by Messrs. Whitefield and Hildebrand. Development work, done around 1901, consists of "
131,L0131,MOLLY HUGHES (L.2106),082KSW002,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper",Past Producer       ,False,False,New Denver,Village (1),1.5,9 kt (inferred),"Ag 1282.4g/t, Au 5.8g/t",9 kt,Inferred,"Inferred ore reserves of 9072 tonnes at a grade of 5.8 grams per tonne gold and 1282 grams per tonne silver were estimated by Sadlier-Brown and Nevin (1978), based on a sampling program, assuming a deposit dimension of 122 by 122 by 0.2 metres, and allowing for dilution over a 1.2-metre mining width.",2600.0,$3k,1,1973.0,Dyke Mines,Past Producer        (Ag-Pb-Zn-Au). Open ground adjacent to a staked deposit.,,-15885_11133,7,175.0,45,1.0,"Produced 1899–1980: 3 kt mined — 9 t Ag, 26 kg Au, 18 t Pb, 17 t Zn, 2 kg Cu",1980.0,50.00472,-117.38056,-15887_11133;-15886_11132;-15886_11133;-15886_11134;-15885_11131;-15885_11135;-15883_11133,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082KSW002,"The Molly Hughes property is located at the town of New Denver at the north end of the Slocan mining camp.  The Slocan mining camp is known primarily for silver production from polymetallic vein and ""replacement"" deposits.  Lithologies are primarily fine grained clastic sedimentary rocks of the Triassic Slocan Group which consists of weakly metamorphosed argillites and phyllites, quartzites, limestones and some tuffaceous rocks.  Slocan Group strata trend northwest and are intruded by the Mount Carpenter stock comprised of biotite hornblende quartz monzonite of unknown age (GSC Open File 432).  The contact trends northeast across Mount Carpenter in the vicinity of Dennis Creek.  These sedimentary rocks are also intruded by a multitude of dikes, sills and stocks. 

The majority of ore deposits in the Slocan camp are fault-fissure veins within distinctive zones and trends, and replacement deposits where limestone or limy strata have been locally or extensively replaced by ore minerals. 

At the Molly Hughes property, the quartz monzonite of the Mount Carpenter stock is coarse to medium grained and occasionally porphyritic.  A series of northwest trending quartz veins cut the quar"
