rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
217,L0217,Hub,105L 024,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-13813_13955,13,325.0,23,1.0,,62.68194,-134.66583,-13815_13955;-13814_13954;-13814_13955;-13814_13956;-13813_13953;-13813_13954;-13813_13955;-13813_13956;-13813_13957;-13812_13954;-13812_13955;-13812_13956;-13811_13955,https://data.geology.gov.yk.ca/Occurrence/13588,
218,L0218,Front,105L 025,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-13820_13951,13,325.0,23,1.0,,62.66611,-134.73417,-13822_13951;-13821_13950;-13821_13951;-13821_13952;-13820_13949;-13820_13950;-13820_13951;-13820_13952;-13820_13953;-13819_13950;-13819_13951;-13819_13952;-13818_13951,https://data.geology.gov.yk.ca/Occurrence/13589,
219,L0219,Searfoss,105L 026,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-13829_13951,13,325.0,23,1.0,,62.6625,-134.81972,-13831_13951;-13830_13950;-13830_13951;-13830_13952;-13829_13949;-13829_13950;-13829_13951;-13829_13952;-13829_13953;-13828_13950;-13828_13951;-13828_13952;-13827_13951,https://data.geology.gov.yk.ca/Occurrence/13590,
220,L0220,Titan,105M 027,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13904_14239,13,325.0,23,1.0,,63.95722,-135.55694,-13906_14239;-13905_14238;-13905_14239;-13905_14240;-13904_14237;-13904_14238;-13904_14239;-13904_14240;-13904_14241;-13903_14238;-13903_14239;-13903_14240;-13902_14239,https://data.geology.gov.yk.ca/Occurrence/13655,
221,L0221,Shanghai,105M 028,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-13915_14233,13,325.0,23,1.0,,63.932,-135.666,-13917_14233;-13916_14232;-13916_14233;-13916_14234;-13915_14231;-13915_14232;-13915_14233;-13915_14234;-13915_14235;-13914_14232;-13914_14233;-13914_14234;-13913_14233,https://data.geology.gov.yk.ca/Occurrence/13656,
222,L0222,Strebchuk,105M 031,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Arsenic, Copper, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13933_14219,13,325.0,23,1.0,,63.86698,-135.843,-13935_14219;-13934_14218;-13934_14219;-13934_14220;-13933_14217;-13933_14218;-13933_14219;-13933_14220;-13933_14221;-13932_14218;-13932_14219;-13932_14220;-13931_14219,https://data.geology.gov.yk.ca/Occurrence/13659,
223,L0223,Mt Haldane,105M 032,Lead,Pb-Zn-Au-Met,"Lead, Zinc, Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Au-Met). Deposit itself unclaimed.,,-13937_14220,13,325.0,23,1.0,,63.87161,-135.8762,-13939_14220;-13938_14219;-13938_14220;-13938_14221;-13937_14218;-13937_14219;-13937_14220;-13937_14221;-13937_14222;-13936_14219;-13936_14220;-13936_14221;-13935_14220,https://data.geology.gov.yk.ca/Occurrence/13660,
224,L0224,Mccowan,105L 028,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-13831_13966,13,325.0,23,1.0,,62.73,-134.84472,-13833_13966;-13832_13965;-13832_13966;-13832_13967;-13831_13964;-13831_13965;-13831_13966;-13831_13967;-13831_13968;-13830_13965;-13830_13966;-13830_13967;-13829_13966,https://data.geology.gov.yk.ca/Occurrence/13592,
225,L0225,Hachey,105L 030,Copper,Cu-Zn-Pb,"Copper, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Pb). Deposit itself unclaimed.,,-13855_13980,13,325.0,23,1.0,,62.79611,-135.0825,-13857_13980;-13856_13979;-13856_13980;-13856_13981;-13855_13978;-13855_13979;-13855_13980;-13855_13981;-13855_13982;-13854_13979;-13854_13980;-13854_13981;-13853_13980,https://data.geology.gov.yk.ca/Occurrence/13594,
226,L0226,Carlson,105L 031,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13827_14003,13,325.0,23,1.0,,62.896,-134.806,-13829_14003;-13828_14002;-13828_14003;-13828_14004;-13827_14001;-13827_14002;-13827_14003;-13827_14004;-13827_14005;-13826_14002;-13826_14003;-13826_14004;-13825_14003,https://data.geology.gov.yk.ca/Occurrence/13595,
227,L0227,Mcarthur,105L 037,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13883_14009,13,325.0,23,1.0,,62.92306,-135.35056,-13885_14009;-13884_14008;-13884_14009;-13884_14010;-13883_14007;-13883_14008;-13883_14009;-13883_14010;-13883_14011;-13882_14008;-13882_14009;-13882_14010;-13881_14009,https://data.geology.gov.yk.ca/Occurrence/13601,
228,L0228,Alphabet,105L 039,Copper,Cu-Zn-Pb,"Copper, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Pb). Deposit itself unclaimed.,,-13752_13923,13,325.0,23,1.0,,62.53639,-134.07139,-13754_13923;-13753_13922;-13753_13923;-13753_13924;-13752_13921;-13752_13922;-13752_13923;-13752_13924;-13752_13925;-13751_13922;-13751_13923;-13751_13924;-13750_13923,https://data.geology.gov.yk.ca/Occurrence/13603,
229,L0229,Felix,105L 040,Zinc,Zn-W,"Zinc, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-W). Deposit itself unclaimed.,,-13772_13898,13,325.0,23,1.0,,62.42722,-134.27222,-13774_13898;-13773_13897;-13773_13898;-13773_13899;-13772_13896;-13772_13897;-13772_13898;-13772_13899;-13772_13900;-13771_13897;-13771_13898;-13771_13899;-13770_13898,https://data.geology.gov.yk.ca/Occurrence/13604,
230,L0230,Dromedary,105L 051,Other metallic,Met-Ind-Cu-Zn,"Arsenic, Barite, Copper, Zinc, Silver, Tungsten, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ind-Cu-Zn). Deposit itself unclaimed.,,-13815_14003,13,325.0,23,1.0,,62.89806,-134.68611,-13817_14003;-13816_14002;-13816_14003;-13816_14004;-13815_14001;-13815_14002;-13815_14003;-13815_14004;-13815_14005;-13814_14002;-13814_14003;-13814_14004;-13813_14003,https://data.geology.gov.yk.ca/Occurrence/13615,
231,L0231,Kal,105L 054,Other metallic,Met-Au-Zn-Ag,"Barium, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au-Zn-Ag). Deposit itself unclaimed.,,-13873_14004,13,325.0,23,1.0,,62.90333,-135.25556,-13875_14004;-13874_14003;-13874_14004;-13874_14005;-13873_14002;-13873_14003;-13873_14004;-13873_14005;-13873_14006;-13872_14003;-13872_14004;-13872_14005;-13871_14004,https://data.geology.gov.yk.ca/Occurrence/13617,
232,L0232,Tum,105L 056,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-13863_13969,13,325.0,23,1.0,,62.74278,-135.15361,-13865_13969;-13864_13968;-13864_13969;-13864_13970;-13863_13967;-13863_13968;-13863_13969;-13863_13970;-13863_13971;-13862_13968;-13862_13969;-13862_13970;-13861_13969,https://data.geology.gov.yk.ca/Occurrence/13619,
233,L0233,Golden Queen,105M 004,Other metallic,Met-Ag-Pb,"Antimony, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Ag-Pb). Deposit itself unclaimed.,,-13865_14237,13,325.0,23,1.0,,63.94739,-135.171,-13867_14237;-13866_14236;-13866_14237;-13866_14238;-13865_14235;-13865_14236;-13865_14237;-13865_14238;-13865_14239;-13864_14236;-13864_14237;-13864_14238;-13863_14237,https://data.geology.gov.yk.ca/Occurrence/13632,
234,L0234,Silver Basin,105M 005,Silver,Ag-Au-Pb,"Silver, Gold, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au-Pb). Deposit itself unclaimed.,,-13866_14238,13,325.0,23,1.0,,63.95187,-135.1825,-13868_14238;-13867_14237;-13867_14238;-13867_14239;-13866_14236;-13866_14237;-13866_14238;-13866_14239;-13866_14240;-13865_14237;-13865_14238;-13865_14239;-13864_14238,https://data.geology.gov.yk.ca/Occurrence/13633,
235,L0235,Homestake,105M 011,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13868_14228,13,325.0,23,1.0,,63.90935,-135.2075,-13870_14228;-13869_14227;-13869_14228;-13869_14229;-13868_14226;-13868_14227;-13868_14228;-13868_14229;-13868_14230;-13867_14227;-13867_14228;-13867_14229;-13866_14228,https://data.geology.gov.yk.ca/Occurrence/13639,
236,L0236,Great Horn,105M 040,Copper,Cu-W-Zn,"Copper, Tungsten, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-W-Zn). Deposit itself unclaimed.,,-13916_14049,13,325.0,23,1.0,,63.10472,-135.67639,-13918_14049;-13917_14048;-13917_14049;-13917_14050;-13916_14047;-13916_14048;-13916_14049;-13916_14050;-13916_14051;-13915_14048;-13915_14049;-13915_14050;-13914_14049,https://data.geology.gov.yk.ca/Occurrence/13668,
237,L0237,Moon,105M 046,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13869_14244,13,325.0,23,1.0,,63.978,-135.217,-13871_14244;-13870_14243;-13870_14244;-13870_14245;-13869_14242;-13869_14243;-13869_14244;-13869_14245;-13869_14246;-13868_14243;-13868_14244;-13868_14245;-13867_14244,https://data.geology.gov.yk.ca/Occurrence/13674,
238,L0238,Friesen,105M 051,Copper,Cu-Au-Pb-Mo,"Copper, Gold, Lead, Molybdenum, Silver, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Mo). Deposit itself unclaimed.,,-13910_14051,13,325.0,23,1.0,,63.11222,-135.61694,-13912_14051;-13911_14050;-13911_14051;-13911_14052;-13910_14049;-13910_14050;-13910_14051;-13910_14052;-13910_14053;-13909_14050;-13909_14051;-13909_14052;-13908_14051,https://data.geology.gov.yk.ca/Occurrence/13679,
239,L0239,Halfway,105M 058,Gold,Au-W-Met,"Gold, Tungsten, Mercury",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-W-Met). Deposit itself unclaimed.,,-13929_14206,13,325.0,23,1.0,,63.80722,-135.79694,-13931_14206;-13930_14205;-13930_14206;-13930_14207;-13929_14204;-13929_14205;-13929_14206;-13929_14207;-13929_14208;-13928_14205;-13928_14206;-13928_14207;-13927_14206,https://data.geology.gov.yk.ca/Occurrence/13686,
240,L0240,Newry,105M 060,Other metallic,Met-Cu-Zn-Pb,"Arsenic, Bismuth, Copper, Zinc, Lead, Tungsten, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Zn-Pb). Deposit itself unclaimed.,,-13911_14220,13,325.0,23,1.0,,63.87278,-135.62778,-13913_14220;-13912_14219;-13912_14220;-13912_14221;-13911_14218;-13911_14219;-13911_14220;-13911_14221;-13911_14222;-13910_14219;-13910_14220;-13910_14221;-13909_14220,https://data.geology.gov.yk.ca/Occurrence/13688,
241,L0241,Ankeno,105M 063,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn). Deposit itself unclaimed.,,-13874_14230,13,325.0,23,1.0,,63.91682,-135.2611,-13876_14230;-13875_14229;-13875_14230;-13875_14231;-13874_14228;-13874_14229;-13874_14230;-13874_14231;-13874_14232;-13873_14229;-13873_14230;-13873_14231;-13872_14230,https://data.geology.gov.yk.ca/Occurrence/13691,
242,L0242,Kalzas,105M 066,Other metallic,Met-Pb-Mo-Ag,"Beryllium, Lead, Molybdenum, Silver, Tin, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Pb-Mo-Ag). Deposit itself unclaimed.,,-13816_14085,13,325.0,23,1.0,,63.26611,-134.70194,-13818_14085;-13817_14084;-13817_14085;-13817_14086;-13816_14083;-13816_14084;-13816_14085;-13816_14086;-13816_14087;-13815_14084;-13815_14085;-13815_14086;-13814_14085,https://data.geology.gov.yk.ca/Occurrence/13694,
243,L0243,Havrenak,105M 070,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-13854_14221,13,325.0,23,1.0,,63.87722,-135.06694,-13856_14221;-13855_14220;-13855_14221;-13855_14222;-13854_14219;-13854_14220;-13854_14221;-13854_14222;-13854_14223;-13853_14220;-13853_14221;-13853_14222;-13852_14221,https://data.geology.gov.yk.ca/Occurrence/13698,
244,L0244,Beley,105M 072,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13918_14228,13,325.0,23,1.0,,63.90722,-135.69194,-13920_14228;-13919_14227;-13919_14228;-13919_14229;-13918_14226;-13918_14227;-13918_14228;-13918_14229;-13918_14230;-13917_14227;-13917_14228;-13917_14229;-13916_14228,https://data.geology.gov.yk.ca/Occurrence/13700,
245,L0245,Christine,105M 012,Silver,Ag-Pb,"Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb). Deposit itself unclaimed.,,-13863_14225,13,325.0,23,1.0,,63.89389,-135.1568,-13865_14225;-13864_14224;-13864_14225;-13864_14226;-13863_14223;-13863_14224;-13863_14225;-13863_14226;-13863_14227;-13862_14224;-13862_14225;-13862_14226;-13861_14225,https://data.geology.gov.yk.ca/Occurrence/13640,
246,L0246,Wernecke,105M 017,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13876_14238,13,325.0,23,1.0,,63.955,-135.279,-13878_14238;-13877_14237;-13877_14238;-13877_14239;-13876_14236;-13876_14237;-13876_14238;-13876_14239;-13876_14240;-13875_14237;-13875_14238;-13875_14239;-13874_14238,https://data.geology.gov.yk.ca/Occurrence/13645,
247,L0247,Eagle,105M 021,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13885_14229,13,325.0,23,1.0,,63.91134,-135.3709,-13887_14229;-13886_14228;-13886_14229;-13886_14230;-13885_14227;-13885_14228;-13885_14229;-13885_14230;-13885_14231;-13884_14228;-13884_14229;-13884_14230;-13883_14229,https://data.geology.gov.yk.ca/Occurrence/13649,
248,L0248,Nord,105M 025,Other metallic,Met-Au-Zn-Ag,"Arsenic, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au-Zn-Ag). Deposit itself unclaimed.,,-13890_14236,13,325.0,23,1.0,,63.94472,-135.41694,-13892_14236;-13891_14235;-13891_14236;-13891_14237;-13890_14234;-13890_14235;-13890_14236;-13890_14237;-13890_14238;-13889_14235;-13889_14236;-13889_14237;-13888_14236,https://data.geology.gov.yk.ca/Occurrence/13653,
249,L0249,Gerlitzki,105M 026,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13908_14226,13,325.0,23,1.0,,63.89835,-135.5975,-13910_14226;-13909_14225;-13909_14226;-13909_14227;-13908_14224;-13908_14225;-13908_14226;-13908_14227;-13908_14228;-13907_14225;-13907_14226;-13907_14227;-13906_14226,https://data.geology.gov.yk.ca/Occurrence/13654,
250,L0250,Cutoff,105D 047,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-13869_13566,13,325.0,23,1.0,,60.93306,-135.21,-13871_13566;-13870_13565;-13870_13566;-13870_13567;-13869_13564;-13869_13565;-13869_13566;-13869_13567;-13869_13568;-13868_13565;-13868_13566;-13868_13567;-13867_13566,https://data.geology.gov.yk.ca/Occurrence/12831,
251,L0251,Effie,105D 048,Other metallic,Met,Asbestos,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-13863_13575,13,325.0,23,1.0,,60.97472,-135.16056,-13865_13575;-13864_13574;-13864_13575;-13864_13576;-13863_13573;-13863_13574;-13863_13575;-13863_13576;-13863_13577;-13862_13574;-13862_13575;-13862_13576;-13861_13575,https://data.geology.gov.yk.ca/Occurrence/12832,
252,L0252,Hartless Joe,105D 051,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13816_13562,13,325.0,23,1.0,,60.91616,-134.69449,-13818_13562;-13817_13561;-13817_13562;-13817_13563;-13816_13560;-13816_13561;-13816_13562;-13816_13563;-13816_13564;-13815_13561;-13815_13562;-13815_13563;-13814_13562,https://data.geology.gov.yk.ca/Occurrence/12835,
253,L0253,Jane,105M 035,Other metallic,Met-Cu-Zn-Pb,"Arsenic, Copper, Zinc, Lead, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Zn-Pb). Deposit itself unclaimed.,,-13806_14245,13,325.0,23,1.0,,63.983,-134.60371,-13808_14245;-13807_14244;-13807_14245;-13807_14246;-13806_14243;-13806_14244;-13806_14245;-13806_14246;-13806_14247;-13805_14244;-13805_14245;-13805_14246;-13804_14245,https://data.geology.gov.yk.ca/Occurrence/13663,
254,L0254,Gordon,105M 037,Other metallic,Met-Au-Ag,"Antimony, Arsenic, Bismuth, Gold, Mercury, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Au-Ag). Deposit itself unclaimed.,,-13868_14158,13,325.0,23,1.0,,63.59222,-135.20194,-13870_14158;-13869_14157;-13869_14158;-13869_14159;-13868_14156;-13868_14157;-13868_14158;-13868_14159;-13868_14160;-13867_14157;-13867_14158;-13867_14159;-13866_14158,https://data.geology.gov.yk.ca/Occurrence/13665,
255,L0255,Two Buttes,105M 038,Tungsten,W,Tungsten,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (W). Deposit itself unclaimed.,,-13886_14134,13,325.0,23,1.0,,63.48722,-135.38194,-13888_14134;-13887_14133;-13887_14134;-13887_14135;-13886_14132;-13886_14133;-13886_14134;-13886_14135;-13886_14136;-13885_14133;-13885_14134;-13885_14135;-13884_14134,https://data.geology.gov.yk.ca/Occurrence/13666,
256,L0256,Gildersleeve,106C 005,Lead,Pb-Zn,"Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn). Deposit itself unclaimed.,,-13586_14467,13,325.0,23,1.0,,64.98306,-132.45194,-13588_14467;-13587_14466;-13587_14467;-13587_14468;-13586_14465;-13586_14466;-13586_14467;-13586_14468;-13586_14469;-13585_14466;-13585_14467;-13585_14468;-13584_14467,https://data.geology.gov.yk.ca/Occurrence/13809,
257,L0257,Worbetts,105D 115,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-13783_13496,13,325.0,23,1.0,,60.62028,-134.37222,-13785_13496;-13784_13495;-13784_13496;-13784_13497;-13783_13494;-13783_13495;-13783_13496;-13783_13497;-13783_13498;-13782_13495;-13782_13496;-13782_13497;-13781_13496,https://data.geology.gov.yk.ca/Occurrence/12899,
258,L0258,Tenney,105D 121,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13870_13534,13,325.0,23,1.0,,60.78972,-135.21944,-13872_13534;-13871_13533;-13871_13534;-13871_13535;-13870_13532;-13870_13533;-13870_13534;-13870_13535;-13870_13536;-13869_13533;-13869_13534;-13869_13535;-13868_13534,https://data.geology.gov.yk.ca/Occurrence/12905,
259,L0259,Rabbit-Foot,105D 125,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-13862_13525,13,325.0,23,1.0,,60.74913,-135.14956,-13864_13525;-13863_13524;-13863_13525;-13863_13526;-13862_13523;-13862_13524;-13862_13525;-13862_13526;-13862_13527;-13861_13524;-13861_13525;-13861_13526;-13860_13525,https://data.geology.gov.yk.ca/Occurrence/12909,
260,L0260,Kreft,105D 128,Other metallic,Met-Cu-Zn-Ag,"Cadmium, Copper, Zinc, Silver, Tungsten, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-Cu-Zn-Ag). Deposit itself unclaimed.,,-13923_13404,13,325.0,23,1.0,,60.20583,-135.73972,-13925_13404;-13924_13403;-13924_13404;-13924_13405;-13923_13402;-13923_13403;-13923_13404;-13923_13405;-13923_13406;-13922_13403;-13922_13404;-13922_13405;-13921_13404,https://data.geology.gov.yk.ca/Occurrence/12912,
261,L0261,Cleft,105D 136,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-13868_13363,13,325.0,23,1.0,,60.02278,-135.20361,-13870_13363;-13869_13362;-13869_13363;-13869_13364;-13868_13361;-13868_13362;-13868_13363;-13868_13364;-13868_13365;-13867_13362;-13867_13363;-13867_13364;-13866_13363,https://data.geology.gov.yk.ca/Occurrence/12920,
262,L0262,Deb,105D 140,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13938_13425,13,325.0,23,1.0,,60.29917,-135.89028,-13940_13425;-13939_13424;-13939_13425;-13939_13426;-13938_13423;-13938_13424;-13938_13425;-13938_13426;-13938_13427;-13937_13424;-13937_13425;-13937_13426;-13936_13425,https://data.geology.gov.yk.ca/Occurrence/12924,
263,L0263,Eview,105D 144,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-13852_13458,13,325.0,23,1.0,,60.45056,-135.04806,-13854_13458;-13853_13457;-13853_13458;-13853_13459;-13852_13456;-13852_13457;-13852_13458;-13852_13459;-13852_13460;-13851_13457;-13851_13458;-13851_13459;-13850_13458,https://data.geology.gov.yk.ca/Occurrence/12928,
264,L0264,Roots,105D 156,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-13817_13374,13,325.0,23,1.0,,60.07028,-134.70583,-13819_13374;-13818_13373;-13818_13374;-13818_13375;-13817_13372;-13817_13373;-13817_13374;-13817_13375;-13817_13376;-13816_13373;-13816_13374;-13816_13375;-13815_13374,https://data.geology.gov.yk.ca/Occurrence/12940,
265,L0265,Pennycook,105D 157,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-13756_13408,13,325.0,23,1.0,,60.22611,-134.11306,-13758_13408;-13757_13407;-13757_13408;-13757_13409;-13756_13406;-13756_13407;-13756_13408;-13756_13409;-13756_13410;-13755_13407;-13755_13408;-13755_13409;-13754_13408,https://data.geology.gov.yk.ca/Occurrence/12941,
266,L0266,Legal Tender,105D 040,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13871_13433,13,325.0,23,1.0,,60.33556,-135.23528,-13873_13433;-13872_13432;-13872_13433;-13872_13434;-13871_13431;-13871_13432;-13871_13433;-13871_13434;-13871_13435;-13870_13432;-13870_13433;-13870_13434;-13869_13433,https://data.geology.gov.yk.ca/Occurrence/12824,
267,L0267,Mud,105D 043,Zinc,Zn-Cu,"Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu). Deposit itself unclaimed.,,-13912_13463,13,325.0,23,1.0,,60.47306,-135.63694,-13914_13463;-13913_13462;-13913_13463;-13913_13464;-13912_13461;-13912_13462;-13912_13463;-13912_13464;-13912_13465;-13911_13462;-13911_13463;-13911_13464;-13910_13463,https://data.geology.gov.yk.ca/Occurrence/12827,
268,L0268,Scarlet West - Discovery Zone,106C 065,Zinc,Zn-Pb-Met-Ag,"Zinc, Lead, Thallium, Mercury, Cadmium, Barium, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Pb-Met-Ag). Deposit itself unclaimed.,,-13635_14297,13,325.0,23,1.0,,64.21906,-132.92862,-13637_14297;-13636_14296;-13636_14297;-13636_14298;-13635_14295;-13635_14296;-13635_14297;-13635_14298;-13635_14299;-13634_14296;-13634_14297;-13634_14298;-13633_14297,https://data.geology.gov.yk.ca/Occurrence/13860,
