rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
213,L0213,Searfoss,105L 026,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-13859_13951,13,325.0,30,1.0,,,62.6625,-134.81972,-13861_13951;-13860_13950;-13860_13951;-13860_13952;-13859_13949;-13859_13950;-13859_13951;-13859_13952;-13859_13953;-13858_13950;-13858_13951;-13858_13952;-13857_13951,https://data.geology.gov.yk.ca/Occurrence/13590,
214,L0214,Mccowan,105L 028,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-13861_13966,13,325.0,30,1.0,,,62.73,-134.84472,-13863_13966;-13862_13965;-13862_13966;-13862_13967;-13861_13964;-13861_13965;-13861_13966;-13861_13967;-13861_13968;-13860_13965;-13860_13966;-13860_13967;-13859_13966,https://data.geology.gov.yk.ca/Occurrence/13592,
215,L0215,Wopus,105F 003,Lead,Pb-Ag,"Lead, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Ag). Deposit itself unclaimed.,,-13745_13587,13,325.0,30,1.0,,,61.03028,-133.71111,-13747_13587;-13746_13586;-13746_13587;-13746_13588;-13745_13585;-13745_13586;-13745_13587;-13745_13588;-13745_13589;-13744_13586;-13744_13587;-13744_13588;-13743_13587,https://data.geology.gov.yk.ca/Occurrence/13050,
216,L0216,Jackson,105D 076,Bismuth,Bi-Cu-Ag-Pb,"Bismuth, Copper, Silver, Lead, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Bi-Cu-Ag-Pb). Deposit itself unclaimed.,,-13915_13512,13,325.0,30,1.0,,,60.69,-135.36444,-13917_13512;-13916_13511;-13916_13512;-13916_13513;-13915_13510;-13915_13511;-13915_13512;-13915_13513;-13915_13514;-13914_13511;-13914_13512;-13914_13513;-13913_13512,https://data.geology.gov.yk.ca/Occurrence/12860,
217,L0217,Adastral,105D 090,Copper,Cu-Ind-Zn-Pb,"Copper, Fluorite, Zinc, Lead, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ind-Zn-Pb). Deposit itself unclaimed.,,-13910_13360,12,300.0,30,1.0,,,60.01167,-135.31583,-13912_13360;-13911_13359;-13911_13360;-13911_13361;-13910_13359;-13910_13360;-13910_13361;-13910_13362;-13909_13359;-13909_13360;-13909_13361;-13908_13360,https://data.geology.gov.yk.ca/Occurrence/12874,
218,L0218,Donkey,105D 098,Copper,Cu-Au-Zn-Mo,"Copper, Gold, Zinc, Molybdenum, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Mo). Deposit itself unclaimed.,,-13885_13426,13,325.0,30,1.0,,,60.30528,-135.07444,-13887_13426;-13886_13425;-13886_13426;-13886_13427;-13885_13424;-13885_13425;-13885_13426;-13885_13427;-13885_13428;-13884_13425;-13884_13426;-13884_13427;-13883_13426,https://data.geology.gov.yk.ca/Occurrence/12882,
219,L0219,Resort,105D 102,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-13831_13487,13,325.0,30,1.0,,,60.57833,-134.54833,-13833_13487;-13832_13486;-13832_13487;-13832_13488;-13831_13485;-13831_13486;-13831_13487;-13831_13488;-13831_13489;-13830_13486;-13830_13487;-13830_13488;-13829_13487,https://data.geology.gov.yk.ca/Occurrence/12886,
220,L0220,Suits,105D 104,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-13927_13538,13,325.0,30,1.0,,,60.80889,-135.47972,-13929_13538;-13928_13537;-13928_13538;-13928_13539;-13927_13536;-13927_13537;-13927_13538;-13927_13539;-13927_13540;-13926_13537;-13926_13538;-13926_13539;-13925_13538,https://data.geology.gov.yk.ca/Occurrence/12888,
221,L0221,Texel,105D 114,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Ag-Zn). Deposit itself unclaimed.,,-13810_13540,13,325.0,30,1.0,,,60.81889,-134.34611,-13812_13540;-13811_13539;-13811_13540;-13811_13541;-13810_13538;-13810_13539;-13810_13540;-13810_13541;-13810_13542;-13809_13539;-13809_13540;-13809_13541;-13808_13540,https://data.geology.gov.yk.ca/Occurrence/12898,
222,L0222,Kookatsoon,105D 058,Molybdenum,Mo-Cu,"Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Mo-Cu). Deposit itself unclaimed.,,-13874_13479,13,325.0,30,1.0,,,60.54528,-134.97,-13876_13479;-13875_13478;-13875_13479;-13875_13480;-13874_13477;-13874_13478;-13874_13479;-13874_13480;-13874_13481;-13873_13478;-13873_13479;-13873_13480;-13872_13479,https://data.geology.gov.yk.ca/Occurrence/12842,
223,L0223,Dugdale,105D 059,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-13866_13488,13,325.0,30,1.0,,,60.58639,-134.88472,-13868_13488;-13867_13487;-13867_13488;-13867_13489;-13866_13486;-13866_13487;-13866_13488;-13866_13489;-13866_13490;-13865_13487;-13865_13488;-13865_13489;-13864_13488,https://data.geology.gov.yk.ca/Occurrence/12843,
224,L0224,Lewes River,105D 062,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13866_13494,13,325.0,30,1.0,,,60.61028,-134.88639,-13868_13494;-13867_13493;-13867_13494;-13867_13495;-13866_13492;-13866_13493;-13866_13494;-13866_13495;-13866_13496;-13865_13493;-13865_13494;-13865_13495;-13864_13494,https://data.geology.gov.yk.ca/Occurrence/12846,
225,L0225,Galconda,105D 064,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13864_13506,13,325.0,30,1.0,,,60.66639,-134.87,-13866_13506;-13865_13505;-13865_13506;-13865_13507;-13864_13504;-13864_13505;-13864_13506;-13864_13507;-13864_13508;-13863_13505;-13863_13506;-13863_13507;-13862_13506,https://data.geology.gov.yk.ca/Occurrence/12848,
226,L0226,Mcclintock,105D 067,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-13818_13488,13,325.0,30,1.0,,,60.58417,-134.41806,-13820_13488;-13819_13487;-13819_13488;-13819_13489;-13818_13486;-13818_13487;-13818_13488;-13818_13489;-13818_13490;-13817_13487;-13817_13488;-13817_13489;-13816_13488,https://data.geology.gov.yk.ca/Occurrence/12851,
227,L0227,Rose,105D 018,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-13966_13435,13,325.0,30,1.0,,,60.345,-135.85833,-13968_13435;-13967_13434;-13967_13435;-13967_13436;-13966_13433;-13966_13434;-13966_13435;-13966_13436;-13966_13437;-13965_13434;-13965_13435;-13965_13436;-13964_13435,https://data.geology.gov.yk.ca/Occurrence/12803,
228,L0228,Christine,105M 012,Silver,Ag-Pb,"Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb). Deposit itself unclaimed.,,-13894_14225,13,325.0,30,1.0,,,63.89389,-135.1568,-13896_14225;-13895_14224;-13895_14225;-13895_14226;-13894_14223;-13894_14224;-13894_14225;-13894_14226;-13894_14227;-13893_14224;-13893_14225;-13893_14226;-13892_14225,https://data.geology.gov.yk.ca/Occurrence/13640,
229,L0229,Wernecke,105M 017,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13906_14238,13,325.0,30,1.0,,,63.955,-135.279,-13908_14238;-13907_14237;-13907_14238;-13907_14239;-13906_14236;-13906_14237;-13906_14238;-13906_14239;-13906_14240;-13905_14237;-13905_14238;-13905_14239;-13904_14238,https://data.geology.gov.yk.ca/Occurrence/13645,
230,L0230,Eagle,105M 021,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13916_14229,13,325.0,30,1.0,,,63.91134,-135.3709,-13918_14229;-13917_14228;-13917_14229;-13917_14230;-13916_14227;-13916_14228;-13916_14229;-13916_14230;-13916_14231;-13915_14228;-13915_14229;-13915_14230;-13914_14229,https://data.geology.gov.yk.ca/Occurrence/13649,
231,L0231,Gerlitzki,105M 026,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13939_14226,13,325.0,30,1.0,,,63.89835,-135.5975,-13941_14226;-13940_14225;-13940_14226;-13940_14227;-13939_14224;-13939_14225;-13939_14226;-13939_14227;-13939_14228;-13938_14225;-13938_14226;-13938_14227;-13937_14226,https://data.geology.gov.yk.ca/Occurrence/13654,
232,L0232,Titan,105M 027,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13935_14239,13,325.0,30,1.0,,,63.95722,-135.55694,-13937_14239;-13936_14238;-13936_14239;-13936_14240;-13935_14237;-13935_14238;-13935_14239;-13935_14240;-13935_14241;-13934_14238;-13934_14239;-13934_14240;-13933_14239,https://data.geology.gov.yk.ca/Occurrence/13655,
233,L0233,Shanghai,105M 028,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-13946_14233,13,325.0,30,1.0,,,63.932,-135.666,-13948_14233;-13947_14232;-13947_14233;-13947_14234;-13946_14231;-13946_14232;-13946_14233;-13946_14234;-13946_14235;-13945_14232;-13945_14233;-13945_14234;-13944_14233,https://data.geology.gov.yk.ca/Occurrence/13656,
234,L0234,Strebchuk,105M 031,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Arsenic, Copper, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13964_14219,13,325.0,30,1.0,,,63.86698,-135.843,-13966_14219;-13965_14218;-13965_14219;-13965_14220;-13964_14217;-13964_14218;-13964_14219;-13964_14220;-13964_14221;-13963_14218;-13963_14219;-13963_14220;-13962_14219,https://data.geology.gov.yk.ca/Occurrence/13659,
235,L0235,Mt Haldane,105M 032,Lead,Pb-Zn-Au-Met,"Lead, Zinc, Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Au-Met). Deposit itself unclaimed.,,-13967_14220,13,325.0,30,1.0,,,63.87161,-135.8762,-13969_14220;-13968_14219;-13968_14220;-13968_14221;-13967_14218;-13967_14219;-13967_14220;-13967_14221;-13967_14222;-13966_14219;-13966_14220;-13966_14221;-13965_14220,https://data.geology.gov.yk.ca/Occurrence/13660,
236,L0236,Friesen,105M 051,Copper,Cu-Au-Pb-Mo,"Copper, Gold, Lead, Molybdenum, Silver, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Mo). Deposit itself unclaimed.,,-13941_14051,13,325.0,30,1.0,,,63.11222,-135.61694,-13943_14051;-13942_14050;-13942_14051;-13942_14052;-13941_14049;-13941_14050;-13941_14051;-13941_14052;-13941_14053;-13940_14050;-13940_14051;-13940_14052;-13939_14051,https://data.geology.gov.yk.ca/Occurrence/13679,
237,L0237,Halfway,105M 058,Gold,Au-W-Met,"Gold, Tungsten, Mercury",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-W-Met). Deposit itself unclaimed.,,-13959_14206,13,325.0,30,1.0,,,63.80722,-135.79694,-13961_14206;-13960_14205;-13960_14206;-13960_14207;-13959_14204;-13959_14205;-13959_14206;-13959_14207;-13959_14208;-13958_14205;-13958_14206;-13958_14207;-13957_14206,https://data.geology.gov.yk.ca/Occurrence/13686,
238,L0238,Ankeno,105M 063,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn). Deposit itself unclaimed.,,-13904_14230,13,325.0,30,1.0,,,63.91682,-135.2611,-13906_14230;-13905_14229;-13905_14230;-13905_14231;-13904_14228;-13904_14229;-13904_14230;-13904_14231;-13904_14232;-13903_14229;-13903_14230;-13903_14231;-13902_14230,https://data.geology.gov.yk.ca/Occurrence/13691,
239,L0239,Kalzas,105M 066,Beryllium,Be-Pb-Mo-Ag,"Beryllium, Lead, Molybdenum, Silver, Tin, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Be-Pb-Mo-Ag). Deposit itself unclaimed.,,-13847_14085,13,325.0,30,1.0,,,63.26611,-134.70194,-13849_14085;-13848_14084;-13848_14085;-13848_14086;-13847_14083;-13847_14084;-13847_14085;-13847_14086;-13847_14087;-13846_14084;-13846_14085;-13846_14086;-13845_14085,https://data.geology.gov.yk.ca/Occurrence/13694,
240,L0240,Havrenak,105M 070,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-13884_14221,13,325.0,30,1.0,,,63.87722,-135.06694,-13886_14221;-13885_14220;-13885_14221;-13885_14222;-13884_14219;-13884_14220;-13884_14221;-13884_14222;-13884_14223;-13883_14220;-13883_14221;-13883_14222;-13882_14221,https://data.geology.gov.yk.ca/Occurrence/13698,
241,L0241,Beley,105M 072,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13949_14228,13,325.0,30,1.0,,,63.90722,-135.69194,-13951_14228;-13950_14227;-13950_14228;-13950_14229;-13949_14226;-13949_14227;-13949_14228;-13949_14229;-13949_14230;-13948_14227;-13948_14228;-13948_14229;-13947_14228,https://data.geology.gov.yk.ca/Occurrence/13700,
242,L0242,Homestake,105M 011,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13899_14228,13,325.0,30,1.0,,,63.90935,-135.2075,-13901_14228;-13900_14227;-13900_14228;-13900_14229;-13899_14226;-13899_14227;-13899_14228;-13899_14229;-13899_14230;-13898_14227;-13898_14228;-13898_14229;-13897_14228,https://data.geology.gov.yk.ca/Occurrence/13639,
243,L0243,Legal Tender,105D 040,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13902_13433,13,325.0,30,1.0,,,60.33556,-135.23528,-13904_13433;-13903_13432;-13903_13433;-13903_13434;-13902_13431;-13902_13432;-13902_13433;-13902_13434;-13902_13435;-13901_13432;-13901_13433;-13901_13434;-13900_13433,https://data.geology.gov.yk.ca/Occurrence/12824,
244,L0244,Mud,105D 043,Zinc,Zn-Cu,"Zinc, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Cu). Deposit itself unclaimed.,,-13943_13463,13,325.0,30,1.0,,,60.47306,-135.63694,-13945_13463;-13944_13462;-13944_13463;-13944_13464;-13943_13461;-13943_13462;-13943_13463;-13943_13464;-13943_13465;-13942_13462;-13942_13463;-13942_13464;-13941_13463,https://data.geology.gov.yk.ca/Occurrence/12827,
245,L0245,Cutoff,105D 047,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-13899_13566,13,325.0,30,1.0,,,60.93306,-135.21,-13901_13566;-13900_13565;-13900_13566;-13900_13567;-13899_13564;-13899_13565;-13899_13566;-13899_13567;-13899_13568;-13898_13565;-13898_13566;-13898_13567;-13897_13566,https://data.geology.gov.yk.ca/Occurrence/12831,
246,L0246,Hartless Joe,105D 051,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13846_13562,13,325.0,30,1.0,,,60.91616,-134.69449,-13848_13562;-13847_13561;-13847_13562;-13847_13563;-13846_13560;-13846_13561;-13846_13562;-13846_13563;-13846_13564;-13845_13561;-13845_13562;-13845_13563;-13844_13562,https://data.geology.gov.yk.ca/Occurrence/12835,
247,L0247,Tremar,105D 054,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-13897_13525,13,325.0,30,1.0,,,60.75139,-135.18972,-13899_13525;-13898_13524;-13898_13525;-13898_13526;-13897_13523;-13897_13524;-13897_13525;-13897_13526;-13897_13527;-13896_13524;-13896_13525;-13896_13526;-13895_13525,https://data.geology.gov.yk.ca/Occurrence/12838,
248,L0248,Wing,105D 055,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-13896_13513,13,325.0,30,1.0,,,60.69861,-135.18,-13898_13513;-13897_13512;-13897_13513;-13897_13514;-13896_13511;-13896_13512;-13896_13513;-13896_13514;-13896_13515;-13895_13512;-13895_13513;-13895_13514;-13894_13513,https://data.geology.gov.yk.ca/Occurrence/12839,
249,L0249,Quinalta,105D 056,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13891_13503,13,325.0,30,1.0,,,60.65361,-135.13111,-13893_13503;-13892_13502;-13892_13503;-13892_13504;-13891_13501;-13891_13502;-13891_13503;-13891_13504;-13891_13505;-13890_13502;-13890_13503;-13890_13504;-13889_13503,https://data.geology.gov.yk.ca/Occurrence/12840,
250,L0250,Polar,105D 057,Antimony,Sb-Mo-Cu,"Antimony, Molybdenum, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Mo-Cu). Deposit itself unclaimed.,,-13888_13502,13,325.0,30,1.0,,,60.64589,-135.10304,-13890_13502;-13889_13501;-13889_13502;-13889_13503;-13888_13500;-13888_13501;-13888_13502;-13888_13503;-13888_13504;-13887_13501;-13887_13502;-13887_13503;-13886_13502,https://data.geology.gov.yk.ca/Occurrence/12841,
251,L0251,Gildersleeve,106C 005,Lead,Pb-Zn,"Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn). Deposit itself unclaimed.,,-13615_14467,13,325.0,30,1.0,,,64.98306,-132.45194,-13617_14467;-13616_14466;-13616_14467;-13616_14468;-13615_14465;-13615_14466;-13615_14467;-13615_14468;-13615_14469;-13614_14466;-13614_14467;-13614_14468;-13613_14467,https://data.geology.gov.yk.ca/Occurrence/13809,
252,L0252,Gordon,105M 037,Antimony,Sb-Met-Bi-Au,"Antimony, Arsenic, Bismuth, Gold, Mercury, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Met-Bi-Au). Deposit itself unclaimed.,,-13898_14158,13,325.0,30,1.0,,,63.59222,-135.20194,-13900_14158;-13899_14157;-13899_14158;-13899_14159;-13898_14156;-13898_14157;-13898_14158;-13898_14159;-13898_14160;-13897_14157;-13897_14158;-13897_14159;-13896_14158,https://data.geology.gov.yk.ca/Occurrence/13665,
253,L0253,Two Buttes,105M 038,Tungsten,W,Tungsten,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (W). Deposit itself unclaimed.,,-13917_14134,13,325.0,30,1.0,,,63.48722,-135.38194,-13919_14134;-13918_14133;-13918_14134;-13918_14135;-13917_14132;-13917_14133;-13917_14134;-13917_14135;-13917_14136;-13916_14133;-13916_14134;-13916_14135;-13915_14134,https://data.geology.gov.yk.ca/Occurrence/13666,
254,L0254,Great Horn,105M 040,Copper,Cu-W-Zn,"Copper, Tungsten, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-W-Zn). Deposit itself unclaimed.,,-13947_14049,13,325.0,30,1.0,,,63.10472,-135.67639,-13949_14049;-13948_14048;-13948_14049;-13948_14050;-13947_14047;-13947_14048;-13947_14049;-13947_14050;-13947_14051;-13946_14048;-13946_14049;-13946_14050;-13945_14049,https://data.geology.gov.yk.ca/Occurrence/13668,
255,L0255,Moon,105M 046,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13900_14244,13,325.0,30,1.0,,,63.978,-135.217,-13902_14244;-13901_14243;-13901_14244;-13901_14245;-13900_14242;-13900_14243;-13900_14244;-13900_14245;-13900_14246;-13899_14243;-13899_14244;-13899_14245;-13898_14244,https://data.geology.gov.yk.ca/Occurrence/13674,
256,L0256,Meilecke,106D 023,Silver,Ag-Pb,"Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb). Deposit itself unclaimed.,,-13965_14260,13,325.0,30,1.0,,,64.05111,-135.84833,-13967_14260;-13966_14259;-13966_14260;-13966_14261;-13965_14258;-13965_14259;-13965_14260;-13965_14261;-13965_14262;-13964_14259;-13964_14260;-13964_14261;-13963_14260,https://data.geology.gov.yk.ca/Occurrence/13909,
257,L0257,Scarlet West - Discovery Zone,106C 065,Zinc,Zn-Pb-Met-Ag,"Zinc, Lead, Thallium, Mercury, Cadmium, Barium, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Pb-Met-Ag). Deposit itself unclaimed.,,-13664_14297,13,325.0,30,1.0,,,64.21906,-132.92862,-13666_14297;-13665_14296;-13665_14297;-13665_14298;-13664_14295;-13664_14296;-13664_14297;-13664_14298;-13664_14299;-13663_14296;-13663_14297;-13663_14298;-13662_14297,https://data.geology.gov.yk.ca/Occurrence/13860,
258,L0258,Sian,106C 074,Lead,Pb-Zn-Ag-Met,"Lead, Zinc, Silver, Arsenic, Mercury, Thallium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag-Met). Deposit itself unclaimed.,,-13649_14273,13,325.0,30,1.0,,,64.11034,-132.77671,-13651_14273;-13650_14272;-13650_14273;-13650_14274;-13649_14271;-13649_14272;-13649_14273;-13649_14274;-13649_14275;-13648_14272;-13648_14273;-13648_14274;-13647_14273,https://data.geology.gov.yk.ca/Occurrence/13867,
259,L0259,Pyramid,106C 077,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold, Thallium, Mercury, Arsenic, Antimony",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag-Au). Deposit itself unclaimed.,,-13647_14281,13,325.0,30,1.0,,,64.14659,-132.75839,-13649_14281;-13648_14280;-13648_14281;-13648_14282;-13647_14279;-13647_14280;-13647_14281;-13647_14282;-13647_14283;-13646_14280;-13646_14281;-13646_14282;-13645_14281,https://data.geology.gov.yk.ca/Occurrence/13870,
260,L0260,Little Red,106C 085,Lead,Pb-Zn-Ag-Cu,"Lead, Zinc, Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag-Cu). Deposit itself unclaimed.,,-13744_14307,13,325.0,30,1.0,,,64.26246,-133.7031,-13746_14307;-13745_14306;-13745_14307;-13745_14308;-13744_14305;-13744_14306;-13744_14307;-13744_14308;-13744_14309;-13743_14306;-13743_14307;-13743_14308;-13742_14307,https://data.geology.gov.yk.ca/Occurrence/13876,
261,L0261,Rod,106C 087,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead, Molybdenum, Arsenic, Antimony, Vanadium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13769_14287,13,325.0,30,1.0,,,64.17445,-133.94954,-13771_14287;-13770_14286;-13770_14287;-13770_14288;-13769_14285;-13769_14286;-13769_14287;-13769_14288;-13769_14289;-13768_14286;-13768_14287;-13768_14288;-13767_14287,https://data.geology.gov.yk.ca/Occurrence/13877,
262,L0262,Flat Top,106D 005,Tungsten,W-Au-Ag-Pb,"Tungsten, Gold, Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (W-Au-Ag-Pb). Deposit itself unclaimed.,,-13812_14294,13,325.0,30,1.0,,,64.2054,-134.36604,-13814_14294;-13813_14293;-13813_14294;-13813_14295;-13812_14292;-13812_14293;-13812_14294;-13812_14295;-13812_14296;-13811_14293;-13811_14294;-13811_14295;-13810_14294,https://data.geology.gov.yk.ca/Occurrence/13893,
263,L0263,Kathleen,106D 006,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13796_14312,13,325.0,30,1.0,,,64.28333,-134.20528,-13798_14312;-13797_14311;-13797_14312;-13797_14313;-13796_14310;-13796_14311;-13796_14312;-13796_14313;-13796_14314;-13795_14311;-13795_14312;-13795_14313;-13794_14312,https://data.geology.gov.yk.ca/Occurrence/13894,
264,L0264,Ocelot,106D 007,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Indium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13841_14309,13,325.0,30,1.0,,,64.27225,-134.65005,-13843_14309;-13842_14308;-13842_14309;-13842_14310;-13841_14307;-13841_14308;-13841_14309;-13841_14310;-13841_14311;-13840_14308;-13840_14309;-13840_14310;-13839_14309,https://data.geology.gov.yk.ca/Occurrence/13895,
