rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
212,L0212,Searfoss,105L 026,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-13850_13951,13,325.0,30,1.0,,,62.6625,-134.81972,-13852_13951;-13851_13950;-13851_13951;-13851_13952;-13850_13949;-13850_13950;-13850_13951;-13850_13952;-13850_13953;-13849_13950;-13849_13951;-13849_13952;-13848_13951,https://data.geology.gov.yk.ca/Occurrence/13590,
213,L0213,Mccowan,105L 028,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-13853_13966,13,325.0,30,1.0,,,62.73,-134.84472,-13855_13966;-13854_13965;-13854_13966;-13854_13967;-13853_13964;-13853_13965;-13853_13966;-13853_13967;-13853_13968;-13852_13965;-13852_13966;-13852_13967;-13851_13966,https://data.geology.gov.yk.ca/Occurrence/13592,
214,L0214,Hachey,105L 030,Copper,Cu-Zn-Pb,"Copper, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Pb). Deposit itself unclaimed.,,-13877_13980,13,325.0,30,1.0,,,62.79611,-135.0825,-13879_13980;-13878_13979;-13878_13980;-13878_13981;-13877_13978;-13877_13979;-13877_13980;-13877_13981;-13877_13982;-13876_13979;-13876_13980;-13876_13981;-13875_13980,https://data.geology.gov.yk.ca/Occurrence/13594,
215,L0215,Carlson,105L 031,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13849_14003,13,325.0,30,1.0,,,62.896,-134.806,-13851_14003;-13850_14002;-13850_14003;-13850_14004;-13849_14001;-13849_14002;-13849_14003;-13849_14004;-13849_14005;-13848_14002;-13848_14003;-13848_14004;-13847_14003,https://data.geology.gov.yk.ca/Occurrence/13595,
216,L0216,Mcarthur,105L 037,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13905_14009,13,325.0,30,1.0,,,62.92306,-135.35056,-13907_14009;-13906_14008;-13906_14009;-13906_14010;-13905_14007;-13905_14008;-13905_14009;-13905_14010;-13905_14011;-13904_14008;-13904_14009;-13904_14010;-13903_14009,https://data.geology.gov.yk.ca/Occurrence/13601,
217,L0217,Scarlet West - Discovery Zone,106C 065,Zinc,Zn-Pb-Met-Ag,"Zinc, Lead, Thallium, Mercury, Cadmium, Barium, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Pb-Met-Ag). Deposit itself unclaimed.,,-13656_14297,13,325.0,30,1.0,,,64.21906,-132.92862,-13658_14297;-13657_14296;-13657_14297;-13657_14298;-13656_14295;-13656_14296;-13656_14297;-13656_14298;-13656_14299;-13655_14296;-13655_14297;-13655_14298;-13654_14297,https://data.geology.gov.yk.ca/Occurrence/13860,
218,L0218,Pyramid,106C 077,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold, Thallium, Mercury, Arsenic, Antimony",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag-Au). Deposit itself unclaimed.,,-13639_14281,13,325.0,30,1.0,,,64.14659,-132.75839,-13641_14281;-13640_14280;-13640_14281;-13640_14282;-13639_14279;-13639_14280;-13639_14281;-13639_14282;-13639_14283;-13638_14280;-13638_14281;-13638_14282;-13637_14281,https://data.geology.gov.yk.ca/Occurrence/13870,
219,L0219,Little Red,106C 085,Lead,Pb-Zn-Ag-Cu,"Lead, Zinc, Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag-Cu). Deposit itself unclaimed.,,-13736_14307,13,325.0,30,1.0,,,64.26246,-133.7031,-13738_14307;-13737_14306;-13737_14307;-13737_14308;-13736_14305;-13736_14306;-13736_14307;-13736_14308;-13736_14309;-13735_14306;-13735_14307;-13735_14308;-13734_14307,https://data.geology.gov.yk.ca/Occurrence/13876,
220,L0220,Homestake,105M 011,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13890_14228,13,325.0,30,1.0,,,63.90935,-135.2075,-13892_14228;-13891_14227;-13891_14228;-13891_14229;-13890_14226;-13890_14227;-13890_14228;-13890_14229;-13890_14230;-13889_14227;-13889_14228;-13889_14229;-13888_14228,https://data.geology.gov.yk.ca/Occurrence/13639,
221,L0221,Christine,105M 012,Silver,Ag-Pb,"Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb). Deposit itself unclaimed.,,-13885_14225,13,325.0,30,1.0,,,63.89389,-135.1568,-13887_14225;-13886_14224;-13886_14225;-13886_14226;-13885_14223;-13885_14224;-13885_14225;-13885_14226;-13885_14227;-13884_14224;-13884_14225;-13884_14226;-13883_14225,https://data.geology.gov.yk.ca/Occurrence/13640,
222,L0222,Wernecke,105M 017,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13898_14238,13,325.0,30,1.0,,,63.955,-135.279,-13900_14238;-13899_14237;-13899_14238;-13899_14239;-13898_14236;-13898_14237;-13898_14238;-13898_14239;-13898_14240;-13897_14237;-13897_14238;-13897_14239;-13896_14238,https://data.geology.gov.yk.ca/Occurrence/13645,
223,L0223,Eagle,105M 021,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13907_14229,13,325.0,30,1.0,,,63.91134,-135.3709,-13909_14229;-13908_14228;-13908_14229;-13908_14230;-13907_14227;-13907_14228;-13907_14229;-13907_14230;-13907_14231;-13906_14228;-13906_14229;-13906_14230;-13905_14229,https://data.geology.gov.yk.ca/Occurrence/13649,
224,L0224,Sian,106C 074,Lead,Pb-Zn-Ag-Met,"Lead, Zinc, Silver, Arsenic, Mercury, Thallium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag-Met). Deposit itself unclaimed.,,-13640_14273,13,325.0,30,1.0,,,64.11034,-132.77671,-13642_14273;-13641_14272;-13641_14273;-13641_14274;-13640_14271;-13640_14272;-13640_14273;-13640_14274;-13640_14275;-13639_14272;-13639_14273;-13639_14274;-13638_14273,https://data.geology.gov.yk.ca/Occurrence/13867,
225,L0225,Moon,105M 046,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13891_14244,13,325.0,30,1.0,,,63.978,-135.217,-13893_14244;-13892_14243;-13892_14244;-13892_14245;-13891_14242;-13891_14243;-13891_14244;-13891_14245;-13891_14246;-13890_14243;-13890_14244;-13890_14245;-13889_14244,https://data.geology.gov.yk.ca/Occurrence/13674,
226,L0226,Friesen,105M 051,Copper,Cu-Au-Pb-Mo,"Copper, Gold, Lead, Molybdenum, Silver, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Mo). Deposit itself unclaimed.,,-13932_14051,13,325.0,30,1.0,,,63.11222,-135.61694,-13934_14051;-13933_14050;-13933_14051;-13933_14052;-13932_14049;-13932_14050;-13932_14051;-13932_14052;-13932_14053;-13931_14050;-13931_14051;-13931_14052;-13930_14051,https://data.geology.gov.yk.ca/Occurrence/13679,
227,L0227,Halfway,105M 058,Gold,Au-W-Met,"Gold, Tungsten, Mercury",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-W-Met). Deposit itself unclaimed.,,-13951_14206,13,325.0,30,1.0,,,63.80722,-135.79694,-13953_14206;-13952_14205;-13952_14206;-13952_14207;-13951_14204;-13951_14205;-13951_14206;-13951_14207;-13951_14208;-13950_14205;-13950_14206;-13950_14207;-13949_14206,https://data.geology.gov.yk.ca/Occurrence/13686,
228,L0228,Gerlitzki,105M 026,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13930_14226,13,325.0,30,1.0,,,63.89835,-135.5975,-13932_14226;-13931_14225;-13931_14226;-13931_14227;-13930_14224;-13930_14225;-13930_14226;-13930_14227;-13930_14228;-13929_14225;-13929_14226;-13929_14227;-13928_14226,https://data.geology.gov.yk.ca/Occurrence/13654,
229,L0229,Titan,105M 027,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13926_14239,13,325.0,30,1.0,,,63.95722,-135.55694,-13928_14239;-13927_14238;-13927_14239;-13927_14240;-13926_14237;-13926_14238;-13926_14239;-13926_14240;-13926_14241;-13925_14238;-13925_14239;-13925_14240;-13924_14239,https://data.geology.gov.yk.ca/Occurrence/13655,
230,L0230,Shanghai,105M 028,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-13937_14233,13,325.0,30,1.0,,,63.932,-135.666,-13939_14233;-13938_14232;-13938_14233;-13938_14234;-13937_14231;-13937_14232;-13937_14233;-13937_14234;-13937_14235;-13936_14232;-13936_14233;-13936_14234;-13935_14233,https://data.geology.gov.yk.ca/Occurrence/13656,
231,L0231,Strebchuk,105M 031,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Arsenic, Copper, Tungsten",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13955_14219,13,325.0,30,1.0,,,63.86698,-135.843,-13957_14219;-13956_14218;-13956_14219;-13956_14220;-13955_14217;-13955_14218;-13955_14219;-13955_14220;-13955_14221;-13954_14218;-13954_14219;-13954_14220;-13953_14219,https://data.geology.gov.yk.ca/Occurrence/13659,
232,L0232,Mt Haldane,105M 032,Lead,Pb-Zn-Au-Met,"Lead, Zinc, Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Au-Met). Deposit itself unclaimed.,,-13959_14220,13,325.0,30,1.0,,,63.87161,-135.8762,-13961_14220;-13960_14219;-13960_14220;-13960_14221;-13959_14218;-13959_14219;-13959_14220;-13959_14221;-13959_14222;-13958_14219;-13958_14220;-13958_14221;-13957_14220,https://data.geology.gov.yk.ca/Occurrence/13660,
233,L0233,Porter,105D 026,Antimony,Sb-Ag-Au,"Antimony, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Ag-Au). Deposit itself unclaimed.,,-13898_13397,13,325.0,30,1.0,,,60.17611,-135.28222,-13900_13397;-13899_13396;-13899_13397;-13899_13398;-13898_13395;-13898_13396;-13898_13397;-13898_13398;-13898_13399;-13897_13396;-13897_13397;-13897_13398;-13896_13397,https://data.geology.gov.yk.ca/Occurrence/12811,
234,L0234,Anaconda,105D 200,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-13884_13525,13,325.0,30,1.0,,,60.75122,-135.14877,-13886_13525;-13885_13524;-13885_13525;-13885_13526;-13884_13523;-13884_13524;-13884_13525;-13884_13526;-13884_13527;-13883_13524;-13883_13525;-13883_13526;-13882_13525,https://data.geology.gov.yk.ca/Occurrence/12983,
235,L0235,Bee,105D 202,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13892_13534,13,325.0,30,1.0,,,60.78972,-135.22833,-13894_13534;-13893_13533;-13893_13534;-13893_13535;-13892_13532;-13892_13533;-13892_13534;-13892_13535;-13892_13536;-13891_13533;-13891_13534;-13891_13535;-13890_13534,https://data.geology.gov.yk.ca/Occurrence/12984,
236,L0236,Grumpy,105D 203,Gold,Au-Ag-Met-Cu,"Gold, Silver, Arsenic, Copper, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Met-Cu). Deposit itself unclaimed.,,-13840_13559,13,325.0,30,1.0,,,60.90496,-134.72115,-13842_13559;-13841_13558;-13841_13559;-13841_13560;-13840_13557;-13840_13558;-13840_13559;-13840_13560;-13840_13561;-13839_13558;-13839_13559;-13839_13560;-13838_13559,https://data.geology.gov.yk.ca/Occurrence/12985,
237,L0237,Salloon,105E 003,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-13787_13624,13,325.0,30,1.0,,,61.19323,-134.20037,-13789_13624;-13788_13623;-13788_13624;-13788_13625;-13787_13622;-13787_13623;-13787_13624;-13787_13625;-13787_13626;-13786_13623;-13786_13624;-13786_13625;-13785_13624,https://data.geology.gov.yk.ca/Occurrence/12988,
238,L0238,Laberge,105E 006,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-13873_13597,13,325.0,30,1.0,,,61.07361,-135.04139,-13875_13597;-13874_13596;-13874_13597;-13874_13598;-13873_13595;-13873_13596;-13873_13597;-13873_13598;-13873_13599;-13872_13596;-13872_13597;-13872_13598;-13871_13597,https://data.geology.gov.yk.ca/Occurrence/12991,
239,L0239,Mcconnells Jest,106D 055,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-13915_14252,13,325.0,30,1.0,,,64.01404,-135.44511,-13917_14252;-13916_14251;-13916_14252;-13916_14253;-13915_14250;-13915_14251;-13915_14252;-13915_14253;-13915_14254;-13914_14251;-13914_14252;-13914_14253;-13913_14252,https://data.geology.gov.yk.ca/Occurrence/13926,
240,L0240,Nat,106D 063,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-13898_14266,13,325.0,30,1.0,,,64.07944,-135.28333,-13900_14266;-13899_14265;-13899_14266;-13899_14267;-13898_14264;-13898_14265;-13898_14266;-13898_14267;-13898_14268;-13897_14265;-13897_14266;-13897_14267;-13896_14266,https://data.geology.gov.yk.ca/Occurrence/13933,
241,L0241,Cloutier,106D 069,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Uranium, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13855_14343,13,325.0,30,1.0,,,64.4268,-134.86708,-13857_14343;-13856_14342;-13856_14343;-13856_14344;-13855_14341;-13855_14342;-13855_14343;-13855_14344;-13855_14345;-13854_14342;-13854_14343;-13854_14344;-13853_14343,https://data.geology.gov.yk.ca/Occurrence/13938,
242,L0242,Spring,106D 015,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-13901_14256,13,325.0,30,1.0,,,64.03417,-135.31333,-13903_14256;-13902_14255;-13902_14256;-13902_14257;-13901_14254;-13901_14255;-13901_14256;-13901_14257;-13901_14258;-13900_14255;-13900_14256;-13900_14257;-13899_14256,https://data.geology.gov.yk.ca/Occurrence/13903,
243,L0243,Rambler,106D 016,Copper,Cu-Au-Zn-Mn,"Copper, Gold, Zinc, Manganese, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Mn). Deposit itself unclaimed.,,-13896_14265,13,325.0,30,1.0,,,64.07611,-135.26111,-13898_14265;-13897_14264;-13897_14265;-13897_14266;-13896_14263;-13896_14264;-13896_14265;-13896_14266;-13896_14267;-13895_14264;-13895_14265;-13895_14266;-13894_14265,https://data.geology.gov.yk.ca/Occurrence/13904,
244,L0244,Rusty,106D 017,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Pb-Ag). Deposit itself unclaimed.,,-13902_14265,13,325.0,30,1.0,,,64.07611,-135.32222,-13904_14265;-13903_14264;-13903_14265;-13903_14266;-13902_14263;-13902_14264;-13902_14265;-13902_14266;-13902_14267;-13901_14264;-13901_14265;-13901_14266;-13900_14265,https://data.geology.gov.yk.ca/Occurrence/13905,
245,L0245,Gwaihir,106D 019,Copper,Cu-Pb-Mo-W,"Copper, Lead, Molybdenum, Tungsten, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Pb-Mo-W). Deposit itself unclaimed.,,-13929_14260,13,325.0,30,1.0,,,64.05056,-135.58139,-13931_14260;-13930_14259;-13930_14260;-13930_14261;-13929_14258;-13929_14259;-13929_14260;-13929_14261;-13929_14262;-13928_14259;-13928_14260;-13928_14261;-13927_14260,https://data.geology.gov.yk.ca/Occurrence/13907,
246,L0246,Gildersleeve,106C 005,Lead,Pb-Zn,"Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn). Deposit itself unclaimed.,,-13607_14467,13,325.0,30,1.0,,,64.98306,-132.45194,-13609_14467;-13608_14466;-13608_14467;-13608_14468;-13607_14465;-13607_14466;-13607_14467;-13607_14468;-13607_14469;-13606_14466;-13606_14467;-13606_14468;-13605_14467,https://data.geology.gov.yk.ca/Occurrence/13809,
247,L0247,Kathy,106D 083,Zinc,Zn-Pb-W-Bi,"Zinc, Lead, Tungsten, Bismuth, Gold, Silver, Tin",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Pb-W-Bi). Deposit itself unclaimed.,,-13800_14290,13,325.0,30,1.0,,,64.18659,-134.32695,-13802_14290;-13801_14289;-13801_14290;-13801_14291;-13800_14288;-13800_14289;-13800_14290;-13800_14291;-13800_14292;-13799_14289;-13799_14290;-13799_14291;-13798_14290,https://data.geology.gov.yk.ca/Occurrence/13947,
248,L0248,Flat Top,106D 005,Tungsten,W-Au-Ag-Pb,"Tungsten, Gold, Silver, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (W-Au-Ag-Pb). Deposit itself unclaimed.,,-13804_14294,13,325.0,30,1.0,,,64.2054,-134.36604,-13806_14294;-13805_14293;-13805_14294;-13805_14295;-13804_14292;-13804_14293;-13804_14294;-13804_14295;-13804_14296;-13803_14293;-13803_14294;-13803_14295;-13802_14294,https://data.geology.gov.yk.ca/Occurrence/13893,
249,L0249,Kathleen,106D 006,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Zn-Ag). Deposit itself unclaimed.,,-13787_14312,13,325.0,30,1.0,,,64.28333,-134.20528,-13789_14312;-13788_14311;-13788_14312;-13788_14313;-13787_14310;-13787_14311;-13787_14312;-13787_14313;-13787_14314;-13786_14311;-13786_14312;-13786_14313;-13785_14312,https://data.geology.gov.yk.ca/Occurrence/13894,
250,L0250,Ocelot,106D 007,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Indium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13833_14309,13,325.0,30,1.0,,,64.27225,-134.65005,-13835_14309;-13834_14308;-13834_14309;-13834_14310;-13833_14307;-13833_14308;-13833_14309;-13833_14310;-13833_14311;-13832_14308;-13832_14309;-13832_14310;-13831_14309,https://data.geology.gov.yk.ca/Occurrence/13895,
251,L0251,Now,106D 008,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13829_14297,13,325.0,30,1.0,,,64.21933,-134.61548,-13831_14297;-13830_14296;-13830_14297;-13830_14298;-13829_14295;-13829_14296;-13829_14297;-13829_14298;-13829_14299;-13828_14296;-13828_14297;-13828_14298;-13827_14297,https://data.geology.gov.yk.ca/Occurrence/13896,
252,L0252,Cameron,106D 012,Antimony,Sb-Cu-Au-Pb,"Antimony, Copper, Gold, Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Sb-Cu-Au-Pb). Deposit itself unclaimed.,,-13870_14269,10,250.0,30,1.0,,,64.09083,-135.01083,-13872_14269;-13871_14268;-13871_14269;-13871_14270;-13870_14267;-13870_14268;-13870_14269;-13870_14270;-13870_14271;-13868_14269,https://data.geology.gov.yk.ca/Occurrence/13900,
253,L0253,Arn,115F 048,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-14453_13795,13,325.0,30,1.0,,,61.96194,-140.6875,-14455_13795;-14454_13794;-14454_13795;-14454_13796;-14453_13793;-14453_13794;-14453_13795;-14453_13796;-14453_13797;-14452_13794;-14452_13795;-14452_13796;-14451_13795,https://data.geology.gov.yk.ca/Occurrence/14090,
254,L0254,Sampete,115F 049,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-14461_13797,13,325.0,30,1.0,,,61.97333,-140.76167,-14463_13797;-14462_13796;-14462_13797;-14462_13798;-14461_13795;-14461_13796;-14461_13797;-14461_13798;-14461_13799;-14460_13796;-14460_13797;-14460_13798;-14459_13797,https://data.geology.gov.yk.ca/Occurrence/14091,
255,L0255,Az,115F 051,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-14470_13800,13,325.0,30,1.0,,,61.98417,-140.85167,-14472_13800;-14471_13799;-14471_13800;-14471_13801;-14470_13798;-14470_13799;-14470_13800;-14470_13801;-14470_13802;-14469_13799;-14469_13800;-14469_13801;-14468_13800,https://data.geology.gov.yk.ca/Occurrence/14093,
256,L0256,Donkey,105D 098,Copper,Cu-Au-Zn-Mo,"Copper, Gold, Zinc, Molybdenum, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Mo). Deposit itself unclaimed.,,-13876_13426,13,325.0,30,1.0,,,60.30528,-135.07444,-13878_13426;-13877_13425;-13877_13426;-13877_13427;-13876_13424;-13876_13425;-13876_13426;-13876_13427;-13876_13428;-13875_13425;-13875_13426;-13875_13427;-13874_13426,https://data.geology.gov.yk.ca/Occurrence/12882,
257,L0257,Resort,105D 102,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-13822_13487,13,325.0,30,1.0,,,60.57833,-134.54833,-13824_13487;-13823_13486;-13823_13487;-13823_13488;-13822_13485;-13822_13486;-13822_13487;-13822_13488;-13822_13489;-13821_13486;-13821_13487;-13821_13488;-13820_13487,https://data.geology.gov.yk.ca/Occurrence/12886,
258,L0258,Suits,105D 104,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-13918_13538,13,325.0,30,1.0,,,60.80889,-135.47972,-13920_13538;-13919_13537;-13919_13538;-13919_13539;-13918_13536;-13918_13537;-13918_13538;-13918_13539;-13918_13540;-13917_13537;-13917_13538;-13917_13539;-13916_13538,https://data.geology.gov.yk.ca/Occurrence/12888,
259,L0259,Texel,105D 114,Lead,Pb-Ag-Zn,"Lead, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Pb-Ag-Zn). Deposit itself unclaimed.,,-13802_13540,13,325.0,30,1.0,,,60.81889,-134.34611,-13804_13540;-13803_13539;-13803_13540;-13803_13541;-13802_13538;-13802_13539;-13802_13540;-13802_13541;-13802_13542;-13801_13539;-13801_13540;-13801_13541;-13800_13540,https://data.geology.gov.yk.ca/Occurrence/12898,
260,L0260,Worbetts,105D 115,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-13804_13496,13,325.0,30,1.0,,,60.62028,-134.37222,-13806_13496;-13805_13495;-13805_13496;-13805_13497;-13804_13494;-13804_13495;-13804_13496;-13804_13497;-13804_13498;-13803_13495;-13803_13496;-13803_13497;-13802_13496,https://data.geology.gov.yk.ca/Occurrence/12899,
261,L0261,Meilecke,106D 023,Silver,Ag-Pb,"Silver, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Ag-Pb). Deposit itself unclaimed.,,-13956_14260,13,325.0,30,1.0,,,64.05111,-135.84833,-13958_14260;-13957_14259;-13957_14260;-13957_14261;-13956_14258;-13956_14259;-13956_14260;-13956_14261;-13956_14262;-13955_14259;-13955_14260;-13955_14261;-13954_14260,https://data.geology.gov.yk.ca/Occurrence/13909,
262,L0262,Rod,106C 087,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead, Molybdenum, Arsenic, Antimony, Vanadium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-13761_14287,13,325.0,30,1.0,,,64.17445,-133.94954,-13763_14287;-13762_14286;-13762_14287;-13762_14288;-13761_14285;-13761_14286;-13761_14287;-13761_14288;-13761_14289;-13760_14286;-13760_14287;-13760_14288;-13759_14287,https://data.geology.gov.yk.ca/Occurrence/13877,
263,L0263,Rabbit-Foot,105D 125,Copper,Cu-Mo-Au,"Copper, Molybdenum, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Mo-Au). Deposit itself unclaimed.,,-13884_13525,13,325.0,30,1.0,,,60.74913,-135.14956,-13886_13525;-13885_13524;-13885_13525;-13885_13526;-13884_13523;-13884_13524;-13884_13525;-13884_13526;-13884_13527;-13883_13524;-13883_13525;-13883_13526;-13882_13525,https://data.geology.gov.yk.ca/Occurrence/12909,
