rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
102,L0102,Harry Brook,1428,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10031_10215,13,325.0,45,1.0,,,45.88545,-65.57339,-10033_10215;-10032_10214;-10032_10215;-10032_10216;-10031_10213;-10031_10214;-10031_10215;-10031_10216;-10031_10217;-10030_10214;-10030_10215;-10030_10216;-10029_10215,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1428,
103,L0103,South Glassville,1504,Other metallic,Met,Mn,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10314_10348,13,325.0,45,1.0,,,46.48057,-67.42028,-10316_10348;-10315_10347;-10315_10348;-10315_10349;-10314_10346;-10314_10347;-10314_10348;-10314_10349;-10314_10350;-10313_10347;-10313_10348;-10313_10349;-10312_10348,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1504,
104,L0104,Red Pine Brook,1408,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10039_10564,13,325.0,45,1.0,,,47.4492,-65.62413,-10041_10564;-10040_10563;-10040_10564;-10040_10565;-10039_10562;-10039_10563;-10039_10564;-10039_10565;-10039_10566;-10038_10563;-10038_10564;-10038_10565;-10037_10564,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1408,
105,L0105,Roche Long Lac North,1410,Other metallic,Met,"Ag, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10091_10518,13,325.0,45,1.0,,,47.24512,-65.96728,-10093_10518;-10092_10517;-10092_10518;-10092_10519;-10091_10516;-10091_10517;-10091_10518;-10091_10519;-10091_10520;-10090_10517;-10090_10518;-10090_10519;-10089_10518,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1410,
106,L0106,West Beach A-B Zones,1411,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10076_10068,13,325.0,45,1.0,,,45.22392,-65.86496,-10078_10068;-10077_10067;-10077_10068;-10077_10069;-10076_10066;-10076_10067;-10076_10068;-10076_10069;-10076_10070;-10075_10067;-10075_10068;-10075_10069;-10074_10068,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1411,
107,L0107,Portage Lakes,100,Other metallic,Met,"Cu, Pb",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10188_10571,13,325.0,45,1.0,,,47.4842,-66.59775,-10190_10571;-10189_10570;-10189_10571;-10189_10572;-10188_10569;-10188_10570;-10188_10571;-10188_10572;-10188_10573;-10187_10570;-10187_10571;-10187_10572;-10186_10571,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=100,
108,L0108,McIntyre Brook,1457,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10210_10576,13,325.0,45,1.0,,,47.50487,-66.74036,-10212_10576;-10211_10575;-10211_10576;-10211_10577;-10210_10574;-10210_10575;-10210_10576;-10210_10577;-10210_10578;-10209_10575;-10209_10576;-10209_10577;-10208_10576,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1457,
109,L0109,St Stephen Ni - Triple J,1458,Other metallic,Met,"Cu, Ni",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10298_10065,13,325.0,45,1.0,,,45.21094,-67.31659,-10300_10065;-10299_10064;-10299_10065;-10299_10066;-10298_10063;-10298_10064;-10298_10065;-10298_10066;-10298_10067;-10297_10064;-10297_10065;-10297_10066;-10296_10065,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1458,
110,L0110,St Stephen Ni - Billy&#39;s Brook,1459,Other metallic,Met,"Cu, Ni",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10297_10068,13,325.0,45,1.0,,,45.22147,-67.31395,-10299_10068;-10298_10067;-10298_10068;-10298_10069;-10297_10066;-10297_10067;-10297_10068;-10297_10069;-10297_10070;-10296_10067;-10296_10068;-10296_10069;-10295_10068,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1459,
111,L0111,Albright Brook East,1463,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10089_10170,13,325.0,45,1.0,,,45.68267,-65.95494,-10091_10170;-10090_10169;-10090_10170;-10090_10171;-10089_10168;-10089_10169;-10089_10170;-10089_10171;-10089_10172;-10088_10169;-10088_10170;-10088_10171;-10087_10170,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1463,
112,L0112,Simpsons Field Northeast,1443,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10174_10591,13,325.0,45,1.0,,,47.57238,-66.50889,-10176_10591;-10175_10590;-10175_10591;-10175_10592;-10174_10589;-10174_10590;-10174_10591;-10174_10592;-10174_10593;-10173_10590;-10173_10591;-10173_10592;-10172_10591,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1443,
113,L0113,Flume Ridge,1448,Other metallic,Met,W,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10261_10124,13,325.0,45,1.0,,,45.47305,-67.07538,-10263_10124;-10262_10123;-10262_10124;-10262_10125;-10261_10122;-10261_10123;-10261_10124;-10261_10125;-10261_10126;-10260_10123;-10260_10124;-10260_10125;-10259_10124,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1448,
114,L0114,Oak Bay,1423,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10280_10073,13,325.0,45,1.0,,,45.24723,-67.20083,-10282_10073;-10281_10072;-10281_10073;-10281_10074;-10280_10071;-10280_10072;-10280_10073;-10280_10074;-10280_10075;-10279_10072;-10279_10073;-10279_10074;-10278_10073,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1423,
115,L0115,Disappointment Lake *,18,Other metallic,Met,"F, Sn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10186_10097,13,325.0,45,1.0,,,45.35473,-66.58385,-10188_10097;-10187_10096;-10187_10097;-10187_10098;-10186_10095;-10186_10096;-10186_10097;-10186_10098;-10186_10099;-10185_10096;-10185_10097;-10185_10098;-10184_10097,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=18,
116,L0116,Wheal Louisiana Mine *,19,Other metallic,Met,"Co, Cu, Ni",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10231_10031,13,325.0,45,1.0,,,45.0575,-66.88053,-10233_10031;-10232_10030;-10232_10031;-10232_10032;-10231_10029;-10231_10030;-10231_10031;-10231_10032;-10231_10033;-10230_10030;-10230_10031;-10230_10032;-10229_10031,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=19,
117,L0117,Jake Lee Brook,20,Other metallic,Met,Zn,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10194_10068,13,325.0,45,1.0,,,45.22445,-66.63553,-10196_10068;-10195_10067;-10195_10068;-10195_10069;-10194_10066;-10194_10067;-10194_10068;-10194_10069;-10194_10070;-10193_10067;-10193_10068;-10193_10069;-10192_10068,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=20,
118,L0118,Pender Brook,10,Other metallic,Met,Sb,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10143_10147,13,325.0,45,1.0,,,45.57888,-66.30664,-10145_10147;-10144_10146;-10144_10147;-10144_10148;-10143_10145;-10143_10146;-10143_10147;-10143_10148;-10143_10149;-10142_10146;-10142_10147;-10142_10148;-10141_10147,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=10,
119,L0119,Evandale Stock *,11,Other metallic,Met,"Ag, Au, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10111_10149,13,325.0,45,1.0,,,45.58501,-66.09691,-10113_10149;-10112_10148;-10112_10149;-10112_10150;-10111_10147;-10111_10148;-10111_10149;-10111_10150;-10111_10151;-10110_10148;-10110_10149;-10110_10150;-10109_10149,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=11,
120,L0120,Madran,15,Other metallic,Met,"Ag, Cu, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10074_10639,13,325.0,45,1.0,,,47.79002,-65.85135,-10076_10639;-10075_10638;-10075_10639;-10075_10640;-10074_10637;-10074_10638;-10074_10639;-10074_10640;-10074_10641;-10073_10638;-10073_10639;-10073_10640;-10072_10639,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=15,
121,L0121,Turgeon,16,Other metallic,Met,"Cu, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10078_10659,13,325.0,45,1.0,,,47.87583,-65.8788,-10080_10659;-10079_10658;-10079_10659;-10079_10660;-10078_10657;-10078_10658;-10078_10659;-10078_10660;-10078_10661;-10077_10658;-10077_10659;-10077_10660;-10076_10659,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=16,
122,L0122,Jake Lee,1456,Rare earths,REE,REE,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (REE). Deposit itself unclaimed.,,-10198_10068,13,325.0,44,1.0,,,45.22472,-66.66696,-10200_10068;-10199_10067;-10199_10068;-10199_10069;-10198_10066;-10198_10067;-10198_10068;-10198_10069;-10198_10070;-10197_10067;-10197_10068;-10197_10069;-10196_10068,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1456,
123,L0123,St Stephen Ni-C East Zone &quot;I&quot;,1305,Other metallic,Met,"Cu, Ni",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10294_10066,13,325.0,43,1.0,,,45.21255,-67.29359,-10296_10066;-10295_10065;-10295_10066;-10295_10067;-10294_10064;-10294_10065;-10294_10066;-10294_10067;-10294_10068;-10293_10065;-10293_10066;-10293_10067;-10292_10066,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1305,
124,L0124,Salmon Hole,496,Other metallic,Met,,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10247_10515,12,300.0,43,1.0,,,47.23114,-66.98331,-10248_10514;-10248_10515;-10248_10516;-10247_10513;-10247_10514;-10247_10515;-10247_10516;-10247_10517;-10246_10514;-10246_10515;-10246_10516;-10245_10515,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=496,
125,L0125,Joliffs Brook,555,Other metallic,Met,Zn,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10060_10183,13,325.0,43,1.0,,,45.73919,-65.75996,-10062_10183;-10061_10182;-10061_10183;-10061_10184;-10060_10181;-10060_10182;-10060_10183;-10060_10184;-10060_10185;-10059_10182;-10059_10183;-10059_10184;-10058_10183,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=555,
126,L0126,Martins Bluff,562,Other metallic,Met,,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10195_10448,13,325.0,43,1.0,,,46.93142,-66.64663,-10197_10448;-10196_10447;-10196_10448;-10196_10449;-10195_10446;-10195_10447;-10195_10448;-10195_10449;-10195_10450;-10194_10447;-10194_10448;-10194_10449;-10193_10448,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=562,
127,L0127,Ragged Falls &quot;I&quot;,570,Other metallic,Met,"Th, U",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10170_10071,13,325.0,43,1.0,,,45.2353,-66.48052,-10172_10071;-10171_10070;-10171_10071;-10171_10072;-10170_10069;-10170_10070;-10170_10071;-10170_10072;-10170_10073;-10169_10070;-10169_10071;-10169_10072;-10168_10071,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=570,
128,L0128,Crory Farm,605,Other metallic,Met,"Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10220_10036,13,325.0,43,1.0,,,45.08058,-66.80913,-10222_10036;-10221_10035;-10221_10036;-10221_10037;-10220_10034;-10220_10035;-10220_10036;-10220_10037;-10220_10038;-10219_10035;-10219_10036;-10219_10037;-10218_10036,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=605,
129,L0129,"Dickson Brook A,B,C",639,Other metallic,Met,Cu,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9941_10148,13,325.0,43,1.0,,,45.58364,-64.98524,-9943_10148;-9942_10147;-9942_10148;-9942_10149;-9941_10146;-9941_10147;-9941_10148;-9941_10149;-9941_10150;-9940_10147;-9940_10148;-9940_10149;-9939_10148,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=639,
130,L0130,Lochs Brook,581,Other metallic,Met,Cu,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10185_10047,13,325.0,43,1.0,,,45.12918,-66.58136,-10187_10047;-10186_10046;-10186_10047;-10186_10048;-10185_10045;-10185_10046;-10185_10047;-10185_10048;-10185_10049;-10184_10046;-10184_10047;-10184_10048;-10183_10047,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=581,
131,L0131,Three Bridge Brook East *,793,Other metallic,Met,"Ag, Au, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10171_10128,13,325.0,43,1.0,,,45.49419,-66.48581,-10173_10128;-10172_10127;-10172_10128;-10172_10129;-10171_10126;-10171_10127;-10171_10128;-10171_10129;-10171_10130;-10170_10127;-10170_10128;-10170_10129;-10169_10128,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=793,
132,L0132,Eel Ground,746,Other metallic,Met,Fe,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10034_10456,13,325.0,43,1.0,,,46.96447,-65.59441,-10036_10456;-10035_10455;-10035_10456;-10035_10457;-10034_10454;-10034_10455;-10034_10456;-10034_10457;-10034_10458;-10033_10455;-10033_10456;-10033_10457;-10032_10456,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=746,
133,L0133,Marigold,808,Other metallic,Met,Au,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10060_10088,13,325.0,43,1.0,,,45.31114,-65.76247,-10062_10088;-10061_10087;-10061_10088;-10061_10089;-10060_10086;-10060_10087;-10060_10088;-10060_10089;-10060_10090;-10059_10087;-10059_10088;-10059_10089;-10058_10088,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=808,
134,L0134,True Hill,772,Other metallic,Met,"Bi, Mo, Sn, W",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10227_10114,13,325.0,43,1.0,,,45.43197,-66.85664,-10229_10114;-10228_10113;-10228_10114;-10228_10115;-10227_10112;-10227_10113;-10227_10114;-10227_10115;-10227_10116;-10226_10113;-10226_10114;-10226_10115;-10225_10114,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=772,
135,L0135,File Lake,964,Other metallic,Met,Au,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10086_10654,13,325.0,43,1.0,,,47.85503,-65.93301,-10088_10654;-10087_10653;-10087_10654;-10087_10655;-10086_10652;-10086_10653;-10086_10654;-10086_10655;-10086_10656;-10085_10653;-10085_10654;-10085_10655;-10084_10654,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=964,
136,L0136,Halls Hill,1324,Other metallic,Met,"Cu, Zn",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9816_10234,13,325.0,43,1.0,,,45.96809,-64.16996,-9818_10234;-9817_10233;-9817_10234;-9817_10235;-9816_10232;-9816_10233;-9816_10234;-9816_10235;-9816_10236;-9815_10233;-9815_10234;-9815_10235;-9814_10234,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1324,
137,L0137,Letang Harbour North,1291,Other metallic,Met,"Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10216_10038,13,325.0,43,1.0,,,45.08726,-66.7833,-10218_10038;-10217_10037;-10217_10038;-10217_10039;-10216_10036;-10216_10037;-10216_10038;-10216_10039;-10216_10040;-10215_10037;-10215_10038;-10215_10039;-10214_10038,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1291,
138,L0138,Dennis Stream - Upper &quot;I&quot;,1306,Other metallic,Met,,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10291_10068,13,325.0,43,1.0,,,45.22199,-67.27109,-10293_10068;-10292_10067;-10292_10068;-10292_10069;-10291_10066;-10291_10067;-10291_10068;-10291_10069;-10291_10070;-10290_10067;-10290_10068;-10290_10069;-10289_10068,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1306,
139,L0139,Gowland Mountain *,643,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9951_10201,13,325.0,43,1.0,,,45.81975,-65.0483,-9953_10201;-9952_10200;-9952_10201;-9952_10202;-9951_10199;-9951_10200;-9951_10201;-9951_10202;-9951_10203;-9950_10200;-9950_10201;-9950_10202;-9949_10201,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=643,
140,L0140,Quaco Road &quot;I&quot;,678,Other metallic,Met,Cu,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10058_10104,13,325.0,43,1.0,,,45.38336,-65.74996,-10060_10104;-10059_10103;-10059_10104;-10059_10105;-10058_10102;-10058_10103;-10058_10104;-10058_10105;-10058_10106;-10057_10103;-10057_10104;-10057_10105;-10056_10104,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=678,
141,L0141,Trout Broke - Lower B,1179,Other metallic,Met,"Cu, Pb, Zn",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10194_10369,13,325.0,43,1.0,,,46.57337,-66.6383,-10196_10369;-10195_10368;-10195_10369;-10195_10370;-10194_10367;-10194_10368;-10194_10369;-10194_10370;-10194_10371;-10193_10368;-10193_10369;-10193_10370;-10192_10369,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1179,
142,L0142,St Stephen Ni - O Zone &quot;I&quot;,1236,Other metallic,Met,"Co, Cu, Ni",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10292_10070,13,325.0,43,1.0,,,45.23088,-67.27692,-10294_10070;-10293_10069;-10293_10070;-10293_10071;-10292_10068;-10292_10069;-10292_10070;-10292_10071;-10292_10072;-10291_10069;-10291_10070;-10291_10071;-10290_10070,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1236,
143,L0143,Irving,1238,Other metallic,Met,"Co, Cu, Ni",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10289_10061,13,325.0,43,1.0,,,45.19116,-67.25942,-10291_10061;-10290_10060;-10290_10061;-10290_10062;-10289_10059;-10289_10060;-10289_10061;-10289_10062;-10289_10063;-10288_10060;-10288_10061;-10288_10062;-10287_10061,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1238,
144,L0144,Jim Brook,1210,Other metallic,Met,"Ag, Au, Cu",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9964_10136,13,325.0,43,1.0,,,45.52865,-65.13496,-9966_10136;-9965_10135;-9965_10136;-9965_10137;-9964_10134;-9964_10135;-9964_10136;-9964_10137;-9964_10138;-9963_10135;-9963_10136;-9963_10137;-9962_10136,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1210,
145,L0145,St Stephen Ni - G Zone,1199,Other metallic,Met,"Cu, Ni",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10297_10066,13,325.0,43,1.0,,,45.21366,-67.31442,-10299_10066;-10298_10065;-10298_10066;-10298_10067;-10297_10064;-10297_10065;-10297_10066;-10297_10067;-10297_10068;-10296_10065;-10296_10066;-10296_10067;-10295_10066,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1199,
146,L0146,Eel River,1197,Other metallic,Met,"Ba, Cu, Zn",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10334_10234,13,325.0,43,1.0,,,45.9667,-67.55414,-10336_10234;-10335_10233;-10335_10234;-10335_10235;-10334_10232;-10334_10233;-10334_10234;-10334_10235;-10334_10236;-10333_10233;-10333_10234;-10333_10235;-10332_10234,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1197,
147,L0147,Grant Farm,1224,Other metallic,Met,"Co, Cu, Ni",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10293_10068,13,325.0,43,1.0,,,45.22171,-67.28553,-10295_10068;-10294_10067;-10294_10068;-10294_10069;-10293_10066;-10293_10067;-10293_10068;-10293_10069;-10293_10070;-10292_10067;-10292_10068;-10292_10069;-10291_10068,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1224,
148,L0148,Pabineau River North Manganese,1272,Other metallic,Met,Mn,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10081_10574,13,325.0,43,1.0,,,47.49558,-65.90329,-10083_10574;-10082_10573;-10082_10574;-10082_10575;-10081_10572;-10081_10573;-10081_10574;-10081_10575;-10081_10576;-10080_10573;-10080_10574;-10080_10575;-10079_10574,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1272,
149,L0149,McDonough MMM,1259,Other metallic,Met,Cu,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10064_10550,13,325.0,43,1.0,,,47.3892,-65.78996,-10066_10550;-10065_10549;-10065_10550;-10065_10551;-10064_10548;-10064_10549;-10064_10550;-10064_10551;-10064_10552;-10063_10549;-10063_10550;-10063_10551;-10062_10550,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1259,
150,L0150,Portage Brook East,1270,Other metallic,Met,Cu,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10184_10569,13,325.0,43,1.0,,,47.47532,-66.57025,-10186_10569;-10185_10568;-10185_10569;-10185_10570;-10184_10567;-10184_10568;-10184_10569;-10184_10570;-10184_10571;-10183_10568;-10183_10569;-10183_10570;-10182_10569,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1270,
151,L0151,Bass River Cu-Ni,1254,Other metallic,Met,"Cu, Ni",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10030_10567,13,325.0,43,1.0,,,47.46421,-65.56607,-10032_10567;-10031_10566;-10031_10567;-10031_10568;-10030_10565;-10030_10566;-10030_10567;-10030_10568;-10030_10569;-10029_10566;-10029_10567;-10029_10568;-10028_10567,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1254,
152,L0152,Memramcook Gold &quot;I&quot;,723,Other metallic,Met,Au,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9873_10233,13,325.0,43,1.0,,,45.96531,-64.53885,-9875_10233;-9874_10232;-9874_10233;-9874_10234;-9873_10231;-9873_10232;-9873_10233;-9873_10234;-9873_10235;-9872_10232;-9872_10233;-9872_10234;-9871_10233,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=723,
153,L0153,Deed Brook,717,Other metallic,Met,Fe,Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9921_10194,13,325.0,43,1.0,,,45.78808,-64.85692,-9923_10194;-9922_10193;-9922_10194;-9922_10195;-9921_10192;-9921_10193;-9921_10194;-9921_10195;-9921_10196;-9920_10193;-9920_10194;-9920_10195;-9919_10194,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=717,
