rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
83,L0083,Tashota-Nipigon,MDI42L04SE00005,Gold,Au-Met-Cu-Ag,"Gold, Bismuth, Copper, Silver",Past Producing Mine,False,False,Auden,Dispersed Rural Community,29.3,no tonnage on record,,,,7 drill hole(s) nearby · 1983 · Tashota Nipigon Mines Ltd · tested Gold,0.0,,0,,,Past Producing Mine (Au-Met-Cu-Ag). Open ground adjacent to a staked deposit.,,-13068_11142,1,25.0,48,50.04735,-87.58936,-13068_11140,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42L04SE00005,
84,L0084,McManus Group,MDI41P09NW00043,Cobalt,Co-Cu-Ni-Ag,"Cobalt, Copper, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Wilson,Dispersed Rural Community,3.0,no tonnage on record,,,,"2 drill hole(s) nearby · 1999–2008 · Garfield Pinkerton, Temex Resc Corp · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Ni-Ag). Open ground adjacent to a staked deposit.,,-11978_10625,2,50.0,48,47.72286,-80.28064,-11980_10625;-11978_10623,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00043,
85,L0085,Addington Mine,MDI31C11NE00010,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Past Producing Mine (Low Tonnage),False,False,Flinton Corner,Dispersed Rural Community,1.9,no tonnage on record,,,,"3 drill hole(s) nearby · 1983–1984 · C Longmuir/ C. Roger Young, C R Young/ R. C. Longmuir",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-W). Open ground adjacent to a staked deposit.,,-11515_9955,3,75.0,48,44.71386,-77.18101,-11517_9955;-11516_9956;-11515_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11NE00010,
86,L0086,Rock Lake,MDI41J05NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Ophir,Dispersed Rural Community,2.5,no tonnage on record,,,,1 drill hole(s) nearby · 1989 · Belmoral Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12493_10339,7,175.0,48,46.44114,-83.73431,-12495_10339;-12494_10338;-12494_10339;-12493_10337;-12493_10340;-12493_10341;-12492_10340,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J05NE00002,
87,L0087,Sophia,MDI31C11SW00028,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producing Mine (Low Tonnage),False,False,Queensborough,Compact Rural Community,1.7,no tonnage on record,,,,"58 drill hole(s) nearby · 1936–1986 · Old Diamond Gold Mines Ltd, Faith Mines Ltd · tested Gold, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Met). Open ground adjacent to a staked deposit.,,-11553_9927,8,200.0,48,44.58796,-77.43434,-11555_9927;-11554_9926;-11554_9927;-11554_9928;-11553_9925;-11553_9928;-11553_9929;-11552_9928,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00028,
88,L0088,Madoc Quarry,MDI31C05NE00010,Other metallic,Met-Co-Fe,"Trap Rock, Cobalt, Iron",Past Producing Quarry,False,False,Madoc,Community (2),5.8,no tonnage on record,,,,"18 drill hole(s) nearby · 1971–2006 · Iko Industries Ltd, Iko Industires Ltd",0.0,,0,,,Past Producing Quarry (Met-Co-Fe). Open ground adjacent to a staked deposit.,,-11569_9905,2,50.0,48,44.49243,-77.54193,-11569_9903;-11568_9904,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00010,
89,L0089,Pater Mine,MDI41J02NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine,False,False,Spragge,Compact Rural Community,0.8,no tonnage on record,,,,37 drill hole(s) nearby · 1955–1956 · Pater Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12331_10287,3,75.0,48,46.20698,-82.6491,-12331_10285;-12331_10286;-12330_10286,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J02NE00002,
90,L0090,Loughrin Feldspar,MDI41I10SE00005,Other metallic,Met-Ind-U,"Feldspar (Nonmetals), Silica, Uranium",Past Producing Mine (Low Tonnage),False,False,Basin Mines,Dispersed Rural Community,8.5,no tonnage on record,,,,6 drill hole(s) nearby · 1953–1957 · Plexterre Mining Corp Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind-U). Open ground adjacent to a staked deposit.,,-12017_10379,1,25.0,48,46.62143,-80.54494,-12017_10377,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10SE00005,
91,L0091,T. Horscroft,MDI31D10NW00007,Molybdenum,Mo-Fe-U,"Molybdenum, Iron, Uranium",Past Producing Mine (Low Tonnage),False,False,Norland,Compact Rural Community,0.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1955–1969 · R Adair, Rio Can Expl Ltd/Adair Knight Option",0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Fe-U). Open ground adjacent to a staked deposit.,,-11757_9957,11,275.0,48,44.72488,-78.80319,-11759_9957;-11758_9956;-11758_9957;-11758_9958;-11757_9955;-11757_9956;-11757_9959;-11756_9956;-11756_9957;-11756_9958;-11755_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D10NW00007,
92,L0092,Contact Bay,MDI000000000779,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine (Low Tonnage),False,False,Dryden,Community (2),9.3,no tonnage on record,,,,2 drill hole(s) nearby · 2025–2026 · Heritage Mining Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13849_11064,1,25.0,48,49.69695,-92.82166,-13849_11062,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000779,
93,L0093,Golden Arrow - West,MDI42A08NW00004,Gold,Au-Cu-Pb,"Gold, Copper, Lead",Past Producing Mine,False,False,Vimy Ridge,Dispersed Rural Community,4.2,no tonnage on record,,,,"77 drill hole(s) nearby · 1937–2015 · Pamour Porcupine Mines, Golden Arrow Mines Ltd · tested Gold",0.0,,0,,,Past Producing Mine (Au-Cu-Pb). Open ground adjacent to a staked deposit.,,-11997_10788,2,50.0,48,48.45691,-80.40869,-11999_10788;-11998_10789,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A08NW00004,
94,L0094,Harkness-Hays Mine,MDI42D14SE00008,Gold,Au-Ag-Mo,"Gold, Silver, Molybdenum",Past Producing Mine (Low Tonnage),False,False,Schreiber,Township Municipality,2.8,no tonnage on record,,,,"12 drill hole(s) nearby · 1969–2012 · Univex Expl, Strike Minerals Inc · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Mo). Open ground adjacent to a staked deposit.,,-13014_10864,1,25.0,48,48.79792,-87.22517,-13016_10864,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42D14SE00008,
95,L0095,Pearce,MDI31C12SE00033,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.7,no tonnage on record,,,,3 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-11580_9909,8,200.0,48,44.50806,-77.61564,-11582_9909;-11581_9908;-11580_9907;-11580_9908;-11579_9908;-11579_9909;-11579_9910;-11578_9909,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00033,
96,L0096,Ethel Copper Property,MDI41P09NW00014,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Elk Lake,Dispersed Rural Community,4.9,no tonnage on record,,,,"11 drill hole(s) nearby · 1998–2008 · Temex Resc Corp, Cusil Venture Corp · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11977_10630,1,25.0,48,47.7491,-80.27547,-11977_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00014,
97,L0097,Sand River Gold Mine,MDI52H09SE00005,Gold,Au-Ag-W,"Gold, Silver, Tungsten",Past Producing Mine,False,False,Poplar Lodge,Dispersed Rural Community,3.5,no tonnage on record,,,,12 drill hole(s) nearby · 1987–1988 · Cryderman Gold Inc · tested Gold,0.0,,0,,,Past Producing Mine (Au-Ag-W). Open ground adjacent to a staked deposit.,,-13136_11047,2,50.0,48,49.62195,-88.04667,-13136_11045;-13135_11046,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09SE00005,
98,L0098,Nordic Mine,MDI41J07NE00009,Uranium,U-Met,"Uranium, Thorium, Yttrium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12322_10325,1,25.0,48,46.37802,-82.58893,-12322_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00009,
99,L0099,Buckles Mine,MDI41J07NE00004,Uranium,U-Cu,"Uranium, Copper",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Cu). Open ground adjacent to a staked deposit.,,-12322_10325,1,25.0,48,46.37605,-82.58892,-12322_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00004,
100,L0100,Quirke No. 1,MDI41J10SE00007,Uranium,U-Met,"Uranium, Rare Earth Elements, Thorium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,16.0,no tonnage on record,,,,39 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12330_10355,1,25.0,48,46.51253,-82.64662,-12330_10357,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J10SE00007,
101,L0101,Black Lake Occurrence,MDI41J01NW00026,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),False,False,Spanish,Township Municipality,2.5,no tonnage on record,,,,"13 drill hole(s) nearby · 1956–1966 · Gradore Mines Ltd, Sam Linton (Unknown) · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Open ground adjacent to a staked deposit.,,-12294_10295,7,175.0,48,46.24374,-82.39867,-12296_10295;-12295_10294;-12294_10293;-12294_10294;-12294_10297;-12293_10294;-12292_10295,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NW00026,
102,L0102,Vermor Gold Mine,MDI52K01SW00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hudson,Dispersed Rural Community,10.9,no tonnage on record,,,,"19 drill hole(s) nearby · 1951–1989 · D E Smith, Dividend Securities Holdings Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-13765_11134,5,125.0,48,50.01111,-92.26211,-13767_11134;-13766_11135;-13765_11135;-13765_11136;-13764_11135,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00004,
103,L0103,Worthington Mine,MDI41I06NW00005,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),False,False,Worthington,Compact Rural Community,0.4,no tonnage on record,,,,1 drill hole(s) nearby · 2000 · Inco Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Open ground adjacent to a staked deposit.,,-12152_10326,1,25.0,48,46.38402,-81.44789,-12151_10325,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00005,
104,L0104,Bousquet,MDI41I04NE00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,True,McGregor Bay,Dispersed Rural Community,7.3,no tonnage on record,,,,2 drill hole(s) nearby · 1979 · Curtin Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,abuts Killarney Lakelands And Headwaters Provincial Park (Natural Environment Class) boundary,-12177_10274,1,25.0,48,46.14902,-81.62088,-12179_10274,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I04NE00004,
105,L0105,Crystal-Comstock Property,MDI41I15SE00006,Gold,Au-Cu,"Gold, Copper",Past Producing Mine (Low Tonnage),False,False,Cryderman Subdivision,Dispersed Rural Community,12.9,no tonnage on record,,,,2 drill hole(s) nearby · 1999–2002 · Flag Resources (1985) Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu). Open ground adjacent to a staked deposit.,,-12029_10409,1,25.0,48,46.75321,-80.62255,-12027_10409,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I15SE00006,
106,L0106,McCoy Property,MDI31F03NW00055,Copper,Cu-Mo,"Copper, Molybdenum",Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.4,no tonnage on record,,,,3 drill hole(s) nearby · 2009 · First Nickel Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Mo). Open ground adjacent to a staked deposit.,,-11545_10063,1,25.0,48,45.20254,-77.38281,-11543_10063,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00055,
107,L0107,Regis Resources,MDI000000002458,Other metallic,Met-Ind,"Vermiculite, Graphite",Past Producing Mine,False,False,Mississagua Landing,Compact Rural Community,1.5,no tonnage on record,,,,"134 drill hole(s) nearby · 1992–1993 · J C Archibald, C W Archibald",0.0,,0,,,Past Producing Mine (Met-Ind). Open ground adjacent to a staked deposit.,,-11689_9954,1,25.0,48,44.7095,-78.34892,-11688_9955,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000002458,
108,L0108,Deloro,MDI31C12SE00039,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine,False,False,Deloro,Community (2),0.3,no tonnage on record,,,,"15 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Au-Met). Open ground adjacent to a staked deposit.,,-11581_9910,7,175.0,48,44.51231,-77.62011,-11583_9910;-11582_9909;-11582_9911;-11581_9908;-11581_9911;-11581_9912;-11579_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00039,
109,L0109,MTO B9-9,MDI31D09NW00039,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,False,False,Mississagua Landing,Compact Rural Community,2.4,no tonnage on record,,,,"6 drill hole(s) nearby · 1994–2008 · 1045839 Ont Ltd, S D Elliott",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11693_9949,3,75.0,48,44.6903,-78.37631,-11695_9949;-11694_9949;-11694_9950,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D09NW00039,
110,L0110,Mephisto Quarry 1,MDI000000000131,Other metallic,Met,"Calcite (Structural Material), Marble (Structural Material)",Past Producing Quarry,False,False,Bessemer,Dispersed Rural Community,5.8,no tonnage on record,,,,"3 drill hole(s) nearby · 1995–2000 · A Dubblestein, Upper Canada Stone Co",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11577_10019,6,150.0,48,45.00353,-77.59814,-11579_10019;-11578_10018;-11577_10021;-11576_10019;-11576_10020;-11575_10019,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000131,
111,L0111,Faraday Lots 41-42 Hastings Road W,MDI31F04SW00047,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,False,False,L'Amable,Dispersed Rural Community,3.3,no tonnage on record,,,,"23 drill hole(s) nearby · 1994 · Senator Stone Supply Ltd, G Palu",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11611_10024,6,150.0,48,45.0239,-77.82628,-11612_10025;-11611_10022;-11611_10023;-11611_10026;-11610_10023;-11609_10024,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00047,
112,L0112,Hotham Island Trap Rock,MDI41J01NE00002,Other metallic,Met,Trap Rock,Past Producing Quarry,False,False,McBean Harbour,Community (2),4.2,no tonnage on record,,,,"5 drill hole(s) nearby · 1954–1960 · Tough-Rock Quarries Limited, Poly Ores Mining Co Ltd",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-12271_10270,9,225.0,48,46.12981,-82.24539,-12273_10270;-12272_10269;-12272_10270;-12272_10271;-12271_10268;-12271_10271;-12271_10272;-12270_10271;-12269_10270,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00002,
113,L0113,St. Charles,MDI31C11SW00022,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),False,False,Madoc,Community (2),1.9,no tonnage on record,,,,2 drill hole(s) nearby · 1955 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11559_9912,9,225.0,48,44.52186,-77.47388,-11560_9911;-11559_9910;-11559_9911;-11559_9913;-11559_9914;-11558_9911;-11558_9912;-11558_9913;-11557_9912,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00022,
114,L0114,International Quartz Fletcher Lake Property,MDI31E07SW00012,Other metallic,Met,Quartz,Past Producing Quarry,False,False,Russell Landing,Compact Rural Community,9.5,no tonnage on record,,,,5 drill hole(s) nearby · 2000 · Floyd Jones,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11758_10096,7,175.0,48,45.34883,-78.81035,-11760_10096;-11758_10094;-11758_10098;-11757_10095;-11757_10096;-11757_10097;-11756_10096,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00012,
115,L0115,Office Shaft,MDI41N13SW00013,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.2,no tonnage on record,,,,"9 drill hole(s) nearby · 1942–1955 · The American Metal Co Ltd, M J O'Brien Lt,D,Burrage,Jones · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12818_10634,1,25.0,48,47.76366,-85.91361,-12818_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00013,
116,L0116,Massey Mine No. 4 Shaft,MDI41J01NE00023,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.8,no tonnage on record,,,,"23 drill hole(s) nearby · 1954–2011 · Donalda Mines Ltd, J Gutcher · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12253_10294,6,150.0,48,46.2376,-82.12882,-12253_10292;-12253_10296;-12252_10293;-12252_10294;-12252_10295;-12251_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00023,
117,L0117,Easton Quarry,MDI31F06SE00024,Other metallic,Met,Dolomite (Flux/Filler),Past Producing Quarry,False,False,Wolfe,Dispersed Rural Community,7.8,no tonnage on record,,,,2 drill hole(s) nearby · 1988 · Easton Minerals Ltd,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11522_10089,1,25.0,48,45.31682,-77.22416,-11520_10089,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F06SE00024,
118,L0118,Gatling Five Acre,MDI31C12SE00028,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.4,no tonnage on record,,,,"11 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11581_9910,7,175.0,48,44.51496,-77.62126,-11583_9910;-11582_9909;-11582_9911;-11581_9908;-11581_9911;-11581_9912;-11579_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00028,
119,L0119,Reuben McKee Property,MDI41J11SW00058,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Dunns Valley,Dispersed Rural Community,16.6,no tonnage on record,,,,"4 drill hole(s) nearby · 1971 · Selco Expl Co Ltd · tested Copper, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12453_10367,1,25.0,48,46.56806,-83.46539,-12455_10367,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J11SW00058,
120,L0120,Cook,MDI31C12SE00024,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.8,no tonnage on record,,,,"11 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11580_9910,7,175.0,48,44.5143,-77.61444,-11581_9911;-11580_9908;-11580_9912;-11579_9909;-11579_9910;-11579_9911;-11578_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00024,
121,L0121,Mohawk Garnet Deposit,MDI000000001564,Other metallic,Met,Garnet (Nonmetals),Past Producing Mine,False,False,Basin Mines,Dispersed Rural Community,5.2,no tonnage on record,,,,"82 drill hole(s) nearby · 1991–2009 · Jarvis Resc Ltd, Erana Mines Ltd",0.0,,0,,,Past Producing Mine (Met). Open ground adjacent to a staked deposit.,,-12026_10370,3,75.0,48,46.57995,-80.60844,-12026_10368;-12025_10369;-12024_10370,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000001564,
122,L0122,Gill Quarry,MDI31D16NW00236,Other metallic,Met,"Nepheline Syenite, Zircon",Past Producing Mine (Low Tonnage),False,False,Gooderham,Compact Rural Community,3.3,no tonnage on record,,,,6 drill hole(s) nearby · 2008–2009 · Crushcor Limited,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11687_9997,5,125.0,48,44.90503,-78.33447,-11689_9997;-11688_9996;-11688_9997;-11688_9998;-11687_9995,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00236,
123,L0123,Northern Peninsula Mariposite,MDI52E10NE00017,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,False,False,Keewatin,Community (2),12.0,no tonnage on record,,,,"8 drill hole(s) nearby · 1981–1983 · Raleigh Minerals Ltd / C M Haines, Academy Expls Ltd / M Hames · tested Gold",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-14116_11055,5,125.0,48,49.65693,-94.61167,-14118_11055;-14117_11056;-14116_11056;-14116_11057;-14115_11056,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E10NE00017,
124,L0124,Blairton,MDI31C05NW00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),False,False,Blairton,Dispersed Rural Community,0.5,no tonnage on record,,,,"12 drill hole(s) nearby · 1908–1960 · Algoma Steel/Blairton Iron Mine, Blairton Mine (W S Moore Co)",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11601_9900,10,250.0,48,44.46867,-77.76003,-11602_9899;-11602_9901;-11601_9898;-11601_9899;-11601_9901;-11601_9902;-11600_9899;-11600_9900;-11600_9901;-11599_9900,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NW00026,
125,L0125,Bellevue Quarry,MDI41K09NE00013,Other metallic,Met,Silica Sand,Past Producing Quarry,False,False,Kirby's Corner,Dispersed Rural Community,5.1,no tonnage on record,,,,1 drill hole(s) nearby · 1952 · Teck Exploration Company Ltd,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-12565_10400,3,75.0,48,46.7131,-84.21848,-12567_10400;-12565_10398;-12565_10402,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00013,
126,L0126,Sherman Mine,MDI31M04SW00025,Iron,Fe,Iron,Past Producing Mine,False,False,Temagami,Dispersed Rural Community,2.8,no tonnage on record,,,,1 drill hole(s) nearby · 1959 · New Athona Mines Ltd,0.0,,0,,,Past Producing Mine (Fe). Open ground adjacent to a staked deposit.,,-11910_10478,1,25.0,48,47.06306,-79.82843,-11910_10476,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00025,
127,L0127,Rainbow Quarry,MDI52K01SW00009,Other metallic,Met,Quartzite,Past Producing Quarry,False,False,Frenchman's Head,Locality,6.9,no tonnage on record,,,,3 drill hole(s) nearby · 1973 · E Smith,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-13770_11150,7,175.0,48,50.08217,-92.29241,-13772_11150;-13771_11151;-13770_11148;-13770_11151;-13770_11152;-13769_11151;-13768_11150,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00009,
128,L0128,Quebec Mine - Main Shaft,MDI41N13SW00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.1,no tonnage on record,,,,"6 drill hole(s) nearby · 1942–1955 · The American Metal Co Ltd, M J O'Brien Ltd(Burrage Copper)Jones · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12818_10634,1,25.0,48,47.76464,-85.91225,-12818_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00003,
129,L0129,Ruby,MDI31F03NW00004,Other metallic,Met,Garnet (Nonmetals),Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.9,no tonnage on record,,,,1 drill hole(s) nearby · 1993 · Sandhurst Investments,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11546_10059,2,50.0,48,45.18062,-77.38751,-11546_10057;-11544_10059,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00004,
