rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
37,L0037,Sophia,MDI31C11SW00028,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producing Mine (Low Tonnage),False,False,Queensborough,Compact Rural Community,1.7,no tonnage on record,,,,"best gold assays from this vein are: 2.7 oz/ton gold over 2.4 m in Shaft #1, 3.77 oz/ton over 3.0 m and 0.40 oz/ton over 1.80 m in Shaft #3. Vein #3, no dimension or orientation reported, veins assayed 0.15 oz/ton gold over 1.5 m and 0.31 oz/ton over 1.5 m. Vein #4 is 91.0 m long with best gold assay of 0.57 oz/ton over 2.9 m. Gold values range from 0.01 oz/ton to 0.05 oz/ton over 1.5 m to 5.5 m in Vein #5 and no significant values were encountered in Vein # 6 (File 31C11SW0020).",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Met). Open ground adjacent to a staked deposit.,,-11416_9927,9,225.0,50,1.0,,2024,44.58796,-77.43434,-11418_9927;-11417_9926;-11417_9927;-11417_9928;-11416_9925;-11416_9928;-11416_9929;-11415_9928;-11414_9927,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00028,"Comments Jul 09, 2010 (D Laidlaw) - 1900: 50 ounces Au, 1500 tons ore milled, 0.03 oz Au/ton recovered grade. 1941: 60 ounces Au, 7 ounces Ag, 300 tons ore milled, 0.20 ounce of Au per ton recovered grade. Total: 110 ounces Au, 7 ounces Ag, 1800 tons ore milled, 0.06 ounce of Au per ton recovered grade (MDC 18, p35). Jul 15, 2024 (Nazha Sabiri) - This property contains several mineral veins, numbered 1 to 6. These veins are located in concession 10, lots 13 and 14. Vein #1 (Mispickel Vein): This is the most significant vein in terms of historical production. It's 366 meters long, 3.7 meters wide, and oriented with a strike of 20 degrees northwest and a dip of 60 degrees west. Vein #2 (Free Milling Vein), is a vein of massive quartz, 1.5 to 3.0 m wide, strikes 75 degrees NW, and dips 60 degrees to the south; best gold assays from this vein are: 2.7 oz/ton gold over 2.4 m in Shaft #1, 3.77 oz/ton over 3.0 m and 0.40 oz/ton over 1.80 m in Shaft #3. Vein #3, no dimension or orientation reported, veins assayed 0.15 oz/ton gold over 1.5 m and 0.31 oz/ton over 1.5 m. Vein #4 is 91.0 m long with best gold assay of 0.57 oz/ton over 2.9 m. Veins #5 and # 6 are sheared quartz-carbonate veinlets that run parallel to Vein #2. Gold values range from 0.01 oz/ton to 0.05 oz/ton over 1.5 m to 5.5 m in Vein #5 and no significant values were encountered in Vein # 6 (File 31C11SW0020). Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Disseminated 2 Vein Production Data Year Tonnes Commodities Reference Comment 1941 272 Silver 7 Ounces Gold "
38,L0038,Massey Mine No. 4 Shaft,MDI41J01NE00023,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.8,no tonnage on record,,,,"23 drill hole(s) nearby · 1954–2011 · Donalda Mines Ltd, Mag Copper Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12108_10294,6,150.0,50,1.0,,2022,46.2376,-82.12882,-12108_10292;-12108_10296;-12107_10293;-12107_10294;-12107_10295;-12106_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00023,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00023: Massey Mine No. 4 Shaft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00023 Record: MDI41J01NE00023 General Mineral Record Identification Record Name(s) Massey Mine No. 4 Shaft - 1990 Related Record Type Compound Related Record(s) Record Status Past Producing Mine Without Reserves or Resources Date Created 1990-Dec-31 Date Last Modified 2022-May-09 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Salter Latitude: 46 14' 15.35"" &nbsp; &nbsp; Longitude: -82 7' 43.77"" UTM Zone: 17 &nbsp; &nbsp; Easting: 412967.672 &nbsp"
39,L0039,Pater Mine,MDI41J02NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine,False,False,Spragge,Compact Rural Community,0.8,no tonnage on record,,,,"Diamond drilling in 1954 returned average assays of 1.6% Cu, plus a trace of Co over 5-6 feet.",0.0,,0,,,Past Producing Mine (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12185_10287,3,75.0,50,1.0,,2012,46.20698,-82.6491,-12185_10285;-12185_10286;-12184_10286,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J02NE00002,"Comments Dec 07, 2005 (P Beach) - Deformed massive sulphides in mafic metavolcanics. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Intermediate lava flow-unsubdivided 1 Sheared Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrrhotite Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore Mineralization Comments May 07, 2012 (A Wilson) - A shear zone in mafic metavolcanics strikes E, and dips 80-85S. The zone is replaced in part by quartz, pyrrhotite, chalcopyrite, and pyrite. The ore zone ranged in length from 315 to 1400 feet. It was 600 feet long at surface, 1400 feet long at the 1200 foot level, 450 feet long at the 3000 foot level and 315 feet long at the 4010 foot level. Between the surface and the 3000 foot level the width ranged from 7 to 14 feet; from the 3000 to 4010 foot level the width averaged 18 feet. The deepest mining level is at 4010 feet. Diamond drilling in 1954 returned average assays of 1.6% Cu, plus a trace of Co over 5-6 feet. Mineralization is hosted within a shear zone that splays off of the Murray Fault. The shear zone strikes to the eaat and dips 80-85 S. Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Sheared Production Data Year Tonnes Commodities Reference Comment 1968 1814933 Copper 31960238 Pounds MDC 12 p. 65 70,460,264 lbs Cu from 2,000,621 tons milled (total prod. to the end of 1968) References Map - Long and Spragge town"
40,L0040,Golden Arrow - West,MDI42A08NW00004,Gold,Au-Cu-Pb,"Gold, Copper, Lead",Past Producing Mine,False,False,Vimy Ridge,Dispersed Rural Community,4.2,no tonnage on record,,,,"77 drill hole(s) nearby · 1937–2015 · Golden Arrow Mines Ltd, Pamour Porcupine Mines · tested Gold",0.0,,0,,,Past Producing Mine (Au-Cu-Pb). Open ground adjacent to a staked deposit.,,-11855_10788,2,50.0,50,1.0,,2016,48.45691,-80.40869,-11857_10788;-11856_10789,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A08NW00004,"Comments Apr 08, 2016 (C Salo) - Geological mapping indicates that the mine area is largely glacial drift covered and is underlain mainly by weakly metamorphosed (greenschist or lower metamorphic facies except marginal to intrusive felsic bodies, where contact metamorphic aureoles of amphibolite grade may be developed) tholeiitic basalt and interflow sedimentary deposits of the (Archean) Kinojevis Group which strike east northeast, dip steeply south, face south, and occupy part of the north limb of the east striking and east plunging Blake River Synclinorium. Intrusive rocks in the area include a small felsic trondhjemite stock (with which most of the known gold mineralization is associated), narrow (tens of metres in width) north striking diabase dikes of the (Proterozoic) Matachewan swarm and narrow (metres in width) lamprophyre dikes. The area was glaciated and is now mantled by variable and often complex thicknesses of glaciofluvial deposits. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Granitoid-Unsubdivided 1 Granite, Granodiorite Brecciated, Silicified Contains Mafic lava flow-unsubdivided 2 Massive, Pillowed Near Vein 3 Quartz Breccia Filling Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Tourmaline Economic Gangue 2 Quartz Economic Gangue 3 Chlorite Economic Gangue 4 Carbonate Economic Gangue 5 Pyrite Economic Gangue 6 Sericite Economic Gangue Sericite Alteration Sericitization 1 Unknown Replacement Carbonat"
41,L0041,Black Lake Occurrence,MDI41J01NW00026,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),False,False,Spanish,Township Municipality,2.5,no tonnage on record,,,,"13 drill hole(s) nearby · 1956–1966 · Gradore Mines Ltd, Sam Linton (Unknown) · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Open ground adjacent to a staked deposit.,,-12148_10295,7,175.0,50,1.0,,2010,46.24374,-82.39867,-12150_10295;-12149_10294;-12148_10293;-12148_10294;-12148_10297;-12147_10294;-12146_10295,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NW00026,"Comments Aug 31, 2010 (A Wilson) - Diamond drilling intersected narrow mineralized, quartz veins in granite, granite gneiss and cross-cutting diabase dikes. The quartz veins occupy an interpreted shear zone and lie at the contact between the granite and diabase. The shear zone strikes NW, and dips 70E to 70W. The quartz veins range in width from 2 to 10 feet. The shaft was sunk adjacent to one of the wider veins. The felsic intrusive rocks comprise granite and to a lesser extent, granite gneiss and granite with aplite dykelets. The most abundant rock type is a medium grained, equigranular granite. It is medium pink and less commonly, grey green in colour and weathers to a medium grey. Partial alteration to chlorite is common in these areas. Diabase dikes cross cut the granite. Most of the dikes trend northwest and vary from a few feet to 400 feet in width. Northeast trending dikes up to 150 feet wide occur through the central part of the property. The diabase is fine to medium grained and is medium to dark grey green in colour. Moderate chloritization of the amphiboles occurs throughout the dikes. Xenoliths of granitic host rock are present within the diabase near the contacts of some of the larger dikes. The shaft was sunk near the intersection of a NW trending shear and a NE-trending shear. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 4 Bornite Economic Ore 2 Pyrite Economic Gangue 3 Arsenopyrite Economic Gangue 5 Marca"
42,L0042,T. Horscroft,MDI31D10NW00007,Molybdenum,Mo-Fe-U,"Molybdenum, Iron, Uranium",Past Producing Mine (Low Tonnage),False,False,Norland,Compact Rural Community,0.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1955–1969 · Rio Can Expl Ltd/Adair Knight Option, R Adair",0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Fe-U). Open ground adjacent to a staked deposit.,,-11618_9957,9,225.0,50,1.0,,2024,44.72488,-78.80319,-11620_9957;-11619_9956;-11619_9957;-11619_9958;-11618_9955;-11618_9956;-11618_9959;-11617_9956;-11616_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D10NW00007,"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI31D10NW00007: T. Horscroft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI31D10NW00007 Record: MDI31D10NW00007 General Mineral Record Identification Record Name(s) T. Horscroft - 1902 Related Record Type Simple Related Record(s) Record Status Prospect Date Created 1982-Feb-05 Date Last Modified 2024-Aug-15 Created By Revised By Commodities Primary Commodities: Molybdenum Secondary Commodities: Iron, Uranium Location Township or Area: Laxton Latitude: 44 43' 29.55"" &nbsp; &nbsp; Longitude: -78 48' 11.48"" UTM Zone: 17 &nbsp; &nbsp; Easting: 673969.491 &nbsp;&nbsp; Northing: 4954735.755 &nbsp; &nbsp; UTM Datum: NAD83 Resident Geologist District: Southern Ontario NTS Grid: 31D10NW Point Location Description: Precise, Mo dot symbol just SSE of Norland, W of Mud Turtle Lake. Location Method: Conversion from MDI Access Description: This occurrence is located on the west side of Mud Turtle Lake, halfway between Gull a"
43,L0043,Fensom,MDI41I05SE00067,Copper,Cu-Zn,"Copper, Zinc",Deposit,True,False,Nairn Centre,Community (2),4.5,no tonnage on record,,,,"22 drill hole(s) nearby · 1952–1953 · Teck Expl Ltd, Teck Expl Company Ltd · tested Zinc, Copper",0.0,,0,,,Deposit (Cu-Zn). Deposit itself unclaimed.,,-12021_10309,13,325.0,48,1.0,,,46.30402,-81.53989,-12023_10309;-12022_10308;-12022_10309;-12022_10310;-12021_10307;-12021_10308;-12021_10309;-12021_10310;-12021_10311;-12020_10308;-12020_10309;-12020_10310;-12019_10309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I05SE00067,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41I05SE00067: Fensom, Ella Lake Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41I05SE00067 Record: MDI41I05SE00067 General Mineral Record Identification Record Name(s) Fensom - 1979, Ella Lake - 1979 Related Record Type Compound Related Record(s) Record Status Developed Prospect Without Reported Reserves or Resources Date Created 1979-Nov-30 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper, Zinc Location Township or Area: Lorne Latitude: 46 18' 14.46"" &nbsp; &nbsp; Longitude: -81 32' 23.59"" UTM Zone: 17 &nbsp; &nbsp; Easting: 458424."
44,L0044,Bannockburn,MDI31C12NE00021,Gold,Au,Gold,Deposit,True,False,Bannockburn,Compact Rural Community,0.5,no tonnage on record,,,,12 drill hole(s) nearby · 1985–1986 · Mono Gold Mines Inc · tested Gold,0.0,,0,,,Deposit (Au). Deposit itself unclaimed.,,-11434_9938,13,325.0,48,1.0,,,44.63956,-77.55478,-11436_9938;-11435_9937;-11435_9938;-11435_9939;-11434_9936;-11434_9937;-11434_9938;-11434_9939;-11434_9940;-11433_9937;-11433_9938;-11433_9939;-11432_9938,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00021,"Comments Jan 30, 2020 (Sheree Hinz) - The prospect is on the boundary of the east extension of a syenite intrusion in the north part of Madoc townships. The intrusion, known as the Gawley Creek Syenite is composed of a coarse-grained pink biotite-hornblende syenite. It straddles the north part of the Marmora-Madoc township. The east side of the syenite is bounded by clastic metasedimentary rock. In a N-S trending shear zone, the syenite has become a biotite carbonate-K-feldspar schist containing lenses and veinlets of quartz and carbonate and disseminated pyrite mineralization. The shear zone is up to 2 m wide and usually contains a series of parallel veins which range in width from 3 to 10cm. The contact between felsic intrusives and schistose metasediments is cut by a vein, strike N78E, dip almost vertical, up to 3 feet wide, which has been stripped for a continuous length of 700 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 3 Malachite Economic And Alteration Ore Supergene 1 4 Pyrite Economic And Alteration Ore Sulphidation 1 5 Pyrrhotite Economic And Alteration Ore Sulphidation 1 1 Chalcopyrite Economic Ore 2 Gold Economic Ore Ankerite Alteration Carbonatization 1 Medium Replacement Mineralization Comments Jan 30, 2020 (Sheree Hinz) - The sheared syenite contains pyrite in disseminated subhedral to euhedral grains and massive lenses 1-2 cm wide; in localities near veins, the sulphide content is as high as 30%. Mineralized veins are composed"
45,L0045,Principle Strategic Minerals Prospect,MDI41J06SE00050,Copper,Cu-Ag,"Copper, Silver",Deposit,True,False,Patton,Dispersed Rural Community,1.9,no tonnage on record,,,,"16 drill hole(s) nearby · 1955–1957 · Principle Strategic Min/Mid Pines, Glagoma Copper Mines Ltd · tested Copper",0.0,,0,,,Deposit (Cu-Ag). Deposit itself unclaimed.,,-12266_10307,8,200.0,48,1.0,,,46.29559,-83.20277,-12268_10307;-12267_10306;-12267_10307;-12267_10308;-12266_10307;-12266_10308;-12266_10309;-12265_10308,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00050,"Comments Dec 07, 2005 (G Bennett) - The Iron Bridge area is underlain by sedimentary rocks of the middle precambrian age. These sediments are largely argillites and quartzites belonging to the Gowganda Formation of the Cobalt Group. The sedimentary rocks have been extensively intruded by Nipissing diabase sills of late precambrian age. The copper-bearing quartz vein on the property has an average width of about 5 feet, and has been traced by surface trenching and diamond drilling for a length of 1 200 feet. It is a quartz carbonate vein which carries copper in the form of chalcopyrite, with lesser pyrite. On surface, and in many of the drill holes, the vein lies within diabasic host rocks. Since it intrudes the diabase, and therefore must be younger, it can be expected to also intrude the older sedimentary rocks beneath the diabase sills. Accordingly, there is no known geological impediment to the continuation of the vein within the sedimentary rocks, either going easterly or to depth. Most of the trenches and pits along the vein have slumped in, or filled with water. About 3 boxes of spilled AXT drill core were seen in the hole 7 area. Structurally, the main feature in the area is the Murray Fault, which is a major boundary fault stretching from east of Sudbury almost to Sault Ste. Marie, and which is located about 4 miles south of the midpines claims. Dec 07, 2005 (P Beach) - Quartz carbonate chalcopyrite veins occur in syenitic to dioritic gabbro. Veins strike E and dip 90. Main vein was traced for a length of 940 feet. Assays from drill core samples ranged from 0.02 to "
46,L0046,Timmins Mine,MDI31C09NW00013,Graphite,Cg-Cu-Fe-Ni,"Graphite, Copper, Iron, Nickel, Zinc",Deposit,True,False,Stanleyville,Dispersed Rural Community,7.7,no tonnage on record,,,,"The East and Central Zones were 91 m and 137 m in length and averaged 3.4 m @ 7.6% C and 3.9 m @8.4% C, The ore zone is comprised of several individual zones up to 610 m in length.",0.0,,0,,,Deposit (Cg-Cu-Fe-Ni). Deposit itself unclaimed.,,-11252_9960,11,275.0,48,1.0,,,44.73856,-76.32056,-11253_9960;-11253_9961;-11252_9958;-11252_9959;-11252_9960;-11252_9961;-11252_9962;-11251_9959;-11251_9960;-11251_9961;-11250_9960,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09NW00013,"Comments Sep 10, 2013 (A Wilson) - The metasediments are interbedded with minor calc-silicate rock, para-amphibolite and quartzite, which are cross cut by granite and granite pegmatite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 4 Pyrite Economic Ore 2 Calcite Economic Gangue 3 Muscovite Economic Gangue Mineralization Comments Sep 10, 2013 (A Wilson) - Graphite flakes of medium to large size occur in the marble with richer concentrations in shear zones or near the adjacent granite intrusions. The East and Central Zones were 91 m and 137 m in length and averaged 3.4 m @ 7.6% C and 3.9 m @8.4% C, The ore zone is comprised of several individual zones up to 610 m in length. The true width of the zone, including country rock separating graphite units is at least 1200 m. the zones of graphite-enriched marble are commonly 7.6 to 15.2 m wide and usually have a vertical or near vertical dip. The western portion of the property contains numerous shorte graphite-rich zone averaging 30.5 m in length. These zones are at various attitudes, interlayered with a series of tectonic slivers of granitic gneiss that are common in the western part of the property. Mineral Record Details Mineral Zones - Size and Shape Zone Name: Detour Lake - Rank 1 Shape Length Thickness Depth Strike Dip Plunge Trend Age Reference Regular 3000 Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Frobisher Central Zone 1951 Unclassi"
47,L0047,Kirkham Graphite Property,MDI31C10SE00023,Graphite,Cg,Graphite,Deposit,True,False,Glendower,Dispersed Rural Community,4.5,no tonnage on record,,,,"118 drill hole(s) nearby · 1987–1988 · Stewart Lake Resc Inc, Kirkham Flake Graphite Property",0.0,,0,,,Deposit (Cg). Deposit itself unclaimed.,,-11289_9920,13,325.0,48,1.0,,,44.55883,-76.57349,-11291_9920;-11290_9919;-11290_9920;-11290_9921;-11289_9918;-11289_9919;-11289_9920;-11289_9921;-11289_9922;-11288_9919;-11288_9920;-11288_9921;-11287_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00023,"Comments Oct 28, 2013 (C Papertzian) - Graphite occurs within siliceous marbles in the area between Canoe and Desert Lakes as a series of NE trending lenses. The lenses lie along the contact between marble and quartzitic paragneiss on both limbs of an overturned synclinal structure. The syncline plunges northeastward at about 25 degrees and the west and east limbs dip eastward at about 45 and 70 degrees respectively. Stewart Lake Resources has identified 3 separate graphitic zones. The graphite occurs as thin flakes up to 3 mm in diameter, disseminated throughout the marble or in layers, in concentrations ranging from 2 to 20%. The graphitic lenses are highly folded and contorted, exhibiting large variations in dimensions and attitude over short distances. Maximum widths are in the order of 15 m, but widths of 2 to 5 m are much more common. Alteration of the marble along the quartzite contact to a granular aggregate of diopside, serpentine, carbonate, and graphite is interpreted by Hewitt (1965) as a metasomatic replacement associated with hydrothermal solutions derived from the nearby granite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Pyrite Economic Gangue 3 Serpentine Economic Gangue Mineralization Comments Oct 28, 2013 (A Wilson) - Graphite concentrations are confined to beds or lenses and bands which lie parallel to the bedding. In some narrow bands, the amount of graphite present represents a small fraction of the "
48,L0048,Meadow Lake Zone,MDI31C10SE00205,Graphite,Cg,Graphite,Deposit,True,False,Bedford,Dispersed Rural Community,0.7,no tonnage on record,,,,17 drill hole(s) nearby · 1997–1999 · Graphite Mountain Inc,0.0,,0,,,Deposit (Cg). Deposit itself unclaimed.,,-11289_9934,13,325.0,48,1.0,,,44.62168,-76.56963,-11291_9934;-11290_9933;-11290_9934;-11290_9935;-11289_9932;-11289_9933;-11289_9934;-11289_9935;-11289_9936;-11288_9933;-11288_9934;-11288_9935;-11287_9934,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00205,"Comments Oct 28, 2013 (C Papertzian) - Within the claim group, one of the dominant rock types and the one with the most economic interest is the coarsely crystalline Grenville marbles which were at one time carbonate shell sediments. Due to the presence of graphite within these units, it is considered that originally they were organic-rich and this organic material is now the graphite. Approximately 50% or greater of the area is underlain by granitic gneisses which appear to occur as areas of upwelling. The Grenville marbles overlie these areas of gneissic upwelling and represent the lower portions of the stratigraphic column in the area. All units appear to have been subjected to very deep burial which has produced the current metamorphic grade at the amphibolite to granulite facies. The rusty paragneisses occur in relatively narrow horizons within the larger marble-rich units. The paragneisses currently have a carbonate component which suggests that the original sediments were an organic-rich arenite. The rusty paragneisses also contain significant graphite content, sometimes exceeding 5% by weight graphitic carbon. In general terms, the claim group contains coarsely crystalline Grenville marbles which have been intruded by granitic gneiss and remobilized granitic basement rocks. The marble units are considered to be thin sequences (in comparison to marbles exposed to the west) which were at one time carbonate shelf sediments. These are likely to have been rich in organics and are now graphitic, ranging from Mineralization Mineralization and Alteration Rank Mineral Name C"
49,L0049,Frontenac,MDI31C07NE00036,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc",Deposit,True,False,Perth Road,Compact Rural Community,2.3,no tonnage on record,,,,"Bulk sampling on surface over a length of 400 feet and an average width of 12 feet gave 4.20% Pb, 0.30% Zn, 0.22 oz./ton Ag.",0.0,,0,,,Deposit (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-11281_9901,13,325.0,48,1.0,,,44.47438,-76.51861,-11283_9901;-11282_9900;-11282_9901;-11282_9902;-11281_9899;-11281_9900;-11281_9901;-11281_9902;-11281_9903;-11280_9900;-11280_9901;-11280_9902;-11279_9901,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C07NE00036,"Comments Nov 23, 2020 (Sheree Hinz) - Calcite-galena vein in Grenville marble. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Calcite Economic Ore 2 Galena Economic Ore 3 Marcasite Economic Ore 4 Pyrite Economic Ore 5 Sphalerite Economic Ore Mineralization Comments Nov 23, 2020 (D Laidlaw) - Between 1866 to 1905, 9200 tonnes of ore were mined. 1916 to 1917: 38,527 pounds of lead were recovered. Bulk sampling on surface over a length of 400 feet and an average width of 12 feet gave 4.20% Pb, 0.30% Zn, 0.22 oz./ton Ag. Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities North Vein 1952 Unclassified 226750 NMI File 31C/7 PB 1 Production Data Year Tonnes Commodities Reference Comment 1917 417 Lead 38527 Pounds MDC012 p. 133 tonnage calculated based on a grade of 4.2% Pb 1905 454 MDC012 p. 133 1880 1814 MDC012 p. 133 1870 1814 MDC012 p. 133 References Publication - Investigations of mineral resources and the mining industry, 1925; Canada Mines Branch, Publication no. 669 Publication Number: CMB Pub 669 Page: 66-67&nbsp; Date: 1926 Author: Publisher Name: Canada Mines Branch Location: https://doi.org/10.4095/18470 Publication - Investigations in ore dressing and metallurgy (testing and research laboratories) 1925; Canada Mines Branch, Publication 670 Publication Number: CMB Pub 670 Page: 65-66&nbsp; Date: 1926 Author: Publisher Name: Canada Mines Branch Location: https://doi.org/10.4095/307850 Publica"
