rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
83,L0083,Jardun Mine - No 3 Zone,MDI41K09NE00090,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc, Gold",Past Producing Mine,False,False,Northland,Dispersed Rural Community,9.6,no tonnage on record,,,,"137 drill hole(s) nearby · 1951–1984 · Longbow Exploration Inc/Watson Lake Mines Ltd, Jardun Mines Ltd · tested Copper, Lead, Silver, Zinc, Gold",0.0,,0,,,Past Producing Mine (Cu-Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-12529_10383,1,25.0,26,1.0,,46.63751,-84.14293,-12529_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00090,
84,L0084,Bousquet,MDI41I04NE00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,True,McGregor Bay,Dispersed Rural Community,7.3,no tonnage on record,,,,2 drill hole(s) nearby · 1979 · Curtin Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,abuts Killarney Lakelands And Headwaters Provincial Park (Natural Environment Class) boundary,-12153_10274,1,25.0,26,1.0,,46.14902,-81.62088,-12155_10274,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I04NE00004,
85,L0085,Faraday Lots 41-42 Hastings Road W,MDI31F04SW00047,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,False,False,L'Amable,Dispersed Rural Community,3.3,no tonnage on record,,,,"23 drill hole(s) nearby · 1994 · G Palu, Senator Stone Supply Ltd",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11588_10024,6,150.0,26,1.0,,45.0239,-77.82628,-11589_10025;-11588_10022;-11588_10023;-11588_10026;-11587_10023;-11586_10024,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00047,
86,L0086,Victoria Mine,MDI41K09NE00019,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold",Past Producing Mine,False,False,French Bay,Dispersed Rural Community,9.6,no tonnage on record,,,,"127 drill hole(s) nearby · 1951–1984 · Longbow Exploration Inc/Watson Lake Mines Ltd, Jardun Mines Ltd · tested Copper, Lead, Silver, Zinc, Gold",0.0,,0,,,Past Producing Mine (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12528_10383,1,25.0,26,1.0,,46.63596,-84.1369,-12528_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00019,
87,L0087,Loughrin Feldspar,MDI41I10SE00005,Other metallic,Met-Ind-U,"Feldspar (Nonmetals), Silica, Uranium",Past Producing Mine (Low Tonnage),False,False,Basin Mines,Dispersed Rural Community,8.5,no tonnage on record,,,,6 drill hole(s) nearby · 1953–1957 · Plexterre Mining Corp Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind-U). Open ground adjacent to a staked deposit.,,-11993_10379,1,25.0,26,1.0,,46.62143,-80.54494,-11993_10377,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10SE00005,
88,L0088,Silver Mountain West,MDI52A04NW00003,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Silver Mountain,Dispersed Rural Community,1.7,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd · tested Silver,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Open ground adjacent to a staked deposit.,,-13384_10741,6,150.0,26,1.0,,48.24757,-89.8866,-13386_10741;-13385_10742;-13384_10742;-13384_10743;-13383_10742;-13382_10741,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00003,
89,L0089,Deloro,MDI31C12SE00039,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine,False,False,Deloro,Community (2),0.3,no tonnage on record,,,,"15 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd · tested Gold, Copper",0.0,,0,,,Past Producing Mine (Au-Met). Open ground adjacent to a staked deposit.,,-11558_9910,7,175.0,26,1.0,,44.51231,-77.62011,-11560_9910;-11559_9909;-11559_9911;-11558_9908;-11558_9911;-11558_9912;-11556_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00039,
90,L0090,Tashota-Nipigon,MDI42L04SE00005,Gold,Au-Met-Cu-Ag,"Gold, Bismuth, Copper, Silver",Past Producing Mine,False,False,Auden,Dispersed Rural Community,29.3,no tonnage on record,,,,7 drill hole(s) nearby · 1983 · Tashota Nipigon Mines Ltd · tested Gold,0.0,,0,,,Past Producing Mine (Au-Met-Cu-Ag). Open ground adjacent to a staked deposit.,,-13042_11142,1,25.0,26,1.0,,50.04735,-87.58936,-13042_11140,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42L04SE00005,
91,L0091,T. Horscroft,MDI31D10NW00007,Molybdenum,Mo-Fe-U,"Molybdenum, Iron, Uranium",Past Producing Mine (Low Tonnage),False,False,Norland,Compact Rural Community,0.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1955–1969 · Rio Can Expl Ltd/Adair Knight Option, R Adair",0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Fe-U). Open ground adjacent to a staked deposit.,,-11734_9957,9,225.0,26,1.0,,44.72488,-78.80319,-11736_9957;-11735_9956;-11735_9957;-11735_9958;-11734_9955;-11734_9956;-11734_9959;-11733_9956;-11732_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D10NW00007,
92,L0092,Sultana,MDI52E09NW00011,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine,False,False,Longbow Lake,Locality,5.7,no tonnage on record,,,,"7 drill hole(s) nearby · 1974–1981 · Ed Roberecki, Minaki Gold Mines Ltd · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-14056_11067,3,75.0,26,1.0,,49.71016,-94.40097,-14057_11068;-14056_11068;-14056_11069,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E09NW00011,
93,L0093,Gatling Five Acre,MDI31C12SE00028,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.4,no tonnage on record,,,,"11 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11558_9910,7,175.0,26,1.0,,44.51496,-77.62126,-11560_9910;-11559_9909;-11559_9911;-11558_9908;-11558_9911;-11558_9912;-11556_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00028,
94,L0094,Rainbow Quarry,MDI52K01SW00009,Other metallic,Met,Quartzite,Past Producing Quarry,False,False,Frenchman's Head,Locality,6.9,no tonnage on record,,,,3 drill hole(s) nearby · 1973 · E Smith,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-13742_11150,9,225.0,26,1.0,,50.08217,-92.29241,-13744_11150;-13743_11151;-13742_11148;-13742_11151;-13742_11152;-13741_11149;-13741_11150;-13741_11151;-13740_11150,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00009,
95,L0095,Griffith Mine,MDI52K14SW00002,Iron,Fe,Iron,Past Producing Mine,False,False,Snake Falls,Dispersed Rural Community,7.2,no tonnage on record,,,,11 drill hole(s) nearby · 1954–1956 · Iron May Mines Ltd,0.0,,0,,,Past Producing Mine (Fe). Open ground adjacent to a staked deposit.,,-13904_11309,3,75.0,26,1.0,,50.79667,-93.37751,-13903_11309;-13903_11310;-13902_11309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K14SW00002,
96,L0096,Golden Arrow - West,MDI42A08NW00004,Gold,Au-Cu-Pb,"Gold, Copper, Lead",Past Producing Mine,False,False,Vimy Ridge,Dispersed Rural Community,4.2,no tonnage on record,,,,"77 drill hole(s) nearby · 1937–2015 · Golden Arrow Mines Ltd, Pamour Porcupine Mines · tested Gold",0.0,,0,,,Past Producing Mine (Au-Cu-Pb). Open ground adjacent to a staked deposit.,,-11973_10788,1,25.0,26,1.0,,48.45691,-80.40869,-11974_10789,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A08NW00004,
97,L0097,Big Dan Deposit,MDI31M04SW00023,Other metallic,Met-Cu-Au-Ag,"Arsenic, Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,2.6,no tonnage on record,,,,"5 drill hole(s) nearby · 1994 · Falconbridge Ltd · tested Copper, Gold, Silver, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11878_10484,1,25.0,26,1.0,,47.09095,-79.77456,-11878_10486,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00023,
98,L0098,Ruby,MDI31F03NW00004,Other metallic,Met,Garnet (Nonmetals),Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.9,no tonnage on record,,,,1 drill hole(s) nearby · 1993 · Sandhurst Investments,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11523_10059,2,50.0,26,1.0,,45.18062,-77.38751,-11523_10057;-11521_10059,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00004,
99,L0099,Gill Quarry,MDI31D16NW00236,Other metallic,Met,"Nepheline Syenite, Zircon",Past Producing Mine (Low Tonnage),False,False,Gooderham,Compact Rural Community,3.3,no tonnage on record,,,,6 drill hole(s) nearby · 2008–2009 · Crushcor Limited,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11664_9997,5,125.0,26,1.0,,44.90503,-78.33447,-11666_9997;-11665_9996;-11665_9997;-11665_9998;-11664_9995,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00236,
100,L0100,Ethel Copper Property,MDI41P09NW00014,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Elk Lake,Dispersed Rural Community,4.9,no tonnage on record,,,,"11 drill hole(s) nearby · 1998–2008 · Temex Resc Corp, Cusil Venture Corp · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11953_10630,1,25.0,26,1.0,,47.7491,-80.27547,-11953_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00014,
101,L0101,Easton Quarry,MDI31F06SE00024,Other metallic,Met,Dolomite (Flux/Filler),Past Producing Quarry,False,False,Wolfe,Dispersed Rural Community,7.8,no tonnage on record,,,,2 drill hole(s) nearby · 1988 · Easton Minerals Ltd,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11499_10089,1,25.0,26,1.0,,45.31682,-77.22416,-11497_10089,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F06SE00024,
102,L0102,Ogistoh Mine,MDI31M04SE00026,Cobalt,Co-Cu-Au-Ni,"Cobalt, Copper, Gold, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Buffalo Rock,Dispersed Rural Community,13.3,no tonnage on record,,,,"3 drill hole(s) nearby · 2000 · Orex Ventures Inc · tested Silver, Copper, Nickel",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Au-Ni). Open ground adjacent to a staked deposit.,,-11842_10477,10,250.0,26,1.0,,47.05917,-79.52841,-11844_10477;-11843_10476;-11843_10478;-11842_10475;-11842_10476;-11842_10478;-11842_10479;-11841_10476;-11841_10478;-11840_10477,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SE00026,
103,L0103,Bridget Lake Occurrence,MDI41N15NW00007,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Past Producing Mine (Low Tonnage),False,True,Michipicoten River,Compact Rural Community,4.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1988–2001 · Bridget Lake Resc, Finneth Expl Inc · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,abuts South Michipicoten River-Superior Shoreline Conservation Reserve boundary,-12635_10664,1,25.0,26,1.0,,47.8998,-84.85621,-12637_10664,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N15NW00007,
104,L0104,Mephisto Quarry 1,MDI000000000131,Other metallic,Met,"Calcite (Structural Material), Marble (Structural Material)",Past Producing Quarry,False,False,Bessemer,Dispersed Rural Community,5.8,no tonnage on record,,,,"3 drill hole(s) nearby · 1995–2000 · A Dubblestein, Upper Canada Stone Co",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11554_10019,5,125.0,26,1.0,,45.00353,-77.59814,-11556_10019;-11554_10021;-11553_10019;-11553_10020;-11552_10019,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000131,
105,L0105,Net Lake Occurrence,MDI31M04SW00099,Other metallic,Met-Cu-Mo-Ni,"Bismuth, Copper, Molybdenum, Nickel, Silver, Gold",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,0.9,no tonnage on record,,,,"6 drill hole(s) nearby · 1956–1958 · Aumo Porcupine Mines Ltd · tested Copper, Nickel",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Cu-Mo-Ni). Open ground adjacent to a staked deposit.,,-11880_10490,4,100.0,26,1.0,,47.11985,-79.78539,-11880_10488;-11880_10489;-11879_10489;-11878_10490,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00099,
106,L0106,McCoy Property,MDI31F03NW00055,Copper,Cu-Mo,"Copper, Molybdenum",Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.4,no tonnage on record,,,,3 drill hole(s) nearby · 2009 · First Nickel Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Mo). Open ground adjacent to a staked deposit.,,-11522_10063,1,25.0,26,1.0,,45.20254,-77.38281,-11520_10063,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00055,
107,L0107,Sherman Mine,MDI31M04SW00025,Iron,Fe,Iron,Past Producing Mine,False,False,Temagami,Dispersed Rural Community,2.8,no tonnage on record,,,,1 drill hole(s) nearby · 1959 · New Athona Mines Ltd,0.0,,0,,,Past Producing Mine (Fe). Open ground adjacent to a staked deposit.,,-11887_10478,1,25.0,26,1.0,,47.06306,-79.82843,-11887_10476,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00025,
108,L0108,Contact Bay,MDI000000000779,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine (Low Tonnage),False,False,Dryden,Community (2),9.3,no tonnage on record,,,,2 drill hole(s) nearby · 2025–2026 · Heritage Mining Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13821_11064,1,25.0,26,1.0,,49.69695,-92.82166,-13821_11062,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000779,
109,L0109,Crystal-Comstock Property,MDI41I15SE00006,Gold,Au-Cu,"Gold, Copper",Past Producing Mine (Low Tonnage),False,False,Cryderman Subdivision,Dispersed Rural Community,12.9,no tonnage on record,,,,2 drill hole(s) nearby · 1999–2002 · Flag Resources (1985) Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu). Open ground adjacent to a staked deposit.,,-12005_10409,1,25.0,26,1.0,,46.75321,-80.62255,-12003_10409,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I15SE00006,
110,L0110,Kell Claims,MDI41P10SE00002,Cobalt,Co-Cu-Ni-Ag,"Cobalt, Copper, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Gowganda,Dispersed Rural Community,18.4,no tonnage on record,,,,"18 drill hole(s) nearby · 2007 · Amador Gold Corp · tested Copper, Silver, Nickel",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Ni-Ag). Open ground adjacent to a staked deposit.,,-12008_10576,1,25.0,26,1.0,,47.50538,-80.64733,-12006_10576,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P10SE00002,
111,L0111,Madoc Quarry,MDI31C05NE00010,Other metallic,Met-Co-Fe,"Trap Rock, Cobalt, Iron",Past Producing Quarry,False,False,Madoc,Community (2),5.8,no tonnage on record,,,,"18 drill hole(s) nearby · 1971–2006 · Iko Industires Ltd, Iko Industries Ltd",0.0,,0,,,Past Producing Quarry (Met-Co-Fe). Open ground adjacent to a staked deposit.,,-11546_9905,2,50.0,26,1.0,,44.49243,-77.54193,-11546_9903;-11545_9904,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00010,
112,L0112,St. Charles,MDI31C11SW00022,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),False,False,Madoc,Community (2),1.9,no tonnage on record,,,,2 drill hole(s) nearby · 1955 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11536_9912,9,225.0,26,1.0,,44.52186,-77.47388,-11537_9911;-11536_9910;-11536_9911;-11536_9913;-11536_9914;-11535_9911;-11535_9912;-11535_9913;-11534_9912,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00022,
113,L0113,Office Shaft,MDI41N13SW00013,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.2,no tonnage on record,,,,"9 drill hole(s) nearby · 1942–1955 · M J O'Brien Ltd(Burrage Copper)Jones, The American Metal Co Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12793_10634,1,25.0,26,1.0,,47.76366,-85.91361,-12793_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00013,
114,L0114,International Quartz Fletcher Lake Property,MDI31E07SW00012,Other metallic,Met,Quartz,Past Producing Quarry,False,False,Russell Landing,Compact Rural Community,9.5,no tonnage on record,,,,5 drill hole(s) nearby · 2000 · Floyd Jones,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11735_10096,4,100.0,26,1.0,,45.34883,-78.81035,-11737_10096;-11735_10094;-11735_10098;-11733_10096,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00012,
115,L0115,Reuben McKee Property,MDI41J11SW00058,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Dunns Valley,Dispersed Rural Community,16.6,no tonnage on record,,,,"4 drill hole(s) nearby · 1971 · Selco Expl Co Ltd · tested Copper, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12428_10367,1,25.0,26,1.0,,46.56806,-83.46539,-12430_10367,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J11SW00058,
116,L0116,Nordic Mine,MDI41J07NE00009,Uranium,U-Met,"Uranium, Thorium, Yttrium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12298_10325,1,25.0,26,1.0,,46.37802,-82.58893,-12298_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00009,
117,L0117,Buckles Mine,MDI41J07NE00004,Uranium,U-Cu,"Uranium, Copper",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Cu). Open ground adjacent to a staked deposit.,,-12298_10325,1,25.0,26,1.0,,46.37605,-82.58892,-12298_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00004,
118,L0118,Quirke No. 1,MDI41J10SE00007,Uranium,U-Met,"Uranium, Rare Earth Elements, Thorium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,16.0,no tonnage on record,,,,39 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12306_10355,1,25.0,26,1.0,,46.51253,-82.64662,-12306_10357,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J10SE00007,
119,L0119,Rock Lake,MDI41J05NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Ophir,Dispersed Rural Community,2.5,no tonnage on record,,,,1 drill hole(s) nearby · 1989 · Belmoral Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12468_10339,5,125.0,26,1.0,,46.44114,-83.73431,-12470_10339;-12468_10337;-12468_10340;-12468_10341;-12467_10340,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J05NE00002,
120,L0120,Enterprise,MDI52A10NE00008,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Uranium, Zinc",Past Producing Mine (Low Tonnage),False,False,Pearl,Dispersed Rural Community,2.8,no tonnage on record,,,,"13 drill hole(s) nearby · 1990 · K Kukkee, Thurston Stone",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Pb-Ag). Open ground adjacent to a staked deposit.,,-13196_10837,5,125.0,26,1.0,,48.67856,-88.62576,-13197_10838;-13196_10835;-13196_10836;-13196_10839;-13195_10836,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A10NE00008,
121,L0121,Sophia,MDI31C11SW00028,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producing Mine (Low Tonnage),False,False,Queensborough,Compact Rural Community,1.7,no tonnage on record,,,,"58 drill hole(s) nearby · 1936–1986 · Old Diamond Gold Mines Ltd, E Sager · tested Zinc, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Met). Open ground adjacent to a staked deposit.,,-11530_9927,9,225.0,26,1.0,,44.58796,-77.43434,-11532_9927;-11531_9926;-11531_9927;-11531_9928;-11530_9925;-11530_9928;-11530_9929;-11529_9928;-11528_9927,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00028,
122,L0122,Ore Chimney,MDI31C14SE00142,Gold,Au-Ag-Cu-Fe,"Gold, Silver, Copper, Iron, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Bishop Corners,Dispersed Rural Community,2.0,no tonnage on record,,,,"17 drill hole(s) nearby · 1963–2012 · Willwin International Inc	, R W Cruickshank/Ore Chimney Mine",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Cu-Fe). Open ground adjacent to a staked deposit.,,-11488_9968,7,175.0,26,1.0,,44.77617,-77.15194,-11490_9968;-11489_9967;-11489_9968;-11488_9966;-11488_9967;-11487_9967;-11486_9968,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C14SE00142,
123,L0123,Black Lake Occurrence,MDI41J01NW00026,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),False,False,Spanish,Township Municipality,2.5,no tonnage on record,,,,"13 drill hole(s) nearby · 1956–1966 · Gradore Mines Ltd, Sam Linton (Unknown) · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Open ground adjacent to a staked deposit.,,-12269_10295,7,175.0,26,1.0,,46.24374,-82.39867,-12271_10295;-12270_10294;-12269_10293;-12269_10294;-12269_10297;-12268_10294;-12267_10295,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NW00026,
124,L0124,West Graham,MDI41I06NW00072,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Palladium, Platinum, Silver",Deposit,False,False,Crean Hill,Dispersed Rural Community,3.5,no tonnage on record,Ni 0.30%,,,"6 drill hole(s) nearby · 1960–1961 · Mcvittie-Graham Mining Co Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-12107_10338,1,25.0,23,0.5,,46.43504,-81.30689,-12109_10338,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00072,
125,L0125,Empire B Zone,MDI31D16NE00146,Uranium,U-Met-Ind,"Uranium, Yttrium, Fluorite, Thorium",Deposit,False,False,South Wilberforce,Dispersed Rural Community,2.8,no tonnage on record,,,,"41 drill hole(s) nearby · 1955–1976 · Powerex Resc Ltd /Empire Oil & Min Inc, Canuc Mines Ltd",0.0,,0,,,Deposit (U-Met-Ind). Open ground adjacent to a staked deposit.,,-11643_10017,1,25.0,21,1.0,,44.99427,-78.1959,-11643_10015,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NE00146,
126,L0126,Bannockburn Gold Project,MDI31C12NE00195,Gold,Au-Ag-Met-Cu,"Gold, Silver, Arsenic, Bismuth, Copper, Tellurium, Zinc",Deposit,False,False,Bannockburn,Compact Rural Community,0.8,no tonnage on record,,,,"100 drill hole(s) nearby · 1985–1987 · Mono Gold Mines Inc · tested Gold, Silver",0.0,,0,,,Deposit (Au-Ag-Met-Cu). Open ground adjacent to a staked deposit.,,-11547_9940,8,200.0,21,1.0,,44.64988,-77.54698,-11549_9940;-11548_9939;-11548_9940;-11547_9938;-11547_9939;-11547_9942;-11546_9939;-11545_9940,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00195,
127,L0127,Big Lake Iron Range,MDI42C02NE00107,Iron,Fe-Zn,"Iron, Zinc",Deposit,False,False,Josephine,Dispersed Rural Community,6.3,no tonnage on record,,,,"3 drill hole(s) nearby · 1953–1974 · Algoma Central Railway, Getty Mines Ltd · tested Zinc",0.0,,0,,,Deposit (Fe-Zn). Open ground adjacent to a staked deposit.,,-12598_10725,6,150.0,21,1.0,,48.17254,-84.60964,-12598_10723;-12598_10727;-12597_10724;-12597_10725;-12597_10726;-12596_10725,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02NE00107,
