rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule,grade_conf
85,L0085,Pearce,MDI31C12SE00033,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.7,no tonnage on record,,,,3 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-11546_9909,8,200.0,26,44.50806,-77.61564,-11548_9909;-11547_9908;-11546_9907;-11546_9908;-11545_9908;-11545_9909;-11545_9910;-11544_9909,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00033,,1.0
86,L0086,Deloro,MDI31C12SE00039,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine,False,False,Deloro,Community (2),0.3,no tonnage on record,,,,"15 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Au-Met). Open ground adjacent to a staked deposit.,,-11546_9910,8,200.0,26,44.51231,-77.62011,-11548_9910;-11547_9911;-11546_9908;-11546_9912;-11545_9909;-11545_9910;-11545_9911;-11544_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00039,,1.0
87,L0087,Ethel Copper Property,MDI41P09NW00014,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Elk Lake,Dispersed Rural Community,4.9,no tonnage on record,,,,"11 drill hole(s) nearby · 1998–2008 · Temex Resc Corp, Cusil Venture Corp · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11941_10630,1,25.0,26,47.7491,-80.27547,-11941_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00014,,1.0
88,L0088,Contact Bay,MDI000000000779,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine (Low Tonnage),False,False,Dryden,Community (2),9.3,no tonnage on record,,,,2 drill hole(s) nearby · 2025–2026 · Heritage Mining Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13808_11064,1,25.0,26,49.69695,-92.82166,-13808_11062,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000779,,1.0
89,L0089,Enterprise,MDI52A10NE00008,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Uranium, Zinc",Past Producing Mine (Low Tonnage),False,False,Pearl,Dispersed Rural Community,2.8,no tonnage on record,,,,"13 drill hole(s) nearby · 1990 · K Kukkee, Thurston Stone",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Pb-Ag). Open ground adjacent to a staked deposit.,,-13184_10837,6,150.0,26,48.67856,-88.62576,-13186_10837;-13185_10838;-13184_10835;-13184_10838;-13184_10839;-13183_10836,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A10NE00008,,1.0
90,L0090,Easton Quarry,MDI31F06SE00024,Other metallic,Met,Dolomite (Flux/Filler),Past Producing Quarry,False,False,Wolfe,Dispersed Rural Community,7.8,no tonnage on record,,,,2 drill hole(s) nearby · 1988 · Easton Minerals Ltd,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11488_10089,1,25.0,26,45.31682,-77.22416,-11486_10089,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F06SE00024,,1.0
91,L0091,T. Horscroft,MDI31D10NW00007,Molybdenum,Mo-Fe-U,"Molybdenum, Iron, Uranium",Past Producing Mine (Low Tonnage),False,False,Norland,Compact Rural Community,0.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1955–1969 · R Adair, Rio Can Expl Ltd/Adair Knight Option",0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Fe-U). Open ground adjacent to a staked deposit.,,-11722_9957,11,275.0,26,44.72488,-78.80319,-11724_9957;-11723_9956;-11723_9957;-11723_9958;-11722_9955;-11722_9956;-11722_9959;-11721_9956;-11721_9957;-11721_9958;-11720_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D10NW00007,,1.0
92,L0092,Moose Mountain No. 1 Deposit,MDI41I14SE00002,Iron,Fe-Met,"Iron, Trap Rock",Past Producing Mine (Low Tonnage),False,False,Sellwood,Dispersed Rural Community,0.8,no tonnage on record,,,,"5 drill hole(s) nearby · 1980 · Moose Mountain Consolidated Ltd · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe-Met). Open ground adjacent to a staked deposit.,,-12055_10430,1,25.0,26,46.84932,-81.03708,-12055_10428,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I14SE00002,,1.0
93,L0093,Crystal-Comstock Property,MDI41I15SE00006,Gold,Au-Cu,"Gold, Copper",Past Producing Mine (Low Tonnage),False,False,Cryderman Subdivision,Dispersed Rural Community,12.9,no tonnage on record,,,,2 drill hole(s) nearby · 1999–2002 · Flag Resources (1985) Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu). Open ground adjacent to a staked deposit.,,-11993_10409,1,25.0,26,46.75321,-80.62255,-11991_10409,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I15SE00006,,1.0
94,L0094,Faraday Lots 41-42 Hastings Road W,MDI31F04SW00047,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,False,False,L'Amable,Dispersed Rural Community,3.3,no tonnage on record,,,,"23 drill hole(s) nearby · 1994 · Senator Stone Supply Ltd, G Palu",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11577_10024,6,150.0,26,45.0239,-77.82628,-11578_10025;-11577_10022;-11577_10023;-11577_10026;-11576_10023;-11575_10024,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00047,,1.0
95,L0095,Loughrin Feldspar,MDI41I10SE00005,Other metallic,Met-Ind-U,"Feldspar (Nonmetals), Silica, Uranium",Past Producing Mine (Low Tonnage),False,False,Basin Mines,Dispersed Rural Community,8.5,no tonnage on record,,,,6 drill hole(s) nearby · 1953–1957 · Plexterre Mining Corp Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind-U). Open ground adjacent to a staked deposit.,,-11982_10379,1,25.0,26,46.62143,-80.54494,-11982_10377,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10SE00005,,1.0
96,L0096,Madoc Quarry,MDI31C05NE00010,Other metallic,Met-Co-Fe,"Trap Rock, Cobalt, Iron",Past Producing Quarry,False,False,Madoc,Community (2),5.8,no tonnage on record,,,,"18 drill hole(s) nearby · 1971–2006 · Iko Industries Ltd, Iko Industires Ltd",0.0,,0,,,Past Producing Quarry (Met-Co-Fe). Open ground adjacent to a staked deposit.,,-11535_9905,2,50.0,26,44.49243,-77.54193,-11535_9903;-11534_9904,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00010,,1.0
97,L0097,St. Charles,MDI31C11SW00022,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),False,False,Madoc,Community (2),1.9,no tonnage on record,,,,2 drill hole(s) nearby · 1955 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11525_9912,8,200.0,26,44.52186,-77.47388,-11526_9911;-11525_9910;-11525_9911;-11525_9914;-11524_9911;-11524_9912;-11524_9913;-11523_9912,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00022,,1.0
98,L0098,Hotham Island Trap Rock,MDI41J01NE00002,Other metallic,Met,Trap Rock,Past Producing Quarry,False,False,McBean Harbour,Community (2),4.2,no tonnage on record,,,,"5 drill hole(s) nearby · 1954–1960 · Tough-Rock Quarries Limited, Poly Ores Mining Co Ltd",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-12234_10270,8,200.0,26,46.12981,-82.24539,-12236_10270;-12235_10271;-12234_10268;-12234_10271;-12234_10272;-12233_10269;-12233_10271;-12232_10270,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00002,,1.0
99,L0099,Pater Mine,MDI41J02NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine,False,False,Spragge,Compact Rural Community,0.8,no tonnage on record,,,,37 drill hole(s) nearby · 1955–1956 · Pater Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12295_10287,2,50.0,26,46.20698,-82.6491,-12295_10285;-12294_10286,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J02NE00002,,1.0
100,L0100,Cook,MDI31C12SE00024,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.8,no tonnage on record,,,,"11 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11546_9910,8,200.0,26,44.5143,-77.61444,-11548_9910;-11547_9911;-11546_9908;-11546_9912;-11545_9909;-11545_9910;-11545_9911;-11544_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00024,,1.0
101,L0101,Office Shaft,MDI41N13SW00013,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.2,no tonnage on record,,,,"9 drill hole(s) nearby · 1942–1955 · The American Metal Co Ltd, M J O'Brien Lt,D,Burrage,Jones · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12780_10634,2,50.0,26,47.76366,-85.91361,-12780_10632;-12780_10633,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00013,,1.0
102,L0102,Bridget Lake Occurrence,MDI41N15NW00007,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Past Producing Mine (Low Tonnage),False,True,Michipicoten River,Compact Rural Community,4.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1988–2001 · Bridget Lake Resc, Bridget L Resc Inc · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,abuts South Michipicoten River-Superior Shoreline Conservation Reserve boundary,-12623_10664,1,25.0,26,47.8998,-84.85621,-12625_10664,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N15NW00007,,1.0
103,L0103,Sophia,MDI31C11SW00028,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producing Mine (Low Tonnage),False,False,Queensborough,Compact Rural Community,1.7,no tonnage on record,,,,"58 drill hole(s) nearby · 1936–1986 · Old Diamond Gold Mines Ltd, Faith Mines Ltd · tested Gold, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Met). Open ground adjacent to a staked deposit.,,-11519_9927,8,200.0,26,44.58796,-77.43434,-11521_9927;-11520_9926;-11520_9927;-11520_9928;-11519_9925;-11519_9928;-11519_9929;-11518_9928,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00028,,1.0
104,L0104,Climax,MDI52A05SE00016,Silver,Ag-Ind-Au-Pb,"Silver, Fluorite, Gold, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Flint,Dispersed Rural Community,3.1,no tonnage on record,,,,8 drill hole(s) nearby · 1968–1969 · Creswel Mines Ltd · tested Silver,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Au-Pb). Open ground adjacent to a staked deposit.,,-13338_10756,1,25.0,26,48.31312,-89.66484,-13340_10756,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00016,,1.0
105,L0105,Ore Chimney,MDI31C14SE00142,Gold,Au-Ag-Cu-Fe,"Gold, Silver, Copper, Iron, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Bishop Corners,Dispersed Rural Community,2.0,no tonnage on record,,,,"17 drill hole(s) nearby · 1963–2012 · R W Cruickshank/Ore Chimney Mine, Willwin International Inc	",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Cu-Fe). Open ground adjacent to a staked deposit.,,-11477_9968,6,150.0,26,44.77617,-77.15194,-11479_9968;-11478_9967;-11478_9968;-11477_9966;-11477_9967;-11476_9967,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C14SE00142,,1.0
106,L0106,Batlers Shaft,MDI41N13SW00012,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.1,no tonnage on record,,,,4 drill hole(s) nearby · 1942 · M J O'Brien Ltd(Burrage Copper)Jones,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12780_10634,2,50.0,26,47.76629,-85.91062,-12780_10632;-12780_10633,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00012,,1.0
107,L0107,Black Lake Occurrence,MDI41J01NW00026,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),False,False,Spanish,Township Municipality,2.5,no tonnage on record,,,,"13 drill hole(s) nearby · 1956–1966 · Gradore Mines Ltd, Sam Linton (Unknown) · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Open ground adjacent to a staked deposit.,,-12257_10295,9,225.0,26,46.24374,-82.39867,-12259_10295;-12258_10294;-12257_10293;-12257_10294;-12257_10297;-12256_10294;-12256_10295;-12256_10296;-12255_10295,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NW00026,,1.0
108,L0108,Gatling Five Acre,MDI31C12SE00028,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.4,no tonnage on record,,,,"11 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11547_9910,8,200.0,26,44.51496,-77.62126,-11549_9910;-11548_9909;-11548_9910;-11548_9911;-11547_9908;-11547_9911;-11547_9912;-11545_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00028,,1.0
109,L0109,Vermor Gold Mine,MDI52K01SW00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hudson,Dispersed Rural Community,10.9,no tonnage on record,,,,"19 drill hole(s) nearby · 1951–1989 · D E Smith, Dividend Securities Holdings Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-13724_11134,5,125.0,26,50.01111,-92.26211,-13726_11134;-13725_11135;-13724_11135;-13724_11136;-13723_11135,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00004,,1.0
110,L0110,Gill Quarry,MDI31D16NW00236,Other metallic,Met,"Nepheline Syenite, Zircon",Past Producing Mine (Low Tonnage),False,False,Gooderham,Compact Rural Community,3.3,no tonnage on record,,,,6 drill hole(s) nearby · 2008–2009 · Crushcor Limited,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11653_9997,6,150.0,26,44.90503,-78.33447,-11655_9997;-11654_9996;-11654_9997;-11654_9998;-11653_9995;-11653_9999,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00236,,1.0
111,L0111,Mohawk Garnet Deposit,MDI000000001564,Other metallic,Met,Garnet (Nonmetals),Past Producing Mine,False,False,Basin Mines,Dispersed Rural Community,5.2,no tonnage on record,,,,"82 drill hole(s) nearby · 1991–2009 · Jarvis Resc Ltd, Erana Mines Ltd",0.0,,0,,,Past Producing Mine (Met). Open ground adjacent to a staked deposit.,,-11991_10370,1,25.0,26,46.57995,-80.60844,-11989_10370,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000001564,,1.0
112,L0112,Beaver,MDI52A05SE00009,Cobalt,Co-Ag-Ind-Cu,"Cobalt, Silver, Barite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Flint,Dispersed Rural Community,3.7,no tonnage on record,,,,"11 drill hole(s) nearby · 1956–2018 · D B Mcwilliams, Cairngorm Mines Ltd · tested Silver, Zinc",0.0,,0,,,Past Producing Mine (Co-Ag-Ind-Cu). Open ground adjacent to a staked deposit.,,-13334_10757,1,25.0,26,48.31944,-89.63953,-13332_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00009,,1.0
113,L0113,Rabbit Mountain,MDI52A05SE00008,Silver,Ag-Ind-Pb-Zn,"Silver, Barite, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Harstone,Dispersed Rural Community,6.3,no tonnage on record,,,,"7 drill hole(s) nearby · 1955–1963 · Salem Expl Ltd, Nanglora Mining & Exploration Co Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Pb-Zn). Open ground adjacent to a staked deposit.,,-13329_10755,1,25.0,26,48.30674,-89.60534,-13329_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00008,,1.0
114,L0114,Tashota-Nipigon,MDI42L04SE00005,Gold,Au-Met-Cu-Ag,"Gold, Bismuth, Copper, Silver",Past Producing Mine,False,False,Auden,Dispersed Rural Community,29.3,no tonnage on record,,,,7 drill hole(s) nearby · 1983 · Tashota Nipigon Mines Ltd · tested Gold,0.0,,0,,,Past Producing Mine (Au-Met-Cu-Ag). Open ground adjacent to a staked deposit.,,-13029_11142,1,25.0,26,50.04735,-87.58936,-13029_11140,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42L04SE00005,,1.0
115,L0115,Quebec Mine - Main Shaft,MDI41N13SW00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.1,no tonnage on record,,,,"6 drill hole(s) nearby · 1942–1955 · The American Metal Co Ltd, M J O'Brien Ltd(Burrage Copper)Jones · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12780_10634,2,50.0,26,47.76464,-85.91225,-12780_10632;-12780_10633,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00003,,1.0
116,L0116,Northland Pyrites Mine,MDI31M04NE00002,Other metallic,Met-Co-Cu-Au,"Sulphur/Pyrite, Cobalt, Copper, Gold, Nickel, Zinc",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,7.7,no tonnage on record,S 42.00%,,,"4 drill hole(s) nearby · 1995–1998 · Bargold Resc Ltd · tested Copper, Gold, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Co-Cu-Au). Open ground adjacent to a staked deposit.,,-11862_10502,1,25.0,26,47.17396,-79.7429,-11864_10502,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04NE00002,,0.5
117,L0117,Silver Mountain West,MDI52A04NW00003,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Silver Mountain,Dispersed Rural Community,1.7,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd · tested Silver,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Open ground adjacent to a staked deposit.,,-13371_10741,6,150.0,26,48.24757,-89.8866,-13373_10741;-13372_10742;-13371_10742;-13371_10743;-13370_10742;-13369_10741,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00003,,1.0
118,L0118,Victoria Mine,MDI41K09NE00019,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold",Past Producing Mine,False,False,French Bay,Dispersed Rural Community,9.6,no tonnage on record,,,,"127 drill hole(s) nearby · 1951–1984 · Harico Mining & Development Co Ltd, Longbow Exploration Inc/Watson Lake Mines Ltd · tested Copper, Zinc, Lead, Silver, Gold",0.0,,0,,,Past Producing Mine (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12516_10383,1,25.0,26,46.63596,-84.1369,-12516_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00019,,1.0
119,L0119,Ruby,MDI31F03NW00004,Other metallic,Met,Garnet (Nonmetals),Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.9,no tonnage on record,,,,1 drill hole(s) nearby · 1993 · Sandhurst Investments,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11512_10059,2,50.0,26,45.18062,-77.38751,-11512_10057;-11510_10059,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00004,,1.0
120,L0120,Bousquet,MDI41I04NE00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,True,McGregor Bay,Dispersed Rural Community,7.3,no tonnage on record,,,,2 drill hole(s) nearby · 1979 · Curtin Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,abuts Killarney Lakelands And Headwaters Provincial Park (Natural Environment Class) boundary,-12142_10274,3,75.0,26,46.14902,-81.62088,-12144_10274;-12143_10273;-12143_10274,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I04NE00004,,1.0
121,L0121,Ogema,MDI52A15SE00006,Lead,Pb-Zn-Met-Ind,"Lead, Zinc, Amethyst, Barite, Copper, Fluorite, Silver",Past Producing Mine (Low Tonnage),False,False,Dorion,Township Municipality,6.2,no tonnage on record,,,,2 drill hole(s) nearby · 1961 · Sogemines Dev Co Ltd · tested Zinc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Pb-Zn-Met-Ind). Open ground adjacent to a staked deposit.,,-13200_10858,5,125.0,26,48.76995,-88.73446,-13200_10856;-13200_10859;-13200_10860;-13199_10859;-13198_10858,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A15SE00006,,1.0
122,L0122,Worthington Mine,MDI41I06NW00005,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),False,False,Worthington,Compact Rural Community,0.4,no tonnage on record,,,,1 drill hole(s) nearby · 2000 · Inco Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Open ground adjacent to a staked deposit.,,-12116_10326,1,25.0,26,46.38402,-81.44789,-12115_10325,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00005,,1.0
123,L0123,Massey Mine No. 4 Shaft,MDI41J01NE00023,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.8,no tonnage on record,,,,"23 drill hole(s) nearby · 1954–2011 · Donalda Mines Ltd, J Gutcher · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12217_10294,6,150.0,26,46.2376,-82.12882,-12217_10292;-12217_10296;-12216_10293;-12216_10294;-12216_10295;-12215_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00023,,1.0
124,L0124,Northern Peninsula Mariposite,MDI52E10NE00017,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,False,False,Keewatin,Community (2),12.0,no tonnage on record,,,,"8 drill hole(s) nearby · 1981–1983 · Raleigh Minerals Ltd / C M Haines, Academy Expls Ltd / M Hames · tested Gold",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-14074_11055,5,125.0,26,49.65693,-94.61167,-14076_11055;-14075_11056;-14074_11056;-14074_11057;-14073_11056,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E10NE00017,,1.0
125,L0125,Elliot-Windover Limestone Quarry,MDI31D09NW00038,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,False,False,Mississagua Landing,Compact Rural Community,2.3,no tonnage on record,,,,"5 drill hole(s) nearby · 1994–2008 · 1045839 Ont Ltd, S D Elliott",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11659_9949,3,75.0,26,44.68949,-78.37523,-11661_9949;-11660_9949;-11660_9950,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D09NW00038,,1.0
126,L0126,MTO B9-9,MDI31D09NW00039,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,False,False,Mississagua Landing,Compact Rural Community,2.4,no tonnage on record,,,,"6 drill hole(s) nearby · 1994–2008 · 1045839 Ont Ltd, S D Elliott",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11659_9949,3,75.0,26,44.6903,-78.37631,-11661_9949;-11660_9949;-11660_9950,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D09NW00039,,1.0
127,L0127,Jardun Mine - No 3 Zone,MDI41K09NE00090,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc, Gold",Past Producing Mine,False,False,Northland,Dispersed Rural Community,9.6,no tonnage on record,,,,"137 drill hole(s) nearby · 1951–1984 · Harico Mining & Development Co Ltd, Longbow Exploration Inc/Watson Lake Mines Ltd · tested Copper, Zinc, Lead, Silver, Gold",0.0,,0,,,Past Producing Mine (Cu-Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-12517_10383,1,25.0,26,46.63751,-84.14293,-12517_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00090,,1.0
128,L0128,West Graham,MDI41I06NW00072,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Palladium, Platinum, Silver",Deposit,False,False,Crean Hill,Dispersed Rural Community,3.5,no tonnage on record,Ni 0.30%,,,"6 drill hole(s) nearby · 1960–1961 · Mcvittie-Graham Mining Co Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-12095_10338,1,25.0,23,46.43504,-81.30689,-12097_10338,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00072,,0.5
