rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule,tonnes
37,L0037,G. Padwell Property,MDI31D16NW00208,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Essonville,Dispersed Rural Community,1.8,106 t produced,Mo 1.00%,106 t,,Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1917 56 shipped 62 tons grading 1.0% MoS2; 1916 50 shipped 50.43 tonness of hand-picked ore grading 1.4% MoS2.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11553_10018,13,325.0,42,0.8,,1917,44.99932,-78.32907,-11555_10018;-11554_10017;-11554_10018;-11554_10019;-11553_10016;-11553_10017;-11553_10018;-11553_10019;-11553_10020;-11552_10017;-11552_10018;-11552_10019;-11551_10018,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00208,"Comments Jan 29, 2017 (A Wilson) - Molybdenite occurs in a flat-lying mineralized pyroxenite zone at the contact between limestone and syenite gneiss. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Apatite Economic Ore 2 Chalcopyrite Economic Ore 3 Garnet Economic Ore 4 Graphite Economic Ore 5 Labradorite Economic Ore 6 Molybdite Economic Ore 7 Molybdenite Economic Ore 8 Pyroxene Economic Ore 9 Pyrite Economic Ore 10 Pyrrhotite Economic Ore 11 Scapolite Economic Ore 12 Tourmaline Economic Ore Mineralization Comments Jan 29, 2017 (A Wilson) - About the center of the pit there is a mass of rusty basic pegmatite; perhaps 10 x 3 feet in size which contains much pyrite and a few large flakes of molybdenite. Dec 07, 2005 (D Laidlaw) - 1916: ore graded 1.4 molybdenite from which 1,268 lbs of molybdenite was recovered. 1917: 62 tons of 1% molybdenite ore was shipped. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1917 56 shipped 62 tons grading 1.0% MoS2; 1916 50 shipped 50.43 tonness of hand-picked ore grading 1.4% MoS2. 1268 pounds of moybdenite was recovered. References Map - Monmouth Township, Haliburton County Publication Number: M2174 Scale: 1:31,680&nbsp; &nbsp; Date: 1970 Author: Armstrong H.S., Gittins J. Publisher Name: Ontario Dept. of Mines Location: Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentration of its ores; Canada Mines Branch, Publication 592 Publication Number: CMB ",106.0
38,L0038,Hermina,MDI41J01NE00007,Copper,Cu,Copper,Deposit,False,False,Massey,Community (2),6.7,no tonnage on record,,,,"8 drill hole(s) nearby · 1967–2005 · J Gutcher, G H Babcock",560520.0,$561k,9,2024.0,"Mag Copper Ltd, Trelawney Mining and Exploration Inc, Citadel Gold Mines Inc",Deposit (Cu). Open ground adjacent to a staked deposit.,,-12117_10294,2,50.0,42,1.0,,,46.23918,-82.15586,-12117_10292;-12117_10296,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00007,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00007: Hermina Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00007 Record: MDI41J01NE00007 General Mineral Record Identification Record Name(s) Hermina - 1980 Related Record Type Simple Related Record(s) Record Status Past Producing Mine With Reserves or Resources Date Created 1980-Dec-12 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Salter Latitude: 46 14' 21.05"" &nbsp; &nbsp; Longitude: -82 9' 21.1"" UTM Zone: 17 &nbsp; &nbsp; Easting: 410885.651 &nbsp;&nbsp; Northing: 5121271.832 &nbsp; &",
39,L0039,Bridget Lake Occurrence,MDI41N15NW00007,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Past Producing Mine (Low Tonnage),False,True,Michipicoten River,Compact Rural Community,4.6,30 kt (possible),Au 12.4g/t,30 kt,Possible,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Gold Economic Ore 1 Pyrite Economic Gangue 2 Galena Economic Gangue 3 Chalcopyrite Economic Gangue 4 Sphalerite Economic Gangue 5 Arsenopyrite Economic Gangue Chlorite Alteration Chloritic 1 Weak Replacement Mineralization Comments Dec 07, 2005 (A Wilson) - The H vein averaged 0.459 oz/t Au over the 156 feet of the length of the adit. Other sections of the vein averaged 0.852 oz/t Au over 81 feet. The average grade of samp",146279.0,$146k,14,2008.0,"Bridget Lake Resources Inc, Finneth Expl Inc, Ursula Konig",Past Producing Mine (Low Tonnage) (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,abuts South Michipicoten River-Superior Shoreline Conservation Reserve boundary,-12516_10664,1,25.0,42,1.0,,1939,47.8998,-84.85621,-12518_10664,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N15NW00007,"Comments Dec 07, 2005 (A Wilson) - The property consists of a series of quartz veins hosted by the Bridget Lake Stock. The stock consists of a western intrusion of quartz feldspar porphyry that contains late phase segregations of finer-grained granite and supracrustal xenoliths. The eastern part of the stock consists of an inclusion rich phase of the same porphyry. The stock is intruded by gabbro. Banded chert-magnetite iron formation occurs along the northern contact of the quartz feldspar porphyry and also along the southern margins of the gabbro. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Gold Economic Ore 1 Pyrite Economic Gangue 2 Galena Economic Gangue 3 Chalcopyrite Economic Gangue 4 Sphalerite Economic Gangue 5 Arsenopyrite Economic Gangue Chlorite Alteration Chloritic 1 Weak Replacement Mineralization Comments Dec 07, 2005 (A Wilson) - The H vein averaged 0.459 oz/t Au over the 156 feet of the length of the adit. Other sections of the vein averaged 0.852 oz/t Au over 81 feet. Visible gold usually is found as thin plates on the sericitic slip planes within the quartz. Along its length, the H vein shows a boudinaged nature. The quartz is fine grained and vitreous. The average grade of samples collected from the H vein by FinNeth returned a grade of 34.4481 g/t Au. Alteration Comments Dec 07, 2005 (A Wilson) - Chloritic alteration of the porphyry is common and extensive adjacent to the gabbro veins and dikes. Sericite is abundant as a coat",30300.0
40,L0040,Lakemount Property,MDI42C02SE00090,Copper,Cu-Ni-Pt-Au,"Copper, Nickel, Platinum, Gold, Palladium",Deposit,False,False,Hawk Junction,Compact Rural Community,5.7,2.3 Mt (unclassified),,2.3 Mt,Unclassified,"98 drill hole(s) nearby · 1952–1982 · Kelore Mines Ltd, Firespur Expl Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Pt-Au). Open ground adjacent to a staked deposit.,,-12482_10700,1,25.0,42,1.0,,,48.06318,-84.62637,-12481_10701,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00090,"Comments Dec 07, 2005 (A Wilson) - The Sunrise Lake peridotie has a north of west striking long axis of approximately 2700 m and a maximum width of approximately 700 m. The western end of the intrusion appears to cut the lower part of the intermediate to felsic metavolcanic rock section that forms the upper part of the 2900 Ma volcanic cycle, but does not appear to completely cut through the cycle into the base of the overlying 2750 Ma cycle. A strike-slip fault along the upper surface of the 2900 Ma cycle may have tectonically displaced any extension of this intrusion into the base of the next cycle. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Peridotite 1 Peridotite Host Ultramafic lava flow-unsubdivided 2 Komatiite Adjacent Felsic lava flow-unsubdivided 3 Near Lithology Comments Dec 07, 2005 (A Wilson) - The intrusion cross cuts calc-alcanic intermediate to felsic metavolcanic rocks. It is one of the most intensely metamorphosed intrusions in the greenstone belt and is considered to be the oldest intrusion in the area. The intrusive has a basal peridotite zone grading upwards into coarse grained pyroxenite in the central part of the intrusion an possibly up to pyroxene gabbro at upper levels. Felsic flows intercalated wit thin metasedimetary horizons are found in close proximity to the Lakemount Zone and south of Elbow Lake. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrrhotite Economic Ore 2 Chalcopyrite Economic",2267962.0
41,L0041,Hunt Mine,MDI31F07SW00016,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Mount St. Patrick,Dispersed Rural Community,4.0,37 kt (indicated),Mo .52%,37 kt,Indicated,6 drill hole(s) nearby · 1962–1964 · R Rinaldi,39422.0,$39k,2,2009.0,"Douglas Lalonde, Douglas Joseph Lalonde",Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11343_10086,13,325.0,41,1.0,,1918,45.30338,-76.90682,-11345_10086;-11344_10085;-11344_10086;-11344_10087;-11343_10084;-11343_10085;-11343_10086;-11343_10087;-11343_10088;-11342_10085;-11342_10086;-11342_10087;-11341_10086,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00016,"Comments May 02, 2011 (A Wilson) - The marbles are coarse-grained white rocks composed essentially of calcite and/or dolomite with variable amounts of white mica, quartz, and diopside. The pegmatite is a massive, coarse-grained, (3 mm), pink rock composed of a mixture of quartz, microcline, plagioclase, and minor magnetite. The biotite gneiss is a strongly foliated rock composed of fine-grained biotite, quartz and feldspar. The amphibole gneiss is similar, except for the presence of amphibole. Hedenbergite gneiss is reported to be exposed on top of the ridge and is ""well-foliated, medium-to-fine-grained, dark green rock which consists entirely of scapolite (mizzonite) and hedenbergite, with only small amounts of sphene, pyrrhotite, and apatite"". The pyroxenite skarn is a massive, coarse-grained, dark green rock that consists essentially of diopside and minor scapolite, tremolite, and microcline, and locally abundant pyrite and pyrrhotite. Pyroxenite skarn zones containing disseminated molybdenite, pyrite, and pyrrhotite are developed in the marble along the contact with the pegmatite and a few metres away from the contact. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Pyrrhotite Economic Ore Mineralization Comments May 02, 2011 (A Wilson) - Mineralization consists of erratically dispersed coarse flakes of molybdenite, usually associated with massive lenses of pyrite and pyrrhotite, contained within t",37050.0
42,L0042,Ledyard,MDI31C12SW00008,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Cordova Mines,Compact Rural Community,1.4,80 t produced,,80 t,,1 drill hole(s) nearby · 1987 · Belmar Resources Inc,349263.0,$349k,4,2012.0,"Douglas Garrie, First Nickel Inc",Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11472_9913,9,225.0,39,1.0,,1894,44.52895,-77.78169,-11474_9913;-11473_9912;-11473_9913;-11472_9911;-11472_9912;-11472_9913;-11471_9912;-11471_9913;-11471_9914,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00008,"Comment 1894 47 Gold 9.9 Ounces OFR5548 p. 255 1893 33 Gold 3.9 Ounces OFR5548 p. 255 References Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 118&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Part - Fifth report of the Inspector of Mines Publication Number: ARV04.009 Page: 234-6&nbsp; Date: 1998 Author: Slaght A. Publisher Name: Ontario Bureau of Mines Location: Part - Mineral occurrences in the Haliburton area Publication Number: ARV52-02 Page: 36&nbsp; Date: 1998 Author: Satterly J. Publisher Name: Ontario Dept. of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 38-39&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 103&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 121-2&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, southeastern O",80.0
43,L0043,Kirkham Graphite Property,MDI31C10SE00023,Graphite,Cg,Graphite,Deposit,True,False,Glendower,Dispersed Rural Community,4.5,1.5 Mt (probable),Gra 9.49%,1.5 Mt,Probable,"118 drill hole(s) nearby · 1987–1988 · Stewart Lake Resc Inc, Kirkham Flake Graphite Property",36477.0,$36k,3,2006.0,"Chris R Christensen, Judith Christensen, Rasmus H Christensen",Deposit (Cg). Deposit itself unclaimed.,,-11294_9920,13,325.0,39,1.0,,,44.55883,-76.57349,-11296_9920;-11295_9919;-11295_9920;-11295_9921;-11294_9918;-11294_9919;-11294_9920;-11294_9921;-11294_9922;-11293_9919;-11293_9920;-11293_9921;-11292_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00023,"Comments Oct 28, 2013 (C Papertzian) - Graphite occurs within siliceous marbles in the area between Canoe and Desert Lakes as a series of NE trending lenses. The lenses lie along the contact between marble and quartzitic paragneiss on both limbs of an overturned synclinal structure. The syncline plunges northeastward at about 25 degrees and the west and east limbs dip eastward at about 45 and 70 degrees respectively. Stewart Lake Resources has identified 3 separate graphitic zones. The graphite occurs as thin flakes up to 3 mm in diameter, disseminated throughout the marble or in layers, in concentrations ranging from 2 to 20%. The graphitic lenses are highly folded and contorted, exhibiting large variations in dimensions and attitude over short distances. Maximum widths are in the order of 15 m, but widths of 2 to 5 m are much more common. Alteration of the marble along the quartzite contact to a granular aggregate of diopside, serpentine, carbonate, and graphite is interpreted by Hewitt (1965) as a metasomatic replacement associated with hydrothermal solutions derived from the nearby granite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Pyrite Economic Gangue 3 Serpentine Economic Gangue Mineralization Comments Oct 28, 2013 (A Wilson) - Graphite concentrations are confined to beds or lenses and bands which lie parallel to the bedding. In some narrow bands, the amount of graphite present represents a small fraction of the ",1480000.0
44,L0044,Rock Brook Resources Property,MDI31E12SE00004,Other metallic,Met,Calcite,Deposit,True,False,Oranmore,Dispersed Rural Community,0.9,603 kt (unclassified),Cal 77.93%,603 kt,Unclassified,1 drill hole(s) nearby · 1973 · Cons Can Faraday Ltd,19797.0,$20k,2,2009.0,"1500448 Ontario Corp, Rock Brook Resources Corp, George O Gagnon",Deposit (Met). Deposit itself unclaimed.,,-11757_10149,13,325.0,39,1.0,,1971,45.58868,-79.70944,-11759_10149;-11758_10148;-11758_10149;-11758_10150;-11757_10147;-11757_10148;-11757_10149;-11757_10150;-11757_10151;-11756_10148;-11756_10149;-11756_10150;-11755_10149,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E12SE00004,"Comments Sep 05, 2013 (A Wilson) - The marble unit trends 020 and dips steeply to the west. Gneissosity is indicated by bands of different composition, by trains of inclusions and disseminated silicate minerals. Rusty amphibolitic inclusions are commonly observed in the southwestern part of the stripped area. Two main types of marble were mapped: a pure, coarse-grained variety and an impure type with disseminated silicate minerals. The marble is described as being very white and coarse grained and the inclusions are smaller and more evenly dispersed throughout the body of the marble. The predominant inclusions throughout the stripped area is a white augite-bearing granite, with minor amphibolite, quartzite, diopsidic granite and biotite syenite inclusions Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Carbonate Economic And Alteration Ore Carbonatization 1 Mineralization Comments Sep 05, 2013 (A Wilson) - The material was originally designated as being suitable as a filler in rubber carpet backing material. A variety of non-carbonate minerals disseminated in the marble include quartz, scapolite, phlogopite, plagioclase, potassium feldspar, clinopyroxene, tremolite, magnetite, titanite, pyrite, apatite and graphite. Three samples were collected for beneficiation studies by the OGS. Flotation of sample impure S yielded a product containing 91.6% calcite with a recovery of 92.7% while a production containing 96.8% calcite at a recover of 89.7% was made",602854.0
45,L0045,Springer-Lavergne Rare Earth Project,MDI31L05NW00002,Rare earths,REE-Met,"Cerium, Gallium, Lanthanum, Neodymium, Rare Earth Elements, Yttrium, Thorium",Deposit,False,False,Crystal Falls,Dispersed Rural Community,5.1,4.2 Mt (indicated),"Rar 1.139%, Tho 0.016%",4.2 Mt,Indicated,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Bastnaesite Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore 4 Fluorite Economic Ore 5 Hematite Economic Ore Mineralization Comments Nov 15, 2011 (A Wilson) - Partial results from Rare Earth Metals original 4 hole drill program included 0.98% REO over 112.7 m which included a higher-grade section of 1.22% REO over 63.3 m (DDH-L-69-1). DDH-L-69-4, completed 180 m north of DDH-L-69-1 intersected two separate mi",1301697.0,$1.3M,6,2026.0,"Alcide Lavergne, Aldebert Lavergne, Annette Quenneville",Deposit (REE-Met). Open ground adjacent to a staked deposit.,,-11792_10339,1,25.0,36,1.0,,,46.44231,-79.94854,-11794_10339,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31L05NW00002,"Comments Aug 31, 2011 (A Wilson) - The East Bay Gold diamond drill hole intersected a sequence which is intruded by a series of carbonate veins. The carbonate content of the veins range from 10 to 30% of the volume. Wide sections composed of 10-50% carbonate are also present. Normally the veins are strongly leached, rusted and vuggy. Trenching extended the REE-bearing zone to the south for approximately 600 m. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Bastnaesite Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore 4 Fluorite Economic Ore 5 Hematite Economic Ore Mineralization Comments Nov 15, 2011 (A Wilson) - Partial results from Rare Earth Metals original 4 hole drill program included 0.98% REO over 112.7 m which included a higher-grade section of 1.22% REO over 63.3 m (DDH-L-69-1). DDH-L-69-4, completed 180 m north of DDH-L-69-1 intersected two separate mineralized zone which included 1.33% REO over 19.8 m and 1.36% REO across 27.4 m. Assays from the 1969 program revealed appreciable amounts of cerium up to 3.25%, lanthanum up to 1.33%, neodymium up to 0.70% and europium up to 0.045% were present. Assays from SL-01 (Rare Earth Metals) returned a 359.8 m section of core that returned 0.94% TREO, 0.03% Y2O3, 0.42% Ce2O3, 0.21% La2O3, and 0.17% Nd2O3,. This included a 94.2 m section that ran: 1.50% TREO, 0.05% Y2O3, 0.69% Ce2O3, 0.40% La2O3, and 0.23% Nd2O3. Two drill holes also tested the Lavergne East Zone. The southern hole, SL-11",4167000.0
46,L0046,Ross Property,MDI31F07SW00017,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,6.8,136 t produced,,136 t,,"153 150 tons grading 0.91% Mo were reportedly shipped from this site in 1917; An additional 96.8 tons of fines grading between 1.57 and 1.84% Mo also were shipped in 1917 References Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentr",199810.0,$200k,3,2014.0,"Big North Graphite, MPH Consulting Ltd, Douglas Lalonde",Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11348_10083,13,325.0,35,1.0,,1917,45.29002,-76.94167,-11350_10083;-11349_10082;-11349_10083;-11349_10084;-11348_10081;-11348_10082;-11348_10083;-11348_10084;-11348_10085;-11347_10082;-11347_10083;-11347_10084;-11346_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00017,"Comments May 02, 2011 (A Wilson) - Mineralization consists mainly of coarse flakes of molybdenite contained in narrow (1 to 15 cm) conformable vuggy, pegmatitic layers and lenses of quartz, microcline, pyrite, and pyrrhotite. These pegmatitic layers generally dip 20-30 east and strike north to north-northwest. The layers and lenses occur only in the hedenbergite gneiss. There is also a small amount of disseminated molybdenite in the hedenbergite gneiss. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Pyrrhotite Economic Ore Mineralization Comments May 02, 2011 (A Wilson) - Grab samples collected in 1965 for Ciglen Investments Limited from pits on the Ross property returned values up to 2.986% MoS2 from a 0.25 ft length of a veinlet; and 0.858% MoS2 from a 20 lb sample from a waste rock pile. The molybdenite content appears to increase to the east and the best values were found within a 32 foot deep shaft sunk at the bottom of a pit on the Ross Property. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Skarn Production Data Year Tonnes Commodities Reference Comment 1917 136 Source MDC20 p. 153 150 tons grading 0.91% Mo were reportedly shipped from this site in 1917; An additional 96.8 tons of fines grading between 1.57 and 1.84% Mo also were shipped in 1917 References Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentr",136.0
47,L0047,O'Brien Property,MDI31F07SW00018,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,7.0,2 kt (possible),,2 kt,Possible,Howe and Associates Limited in 1965 returned the following assays: 0.122% MoS2 from a 15 lb sample of wasterock;,199810.0,$200k,3,2014.0,"Big North Graphite, MPH Consulting Ltd, Douglas Lalonde",Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11349_10083,13,325.0,35,1.0,,1942,45.28947,-76.94428,-11351_10083;-11350_10082;-11350_10083;-11350_10084;-11349_10081;-11349_10082;-11349_10083;-11349_10084;-11349_10085;-11348_10082;-11348_10083;-11348_10084;-11347_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00018,"Comments May 02, 2011 (A Wilson) - Mineralization consists mainly of coarse flakes of molybdenite contained in narrow (1 to 15 cm) conformable vuggy, pegmatitic layers and lenses of quartz, microcline, pyrite, and pyrrhotite. These pegmatitic layers generally dip 20-30 east and strike north to north-northwest. The layers and lenses occur only in the hedenbergite gneiss. There is also a small amount of disseminated molybdenite in the hedenbergite gneiss. The gneisses strike from north to northwest and dip 10 to 20 E. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Pyrrhotite Economic Ore Mineralization Comments May 02, 2011 (A Wilson) - Grab samples collected by A.C.A. Howe and Associates Limited in 1965 returned the following assays: 0.122% MoS2 from a 15 lb sample of wasterock; 0.191% MoS2 from a 10 lb sample of wasterock and 0.170% MoS2 from a 2.5 foot veinlet. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Skarn Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Stratiform Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities O'Brien 1944 Possible 1814 ARV53 pt 3, p81 Drilling indicated molybdenite mineralization in the gneiss at shallow depths over an area 75 feet wide and 200 feet long in the vicinity of the old workings. Molybdenum 1 Percent Production Data Year Tonnes Commodities Ref",1814.0
48,L0048,Abbican,MDI41J06NE00044,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Deposit,False,True,Kynoch,Dispersed Rural Community,10.3,96 kt (unclassified),Cu 1.08%,96 kt,Unclassified,"30 drill hole(s) nearby · 1955–1968 · Milgate Mines Ltd, Abbican Mines Ltd · tested Copper, Gold",22646.0,$23k,4,2016.0,"Ashley Gold Mines Ltd, CJP Exploration Inc, Scott Woolhead",Deposit (Cu-Au-Ag). Open ground adjacent to a staked deposit.,abuts Little White River Provincial Park (Waterway Class) boundary,-12264_10348,1,25.0,35,1.0,,,46.47973,-83.15055,-12264_10350,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06NE00044,"Comments Dec 07, 2005 (G Bennett) - The property is underlain by an interbedded sequence of quartzites, arkoses, slates and conglomerates. These are all of Huronian age, but most evidently break down and conglomerates. These are all of Huronian age, but most evidently break down into the two sub-groups Lorrain and Gowganda, the first unconformably overlying the second. However in the field the division between the two was too subtle to recognize and apart from an outcrop of Lorrain quartzite at the North boundary of the property, the underlying rocks could just as readily belong to one group or the other. The most common rock types observed was pink arkose of an approximate 80' thickness which was considered to lie next at the top of the stratigraphic column. Beneath it lay a 40' thick merging into greywackes, these showing an increasing frequency of arkosic banding towards their base. An interbedding of arkoses, greywackes and conglomerates continued to make up an appreciable part of the column, this section overlying a basal massive conglomerate probably belonging to the Gowganda Formation. The whole sequence is intruded in the southern part of the property by two diabase dykes, presumably of Nipissing age, running roughly east and west. Fracturing is not all that well-defined on the property but major faulting appears associated with the string of lakes in the eastern claims. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Or",95935.0
