rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
37,L0037,Silver Mountain West,MDI52A04NW00003,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Silver Mountain,Dispersed Rural Community,1.7,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd · tested Silver,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Open ground adjacent to a staked deposit.,,-13251_10741,8,200.0,50,1.0,,2018,48.24757,-89.8866,-13253_10741;-13252_10742;-13251_10742;-13251_10743;-13250_10740;-13250_10741;-13250_10742;-13249_10741,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00003,"Comments Feb 07, 2018 (Therese Pettigrew) - Silver Mountain is a mesa capped by a diabase sill, the erosion remnants of which vary from 0.6-30.5 m in thickness. Beneath the sills are nearly flat-lying Animikie shales more than 30.5 m thick. A fault zone striking east and dipping between 80 and 85 degrees on the north crosses the mesa. The rocks on the north side show a downthrow varying between 19.8-24.4 m relative to those on the south. The fault zone follows a depression averaging 30.5 m in width and in which there is an extensive deposit of drift. The fissures along the fault zone have been cemented with vein material. In the diabase along the top of the mesa, a simple vein up to 1.8 m in width occurs. In the Animikie shales, the vein material occurs as breccia cement and in a tangle of veins, some of which are a few feet wide, but the majority are only a few inches wide and are distributed irregularly through a zone the width of which varies between 3-30.5 m. The vein system has been traced for a mile along an east direction where it crosses the mesa, for about half a mile along a west-northwest direction down the western flank of the mesa, and for about half a mile along a NE direction down the slope on the eastern side of the mesa (Tanton, 1931). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Chalcopyrite Economic Ore 3 Fluorite Economic Ore 4 Galena Economic Ore 5 Pyrite Economic Ore 6 Sphalerite Economic Ore 1 Calcit"
38,L0038,Bousquet,MDI41I04NE00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,True,McGregor Bay,Dispersed Rural Community,7.3,no tonnage on record,,,,2 drill hole(s) nearby · 1979 · Curtin Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,abuts Killarney Lakelands And Headwaters Provincial Park (Natural Environment Class) boundary,-12033_10274,3,75.0,50,1.0,,2019,46.14902,-81.62088,-12035_10274;-12034_10273;-12034_10274,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I04NE00004,"Comments Sep 24, 2019 (Sheree Hinz) - Gowganda Formation quartzite and Nipissing Diabase are the host rocks of the Bousquet vein system. The Rivers or Main Vein follows the south contact between a Nipissing Diabase sill and the quartzite. It strikes almost due east with a near vertical dip. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Arsenopyrite Economic Ore 2 Pyrite Economic Ore 3 Chalcopyrite Economic Ore Mineralization Comments Sep 24, 2019 (Sheree Hinz) - The vein consists mainly of quartz, with arsenopyrite, pyrite, chalcopyrite, and visible gold mineralization. Siderite, ankerite, and calcite are abundant in some sections. An ore shoot on the Main Vein had a width of 1.3 to 2.5 feet and a length ranging from 384 feet on surface to 344 feet on the 300-foot level. Immediately below the 300-foot level, the Main Vein reportedly ranged from 0.34 to 0.55 ounce of Au per ton over widths of 2.8 feet. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1936 17129 Phemister, 1939 Production from 1936-1938; 4,672 oz Au, 196 oz Ag References Map - Mongowin and Curtin townships, Sudbury District Publication Number: M2312 Scale: 1:31,680&nbsp; &nbsp; Date: 1975 Author: Card K.D. Publisher Name: Ontario Division of Mines Location: Part - Notes on Mongowin Township and vicinity Publication Number: ARV44-07.005 Scale: &nbsp; &nbsp; Date: 1997 Author: Rickaby H.C. Publisher Name: Ontario Dept. of Mines Location: Mono - Gold depo"
39,L0039,Bannockburn,MDI31C12NE00021,Gold,Au,Gold,Deposit,True,False,Bannockburn,Compact Rural Community,0.5,no tonnage on record,,,,12 drill hole(s) nearby · 1985–1986 · Mono Gold Mines Inc · tested Gold,0.0,,0,,,Deposit (Au). Deposit itself unclaimed.,,-11433_9938,12,300.0,48,1.0,,,44.63956,-77.55478,-11435_9938;-11434_9937;-11434_9938;-11434_9939;-11433_9936;-11433_9937;-11433_9938;-11433_9939;-11432_9937;-11432_9938;-11432_9939;-11431_9938,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00021,"Comments Jan 30, 2020 (Sheree Hinz) - The prospect is on the boundary of the east extension of a syenite intrusion in the north part of Madoc townships. The intrusion, known as the Gawley Creek Syenite is composed of a coarse-grained pink biotite-hornblende syenite. It straddles the north part of the Marmora-Madoc township. The east side of the syenite is bounded by clastic metasedimentary rock. In a N-S trending shear zone, the syenite has become a biotite carbonate-K-feldspar schist containing lenses and veinlets of quartz and carbonate and disseminated pyrite mineralization. The shear zone is up to 2 m wide and usually contains a series of parallel veins which range in width from 3 to 10cm. The contact between felsic intrusives and schistose metasediments is cut by a vein, strike N78E, dip almost vertical, up to 3 feet wide, which has been stripped for a continuous length of 700 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 3 Malachite Economic And Alteration Ore Supergene 1 4 Pyrite Economic And Alteration Ore Sulphidation 1 5 Pyrrhotite Economic And Alteration Ore Sulphidation 1 1 Chalcopyrite Economic Ore 2 Gold Economic Ore Ankerite Alteration Carbonatization 1 Medium Replacement Mineralization Comments Jan 30, 2020 (Sheree Hinz) - The sheared syenite contains pyrite in disseminated subhedral to euhedral grains and massive lenses 1-2 cm wide; in localities near veins, the sulphide content is as high as 30%. Mineralized veins are composed"
40,L0040,Fensom,MDI41I05SE00067,Copper,Cu-Zn,"Copper, Zinc",Deposit,True,False,Nairn Centre,Community (2),4.5,no tonnage on record,,,,"22 drill hole(s) nearby · 1952–1953 · Teck Expl Company Ltd, Teck Expl Ltd · tested Copper, Zinc",0.0,,0,,,Deposit (Cu-Zn). Deposit itself unclaimed.,,-12021_10309,13,325.0,48,1.0,,,46.30402,-81.53989,-12023_10309;-12022_10308;-12022_10309;-12022_10310;-12021_10307;-12021_10308;-12021_10309;-12021_10310;-12021_10311;-12020_10308;-12020_10309;-12020_10310;-12019_10309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I05SE00067,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41I05SE00067: Fensom, Ella Lake Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41I05SE00067 Record: MDI41I05SE00067 General Mineral Record Identification Record Name(s) Fensom - 1979, Ella Lake - 1979 Related Record Type Compound Related Record(s) Record Status Developed Prospect Without Reported Reserves or Resources Date Created 1979-Nov-30 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper, Zinc Location Township or Area: Lorne Latitude: 46 18' 14.46"" &nbsp; &nbsp; Longitude: -81 32' 23.59"" UTM Zone: 17 &nbsp; &nbsp; Easting: 458424."
41,L0041,Principle Strategic Minerals Prospect,MDI41J06SE00050,Copper,Cu-Ag,"Copper, Silver",Deposit,True,False,Patton,Dispersed Rural Community,1.9,no tonnage on record,,,,"16 drill hole(s) nearby · 1955–1957 · Principle Strategic Min/Mid Pines, Glagoma Copper Mines Ltd · tested Copper",0.0,,0,,,Deposit (Cu-Ag). Deposit itself unclaimed.,,-12266_10307,8,200.0,48,1.0,,,46.29559,-83.20277,-12268_10307;-12267_10306;-12267_10307;-12267_10308;-12266_10307;-12266_10308;-12266_10309;-12265_10308,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00050,"Comments Dec 07, 2005 (G Bennett) - The Iron Bridge area is underlain by sedimentary rocks of the middle precambrian age. These sediments are largely argillites and quartzites belonging to the Gowganda Formation of the Cobalt Group. The sedimentary rocks have been extensively intruded by Nipissing diabase sills of late precambrian age. The copper-bearing quartz vein on the property has an average width of about 5 feet, and has been traced by surface trenching and diamond drilling for a length of 1 200 feet. It is a quartz carbonate vein which carries copper in the form of chalcopyrite, with lesser pyrite. On surface, and in many of the drill holes, the vein lies within diabasic host rocks. Since it intrudes the diabase, and therefore must be younger, it can be expected to also intrude the older sedimentary rocks beneath the diabase sills. Accordingly, there is no known geological impediment to the continuation of the vein within the sedimentary rocks, either going easterly or to depth. Most of the trenches and pits along the vein have slumped in, or filled with water. About 3 boxes of spilled AXT drill core were seen in the hole 7 area. Structurally, the main feature in the area is the Murray Fault, which is a major boundary fault stretching from east of Sudbury almost to Sault Ste. Marie, and which is located about 4 miles south of the midpines claims. Dec 07, 2005 (P Beach) - Quartz carbonate chalcopyrite veins occur in syenitic to dioritic gabbro. Veins strike E and dip 90. Main vein was traced for a length of 940 feet. Assays from drill core samples ranged from 0.02 to "
42,L0042,Timmins Mine,MDI31C09NW00013,Graphite,Cg-Cu-Fe-Ni,"Graphite, Copper, Iron, Nickel, Zinc",Deposit,True,False,Stanleyville,Dispersed Rural Community,7.7,no tonnage on record,,,,"The East and Central Zones were 91 m and 137 m in length and averaged 3.4 m @ 7.6% C and 3.9 m @8.4% C, The ore zone is comprised of several individual zones up to 610 m in length.",0.0,,0,,,Deposit (Cg-Cu-Fe-Ni). Deposit itself unclaimed.,,-11251_9960,12,300.0,48,1.0,,,44.73856,-76.32056,-11252_9959;-11252_9960;-11252_9961;-11251_9958;-11251_9959;-11251_9960;-11251_9961;-11251_9962;-11250_9959;-11250_9960;-11250_9961;-11249_9960,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09NW00013,"Comments Sep 10, 2013 (A Wilson) - The metasediments are interbedded with minor calc-silicate rock, para-amphibolite and quartzite, which are cross cut by granite and granite pegmatite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 4 Pyrite Economic Ore 2 Calcite Economic Gangue 3 Muscovite Economic Gangue Mineralization Comments Sep 10, 2013 (A Wilson) - Graphite flakes of medium to large size occur in the marble with richer concentrations in shear zones or near the adjacent granite intrusions. The East and Central Zones were 91 m and 137 m in length and averaged 3.4 m @ 7.6% C and 3.9 m @8.4% C, The ore zone is comprised of several individual zones up to 610 m in length. The true width of the zone, including country rock separating graphite units is at least 1200 m. the zones of graphite-enriched marble are commonly 7.6 to 15.2 m wide and usually have a vertical or near vertical dip. The western portion of the property contains numerous shorte graphite-rich zone averaging 30.5 m in length. These zones are at various attitudes, interlayered with a series of tectonic slivers of granitic gneiss that are common in the western part of the property. Mineral Record Details Mineral Zones - Size and Shape Zone Name: Detour Lake - Rank 1 Shape Length Thickness Depth Strike Dip Plunge Trend Age Reference Regular 3000 Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Frobisher Central Zone 1951 Unclassi"
43,L0043,Kirkham Graphite Property,MDI31C10SE00023,Graphite,Cg,Graphite,Deposit,True,False,Glendower,Dispersed Rural Community,4.5,no tonnage on record,,,,"118 drill hole(s) nearby · 1987–1988 · Stewart Lake Resc Inc, Kirkham Flake Graphite Property",0.0,,0,,,Deposit (Cg). Deposit itself unclaimed.,,-11289_9920,13,325.0,48,1.0,,,44.55883,-76.57349,-11291_9920;-11290_9919;-11290_9920;-11290_9921;-11289_9918;-11289_9919;-11289_9920;-11289_9921;-11289_9922;-11288_9919;-11288_9920;-11288_9921;-11287_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00023,"Comments Oct 28, 2013 (C Papertzian) - Graphite occurs within siliceous marbles in the area between Canoe and Desert Lakes as a series of NE trending lenses. The lenses lie along the contact between marble and quartzitic paragneiss on both limbs of an overturned synclinal structure. The syncline plunges northeastward at about 25 degrees and the west and east limbs dip eastward at about 45 and 70 degrees respectively. Stewart Lake Resources has identified 3 separate graphitic zones. The graphite occurs as thin flakes up to 3 mm in diameter, disseminated throughout the marble or in layers, in concentrations ranging from 2 to 20%. The graphitic lenses are highly folded and contorted, exhibiting large variations in dimensions and attitude over short distances. Maximum widths are in the order of 15 m, but widths of 2 to 5 m are much more common. Alteration of the marble along the quartzite contact to a granular aggregate of diopside, serpentine, carbonate, and graphite is interpreted by Hewitt (1965) as a metasomatic replacement associated with hydrothermal solutions derived from the nearby granite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Pyrite Economic Gangue 3 Serpentine Economic Gangue Mineralization Comments Oct 28, 2013 (A Wilson) - Graphite concentrations are confined to beds or lenses and bands which lie parallel to the bedding. In some narrow bands, the amount of graphite present represents a small fraction of the "
44,L0044,Meadow Lake Zone,MDI31C10SE00205,Graphite,Cg,Graphite,Deposit,True,False,Bedford,Dispersed Rural Community,0.7,no tonnage on record,,,,17 drill hole(s) nearby · 1997–1999 · Graphite Mountain Inc,0.0,,0,,,Deposit (Cg). Deposit itself unclaimed.,,-11288_9934,13,325.0,48,1.0,,,44.62168,-76.56963,-11290_9934;-11289_9933;-11289_9934;-11289_9935;-11288_9932;-11288_9933;-11288_9934;-11288_9935;-11288_9936;-11287_9933;-11287_9934;-11287_9935;-11286_9934,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00205,"Comments Oct 28, 2013 (C Papertzian) - Within the claim group, one of the dominant rock types and the one with the most economic interest is the coarsely crystalline Grenville marbles which were at one time carbonate shell sediments. Due to the presence of graphite within these units, it is considered that originally they were organic-rich and this organic material is now the graphite. Approximately 50% or greater of the area is underlain by granitic gneisses which appear to occur as areas of upwelling. The Grenville marbles overlie these areas of gneissic upwelling and represent the lower portions of the stratigraphic column in the area. All units appear to have been subjected to very deep burial which has produced the current metamorphic grade at the amphibolite to granulite facies. The rusty paragneisses occur in relatively narrow horizons within the larger marble-rich units. The paragneisses currently have a carbonate component which suggests that the original sediments were an organic-rich arenite. The rusty paragneisses also contain significant graphite content, sometimes exceeding 5% by weight graphitic carbon. In general terms, the claim group contains coarsely crystalline Grenville marbles which have been intruded by granitic gneiss and remobilized granitic basement rocks. The marble units are considered to be thin sequences (in comparison to marbles exposed to the west) which were at one time carbonate shelf sediments. These are likely to have been rich in organics and are now graphitic, ranging from Mineralization Mineralization and Alteration Rank Mineral Name C"
45,L0045,Frontenac,MDI31C07NE00036,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc",Deposit,True,False,Perth Road,Compact Rural Community,2.3,no tonnage on record,,,,"Bulk sampling on surface over a length of 400 feet and an average width of 12 feet gave 4.20% Pb, 0.30% Zn, 0.22 oz./ton Ag.",0.0,,0,,,Deposit (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-11281_9901,13,325.0,48,1.0,,,44.47438,-76.51861,-11283_9901;-11282_9900;-11282_9901;-11282_9902;-11281_9899;-11281_9900;-11281_9901;-11281_9902;-11281_9903;-11280_9900;-11280_9901;-11280_9902;-11279_9901,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C07NE00036,"Comments Nov 23, 2020 (Sheree Hinz) - Calcite-galena vein in Grenville marble. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Calcite Economic Ore 2 Galena Economic Ore 3 Marcasite Economic Ore 4 Pyrite Economic Ore 5 Sphalerite Economic Ore Mineralization Comments Nov 23, 2020 (D Laidlaw) - Between 1866 to 1905, 9200 tonnes of ore were mined. 1916 to 1917: 38,527 pounds of lead were recovered. Bulk sampling on surface over a length of 400 feet and an average width of 12 feet gave 4.20% Pb, 0.30% Zn, 0.22 oz./ton Ag. Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities North Vein 1952 Unclassified 226750 NMI File 31C/7 PB 1 Production Data Year Tonnes Commodities Reference Comment 1917 417 Lead 38527 Pounds MDC012 p. 133 tonnage calculated based on a grade of 4.2% Pb 1905 454 MDC012 p. 133 1880 1814 MDC012 p. 133 1870 1814 MDC012 p. 133 References Publication - Investigations of mineral resources and the mining industry, 1925; Canada Mines Branch, Publication no. 669 Publication Number: CMB Pub 669 Page: 66-67&nbsp; Date: 1926 Author: Publisher Name: Canada Mines Branch Location: https://doi.org/10.4095/18470 Publication - Investigations in ore dressing and metallurgy (testing and research laboratories) 1925; Canada Mines Branch, Publication 670 Publication Number: CMB Pub 670 Page: 65-66&nbsp; Date: 1926 Author: Publisher Name: Canada Mines Branch Location: https://doi.org/10.4095/307850 Publica"
46,L0046,Reef Point Occurrence,MDI52C11NW00007,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),True,False,Windy Point,Dispersed Rural Community,6.5,no tonnage on record,,,,2 drill hole(s) nearby · 1960 · Bill Croome,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Deposit itself unclaimed.,,-13751_10842,13,325.0,48,1.0,,1984,48.69799,-93.27514,-13753_10842;-13752_10841;-13752_10842;-13752_10843;-13751_10840;-13751_10841;-13751_10842;-13751_10843;-13751_10844;-13750_10841;-13750_10842;-13750_10843;-13749_10842,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52C11NW00007,"Comment 1954 1800 References MonoMap - Geology of the Rainy Lake area, District of Rainy River Publication Number: R115 Page: 84&nbsp; Date: 1974 Author: Harris F.R. Publisher Name: Ontario Division of Mines Location: Mono - The geological setting of mineralization in the Mine Centre-Fort Frances area, District of Rainy River Publication Number: OFR5512 Date: 1984 Author: Poulsen K.H. Publisher Name: Ontario Geological Survey Location: Mono - Copper, nickel, lead and zinc deposits of Ontario Publication Number: MDC012 Date: 1969 Author: Shklanka R. Publisher Name: Ontario Dept. of Mines Location: File - Mineral Deposit Files Kenora Publication Number: Date: Author: Publisher Name: Location: Report an Error We are continuously updating our assessment file / technical report information. If you notice errors in the data, please contact us . Terms of Use Please review our Terms of Use agreement for this data product. Ministry Contact Information For detailed information regarding this mineral record please contact the Kenora Resident Geologist District Office"
47,L0047,Rock Lake,MDI41J05NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Ophir,Dispersed Rural Community,2.5,no tonnage on record,,,,"Drilling in the vicinity of the old workings obtained copper values ranging from 0.11 to 0.51% Cu, traces Au and Ag, over core lengths ranging from 5 to 45 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 1 Quartz Economic Gangue 2 Carbonate Economic Gangue 3 Pyrite Economic Gangue 4 Specularite Economic Gangue 5 Ankerite Economic Gangue Mineral Record Details Site Visit Information Date: Aug 10, 1999 Geologist: G Bennett Notes: Drilling i",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12344_10339,5,125.0,48,1.0,,2005,46.44114,-83.73431,-12346_10339;-12344_10337;-12344_10340;-12344_10341;-12343_10340,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J05NE00002,"Comments Dec 07, 2005 (G Bennett) - A stockwork of discontinuous quartz-carbonate-chalcopyrite veins in a fault zone, which strikes N55W and dips 90 to 70 N, has an average width of 50 to 100 feet. It has been traced by drilling for a strike length of 1000 feet and by surface prospecting for a length of 2 miles. Dec 07, 2005 (P Beach) - A stockwork of discontinuous quartz-carbonate-chalcopyrite veins in a fault zone, which strikes N55W and dips 90 to 70 N, has an average width of 50 to 100 feet. It has been traced by drilling for a strike length of 1000 feet and by surface prospecting for a length of 2 miles. Drilling in the vicinity of the old workings obtained copper values ranging from 0.11 to 0.51% Cu, traces Au and Ag, over core lengths ranging from 5 to 45 feet. Production grade averaged 35 lbs/ton Cu. (ODM 1969 MRC 12 P 14). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 1 Quartz Economic Gangue 2 Carbonate Economic Gangue 3 Pyrite Economic Gangue 4 Specularite Economic Gangue 5 Ankerite Economic Gangue Mineral Record Details Site Visit Information Date: Aug 10, 1999 Geologist: G Bennett Notes: Drilling in the vicinity of the old workings obtained copper values ranging from 0.11 to 0.51% Cu, traces Au and Ag, over core lengths ranging from 5 to 45 feet. Production grade averaged 35 lbs/ton Cu. The deposit consists of a quartz-carbonate vein stockwork in a shear zone cutting Gowganda greywacke and greywacke conglomera"
48,L0048,Bridget Lake Occurrence,MDI41N15NW00007,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Past Producing Mine (Low Tonnage),False,True,Michipicoten River,Compact Rural Community,4.6,no tonnage on record,,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Gold Economic Ore 1 Pyrite Economic Gangue 2 Galena Economic Gangue 3 Chalcopyrite Economic Gangue 4 Sphalerite Economic Gangue 5 Arsenopyrite Economic Gangue Chlorite Alteration Chloritic 1 Weak Replacement Mineralization Comments Dec 07, 2005 (A Wilson) - The H vein averaged 0.459 oz/t Au over the 156 feet of the length of the adit. Other sections of the vein averaged 0.852 oz/t Au over 81 feet. The average grade of samp",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,abuts South Michipicoten River-Superior Shoreline Conservation Reserve boundary,-12510_10664,1,25.0,48,1.0,,2005,47.8998,-84.85621,-12512_10664,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N15NW00007,"Comments Dec 07, 2005 (A Wilson) - The property consists of a series of quartz veins hosted by the Bridget Lake Stock. The stock consists of a western intrusion of quartz feldspar porphyry that contains late phase segregations of finer-grained granite and supracrustal xenoliths. The eastern part of the stock consists of an inclusion rich phase of the same porphyry. The stock is intruded by gabbro. Banded chert-magnetite iron formation occurs along the northern contact of the quartz feldspar porphyry and also along the southern margins of the gabbro. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Gold Economic Ore 1 Pyrite Economic Gangue 2 Galena Economic Gangue 3 Chalcopyrite Economic Gangue 4 Sphalerite Economic Gangue 5 Arsenopyrite Economic Gangue Chlorite Alteration Chloritic 1 Weak Replacement Mineralization Comments Dec 07, 2005 (A Wilson) - The H vein averaged 0.459 oz/t Au over the 156 feet of the length of the adit. Other sections of the vein averaged 0.852 oz/t Au over 81 feet. Visible gold usually is found as thin plates on the sericitic slip planes within the quartz. Along its length, the H vein shows a boudinaged nature. The quartz is fine grained and vitreous. The average grade of samples collected from the H vein by FinNeth returned a grade of 34.4481 g/t Au. Alteration Comments Dec 07, 2005 (A Wilson) - Chloritic alteration of the porphyry is common and extensive adjacent to the gabbro veins and dikes. Sericite is abundant as a coat"
49,L0049,Tashota-Nipigon,MDI42L04SE00005,Gold,Au-Bi-Cu-Ag,"Gold, Bismuth, Copper, Silver",Past Producing Mine,False,False,Auden,Dispersed Rural Community,29.3,no tonnage on record,,,,7 drill hole(s) nearby · 1983 · Tashota Nipigon Mines Ltd · tested Gold,0.0,,0,,,Past Producing Mine (Au-Bi-Cu-Ag). Open ground adjacent to a staked deposit.,,-12913_11142,1,25.0,48,1.0,,2005,50.04735,-87.58936,-12913_11140,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42L04SE00005,"Comments Dec 07, 2005 (B Nelson) - The property is underlain by pillowed, porphyritic and massive mafic metavolcanics which are gradational into rocks termed 'diorite' by Tindale (1967). To the north the metavolcanics are overlain by Algoma type oxide and sulphide facies iron formation. The iron formation extends the full length of the property, at least 600 m, and is a maximum of 25 m thick where not thickened by deformation. Most of the rock types are sheared, and fault breccia and chlorite schist are common on the property. The porphyry dykes include quartz, quartz feldspar porphyry and feldspar porphyry. The dykes are highly sheared toward their margins. The iron formation, chloritic horizons in the mafic metavolcanics, and the dioritic unit south of the shaft form excellent marker horizons to trace structural features. The markers serve to delineate minor secondary folds consisting of a syncline plunging 55-60 degrees northwest. Most of the production of the mine has come from the 'A' ore body. The ore zone dips 70 degrees N and in the upper levels rakes at 68 degrees W. The 'B' zone is located 43 m south of the A zone and has no surface expression. Mineralization included material similar to the A zone. The 'C' zone surface outcrop lies 60 m south of the main shaft. The 'D' zone is projected to surface in the vicinity of the inclined raise. It was thought by Moorehouse to represent the faulted extension of the A zone. The 'E' zone consists of irregular branching pods of mineralization occurring in greenstones near a contact with relatively unaltered porphyry. The loca"
