rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
86,L0086,Worthington Mine,MDI41I06NW00005,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),False,False,Worthington,Compact Rural Community,0.4,no tonnage on record,,,,1 drill hole(s) nearby · 2000 · Inco Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Open ground adjacent to a staked deposit.,,-12117_10326,1,25.0,26,46.38402,-81.44789,-12116_10325,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00005,
87,L0087,Mephisto Quarry 1,MDI000000000131,Other metallic,Met,"Calcite (Structural Material), Marble (Structural Material)",Past Producing Quarry,False,False,Bessemer,Dispersed Rural Community,5.8,no tonnage on record,,,,"3 drill hole(s) nearby · 1995–2000 · A Dubblestein, Upper Canada Stone Co",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11544_10019,5,125.0,26,45.00353,-77.59814,-11546_10019;-11545_10018;-11544_10021;-11543_10020;-11542_10019,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000131,
88,L0088,T. Horscroft,MDI31D10NW00007,Molybdenum,Mo-Fe-U,"Molybdenum, Iron, Uranium",Past Producing Mine (Low Tonnage),False,False,Norland,Compact Rural Community,0.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1955–1969 · R Adair, Rio Can Expl Ltd/Adair Knight Option",0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Fe-U). Open ground adjacent to a staked deposit.,,-11723_9957,11,275.0,26,44.72488,-78.80319,-11725_9957;-11724_9956;-11724_9957;-11724_9958;-11723_9955;-11723_9956;-11723_9959;-11722_9956;-11722_9957;-11722_9958;-11721_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D10NW00007,
89,L0089,Nordic Mine,MDI41J07NE00009,Uranium,U-Met,"Uranium, Thorium, Yttrium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12286_10325,1,25.0,26,46.37802,-82.58893,-12286_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00009,
90,L0090,Deloro,MDI31C12SE00039,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine,False,False,Deloro,Community (2),0.3,no tonnage on record,,,,"15 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Au-Met). Open ground adjacent to a staked deposit.,,-11547_9910,8,200.0,26,44.51231,-77.62011,-11549_9910;-11548_9911;-11547_9908;-11547_9912;-11546_9909;-11546_9910;-11546_9911;-11545_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00039,
91,L0091,Ruby,MDI31F03NW00004,Other metallic,Met,Garnet (Nonmetals),Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.9,no tonnage on record,,,,1 drill hole(s) nearby · 1993 · Sandhurst Investments,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11513_10059,2,50.0,26,45.18062,-77.38751,-11513_10057;-11511_10059,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00004,
92,L0092,Moose Mountain No. 1 Deposit,MDI41I14SE00002,Iron,Fe-Met,"Iron, Trap Rock",Past Producing Mine (Low Tonnage),False,False,Sellwood,Dispersed Rural Community,0.8,no tonnage on record,,,,"5 drill hole(s) nearby · 1980 · Moose Mountain Consolidated Ltd · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe-Met). Open ground adjacent to a staked deposit.,,-12056_10430,1,25.0,26,46.84932,-81.03708,-12056_10428,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I14SE00002,
93,L0093,Ogistoh Mine,MDI31M04SE00026,Cobalt,Co-Cu-Au-Ni,"Cobalt, Copper, Gold, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Buffalo Rock,Dispersed Rural Community,13.3,no tonnage on record,,,,"3 drill hole(s) nearby · 2000 · Orex Ventures Inc · tested Silver, Copper, Nickel",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Au-Ni). Open ground adjacent to a staked deposit.,,-11831_10477,11,275.0,26,47.05917,-79.52841,-11833_10477;-11832_10476;-11832_10478;-11831_10475;-11831_10476;-11831_10478;-11831_10479;-11830_10476;-11830_10477;-11830_10478;-11829_10477,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SE00026,
94,L0094,Reuben McKee Property,MDI41J11SW00058,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Dunns Valley,Dispersed Rural Community,16.6,no tonnage on record,,,,"4 drill hole(s) nearby · 1971 · Selco Expl Co Ltd · tested Copper, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12417_10367,1,25.0,26,46.56806,-83.46539,-12419_10367,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J11SW00058,
95,L0095,Crystal-Comstock Property,MDI41I15SE00006,Gold,Au-Cu,"Gold, Copper",Past Producing Mine (Low Tonnage),False,False,Cryderman Subdivision,Dispersed Rural Community,12.9,no tonnage on record,,,,2 drill hole(s) nearby · 1999–2002 · Flag Resources (1985) Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu). Open ground adjacent to a staked deposit.,,-11994_10409,1,25.0,26,46.75321,-80.62255,-11992_10409,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I15SE00006,
96,L0096,Victoria Mine,MDI41K09NE00019,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold",Past Producing Mine,False,False,French Bay,Dispersed Rural Community,9.6,no tonnage on record,,,,"127 drill hole(s) nearby · 1951–1984 · Harico Mining & Development Co Ltd, Longbow Exploration Inc/Watson Lake Mines Ltd · tested Copper, Zinc, Lead, Silver, Gold",0.0,,0,,,Past Producing Mine (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12517_10383,1,25.0,26,46.63596,-84.1369,-12517_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00019,
97,L0097,Rock Lake,MDI41J05NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Ophir,Dispersed Rural Community,2.5,no tonnage on record,,,,1 drill hole(s) nearby · 1989 · Belmoral Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12457_10339,7,175.0,26,46.44114,-83.73431,-12459_10339;-12458_10338;-12458_10339;-12457_10337;-12457_10340;-12457_10341;-12456_10340,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J05NE00002,
98,L0098,Massey,MDI41J01NE00008,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.3,no tonnage on record,,,,"12 drill hole(s) nearby · 1955–2005 · Donalda Mines Ltd, J Gutcher · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12217_10294,6,150.0,26,46.23809,-82.11991,-12217_10292;-12217_10296;-12216_10293;-12216_10294;-12216_10295;-12215_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00008,
99,L0099,Gatling Five Acre,MDI31C12SE00028,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.4,no tonnage on record,,,,"11 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11547_9910,8,200.0,26,44.51496,-77.62126,-11549_9910;-11548_9911;-11547_9908;-11547_9912;-11546_9909;-11546_9910;-11546_9911;-11545_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00028,
100,L0100,Loughrin Feldspar,MDI41I10SE00005,Other metallic,Met-Ind-U,"Feldspar (Nonmetals), Silica, Uranium",Past Producing Mine (Low Tonnage),False,False,Basin Mines,Dispersed Rural Community,8.5,no tonnage on record,,,,6 drill hole(s) nearby · 1953–1957 · Plexterre Mining Corp Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind-U). Open ground adjacent to a staked deposit.,,-11982_10379,1,25.0,26,46.62143,-80.54494,-11982_10377,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10SE00005,
101,L0101,Sherman Mine,MDI31M04SW00025,Iron,Fe,Iron,Past Producing Mine,False,False,Temagami,Dispersed Rural Community,2.8,no tonnage on record,,,,1 drill hole(s) nearby · 1959 · New Athona Mines Ltd,0.0,,0,,,Past Producing Mine (Fe). Open ground adjacent to a staked deposit.,,-11876_10478,1,25.0,26,47.06306,-79.82843,-11876_10476,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00025,
102,L0102,Tashota-Nipigon,MDI42L04SE00005,Gold,Au-Met-Cu-Ag,"Gold, Bismuth, Copper, Silver",Past Producing Mine,False,False,Auden,Dispersed Rural Community,29.3,no tonnage on record,,,,7 drill hole(s) nearby · 1983 · Tashota Nipigon Mines Ltd · tested Gold,0.0,,0,,,Past Producing Mine (Au-Met-Cu-Ag). Open ground adjacent to a staked deposit.,,-13030_11142,1,25.0,26,50.04735,-87.58936,-13030_11140,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42L04SE00005,
103,L0103,Northland Pyrites Mine,MDI31M04NE00002,Other metallic,Met-Co-Cu-Au,"Sulphur/Pyrite, Cobalt, Copper, Gold, Nickel, Zinc",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,7.7,no tonnage on record,S 42.00%,,,"4 drill hole(s) nearby · 1995–1998 · Bargold Resc Ltd · tested Copper, Gold, Silver",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Co-Cu-Au). Open ground adjacent to a staked deposit.,,-11863_10502,1,25.0,26,47.17396,-79.7429,-11865_10502,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04NE00002,
104,L0104,Silver Mountain West,MDI52A04NW00003,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Silver Mountain,Dispersed Rural Community,1.7,no tonnage on record,,,,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd · tested Silver,0.0,,0,,,Past Producing Mine (Ag-Ind-Met-Cu). Open ground adjacent to a staked deposit.,,-13372_10741,6,150.0,26,48.24757,-89.8866,-13374_10741;-13373_10742;-13372_10742;-13372_10743;-13371_10742;-13370_10741,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00003,
105,L0105,Madoc Quarry,MDI31C05NE00010,Other metallic,Met-Co-Fe,"Trap Rock, Cobalt, Iron",Past Producing Quarry,False,False,Madoc,Community (2),5.8,no tonnage on record,,,,"18 drill hole(s) nearby · 1971–2006 · Iko Industries Ltd, Iko Industires Ltd",0.0,,0,,,Past Producing Quarry (Met-Co-Fe). Open ground adjacent to a staked deposit.,,-11536_9905,1,25.0,26,44.49243,-77.54193,-11536_9903,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00010,
106,L0106,Pater Mine,MDI41J02NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine,False,False,Spragge,Compact Rural Community,0.8,no tonnage on record,,,,37 drill hole(s) nearby · 1955–1956 · Pater Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12295_10287,4,100.0,26,46.20698,-82.6491,-12295_10285;-12295_10286;-12294_10286;-12293_10287,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J02NE00002,
107,L0107,Bousquet,MDI41I04NE00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,True,McGregor Bay,Dispersed Rural Community,7.3,no tonnage on record,,,,2 drill hole(s) nearby · 1979 · Curtin Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,abuts Killarney Lakelands And Headwaters Provincial Park (Natural Environment Class) boundary,-12142_10274,1,25.0,26,46.14902,-81.62088,-12144_10274,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I04NE00004,
108,L0108,Hotham Island Trap Rock,MDI41J01NE00002,Other metallic,Met,Trap Rock,Past Producing Quarry,False,False,McBean Harbour,Community (2),4.2,no tonnage on record,,,,"5 drill hole(s) nearby · 1954–1960 · Tough-Rock Quarries Limited, Poly Ores Mining Co Ltd",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-12235_10270,7,175.0,26,46.12981,-82.24539,-12237_10270;-12236_10271;-12235_10268;-12235_10271;-12235_10272;-12234_10271;-12233_10270,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00002,
109,L0109,Jardun Mine - No 3 Zone,MDI41K09NE00090,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc, Gold",Past Producing Mine,False,False,Northland,Dispersed Rural Community,9.6,no tonnage on record,,,,"137 drill hole(s) nearby · 1951–1984 · Harico Mining & Development Co Ltd, Longbow Exploration Inc/Watson Lake Mines Ltd · tested Copper, Zinc, Lead, Silver, Gold",0.0,,0,,,Past Producing Mine (Cu-Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-12518_10383,1,25.0,26,46.63751,-84.14293,-12518_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00090,
110,L0110,Rabbit Mountain,MDI52A05SE00008,Silver,Ag-Ind-Pb-Zn,"Silver, Barite, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Harstone,Dispersed Rural Community,6.3,no tonnage on record,,,,"7 drill hole(s) nearby · 1955–1963 · Salem Expl Ltd, Nanglora Mining & Exploration Co Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Pb-Zn). Open ground adjacent to a staked deposit.,,-13330_10755,1,25.0,26,48.30674,-89.60534,-13330_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00008,
111,L0111,Beaver,MDI52A05SE00009,Cobalt,Co-Ag-Ind-Cu,"Cobalt, Silver, Barite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Flint,Dispersed Rural Community,3.7,no tonnage on record,,,,"11 drill hole(s) nearby · 1956–2018 · D B Mcwilliams, Cairngorm Mines Ltd · tested Silver, Zinc",0.0,,0,,,Past Producing Mine (Co-Ag-Ind-Cu). Open ground adjacent to a staked deposit.,,-13335_10757,1,25.0,26,48.31944,-89.63953,-13333_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00009,
112,L0112,Quebec Mine - Main Shaft,MDI41N13SW00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.1,no tonnage on record,,,,"6 drill hole(s) nearby · 1942–1955 · The American Metal Co Ltd, M J O'Brien Ltd(Burrage Copper)Jones · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12781_10634,1,25.0,26,47.76464,-85.91225,-12781_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00003,
113,L0113,Office Shaft,MDI41N13SW00013,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.2,no tonnage on record,,,,"9 drill hole(s) nearby · 1942–1955 · The American Metal Co Ltd, M J O'Brien Lt,D,Burrage,Jones · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12781_10634,1,25.0,26,47.76366,-85.91361,-12781_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00013,
114,L0114,Northern Peninsula Mariposite,MDI52E10NE00017,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,False,False,Keewatin,Community (2),12.0,no tonnage on record,,,,"8 drill hole(s) nearby · 1981–1983 · Raleigh Minerals Ltd / C M Haines, Academy Expls Ltd / M Hames · tested Gold",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-14075_11055,5,125.0,26,49.65693,-94.61167,-14077_11055;-14076_11056;-14075_11056;-14075_11057;-14074_11056,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E10NE00017,
115,L0115,Mohawk Garnet Deposit,MDI000000001564,Other metallic,Met,Garnet (Nonmetals),Past Producing Mine,False,False,Basin Mines,Dispersed Rural Community,5.2,no tonnage on record,,,,"82 drill hole(s) nearby · 1991–2009 · Jarvis Resc Ltd, Erana Mines Ltd",0.0,,0,,,Past Producing Mine (Met). Open ground adjacent to a staked deposit.,,-11992_10370,1,25.0,26,46.57995,-80.60844,-11990_10370,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000001564,
116,L0116,Bridget Lake Occurrence,MDI41N15NW00007,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Past Producing Mine (Low Tonnage),False,True,Michipicoten River,Compact Rural Community,4.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1988–2001 · Bridget Lake Resc, Bridget L Resc Inc · tested Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,abuts South Michipicoten River-Superior Shoreline Conservation Reserve boundary,-12624_10664,1,25.0,26,47.8998,-84.85621,-12626_10664,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N15NW00007,
117,L0117,International Quartz Fletcher Lake Property,MDI31E07SW00012,Other metallic,Met,Quartz,Past Producing Quarry,False,False,Russell Landing,Compact Rural Community,9.5,no tonnage on record,,,,5 drill hole(s) nearby · 2000 · Floyd Jones,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11724_10096,6,150.0,26,45.34883,-78.81035,-11724_10094;-11724_10098;-11723_10095;-11723_10096;-11723_10097;-11722_10096,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00012,
118,L0118,Bellevue Quarry,MDI41K09NE00013,Other metallic,Met,Silica Sand,Past Producing Quarry,False,False,Kirby's Corner,Dispersed Rural Community,5.1,no tonnage on record,,,,1 drill hole(s) nearby · 1952 · Teck Exploration Company Ltd,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-12529_10400,3,75.0,26,46.7131,-84.21848,-12531_10400;-12529_10398;-12529_10402,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00013,
119,L0119,Sophia,MDI31C11SW00028,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producing Mine (Low Tonnage),False,False,Queensborough,Compact Rural Community,1.7,no tonnage on record,,,,"58 drill hole(s) nearby · 1936–1986 · Old Diamond Gold Mines Ltd, Faith Mines Ltd · tested Gold, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Met). Open ground adjacent to a staked deposit.,,-11520_9927,8,200.0,26,44.58796,-77.43434,-11522_9927;-11521_9926;-11521_9927;-11521_9928;-11520_9925;-11520_9928;-11520_9929;-11519_9928,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00028,
120,L0120,Batlers Shaft,MDI41N13SW00012,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.1,no tonnage on record,,,,4 drill hole(s) nearby · 1942 · M J O'Brien Ltd(Burrage Copper)Jones,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12781_10634,1,25.0,26,47.76629,-85.91062,-12781_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00012,
121,L0121,Ore Chimney,MDI31C14SE00142,Gold,Au-Ag-Cu-Fe,"Gold, Silver, Copper, Iron, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Bishop Corners,Dispersed Rural Community,2.0,no tonnage on record,,,,"17 drill hole(s) nearby · 1963–2012 · R W Cruickshank/Ore Chimney Mine, Willwin International Inc	",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Cu-Fe). Open ground adjacent to a staked deposit.,,-11478_9968,6,150.0,26,44.77617,-77.15194,-11480_9968;-11479_9967;-11479_9968;-11478_9966;-11478_9967;-11477_9967,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C14SE00142,
122,L0122,Climax,MDI52A05SE00016,Silver,Ag-Ind-Au-Pb,"Silver, Fluorite, Gold, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Flint,Dispersed Rural Community,3.1,no tonnage on record,,,,8 drill hole(s) nearby · 1968–1969 · Creswel Mines Ltd · tested Silver,0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Au-Pb). Open ground adjacent to a staked deposit.,,-13339_10756,1,25.0,26,48.31312,-89.66484,-13341_10756,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00016,
123,L0123,McCoy Property,MDI31F03NW00055,Copper,Cu-Mo,"Copper, Molybdenum",Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.4,no tonnage on record,,,,3 drill hole(s) nearby · 2009 · First Nickel Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Mo). Open ground adjacent to a staked deposit.,,-11512_10063,1,25.0,26,45.20254,-77.38281,-11510_10063,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00055,
124,L0124,Net Lake Occurrence,MDI31M04SW00099,Other metallic,Met-Cu-Mo-Ni,"Bismuth, Copper, Molybdenum, Nickel, Silver, Gold",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,0.9,no tonnage on record,,,,"6 drill hole(s) nearby · 1956–1958 · Aumo Porcupine Mines Ltd · tested Copper, Nickel",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Cu-Mo-Ni). Open ground adjacent to a staked deposit.,,-11869_10490,6,150.0,26,47.11985,-79.78539,-11870_10489;-11869_10488;-11869_10489;-11868_10489;-11868_10490;-11867_10490,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00099,
125,L0125,Vermor Gold Mine,MDI52K01SW00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hudson,Dispersed Rural Community,10.9,no tonnage on record,,,,"19 drill hole(s) nearby · 1951–1989 · D E Smith, Dividend Securities Holdings Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-13725_11134,5,125.0,26,50.01111,-92.26211,-13727_11134;-13726_11135;-13725_11135;-13725_11136;-13724_11135,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00004,
126,L0126,Black Lake Occurrence,MDI41J01NW00026,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),False,False,Spanish,Township Municipality,2.5,no tonnage on record,,,,"13 drill hole(s) nearby · 1956–1966 · Gradore Mines Ltd, Sam Linton (Unknown) · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Open ground adjacent to a staked deposit.,,-12258_10295,7,175.0,26,46.24374,-82.39867,-12260_10295;-12259_10294;-12258_10293;-12258_10294;-12258_10297;-12257_10294;-12256_10295,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NW00026,
127,L0127,Blairton,MDI31C05NW00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),False,False,Blairton,Dispersed Rural Community,0.5,no tonnage on record,,,,"12 drill hole(s) nearby · 1908–1960 · Algoma Steel/Blairton Iron Mine, Blairton Mine (W S Moore Co)",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11568_9900,10,250.0,26,44.46867,-77.76003,-11570_9900;-11569_9899;-11569_9901;-11568_9898;-11568_9899;-11568_9901;-11568_9902;-11567_9899;-11567_9901;-11566_9900,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NW00026,
128,L0128,Ethel Copper Property,MDI41P09NW00014,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Elk Lake,Dispersed Rural Community,4.9,no tonnage on record,,,,"11 drill hole(s) nearby · 1998–2008 · Temex Resc Corp, Cusil Venture Corp · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11942_10630,1,25.0,26,47.7491,-80.27547,-11942_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00014,
129,L0129,Holdsworth Prospect,MDI42C02SE00011,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hawk Junction,Compact Rural Community,3.0,no tonnage on record,,,,"68 drill hole(s) nearby · 1918–1989 · Reed Lake Expl Ltd, Falconbridge Nickel Mines Ltd · tested Gold, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-12583_10711,1,25.0,26,48.10921,-84.58408,-12582_10712,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00011,
130,L0130,Rainbow Quarry,MDI52K01SW00009,Other metallic,Met,Quartzite,Past Producing Quarry,False,False,Frenchman's Head,Locality,6.9,no tonnage on record,,,,3 drill hole(s) nearby · 1973 · E Smith,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-13730_11150,7,175.0,26,50.08217,-92.29241,-13732_11150;-13731_11151;-13730_11148;-13730_11151;-13730_11152;-13729_11151;-13728_11150,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00009,
