rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
84,L0084,T. Horscroft,MDI31D10NW00007,Molybdenum,Mo-Fe-U,"Molybdenum, Iron, Uranium",Past Producing Mine (Low Tonnage),False,False,Norland,Compact Rural Community,0.9,no tonnage on record,,,,"8 drill hole(s) nearby · 1955–1969 · R Adair, Rio Can Expl Ltd/Adair Knight Option",0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Fe-U). Open ground adjacent to a staked deposit.,,-11757_9957,9,225.0,48,44.72488,-78.80319,-11759_9957;-11758_9956;-11758_9957;-11758_9958;-11757_9955;-11757_9956;-11757_9959;-11756_9956;-11755_9957,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D10NW00007,
85,L0085,Sophia,MDI31C11SW00028,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producing Mine (Low Tonnage),False,False,Queensborough,Compact Rural Community,1.7,no tonnage on record,,,,"58 drill hole(s) nearby · 1936–1986 · Old Diamond Gold Mines Ltd, Faith Mines Ltd · tested Gold, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Met). Open ground adjacent to a staked deposit.,,-11553_9927,8,200.0,48,44.58796,-77.43434,-11555_9927;-11554_9926;-11554_9927;-11554_9928;-11553_9925;-11553_9928;-11553_9929;-11552_9928,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00028,
86,L0086,Loughrin Feldspar,MDI41I10SE00005,Other metallic,Met-Ind-U,"Feldspar (Nonmetals), Silica, Uranium",Past Producing Mine (Low Tonnage),False,False,Basin Mines,Dispersed Rural Community,8.5,no tonnage on record,,,,6 drill hole(s) nearby · 1953–1957 · Plexterre Mining Corp Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met-Ind-U). Open ground adjacent to a staked deposit.,,-12017_10379,1,25.0,48,46.62143,-80.54494,-12017_10377,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10SE00005,
87,L0087,Madoc Quarry,MDI31C05NE00010,Other metallic,Met-Co-Fe,"Trap Rock, Cobalt, Iron",Past Producing Quarry,False,False,Madoc,Community (2),5.8,no tonnage on record,,,,"18 drill hole(s) nearby · 1971–2006 · Iko Industries Ltd, Iko Industires Ltd",0.0,,0,,,Past Producing Quarry (Met-Co-Fe). Open ground adjacent to a staked deposit.,,-11569_9905,2,50.0,48,44.49243,-77.54193,-11569_9903;-11568_9904,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00010,
88,L0088,Pater Mine,MDI41J02NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine,False,False,Spragge,Compact Rural Community,0.8,no tonnage on record,,,,37 drill hole(s) nearby · 1955–1956 · Pater Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12331_10287,2,50.0,48,46.20698,-82.6491,-12331_10285;-12330_10286,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J02NE00002,
89,L0089,Contact Bay,MDI000000000779,Gold,Au-Mo-Ag,"Gold, Molybdenum, Silver",Past Producing Mine (Low Tonnage),False,False,Dryden,Community (2),9.3,no tonnage on record,,,,2 drill hole(s) nearby · 2025–2026 · Heritage Mining Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-13848_11064,1,25.0,48,49.69695,-92.82166,-13848_11062,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000779,
90,L0090,Ethel Copper Property,MDI41P09NW00014,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Elk Lake,Dispersed Rural Community,4.9,no tonnage on record,,,,"11 drill hole(s) nearby · 1998–2008 · Temex Resc Corp, Cusil Venture Corp · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11976_10630,1,25.0,48,47.7491,-80.27547,-11976_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00014,
91,L0091,Rock Lake,MDI41J05NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Ophir,Dispersed Rural Community,2.5,no tonnage on record,,,,1 drill hole(s) nearby · 1989 · Belmoral Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12492_10339,5,125.0,48,46.44114,-83.73431,-12494_10339;-12492_10337;-12492_10340;-12492_10341;-12491_10340,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J05NE00002,
92,L0092,Sand River Gold Mine,MDI52H09SE00005,Gold,Au-Ag-W,"Gold, Silver, Tungsten",Past Producing Mine,False,False,Poplar Lodge,Dispersed Rural Community,3.5,no tonnage on record,,,,12 drill hole(s) nearby · 1987–1988 · Cryderman Gold Inc · tested Gold,0.0,,0,,,Past Producing Mine (Au-Ag-W). Open ground adjacent to a staked deposit.,,-13136_11047,2,50.0,48,49.62195,-88.04667,-13136_11045;-13135_11046,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09SE00005,
93,L0093,Massey,MDI41J01NE00008,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.3,no tonnage on record,,,,"12 drill hole(s) nearby · 1955–2005 · Donalda Mines Ltd, J Gutcher · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12252_10294,6,150.0,48,46.23809,-82.11991,-12252_10292;-12252_10296;-12251_10293;-12251_10294;-12251_10295;-12250_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00008,
94,L0094,Vermor Gold Mine,MDI52K01SW00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hudson,Dispersed Rural Community,10.9,no tonnage on record,,,,"19 drill hole(s) nearby · 1951–1989 · D E Smith, Dividend Securities Holdings Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-13765_11134,4,100.0,48,50.01111,-92.26211,-13766_11135;-13765_11135;-13765_11136;-13764_11135,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00004,
95,L0095,Black Lake Occurrence,MDI41J01NW00026,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),False,False,Spanish,Township Municipality,2.5,no tonnage on record,,,,"13 drill hole(s) nearby · 1956–1966 · Gradore Mines Ltd, Sam Linton (Unknown) · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Open ground adjacent to a staked deposit.,,-12293_10295,9,225.0,48,46.24374,-82.39867,-12295_10295;-12294_10294;-12293_10293;-12293_10294;-12293_10297;-12292_10294;-12292_10295;-12292_10296;-12291_10295,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NW00026,
96,L0096,Deloro,MDI31C12SE00039,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine,False,False,Deloro,Community (2),0.3,no tonnage on record,,,,"15 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Au-Met). Open ground adjacent to a staked deposit.,,-11580_9910,8,200.0,48,44.51231,-77.62011,-11582_9910;-11581_9911;-11580_9908;-11580_9912;-11579_9909;-11579_9910;-11579_9911;-11578_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00039,
97,L0097,Eagle Lake Soapstone Quarry,MDI52F11NW00002,Other metallic,Met-Ind,"Soapstone, Talc",Past Producing Quarry,False,True,Eagle River,Dispersed Rural Community,16.4,no tonnage on record,,,,2 drill hole(s) nearby · 1981 · Sherritt Gordon Mines Ltd,0.0,,0,,,Past Producing Quarry (Met-Ind). Open ground adjacent to a staked deposit.,abuts Eagle Lake Islands Conservation Reserve boundary,-13923_11058,1,25.0,48,49.6689,-93.32074,-13922_11059,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52F11NW00002,
98,L0098,Quirke No. 1,MDI41J10SE00007,Uranium,U-Met,"Uranium, Rare Earth Elements, Thorium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,16.0,no tonnage on record,,,,39 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12330_10355,1,25.0,48,46.51253,-82.64662,-12330_10357,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J10SE00007,
99,L0099,Buckles Mine,MDI41J07NE00004,Uranium,U-Cu,"Uranium, Copper",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Cu). Open ground adjacent to a staked deposit.,,-12322_10325,1,25.0,48,46.37605,-82.58892,-12322_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00004,
100,L0100,Bousquet,MDI41I04NE00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,True,McGregor Bay,Dispersed Rural Community,7.3,no tonnage on record,,,,2 drill hole(s) nearby · 1979 · Curtin Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,abuts Killarney Lakelands And Headwaters Provincial Park (Natural Environment Class) boundary,-12177_10274,3,75.0,48,46.14902,-81.62088,-12179_10274;-12178_10273;-12178_10274,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I04NE00004,
101,L0101,Crystal-Comstock Property,MDI41I15SE00006,Gold,Au-Cu,"Gold, Copper",Past Producing Mine (Low Tonnage),False,False,Cryderman Subdivision,Dispersed Rural Community,12.9,no tonnage on record,,,,2 drill hole(s) nearby · 1999–2002 · Flag Resources (1985) Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu). Open ground adjacent to a staked deposit.,,-12028_10409,3,75.0,48,46.75321,-80.62255,-12028_10407;-12027_10409;-12026_10409,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I15SE00006,
102,L0102,Moose Mountain No. 1 Deposit,MDI41I14SE00002,Iron,Fe-Met,"Iron, Trap Rock",Past Producing Mine (Low Tonnage),False,False,Sellwood,Dispersed Rural Community,0.8,no tonnage on record,,,,"5 drill hole(s) nearby · 1980 · Moose Mountain Consolidated Ltd · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe-Met). Open ground adjacent to a staked deposit.,,-12090_10430,1,25.0,48,46.84932,-81.03708,-12090_10428,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I14SE00002,
103,L0103,Nordic Mine,MDI41J07NE00009,Uranium,U-Met,"Uranium, Thorium, Yttrium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,no tonnage on record,,,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",0.0,,0,,,Past Producing Mine (U-Met). Open ground adjacent to a staked deposit.,,-12322_10325,1,25.0,48,46.37802,-82.58893,-12322_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00009,
104,L0104,McCoy Property,MDI31F03NW00055,Copper,Cu-Mo,"Copper, Molybdenum",Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.4,no tonnage on record,,,,3 drill hole(s) nearby · 2009 · First Nickel Inc,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Mo). Open ground adjacent to a staked deposit.,,-11545_10063,1,25.0,48,45.20254,-77.38281,-11543_10063,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00055,
105,L0105,Holdsworth Prospect,MDI42C02SE00011,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hawk Junction,Compact Rural Community,3.0,no tonnage on record,,,,"68 drill hole(s) nearby · 1918–1989 · Reed Lake Expl Ltd, Falconbridge Nickel Mines Ltd · tested Gold, Zinc",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-12619_10711,1,25.0,48,48.10921,-84.58408,-12618_10712,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00011,
106,L0106,Bellevue Quarry,MDI41K09NE00013,Other metallic,Met,Silica Sand,Past Producing Quarry,False,False,Kirby's Corner,Dispersed Rural Community,5.1,no tonnage on record,,,,1 drill hole(s) nearby · 1952 · Teck Exploration Company Ltd,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-12565_10400,4,100.0,48,46.7131,-84.21848,-12567_10400;-12566_10400;-12566_10401;-12565_10402,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00013,
107,L0107,Blairton,MDI31C05NW00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),False,False,Blairton,Dispersed Rural Community,0.5,no tonnage on record,,,,"12 drill hole(s) nearby · 1908–1960 · Algoma Steel/Blairton Iron Mine, Blairton Mine (W S Moore Co)",0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11601_9900,10,250.0,48,44.46867,-77.76003,-11602_9899;-11602_9901;-11601_9898;-11601_9899;-11601_9901;-11601_9902;-11600_9899;-11600_9900;-11600_9901;-11599_9900,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NW00026,
108,L0108,Office Shaft,MDI41N13SW00013,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.2,no tonnage on record,,,,"9 drill hole(s) nearby · 1942–1955 · The American Metal Co Ltd, M J O'Brien Lt,D,Burrage,Jones · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12818_10634,1,25.0,48,47.76366,-85.91361,-12818_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00013,
109,L0109,Easton Quarry,MDI31F06SE00024,Other metallic,Met,Dolomite (Flux/Filler),Past Producing Quarry,False,False,Wolfe,Dispersed Rural Community,7.8,no tonnage on record,,,,2 drill hole(s) nearby · 1988 · Easton Minerals Ltd,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11521_10089,1,25.0,48,45.31682,-77.22416,-11519_10089,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F06SE00024,
110,L0110,MTO B9-9,MDI31D09NW00039,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,False,False,Mississagua Landing,Compact Rural Community,2.4,no tonnage on record,,,,"6 drill hole(s) nearby · 1994–2008 · 1045839 Ont Ltd, S D Elliott",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11693_9949,3,75.0,48,44.6903,-78.37631,-11695_9949;-11694_9949;-11694_9950,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D09NW00039,
111,L0111,Gatling Five Acre,MDI31C12SE00028,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.4,no tonnage on record,,,,"11 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11581_9910,8,200.0,48,44.51496,-77.62126,-11583_9910;-11582_9909;-11582_9910;-11582_9911;-11581_9908;-11581_9911;-11581_9912;-11579_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00028,
112,L0112,International Quartz Fletcher Lake Property,MDI31E07SW00012,Other metallic,Met,Quartz,Past Producing Quarry,False,False,Russell Landing,Compact Rural Community,9.5,no tonnage on record,,,,5 drill hole(s) nearby · 2000 · Floyd Jones,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11758_10096,4,100.0,48,45.34883,-78.81035,-11760_10096;-11758_10094;-11758_10098;-11756_10096,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00012,
113,L0113,St. Charles,MDI31C11SW00022,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),False,False,Madoc,Community (2),1.9,no tonnage on record,,,,2 drill hole(s) nearby · 1955 · Stratmat Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11559_9912,8,200.0,48,44.52186,-77.47388,-11560_9911;-11559_9910;-11559_9911;-11559_9914;-11558_9911;-11558_9912;-11558_9913;-11557_9912,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00022,
114,L0114,Northern Peninsula Mariposite,MDI52E10NE00017,Other metallic,Met,Miscellaneous Stone,Past Producing Quarry,False,False,Keewatin,Community (2),12.0,no tonnage on record,,,,"8 drill hole(s) nearby · 1981–1983 · Raleigh Minerals Ltd / C M Haines, Academy Expls Ltd / M Hames · tested Gold",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-14115_11055,5,125.0,48,49.65693,-94.61167,-14117_11055;-14116_11056;-14115_11056;-14115_11057;-14114_11056,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E10NE00017,
115,L0115,Hawk Eye,MDI31C12SE00032,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.6,no tonnage on record,,,,"14 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11580_9911,9,225.0,48,44.51686,-77.62098,-11582_9911;-11581_9911;-11581_9912;-11580_9912;-11580_9913;-11579_9910;-11579_9911;-11579_9912;-11578_9911,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00032,
116,L0116,Gill Quarry,MDI31D16NW00236,Other metallic,Met,"Nepheline Syenite, Zircon",Past Producing Mine (Low Tonnage),False,False,Gooderham,Compact Rural Community,3.3,no tonnage on record,,,,6 drill hole(s) nearby · 2008–2009 · Crushcor Limited,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11687_9997,6,150.0,48,44.90503,-78.33447,-11689_9997;-11688_9996;-11688_9997;-11688_9998;-11687_9995;-11687_9999,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00236,
117,L0117,Mephisto Quarry 1,MDI000000000131,Other metallic,Met,"Calcite (Structural Material), Marble (Structural Material)",Past Producing Quarry,False,False,Bessemer,Dispersed Rural Community,5.8,no tonnage on record,,,,"3 drill hole(s) nearby · 1995–2000 · A Dubblestein, Upper Canada Stone Co",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11577_10019,5,125.0,48,45.00353,-77.59814,-11579_10019;-11578_10018;-11577_10021;-11576_10020;-11575_10019,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000131,
118,L0118,Elliot-Windover Limestone Quarry,MDI31D09NW00038,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,False,False,Mississagua Landing,Compact Rural Community,2.3,no tonnage on record,,,,"5 drill hole(s) nearby · 1994–2008 · 1045839 Ont Ltd, S D Elliott",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11693_9949,3,75.0,48,44.68949,-78.37523,-11695_9949;-11694_9949;-11694_9950,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D09NW00038,
119,L0119,Mohawk Garnet Deposit,MDI000000001564,Other metallic,Met,Garnet (Nonmetals),Past Producing Mine,False,False,Basin Mines,Dispersed Rural Community,5.2,no tonnage on record,,,,"82 drill hole(s) nearby · 1991–2009 · Jarvis Resc Ltd, Erana Mines Ltd",0.0,,0,,,Past Producing Mine (Met). Open ground adjacent to a staked deposit.,,-12026_10370,3,75.0,48,46.57995,-80.60844,-12026_10368;-12025_10369;-12024_10370,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000001564,
120,L0120,Moose Mountain Mine No 3 Pit,MDI41I14SE00015,Iron,Fe,Iron,Past Producing Mine,False,False,Sellwood,Dispersed Rural Community,0.7,no tonnage on record,,,,"5 drill hole(s) nearby · 1980 · Moose Mountain Consolidated Ltd · tested Copper, Zinc",0.0,,0,,,Past Producing Mine (Fe). Open ground adjacent to a staked deposit.,,-12090_10430,1,25.0,48,46.8495,-81.03577,-12090_10428,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I14SE00015,
121,L0121,Sherman Mine,MDI31M04SW00025,Iron,Fe,Iron,Past Producing Mine,False,False,Temagami,Dispersed Rural Community,2.8,no tonnage on record,,,,1 drill hole(s) nearby · 1959 · New Athona Mines Ltd,0.0,,0,,,Past Producing Mine (Fe). Open ground adjacent to a staked deposit.,,-11910_10478,1,25.0,48,47.06306,-79.82843,-11910_10476,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00025,
122,L0122,Hotham Island Trap Rock,MDI41J01NE00002,Other metallic,Met,Trap Rock,Past Producing Quarry,False,False,McBean Harbour,Community (2),4.2,no tonnage on record,,,,"5 drill hole(s) nearby · 1954–1960 · Tough-Rock Quarries Limited, Poly Ores Mining Co Ltd",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-12270_10270,7,175.0,48,46.12981,-82.24539,-12272_10270;-12271_10271;-12270_10268;-12270_10271;-12270_10272;-12269_10271;-12268_10270,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00002,
123,L0123,Massey Mine No. 4 Shaft,MDI41J01NE00023,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.8,no tonnage on record,,,,"23 drill hole(s) nearby · 1954–2011 · Donalda Mines Ltd, J Gutcher · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12253_10294,3,75.0,48,46.2376,-82.12882,-12253_10292;-12253_10296;-12251_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00023,
124,L0124,Faraday Lots 41-42 Hastings Road W,MDI31F04SW00047,Other metallic,Met,Marble (Building Stone),Past Producing Quarry,False,False,L'Amable,Dispersed Rural Community,3.3,no tonnage on record,,,,"23 drill hole(s) nearby · 1994 · Senator Stone Supply Ltd, G Palu",0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11611_10024,6,150.0,48,45.0239,-77.82628,-11612_10025;-11611_10022;-11611_10023;-11611_10026;-11610_10023;-11609_10024,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SW00047,
125,L0125,Ruby,MDI31F03NW00004,Other metallic,Met,Garnet (Nonmetals),Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.9,no tonnage on record,,,,1 drill hole(s) nearby · 1993 · Sandhurst Investments,0.0,,0,,,Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11546_10059,2,50.0,48,45.18062,-77.38751,-11546_10057;-11544_10059,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00004,
126,L0126,Rainbow Quarry,MDI52K01SW00009,Other metallic,Met,Quartzite,Past Producing Quarry,False,False,Frenchman's Head,Locality,6.9,no tonnage on record,,,,3 drill hole(s) nearby · 1973 · E Smith,0.0,,0,,,Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-13769_11150,9,225.0,48,50.08217,-92.29241,-13771_11150;-13770_11151;-13769_11148;-13769_11151;-13769_11152;-13768_11149;-13768_11150;-13768_11151;-13767_11150,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00009,
127,L0127,Band-Ore Mattagami Zone 4,MDI52B09SE00024,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Deposit,False,False,Shebandowan,Compact Rural Community,4.2,no tonnage on record,,,,"33 drill hole(s) nearby · 1981–2022 · E2 Gold Inc, Mattagami L Expl Ltd · tested Gold",0.0,,0,,,Deposit (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-13445_10825,1,25.0,38,48.62462,-90.12229,-13445_10823,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B09SE00024,
128,L0128,Bannockburn Gold Project,MDI31C12NE00195,Gold,Au-Ag-Met-Cu,"Gold, Silver, Arsenic, Bismuth, Copper, Tellurium, Zinc",Deposit,False,False,Bannockburn,Compact Rural Community,0.8,no tonnage on record,,,,"100 drill hole(s) nearby · 1985–1987 · Mono Gold Mines Inc · tested Gold, Silver",0.0,,0,,,Deposit (Au-Ag-Met-Cu). Open ground adjacent to a staked deposit.,,-11569_9940,9,225.0,38,44.64988,-77.54698,-11571_9940;-11570_9939;-11569_9938;-11569_9939;-11569_9942;-11568_9939;-11568_9940;-11568_9941;-11567_9940,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00195,
129,L0129,Reserve Creek Occurrences,MDI42M12SE00008,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver, Tungsten",Deposit,False,False,Eabametoong First Nation,Dispersed Rural Community,12.0,no tonnage on record,,,,"136 drill hole(s) nearby · 1942–2011 · Slam Exploration Ltd, Dome Mines Ltd · tested Gold",0.0,,0,,,Deposit (Au-Cu-Mo-Ag). Open ground adjacent to a staked deposit.,,-13090_11483,1,25.0,38,51.57743,-87.73682,-13092_11483,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42M12SE00008,
130,L0130,Geneva Lake Mine,MDI41I13SE00002,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold, Uranium",Deposit,False,False,Benny,Dispersed Rural Community,8.8,no tonnage on record,,,,"39 drill hole(s) nearby · 1973–2012 · Geneva Lake Minerals Corp, Green Swan Capital Corp · tested Silver, Zinc, Copper, Gold, Lead",0.0,,0,,,Deposit (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12161_10417,1,25.0,38,46.7905,-81.51521,-12161_10419,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I13SE00002,
