rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
37,L0037,Principle Strategic Minerals Prospect,MDI41J06SE00050,Copper,Cu-Ag,"Copper, Silver",Deposit,True,False,Patton,Dispersed Rural Community,1.9,no tonnage on record,,,,"16 drill hole(s) nearby · 1955–1957 · Principle Strategic Min/Mid Pines, Glagoma Copper Mines Ltd · tested Copper",0.0,,0,,,Deposit (Cu-Ag). Deposit itself unclaimed.,,-12271_10307,11,275.0,48,1.0,,,46.29559,-83.20277,-12273_10307;-12272_10306;-12272_10307;-12272_10308;-12271_10305;-12271_10306;-12271_10307;-12271_10308;-12271_10309;-12270_10307;-12270_10308,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00050,"Comments Dec 07, 2005 (G Bennett) - The Iron Bridge area is underlain by sedimentary rocks of the middle precambrian age. These sediments are largely argillites and quartzites belonging to the Gowganda Formation of the Cobalt Group. The sedimentary rocks have been extensively intruded by Nipissing diabase sills of late precambrian age. The copper-bearing quartz vein on the property has an average width of about 5 feet, and has been traced by surface trenching and diamond drilling for a length of 1 200 feet. It is a quartz carbonate vein which carries copper in the form of chalcopyrite, with lesser pyrite. On surface, and in many of the drill holes, the vein lies within diabasic host rocks. Since it intrudes the diabase, and therefore must be younger, it can be expected to also intrude the older sedimentary rocks beneath the diabase sills. Accordingly, there is no known geological impediment to the continuation of the vein within the sedimentary rocks, either going easterly or to depth. Most of the trenches and pits along the vein have slumped in, or filled with water. About 3 boxes of spilled AXT drill core were seen in the hole 7 area. Structurally, the main feature in the area is the Murray Fault, which is a major boundary fault stretching from east of Sudbury almost to Sault Ste. Marie, and which is located about 4 miles south of the midpines claims. Dec 07, 2005 (P Beach) - Quartz carbonate chalcopyrite veins occur in syenitic to dioritic gabbro. Veins strike E and dip 90. Main vein was traced for a length of 940 feet. Assays from drill core samples ranged from 0.02 to "
38,L0038,Fensom,MDI41I05SE00067,Copper,Cu-Zn,"Copper, Zinc",Deposit,True,False,Nairn Centre,Community (2),4.5,no tonnage on record,,,,"22 drill hole(s) nearby · 1952–1953 · Teck Expl Company Ltd, Teck Expl Ltd · tested Copper, Zinc",0.0,,0,,,Deposit (Cu-Zn). Deposit itself unclaimed.,,-12026_10309,13,325.0,48,1.0,,,46.30402,-81.53989,-12028_10309;-12027_10308;-12027_10309;-12027_10310;-12026_10307;-12026_10308;-12026_10309;-12026_10310;-12026_10311;-12025_10308;-12025_10309;-12025_10310;-12024_10309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I05SE00067,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41I05SE00067: Fensom, Ella Lake Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41I05SE00067 Record: MDI41I05SE00067 General Mineral Record Identification Record Name(s) Fensom - 1979, Ella Lake - 1979 Related Record Type Compound Related Record(s) Record Status Developed Prospect Without Reported Reserves or Resources Date Created 1979-Nov-30 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper, Zinc Location Township or Area: Lorne Latitude: 46 18' 14.46"" &nbsp; &nbsp; Longitude: -81 32' 23.59"" UTM Zone: 17 &nbsp; &nbsp; Easting: 458424."
39,L0039,Kirkham Graphite Property,MDI31C10SE00023,Graphite,Cg,Graphite,Deposit,True,False,Glendower,Dispersed Rural Community,4.5,no tonnage on record,,,,"118 drill hole(s) nearby · 1987–1988 · Stewart Lake Resc Inc, Kirkham Flake Graphite Property",0.0,,0,,,Deposit (Cg). Deposit itself unclaimed.,,-11293_9920,13,325.0,48,1.0,,,44.55883,-76.57349,-11295_9920;-11294_9919;-11294_9920;-11294_9921;-11293_9918;-11293_9919;-11293_9920;-11293_9921;-11293_9922;-11292_9919;-11292_9920;-11292_9921;-11291_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00023,"Comments Oct 28, 2013 (C Papertzian) - Graphite occurs within siliceous marbles in the area between Canoe and Desert Lakes as a series of NE trending lenses. The lenses lie along the contact between marble and quartzitic paragneiss on both limbs of an overturned synclinal structure. The syncline plunges northeastward at about 25 degrees and the west and east limbs dip eastward at about 45 and 70 degrees respectively. Stewart Lake Resources has identified 3 separate graphitic zones. The graphite occurs as thin flakes up to 3 mm in diameter, disseminated throughout the marble or in layers, in concentrations ranging from 2 to 20%. The graphitic lenses are highly folded and contorted, exhibiting large variations in dimensions and attitude over short distances. Maximum widths are in the order of 15 m, but widths of 2 to 5 m are much more common. Alteration of the marble along the quartzite contact to a granular aggregate of diopside, serpentine, carbonate, and graphite is interpreted by Hewitt (1965) as a metasomatic replacement associated with hydrothermal solutions derived from the nearby granite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Pyrite Economic Gangue 3 Serpentine Economic Gangue Mineralization Comments Oct 28, 2013 (A Wilson) - Graphite concentrations are confined to beds or lenses and bands which lie parallel to the bedding. In some narrow bands, the amount of graphite present represents a small fraction of the "
40,L0040,Timmins Mine,MDI31C09NW00013,Graphite,Cg-Cu-Fe-Ni,"Graphite, Copper, Iron, Nickel, Zinc",Deposit,True,False,Stanleyville,Dispersed Rural Community,7.7,no tonnage on record,,,,"The East and Central Zones were 91 m and 137 m in length and averaged 3.4 m @ 7.6% C and 3.9 m @8.4% C, The ore zone is comprised of several individual zones up to 610 m in length.",0.0,,0,,,Deposit (Cg-Cu-Fe-Ni). Deposit itself unclaimed.,,-11256_9960,11,275.0,48,1.0,,,44.73856,-76.32056,-11257_9960;-11257_9961;-11256_9958;-11256_9959;-11256_9960;-11256_9961;-11256_9962;-11255_9959;-11255_9960;-11255_9961;-11254_9960,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09NW00013,"Comments Sep 10, 2013 (A Wilson) - The metasediments are interbedded with minor calc-silicate rock, para-amphibolite and quartzite, which are cross cut by granite and granite pegmatite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 4 Pyrite Economic Ore 2 Calcite Economic Gangue 3 Muscovite Economic Gangue Mineralization Comments Sep 10, 2013 (A Wilson) - Graphite flakes of medium to large size occur in the marble with richer concentrations in shear zones or near the adjacent granite intrusions. The East and Central Zones were 91 m and 137 m in length and averaged 3.4 m @ 7.6% C and 3.9 m @8.4% C, The ore zone is comprised of several individual zones up to 610 m in length. The true width of the zone, including country rock separating graphite units is at least 1200 m. the zones of graphite-enriched marble are commonly 7.6 to 15.2 m wide and usually have a vertical or near vertical dip. The western portion of the property contains numerous shorte graphite-rich zone averaging 30.5 m in length. These zones are at various attitudes, interlayered with a series of tectonic slivers of granitic gneiss that are common in the western part of the property. Mineral Record Details Mineral Zones - Size and Shape Zone Name: Detour Lake - Rank 1 Shape Length Thickness Depth Strike Dip Plunge Trend Age Reference Regular 3000 Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Frobisher Central Zone 1951 Unclassi"
41,L0041,Frontenac,MDI31C07NE00036,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc",Deposit,True,False,Perth Road,Compact Rural Community,2.3,no tonnage on record,,,,"Bulk sampling on surface over a length of 400 feet and an average width of 12 feet gave 4.20% Pb, 0.30% Zn, 0.22 oz./ton Ag.",0.0,,0,,,Deposit (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-11285_9901,13,325.0,48,1.0,,,44.47438,-76.51861,-11287_9901;-11286_9900;-11286_9901;-11286_9902;-11285_9899;-11285_9900;-11285_9901;-11285_9902;-11285_9903;-11284_9900;-11284_9901;-11284_9902;-11283_9901,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C07NE00036,"Comments Nov 23, 2020 (Sheree Hinz) - Calcite-galena vein in Grenville marble. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Calcite Economic Ore 2 Galena Economic Ore 3 Marcasite Economic Ore 4 Pyrite Economic Ore 5 Sphalerite Economic Ore Mineralization Comments Nov 23, 2020 (D Laidlaw) - Between 1866 to 1905, 9200 tonnes of ore were mined. 1916 to 1917: 38,527 pounds of lead were recovered. Bulk sampling on surface over a length of 400 feet and an average width of 12 feet gave 4.20% Pb, 0.30% Zn, 0.22 oz./ton Ag. Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities North Vein 1952 Unclassified 226750 NMI File 31C/7 PB 1 Production Data Year Tonnes Commodities Reference Comment 1917 417 Lead 38527 Pounds MDC012 p. 133 tonnage calculated based on a grade of 4.2% Pb 1905 454 MDC012 p. 133 1880 1814 MDC012 p. 133 1870 1814 MDC012 p. 133 References Publication - Investigations of mineral resources and the mining industry, 1925; Canada Mines Branch, Publication no. 669 Publication Number: CMB Pub 669 Page: 66-67&nbsp; Date: 1926 Author: Publisher Name: Canada Mines Branch Location: https://doi.org/10.4095/18470 Publication - Investigations in ore dressing and metallurgy (testing and research laboratories) 1925; Canada Mines Branch, Publication 670 Publication Number: CMB Pub 670 Page: 65-66&nbsp; Date: 1926 Author: Publisher Name: Canada Mines Branch Location: https://doi.org/10.4095/307850 Publica"
42,L0042,Meadow Lake Zone,MDI31C10SE00205,Graphite,Cg,Graphite,Deposit,True,False,Bedford,Dispersed Rural Community,0.7,no tonnage on record,,,,17 drill hole(s) nearby · 1997–1999 · Graphite Mountain Inc,0.0,,0,,,Deposit (Cg). Deposit itself unclaimed.,,-11293_9934,13,325.0,48,1.0,,,44.62168,-76.56963,-11295_9934;-11294_9933;-11294_9934;-11294_9935;-11293_9932;-11293_9933;-11293_9934;-11293_9935;-11293_9936;-11292_9933;-11292_9934;-11292_9935;-11291_9934,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00205,"Comments Oct 28, 2013 (C Papertzian) - Within the claim group, one of the dominant rock types and the one with the most economic interest is the coarsely crystalline Grenville marbles which were at one time carbonate shell sediments. Due to the presence of graphite within these units, it is considered that originally they were organic-rich and this organic material is now the graphite. Approximately 50% or greater of the area is underlain by granitic gneisses which appear to occur as areas of upwelling. The Grenville marbles overlie these areas of gneissic upwelling and represent the lower portions of the stratigraphic column in the area. All units appear to have been subjected to very deep burial which has produced the current metamorphic grade at the amphibolite to granulite facies. The rusty paragneisses occur in relatively narrow horizons within the larger marble-rich units. The paragneisses currently have a carbonate component which suggests that the original sediments were an organic-rich arenite. The rusty paragneisses also contain significant graphite content, sometimes exceeding 5% by weight graphitic carbon. In general terms, the claim group contains coarsely crystalline Grenville marbles which have been intruded by granitic gneiss and remobilized granitic basement rocks. The marble units are considered to be thin sequences (in comparison to marbles exposed to the west) which were at one time carbonate shelf sediments. These are likely to have been rich in organics and are now graphitic, ranging from Mineralization Mineralization and Alteration Rank Mineral Name C"
43,L0043,Reef Point Occurrence,MDI52C11NW00007,Copper,Cu-Ni,"Copper, Nickel",Past Producing Mine (Low Tonnage),True,False,Windy Point,Dispersed Rural Community,6.5,no tonnage on record,,,,2 drill hole(s) nearby · 1960 · Bill Croome,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Ni). Deposit itself unclaimed.,,-13756_10842,12,300.0,48,1.0,,1984,48.69799,-93.27514,-13758_10842;-13757_10841;-13757_10842;-13757_10843;-13756_10841;-13756_10842;-13756_10843;-13756_10844;-13755_10841;-13755_10842;-13755_10843;-13754_10842,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52C11NW00007,"Comment 1954 1800 References MonoMap - Geology of the Rainy Lake area, District of Rainy River Publication Number: R115 Page: 84&nbsp; Date: 1974 Author: Harris F.R. Publisher Name: Ontario Division of Mines Location: Mono - The geological setting of mineralization in the Mine Centre-Fort Frances area, District of Rainy River Publication Number: OFR5512 Date: 1984 Author: Poulsen K.H. Publisher Name: Ontario Geological Survey Location: Mono - Copper, nickel, lead and zinc deposits of Ontario Publication Number: MDC012 Date: 1969 Author: Shklanka R. Publisher Name: Ontario Dept. of Mines Location: File - Mineral Deposit Files Kenora Publication Number: Date: Author: Publisher Name: Location: Report an Error We are continuously updating our assessment file / technical report information. If you notice errors in the data, please contact us . Terms of Use Please review our Terms of Use agreement for this data product. Ministry Contact Information For detailed information regarding this mineral record please contact the Kenora Resident Geologist District Office"
44,L0044,McManus Group,MDI41P09NW00043,Cobalt,Co-Cu-Ni-Ag,"Cobalt, Copper, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Wilson,Dispersed Rural Community,3.0,no tonnage on record,Ag 171g/t,,,"A 90 pound sample submitted in 1956 assayed: Cu-trace, Ni - 23.4%, Co - 4.45%, Fe - 1.35%, As-37.62%, S-2.52%, Ag-trace.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Ni-Ag). Open ground adjacent to a staked deposit.,,-11840_10625,2,50.0,48,0.8,,2011,47.72286,-80.28064,-11842_10625;-11840_10623,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00043,"Comments Oct 11, 2011 (A Wilson) - Narrow calcite veins are hosted within a 500 foot thick, southwest dipping sill of Nipissing diabase. The sill intrudes Gowganda conglomerate near the Archean basement. Multiple veins are present on the property. One set of veins strikes N10-25E and the other strikes at right angles to this. The vein structures appear to be more of the nature of fractures than faults. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Silver Economic Ore 4 Niccolite Economic Ore 3 Chalcopyrite Economic Gangue 5 Pyrite Economic Gangue 6 Bismuth Economic Gangue Mineralization Comments Oct 11, 2011 (A Wilson) - The grade of the mineralization was estimated to be 5 oz/t silver. A 90 pound sample submitted in 1956 assayed: Cu-trace, Ni - 23.4%, Co - 4.45%, Fe - 1.35%, As-37.62%, S-2.52%, Ag-trace. Samples collected by G. Pinkerton in 1998 returned silver values that ranged from 0.63 to 6.83 oz/t; cobalt samples that ranged from 0.367 to 2.05%, copper values that ranged from 5.43 to 31.81% and nickel values that ranged from 0.032 to 0.340%. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Production Data Year Tonnes Commodities Reference Comment 1981 1 Silver 3316 Grams MDC010 p. 368 117 ounces produced References File - Resident Geologist files CO-1264, CO-1275, CO-2727 Publication Number: Date: Auth"
45,L0045,Rock Lake,MDI41J05NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Ophir,Dispersed Rural Community,2.5,no tonnage on record,,,,"Drilling in the vicinity of the old workings obtained copper values ranging from 0.11 to 0.51% Cu, traces Au and Ag, over core lengths ranging from 5 to 45 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 1 Quartz Economic Gangue 2 Carbonate Economic Gangue 3 Pyrite Economic Gangue 4 Specularite Economic Gangue 5 Ankerite Economic Gangue Mineral Record Details Site Visit Information Date: Aug 10, 1999 Geologist: G Bennett Notes: Drilling i",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12349_10339,5,125.0,48,1.0,,2005,46.44114,-83.73431,-12351_10339;-12349_10337;-12349_10340;-12349_10341;-12348_10340,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J05NE00002,"Comments Dec 07, 2005 (G Bennett) - A stockwork of discontinuous quartz-carbonate-chalcopyrite veins in a fault zone, which strikes N55W and dips 90 to 70 N, has an average width of 50 to 100 feet. It has been traced by drilling for a strike length of 1000 feet and by surface prospecting for a length of 2 miles. Dec 07, 2005 (P Beach) - A stockwork of discontinuous quartz-carbonate-chalcopyrite veins in a fault zone, which strikes N55W and dips 90 to 70 N, has an average width of 50 to 100 feet. It has been traced by drilling for a strike length of 1000 feet and by surface prospecting for a length of 2 miles. Drilling in the vicinity of the old workings obtained copper values ranging from 0.11 to 0.51% Cu, traces Au and Ag, over core lengths ranging from 5 to 45 feet. Production grade averaged 35 lbs/ton Cu. (ODM 1969 MRC 12 P 14). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 1 Quartz Economic Gangue 2 Carbonate Economic Gangue 3 Pyrite Economic Gangue 4 Specularite Economic Gangue 5 Ankerite Economic Gangue Mineral Record Details Site Visit Information Date: Aug 10, 1999 Geologist: G Bennett Notes: Drilling in the vicinity of the old workings obtained copper values ranging from 0.11 to 0.51% Cu, traces Au and Ag, over core lengths ranging from 5 to 45 feet. Production grade averaged 35 lbs/ton Cu. The deposit consists of a quartz-carbonate vein stockwork in a shear zone cutting Gowganda greywacke and greywacke conglomera"
46,L0046,Bridget Lake Occurrence,MDI41N15NW00007,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Past Producing Mine (Low Tonnage),False,True,Michipicoten River,Compact Rural Community,4.6,no tonnage on record,,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Gold Economic Ore 1 Pyrite Economic Gangue 2 Galena Economic Gangue 3 Chalcopyrite Economic Gangue 4 Sphalerite Economic Gangue 5 Arsenopyrite Economic Gangue Chlorite Alteration Chloritic 1 Weak Replacement Mineralization Comments Dec 07, 2005 (A Wilson) - The H vein averaged 0.459 oz/t Au over the 156 feet of the length of the adit. Other sections of the vein averaged 0.852 oz/t Au over 81 feet. The average grade of samp",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,abuts South Michipicoten River-Superior Shoreline Conservation Reserve boundary,-12515_10664,1,25.0,48,1.0,,2005,47.8998,-84.85621,-12517_10664,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N15NW00007,"Comments Dec 07, 2005 (A Wilson) - The property consists of a series of quartz veins hosted by the Bridget Lake Stock. The stock consists of a western intrusion of quartz feldspar porphyry that contains late phase segregations of finer-grained granite and supracrustal xenoliths. The eastern part of the stock consists of an inclusion rich phase of the same porphyry. The stock is intruded by gabbro. Banded chert-magnetite iron formation occurs along the northern contact of the quartz feldspar porphyry and also along the southern margins of the gabbro. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Gold Economic Ore 1 Pyrite Economic Gangue 2 Galena Economic Gangue 3 Chalcopyrite Economic Gangue 4 Sphalerite Economic Gangue 5 Arsenopyrite Economic Gangue Chlorite Alteration Chloritic 1 Weak Replacement Mineralization Comments Dec 07, 2005 (A Wilson) - The H vein averaged 0.459 oz/t Au over the 156 feet of the length of the adit. Other sections of the vein averaged 0.852 oz/t Au over 81 feet. Visible gold usually is found as thin plates on the sericitic slip planes within the quartz. Along its length, the H vein shows a boudinaged nature. The quartz is fine grained and vitreous. The average grade of samples collected from the H vein by FinNeth returned a grade of 34.4481 g/t Au. Alteration Comments Dec 07, 2005 (A Wilson) - Chloritic alteration of the porphyry is common and extensive adjacent to the gabbro veins and dikes. Sericite is abundant as a coat"
47,L0047,Tashota-Nipigon,MDI42L04SE00005,Gold,Au-Bi-Cu-Ag,"Gold, Bismuth, Copper, Silver",Past Producing Mine,False,False,Auden,Dispersed Rural Community,29.3,no tonnage on record,,,,7 drill hole(s) nearby · 1983 · Tashota Nipigon Mines Ltd · tested Gold,0.0,,0,,,Past Producing Mine (Au-Bi-Cu-Ag). Open ground adjacent to a staked deposit.,,-12918_11142,1,25.0,48,1.0,,2005,50.04735,-87.58936,-12918_11140,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42L04SE00005,"Comments Dec 07, 2005 (B Nelson) - The property is underlain by pillowed, porphyritic and massive mafic metavolcanics which are gradational into rocks termed 'diorite' by Tindale (1967). To the north the metavolcanics are overlain by Algoma type oxide and sulphide facies iron formation. The iron formation extends the full length of the property, at least 600 m, and is a maximum of 25 m thick where not thickened by deformation. Most of the rock types are sheared, and fault breccia and chlorite schist are common on the property. The porphyry dykes include quartz, quartz feldspar porphyry and feldspar porphyry. The dykes are highly sheared toward their margins. The iron formation, chloritic horizons in the mafic metavolcanics, and the dioritic unit south of the shaft form excellent marker horizons to trace structural features. The markers serve to delineate minor secondary folds consisting of a syncline plunging 55-60 degrees northwest. Most of the production of the mine has come from the 'A' ore body. The ore zone dips 70 degrees N and in the upper levels rakes at 68 degrees W. The 'B' zone is located 43 m south of the A zone and has no surface expression. Mineralization included material similar to the A zone. The 'C' zone surface outcrop lies 60 m south of the main shaft. The 'D' zone is projected to surface in the vicinity of the inclined raise. It was thought by Moorehouse to represent the faulted extension of the A zone. The 'E' zone consists of irregular branching pods of mineralization occurring in greenstones near a contact with relatively unaltered porphyry. The loca"
48,L0048,Jardun Mine - No 3 Zone,MDI41K09NE00090,Copper,Cu-Pb-Ag-Zn,"Copper, Lead, Silver, Zinc, Gold",Past Producing Mine,False,False,Northland,Dispersed Rural Community,9.6,no tonnage on record,,,,"137 drill hole(s) nearby · 1951–1984 · Longbow Exploration Inc/Watson Lake Mines Ltd, Jardun Mines Ltd · tested Copper, Lead, Silver, Zinc, Gold",0.0,,0,,,Past Producing Mine (Cu-Pb-Ag-Zn). Open ground adjacent to a staked deposit.,,-12409_10383,1,25.0,48,1.0,,2005,46.63751,-84.14293,-12409_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00090,"Comments Dec 07, 2005 (P Beach) - Replacement and fissure filling sulphide deposits occur in shear zones in granite and diabase. Mineralized zone strikes N45W, dips 80N. It has been traced for a length of 700 feet and is 6 to 8 feet wide. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Sphalerite Economic Ore 3 Chalcopyrite Economic Ore 4 Argentite Economic Ore 5 Silver Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Arsenopyrite Economic Gangue 4 Specularite Economic Gangue 5 Barite Economic Gangue 6 Fluorite Economic Gangue 7 Quartz Economic Gangue Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Jardun Mine No 3 Zone 1957 Unclassified 17569 MDC012, p. 32 19,367 tons @ 9.56 % combined Pb and Zn, and 1.10 oz/ton Ag Lead 4.78 %, Silver 1.1 oz/T, Zinc 4.78 % References Map - Sault Ste. Marie-Elliot Lake sheet, geological compilation series, Algoma, Manitoulin and Sudbury districts Publication Number: M2108 Date: 1967 Author: Giblin P.E., Leahy E.J. Publisher Name: Ontario Dept. of Mines Location: Mono - Copper, nickel, lead and zinc deposits of Ontario Publication Number: MDC012 Page: 32-33&nbsp; Date: 1969 Author: Shklanka R. Publisher Name: Ontario Dept. of Mines Location: Map - Sault Ste. Marie-Elliot Lake, geological compilation series, Algoma, Manitoulin and Sudbury districts Publication Number: M2419 Scale: 1:253,440&nbsp; &nbsp; Date: 1979 Author"
49,L0049,Rock Brook Resources Property,MDI31E12SE00004,Other metallic,Met,Calcite,Deposit,True,False,Oranmore,Dispersed Rural Community,0.9,no tonnage on record,,,,1 drill hole(s) nearby · 1973 · Cons Can Faraday Ltd,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-11756_10149,13,325.0,43,1.0,,,45.58868,-79.70944,-11758_10149;-11757_10148;-11757_10149;-11757_10150;-11756_10147;-11756_10148;-11756_10149;-11756_10150;-11756_10151;-11755_10148;-11755_10149;-11755_10150;-11754_10149,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E12SE00004,"Comments Sep 05, 2013 (A Wilson) - The marble unit trends 020 and dips steeply to the west. Gneissosity is indicated by bands of different composition, by trains of inclusions and disseminated silicate minerals. Rusty amphibolitic inclusions are commonly observed in the southwestern part of the stripped area. Two main types of marble were mapped: a pure, coarse-grained variety and an impure type with disseminated silicate minerals. The marble is described as being very white and coarse grained and the inclusions are smaller and more evenly dispersed throughout the body of the marble. The predominant inclusions throughout the stripped area is a white augite-bearing granite, with minor amphibolite, quartzite, diopsidic granite and biotite syenite inclusions Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Carbonate Economic And Alteration Ore Carbonatization 1 Mineralization Comments Sep 05, 2013 (A Wilson) - The material was originally designated as being suitable as a filler in rubber carpet backing material. A variety of non-carbonate minerals disseminated in the marble include quartz, scapolite, phlogopite, plagioclase, potassium feldspar, clinopyroxene, tremolite, magnetite, titanite, pyrite, apatite and graphite. Three samples were collected for beneficiation studies by the OGS. Flotation of sample impure S yielded a product containing 91.6% calcite with a recovery of 92.7% while a production containing 96.8% calcite at a recover of 89.7% was made"
