rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
37,L0037,Ethel Copper Property,MDI41P09NW00014,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Elk Lake,Dispersed Rural Community,4.9,no tonnage on record,,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Bornite Economic Ore 1 Calcite Economic Gangue 2 Specularite Economic Gangue 3 Sphalerite Economic Gangue Mineralization Comments Oct 12, 2011 (A Wilson) - The grade of the ore was reportedly 3.15% Cu over 6.3 feet. Assays from the diamond drill logs showed variable values with the one of the better assays being 10.4% Cu over 2.8 feet.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11837_10630,1,25.0,50,1.0,,2011,47.7491,-80.27547,-11837_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00014,"Comments Oct 12, 2011 (A Wilson) - Nipssing diabase (olivine hypersthene) dips east and is intrusive into Gowganda conglomerate and arkose. The copper-silver veins are richest in the diabase, but also occur in the underlying Gowganda metasediments. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Bornite Economic Ore 1 Calcite Economic Gangue 2 Specularite Economic Gangue 3 Sphalerite Economic Gangue Mineralization Comments Oct 12, 2011 (A Wilson) - The grade of the ore was reportedly 3.15% Cu over 6.3 feet. Assays from the diamond drill logs showed variable values with the one of the better assays being 10.4% Cu over 2.8 feet. Silver mineralization had a grade of less than 1 oz/t. The mineralized zone averaged 7 feet in width. The zone strikes N70E, dips 80 north and consists of a concentration of fractures and slips with slickensided surfaces. Bornite is confined to the footwall side of the zone where slickensided surfaces are more prominently developed. The hanging wall is more typically mineralized with hematite associated with chalcopyrite. The main vein strikes west-southwest and extends for over 600 feet in length. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Ethel Copper Property 1966 Uncl"
38,L0038,Climax,MDI52A05SE00016,Silver,Ag-Ind-Au-Pb,"Silver, Fluorite, Gold, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Flint,Dispersed Rural Community,3.1,no tonnage on record,,,,"Assays from 1968 returned 22.5 opt Ag across 0.7 m for a length of 76 m from the back of the W stope, first level, and 20.53 opt Ag across 0.7 m for a length of 42.7 m on the back of the E stope, first level.",0.0,,0,,,Past Producing Mine (Low Tonnage) (Ag-Ind-Au-Pb). Open ground adjacent to a staked deposit.,,-13221_10756,1,25.0,50,1.0,,2018,48.31312,-89.66484,-13223_10756,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00016,"Comments Jan 29, 2018 (Therese Pettigrew) - The Porcupine, Badger, Climax, and West Beaver mines adjoin one another and their workings are on a closely related system of veins that appear in notches around the sides of a small diabase-capped upland, lying about 0.75 km NW of Rabbit Mountain (Tanton, 1931). Veins do not exceed about 61 m in length, 30.5 m in vertical depth and 1.2 m in width. Assays from 1968 returned 22.5 opt Ag across 0.7 m for a length of 76 m from the back of the W stope, first level, and 20.53 opt Ag across 0.7 m for a length of 42.7 m on the back of the E stope, first level. Three faults striking about ENE with steep southerly dips contain silver-producing veins that have cemented fissures within and parallel to the faults. The veins vary from a few inches to 4 feet in width. The faults are 600 and 200 apart. Argentite occurs in a gangue of calcite, quartz, fluorite and witherite; locally argentite in nugget and leaf form and native silver in wire and mossy forms occurs in vugs and cleavage planes of other minerals (Sergiades, 1968). On the Climax property, testing has been done on 3 veins with an approximately parallel strike and each of an average width of about 1 . In 1891, a small quantity of rich ore was taken from one of these veins, but the workings had caved in by 1911. On another, a shaft was being sunk in 1910, and a depth of 60 had been attained. The vein dips 60 degrees north, lying in a fault fissure, the extent of faulting being about 30 . In the upper portions of the vein, the down-faulted diabase sill forms one wall with slate as the ot"
39,L0039,Enterprise,MDI52A10NE00008,Copper,Cu-Au-Pb-Ag,"Copper, Gold, Lead, Silver, Uranium, Zinc",Past Producing Mine (Low Tonnage),False,False,Pearl,Dispersed Rural Community,2.8,no tonnage on record,,,,"13 drill hole(s) nearby · 1990 · K Kukkee, Thurston Stone",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au-Pb-Ag). Open ground adjacent to a staked deposit.,,-13068_10837,4,100.0,50,1.0,,2017,48.67856,-88.62576,-13069_10838;-13068_10835;-13068_10839;-13067_10836,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A10NE00008,"Comments Jun 21, 2017 (Therese Pettigrew) - Mining Lot C is partly underlain by nearly flatlying sediments of the Sibley series up to more than 40 feet thick, resting on an undulating basement of pink granite. Various members of the sedimentary series, namely, conglomerate, sandstone, finely laminated chert and limestone, and red tuff, successively overlap each other and come in contact with the granite which rises as a hill in the northern part of the lot. A diabase dyke 4 feet wide occupies a fault, striking south 85 degrees east, through the sediments and granite; the dyke is exposed at No. 2 shaft and in the railway cut about 100 feet south of shaft No. 1. Faulting occurred after the diabase intrusion. The cavities and fissures formed during the faulting are cemented with vein material (Scott, 1987). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore 4 Sphalerite Economic Ore 5 Malachite Economic Ore 6 Silver Economic Ore 7 Azurite Economic Ore 8 Coffinite Economic Ore 9 Amethyst Economic Ore 1 Calcite Economic Gangue 2 Quartz Economic Gangue 3 Barite Economic Gangue Mineralization Comments Jun 21, 2017 (Therese Pettigrew) - A breccia zone, traced for a length of 210 feet strikes N65E, dips 70S and cuts Sibley shaly dolomite. It has an average width of 4 feet with numerous branches ramifying throughout a shatter zone for 3 feet on either side. The zone consists of abundant white q"
40,L0040,Addington Mine,MDI31C11NE00010,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten",Past Producing Mine (Low Tonnage),False,False,Flinton Corner,Dispersed Rural Community,1.9,no tonnage on record,,,,"3 drill hole(s) nearby · 1983–1984 · C Longmuir/ C. Roger Young, C R Young/ R. C. Longmuir",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Cu-Ag-W). Open ground adjacent to a staked deposit.,,-11380_9955,1,25.0,50,1.0,,2016,44.71386,-77.18101,-11382_9955,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11NE00010,"Comments Aug 23, 2016 (L Hall) - The Addington Property is underlain by metavolcanic rocks of the Tudor Formation, schists of the Ore Chimney formation and the clastic metasedimentary rocks of the Flinton Group. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 Contains Conglomerate 2 Adjacent Mafic pillowed flow 3 Basalt Pillow Near Quartz Arenite 4 Near Lithology Comments Aug 23, 2016 (L Hall) - The shaft of the Addington mine lies at the contact between Tudor Formation metavolcanic rocks and the unconformably overlying Flinton Group clastic metasedimentary rocks. Mineralization occurs in an enigmatic unit named the Ore Chimney Formation. The Ore Chimney Formation is a narrow (10 m or thinner) unit of layered schists consisting of biotite, biotite-garnet, muscovite-biotite, hornblende-biotite and hornblende schist that occurs intermittently at the contact between the older Grenville Supergroup and younger Flinton Group rocks. It has been variably described as a part of the Flinton Group (Thompson 1972), as a paleoregolith derived from the Tudor Formation (Moore and Thompson 1980) and as sheared Tudor Formation (Dillon 1985). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 4 Chalcopyrite Economic And Alteration Ore Sulphidation 1 5 Garnet Economic And Alteration Ore Greisenization 1 9 Scheelite Economic And Alteration Ore Greisenization 1 10 Tourmaline Economic And Alteration Ore Tourmalinization 1 7 Pyrite Economic And A"
41,L0041,Sophia,MDI31C11SW00028,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producing Mine (Low Tonnage),False,False,Queensborough,Compact Rural Community,1.7,no tonnage on record,,,,"best gold assays from this vein are: 2.7 oz/ton gold over 2.4 m in Shaft #1, 3.77 oz/ton over 3.0 m and 0.40 oz/ton over 1.80 m in Shaft #3. Vein #3, no dimension or orientation reported, veins assayed 0.15 oz/ton gold over 1.5 m and 0.31 oz/ton over 1.5 m. Vein #4 is 91.0 m long with best gold assay of 0.57 oz/ton over 2.9 m. Gold values range from 0.01 oz/ton to 0.05 oz/ton over 1.5 m to 5.5 m in Vein #5 and no significant values were encountered in Vein # 6 (File 31C11SW0020).",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au-Ag-Met). Open ground adjacent to a staked deposit.,,-11418_9927,8,200.0,50,1.0,,2024,44.58796,-77.43434,-11420_9927;-11419_9926;-11419_9927;-11419_9928;-11418_9925;-11418_9928;-11418_9929;-11417_9928,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00028,"Comments Jul 09, 2010 (D Laidlaw) - 1900: 50 ounces Au, 1500 tons ore milled, 0.03 oz Au/ton recovered grade. 1941: 60 ounces Au, 7 ounces Ag, 300 tons ore milled, 0.20 ounce of Au per ton recovered grade. Total: 110 ounces Au, 7 ounces Ag, 1800 tons ore milled, 0.06 ounce of Au per ton recovered grade (MDC 18, p35). Jul 15, 2024 (Nazha Sabiri) - This property contains several mineral veins, numbered 1 to 6. These veins are located in concession 10, lots 13 and 14. Vein #1 (Mispickel Vein): This is the most significant vein in terms of historical production. It's 366 meters long, 3.7 meters wide, and oriented with a strike of 20 degrees northwest and a dip of 60 degrees west. Vein #2 (Free Milling Vein), is a vein of massive quartz, 1.5 to 3.0 m wide, strikes 75 degrees NW, and dips 60 degrees to the south; best gold assays from this vein are: 2.7 oz/ton gold over 2.4 m in Shaft #1, 3.77 oz/ton over 3.0 m and 0.40 oz/ton over 1.80 m in Shaft #3. Vein #3, no dimension or orientation reported, veins assayed 0.15 oz/ton gold over 1.5 m and 0.31 oz/ton over 1.5 m. Vein #4 is 91.0 m long with best gold assay of 0.57 oz/ton over 2.9 m. Veins #5 and # 6 are sheared quartz-carbonate veinlets that run parallel to Vein #2. Gold values range from 0.01 oz/ton to 0.05 oz/ton over 1.5 m to 5.5 m in Vein #5 and no significant values were encountered in Vein # 6 (File 31C11SW0020). Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Disseminated 2 Vein Production Data Year Tonnes Commodities Reference Comment 1941 272 Silver 7 Ounces Gold "
42,L0042,Meadow Lake Zone,MDI31C10SE00205,Graphite,Cg,Graphite,Deposit,True,False,Bedford,Dispersed Rural Community,0.7,no tonnage on record,,,,17 drill hole(s) nearby · 1997–1999 · Graphite Mountain Inc,0.0,,0,,,Deposit (Cg). Deposit itself unclaimed.,,-11290_9934,13,325.0,48,1.0,,,44.62168,-76.56963,-11292_9934;-11291_9933;-11291_9934;-11291_9935;-11290_9932;-11290_9933;-11290_9934;-11290_9935;-11290_9936;-11289_9933;-11289_9934;-11289_9935;-11288_9934,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00205,"Comments Oct 28, 2013 (C Papertzian) - Within the claim group, one of the dominant rock types and the one with the most economic interest is the coarsely crystalline Grenville marbles which were at one time carbonate shell sediments. Due to the presence of graphite within these units, it is considered that originally they were organic-rich and this organic material is now the graphite. Approximately 50% or greater of the area is underlain by granitic gneisses which appear to occur as areas of upwelling. The Grenville marbles overlie these areas of gneissic upwelling and represent the lower portions of the stratigraphic column in the area. All units appear to have been subjected to very deep burial which has produced the current metamorphic grade at the amphibolite to granulite facies. The rusty paragneisses occur in relatively narrow horizons within the larger marble-rich units. The paragneisses currently have a carbonate component which suggests that the original sediments were an organic-rich arenite. The rusty paragneisses also contain significant graphite content, sometimes exceeding 5% by weight graphitic carbon. In general terms, the claim group contains coarsely crystalline Grenville marbles which have been intruded by granitic gneiss and remobilized granitic basement rocks. The marble units are considered to be thin sequences (in comparison to marbles exposed to the west) which were at one time carbonate shelf sediments. These are likely to have been rich in organics and are now graphitic, ranging from Mineralization Mineralization and Alteration Rank Mineral Name C"
43,L0043,Bannockburn,MDI31C12NE00021,Gold,Au,Gold,Deposit,True,False,Bannockburn,Compact Rural Community,0.5,no tonnage on record,,,,12 drill hole(s) nearby · 1985–1986 · Mono Gold Mines Inc · tested Gold,0.0,,0,,,Deposit (Au). Deposit itself unclaimed.,,-11436_9938,13,325.0,48,1.0,,,44.63956,-77.55478,-11438_9938;-11437_9937;-11437_9938;-11437_9939;-11436_9936;-11436_9937;-11436_9938;-11436_9939;-11436_9940;-11435_9937;-11435_9938;-11435_9939;-11434_9938,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00021,"Comments Jan 30, 2020 (Sheree Hinz) - The prospect is on the boundary of the east extension of a syenite intrusion in the north part of Madoc townships. The intrusion, known as the Gawley Creek Syenite is composed of a coarse-grained pink biotite-hornblende syenite. It straddles the north part of the Marmora-Madoc township. The east side of the syenite is bounded by clastic metasedimentary rock. In a N-S trending shear zone, the syenite has become a biotite carbonate-K-feldspar schist containing lenses and veinlets of quartz and carbonate and disseminated pyrite mineralization. The shear zone is up to 2 m wide and usually contains a series of parallel veins which range in width from 3 to 10cm. The contact between felsic intrusives and schistose metasediments is cut by a vein, strike N78E, dip almost vertical, up to 3 feet wide, which has been stripped for a continuous length of 700 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 3 Malachite Economic And Alteration Ore Supergene 1 4 Pyrite Economic And Alteration Ore Sulphidation 1 5 Pyrrhotite Economic And Alteration Ore Sulphidation 1 1 Chalcopyrite Economic Ore 2 Gold Economic Ore Ankerite Alteration Carbonatization 1 Medium Replacement Mineralization Comments Jan 30, 2020 (Sheree Hinz) - The sheared syenite contains pyrite in disseminated subhedral to euhedral grains and massive lenses 1-2 cm wide; in localities near veins, the sulphide content is as high as 30%. Mineralized veins are composed"
44,L0044,Timmins Mine,MDI31C09NW00013,Graphite,Cg-Cu-Fe-Ni,"Graphite, Copper, Iron, Nickel, Zinc",Deposit,True,False,Stanleyville,Dispersed Rural Community,7.7,no tonnage on record,,,,"The East and Central Zones were 91 m and 137 m in length and averaged 3.4 m @ 7.6% C and 3.9 m @8.4% C, The ore zone is comprised of several individual zones up to 610 m in length.",0.0,,0,,,Deposit (Cg-Cu-Fe-Ni). Deposit itself unclaimed.,,-11254_9960,10,250.0,48,1.0,,,44.73856,-76.32056,-11255_9961;-11254_9958;-11254_9959;-11254_9960;-11254_9961;-11254_9962;-11253_9959;-11253_9960;-11253_9961;-11252_9960,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09NW00013,"Comments Sep 10, 2013 (A Wilson) - The metasediments are interbedded with minor calc-silicate rock, para-amphibolite and quartzite, which are cross cut by granite and granite pegmatite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 4 Pyrite Economic Ore 2 Calcite Economic Gangue 3 Muscovite Economic Gangue Mineralization Comments Sep 10, 2013 (A Wilson) - Graphite flakes of medium to large size occur in the marble with richer concentrations in shear zones or near the adjacent granite intrusions. The East and Central Zones were 91 m and 137 m in length and averaged 3.4 m @ 7.6% C and 3.9 m @8.4% C, The ore zone is comprised of several individual zones up to 610 m in length. The true width of the zone, including country rock separating graphite units is at least 1200 m. the zones of graphite-enriched marble are commonly 7.6 to 15.2 m wide and usually have a vertical or near vertical dip. The western portion of the property contains numerous shorte graphite-rich zone averaging 30.5 m in length. These zones are at various attitudes, interlayered with a series of tectonic slivers of granitic gneiss that are common in the western part of the property. Mineral Record Details Mineral Zones - Size and Shape Zone Name: Detour Lake - Rank 1 Shape Length Thickness Depth Strike Dip Plunge Trend Age Reference Regular 3000 Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Frobisher Central Zone 1951 Unclassi"
45,L0045,Fensom,MDI41I05SE00067,Copper,Cu-Zn,"Copper, Zinc",Deposit,True,False,Nairn Centre,Community (2),4.5,no tonnage on record,,,,"22 drill hole(s) nearby · 1952–1953 · Teck Expl Ltd, Teck Expl Company Ltd · tested Zinc, Copper",0.0,,0,,,Deposit (Cu-Zn). Deposit itself unclaimed.,,-12023_10309,13,325.0,48,1.0,,,46.30402,-81.53989,-12025_10309;-12024_10308;-12024_10309;-12024_10310;-12023_10307;-12023_10308;-12023_10309;-12023_10310;-12023_10311;-12022_10308;-12022_10309;-12022_10310;-12021_10309,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I05SE00067,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41I05SE00067: Fensom, Ella Lake Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41I05SE00067 Record: MDI41I05SE00067 General Mineral Record Identification Record Name(s) Fensom - 1979, Ella Lake - 1979 Related Record Type Compound Related Record(s) Record Status Developed Prospect Without Reported Reserves or Resources Date Created 1979-Nov-30 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper, Zinc Location Township or Area: Lorne Latitude: 46 18' 14.46"" &nbsp; &nbsp; Longitude: -81 32' 23.59"" UTM Zone: 17 &nbsp; &nbsp; Easting: 458424."
46,L0046,Principle Strategic Minerals Prospect,MDI41J06SE00050,Copper,Cu-Ag,"Copper, Silver",Deposit,True,False,Patton,Dispersed Rural Community,1.9,no tonnage on record,,,,"16 drill hole(s) nearby · 1955–1957 · Principle Strategic Min/Mid Pines, Glagoma Copper Mines Ltd · tested Copper",0.0,,0,,,Deposit (Cu-Ag). Deposit itself unclaimed.,,-12268_10307,8,200.0,48,1.0,,,46.29559,-83.20277,-12270_10307;-12269_10306;-12269_10307;-12269_10308;-12268_10307;-12268_10308;-12268_10309;-12267_10308,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00050,"Comments Dec 07, 2005 (G Bennett) - The Iron Bridge area is underlain by sedimentary rocks of the middle precambrian age. These sediments are largely argillites and quartzites belonging to the Gowganda Formation of the Cobalt Group. The sedimentary rocks have been extensively intruded by Nipissing diabase sills of late precambrian age. The copper-bearing quartz vein on the property has an average width of about 5 feet, and has been traced by surface trenching and diamond drilling for a length of 1 200 feet. It is a quartz carbonate vein which carries copper in the form of chalcopyrite, with lesser pyrite. On surface, and in many of the drill holes, the vein lies within diabasic host rocks. Since it intrudes the diabase, and therefore must be younger, it can be expected to also intrude the older sedimentary rocks beneath the diabase sills. Accordingly, there is no known geological impediment to the continuation of the vein within the sedimentary rocks, either going easterly or to depth. Most of the trenches and pits along the vein have slumped in, or filled with water. About 3 boxes of spilled AXT drill core were seen in the hole 7 area. Structurally, the main feature in the area is the Murray Fault, which is a major boundary fault stretching from east of Sudbury almost to Sault Ste. Marie, and which is located about 4 miles south of the midpines claims. Dec 07, 2005 (P Beach) - Quartz carbonate chalcopyrite veins occur in syenitic to dioritic gabbro. Veins strike E and dip 90. Main vein was traced for a length of 940 feet. Assays from drill core samples ranged from 0.02 to "
47,L0047,Kirkham Graphite Property,MDI31C10SE00023,Graphite,Cg,Graphite,Deposit,True,False,Glendower,Dispersed Rural Community,4.5,no tonnage on record,,,,"118 drill hole(s) nearby · 1987–1988 · Stewart Lake Resc Inc, Kirkham Flake Graphite Property",0.0,,0,,,Deposit (Cg). Deposit itself unclaimed.,,-11291_9920,13,325.0,48,1.0,,,44.55883,-76.57349,-11293_9920;-11292_9919;-11292_9920;-11292_9921;-11291_9918;-11291_9919;-11291_9920;-11291_9921;-11291_9922;-11290_9919;-11290_9920;-11290_9921;-11289_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00023,"Comments Oct 28, 2013 (C Papertzian) - Graphite occurs within siliceous marbles in the area between Canoe and Desert Lakes as a series of NE trending lenses. The lenses lie along the contact between marble and quartzitic paragneiss on both limbs of an overturned synclinal structure. The syncline plunges northeastward at about 25 degrees and the west and east limbs dip eastward at about 45 and 70 degrees respectively. Stewart Lake Resources has identified 3 separate graphitic zones. The graphite occurs as thin flakes up to 3 mm in diameter, disseminated throughout the marble or in layers, in concentrations ranging from 2 to 20%. The graphitic lenses are highly folded and contorted, exhibiting large variations in dimensions and attitude over short distances. Maximum widths are in the order of 15 m, but widths of 2 to 5 m are much more common. Alteration of the marble along the quartzite contact to a granular aggregate of diopside, serpentine, carbonate, and graphite is interpreted by Hewitt (1965) as a metasomatic replacement associated with hydrothermal solutions derived from the nearby granite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Pyrite Economic Gangue 3 Serpentine Economic Gangue Mineralization Comments Oct 28, 2013 (A Wilson) - Graphite concentrations are confined to beds or lenses and bands which lie parallel to the bedding. In some narrow bands, the amount of graphite present represents a small fraction of the "
48,L0048,Frontenac,MDI31C07NE00036,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc",Deposit,True,False,Perth Road,Compact Rural Community,2.3,no tonnage on record,,,,"Bulk sampling on surface over a length of 400 feet and an average width of 12 feet gave 4.20% Pb, 0.30% Zn, 0.22 oz./ton Ag.",0.0,,0,,,Deposit (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-11283_9901,13,325.0,48,1.0,,,44.47438,-76.51861,-11285_9901;-11284_9900;-11284_9901;-11284_9902;-11283_9899;-11283_9900;-11283_9901;-11283_9902;-11283_9903;-11282_9900;-11282_9901;-11282_9902;-11281_9901,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C07NE00036,"Comments Nov 23, 2020 (Sheree Hinz) - Calcite-galena vein in Grenville marble. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Calcite Economic Ore 2 Galena Economic Ore 3 Marcasite Economic Ore 4 Pyrite Economic Ore 5 Sphalerite Economic Ore Mineralization Comments Nov 23, 2020 (D Laidlaw) - Between 1866 to 1905, 9200 tonnes of ore were mined. 1916 to 1917: 38,527 pounds of lead were recovered. Bulk sampling on surface over a length of 400 feet and an average width of 12 feet gave 4.20% Pb, 0.30% Zn, 0.22 oz./ton Ag. Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities North Vein 1952 Unclassified 226750 NMI File 31C/7 PB 1 Production Data Year Tonnes Commodities Reference Comment 1917 417 Lead 38527 Pounds MDC012 p. 133 tonnage calculated based on a grade of 4.2% Pb 1905 454 MDC012 p. 133 1880 1814 MDC012 p. 133 1870 1814 MDC012 p. 133 References Publication - Investigations of mineral resources and the mining industry, 1925; Canada Mines Branch, Publication no. 669 Publication Number: CMB Pub 669 Page: 66-67&nbsp; Date: 1926 Author: Publisher Name: Canada Mines Branch Location: https://doi.org/10.4095/18470 Publication - Investigations in ore dressing and metallurgy (testing and research laboratories) 1925; Canada Mines Branch, Publication 670 Publication Number: CMB Pub 670 Page: 65-66&nbsp; Date: 1926 Author: Publisher Name: Canada Mines Branch Location: https://doi.org/10.4095/307850 Publica"
49,L0049,Quebec Mine - Main Shaft,MDI41N13SW00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,True,Quebec Harbour,Dispersed Rural Community,11.1,no tonnage on record,,,,in 1955 was 0.11% Cu over 5 ft. Grades of mineralization reportedly exceeded 2.5% Cu over 3 to 6 feet underground.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12668_10634,2,50.0,48,1.0,,2005,47.76464,-85.91225,-12668_10632;-12668_10633,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00003,"Comments Dec 07, 2005 (A Wilson) - The deposit is hosted by fresh olivine tholeiitic flows. Hematite altreation is confined to the vesicular tops and some of the thinner flows. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Copper Economic Ore 1 Bornite Economic Gangue 2 Calcite Economic Gangue Mineralization Comments Dec 07, 2005 (A Wilson) - The best intersection obtained by The American Metal Co. Ltd. in 1955 was 0.11% Cu over 5 ft. Grades of mineralization reportedly exceeded 2.5% Cu over 3 to 6 feet underground. Copper is found in the native state, although some bornite has been found in some of the ore dumps. Apart from copper deposition on chloritic slip planes, copper is almost always found in the upper portions of the amygdaloidal flows. In the conglomerate bed, copper is confined mainly to the upper few feet of the bed. A grab sample collected in the 1860's, from which the native metals had not been separated gave for 100 parts, 2.35 Ag, 1.51 Cu and 20.83 oxide of nickel. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1860 385 Copper WP MICHIPICOTEN ISLAND.2 APPROX 350 T HOISTED AT GRADE OF 2.5% CU; SEVERAL BARRELS NATIVE CU SHIPPED 1875 References Map - Geology, Michipicoten Island, Ontario; Geological Survey of Canada, ""A"" Series Map 1353A Publication Number: Map 1353a Scale: 1:50,000&nbsp; &nbsp; Date: 1974 Author: Annells, R N Publisher Name: Geological Survey of Canada Location: https://doi.org/10.409"
