rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,lat,lon,cell_ids,minfile_url,capsule,tonnes
76,L0076,Best R. W.,MDI31F04NW00073,Other metallic,Met,Marble (Structural Material),Past Producing Quarry,True,False,Graphite,Dispersed Rural Community,1.1,no tonnage on record,,,,11 drill hole(s) nearby · 1952 · Mackenzie Red Lake Gold Mines Ltd,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11590_10066,13,325.0,40,1.0,45.21441,-77.87532,-11592_10066;-11591_10065;-11591_10066;-11591_10067;-11590_10064;-11590_10065;-11590_10066;-11590_10067;-11590_10068;-11589_10065;-11589_10066;-11589_10067;-11588_10066,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04NW00073,,
77,L0077,Bonter Quarry,MDI31C05NE00031,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,True,False,Marmora,Community (2),2.5,no tonnage on record,,,,1 drill hole(s) nearby · 1966 · C R Young,0.0,,0,,,Past Producing Quarry (Met). Deposit itself unclaimed.,,-11565_9903,13,325.0,40,1.0,44.48068,-77.71208,-11567_9903;-11566_9902;-11566_9903;-11566_9904;-11565_9901;-11565_9902;-11565_9903;-11565_9904;-11565_9905;-11564_9902;-11564_9903;-11564_9904;-11563_9903,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00031,,
78,L0078,Williams Mine,MDI41K09NE00009,Iron,Fe,Iron,Past Producing Mine (Low Tonnage),True,False,Northland,Dispersed Rural Community,4.0,no tonnage on record,,,,3 drill hole(s) nearby · 1952 · Algoma Ore Properties Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Fe). Deposit itself unclaimed.,,-12516_10397,13,325.0,40,1.0,46.69965,-84.10136,-12518_10397;-12517_10396;-12517_10397;-12517_10398;-12516_10395;-12516_10396;-12516_10397;-12516_10398;-12516_10399;-12515_10396;-12515_10397;-12515_10398;-12514_10397,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00009,,
79,L0079,Batlers Shaft,MDI41N13SW00012,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),True,True,Quebec Harbour,Dispersed Rural Community,11.1,no tonnage on record,,,,4 drill hole(s) nearby · 1942 · M J O'Brien Ltd(Burrage Copper)Jones,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Deposit itself unclaimed.,abuts Michipicoten Island Provincial Park (Natural Environment Class) boundary,-12785_10634,1,25.0,40,1.0,47.76629,-85.91062,-12785_10634,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41N13SW00012,,
80,L0080,Chaffey Mine,MDI31C09NW00011,Other metallic,Met,"Magnetite, Titanium",Past Producing Mine,True,False,Newboro,Community (2),2.5,11.3 Mt (inferred),Fe 29.76%,11.3 Mt,Inferred,"4 drill hole(s) nearby · 1959–1966 · New Mylamaque Mining & Smelting Ltd, New Mylamaque Expl",0.0,,0,,,Past Producing Mine (Met). Deposit itself unclaimed.,,-11360_9936,13,325.0,40,1.0,44.63231,-76.33387,-11362_9936;-11361_9935;-11361_9936;-11361_9937;-11360_9934;-11360_9935;-11360_9936;-11360_9937;-11360_9938;-11359_9935;-11359_9936;-11359_9937;-11358_9936,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09NW00011,,11287760.0
81,L0081,Wanup Feldspar,MDI41I07NW00007,Other metallic,Met-Ind-U,"Feldspar (Nonmetals), Mica, Garnet (Nonmetals), Niobium, Phosphate, Uranium, Zircon",Past Producing Mine,True,False,Wanup,Dispersed Rural Community,1.0,no tonnage on record,,,,4 drill hole(s) nearby · 1986 · Marslen Investments Ltd,0.0,,0,,,Past Producing Mine (Met-Ind-U). Deposit itself unclaimed.,,-12030_10328,13,325.0,40,1.0,46.38903,-80.83485,-12032_10328;-12031_10327;-12031_10328;-12031_10329;-12030_10326;-12030_10327;-12030_10328;-12030_10329;-12030_10330;-12029_10327;-12029_10328;-12029_10329;-12028_10328,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I07NW00007,,
82,L0082,Jayfran-Pipawa,MDI31F04SE00036,Other metallic,Met-U,"Nepheline Syenite, Uranium",Deposit,True,True,Vardy,Dispersed Rural Community,1.6,no tonnage on record,,,,"7 drill hole(s) nearby · 1984–1988 · Pipawa Expl Ltd, Jayfran Enterprises Ltd",8627.0,$9k,3,2025.0,"David John Ross, Robert Montgomery",Deposit (Met-U). Deposit itself unclaimed.,abuts Egan Chutes Provincial Park Addition (Waterway Class) boundary,-11574_10039,9,225.0,37,1.0,45.09484,-77.76735,-11576_10039;-11575_10038;-11575_10039;-11575_10040;-11574_10037;-11574_10038;-11574_10039;-11574_10040;-11574_10041,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SE00036,,
83,L0083,Vansickle Property,MDI31C12SW00034,Other metallic,Met-Ind,"Marble (Structural Material), Silica",Deposit,True,False,Vansickle,Dispersed Rural Community,1.4,12.0 Mt (indicated),,12.0 Mt,Indicated,"5 drill hole(s) nearby · 1964–1980 · Preussag Canada Ltd, Vansickle",1838.0,$2k,1,2014.0,2065342 Ontario Inc,Deposit (Met-Ind). Deposit itself unclaimed.,,-11584_9933,13,325.0,37,1.0,44.61741,-77.83984,-11586_9933;-11585_9932;-11585_9933;-11585_9934;-11584_9931;-11584_9932;-11584_9933;-11584_9934;-11584_9935;-11583_9932;-11583_9933;-11583_9934;-11582_9933,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SW00034,,12000000.0
84,L0084,Scadding Gold Property,MDI41I10NE00012,Gold,Au-Met-Ag,"Gold, Palladium, Silver",Deposit,False,False,Basin Mines,Dispersed Rural Community,5.2,24 kt produced,,24 kt,,"375 drill hole(s) nearby · 1970–2025 · Macdonald Mines Exploration Ltd, Currie Rose Resc Inc · tested Gold, Copper",3671556.0,$3.7M,19,2025.0,"Trueclaim Exploration Inc, Currie Rose Resources Inc, John Gregory Brady",Deposit (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-11997_10386,1,25.0,36,1.0,46.65087,-80.61375,-11997_10387,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10NE00012,,24000.0
85,L0085,Missinaibi Magnetite,MDI42B05SW00027,Iron,Fe-Met,"Iron, Titanium",Deposit,False,True,Renabie,Dispersed Rural Community,13.8,16.3 Mt (unclassified),,16.3 Mt,Unclassified,3 drill hole(s) nearby · 1959 · Algoma Ore Properties Ltd,2530361.0,$2.5M,13,2009.0,"Chalice Diamond Corp, Golden Chalice Resources Ltd, Terrence Stanley Nicholson",Deposit (Fe-Met). Open ground adjacent to a staked deposit.,abuts Missinaibi Provincial Park (Waterway Class) boundary,-12480_10742,5,125.0,36,1.0,48.25216,-83.85913,-12482_10742;-12481_10741;-12481_10742;-12481_10743;-12480_10740,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42B05SW00027,,16256750.0
86,L0086,Ogistoh Mine,MDI31M04SE00026,Cobalt,Co-Cu-Au-Ni,"Cobalt, Copper, Gold, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Buffalo Rock,Dispersed Rural Community,13.3,11 t produced,,11 t,,"3 drill hole(s) nearby · 2000 · Orex Ventures Inc · tested Silver, Copper, Nickel",985520.0,$986k,18,2021.0,"Rhonda Corp, Tres-Or Resources Ltd, Adroit Resources Inc",Past Producing Mine (Low Tonnage) (Co-Cu-Au-Ni). Open ground adjacent to a staked deposit.,,-11836_10477,10,250.0,36,1.0,47.05917,-79.52841,-11838_10477;-11837_10476;-11837_10478;-11836_10475;-11836_10476;-11836_10478;-11836_10479;-11835_10476;-11835_10478;-11834_10477,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SE00026,,11.0
87,L0087,Sherman Mine,MDI31M04SW00025,Iron,Fe,Iron,Past Producing Mine,False,False,Temagami,Dispersed Rural Community,2.8,5.0 Mt (unclassified),Fe 18%,5.0 Mt,Unclassified,1 drill hole(s) nearby · 1959 · New Athona Mines Ltd,910372.0,$910k,14,2022.0,"Temex Resources Corp, Sudbury Contact Mines Ltd, Progenitor Metals Corp",Past Producing Mine (Fe). Open ground adjacent to a staked deposit.,,-11880_10478,1,25.0,36,1.0,47.06306,-79.82843,-11880_10476,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00025,,5000000.0
88,L0088,Wigwam,MDI41P10NE00061,Cobalt,Co-Cu-Ag,"Cobalt, Copper, Silver",Past Producing Mine (Low Tonnage),False,False,O'Brien,Dispersed Rural Community,6.0,546 t produced,,546 t,,3 drill hole(s) nearby · 1962 · Tormont Mines Ltd,857892.0,$858k,20,2021.0,"Klondike Silver Corp, Battery Mineral Resources Ltd, Lake Superior Resources Corp",Past Producing Mine (Low Tonnage) (Co-Cu-Ag). Open ground adjacent to a staked deposit.,,-12004_10615,1,25.0,36,1.0,47.67792,-80.66269,-12002_10615,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P10NE00061,,546.0
89,L0089,Ogema,MDI52A15SE00006,Lead,Pb-Zn-Met-Ind,"Lead, Zinc, Amethyst, Barite, Copper, Fluorite, Silver",Past Producing Mine (Low Tonnage),False,False,Dorion,Township Municipality,6.2,23 t produced,,23 t,,2 drill hole(s) nearby · 1961 · Sogemines Dev Co Ltd · tested Zinc,783776.0,$784k,9,2023.0,"Jadeite Capital, Metallica Metals, Rio Tinto Exploration Canada Inc",Past Producing Mine (Low Tonnage) (Pb-Zn-Met-Ind). Open ground adjacent to a staked deposit.,,-13206_10858,5,125.0,36,1.0,48.76995,-88.73446,-13206_10856;-13206_10859;-13206_10860;-13205_10859;-13204_10858,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A15SE00006,,23.0
90,L0090,Gill Quarry,MDI31D16NW00236,Other metallic,Met,"Nepheline Syenite, Zircon",Past Producing Mine (Low Tonnage),False,False,Gooderham,Compact Rural Community,3.3,200 t produced,,200 t,,6 drill hole(s) nearby · 2008–2009 · Crushcor Limited,605261.0,$605k,4,2017.0,"2146281 Ontario Ltd, Bancroft Uranium Inc, Crushcor Ltd",Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11658_9997,6,150.0,36,1.0,44.90503,-78.33447,-11660_9997;-11659_9996;-11659_9997;-11659_9998;-11658_9995;-11658_9999,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00236,,200.0
91,L0091,Ruby,MDI31F03NW00004,Other metallic,Met,Garnet (Nonmetals),Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.9,1 kt produced,,1 kt,,1 drill hole(s) nearby · 1993 · Sandhurst Investments,596528.0,$597k,6,2010.0,"First Nickel Inc, Geovector Mgmt Inc, Ralph V Stewart",Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11517_10059,2,50.0,36,1.0,45.18062,-77.38751,-11517_10057;-11515_10059,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00004,,1360.0
92,L0092,"Hermenia Mine, No. 3 Shaft",MDI41J01NE00022,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Walford,Compact Rural Community,6.7,no tonnage on record,,,,"40 drill hole(s) nearby · 1951–2005 · East Sullivan Mines Ltd, Mcvittie, Jerome&doyon/ East Sullivan Mines Ltd · tested Copper",594341.0,$594k,10,2022.0,"Mag Copper Ltd, Trelawney Mining and Exploration Inc, Citadel Gold Mines Inc",Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12229_10296,1,25.0,36,1.0,46.24928,-82.17302,-12227_10296,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00022,,
93,L0093,McCoy Property,MDI31F03NW00055,Copper,Cu-Mo,"Copper, Molybdenum",Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.4,2 t produced,,2 t,,3 drill hole(s) nearby · 2009 · First Nickel Inc,587672.0,$588k,4,2011.0,"First Nickel Inc, Ralph V Stewart, Glenn George Crawford",Past Producing Mine (Low Tonnage) (Cu-Mo). Open ground adjacent to a staked deposit.,,-11516_10063,1,25.0,36,1.0,45.20254,-77.38281,-11514_10063,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00055,,2.0
94,L0094,Massey Mine No. 4 Shaft,MDI41J01NE00023,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.8,no tonnage on record,,,,"23 drill hole(s) nearby · 1954–2011 · Mag Copper Ltd, Donalda Mines Ltd · tested Copper, Gold",581665.0,$582k,8,2024.0,"Mag Copper Ltd, Trelawney Mining and Exploration Inc, Citadel Gold Mines Inc",Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12223_10294,3,75.0,36,1.0,46.2376,-82.12882,-12223_10292;-12223_10296;-12221_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00023,,
95,L0095,Beaver,MDI52A05SE00009,Cobalt,Co-Ag-Ind-Cu,"Cobalt, Silver, Barite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Flint,Dispersed Rural Community,3.7,14 kt (unclassified),,14 kt,Unclassified,"11 drill hole(s) nearby · 1956–2018 · Honey Badger Exploration Inc, Cairngorm Mines Ltd · tested Silver, Zinc",527568.0,$528k,8,2022.0,"Honey Badger Exploration Inc, Honey Badger Silver Inc, Allan Edward Hietapakka",Past Producing Mine (Co-Ag-Ind-Cu). Open ground adjacent to a staked deposit.,,-13340_10757,1,25.0,36,1.0,48.31944,-89.63953,-13338_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00009,,13608.0
96,L0096,Climax,MDI52A05SE00016,Silver,Ag-Ind-Au-Pb,"Silver, Fluorite, Gold, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Flint,Dispersed Rural Community,3.1,2 kt produced,,2 kt,,8 drill hole(s) nearby · 1968–1969 · Creswel Mines Ltd · tested Silver,525449.0,$525k,7,2022.0,"Honey Badger Exploration Inc, Honey Badger Silver Inc, Allan Edward Hietapakka",Past Producing Mine (Low Tonnage) (Ag-Ind-Au-Pb). Open ground adjacent to a staked deposit.,,-13344_10756,1,25.0,36,1.0,48.31312,-89.66484,-13346_10756,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00016,,2000.0
97,L0097,Rabbit Mountain,MDI52A05SE00008,Silver,Ag-Ind-Pb-Zn,"Silver, Barite, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Harstone,Dispersed Rural Community,6.3,50 t produced,,50 t,,"7 drill hole(s) nearby · 1955–1963 · Nanglora Mining & Exploration Co Ltd, Salem Expl Ltd",491308.0,$491k,4,2022.0,"Honey Badger Exploration Inc, Honey Badger Silver Inc, J W Redden",Past Producing Mine (Low Tonnage) (Ag-Ind-Pb-Zn). Open ground adjacent to a staked deposit.,,-13335_10755,1,25.0,36,1.0,48.30674,-89.60534,-13335_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00008,,50.0
98,L0098,Net Lake Occurrence,MDI31M04SW00099,Other metallic,Met-Cu-Mo-Ni,"Bismuth, Copper, Molybdenum, Nickel, Silver, Gold",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,0.9,1 t produced,,1 t,,"6 drill hole(s) nearby · 1956–1958 · Aumo Porcupine Mines Ltd · tested Copper, Nickel",443274.0,$443k,23,2022.0,"Progenitor Metals Corp, Sudbury Contact Mines Ltd, Temagami Gold Inc",Past Producing Mine (Low Tonnage) (Met-Cu-Mo-Ni). Open ground adjacent to a staked deposit.,,-11874_10490,4,100.0,36,1.0,47.11985,-79.78539,-11874_10488;-11874_10489;-11873_10489;-11872_10490,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00099,,1.0
99,L0099,MTO B9-9,MDI31D09NW00039,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,False,False,Mississagua Landing,Compact Rural Community,2.4,no tonnage on record,,,,"6 drill hole(s) nearby · 1994–2008 · Norman Roy Windover, S D Elliott",309007.0,$309k,12,2009.0,"Regis Resources Inc, FPL Aggregates, F P L Aggregates",Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11664_9949,3,75.0,36,1.0,44.6903,-78.37631,-11666_9949;-11665_9949;-11665_9950,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D09NW00039,,
100,L0100,Elliot-Windover Limestone Quarry,MDI31D09NW00038,Other metallic,Met,Limestone (Building Stone),Past Producing Quarry,False,False,Mississagua Landing,Compact Rural Community,2.3,no tonnage on record,,,,"5 drill hole(s) nearby · 1994–2008 · Norman Roy Windover, S D Elliott",309007.0,$309k,12,2009.0,"Regis Resources Inc, FPL Aggregates, F P L Aggregates",Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11664_9949,3,75.0,36,1.0,44.68949,-78.37523,-11666_9949;-11665_9949;-11665_9950,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D09NW00038,,
101,L0101,Blairton,MDI31C05NW00026,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),False,False,Blairton,Dispersed Rural Community,0.5,1.6 Mt (indicated),,1.6 Mt,Indicated,"12 drill hole(s) nearby · 1908–1960 · Blairton Mine (W S Moore Co), Algoma Steel/Blairton Iron Mine",304483.0,$304k,2,2024.0,"Douglas Garrie, First Nickel Inc, Ilir Loka",Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11572_9900,10,250.0,36,1.0,44.46867,-77.76003,-11573_9899;-11573_9901;-11572_9898;-11572_9899;-11572_9901;-11572_9902;-11571_9899;-11571_9900;-11571_9901;-11570_9900,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NW00026,,1630000.0
102,L0102,Ore Chimney,MDI31C14SE00142,Gold,Au-Ag-Cu-Fe,"Gold, Silver, Copper, Iron, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Bishop Corners,Dispersed Rural Community,2.0,no tonnage on record,,,,"17 drill hole(s) nearby · 1963–2012 · R W Cruickshank/Ore Chimney Mine, Willwin International Inc	",258636.0,$259k,1,2011.0,Willwin International Inc,Past Producing Mine (Low Tonnage) (Au-Ag-Cu-Fe). Open ground adjacent to a staked deposit.,,-11482_9968,7,175.0,36,1.0,44.77617,-77.15194,-11484_9968;-11483_9967;-11483_9968;-11482_9966;-11482_9967;-11481_9967;-11480_9968,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C14SE00142,,
103,L0103,Frontenac,MDI31C07NE00036,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc",Deposit,True,False,Perth Road,Compact Rural Community,2.3,227 kt (unclassified),,227 kt,Unclassified,2 drill hole(s) nearby · 1959 · Lake Kingston Mines Ltd,0.0,,0,,,Deposit (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-11388_9901,13,325.0,35,1.0,44.47438,-76.51861,-11390_9901;-11389_9900;-11389_9901;-11389_9902;-11388_9899;-11388_9900;-11388_9901;-11388_9902;-11388_9903;-11387_9900;-11387_9901;-11387_9902;-11386_9901,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C07NE00036,,226750.0
104,L0104,Cooper,MDI31C11NW00023,Other metallic,Met-Ind,"Soapstone, Talc",Deposit,True,False,Cooper,Dispersed Rural Community,2.3,2.2 Mt (unclassified),,2.2 Mt,Unclassified,"9 drill hole(s) nearby · 1981–1985 · Twin Buttes Expl Inc, C Young",0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-11526_9940,13,325.0,35,1.0,44.64902,-77.44621,-11528_9940;-11527_9939;-11527_9940;-11527_9941;-11526_9938;-11526_9939;-11526_9940;-11526_9941;-11526_9942;-11525_9939;-11525_9940;-11525_9941;-11524_9940,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11NW00023,,2235303.0
105,L0105,Principle Strategic Minerals Prospect,MDI41J06SE00050,Copper,Cu-Ag,"Copper, Silver",Deposit,True,False,Patton,Dispersed Rural Community,1.9,86 kt (unclassified),,86 kt,Unclassified,"16 drill hole(s) nearby · 1955–1957 · Principle Strategic Min/Mid Pines, Glagoma Copper Mines Ltd · tested Copper",0.0,,0,,,Deposit (Cu-Ag). Deposit itself unclaimed.,,-12382_10307,8,200.0,35,1.0,46.29559,-83.20277,-12384_10307;-12383_10306;-12383_10307;-12383_10308;-12382_10307;-12382_10308;-12382_10309;-12381_10308,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00050,,86386.0
106,L0106,Easton Quarry,MDI31F06SE00024,Other metallic,Met,Dolomite (Flux/Filler),Past Producing Quarry,False,False,Wolfe,Dispersed Rural Community,7.8,no tonnage on record,,,,2 drill hole(s) nearby · 1988 · Easton Minerals Ltd,245360.0,$245k,7,2023.0,"Big North Graphite, MPH Consulting Ltd, Dacre Industrial Minerals Inc",Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11493_10089,1,25.0,32,1.0,45.31682,-77.22416,-11491_10089,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F06SE00024,,
107,L0107,Bousquet,MDI41I04NE00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,True,McGregor Bay,Dispersed Rural Community,7.3,17 kt produced,,17 kt,,2 drill hole(s) nearby · 1979 · Curtin Mines Ltd,157011.0,$157k,6,2008.0,"Dan A Brunne, Roger Stringer, Dan Brunne",Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,abuts Killarney Lakelands And Headwaters Provincial Park (Natural Environment Class) boundary,-12147_10274,3,75.0,32,1.0,46.14902,-81.62088,-12149_10274;-12148_10273;-12148_10274,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I04NE00004,,17129.0
108,L0108,International Quartz Fletcher Lake Property,MDI31E07SW00012,Other metallic,Met,Quartz,Past Producing Quarry,False,False,Russell Landing,Compact Rural Community,9.5,7 kt produced,,7 kt,,5 drill hole(s) nearby · 2000 · Floyd Jones,147614.0,$148k,6,2003.0,"Orogrande Resources Inc, Floyd Jones, W J Ellerington",Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11729_10096,4,100.0,32,1.0,45.34883,-78.81035,-11731_10096;-11729_10094;-11729_10098;-11727_10096,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31E07SW00012,,7257.0
109,L0109,Silver Mountain West,MDI52A04NW00003,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Silver Mountain,Dispersed Rural Community,1.7,227 kt (unclassified),,227 kt,Unclassified,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd · tested Silver,131772.0,$132k,2,2019.0,Honey Badger Exploration Inc,Past Producing Mine (Ag-Ind-Met-Cu). Open ground adjacent to a staked deposit.,,-13377_10741,6,150.0,32,1.0,48.24757,-89.8866,-13379_10741;-13378_10742;-13377_10742;-13377_10743;-13376_10742;-13375_10741,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00003,,226796.0
110,L0110,Mephisto Quarry 1,MDI000000000131,Other metallic,Met,"Calcite (Structural Material), Marble (Structural Material)",Past Producing Quarry,False,False,Bessemer,Dispersed Rural Community,5.8,no tonnage on record,,,,"3 drill hole(s) nearby · 1995–2000 · A Dubblestein, Upper Canada Stone Co",92280.0,$92k,4,2003.0,"FPL Aggregates, Upper Canada Stone Co Ltd",Past Producing Quarry (Met). Open ground adjacent to a staked deposit.,,-11548_10019,6,150.0,32,1.0,45.00353,-77.59814,-11550_10019;-11549_10018;-11548_10021;-11547_10019;-11547_10020;-11546_10019,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI000000000131,,
111,L0111,Sir James Dunn Mine,MDI42C02SE00013,Iron,Fe,Iron,Past Producing Mine,False,False,Helen Mine,Dispersed Rural Community,6.0,65.5 Mt (unclassified),Fe 34%,65.5 Mt,Unclassified,"185 drill hole(s) nearby · 1948–1967 · Algoma Ore Properties Ltd, J Richardson & Sons Ltd",82986.0,$83k,6,2021.0,"Frederick T Archibald, 3814793 Canada Inc, Paulette A Mousseau-Leadbetter",Past Producing Mine (Fe). Open ground adjacent to a staked deposit.,,-12601_10696,1,25.0,32,1.0,48.04323,-84.67346,-12599_10696,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00013,,65454545.0
112,L0112,Moose Mountain Mine No 3 Pit,MDI41I14SE00015,Iron,Fe,Iron,Past Producing Mine,False,False,Sellwood,Dispersed Rural Community,0.7,18.5 Mt produced,,18.5 Mt,,"5 drill hole(s) nearby · 1980 · Moose Mountain Consolidated Ltd · tested Copper, Zinc",73413.0,$73k,8,2013.0,"Larry John Salo, 2254022 Ontario Ltd, Harold David Barry",Past Producing Mine (Fe). Open ground adjacent to a staked deposit.,,-12060_10430,1,25.0,32,1.0,46.8495,-81.03577,-12060_10428,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I14SE00015,,18469634.0
113,L0113,Moose Mountain No. 1 Deposit,MDI41I14SE00002,Iron,Fe-Met,"Iron, Trap Rock",Past Producing Mine (Low Tonnage),False,False,Sellwood,Dispersed Rural Community,0.8,381 kt produced,,381 kt,,"5 drill hole(s) nearby · 1980 · Moose Mountain Consolidated Ltd · tested Copper, Zinc",62222.0,$62k,4,2013.0,"Larry John Salo, 2254022 Ontario Ltd, Harold David Barry",Past Producing Mine (Low Tonnage) (Fe-Met). Open ground adjacent to a staked deposit.,,-12060_10430,1,25.0,32,1.0,46.84932,-81.03708,-12060_10428,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I14SE00002,,380601.0
114,L0114,St. Charles,MDI31C11SW00022,Other metallic,Met,Magnetite,Past Producing Mine (Low Tonnage),False,False,Madoc,Community (2),1.9,no tonnage on record,,,,2 drill hole(s) nearby · 1955 · Stratmat Ltd,55338.0,$55k,9,2013.0,"Lloyd George David Thompson, Alan Arthur Reed, Alan Reed",Past Producing Mine (Low Tonnage) (Met). Open ground adjacent to a staked deposit.,,-11530_9912,9,225.0,32,1.0,44.52186,-77.47388,-11531_9911;-11530_9910;-11530_9911;-11530_9913;-11530_9914;-11529_9911;-11529_9912;-11529_9913;-11528_9912,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00022,,
