rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule,tonnes
37,L0037,Temagami Copper Mine,MDI41I16NE00004,Copper,Cu-Au-Ni-Ag,"Copper, Gold, Nickel, Silver, Cobalt, Palladium, Platinum",Past Producing Mine,False,False,Adanac,Dispersed Rural Community,1.2,2.5 Mt (unclassified),"Co 0.1%, Cu 1.0%, Ni 0.6%",2.5 Mt,Unclassified,"returned 0.108% Cu, 0.24% Ni, 0.08% Co over 25ft in DDH 5; 1.01% Cu, 0.25% Ni over 36.2 ft in DDH 9 and 1.85% cu, 0.05% Ni and 0.025% Co over 6.25 ft in DDH 8.",130239.0,$130k,2,2022.0,"East Copperfield Metals, East Copperfield Metals Inc",Past Producing Mine (Cu-Au-Ni-Ag). Open ground adjacent to a staked deposit.,,-11793_10455,1,25.0,44,1.0,,1972,46.96233,-80.03716,-11795_10455,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I16NE00004,"Comments Dec 14, 2012 (A Wilson) - The metadiorite sill has a width of approximately 800 feet. North of the main sill, there is a complex of mafic metavolcanic flows and sill-like basic intrusion of gabbroic. Along the south contact, metadiorite is intensely chloritized and base metal mineralization occurs intermittently along it for approximately 8.05 km. The felsic metavolcanics south of the metadiorite consist of rhyolte breccia and tuff lenses. Four types of dikes are recognized in the mine area. They include lamprophyre, diorite, gabbro and diabase dikes. The diabase dikes are considered to be post-ore development. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Millerite Economic Ore 2 Pyrrhotite Economic Ore 3 Chalcopyrite Economic Ore 1 Pyrite Economic Gangue 4 Sperrylite Economic Gangue 5 Galena Economic Gangue 6 Sphalerite Economic Gangue 7 Magnetite Economic Gangue 8 Linnaeite Economic Gangue 9 Gersdorffite Economic Gangue Mineralization Comments Dec 14, 2012 (A Wilson) - Two types of ore are found to the south of the sill. The ore occurs as lenses of massive, high-grade chalcopyrite and in steeply dipping, fissure-filling quartz-carbonate, and chalcopyrite veins. Diamond drilling to the north of Island 725 by Abex Mines Ltd. returned 0.108% Cu, 0.24% Ni, 0.08% Co over 25ft in DDH 5; 1.01% Cu, 0.25% Ni over 36.2 ft in DDH 9 and 1.85% cu, 0.05% Ni and 0.025% Co over 6.25 ft in DDH 8. Assays from diamond drilling completed by Frontenac Explo",2540117.0
38,L0038,Windy Hill,MDI41P09SE00007,Cobalt,Co-Ag-U-Ni,"Cobalt, Silver, Uranium, Nickel",Past Producing Mine (Low Tonnage),False,False,Cane,Dispersed Rural Community,3.6,1 t produced,"Ni 0.07%, Co 0.72%, U 34.98%",1 t,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Silver Economic Ore 2 Niccolite Economic Ore 1 Chalcopyrite Economic Gangue 2 Pitchblende Economic Gangue 3 Argentite Economic Gangue 6 Smaltite Economic Gangue Mineralization Comments Jun 24, 2024 (Nazha Sabiri) - Selected grab samples from pitchblende assayed as high as 34.98% uranium as U3O8 (MDC09). Sample (CAN05) taken from a dibase waste rock, in a historical trench, assayed 7240 ppm cobalt and 737 ppm nickel (File 2",293576.0,$294k,8,2024.0,"MPH Consulting Ltd, Sudbury Contact Mines Ltd, New Found Gold Corp",Past Producing Mine (Low Tonnage) (Co-Ag-U-Ni). Open ground adjacent to a staked deposit.,,-11793_10598,3,75.0,43,0.5,,1939,47.60521,-80.03053,-11795_10598;-11794_10599;-11793_10600,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09SE00007,"Comments May 03, 2023 (Q Unknown) - Nipissing diabase in the form of a sill or sheet dipping east and intrusive into Lorrain sandstone forms a northeast trending topographical ride. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Silver Economic Ore 2 Niccolite Economic Ore 1 Chalcopyrite Economic Gangue 2 Pitchblende Economic Gangue 3 Argentite Economic Gangue 6 Smaltite Economic Gangue Mineralization Comments Jun 24, 2024 (Nazha Sabiri) - Selected grab samples from pitchblende assayed as high as 34.98% uranium as U3O8 (MDC09). Sample (CAN05) taken from a dibase waste rock, in a historical trench, assayed 7240 ppm cobalt and 737 ppm nickel (File 20000020027). May 03, 2023 (Q Unknown) - On the east side of the topographical ridge in the upper part of the sill are a number of silver-bearing veins and dikes. The veins are aplitic with the ore mineralization associated with calcite as streaks and lenses. Leaf silver occurs disseminated in the diabase. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1939 1 Silver 3100 Ounces MDC010, P.363 Total production, unknown tonnage. References Book - Canadian deposits of uranium and thorium; Geological Survey of Canada, Economic Geology Series 16 Publication Number: Econ Geol 16 Page: 150&nbsp; Date: 1962 Author: Lang, A H; Griffith, J W; Steacy, H R Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102450 Map - Elk Lake-New Liskeard sheet, District of T",1.0
39,L0039,G. Padwell Property,MDI31D16NW00208,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Essonville,Dispersed Rural Community,1.8,106 t produced,Mo 1.00%,106 t,,Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1917 56 shipped 62 tons grading 1.0% MoS2; 1916 50 shipped 50.43 tonness of hand-picked ore grading 1.4% MoS2.,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11542_10018,13,325.0,42,0.8,,1917,44.99932,-78.32907,-11544_10018;-11543_10017;-11543_10018;-11543_10019;-11542_10016;-11542_10017;-11542_10018;-11542_10019;-11542_10020;-11541_10017;-11541_10018;-11541_10019;-11540_10018,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00208,"Comments Jan 29, 2017 (A Wilson) - Molybdenite occurs in a flat-lying mineralized pyroxenite zone at the contact between limestone and syenite gneiss. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Apatite Economic Ore 2 Chalcopyrite Economic Ore 3 Garnet Economic Ore 4 Graphite Economic Ore 5 Labradorite Economic Ore 6 Molybdite Economic Ore 7 Molybdenite Economic Ore 8 Pyroxene Economic Ore 9 Pyrite Economic Ore 10 Pyrrhotite Economic Ore 11 Scapolite Economic Ore 12 Tourmaline Economic Ore Mineralization Comments Jan 29, 2017 (A Wilson) - About the center of the pit there is a mass of rusty basic pegmatite; perhaps 10 x 3 feet in size which contains much pyrite and a few large flakes of molybdenite. Dec 07, 2005 (D Laidlaw) - 1916: ore graded 1.4 molybdenite from which 1,268 lbs of molybdenite was recovered. 1917: 62 tons of 1% molybdenite ore was shipped. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1917 56 shipped 62 tons grading 1.0% MoS2; 1916 50 shipped 50.43 tonness of hand-picked ore grading 1.4% MoS2. 1268 pounds of moybdenite was recovered. References Map - Monmouth Township, Haliburton County Publication Number: M2174 Scale: 1:31,680&nbsp; &nbsp; Date: 1970 Author: Armstrong H.S., Gittins J. Publisher Name: Ontario Dept. of Mines Location: Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentration of its ores; Canada Mines Branch, Publication 592 Publication Number: CMB ",106.0
40,L0040,Hermina,MDI41J01NE00007,Copper,Cu,Copper,Deposit,False,False,Massey,Community (2),6.7,no tonnage on record,,,,"8 drill hole(s) nearby · 1967–2005 · J Gutcher, G H Babcock",560520.0,$561k,9,2024.0,"Mag Copper Ltd, Trelawney Mining and Exploration Inc, Citadel Gold Mines Inc",Deposit (Cu). Open ground adjacent to a staked deposit.,,-12106_10294,2,50.0,42,1.0,,,46.23918,-82.15586,-12106_10292;-12106_10296,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00007,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00007: Hermina Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00007 Record: MDI41J01NE00007 General Mineral Record Identification Record Name(s) Hermina - 1980 Related Record Type Simple Related Record(s) Record Status Past Producing Mine With Reserves or Resources Date Created 1980-Dec-12 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Salter Latitude: 46 14' 21.05"" &nbsp; &nbsp; Longitude: -82 9' 21.1"" UTM Zone: 17 &nbsp; &nbsp; Easting: 410885.651 &nbsp;&nbsp; Northing: 5121271.832 &nbsp; &",
41,L0041,Lakemount Property,MDI42C02SE00090,Copper,Cu-Ni-Pt-Au,"Copper, Nickel, Platinum, Gold, Palladium",Deposit,False,False,Hawk Junction,Compact Rural Community,5.7,2.3 Mt (unclassified),,2.3 Mt,Unclassified,"98 drill hole(s) nearby · 1952–1982 · Kelore Mines Ltd, Firespur Expl Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Pt-Au). Open ground adjacent to a staked deposit.,,-12470_10700,1,25.0,42,1.0,,,48.06318,-84.62637,-12469_10701,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00090,"Comments Dec 07, 2005 (A Wilson) - The Sunrise Lake peridotie has a north of west striking long axis of approximately 2700 m and a maximum width of approximately 700 m. The western end of the intrusion appears to cut the lower part of the intermediate to felsic metavolcanic rock section that forms the upper part of the 2900 Ma volcanic cycle, but does not appear to completely cut through the cycle into the base of the overlying 2750 Ma cycle. A strike-slip fault along the upper surface of the 2900 Ma cycle may have tectonically displaced any extension of this intrusion into the base of the next cycle. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Peridotite 1 Peridotite Host Ultramafic lava flow-unsubdivided 2 Komatiite Adjacent Felsic lava flow-unsubdivided 3 Near Lithology Comments Dec 07, 2005 (A Wilson) - The intrusion cross cuts calc-alcanic intermediate to felsic metavolcanic rocks. It is one of the most intensely metamorphosed intrusions in the greenstone belt and is considered to be the oldest intrusion in the area. The intrusive has a basal peridotite zone grading upwards into coarse grained pyroxenite in the central part of the intrusion an possibly up to pyroxene gabbro at upper levels. Felsic flows intercalated wit thin metasedimetary horizons are found in close proximity to the Lakemount Zone and south of Elbow Lake. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrrhotite Economic Ore 2 Chalcopyrite Economic",2267962.0
42,L0042,Hunt Mine,MDI31F07SW00016,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Mount St. Patrick,Dispersed Rural Community,4.0,37 kt (indicated),Mo .52%,37 kt,Indicated,6 drill hole(s) nearby · 1962–1964 · R Rinaldi,39422.0,$39k,2,2009.0,"Douglas Lalonde, Douglas Joseph Lalonde",Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11332_10086,13,325.0,41,1.0,,1918,45.30338,-76.90682,-11334_10086;-11333_10085;-11333_10086;-11333_10087;-11332_10084;-11332_10085;-11332_10086;-11332_10087;-11332_10088;-11331_10085;-11331_10086;-11331_10087;-11330_10086,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00016,"Comments May 02, 2011 (A Wilson) - The marbles are coarse-grained white rocks composed essentially of calcite and/or dolomite with variable amounts of white mica, quartz, and diopside. The pegmatite is a massive, coarse-grained, (3 mm), pink rock composed of a mixture of quartz, microcline, plagioclase, and minor magnetite. The biotite gneiss is a strongly foliated rock composed of fine-grained biotite, quartz and feldspar. The amphibole gneiss is similar, except for the presence of amphibole. Hedenbergite gneiss is reported to be exposed on top of the ridge and is ""well-foliated, medium-to-fine-grained, dark green rock which consists entirely of scapolite (mizzonite) and hedenbergite, with only small amounts of sphene, pyrrhotite, and apatite"". The pyroxenite skarn is a massive, coarse-grained, dark green rock that consists essentially of diopside and minor scapolite, tremolite, and microcline, and locally abundant pyrite and pyrrhotite. Pyroxenite skarn zones containing disseminated molybdenite, pyrite, and pyrrhotite are developed in the marble along the contact with the pegmatite and a few metres away from the contact. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Pyrrhotite Economic Ore Mineralization Comments May 02, 2011 (A Wilson) - Mineralization consists of erratically dispersed coarse flakes of molybdenite, usually associated with massive lenses of pyrite and pyrrhotite, contained within t",37050.0
43,L0043,Silver Mountain East,MDI52A04NW00006,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,True,False,Silver Mountain,Dispersed Rural Community,2.8,227 kt (unclassified),,227 kt,Unclassified,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd,327413.0,$327k,2,2018.0,"Pele Mountain Resources Inc, Honey Badger Exploration Inc",Past Producing Mine (Ag-Ind-Met-Cu). Deposit itself unclaimed.,,-13242_10742,13,325.0,39,1.0,,1892,48.24876,-89.86754,-13244_10742;-13243_10741;-13243_10742;-13243_10743;-13242_10740;-13242_10741;-13242_10742;-13242_10743;-13242_10744;-13241_10741;-13241_10742;-13241_10743;-13240_10742,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00006,"Comments Feb 07, 2018 (Therese Pettigrew) - Silver Mountain is a mesa capped by a diabase sill, the erosion remnants of which vary from 0.6-30.5 m in thickness. Beneath the sills are nearly flat-lying Animikie shales more than 30.5 m thick. A fault zone striking east and dipping between 80 and 85 degrees on the north crosses the mesa. The rocks on the north side show a downthrow varying between 19.8-24.4 m relative to those on the south. The fault zone follows a depression averaging 30.5 m in width and in which there is an extensive deposit of drift. The fissures along the fault zone have been cemented with vein material. In the diabase along the top of the mesa, a simple vein up to 1.8 m in width occurs. In the Animikie shales, the vein material occurs as breccia cement and in a tangle of veins, some of which are a few feet wide, but the majority are only a few inches wide and are distributed irregularly through a zone the width of which varies between 3-30.5 m. The vein system has been traced for a mile along an east direction where it crosses the mesa, for about half a mile along a west-northwest direction down the western flank of the mesa, and for about half a mile along a NE direction down the slope on the eastern side of the mesa (Tanton, 1931). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Chalcopyrite Economic Ore 3 Fluorite Economic Ore 4 Galena Economic Ore 5 Pyrite Economic Ore 6 Sphalerite Economic Ore 1 Calcit",226796.0
44,L0044,Kirkham Graphite Property,MDI31C10SE00023,Graphite,Cg,Graphite,Deposit,True,False,Glendower,Dispersed Rural Community,4.5,1.5 Mt (probable),Gra 9.49%,1.5 Mt,Probable,"118 drill hole(s) nearby · 1987–1988 · Stewart Lake Resc Inc, Kirkham Flake Graphite Property",36477.0,$36k,3,2006.0,"Chris R Christensen, Judith Christensen, Rasmus H Christensen",Deposit (Cg). Deposit itself unclaimed.,,-11283_9920,13,325.0,39,1.0,,,44.55883,-76.57349,-11285_9920;-11284_9919;-11284_9920;-11284_9921;-11283_9918;-11283_9919;-11283_9920;-11283_9921;-11283_9922;-11282_9919;-11282_9920;-11282_9921;-11281_9920,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10SE00023,"Comments Oct 28, 2013 (C Papertzian) - Graphite occurs within siliceous marbles in the area between Canoe and Desert Lakes as a series of NE trending lenses. The lenses lie along the contact between marble and quartzitic paragneiss on both limbs of an overturned synclinal structure. The syncline plunges northeastward at about 25 degrees and the west and east limbs dip eastward at about 45 and 70 degrees respectively. Stewart Lake Resources has identified 3 separate graphitic zones. The graphite occurs as thin flakes up to 3 mm in diameter, disseminated throughout the marble or in layers, in concentrations ranging from 2 to 20%. The graphitic lenses are highly folded and contorted, exhibiting large variations in dimensions and attitude over short distances. Maximum widths are in the order of 15 m, but widths of 2 to 5 m are much more common. Alteration of the marble along the quartzite contact to a granular aggregate of diopside, serpentine, carbonate, and graphite is interpreted by Hewitt (1965) as a metasomatic replacement associated with hydrothermal solutions derived from the nearby granite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 2 Pyrite Economic Gangue 3 Serpentine Economic Gangue Mineralization Comments Oct 28, 2013 (A Wilson) - Graphite concentrations are confined to beds or lenses and bands which lie parallel to the bedding. In some narrow bands, the amount of graphite present represents a small fraction of the ",1480000.0
45,L0045,Ross Property,MDI31F07SW00017,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Greater Madawaska,Township Municipality,6.8,136 t produced,,136 t,,"153 150 tons grading 0.91% Mo were reportedly shipped from this site in 1917; An additional 96.8 tons of fines grading between 1.57 and 1.84% Mo also were shipped in 1917 References Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentr",199810.0,$200k,3,2014.0,"Big North Graphite, MPH Consulting Ltd, Douglas Lalonde",Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11337_10083,13,325.0,35,1.0,,1917,45.29002,-76.94167,-11339_10083;-11338_10082;-11338_10083;-11338_10084;-11337_10081;-11337_10082;-11337_10083;-11337_10084;-11337_10085;-11336_10082;-11336_10083;-11336_10084;-11335_10083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07SW00017,"Comments May 02, 2011 (A Wilson) - Mineralization consists mainly of coarse flakes of molybdenite contained in narrow (1 to 15 cm) conformable vuggy, pegmatitic layers and lenses of quartz, microcline, pyrite, and pyrrhotite. These pegmatitic layers generally dip 20-30 east and strike north to north-northwest. The layers and lenses occur only in the hedenbergite gneiss. There is also a small amount of disseminated molybdenite in the hedenbergite gneiss. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Pyrrhotite Economic Ore Mineralization Comments May 02, 2011 (A Wilson) - Grab samples collected in 1965 for Ciglen Investments Limited from pits on the Ross property returned values up to 2.986% MoS2 from a 0.25 ft length of a veinlet; and 0.858% MoS2 from a 20 lb sample from a waste rock pile. The molybdenite content appears to increase to the east and the best values were found within a 32 foot deep shaft sunk at the bottom of a pit on the Ross Property. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Skarn Production Data Year Tonnes Commodities Reference Comment 1917 136 Source MDC20 p. 153 150 tons grading 0.91% Mo were reportedly shipped from this site in 1917; An additional 96.8 tons of fines grading between 1.57 and 1.84% Mo also were shipped in 1917 References Publication - Molybdenum metallurgy and uses and the occurrence, mining and concentr",136.0
46,L0046,Abbican,MDI41J06NE00044,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Deposit,False,True,Kynoch,Dispersed Rural Community,10.3,96 kt (unclassified),Cu 1.08%,96 kt,Unclassified,"30 drill hole(s) nearby · 1955–1968 · Milgate Mines Ltd, Abbican Mines Ltd · tested Copper, Gold",22646.0,$23k,4,2016.0,"Ashley Gold Mines Ltd, CJP Exploration Inc, Scott Woolhead",Deposit (Cu-Au-Ag). Open ground adjacent to a staked deposit.,abuts Little White River Provincial Park (Waterway Class) boundary,-12252_10348,1,25.0,35,1.0,,,46.47973,-83.15055,-12252_10350,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06NE00044,"Comments Dec 07, 2005 (G Bennett) - The property is underlain by an interbedded sequence of quartzites, arkoses, slates and conglomerates. These are all of Huronian age, but most evidently break down and conglomerates. These are all of Huronian age, but most evidently break down into the two sub-groups Lorrain and Gowganda, the first unconformably overlying the second. However in the field the division between the two was too subtle to recognize and apart from an outcrop of Lorrain quartzite at the North boundary of the property, the underlying rocks could just as readily belong to one group or the other. The most common rock types observed was pink arkose of an approximate 80' thickness which was considered to lie next at the top of the stratigraphic column. Beneath it lay a 40' thick merging into greywackes, these showing an increasing frequency of arkosic banding towards their base. An interbedding of arkoses, greywackes and conglomerates continued to make up an appreciable part of the column, this section overlying a basal massive conglomerate probably belonging to the Gowganda Formation. The whole sequence is intruded in the southern part of the property by two diabase dykes, presumably of Nipissing age, running roughly east and west. Fracturing is not all that well-defined on the property but major faulting appears associated with the string of lakes in the eastern claims. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Or",95935.0
47,L0047,Victoria Mine,MDI41K09NE00019,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold",Past Producing Mine,False,False,French Bay,Dispersed Rural Community,9.6,145 kt (unclassified),Zn 5.28%,145 kt,Unclassified,"1 Zone 1957 Unclassified 145150 160,000 tons averaging 5.28% combined lead and zinc and 1.73 ounces of silver per ton.",244004.0,$244k,6,2025.0,"13369871 Canada Inc, Gold Diamet Resources Ltd",Past Producing Mine (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12398_10383,1,25.0,34,1.0,,1953,46.63596,-84.1369,-12398_10381,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K09NE00019,"Comments Nov 23, 2006 (A Pace) - At No. 1 zone (Victoria Mine) the mineralization is formed over widths of 10-35 feet and occurs in two bands of greenstone schist bounded by granite; the schist and quartz veins contains disseminated sphalerite, galena, pyrite, and chalcopyrite. Four major ore zones know, all occurring in or near a fault zone striking N15W between Weaskhog Lake and the south border of the township. Most recent mining operations were carried out from No. 4 and No. 5 shafts, located on the south shore of Weaskhog Lake. No.1 zone at the site of No. 5 and the old Victoria Mine shafts, strikes N15W and dips 70W. It was 700 feet long on surface mining widths ranged from 10 to 40 feet and was mined to a depth of 380 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 2 Sphalerite Economic Ore 3 Chalcopyrite Economic Ore 4 Argentite Economic Ore 5 Silver Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Arsenopyrite Economic Gangue 4 Specularite Economic Gangue 5 Barite Economic Gangue 6 Fluorite Economic Gangue 7 Quartz Economic Gangue Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Victoria No. 1 Zone 1957 Unclassified 145150 160,000 tons averaging 5.28% combined lead and zinc and 1.73 ounces of silver per ton. Silver 1.73 oz/T, Zinc 5.28 % Production Data Year Tonnes Commodities Reference Comment 1953 118420 Silver 217539 Ounces Gold 106 Ounc",145150.0
48,L0048,Eagle Copper Mine,MDI41K16SW00002,Copper,Cu-Pb-Ag,"Copper, Lead, Silver",Deposit,False,False,Bourdages Corner,Dispersed Rural Community,4.3,no tonnage on record,Cu 1.15%,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Graphite Economic Gangue 4 Carbonate Economic Gangue 5 Pyrrhotite Economic Gangue 6 Quartz Economic Gangue Mineralization Comments Jun 23, 2011 (A Pace) - The mineralization was observed in coarse grained andesite units but drill core from the Airnorth drilling program indicated several weakly mineralized zones in 0.4% Cu",100694.0,$101k,10,2023.0,"Canadian Arrow Mines Ltd, John Alexander Rae, Clifford Hicks",Deposit (Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-12416_10410,2,50.0,34,0.8,,,46.75901,-84.2609,-12418_10410;-12416_10408,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K16SW00002,"Comments Jun 23, 2011 (A Pace) - The property consists of an east-west band of steeply dipping graphitic schist in a sequence of basic flows. Coarse grained andesite is part of a narrow belt of undifferentiated Archean metavolcanics trending North-Northeast and appears to be closely paralleled by a major shear zone characterized by graphitic schists and shears and dipping Northe at 65 degrees. The metavolcanic belt is characterized by basic to intermediate volcanics which are very fine grained, and massive, generally have a high degree of chloritic and epidote alteration and a grey green colour, some local areas are slightly foliated and others characterized by a darker, massive basaltic nature. The metavolcanic belt has been intruded by fine to medium grained, fresh diabase. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Graphite Economic Gangue 4 Carbonate Economic Gangue 5 Pyrrhotite Economic Gangue 6 Quartz Economic Gangue Mineralization Comments Jun 23, 2011 (A Pace) - The mineralization was observed in coarse grained andesite units but drill core from the Airnorth drilling program indicated several weakly mineralized zones in 0.4% Cu range within fine grained metavolcanics. The chalcopyrite of the surface showing is finely disseminated in the coarse grained andesite as well as occurring along with quartz and carbonate along a series of fractu",
