rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
41,L0041,Zone 32,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 42.64 g/t, Cu 10.2%, Ag 14.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11066_11917,13,325.0,55,0.8,,,53.52649,-76.56405,-11068_11917;-11067_11916;-11067_11917;-11067_11918;-11066_11915;-11066_11916;-11066_11917;-11066_11918;-11066_11919;-11065_11916;-11065_11917;-11065_11918;-11064_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5506,"Teneurs : GM 55234 : Sondages : LGS-97-48 : 2 g/t au sur 89 m dont 9,69 g/t Au sur 11,25 m . GM 54334 et GM 54335 : Échantillons de tranchées et rainures : TRE-96-11 : 1,94 g/t Au (634329) ; TRE-96-05 : 22,56 g/t Au (3110) ; 1,3 g/t Au sur 1  m (3112). GM 55822 : Échantillons de tranchées et rainures : TR-97-53 : 17,35 g/t Au sur 1 m (78029) ; TR-97-68 : 18,43 g/t Au (79000) ; TR-97-69 : 30,96 g/t Au (79349) ; TRE-96-38 : 20,46 g/t Au (79499). GM 56208 : Sondages : LGS98-47 : 2,02 g/t Au sur 89 m dont 9,69 g/t Au sur 11,5 m. Échantillons de tranchées : TR-97-68 ext : 12,64 g/t Au ; 14,4 g/t Ag et 10,2% Cu. GM 55970 : Sondsages : LGS-97-76 : 3,48 g/t Au sur 4 m à 12 m dont 4,25 g/t au sur 1 m ; LGS-97-82 : 2,31 g/t Au sur 11 m à 123  m dont 3,52 g/t Au sur 4 m ; LGS-97-83 : 2,7 g/t Au sur 57 m à 110 m dont 6,1 g/t Au sur 5 m ; LGS-97-85 : 2,47 g/t Au sur 22 m à 220 m dont 4,56 g/t Au sur 7 m ; LGS-97-97 : 3,24 g/t Au sur 18,5 m à 177,5 m dont 8,55 g/t Au sur 2 m ; LGS-97-102 : 2 ,15 g/t Au sur 16 m à 69 m dont 3,37 g/t Au sur 7 m à 73 m ; LGS-97-103 : 3,37 g/t Au sur 36 m à 137,5 m dont 8,06 g/t Au sur 1 m à 150,5 m. GM 56541 : Sondages : LGS-98-125 : 3,14 g/t Au sur 62 m ; LGS-98-131 : 8,73 g/t Au sur 7 m ; LGS-98-138 : 42,64  g/t Au sur 1 m ; LGS-98-132 : 15,17 g/t Au sur 1,5 m. GM 60353 : Sondages :  LGS02-198 : 3.06 g/t Au sur 3.0 m. Sondages LGS09-216 à LGS09-222 : Trois sondages ont intercepté des teneurs aurifères signigicatives dans la zone Pari-30. (GM 65698).

Les ci"
42,L0042,Pari,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 730.77 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11064_11918,13,325.0,55,0.6,,,53.53306,-76.55201,-11066_11918;-11065_11917;-11065_11918;-11065_11919;-11064_11916;-11064_11917;-11064_11918;-11064_11919;-11064_11920;-11063_11917;-11063_11918;-11063_11919;-11062_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5505,"TENEURS
GM 55234:
-Échantillons de tranchées et rainures :
TR-97-39 : 12,79 g/t Au ;
TR-97-46 : 730,77 g/t Au et 4,7 g/t Ag (#25160) ; 13,15 g/t Au sur 1 m (#78623) ; 57,9 g/t Au sur 1 m;
TR-97-56 : 4,18 g/t Au .
GM 56541:
-Échantillons choisis et ra inures : 6,13 g/t Au sur 3 m dont 13,15 g/t Au sur 2 m ; 8,81 g/t Au sur 2 m ; 95,33 g/t Au ;
#78548 : 14,59 g/t Au sur 1 m ;
#78542 : 138,28 g/t Au sur 1 m ;
#78534 : 41,63 g/t Au sur 1 m .
GM 56208:
-Forages :
LGS97-44 : 65,73 g/t Au sur 1 m ;
LGS9 7-68 : 9,01 g/t Au sur 3 m ;
LGS97-69 : 2,81 g/t Au sur 9 m ;
LGS97-72 : 11,57 g/t Au sur 1,55 m .
GM 55970:
-Forages :
LGS-97-112 (230 m S) : 213 ppb Au sur 107 m à 24 m dont 4,41 g/t Au sur 0,5 m à 52,5 m .
GM 56541:
-Forages :
LGS-98-122 : 2,51 g/ t Au sur 1 m ;
LGS-98-143 : 1,87 g/t Au sur 7 m ;
LGS-98-149 : 1,14 g/t Au sur 6 m.
GM 59624:
-Forage :
LGS01-183 : 1.02 g/t Au sur 0.5 m entre 7.1 m et 7.6 m; 0.95 g/t Au sur 0.5 m entre 32.5 m et 33.0 m et 0.91 g/t Au sur 17.2 m entre 68.4 et 85.6  m.

Forages LGS09-216 à LGS09-222 : Trois forages dans un rayon de 450 m ont intercepté la zone Pari-30. Le forage LGS09-216, situé à 200 m au sud, a retourné la meilleure intersection de 10 à 47 m avec 0,84 ppm Au sur 37 m, incluant 2,96 ppm Au sur 3,4 m (GM 65698). La minéralisation se retrouve dans les fragments comme dans la matrice. Elle se compose de pyrite (1 à 3%), de chalcopyrite (1 à 5%), d'arsénopyrite et de pyrrhotite se présentant sous formes disséminées à semi-massives. L'or es"
43,L0043,Brèche,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.56 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11063_11918,13,325.0,55,0.6,,,53.53187,-76.54353,-11065_11918;-11064_11917;-11064_11918;-11064_11919;-11063_11916;-11063_11917;-11063_11918;-11063_11919;-11063_11920;-11062_11917;-11062_11918;-11062_11919;-11061_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5504,"TENEURS  
GM 55822:
-Échantillons choisis et rainures :
80778 : 2,82 g/t Au ;
79248 : 7,54 g/t Au sur 1 m ;
79218 : 2,21 g/t Au sur 9 m .
GM 56208:  
-Échantillons de tranchées et rainures :
TR-97-75 Ext (Est et Nord) : 1,25 g/t Au ; 2,21 g/t Au sur 8  m ; 8,56 g/t Au ; 1,32 g/t Au sur 3 m ;
TR-98-109 : 4,46 g/t Au ;
TR-98-106 (420 m au SE) : 2,4 g/t Au ;
TR-98-107 : 4,12 g/t Au ;
TR-98-108 (330 m au SE) : 1,63 g/t Au ;
TR-98-110 : 2,58 g/t Au ;
-Forages :
LGS98-139 : 0,7 g/t Au sur 69,7 m dont 1, 38 g/t Au sur 16,7 m ; 
LGS98-142 : 1,41 g/t Au ;
LGS98-148 : 0,76 g/t au sur 68 m dont 1,57 g/t Au sur 12 m ;
LGS-98-159 (312 m au SE) : 1,1 g/t Au sur 1 m .
RG 2000-10:
-Échantillon choisi :
JT-09 : 1,13 g/t Au et 1,9 g/t Ag. La minéralisation consiste principalement en de la pyrite aurifère (traces à 10%) et se retrouve sous forme disséminée dans le dyke, dans la brèche à fragments de tonalite et dans des veinules occupant un réseau de fines fractures tardives. Certains secteurs contiennent de la chalcopyrite (traces à 20%) et de la malachite (<1%). La tonalite est généralement pyritisée (1-2%) près du contact avec le dyke. De l'or libre a été observé dans certains fragments de tonalite inclus dans la brèche (GM 56208).

 À l'ouest de Brèche, des veines aurifères de quartz-tourmaline-pyrite-chalcopyrite recoupent l'intrusion de tonalite. La roche est bien foliée et fracturée et contient plusieurs zones de cisaillement plus ou moins continues. Les teneurs aurifères ont été obtenue"
44,L0044,MHY B (97-C340),1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10200_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10202_11097;-10201_11096;-10201_11097;-10201_11098;-10200_11095;-10200_11096;-10200_11097;-10200_11098;-10200_11099;-10199_11096;-10199_11097;-10199_11098;-10198_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
45,L0045,Guettard-Nord,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 34.17 g/t, Ag 21.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-10897_11135,12,300.0,55,0.5,,,50.01478,-75.39858,-10899_11135;-10898_11134;-10898_11135;-10898_11136;-10897_11134;-10897_11135;-10897_11136;-10897_11137;-10896_11134;-10896_11135;-10896_11136;-10895_11135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5234,"3,46 g/t à 34,17 g/t Au (échantillon au hasard). L'échantillonnage de zones minéralisées vers l'ouest a révélé, entres autres (GM 64948) : 18,6 g/t Au et 4,0 g/t Au (éch. choisis, tranchée 1-46, Affleurement 13-YD-2819) ; 3,8 g/t Au (éch. choisi, tranchée 2, 250 mètres au sud de la tranchée 1-46). Deux tranchées situées environ 80 m vers l'ENE (Affleurement 13-YD-2863) ont révélé (GM 66486) : 2,1 g/t Au et 1,1 g/t Au. Les meilleures teneurs issues de la campagne de 2022 indiquent : 2.08 g/t Au sur 0.6 m (GRI-22-05); 9.14 g/t Au sur 0.5 m (GRI-22-06); 5.75 g/t Au sur 0.5 m (GRI-22-06); 2.37 g/t Au sur 0.6 m (GRI-22-06); 4.58 g/t Au sur 0.7 m (GRI-22-06); 3.38 g/t Au sur 0.6 m (GRI-22-09).
 La minéralisation est disséminée et consiste en or, en pyrite, en pyrrhotite et en chalcopyrite.  Zone minéralisée avec affleurement, découverte en 1936 par levé géologique et localisée à l'angle nord-est du canton de Guettard, 500 m au nord-est du lac Keller."
46,L0046,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10518_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10520_10026;-10519_10025;-10519_10026;-10519_10027;-10518_10024;-10518_10025;-10518_10026;-10518_10027;-10518_10028;-10517_10025;-10517_10026;-10517_10027;-10516_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
47,L0047,Monarch - Veine 1,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11478_10738,13,325.0,55,0.6,,,48.23207,-79.41287,-11480_10738;-11479_10737;-11479_10738;-11479_10739;-11478_10736;-11478_10737;-11478_10738;-11478_10739;-11478_10740;-11477_10737;-11477_10738;-11477_10739;-11476_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5219,"3,46 g/t Au sur 1 m (échantillon S9513, rainure, GM 53441); 7,10 g/t Au (échantillon choisi, GM 50078); 18,98 g/t Au sur 1,52 m (sondage S-3, GM 35044); 5,42 g/t Au sur 1,82 m (sondage S-7, GM 35044); 8,3 0 g/t Au (échantillon en vrac, Monarch Mines, 1936).
 La minéralisation est composée de pyrite et d'or natif dans les veines de quartz-feldspath potassique et chlorite. Cette zone fut intensément forée depuis 1938 avec 22 forages répartis sur une distance de 300 m de distance horizontale. Tous les sonda ges ont recoupés des valeurs anomaliques en or mais la continuité est difficile à établir.

  Indice découvert en 1936 ou avant par prospection de surface et tranchées."
48,L0048,Ants / Ants-4g,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 6.64 g/t, Ag 11.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10040_12847,13,325.0,55,0.5,,,57.70751,-69.46318,-10042_12847;-10041_12846;-10041_12847;-10041_12848;-10040_12845;-10040_12846;-10040_12847;-10040_12848;-10040_12849;-10039_12846;-10039_12847;-10039_12848;-10038_12847,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=63124,"GM 71491 : 1,78 g/t Au sur 23,3 m, incl. 3,19 g/t Au sur 10 m (éch. Ants-18-03). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 71411, GM 71491 et GM 72183. La minéralisation consiste en 5 à 15 % de pyrrhotite disséminée, en traces de chalcopyrite et en rares grains d'or visible. La minéralisation est présente à la fois dans les veines de quartz et la diorite (GM 71411, GM 71491). Le style de minéralisation de la zone Ants-4g est différent de celui de la zone Ants. La proportion d'or visible semble plus élevée et elle est localisée dans de petites veines de quartz en tension au lieu d'être omniprésente dans la diorite fortement altérée (GM 71491).  Les zones minéralisées Ants et Ants-4g ont été découvertes en 2018 par prospection de surface."
49,L0049,Foy,1,Copper,Cu-Au-Ag-Ni,"Copper, Gold, Silver, Nickel, Chromium, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Ni). Deposit itself unclaimed.,,-10295_10299,13,325.0,55,0.5,,,46.26109,-71.22866,-10297_10299;-10296_10298;-10296_10299;-10296_10300;-10295_10297;-10295_10298;-10295_10299;-10295_10300;-10295_10301;-10294_10298;-10294_10299;-10294_10300;-10293_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
50,L0050,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-Ag-U,"Copper, Silver, Uranium",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-U). Deposit itself unclaimed.,,-10292_10300,13,325.0,55,0.8,,,46.265,-71.2126,-10294_10300;-10293_10299;-10293_10300;-10293_10301;-10292_10298;-10292_10299;-10292_10300;-10292_10301;-10292_10302;-10291_10299;-10291_10300;-10291_10301;-10290_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
51,L0051,BJB - Rustcliff (Boudrias),1,Silver,Ag-Cu-Au-Pb,"Silver, Copper, Gold, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 2.79%, Au 2.06 g/t, Ag 50.60 g/t, Pb 0.7%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Au-Pb). Deposit itself unclaimed.,,-9068_11201,13,325.0,55,0.5,,,50.31401,-62.73908,-9070_11201;-9069_11200;-9069_11201;-9069_11202;-9068_11199;-9068_11200;-9068_11201;-9068_11202;-9068_11203;-9067_11200;-9067_11201;-9067_11202;-9066_11201,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5406,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 57397, GM 51280, MB 95-54, PRO-92-01, GM 74351. La minéralisation est majoritairement composée de chalcopyrite et bornite avec des quantités moindres de pyrite, galène et malachite. La chalcopyrite et la bornite se trouvent dans les veines de quartz qui sont généralement de puissance décimétrique (GM 54191 et GM 55111). 

La minéralisation sulfurée est logée dans les veines et veinules de quartz parallèles à la zone de cisaillement, ainsi que dans les schistes adjacents aux veines. Dans les veines de quartz, on retrouve des veinules et des disséminations de chalcopyrite concentrées de façon assymétrique ou irrégulière. Dans les schistes adjacents, on observe de la chalcopyrite disséminée. Les sulfures forment un réseau d'amas irréguliers plurimillimétriques en position interstitielle par rapport  aux grains de quartz.  La pyrite est remplacée  par la marcasite et la chalcopyrite.  Il y a injection locale de la chalcopyrite dans de fines fractures recoupant le quartz.  Le quartz des veines montre une texture granoblastique, des ombres de déformation et est fracturée.  Dans les veines, la biotite est en flocons qui pénètrent dans les sulfures (MB 95-54).

Selon le PRO 92-01, la chalcopyrite est le sulfure le plus abondant. Elle est accompagnée d'un peu de pyrite et de traces d'arsénopyrite. Au sud du cisaillement principal, les schistes et les quartzites sont recoupées par plusieurs zones de ci"
52,L0052,Mid-Patapédia,1,Silver,Ag-Pb-Cu-Au,"Silver, Lead, Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 49.35 g/t, Ag 332.10 g/t, Cu 2.37%, Pb 8.75%, Zn 2.21%",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Cu-Au). Deposit itself unclaimed.,,-9739_10656,13,325.0,55,0.5,,,47.86378,-67.38485,-9741_10656;-9740_10655;-9740_10656;-9740_10657;-9739_10654;-9739_10655;-9739_10656;-9739_10657;-9739_10658;-9738_10655;-9738_10656;-9738_10657;-9737_10656,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5357,"Teneurs : Sondages (GM 23697 et 58455) : 2100 ppm Cu et 2 g/t Ag sur 30,0 m (Sond. MP-68-1) ; 2200 ppm Cu et 10,2 g/t Ag sur 45,0 m (Sond. MP-68-3) ; 1900 ppm Cu et 4,4 g/t Ag sur 30,0 m (Sond. MP-68-4). Forages (GM 29013 et 58455) : 2100 ppm Cu et 4,4 g/t Ag sur 65,0 m (Sond. MP-72-8) ; 1900 ppm Cu et 3,7 g/t Ag sur 77,0 m (Sond. MP-73-10). Échantillons choisis et rainures (GM 58455) : 2,7 g/t Au, 2100 ppm Cu et 9,5 g/t Ag sur 3,30 m (Éch. 120371) ; 1 g/t Au, 4200 ppm Cu et 28,3 g/t Ag sur 4,60 m (Éch. 120437) ; 700 ppb Au, 3000 ppm Cu et 16 g/t Ag sur 2,70 m (Éch. 120450) ; 2,5 g/t Au sur 1,90 m (Éch. 122582) ; 15 g/t Au (Éch. 120061) ; 12,6 g/t Au (Éch. 120476) ; 15 g/t Au (Éch. 122782) ; 12 g/t Au (Éch. 122956). Sondages et échantillons de tranchée (GM 58455) : 2396 ppb Au, 5128 ppm Cu, 2761 ppm Pb, 4438 ppm Zn et 35,5 g/t Ag sur 1,10 m à 17,0 m ; 1635 ppb Au, 3790 ppm Sb, 2072 ppm Cu, 1,68 % Pb, 19 337 ppm Zn et 90,1 g/t Ag sur 0,20 m à 24,5 m ; 2744 ppb Au, 2,37 % Cu, 1014 ppm Pb, 9162 ppm Zn et 85 g/t Ag sur 0,30 m à 102,1 m (Sond. 99-01) ; 3038 ppb Au, 382 ppm Cu, 5,54 % Pb, 2341 ppm Zn et 219,9 g/t Ag (Éch. 836958) ; 584 ppb Au, 1670 ppm Cu, 8,75 % Pb, 2,21 % Zn et 332,1 g/t Ag (Éch. 536967) ; 10 315 ppb Au, 485 ppm Cu, 1,53 % Pb, 9886 ppm Zn et 56,4 g/t Ag (Éch. 836990) ; 49 348 ppb Au, 1689 ppm Cu, 1593 ppm Pb, 2351 ppm Zn et 22,4 g/t Ag (Éch. 837137).   

GM 71284 : des échantillons choisis de nature non spécifiée (affleurement ? boulder ?) récoltés en 2017 et 201"
53,L0053,St-Benoit,1,Copper,Cu-Au-Zn-Pb,"Copper, Gold, Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.54 g/t, Cu 1.26%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Pb). Deposit itself unclaimed.,,-9700_10685,13,325.0,55,0.8,,,47.99637,-67.11127,-9702_10685;-9701_10684;-9701_10685;-9701_10686;-9700_10683;-9700_10684;-9700_10685;-9700_10686;-9700_10687;-9699_10684;-9699_10685;-9699_10686;-9698_10685,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5356,"COGITE->Teneurs : 1,26% Cu et 7,54 g/t Au sur 0,12 m (sondage IM-2). 115 ppm Cu et 550 ppm Zn (éch. choisi no 82-MS-69 ET 83-08).
 COGITE : La minéralisation est massive et disséminée de type stockwerk. Elle consiste en chalcopyrite, bornite, pyrite avec des traces de galène (argentifère?), sphalérite et molybdénite. Il y a un peu de pyrrhotine et d'or associés à des veines de q uartz et de calcite.  Gîte avec affleurement découvert en 1902 par prospection."
54,L0054,Lartic Est,1,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 13.70 g/t, Ag 4.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-11294_10725,6,150.0,55,0.5,,,48.173,-78.14213,-11296_10725;-11295_10724;-11295_10725;-11295_10726;-11294_10725;-11294_10726,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1767,"Teneurs : Une valeur de 1,13 g/t Au a été obtenue pour l'échantillon choisi D513183 correspondant à un sédiment conglomératique polygénique (GM 67771). Travaux antérieurs : 1,015 g/t Au sur 1,0 mètre (Sondage L5, GM 54923) ; 13,7 g/t Au et 4,8 g/t Ag (Échantillon choisi). Une valeur de 1,802 g/t Au sur 0,40 mètre a été obtenue sur l'intervalle 146,60-147,0 mètre dans le forage MB-08-01 correspondant à un remplissage de quartz gris chloritisé et biotisé. (GM 64070) La minéralisation se présente sous plusieurs formes : disséminée ou associée à des veines de quartz étroites. On retrouve également des veines de quartz-tourmaline-pyrite. La pyrite se présente le plus souvent en traces, ne dépassant pas les 1 pourcent , disséminée et cubique dans les fractures rouillées-oxydées et associée aux différents types de lithologies rencontrés. La minéralisation est également composée de pyrrhotite fine en traces, associée le plus souvent à la pyrite. (GM 67771) 

On note une quantité considérable d'arsénopyrite finement cristalline, principalement dans les parois des petites veines. Des quantités mineures de pyrite sont rapportées (moins de 0,5 pourcent). On a repéré un peu de tourmaline.  Le corps minéralisé a été découvert vers 1934 par prospection et tranchées."
55,L0055,Boulder Shear (Cuvier-Est),1,Gold,Au-Zn-Met-Cu,"Gold, Zinc, Arsenic, Copper",Prospect,True,False,,,,no tonnage on record,"Au 20.97 g/t, Zn 3.89%, Cu 0.0856%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Met-Cu). Deposit itself unclaimed.,,-10797_11118,12,300.0,55,0.8,,,49.9399,-74.70344,-10799_11118;-10798_11117;-10798_11118;-10798_11119;-10797_11116;-10797_11117;-10797_11118;-10797_11119;-10797_11120;-10796_11117;-10796_11118;-10796_11119,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=95,"Teneurs : GM 51444 (sondages) : CE-91-19 : 8,06 g/t Au sur 8,38 m incluant 20,65 g/t Au sur 2,42 m. GM 51993 (éch. en éclats, tranchées) : 1: 3,43 g/t Au sur 7 m; 3: 3,35 g/t Au sur 5 m; 4 zone B: 3,56 g/t Au sur 1,5 m. GM 51954 (forages) : CE-93-01: 3,18 g/t Au sur 0,30 m à 59,0 m; CE-93-01: 4,41 g/t Au sur 0,20 m à 59,3 m. GM 52802 (forages) : CE-94-01: 6 g/t Au sur 4,5 m et 3,5 g/t Au sur 8 m à 75m dont 30,97 g/t Au sur 0,65 m; CE-94-06: 5,45 g/t Au sur 0,5 m à 275 m ; CE-94-09: 11,1 g/t Au sur 1,5 m; CE-94-18: 3,53 g/t Au sur 8 m à 80 m dont 20,97 g/t sur 0,65 m. GM 53670 (forages) : CE-95-08: 3,3 g/t Au sur 2,3 m à 76 m;
CE-95-02: 2,38 g/t Au sur 1,7 m à 54,9 m; CE-95-17: 4,2 g/t Au sur 1 m à 247 m. GM 37484 (échantillon) : 3,89% Zn, 856 ppm Cu, 6,7 g/t Ag et 130 ppb Au.
 La minéralisation consiste en de la pyrite et de l'arsénopyrite disséminées dans les roches hôtes et dans les veines de quartz et de quartz-carbonate. La minéralisation aurifère est associée à la pyrite ou se trouve à l'état libre dans des veines de quartz ou de quartz-carbonate. L'arsénopyrite est souvent présente en proportion égale ou supérieure à la pyrite. Une lame mince coupée dans une jaspillite minéralisée en sulfures (début de formation de fer) montre la présence de couches millimétriques de pyrite-pyrrhotite surmontée par un niveau de sphalérite et de chalcopyrite. GM 51993 : Le contenu en sulfures peut atteindre 20 % dans les roches très altérées près des veines de quartz. GM 51954 : La prése"
