rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
42,L0042,Nutbrown,1,Copper,Cu-Ag-Au-Zn,"Copper, Silver, Gold, Zinc, Molybdenum",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au-Zn). Deposit itself unclaimed.,,-10282_10299,9,225.0,55,0.5,,,46.26265,-71.21769,-10284_10299;-10283_10299;-10283_10300;-10282_10299;-10282_10300;-10282_10301;-10281_10299;-10281_10300;-10280_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
43,L0043,Grondin,1,Copper,Cu-Ag-Zn-Au,"Copper, Silver, Zinc, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Au). Deposit itself unclaimed.,,-10292_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10294_10300;-10293_10299;-10293_10300;-10293_10301;-10292_10298;-10292_10299;-10292_10300;-10292_10301;-10292_10302;-10291_10299;-10291_10300;-10291_10301;-10290_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
44,L0044,Maro,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 14.7%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-11108_11921,13,325.0,55,0.5,,,53.54575,-76.93914,-11110_11921;-11109_11920;-11109_11921;-11109_11922;-11108_11919;-11108_11920;-11108_11921;-11108_11922;-11108_11923;-11107_11920;-11107_11921;-11107_11922;-11106_11921,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5498,"TENEURS
-Échantillon choisi (GM 50022) :
#1 : 14,72% U (17,36% U3O8) ;
-Forages (GM 34121 et 37017) :
76-6 : 610 ppm U sur 17 m ;
76-11 : 0,3% U sur 0,46 m.
GM 63176:
L'échantillon choisi #M1006 a révélé >10 000 ppm U, 1400 ppm V et 210 ppb Au. La minéralisation est disséminée et consiste en pechblende, uraninite et brannérite avec des quantités mineures de sulfures (chalcopyrite, pyrite et pyrrhotite), de séléniures (sélénium natif, clausthalite, umangite, klockmannite, ferroselite), de sphène, d'hématite et de malachite (RG 2000-10).  Gîte avec affleurement découvert en 1974 par prospection héliportée sur une anomalie décelée lors d'un levé géophysique (EM) aérien."
45,L0045,Canadian Lithium,1,Lithium,Li-Ta-Be,"Lithium, Tantalum, Beryllium",Prospect,True,False,,,,no tonnage on record,"Li 0.814%, Be 0.0342%, Ta 0.019%",,,drill-tested,0.0,,0,,,Prospect (Li-Ta-Be). Deposit itself unclaimed.,,-11248_10782,13,325.0,55,0.8,,,48.43096,-77.90853,-11250_10782;-11249_10781;-11249_10782;-11249_10783;-11248_10780;-11248_10781;-11248_10782;-11248_10783;-11248_10784;-11247_10781;-11247_10782;-11247_10783;-11246_10782,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5441,"D’autres teneurs indicielles provenant des forages ont été révélées dans le rapport suivant : 
GM 72276 : 
2873 ppm Li sur 12,7 m et 4020 ppm Li sur 7,6 m (LC-21-19) ; 
2547 ppm Li sur 15,3 m (LC21-23).
COGITE : on a estimé que la section de 90,0 m par 30,0 m contient de 5,0 à 10,0 % de spodumène.
Teneur : 5,0 à 10,0 % de spodumène (une section). Les minéraux importants rencontrés dans ces dykes sont le spodumène, la tantalite, le béryl et le lépidolite.   La pegmatite contient des aggrégats de spodumène, de lépidolite, de quartz et de feldspath accompagnés de traces de béryl, de clevelandite, de colombo-tantalite et de bismuthine (?). La distribution de ces minéraux dans les pegmatites semble aléatoire.  La minéralisation aurait été découverte vers 1948 ou avant par prospection au marteau et par tranchées."
46,L0046,Valor Lithium,1,Lithium,Li-Be-Ta-Met,"Lithium, Beryllium, Tantalum, Cs, Molybdenum, Niobium, Rb",Prospect,True,False,,,,no tonnage on record,"Li 1.46%, Be 3.23%, Cs 0.139%, Nb 0.0335%, Rb 0.312%",,,drill-tested,0.0,,0,,,Prospect (Li-Be-Ta-Met). Deposit itself unclaimed.,,-11250_10773,13,325.0,55,0.5,,,48.38862,-77.92084,-11252_10773;-11251_10772;-11251_10773;-11251_10774;-11250_10771;-11250_10772;-11250_10773;-11250_10774;-11250_10775;-11249_10772;-11249_10773;-11249_10774;-11248_10773,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5440," Les minéraux présents dans la pegmatite sont tous à grain grossier et consistent, par ordre d'abondance, en feldspath, quartz, spodumène, muscovite, béryl (Be), molybdénite, pollucite (Cs) et stéatite (MB 89-29).   "
47,L0047,Projet 70-Landome,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 6.93%, Zn 9.19%, Ag 60.20 g/t, Au 0.51 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-11254_10789,13,325.0,55,0.8,,,48.46123,-77.95266,-11256_10789;-11255_10788;-11255_10789;-11255_10790;-11254_10787;-11254_10788;-11254_10789;-11254_10790;-11254_10791;-11253_10788;-11253_10789;-11253_10790;-11252_10789,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5462,"Teneurs : Divers sondages ont révélé les intersections suivantes (GM 50268) : sondage 70-14 : 6,93 % Cu sur 7,50 m ; sondage 70-53 (Upper Zone II) : 0,37 % Cu , 3,51 % Zn, 5,00 g/t Ag et 0,51 g/t Au sur 5,61 m ; sondage 70-53 (Zone III) : 0,59 % Cu, 9,19 % Zn et 60,2 g/t Ag sur 2,44 m ; sondage 70-54 (Zone IV) : 1,37 % Zn sur 1,22 m. Le calcul des réserves historiques effectué par Placer Dome en 1975 a indiqué 251 000 tonnes à 2,48 % Cu et 2,02 % Zn (GM 50268). Cette zone minéralisée est définie par quatre zones minéralisées : Zone I, Upper Zone II, Zone III et Zone IV. Les niveaux minéralisés sont constitués de sulfures en veinules et de sulfures massifs. On trouve principalement de la pyrite, de la pyrrhotite, de la chalcopyrite et de la sphalérite massive à disséminée dans une matrice de chlorite massive.
  Cette zone minéralisée de cuivre et de zinc a été découverte par sondage en 1973."
48,L0048,Lac Beaupré-Est,1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-11105_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-11107_11042;-11106_11041;-11106_11042;-11106_11043;-11105_11040;-11105_11041;-11105_11042;-11105_11043;-11105_11044;-11104_11041;-11104_11042;-11104_11043;-11103_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
49,L0049,Harrison,1,Copper,Cu-Ni-Fe,"Copper, Nickel, Iron",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Fe). Deposit itself unclaimed.,,-11103_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11105_11051;-11104_11050;-11104_11051;-11104_11052;-11103_11049;-11103_11050;-11103_11051;-11103_11052;-11103_11053;-11102_11050;-11102_11051;-11102_11052;-11101_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
50,L0050,Monarch - Veine 1,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11465_10738,13,325.0,55,0.6,,,48.23207,-79.41287,-11467_10738;-11466_10737;-11466_10738;-11466_10739;-11465_10736;-11465_10737;-11465_10738;-11465_10739;-11465_10740;-11464_10737;-11464_10738;-11464_10739;-11463_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5219,"3,46 g/t Au sur 1 m (échantillon S9513, rainure, GM 53441); 7,10 g/t Au (échantillon choisi, GM 50078); 18,98 g/t Au sur 1,52 m (sondage S-3, GM 35044); 5,42 g/t Au sur 1,82 m (sondage S-7, GM 35044); 8,3 0 g/t Au (échantillon en vrac, Monarch Mines, 1936).
 La minéralisation est composée de pyrite et d'or natif dans les veines de quartz-feldspath potassique et chlorite. Cette zone fut intensément forée depuis 1938 avec 22 forages répartis sur une distance de 300 m de distance horizontale. Tous les sonda ges ont recoupés des valeurs anomaliques en or mais la continuité est difficile à établir.

  Indice découvert en 1936 ou avant par prospection de surface et tranchées."
51,L0051,Verreault,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 4.78%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11309_10846,13,325.0,55,0.8,,,48.71945,-78.33144,-11311_10846;-11310_10845;-11310_10846;-11310_10847;-11309_10844;-11309_10845;-11309_10846;-11309_10847;-11309_10848;-11308_10845;-11308_10846;-11308_10847;-11307_10846,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2220,"Les sondages ont retourné les valeurs suivantes: BE-87-02: 0.83% Cu sur 1.5 m (GM 47199) 100939-82-1: 4.78% Cu sur 0.59 m (GM 39900) La minéralisation consiste principalement en disséminations de chalcopyrite parfois associées avec de la malachite et de la pyrite. La pyrrhotine est associée à la pyrite dans certaines des veinules recoupant les tufs felsiques. La sphalérite est très fine et associée a la pyrite (2-3%) dans les plans de schistosité avec la calcite, l'hématite et le quartz.  Gîte découvert par forage d'une anomalie de polarisation provoquée en 1982."
52,L0052,Sond. Umex 132,1,Copper,Cu-Zn,"Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn). Deposit itself unclaimed.,,-10946_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-10948_11086;-10947_11085;-10947_11086;-10947_11087;-10946_11084;-10946_11085;-10946_11086;-10946_11087;-10946_11088;-10945_11085;-10945_11086;-10945_11087;-10944_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
53,L0053,Claims Paradis,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.07 g/t, Cu 1.41%, Ag 11.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-11281_10815,12,300.0,55,0.8,,,48.57696,-78.14164,-11282_10814;-11282_10815;-11282_10816;-11281_10813;-11281_10814;-11281_10815;-11281_10816;-11281_10817;-11280_10814;-11280_10815;-11280_10816;-11279_10815,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2214,"Un échantillon en rainure a retourné une teneur de 0,14 g/t Au et 1,41 % Cu. Les sondages ont retourné les valeurs suivantes : 6,0 g/t Ag sur 1,12 m (94-01); 2,07 g/t Au, 11,2 g/t Ag, 0,86 % Cu sur 0,46 m et 1,24 g/t Au, 11,0 g/t Ag, 1,08 % Cu sur 0,60 m (94-02). La minéralisation consiste en disséminations de chalcopyrite et de pyrite dans des veines de quartz. On note aussi des traces de malachite et d'azurite.  Gîte découvert en 1924(?) par prospection."
54,L0054,Big Dragon,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9645_10738,13,325.0,55,0.5,,,48.23154,-66.80576,-9647_10738;-9646_10737;-9646_10738;-9646_10739;-9645_10736;-9645_10737;-9645_10738;-9645_10739;-9645_10740;-9644_10737;-9644_10738;-9644_10739;-9643_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3458,"L'échantillon choisi, #FV-033-2000, a donné 2 051 ppb Au (GM 59577). Les résultats de l'échantillonnage en rainure donnent (GM 60020): -rainure R1: 2 028 ppb Au sur 4,4 m éponte comprise, incluant une section titrant 4 046 ppb Au sur 1,0 m; -rainure  R2: 465 ppb Au sur 2,4 m; -rainure R4: 697 ppb Au sur 4,0 m. Le meilleur résultat des échantillons choisis le long de la veine a donné 4 863 ppb Au prélevé dans le voisinage de la rainure R1. Les teneurs élevées en or de cette veine ne sont pas associées à d'autres éléments, hormis l'arsenic mais très faiblement (60 à 198 ppm As). L'or est associé à la présence de pyrite, qui sans elle, les teneurs en or sont faibles, voir nulles. GM 68356: deux échantillons choisis ont donné 6,57 ppm Au et 0,779 ppm Au (éch. P276071 et P177271 respectivement). GM 68357: les meilleurs résultats parmi les forages effectués en 2012 sont 1,805 ppm Au sur 0,35 m, 0,336 ppm Au sur 0,85 m et 0,215 ppm Au sur 1 m. La minéralisation est présente sous forme de pyrite massive et en traces. On rapporte des veinules de pyrite massive dans la veine de quartz et en bordure de celle-ci. La présence de pyrite, de chlorite et de calcite en traces dans du quartz laiteux massif et en cristaux bien formés est aussi observée dans la veine de quartz. Les épontes sont argilitisées et enrichies en carbonate de fer, en hématite, en argile et en chlorite (GM 60020).  Cette zone minéralisée a été découverte dans les années 80 par prospection de base."
55,L0055,Castor,1,Antimony,Sb-Au-Ag-Met,"Antimony, Gold, Silver, Barium, Arsenic",Prospect,True,False,,,,no tonnage on record,"Sb 47.6%, Au 30.00 g/t, Ag 110.00 g/t, As 1.8%, Ba 0.51%",,,drill-tested,0.0,,0,,,Prospect (Sb-Au-Ag-Met). Deposit itself unclaimed.,,-9662_10705,13,325.0,55,0.5,,,48.08376,-66.92106,-9664_10705;-9663_10704;-9663_10705;-9663_10706;-9662_10703;-9662_10704;-9662_10705;-9662_10706;-9662_10707;-9661_10704;-9661_10705;-9661_10706;-9660_10705,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3456,"Les échantillons choisis ont indiqué les teneurs suivantes (GM 57573): #256-2463a: 21,2 g/t Au, >0,3 % Sb, 1,70 % As, >110 ppm Ag; #256-2464a #256-2465a: 18,1 g/t Au, >0,3 % Sb, 0,44 % As (4390 ppm As), >13 ppm Ag; #256-2473a: >30,0 g/t Au, >0,3 % Sb, 1,8 % As;  #256- 2474a: 15,7 g/t Au, >0,3 % Sb, 1,2 % As, 0,51 % Ba. Les échantillons en rainure prélevés sur la veine 1 ont donné les teneurs suivantes (GM 50165): #6: 14,00 g/t Au, 8,55 % Sb sur 1,5 m; #8: 5,55 g/t Au, 4,27 % Sb sur 1,5 m. Les sondages ont montré les teneurs suivantes (GM 50165): 54-90-1: 2,6 g/t Au sur 1,5 m; 54-90-2: 7,13 g/t Au, 0,74 % As, 13,77% Sb sur 1,55 m; 54-90-5: 4,35 g/t Au, 0,31 % As, 2,60 % Sb sur 1,80 m.

GM 65285: un échantillon de surface a indiqué 8.28 g/t d'or, 0,39 % arsenic et 47,6 % antimoine (éch. 201915, veine de stibine massive).

GM 70076: des échantillons provenant de la veine V-1 ont indiqué 3881 ppb Au (éch. 62609) et 1908 ppb Au (éch. 62600).
 La minéralisation est composée de veines de quartz, de carbonates et de sulfures massifs. Les deux principaux sulfures sont la stibine et l'arsénopyrite (GM 50165). La distribution des minéraux au sein des veines présente une zonation grossière: les bordures sont marquées par la précipitation d'une phase précoce de quartz, de kaolinite et d'arsénopyrite aciculaire à grain fin tandis que le centre est caractérisé par la présence d'une phase plus tardive de quartz, de kaolinite, de calcite et de stibine à grain grossier. Le quartz se présente s"
56,L0056,Ruisseau Basket,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 14.2%, Ag 8.57 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9642_10707,13,325.0,55,0.8,,,48.09296,-66.78681,-9644_10707;-9643_10706;-9643_10707;-9643_10708;-9642_10705;-9642_10706;-9642_10707;-9642_10708;-9642_10709;-9641_10706;-9641_10707;-9641_10708;-9640_10707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3454,"Teneurs : Les plus fortes teneurs en cuivre se trouvent dans des fractures sillonnant les skarns à chlorite et à chlorite-épidote. Dans le skarn à grenat, la teneur en cuivre est intéressante, mais moins élevée. Les sondages ont donné des teneurs comme suit : 15 (GM 26043) : 0,17 % Cu sur 12,07 m et diverses petites sections de quelques cm de 1,78 % à 14,2 % Cu (1,78 % Cu sur 15 cm, 2,36 % Cu sur 18 cm, 1,90 % Cu sur 15 cm, 2,70 % Cu sur 6 cm, 4,13 % Cu sur 5 cm (passée massive), 10,83 % Cu sur 9 cm (passée massive), 14,20 % Cu sur 12 cm (passée massive)). Une ressource historique possible d'une teneur moyenne de 0,57 % Cu et 8,57 g/t Ag (GM 31282) a été estimée. La minéralisation est généralement plus développée au contact avec le dyke. Elle est tantôt massive, tantôt  disséminée. Elle consiste en pyrite, et pyrrhotine avec une faible proportion de chalcopyrite, de chalcosine, de bornite et de traces de sphalérite et de galène.  Affleurement découvert par SOQUEM, en 1967, par le creusement de tranchées sur une anomalie géochimique. Cette zone minéralisée est aussi connue sous le nom de Mann no 1."
57,L0057,Josselin-Tonnancourt (Greenland),1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 121.80 g/t, Cu 20%, Zn 13.1%, Ag 130.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-11115_10878,13,325.0,55,0.5,,,48.86335,-76.99204,-11117_10878;-11116_10877;-11116_10878;-11116_10879;-11115_10876;-11115_10877;-11115_10878;-11115_10879;-11115_10880;-11114_10877;-11114_10878;-11114_10879;-11113_10878,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3877,"Teneurs : Les meilleurs résultats sont : Forages de 2011 (GM 67667) : 5,23 % Cu, 13,12 % Zn, 41 g/t Ag et 0,72 g/t Au sur 4,55 m (Sondage GT-11-01); 5,02 % Cu, 4,96 % Zn, 35,7 g/t Ag et 0,75 g/t Au sur 4,5 m (Sondage GT-11-15); 4,11 % Cu, 1,92 % Zn, 22,8 g/t Ag et 0,77 g/t Au sur 5,0 m (Sondage GT-11-16). Un rééchantillonnage d'anciennes tranchées a été réalisé en 2007. Parmi ces échantillons, les meilleures teneurs sont (GM 63345) : 17,6 % Cu, 5,05 % Zn, 1,71 g/t Au et 130,4 g/t Ag sur 0,25 (Rainure de sulfures massifs, ancienne tranchée); 13 % Cu, 3,5 % Zn, 3,15 g/t Au et 94,5 g/t Ag sur 0,15 m (Rainure de sulfures massifs, ancienne tranchée); 20 % Cu, 6,9 % Zn, 1,58 g/t Au et 121,8 g/t Ag (Éch. choisi sur un affleurement très rouillé). Forages : 0,53 % Cu, 3,47 % Zn, 27,0 g/t Ag sur 1,30 m; 0,93 % Cu sur 0,45 m. GM 52355 : Les ressources de la zone Greenland sont évaluées à 60 000 tonnes à 2 % Cu, 3 % Zn, 26,7 g/t Ag. GM 52356 : Un seul des 4 sondages faits en 1993 a donné des teneurs au-dessus des seuils : entre 129 m et 137,5 m de profondeur, 4 analyses ont titré 5 ou 6 ppm Ag (Sondage TT-4, environ 225 m au NW de la zone minéralisée). Une autre zone minéralisée (Lac Pichette) avec affleurement, découvert en 1935, est localisée à 375,0 m au SW. Cette zone de cuivre (minces veinules) est encaissé dans un quartzite dérivant probablement d'un tuf acide. Un gabbro est situé près de la zone minéralisée. Celle-ci consiste en chalcopyrite disséminée. Aucune teneur n'a été révél"
