rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
41,L0041,Yasinski (Lac Beaver) : Lac Beaver,1,Gold,Au-Pd-Ni-Ag,"Gold, Palladium, Nickel, Silver, Zinc, Copper, Cobalt, Lead, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 2.27%, Au 1.71 g/t, Ni 1.12%, Zn 3.74%, Ag 53.83 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Pd-Ni-Ag). Deposit itself unclaimed.,,-11089_11888,13,325.0,55,0.5,,,53.39996,-77.33164,-11091_11888;-11090_11887;-11090_11888;-11090_11889;-11089_11886;-11089_11887;-11089_11888;-11089_11889;-11089_11890;-11088_11887;-11088_11888;-11088_11889;-11087_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5990,"Teneurs : Échantillons en éclats et sondage (GM 10200) : 1,7 % Cu, 3,74 % Zn, 0,1 % Pb, 53,83 g/t Ag et 1,71 g/t Au sur 4,5 m ; 286-2 : 1,58  % Cu, 0,59 % Zn et 14,4 g/t Ag sur 1,52 m ; Échantillon choisi (RG 98-16) : 97-CD-5637B2 : 1,38 % Zn, 0,23 % Pb et  14 g/t Ag ; Échantillons choisis, 370 m au NE (GM 56369) : 1 % Ni et 0,1 % Co ; 0,7 % Ni ; 0,5 % Zn et 2,3 g/t Ag ; Forages (GM 56488) : MK97-23 (400 m au NE) : 11 200 ppm Ni et 12 200 ppm Cu sur 0,58 m à 69,4 m ; 8200 ppm Ni, 11 200 ppm Cu et 630 ppm Co sur 0,58 m à 74,4 m ; 3800 ppm Ni et 658 ppb EGP (Pd) sur 1,01 à 112,8 m ; 3600 ppm Ni, 2800 ppm Cu et 278 ppb Au sur 1,18 m à 71,52 m ; MK9797-24 (360 m au NE) : 8700 ppm Ni sur 1,2 m à 71,3 m. Des échantillons choisis ont révélé les teneurs suivantes (GM 65458) : Éch. 664878 à 150 m à l'ENE : 15 500 ppm Zn, 7 530 ppm Cu, 2 240 ppm Ni, 32 ppm Ag et 2 040 ppm As ; Éch. 664940 à 150 m au SE : 22 700 ppm Cu, 2 980 ppm Pb, 3 380 ppm Zn et 199 ppm Ag. Dans les arénites, la minéralisation se présente sous forme de disséminations ou de veines déformées centimétriques de quartz-sulfures dans des roches cisaillées et fortement altérées (séricite-fuchsite). Les sulfures consistent en pyrite, chalcopyrite, sphalérite et galène avec localement de l'arsénopyrite, de la gersdorffite, de l'énargite, de la covellite, de la pentlandite et de la millérite.
Dans les ultramafites, la minéralisation consiste en pyrite, chalcopyrite, pyrrhotite et pentlandite . Des lits centimétriques de magné"
42,L0042,Lac Gasosabeekatch/Lac Ultra,1,Palladium,Pd-Pt-Au-Cu,"Palladium, Egp, Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.33 g/t, Cu 6.5%, Ag 38.00 g/t, Pd 1.00 g/t, EGP 0.0001%",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Au-Cu). Deposit itself unclaimed.,,-11087_11875,13,325.0,55,0.8,,,53.34013,-77.32316,-11089_11875;-11088_11874;-11088_11875;-11088_11876;-11087_11873;-11087_11874;-11087_11875;-11087_11876;-11087_11877;-11086_11874;-11086_11875;-11086_11876;-11085_11875,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5991,"GM 74619 :
0,278 gr/t Au (Échantillon B00293999, localisé à 235 m à l'est de la zone principale).
 La minéralisation est massive et disséminée et consiste en pyrrhotite, en chalcopyrite, en magnétite, en sphalérite et en proportions variables de galène, de pyrite et de sulfures de nickel. Des flocons de cuivre natif sont aussi observés. Les minéraux associés sont l'actinote, l'apatite et le graphite. Dans le secteur au nord-est (ultramafites), la roche hôte renferme de 1 % à 2 % de chalcopyrite et un peu de pyrrhotine et de magnétite disséminées ou en veinules. À ces minéraux sont associés de la serpentine, du talc, du carbonate et de la trémolite.  Affleurement découvert en 1959 par levé géophysique (EM) effectué sur une forte anomalie aéromagnétique. La zone minéralisée correspond à l'anomalie 4-30 de Main Explorations."
43,L0043,Lac Menarik,1,Other metallic,Met-Pt-Pd-Au,"Rh, Platinum, Palladium, Gold, Nickel, Egp, Chromium, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.00 g/t, Pd 2.90 g/t, Ni 0.292%, Pt 0.68 g/t, Cr 28.9%",,,drill-tested,0.0,,0,,,Prospect (Met-Pt-Pd-Au). Deposit itself unclaimed.,,-11085_11888,13,325.0,55,0.5,,,53.39786,-77.30625,-11087_11888;-11086_11887;-11086_11888;-11086_11889;-11085_11886;-11085_11887;-11085_11888;-11085_11889;-11085_11890;-11084_11887;-11084_11888;-11084_11889;-11083_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5993,"Teneurs : GM 48682 : forage : MK88-18 (Cr-16) : 6,89 % Cr (9,3 % Cr2O3) et 0,65 g/t EGP (Pd et Pt) sur 12 m.

GM 56488 : forages : MK97-26 (300 m à l'ENE) : 20,52 % Cr, 15,67 % Fe, 2920 ppm Ni, 1928 ppb EGP (1561 ppb Pd, 367 ppb Pt) et 266 ppm Co sur 0,46 m à 165,8 m ; MK97-30 (330 m  au nord) : 15,46 % Cr, 16,96 % Fe, 3246 ppb EGP (2599 ppb Pd et 647 ppb Pt) sur 0,38 m à 83,22 m ; MK97-31 (420 m au NW) : 13,93 % Cr, 15,62 % Fe, 2300 ppm Ni, 600 ppm Cu, 215 ppm Co, 2770 ppb EGP (2230 ppb Pd et 540 ppb Pt) sur 0,34 m à 21,76 m ; MK97-33 (440 m au NW) : 11,58 % Cr,  13,7 % Fe, 3580 ppb EGP (2900 ppb Pd et 680 ppb Pt) sur 0,43 m à 57,46 m.   

GM 49677 : calculs de réserves : Cr-8 : 6,08 % Cr (8,88 % Cr2O3) ; Cr-16-18-19 : 5,41 % Cr (7,91 % Cr2O3) ; 7,8 % Cr, 3,1 g/t EGP (2,3 g/t Pd et 0,8 g/t Pt) ; Cr-17-20 : 5,69 % Cr (8,31 % Cr2O3) ; Cr-31 : 6,08 % C r (8,88 % Cr2O3).   

GM 49676 : échantillons choisis : Au-VIII : 4 à 6 g/t Au.   

GM 62384 : les forages MK-04-01 à MK-04-13 (excluant le forage MK-04-08) ont coupé en tout 30 intersections significatives (Cr2O3 >6 %) de chromites stratiformes rapportant une teneur moyenne de 7,62 % Cr2O3 et 0,4 g/t EGP (Pd+Pt) sur une épaisseur moyenne de 8,9 m pour la zone Cr-1 et de 7,59 % Cr2O3 et 0,5 g/t EGP (Pd+Pt) sur une épaisseur moyenne de 9,4 m pour la zone Cr-16-18-19. 

GM 62383 : les dix forages MK-05-14,  15, 16, 17, 19, 20, 21, 23, 24 et MK-05-26 ont coupé des intersections significatives de chromitites stratiformes rapportant u"
44,L0044,Lac Yasinski-NE,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 12.40 g/t, Cu 6.5%, Ag 38.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-11086_11879,13,325.0,55,0.5,,,53.35887,-77.31016,-11088_11879;-11087_11878;-11087_11879;-11087_11880;-11086_11877;-11086_11878;-11086_11879;-11086_11880;-11086_11881;-11085_11878;-11085_11879;-11085_11880;-11084_11879,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5994,"Échantillon choisi (GM 50180) : 5,67 g/t Au. Forages (GM 50437 et 50517) : 2100N-1 : 2,9 g/t Au et 38,9 g/t Ag sur 2,35 m ; 2050N-2 : 7,67 g/t Au sur 2,1 m ; 2050N-1 : 5,01 g/t Au sur 3,15 m ; 3,06 g/t Au sur 2,15 m ;
2100N-4 : 2,77g/t Au sur 1,35 m ; 10,18 g/t Au sur 0,2 m ; 2050N-3 : 2,21 g/t Au sur 1,9 m. Échantillons choisis (GM 48682) : 8801 : 12,4 g/t Au et 1 g/t Ag ; 8853 : 5,5 g/t Au et 6,5% Cu ; 8814 : 1,9 g/t Au et 26 g/t Ag. L'or est associé à des proportions variables d'arsénopyrite et de pyrrhotite disséminées, à des proportions mineures de pyrite, de sphalérite et de chalcopyrite et à des traces de galène. Les veines de quartz contiennent de la tourmaline, de la chlorite et de l'amphibole. À ces minéraux sont associés de l'actinote, de la biotite et du grenat.  La zone minéralisée a été découverte par prospection en 1989."
45,L0045,4930N-1,1,Chromium,Cr-Ni-Cu-Ag,"Chromium, Nickel, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.06%, Ni 0.35%, Ag 15.50 g/t, Cr 15.2%",,,drill-tested,0.0,,0,,,Prospect (Cr-Ni-Cu-Ag). Deposit itself unclaimed.,,-11082_11884,13,325.0,55,0.8,,,53.38014,-77.28712,-11084_11884;-11083_11883;-11083_11884;-11083_11885;-11082_11882;-11082_11883;-11082_11884;-11082_11885;-11082_11886;-11081_11883;-11081_11884;-11081_11885;-11080_11884,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6000,"TENEURS
-Forages (GM 50437) :
4930N-1 : 7,5% Cr (10,96% Cr2O3) sur 12,7 m; 
5100N-1 (350 m au NW) : 15,18% Cr (22,18 % Cr2O3) sur 0,95 m ; 4,06% Cu, 0,35% Ni et 15,5 g/t Ag sur 0,3 m

 La minéralisation se présente sous trois formes (Houlé, 1998): 
1) chromitite et chromitite à olivine (>50% chromite) en lits massifs de 30 cm à 1 m d'épaisseur;
2) dunite à chromite (5-50% chromite) en bancs homogènes de 5 à 30 cm d'épaisseur;
3) al ternance rythmique de dunite chromitifère (<5% chromite) avec de la chromitite et/ou de la dunite à chromite en lits de moins de 3 cm. 
Les minéralisations syngénétiques en EGP sont en inclusions dans les grains de chromite ou associées aux sulfures  présents dans les nodules de silicates compris dans les lits de chromite. Les sulfures présents dans le cas de cet indice sont la chalcopyrite, la pyrrhotite et la pentlandite.  Gîte découvert en 1990 par sondages. Outre la zone 4930N-1, le gîte comprend l'indice 5100N-1."
46,L0046,Au-1,1,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 20.60 g/t, Ag 3.20 g/t, As 9.7%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Ag). Deposit itself unclaimed.,,-11084_11889,13,325.0,55,0.5,,,53.40387,-77.30118,-11086_11889;-11085_11888;-11085_11889;-11085_11890;-11084_11887;-11084_11888;-11084_11889;-11084_11890;-11084_11891;-11083_11888;-11083_11889;-11083_11890;-11082_11889,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6001,"Teneurs : 
-Échantillons choisis (GM 49054) :
Au-2 : 20,6 g/t Au ;
Au-4 : 37 g/t Au ;
Au-5 : 4,2 g/t Au ;
Au-1 : 32,9 g/t Au ;
-Forage (GM 48682) :
MK88-01 : 7 g/t Au et 1,6% As sur 0,4 m ;
-Échantillon choisi (RG 98-16) :
96-CD-5104C3 : 13 g/t Au, 3 ,2 g/t Ag et 9,7% As.
L'échantillon choisi 664977, prélevé à environ 165 m à l'ouest, a retourné des teneurs de 4,11 ppm Au, 8 ppm Ag et 28 500 ppm As (GM 65458). De l'arsénopyrite et de la pyrite massives sont observées sous forme de lentilles et de boudins de 15 à 20 cm de largeur sur 1 m ou moins de longueur. La minéralisation comporte aussi un peu de chalcopyrite, de sphalérite, de galène, de gersdorffite, de tétrahédrite et d'or natif. Des veines de quartz, minéralisées ou non, sont présentes dans les zones déformées. À ces minéraux sont associés de la chlorite, de la séricite, de l'albite, du sphène et du carbonate.  La minéralisation semble avoir été découvert par prospection en 1989. Il comprend les indices Au-1, Au-2, Au-4 et Au-5."
47,L0047,Au-26,1,Lead,Pb-Ag-Au-Cu,"Lead, Silver, Gold, Copper, Arsenic, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 6.74%, Au 3.19 g/t, Ag 69.26 g/t, Pb 1.79%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Au-Cu). Deposit itself unclaimed.,,-11083_11888,13,325.0,55,0.8,,,53.39936,-77.29407,-11085_11888;-11084_11887;-11084_11888;-11084_11889;-11083_11886;-11083_11887;-11083_11888;-11083_11889;-11083_11890;-11082_11887;-11082_11888;-11082_11889;-11081_11888,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6002,"TENEURS
-Échantillons en éclats et choisis (GM 53928) :
FP-4 : 2,51 g/t Au sur 6,98 m ;
FP-5 : 3,19 g/t Au sur 1,15 m ; 1,44 g/t Au sur 0,5 m ;
FP-1 et FP-2 (350 m au nord) : 3,09% Cu, 69,26 g/t Ag et 1,81 g/t Au ;
-Forages (GM 53928) :
MK-94-03 : 2%  Cu, 137 ppm Zn, 3,1 g/t Ag et 406 ppb Au sur 0,33 m à 64,56 m ;
MK-94-01 : 2,54 g/t Au, 406 ppm Pb, 280 ppm Cu, 424 ppm Zn et 1,2 g/t Ag sur 0,16 m à 41,72 m ;
FP-3 (350 m au nord) : 6,74% Cu, et 48,4 g/t Ag sur 0,1 m ; 
-Échantillons des indices Au -21 et Au-22, environ 320 m au nord (GM 56369) :
317019 : 627 ppb Au, 14,1 g/t Ag et 16327 ppm Cu ;
708317 : 720000 ppm Cu et 199 ppb Au ;
708288 : 1676 ppm Au, 21,4 g/t Ag et 22500 ppm Cu ; 
708318 : 17,6 g/t Ag et 17900 ppm Pb ;
-Échantillons c hoisis (GM 50363) :
R2-317026 : 1,75% Cu et 230 ppb Au ; 
R2-317088 (300 m au NW) : 0,56% Pb, 0,4% Zn et 325 ppb Au.
L'échantillon choisi 664996, prélevé à  250 m au sud, a retourné des teneurs de 4,17 ppm Au, 8 500 ppm Pb, 11 ppm Ag et 65 400 ppm As. L'échantillon 664995, prélevé à 300 m au sud, a retourné des teneurs de 4,97 ppm Au et 61 900 ppm As (GM 65458). La minéralisation aurifère est associée à des disséminations et veinules de pyrite (traces à 2%) et d'arsénopyrite (traces à 10%). La minéralisation cuprifère est associée à des sulfures disséminés, en amas et en veinules massives. Les sulfures consistent alors en pyrrhotite sub-automorphe, en chalcopyrite xénomorphe et en malachite. On observe localement de la galène (2%).

  Les in"
48,L0048,PG-221094,1,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 58.08 g/t, Ag 1283.00 g/t, Pb 5.7%, Zn 1.48%, Cu 0.252%",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-11082_11890,13,325.0,55,0.7,,,53.40779,-77.28636,-11084_11890;-11083_11889;-11083_11890;-11083_11891;-11082_11888;-11082_11889;-11082_11890;-11082_11891;-11082_11892;-11081_11889;-11081_11890;-11081_11891;-11080_11890,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6003,"TENEURS
-Échantillon en éclats et forages (GM 53928) : 58,08 g/t Au sur 0,2 m ;
MK-94-07 : 3,63 g/t Au, 4780 ppm As, 1488 ppm Pb, 586 ppm Zn, 405 ppm Cu et 2,1 g/t Ag sur 0,5 m à 15,7 m ;
-Forages (GM 55972 et 56488):
MK-97-10 : 1482 ppb Au sur 0,44  m à 57,96 m;
MK-97-16 (400 m au SE) : 2114 ppb Au sur 0,38 m à 55,31 m;
MK-97-17 : 1,13 g/t Au sur 0,34 m à 99 m;
-Échantillons choisis (GM 56369) : 1890 ppb Au, 128,3 g/t Ag, 2519 ppmn Cu, 14826 ppm Zn, 50100 ppm Pb et 102200 ppm As ;
Cisaillement  G : jusqu'à 2,86 g/t Au, 5,7% Pb, 1,48% Zn et 126 g/t Ag. La minéralisation aurifère consiste principalement en pyrite (<1%), arsénopyrite (1%) et pyrrhotite (1%). Elle se présente en disséminations et en veinules dans des filonnets de quartz. On observe aussi des traces de chalcopyrite, de sphalérite, de galène, de gersdorffite, de tétrahédrite et d'or natif. La minéralisation polymétallique est disséminée et massive et renferme juqu'à 50% d'arsénopyrite. La paragenèse polymétallique consiste en arsénopyrite, sphalérite, galène et chalcopyrite.  L'indice semble avoir été découvert en 1994 par prospection et forage. Il comprend les indices PG-221094-1 et JL-241094-4."
49,L0049,Bonspot,1,Silver,Ag-Au-Met,"Silver, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 33.04 g/t, Ag 79.30 g/t, As 22.1%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Met). Deposit itself unclaimed.,,-11080_11892,13,325.0,55,0.5,,,53.41679,-77.27167,-11082_11892;-11081_11891;-11081_11892;-11081_11893;-11080_11890;-11080_11891;-11080_11892;-11080_11893;-11080_11894;-11079_11891;-11079_11892;-11079_11893;-11078_11892,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6015,"TENEURS
-Échantillons choisis (GM 56369) :
708195 : 33040 ppb Au, 79,3 g/t Ag et 26041ppm As ;
708189 : 2862 ppb Au et 205600 ppm As ;
708188 : 2932 ppb Au, 7,9 g/t Ag et 220920 ppm As ;
708192 : 7470 ppb Au, 35,8 g/t Ag et 100910 ppm As ;
-Forages ( GM 56488):
MK97-04 : 1170 ppb Au sur 0,43 m à 49,51 m ;
MK97-15 : 26012 ppb Au sur 0,24 m à 39,34 m ;
MK97-18 : 2,14 g/t Au sur 0,24 m à 106,25 m ;
MK97-20 : 4,68 g/t Au sur 0,1 m à 40,16 m.
GM 64753 : #877502 9.02 g/t Au et 7.82 g/t Ag La minéralisation consiste exclusivement en de l'arsénopyrite disséminée et massive associée à des veinules de quartz.  L'indice a été découvert en 1997 par prospection."
50,L0050,Gordie/Benoit/Will/Pierre/Giaro,1,Tungsten,W-Ag-Au-Pb,"Tungsten, Silver, Gold, Lead, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 119.53 g/t, W 0.147%, Ag 124.60 g/t, Cu 0.599%, Pb 0.301%",,,drill-tested,0.0,,0,,,Prospect (W-Ag-Au-Pb). Deposit itself unclaimed.,,-11104_11887,13,325.0,55,0.5,,,53.39256,-77.43714,-11106_11887;-11105_11886;-11105_11887;-11105_11888;-11104_11885;-11104_11886;-11104_11887;-11104_11888;-11104_11889;-11103_11886;-11103_11887;-11103_11888;-11102_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6018,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59611, GM 68424 et GM 69105. Les veines de quartz minéralisées font entre 2 et 30 cm d'épaisseur. Elles renferment surtout de la pyrite (2 à 40 %) disséminée, en veinules et en amas millimétriques à centimétriques avec localement un peu de chalcopyrite (1 %) et de la galène (traces à 1 %). La pyrite est idiomorphe à hypidiomorphe et fait ente 0,1 et 4 mm. La chalcopyrite se présente au pourtour des amas de pyrite et en plages isolées. La galène est en association avec la chalcopyrite.  La minéralisation a été découverte par prospection à l'été 1999."
51,L0051,David,1,Silver,Ag-Au-W-Pb,"Silver, Gold, Tungsten, Lead, Copper",Prospect,True,False,,,,no tonnage on record,"Au 87.43 g/t, W 0.324%, Ag 354.00 g/t, Cu 1.81%, Pb 2.51%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-W-Pb). Deposit itself unclaimed.,,-11105_11887,13,325.0,55,0.7,,,53.39458,-77.44684,-11107_11887;-11106_11886;-11106_11887;-11106_11888;-11105_11885;-11105_11886;-11105_11887;-11105_11888;-11105_11889;-11104_11886;-11104_11887;-11104_11888;-11103_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6019,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 58304, GM 68424, GM 69105, GM 70073 et GM 70825. La minéralisation consiste en une série de veines de quartz renfermant des sulfures disséminés. Ceux-ci consistent en 1 à 4 % de chalcopyrite et 2 à 6 % de pyrite avec des traces de malachite et d'azurite. Jusqu'à 10 % de galène a été trouvée avec une veine de quartz minéralisée (GM 70261).  Découvert par prospection à l'été 1999."
52,L0052,Coconut Club,1,Rare earths,REE-Met-U-Au,"Etr, Thorium, Uranium, Zr, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.94 g/t, U 0.0864%, Ag 33.10 g/t, ETR 1.05%, Th 0.621%",,,drill-tested,0.0,,0,,,Prospect (REE-Met-U-Au). Deposit itself unclaimed.,,-11270_10461,13,325.0,55,0.5,,,46.99057,-78.59458,-11272_10461;-11271_10460;-11271_10461;-11271_10462;-11270_10459;-11270_10460;-11270_10461;-11270_10462;-11270_10463;-11269_10460;-11269_10461;-11269_10462;-11268_10461,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=535,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 63759) : 864 ppm U, 7,94 g/t Au, 33,1 g/t Ag, >10 500 ppm Tr (La+Ce) et >500 ppm Y (Éch. choisi 589125) ; 6210 ppm Th, 651 ppm U, >10 500 ppm Tr (La+Ce) et >500 ppm Y (Éch. choisi 589189) ; 4000 ppm Th, 651 ppm U, >10 500 ppm Tr (La+Ce) et >500 ppm Y ( Éch. choisi 589190). Au sud : L'échantillon choisi 589089 (UTM : 682901E, 5206646N) a révélé 226 ppm U, 5350 ppm Th, 9,76 g/t Ag, >10 500 ppm Tr (La+Ce) et >500 ppm Y ; l'échantillon choisi 589022 (UTM : 682812E, 5205608N) a révélé 161 ppm U, 1110 ppm Th, 11,25 g/t Ag, 5180 ppm La et >500 ppm Y. Les meilleures teneurs retournées par les sondages sont (GM 65259) : 6002,39 ppm Tr sur 0,90 m incluant Y (2390 ppm Ce, 1170 ppm La, 863 ppm Nd) (Sond. HP-08-02) ; 3222,88 ppm Tr sur 2,15 m incluant Y, 14,56 ppm Ag sur 34,30 m (Sond. HP-08-05) ; 2708,50 ppm Tr sur 2,0 m incluant Y (Sond. HP-08-04) ; 1783,34 ppm Tr sur 4,0 m incluant Y, 6,8 ppm Ag sur 2,0 m, 5550 ppm Zr sur 1,0 m (Sond. HP-08-06). Le sondage HP-10-08 a retourné 8,6 ppm Ag à 780 m au nord-nord-est du gîte (GM 65267). 
 Les bandes de mégacristaux de feldspaths contiennent également des amphiboles apparaissant comme des caillots porphyroblastiques et des bandes (0,5-2 cm) allant jusqu'à 10 % localement. De rares traces de biotite brune, d'ilménite, de pyrite et d'arsénopyritre sont aussi retrouvées (GM 65259). On observe la présence de pechblende. La pegmatite renferme d'importants phénocristaux de quar"
53,L0053,Twin,1,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 1715.00 g/t, Ag 392.00 g/t, Cu 0.32%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Cu). Deposit itself unclaimed.,,-11392_10758,6,150.0,55,0.8,,,48.32328,-79.44637,-11392_10758;-11392_10759;-11392_10760;-11391_10758;-11391_10759;-11390_10758,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5930,"Échantillon choisi et en rainures (GM 56081) : 5,54 g/t Au sur 3,0 m; 5,07 g/t Au (Éch. 49029). Forages (GM 56831) : 3,7 g/t Au sur 2,60 m (Sond. 28-96-15); 1,4 g/t Au sur 7,80 m (Sond. 28-96-18). Forages (GM 56508) : 1,3 g/t Au sur 2,0 m (Sond. 28-97-26); 1,9 g/t Au sur 5,30 m (Sond. 28-97 -27); 1,8 g/t Au sur 1,0 m (Sond. 28-97-28); 2,2 g/t Au sur 1,0 m (Sond. 28-97-33); 4,3 g/t Au sur 1,0 m (Sond. 28-97-35). Forages (GM 58757) : 6541 ppb Au et 41,7 g/t Ag sur 7,30 m à 385,9 m dont 14,17 g/t Au et 89,1 g/t Au sur 1,0 m à 3 90,5 m (Sond. 28-98-43); 1715 ppb Au et 11,3 g/t Ag sur 5,0 m à 358,7 m dont 2769 ppb Au et 19 g/t Ag sur 1,0 m à 360,7 m (Sond. 28-98-44); 6679 ppb Au et 11,5 g/t Ag sur 1,20 m à 162 m (Sond. 28-98-44W1); 216 ppb Au et 3196 ppm Cu sur 1,50 m à 526,8 m (Sond. 28-98-45); 3202  ppb Au et 10,3 g/t Ag sur 1,40 m à 492,6 m; 523 ppb Au et 1054 ppm Cu sur 1,50 m à 25,5 m (Sond. 28-98-46); 39 869 ppb Au et 49,5 g/t Ag sur 3,40 m à 461,2 m dont 82 943 ppb Au et 99,9 g/t Ag sur 1,60 m à 463 m; 1,4 g/t Au sur 11,0 m à 418,3 m (Sond. 28-98-47). Forages (GM 5 8805) : 1814 ppb Au et 4,4 g/t Ag sur 1,0 m à 646,9 m (Sond. 28-00-52 ); 2461 ppb Au et 11,7 g/t Ag sur 1,0 m à 687 m (Sond. 28-00-53); 1298 ppb Au sur 1,0 m à 532 m (Sond. 28-98-48). Forage (GM 58804) : 14,4 g/t Au et 67,7 g/t Ag sur 1,0 m à 730,7 m; 1593 ppm Cu sur 1,0 m à 846 m (Sond. 28-00-50). Les travaux de 2017 ont permis de couper la structure de Montbray, mais aucune intersection économique n'a été ident"
