rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
42,L0042,Golden,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10992_11320,13,325.0,55,0.8,,,50.8451,-76.45574,-10994_11320;-10993_11319;-10993_11320;-10993_11321;-10992_11318;-10992_11319;-10992_11320;-10992_11321;-10992_11322;-10991_11319;-10991_11320;-10991_11321;-10990_11320,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4236,"Teneurs en forages : GM 45978 : 5 g/t Au sur 1 m à 138,65 m (H-1429-31); GM 47619 : 2,2 g/t Au sur 2 m à 157 m (1429-84); GM 56688 : 1,53 g/t Au sur 0,86 m à 154,23 m et 1,05 g/t Au sur 1,69 m à 159,7 m (GG-97-04), 1,077 g/t Au sur 0,89 m à 72,88 m et 0,79 g/t Au sur 2,18 m à 130 m (GG-97-03), 1,16 g/t Au sur 2,92 m à 3,42 m (GG-97-01, note : inscrit comme 1,6 g/t Au sur 2,92 m dans le rapport);  GM 73031 : 1,655 g/t Au sur 1,0 m (SL-21-18), 1,245 g/t Au sur 0,3 m, 2,93 g/t Au sur 1,05 m, 3,92 g/t Au sur 0,85 m, 4,21 g/t Au sur 0,75 m, 2,59 g/t Au sur 0,65 m (SL-21-19), 1,455 g/t Au sur 1,0 m (SL-21-20). L'or est associé à des veines de quartz-carbonates (en tension et en cisaillement) et localement à de la tourmaline. Les veines contiennent jusqu'à 3% pyrite avec des quantités mineures de pyrrhotite, arsénopyrite et sphalérite. Altération à biotite, séricite et silice dans la dacite localement porphyrique, le tuf felsique et le conglomérat polygénique.  Les premiers indices dans le secteur ont été découverts par forage (1429-31 et 1429-84) en 1987-1988."
43,L0043,Noramco Broadback Zone (H-1451-009),1,Silver,Ag-Cu-Zn-Pb,"Silver, Copper, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Zn 15.3%, Cu 1.8%, Ag 68.21 g/t, Pb 0.445%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Zn-Pb). Deposit itself unclaimed.,,-11034_11307,13,325.0,55,0.8,,,50.78641,-76.7502,-11036_11307;-11035_11306;-11035_11307;-11035_11308;-11034_11305;-11034_11306;-11034_11307;-11034_11308;-11034_11309;-11033_11306;-11033_11307;-11033_11308;-11032_11307,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4239,"TENEURS -Forage (GM 47610) :  H-1451-09 : 68,21 g/t Ag, 15,28% Zn, 1,02% Cu et 4450 ppm Pb sur 1,5 m ;  -Forages (GM 49040 et 58966) :  H-1451-07 : 10,1% Zn, 0,1% Cu et 11,6 g/t Ag sur 1 m ; H-1451-10 : 2% Zn, 0,3% Cu et 10,8 g/t Ag sur 0,2 m ; H-145 1-13 : 15% Zn et 1,8% Cu sur 0,5 m ; 47 g/t Ag, 8600 ppm Cu et 8,6% Zn sur 1,8 m ; H-1451-14 : 1,96% Zn, 1,24% Cu et 32 g/t Ag sur 0,9 m ; H-1451-16 : 4,82% Zn, 1,4% Cu et 53,5 g/t Ag sur 0,4 m ; H-1451-18 : 1,04% Zn, 0,2% Cu et 12,2 g/t Ag sur 1 m.  La zone minéralisée consiste en 95% de sulfures dont 50% de pyrrhotite, 30% de sphalérite, 5% de pyrite, 2 à 3% de chalcopyrite et 1 à 2% de galène.  L'indice a été découvert par forage en 1988."
44,L0044,H-1451-032,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.20 g/t, Cu 0.66%, Zn 1.59%, Ag 21.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-11028_11309,13,325.0,55,0.8,,,50.79734,-76.70574,-11030_11309;-11029_11308;-11029_11309;-11029_11310;-11028_11307;-11028_11308;-11028_11309;-11028_11310;-11028_11311;-11027_11308;-11027_11309;-11027_11310;-11026_11309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4242,"TENEURS -Échantillon choisi et forage (GM 49040) : 21,8 g/t Ag, 1,59% Zn et 0,66% Cu;  H-1451-32 : 2,2 g/t Au sur 0,3 m. La minéralisation est composée de pyrrhotine (1-2%) disséminée dans les veines de quartz et la zone bréchique.  L'indice a été découvert par forage en 1989."
45,L0045,Franelle,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 60%, Ag 43.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9683_12369,13,325.0,55,0.5,,,55.55824,-67.34804,-9685_12369;-9684_12368;-9684_12369;-9684_12370;-9683_12367;-9683_12368;-9683_12369;-9683_12370;-9683_12371;-9682_12368;-9682_12369;-9682_12370;-9681_12369,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1628,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 33646, GM 45790, GM 53415 et GM 53794. La minéralisation présente de nombreuses variations allant de zones disséminées à des zones de stockwerk et de brèche et à des zones d'enrichissement supergène. Les zones disséminées consistent principalement en chalcopyrite et en bornite. D'après Brassard (1985), ces disséminations sont en réalité des zones microfiloniennes. La minéralisation des veinules consiste principalement en chalcopyrite, en bornite et en pyrite dans des veines de calcite, d'épidote et de feldspaths potassiques, ainsi que localement en des zones de brèche. Ces veines s'accompagnent localement de divers types d'hématite, dont la spécularite. On note aussi, localement, une minéralisation de type supergène caractérisée par de la goethite bothryoïdale, de la malachite, de l'azurite, de la chrysocolle, de la chalcopyrite, de la covelline et de la digénite. On rapporte aussi la présence de ténorite, de chalcocite et de cuprite. La présence de covellite, de bornite et de digénite en particulier a été invoquée pour postuler l'action de processus d'enrichissement supergène à des températures de l'ordre de 25°.  "
46,L0046,Transfiguration (Labrador Expl.),1,Copper,Cu-Ag-Zn-Pb,"Copper, Silver, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.08%, Pb 21.1%, Zn 8.52%, Ag 97.37 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Pb). Deposit itself unclaimed.,,-9885_10673,13,325.0,55,0.6,,,47.93876,-68.75702,-9887_10673;-9886_10672;-9886_10673;-9886_10674;-9885_10671;-9885_10672;-9885_10673;-9885_10674;-9885_10675;-9884_10672;-9884_10673;-9884_10674;-9883_10673,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4162,"Échantillons choisis :  123-A : 5,35% Pb, 1400 ppm Zn, 12,2 g/t Ag et 300 ppm Cu ; 123-B : 2,93% Zn, 5,7 g/t Ag et 1000 ppm Cu ; 123-C : 1,25% Zn et 1400 ppm Cu ; -Forage (GM 50309) :  R-82-1 : 3,33% Zn, 4,62% Pb, 35 g/t Ag et 2700  ppm Cu sur 2,1 m ; -Échantillons de la tranchée 1 (GM 56937) :  SAU 1001 : 21,05% Pb, 1,81 % Zn, 8900 ppm Cu et 31,54 g/t Ag ; SAU 1002 : 6,85% Pb, 1,14% Zn, 3,08% Cu et 89,13 g/t Ag ; SAV 3049 : 6800 ppm Pb, 4,94% Zn, 2500 ppm Cu et 21,6 g/t Ag ; S AV 3054 : 8,33% Pb, 7,19% Zn, 4300 ppm Cu et 97,37 g/t Ag ; SAV 3055 : 2,98% Pb, 8,52% Zn, 1100 ppm Cu et 22,7 g/t Ag ; SAV 3060 : 15% Pb, 1,27% Zn, 2600 ppm Cu et 11,6 g/t Ag ; -Échantillon choisi dans la tranchée 8 (GM 54182) :  52112 : 1,16% Pb, 4 671 ppm Zn et 3649 ppm Cu ; -Forages (GM 54184) :  96-03 : 3084 ppm Pb, 2477 ppm Zn et 2,7 g/t Ag sur 0,8 m ; 96-04 : 14682 ppm Pb sur 5,8 m ; 96-04a : 1174 ppm Pb, 2764 ppm Zn et 5,7 g/t Ag sur 4,5 m ; -Forage (GM 56039) :  97-10 : 3242 ppm Cu et 1, 9 g/t Ag sur 3 m ; -Forages (GM 58925) :  98-03 : 6684 ppm Pb, 1025 ppm Cu et 1,6 g/t Ag sur 1 m à 17 m ; 98-22 : 7252 ppm Cu et 5 g/t Ag sur 1 m à 93 m ; 98-66 (310 m au nord) : 3080 ppm Zn, 872 ppm Pb et 2,9 g/t Ag sur 1,2 m à 47,3 m ; 98-68 : 2,1%  Cu, 921 ppm Pb et 2,6 g/t Ag sur 0,2 m à 38,2 m ; 9245 ppm Cu et 6,1 g/t Ag sur 1 m à 36,7 m ; 98-69 : 2750 ppm Pb sur 1 m à 37 m ; 2560 ppm Cu et 0,9 g/t Ag sur 1 m à 39 m. Sur les deux petits affleurements de la découverte, on observe de la galène (argentifère?"
47,L0047,H-1429-046,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 5.80 g/t, Cu 1%, Zn 0.25%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-10995_11321,13,325.0,55,0.8,,,50.85296,-76.47398,-10997_11321;-10996_11320;-10996_11321;-10996_11322;-10995_11319;-10995_11320;-10995_11321;-10995_11322;-10995_11323;-10994_11320;-10994_11321;-10994_11322;-10993_11321,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4226,"Teneurs, forages (GM 47619):  H-1429-46: 2,29 g/t Au sur 1 m. H-1429-44 (56 m au SW): 1,2 g/t Au sur 0,9m. H-1429-45 (100 m WSW): 1,79 g/t Au sur 0,5m. H-1429-42 (170 m au sud): 5,8 g/t Au, 0,1% Cu et 0,25% Zn sur 1 m; 0,15% Zn sur 5,1 m. La minéralisation est composée de pyrite-pyrrhotine disséminée dans les veines de quartz.  Gîte découvert par sondages en 1988."
48,L0048,Gémini - A Nord,1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 6.37%, Au 2.68 g/t, Zn 8.1%, Ag 5.06 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-11396_11006,13,325.0,55,0.8,,,49.43645,-79.26395,-11398_11006;-11397_11005;-11397_11006;-11397_11007;-11396_11004;-11396_11005;-11396_11006;-11396_11007;-11396_11008;-11395_11005;-11395_11006;-11395_11007;-11394_11006,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4009,"Teneurs : GM 58797 : 0,3 % Cu, 0,46 % Zn, 6 g/t Ag, 114 ppb Au sur 0,5 m (Sond. 87738, pyrite massive dans exhalite cherteuse). GM 55913 : Un niveau de sulfures massifs dans les sondage 87751 (50 m au SW) et 87750 (263 m au NE) ne rapporte que quelques teneurs dans le 87751 :  10,2 g/t Ag et 1,2 g/t Au sur 2,9 m de 150,1 à 153,0 m. La meilleure teneur en argent dans le 87751 est dans une zone de contact silicifiée : 20 g/t Ag sur 1,0 m. GM 54189 : Dans le sondage 87747, 275 m au SW, une formation de fer donne une longue  intersection minéralisée ; elle contient 1 à 10 % de pyrite et titre : 1,02 g/t Au sur 15,02 m de 232,1 à 247,14 m, incluant : 5,73 g/t Au sur 1,3 m. Il y a des fragments de sulfures massifs riches en chalcopyrite dans un tuf à lapillis du plancher situé sous la formation de fer, entre une andésite et une rhyolite ; il y aussi deux teneurs en cuivre dans l'andésite au-dessus :  6,778 % Cu sur 1,28 m de 284,12 à 285,40 m (andésite), 7,487 % Cu sur 0,93 m de 290,03 à 290,96 m (andésite), 6,367 % Cu sur 0 ,62 m de 299,60 à 300,22 m (tuf à lapillis). Par ailleurs, presque au début de ce sondage on rapporte : 10,0 g/t Ag sur 9,03 m de 111,76 à 120,79 m, dans un tuf à lapillis intermédiaire, incluant : 34,8 g/t Ag et 3,01 g/t Au sur 0,42 m  de 120,37 à 12 0,79. La rhyolite au-dessous titre : 8,1% Zn sur 0,81 m de 166,69 à 167,50 m (traces de galène et sphalérite). GM 53943 : Voici les teneurs dans les parties supérieures et inférieures du niveau de sulfures massifs"
49,L0049,Gémini - B (Zone à cuivre),2,Zinc,Zn-Ag-Cu-Au,"Zinc, Silver, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.78%, Ag 130.00 g/t, Au 1.38 g/t, Zn 3.87%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Au). Deposit itself unclaimed.,,-11395_10994,13,325.0,55,0.8,,,49.38069,-79.25882,-11397_10994;-11396_10993;-11396_10994;-11396_10995;-11395_10992;-11395_10993;-11395_10994;-11395_10995;-11395_10996;-11394_10993;-11394_10994;-11394_10995;-11393_10994,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4012,"Teneurs : Les meilleures teneurs sont : GM 64330 : 1,02 % Cu et 48,6 g/t Ag sur 1,0 m; 1,84 % Cu, 0,33 % Zn, 23,6 g/t Ag sur 0,5 m (Sondage GE08-147). GM 62644 : 0,954 % Cu sur 0,7 m (Sondage GE05-146). GM 58797, p. 34 : 3,78 % Cu, 0,33 % Zn, 70,5 g/t Ag, 0,67 g/t Au sur 3,73 m de 389,20 à 392,93 m (Sondage 87718); 0,02 % Cu, 3,87 % Zn, 130 g/t Ag, 0,01 g/t Au sur 1,6 m de 466,4 à 468,0 m (Sondage 87796); 0,43 % Cu, 0,13 % Zn, 26,4 g/t Ag, 1,38 g/t Au sur 23,5 m de 412,95 à 436,00 m (Sondage 87793). GM 58797 : La minéralisation consiste principalement en chalcopyrite et en pyrite avec localement un peu de sphalérite. Elle se présente en veinules ou en imprégnations et, plus rarement, en petites lentilles de sulfures massifs. Dans les descriptions de sondages, on parle plutôt de niveaux métriques de sulfures massifs à semi-massifs (p. 26 à 28). GM 62644 : La minéralisation est constituée de bandes de sulfures semi-massifs à massifs (70 % pyrite et 20 % pyrrhotite). On y note de la chalcopyrite (1 %) sous forme de fines lamines. GM 64330 : La minéralisation consiste en chalcopyrite (1 à 8 %) et en pyrite (1 à 5 %) associées à des microfissures ou des veines de quartz-carbonate.  Zone minéralisée découverte par sondage pour vérifier une anomalie géophysique."
50,L0050,Lac Turgeon-Rive Ouest,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 168.30 g/t, Ag 10.48 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11365_10916,12,300.0,55,0.5,,,49.03277,-79.05095,-11367_10916;-11366_10915;-11366_10916;-11366_10917;-11365_10915;-11365_10916;-11365_10917;-11365_10918;-11364_10915;-11364_10916;-11364_10917;-11363_10916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4023,"GM 54287 : 18,7 g/t Au sur 3,09 m, incluant 68,9 g/t Au sur 0,4 m (forage LT-96-02 ; éch. 133419). ""Cette intersection n'a pas pu être reproduite sur les quarter-split ni être réintersectée sur les forages LT-96-07 et LT-96-08 ni sur le LT-96-01 plus en profondeur. Elle semble ainsi très locale, aléatoirement distribuée et contrôlée par un effet pépite très intense."" La minéralisation d'or est disséminée dans des petites veines de quartz. De la pyrite et de la pyrrhotine ont été notées, à l'occasion, en traces. GM 54287 : ""La pyrite forme de petits grains sub-millimétriques dispersés dans la roche. Elle constitue  moins de 1% de celle-ci."" ""La chalcopyrite forme de petits grains en bordure mutuelle avec la pyrite. Quelques grains d'arsénopyrite, moins bien cristallisés que la pyrite, sont aussi présents. Aucune trace d'or libre n'a été observée.""  Affleurement minéralisé découvert en 1959 par prospection. Dans le GM 54287, on parle d'une première mention en 1944 ""alors que 20 g/t Au en moyenne sur une veine de quartz de 30 cm était rapporté."""
51,L0051,Lac Retty - Lac Bleu,1,Niobium,Nb-Pt-Pd-Cu,"Niobium, Platinum, Palladium, Egp, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5%, Pd 4.40 g/t, Ni 0.75%, Pt 0.80 g/t, EGP 0.000519%",,,drill-tested,0.0,,0,,,Prospect (Nb-Pt-Pd-Cu). Deposit itself unclaimed.,,-9506_12296,13,325.0,55,0.5,,,55.22879,-66.12246,-9508_12296;-9507_12295;-9507_12296;-9507_12297;-9506_12294;-9506_12295;-9506_12296;-9506_12297;-9506_12298;-9505_12295;-9505_12296;-9505_12297;-9504_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1676,"Rapport des géologues résidents (1986) : 2,1 g/t EGP (0,7 g/t Pt et 1,4 g/t Pd) sur 1,5 m (éch. en rainure). The Northern Miner (28 septembre 1987) : 7,54 g/t EGP (1,37 g/t Pt et 6,17 g/t Pd) sur 0,9 m (sondage). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 68168 et GM 69295.
GM 74520:  Cinq échantillons de surface (No: G160009, G160014, G160020, G160023 et G16038) ont rapporté des valeurs anomales en cuivre, nickel et EGP. Cinq échantillons ont été prélevés dans une pile de matériel souterrain. Plusieurs valeurs indicielles en  cuivre, nickel et EGP. Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3%) et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les grains de pyrrhotite de la base du niveau de sulfures massifs montrent localement une forte élongation et des lamelles de déformation. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %."
52,L0052,AT-32-91,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.09 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11329_10886,11,275.0,55,0.8,,,48.89509,-78.79843,-11331_10886;-11330_10885;-11330_10886;-11330_10887;-11329_10884;-11329_10885;-11329_10886;-11329_10887;-11329_10888;-11328_10885;-11328_10886,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4206,"Teneurs : 5,10 g/t Au sur 1,5 m (sond. AT-32-91) et 2,01 g/t Au sur 1,5 m (sond. AT-33-91) (GM 51382) ; 163 ppb Au (éch. 98757, GM 55501). Les zones minéralisées contiennent entre 1 et 3 % de pyrite finement disséminée ou en veinules. Dans le sondage AT-32-91, la section aurifère contient des grains d'or visible (1 mm) dans une veinule de quartz-ankérite-albite de 3 mm d'épaisseur.  Zone minéralisée sans affleurement découverte en 1991 par sondage."
53,L0053,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10147_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10149_11097;-10148_11096;-10148_11097;-10148_11098;-10147_11095;-10147_11096;-10147_11097;-10147_11098;-10147_11099;-10146_11096;-10146_11097;-10146_11098;-10145_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
54,L0054,MHY Nord,1,Platinum,Pt-Co-Cu-Ni,"Platinum, Cobalt, Copper, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Co-Cu-Ni). Deposit itself unclaimed.,,-10147_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10149_11095;-10148_11094;-10148_11095;-10148_11096;-10147_11093;-10147_11094;-10147_11095;-10147_11096;-10147_11097;-10146_11094;-10146_11095;-10146_11096;-10145_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
55,L0055,MHY Ap (Gravi),1,Nickel,Ni-Cu-Pt-Co,"Nickel, Copper, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.57%, Ni 1.15%, Co 0.15%, Pt 0.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Co). Deposit itself unclaimed.,,-10147_11093,13,325.0,55,0.8,,,49.82919,-70.58076,-10149_11093;-10148_11092;-10148_11093;-10148_11094;-10147_11091;-10147_11092;-10147_11093;-10147_11094;-10147_11095;-10146_11092;-10146_11093;-10146_11094;-10145_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1337,"Le GM 58815 et le GM 60730 contiennent également des forages à teneurs indicielles. L'horizon de sulfures massifs renferme 80% de pyrrhotite grossière, 2 à 3% de chalcopyrite, des traces de pyrite et 10% de fragments de roches (plagioclase et olivine ou pyroxène).  De la pyrrhotite et de la chalcopyrite (traces) sont aussi observées en disséminations, veinules et amas décimétriques dans un dyke de mélanorite et dans le gabbro.  Découvert en 2000 par sondage sur des anomalies géophysiques.
"
56,L0056,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9341_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9343_10757;-9342_10756;-9342_10757;-9342_10758;-9341_10755;-9341_10756;-9341_10757;-9341_10758;-9341_10759;-9340_10756;-9340_10757;-9340_10758;-9339_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
57,L0057,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10462_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10464_10026;-10463_10025;-10463_10026;-10463_10027;-10462_10024;-10462_10025;-10462_10026;-10462_10027;-10462_10028;-10461_10025;-10461_10026;-10461_10027;-10460_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
58,L0058,Monarch - Veine 1,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11417_10738,13,325.0,55,0.6,,,48.23207,-79.41287,-11419_10738;-11418_10737;-11418_10738;-11418_10739;-11417_10736;-11417_10737;-11417_10738;-11417_10739;-11417_10740;-11416_10737;-11416_10738;-11416_10739;-11415_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5219,"3,46 g/t Au sur 1 m (échantillon S9513, rainure, GM 53441); 7,10 g/t Au (échantillon choisi, GM 50078); 18,98 g/t Au sur 1,52 m (sondage S-3, GM 35044); 5,42 g/t Au sur 1,82 m (sondage S-7, GM 35044); 8,3 0 g/t Au (échantillon en vrac, Monarch Mines, 1936).
 La minéralisation est composée de pyrite et d'or natif dans les veines de quartz-feldspath potassique et chlorite. Cette zone fut intensément forée depuis 1938 avec 22 forages répartis sur une distance de 300 m de distance horizontale. Tous les sonda ges ont recoupés des valeurs anomaliques en or mais la continuité est difficile à établir.

  Indice découvert en 1936 ou avant par prospection de surface et tranchées."
