rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
45,L0045,L,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10247_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10249_12383;-10248_12382;-10248_12383;-10248_12384;-10247_12381;-10247_12382;-10247_12383;-10247_12384;-10247_12385;-10246_12382;-10246_12383;-10246_12384;-10245_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
46,L0046,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-U-Ag,"Copper, Uranium, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-U-Ag). Deposit itself unclaimed.,,-10270_10300,12,300.0,55,0.8,,,46.265,-71.2126,-10272_10300;-10271_10299;-10271_10300;-10271_10301;-10270_10299;-10270_10300;-10270_10301;-10270_10302;-10269_10299;-10269_10300;-10269_10301;-10268_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
47,L0047,St-Sylvestre-Noranda,1,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,Zn 15.2%,,,drill-tested,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-10259_10314,13,325.0,55,0.8,,,46.32835,-71.1368,-10261_10314;-10260_10313;-10260_10314;-10260_10315;-10259_10312;-10259_10313;-10259_10314;-10259_10315;-10259_10316;-10258_10313;-10258_10314;-10258_10315;-10257_10314,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1218,"TENEURS -Forages (GM 52149): 61-91-01 : 1,52% Zn sur 6 m ; 15,15% Zn sur 1,1 m ; 61-91-02 : 4,37% Zn sur 1 m ; 2,05% Zn sur 1,8 m ; 61-91-03 : 4,61% Zn sur 4,1 m ; 1,75% Zn sur 3 m ; 46-92-01 : 1,13% Zn sur 8 m ; 46-92-03 : 10,5% Zn sur 1 m ; 3,23% Z n sur 7,6 m ; 46-92-04 : 1,16% Zn sur 10 m ; 2;14% Zn sur 3 m ; 46-92-05 : 1% Zn sur 2 m ; -Échantillons choisis et en rainures (GM 52149) :  12058 : 11,34% Zn ; 122199 : 9,56% Zn ; 12067 : 8,92% Zn ; 5569 : 8,4% Zn ; 12137 : 6,73% Zn ; 122630 : 6,11 % Zn ; 122191 : 5,95% Zn ; 12068 : 5,63% Zn ; 122196 : 5,49% Zn ; 12072 : 5,18% Zn ; 12136 : 5,11% Zn ; 5570 : 5,09% Zn ; 122197 : 5,03% Zn ; 47 échantillons, les résultats varient de 0.005 à 6.80 % Zn. 22 échantillons ont retourné des teneurs supéri eures à 1% Zn sur des longueurs de 0,5 à 1,2 m. La meilleure teneur pondérée est de 3,5% Zn sur 4 m.       La minéralisation zincifère du gîte St-Sylvestre-Noranda se présente sous deux formes distinctes: - 1) une sphalérite finement grenue, de couleur gris argenté, à texture marbrée est associée à des bandes de barite massive. Ces bandes, d'épaisseur déc imètrique, renferment des clastes sub-arrondies de marbres dolomitiques et sont souvent injectées de veines de quartz. La sphalérite est en fines marbrures dans la barite et au pourtour des clastes dolomitiques. - 2) une sphalérite verte, plus grossi ère, est associée à des brèches formant des couloirs centimètriques à mètriques. Ces brèches ont une matrice à calcite, dolomite et quartz"
48,L0048,Coleraine,1,Gold,Au-Cu-Zn,"Gold, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn). Deposit itself unclaimed.,,-10281_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10283_10301;-10282_10300;-10282_10301;-10282_10302;-10281_10299;-10281_10300;-10281_10301;-10281_10302;-10281_10303;-10280_10300;-10280_10301;-10280_10302;-10279_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
49,L0049,Mine Harvey Hill,1,Uranium,U-Ag-Cu-Mo,"Uranium, Silver, Copper, Molybdenum, Gold",Past Producer,True,False,,,,453 kt,"U 2.26%, Cu 10.3%, Ag 140.00 g/t, Mo 0.47%, Au 0.62 g/t",453 kt,,drill-tested,0.0,,0,,,Past Producer (U-Ag-Cu-Mo). Deposit itself unclaimed.,,-10269_10300,12,300.0,55,0.5,Produced 1858–1976: 453 kt,1976.0,46.26423,-71.20608,-10271_10300;-10270_10299;-10270_10300;-10270_10301;-10269_10299;-10269_10300;-10269_10301;-10269_10302;-10268_10299;-10268_10300;-10268_10301;-10267_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1213,"GM 01951-A : 3,5 % Cu sur 4,2 m (sond. 2), 1,2 % Cu sur 7,1 m (sond. 6), 4,7 % Cu et 37,5 g/t Ag sur 2,7 m (sond. 12). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 71183, GM 71646 et GM 73607. Les lits cuprifères sont constitués de bornite, de chalcopyrite, de pyrite et de chalcocite. Ces sulfures se présentent sous la forme de grains disséminés en bandes, en amas et en lentilles aplaties d'échelle millimétrique à centimétrique. Les veines de quartz-carbonates contiennent de la chalcocite, de la chalcopyrite et de la bornite totalisant 5 % de même que de la molybdénite et de la brannérite localement (jusqu'à 3 %). 3 000 tonnes de minerai ont été extraites entre 1858 et 1903 ainsi que 450 000 tonnes de minerai à 1,22 % Cu et 2,8 g/t Ag entre 1973 et 1976. "
50,L0050,Dead Mouse extension,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 18.36 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10380_11937,10,250.0,55,0.7,,,53.61747,-71.97382,-10381_11938;-10380_11935;-10380_11936;-10380_11937;-10380_11938;-10380_11939;-10379_11936;-10379_11937;-10379_11938;-10378_11937,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5490,"GM 58442 (2000):
-L'échantillon choisi #897271 a révélé 14.4 g/t Au,
-L'échantillon choisi #897273 a révélé 8.8 g/t Au, 
-L'échantillonnage en rainure R-MSCA-00-01 a révélé 5.9 g/t Au sur 3.8 m incluant 7.2 g/t Au sur 2.8 m.
GM 59123 (2001) : TR01-18 n¿a pas atteint le socle
GM 60710 (2002):
-La tranchée TR02-42  a révélé 1.55 g/t Au sur 2.0 m et 6.43 g/t Au sur 2.5 m.
-La tranchée TR02-43 a révélé 18.36 g/t Au sur 1.2 m et 5.84 g/t Au sur 1.2 m.
GM 60366 (2003):Les forages suivant vérifient l'extension verticale de TR02-42
-Le sondage NO-03-07A a révélé 2.18 g/t Au sur 1.5m entre 16. 75 m et 18.25 m et 1.73 g/t Au sur 1.1 m entre 19.95 et 21.05 m.
-Le sondage NO-03-07C a révélé 1.06 g/t Au sur 1.2 m entre 10.8 m et 12.0 m et 2.45 g/t Au sur 1 m entre 15.25 m et 16.25 m.
-Le sondage NO-03-17A a révélé 1.07 g/t Au sur 1 m entre 2 3.91 m et 24.91 m.
-Le sondage NO-03-08A vérifie l'extension verticale de TR02-43  et a révélé 12.47 g/t Au sur 1.95 m entre 17.17 et 19.12 m.
-Le sondage NO-03-08B a révélé 1.25 g/t Au sur 4.41 m entre 15.57 m et 19.98 m.
-Le sondage NO-03-08C a révél é 1.87 g/t Au sur 0.71 m entre 18.98 m et 19.69 m.
-Le sondage NO-03-18A a révélé 1.12 g/t Au sur 2 m entre 22.87 m et 24.87 m.
GM 62029 (2005):
Le forage NO-05-25 situé à environ 190 m au sud a révélé 0.812 g/t Au sur 7.2 m incluant 2.188 g/t Au sur 2.2 m  .
GM 65741 (2009) : pas de nouvelle teneur

 La minéralisation se traduit principalement par la présence de pyrrhotite et d'arsénopyrite. Dans le se"
51,L0051,de l'Ours,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 27.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10380_11936,9,225.0,55,0.5,,,53.61441,-71.97407,-10380_11934;-10380_11935;-10380_11936;-10380_11937;-10380_11938;-10379_11935;-10379_11936;-10379_11937;-10378_11936,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5489,"GM 58442 (2000) : PA-2K-22 (éch. choisi #897181) 1206 ppb Au
GM 59123 (2001):
-La tranchée TR01-10 a révélé 5.4 g/t Au sur 4.9 m incl. 7.7 g/t Au sur 3.2 m,
-La tranchée TR01-08 a révélé 4.1 g/t Au sur 5.4 m,
-La tranchée TR01-07 a révélé 4.1 g/t Au sur 4.0 m et 2 échantillons choisis ont donné respectivement 21.0 g/t Au (#897400) et 27.0 g/t Au (#897398). 
La tranchée TR01-11 a révélé 1.12 g/t Au sur 2 m. L'échantillon choisi sur l'affleurement PADM01-43 (#897323) (83 m  NO) a donné 2.2 g/t Au et les échantillons choisi sur l'affl. PADM01-40 (45 m NO)  ont donné (#897321) 12,455 g/t Au, (#897322) 0,797 g/t Au  et (#897395) 1,291 g/t Au.
GM 60710 (2002):
-La tranchée #TR02-33 a révélé 10.84 g/t Au sur 4.0 m et 6.56 g/t Au sur 4.0 m,
-La tranchée #TR02-34 a révélé 2.87 g/t Au sur 6.0 m,
-La tranchée #TR02-35 a révélé 2.4 g/t Au sur 5.0 m.
-La tranchée TR-02-22 situé à 390 m au SE (secteur corridor de l¿Ours) a révélé 3.03 g/t Au sur 4,5 m. 
En 2002, la tranchée TR02-32 a été ouverte sur la tranchée TR01-08 localisant l'indice. 
GM 60366:
-Le sondage NO-03-01A vérifie l'extension verticale de la tranchée TR02-35 a révélé 1.98 g/t Au sur 2.0 m entre 12.47 m et 14.47 m. et 1.82 g/t Au sur 0.43 m entre 17.37 m et 17.80 m et le sondage NO-03-01B  a révélé 7.5 g/t Au sur 0.5 m entre 15.88 et 16.38 m. 
-Le sondage NO-03-02A  vérifie l'extension verticale de la tranchée TR02-33 a révélé 1.34 g/t Au sur 1 m entre 26.08 m et 27.08 m. et le sondage NO-03-02B a révélé 4.37 g/t Au sur 1.7 "
52,L0052,Augustus Exploration,1,Lithium,Li,Lithium,Prospect,True,False,,,,no tonnage on record,Li 0.96%,,,drill-tested,0.0,,0,,,Prospect (Li). Deposit itself unclaimed.,,-11231_10781,13,325.0,55,0.8,,,48.42585,-77.87544,-11233_10781;-11232_10780;-11232_10781;-11232_10782;-11231_10779;-11231_10780;-11231_10781;-11231_10782;-11231_10783;-11230_10780;-11230_10781;-11230_10782;-11229_10781,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5443,"On mentionne pour cette zone minéralisée une teneur moyenne de 1,12 % de Li2O ou  de 0,52 % de Li (Lithium).   
 La pegmatite contient des cristaux grossiers de spodumène et de béryl (2 à 5 cm, 1 %), on y rapporte aussi des traces de molybdénite et de columbo-tantalite.  Affleurement découvert en 1950 environ par prospection au marteau."
53,L0053,Foy,1,Gold,Au-Cu-Zn-Cr,"Gold, Copper, Zinc, Chromium, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Cr). Deposit itself unclaimed.,,-10272_10299,9,225.0,55,0.5,,,46.26109,-71.22866,-10274_10299;-10273_10299;-10273_10300;-10272_10299;-10272_10300;-10272_10301;-10271_10299;-10271_10300;-10270_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
54,L0054,Nutbrown,1,Copper,Cu-Mo-Zn-Au,"Copper, Molybdenum, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Zn-Au). Deposit itself unclaimed.,,-10271_10299,9,225.0,55,0.5,,,46.26265,-71.21769,-10273_10299;-10272_10299;-10272_10300;-10271_10299;-10271_10300;-10271_10301;-10270_10299;-10270_10300;-10269_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
55,L0055,Grondin,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10281_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10283_10300;-10282_10299;-10282_10300;-10282_10301;-10281_10298;-10281_10299;-10281_10300;-10281_10301;-10281_10302;-10280_10299;-10280_10300;-10280_10301;-10279_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
56,L0056,Maro,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 14.7%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-11096_11921,13,325.0,55,0.5,,,53.54575,-76.93914,-11098_11921;-11097_11920;-11097_11921;-11097_11922;-11096_11919;-11096_11920;-11096_11921;-11096_11922;-11096_11923;-11095_11920;-11095_11921;-11095_11922;-11094_11921,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5498,"TENEURS
-Échantillon choisi (GM 50022) :
#1 : 14,72% U (17,36% U3O8) ;
-Forages (GM 34121 et 37017) :
76-6 : 610 ppm U sur 17 m ;
76-11 : 0,3% U sur 0,46 m.
GM 63176:
L'échantillon choisi #M1006 a révélé >10 000 ppm U, 1400 ppm V et 210 ppb Au. La minéralisation est disséminée et consiste en pechblende, uraninite et brannérite avec des quantités mineures de sulfures (chalcopyrite, pyrite et pyrrhotite), de séléniures (sélénium natif, clausthalite, umangite, klockmannite, ferroselite), de sphène, d'hématite et de malachite (RG 2000-10).  Gîte avec affleurement découvert en 1974 par prospection héliportée sur une anomalie décelée lors d'un levé géophysique (EM) aérien."
57,L0057,Bourdon,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10378_11938,13,325.0,55,0.5,,,53.62313,-71.96112,-10380_11938;-10379_11937;-10379_11938;-10379_11939;-10378_11936;-10378_11937;-10378_11938;-10378_11939;-10378_11940;-10377_11937;-10377_11938;-10377_11939;-10376_11938,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5491,"GM 59123 (2001) 
La tranchée #TR01-14 a révélé 1.2 g/t Au sur 4.0 m. La tranchée #TR01-02-R1 a donné 0.22 g/t Au sur 7.5 m, l'échantillon sur la tranché TR01-03 (#897386) a donné 4.8 g/t Au. 
GM 60710 (2002):
La tranchée # TR02-01 a révélé 5.33 g/t Au sur 10.7 m incluant 7.3 g/t Au sur 6.8 m ou 10.27 g/t Au sur 4.7 m. La tranchée #TR02-02 a révélé 1.02 g/t Au sur 16.9 m.
GM 60366 (2003):
Le  sondage #NO-03-10A vérifie la plongée de la minéralisation sur la tranchée #TR02-01 a révélé 2.03 g/t Au sur 1.37 m entre 15.5 m et 16.62 m.
Le sondage #NO-03-11B vérifie l'extension ouest et a révélé 1.25 g/t Au sur 1.8 m entre 11.96 et 12.76 m.
Le sondage #NO-03-16A a ré vélé 1.01 g/t Au sur 1 m entre 86.6 m et 87.6 m dans une pyroxénite.
GM 60976 (2003):
La tranchée TR-N0-03-18 a révélé les teneurs suivantes:
-Rainures #1 : 4.40 g/t Au sur 1.90 m et l'échantillon choisi #284977: 21.805 g/t Au,
-Rainures #2 : 0.93 g/t Au sur 4.10 m et l'échant illon choisi #284981: 4.595 g/t Au,
-Rainures #3 : 3.79 g/t Au sur 3.9 m incluant 7.02 g/t Au sur 2.1 m,
-Rainures #6 : 0.62 g/t Au sur 12.40 m incluant 2.29 g/t sur 2.15 m.
GM 65741 (2005):
La rainure NOE-09-R-002 sur la tranchée TR-NO-03-018,  a retourné 1,70 ppm Au sur 1,0 m (#193602) (M4/S9B au contact d¿une I4).


 La minéralisation se traduit principalement par la présence de veinules de pyrrhotite, quoique l'or est associé principalement aux veines de quartz.
La minéralisation de la tranchée NOE-09-R-002 contenue dans une formation de fer s"
58,L0058,Martin-McNeely,1,Lithium,Li-Mo,"Lithium, Molybdenum",Prospect,True,False,,,,no tonnage on record,Li 1%,,,drill-tested,0.0,,0,,,Prospect (Li-Mo). Deposit itself unclaimed.,,-11234_10782,13,325.0,55,0.8,,,48.43133,-77.89922,-11236_10782;-11235_10781;-11235_10782;-11235_10783;-11234_10780;-11234_10781;-11234_10782;-11234_10783;-11234_10784;-11233_10781;-11233_10782;-11233_10783;-11232_10782,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5442,"On rapporte en sondage des teneurs atteignant  1,0 pourcent de  Li sur 2,44 m. Les dykes sont minéralisés en spodumène, lépidolite et molybdénite.  Affleurement découvert en 1955 par sondage."
59,L0059,Canadian Lithium,1,Tantalum,Ta-Li-Be,"Tantalum, Lithium, Beryllium",Prospect,True,False,,,,no tonnage on record,"Li 0.814%, Be 0.0342%, Ta 0.019%",,,drill-tested,0.0,,0,,,Prospect (Ta-Li-Be). Deposit itself unclaimed.,,-11236_10782,13,325.0,55,0.8,,,48.43096,-77.90853,-11238_10782;-11237_10781;-11237_10782;-11237_10783;-11236_10780;-11236_10781;-11236_10782;-11236_10783;-11236_10784;-11235_10781;-11235_10782;-11235_10783;-11234_10782,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5441,"D’autres teneurs indicielles provenant des forages ont été révélées dans le rapport suivant : 
GM 72276 : 
2873 ppm Li sur 12,7 m et 4020 ppm Li sur 7,6 m (LC-21-19) ; 
2547 ppm Li sur 15,3 m (LC21-23).
COGITE : on a estimé que la section de 90,0 m par 30,0 m contient de 5,0 à 10,0 % de spodumène.
Teneur : 5,0 à 10,0 % de spodumène (une section). Les minéraux importants rencontrés dans ces dykes sont le spodumène, la tantalite, le béryl et le lépidolite.   La pegmatite contient des aggrégats de spodumène, de lépidolite, de quartz et de feldspath accompagnés de traces de béryl, de clevelandite, de colombo-tantalite et de bismuthine (?). La distribution de ces minéraux dans les pegmatites semble aléatoire.  La minéralisation aurait été découverte vers 1948 ou avant par prospection au marteau et par tranchées."
