rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
39,L0039,Twin,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 1715.00 g/t, Ag 392.00 g/t, Cu 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-11345_10758,6,150.0,55,0.8,,,48.32328,-79.44637,-11345_10758;-11345_10759;-11345_10760;-11344_10758;-11344_10759;-11343_10758,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5930,"Teneurs : Échantillon choisi et en rainures (GM 56081) : 5,54 g/t Au sur 3,0 m; 5,07 g/t Au (Éch. 49029). Forages (GM 56831) : 3,7 g/t Au sur 2,60 m (Sond. 28-96-15); 1,4 g/t Au sur 7,80 m (Sond. 28-96-18). Forages (GM 56508) : 1,3 g/t Au sur 2,0 m (Sond. 28-97-26); 1,9 g/t Au sur 5,30 m (Sond. 28-97 -27); 1,8 g/t Au sur 1,0 m (Sond. 28-97-28); 2,2 g/t Au sur 1,0 m (Sond. 28-97-33); 4,3 g/t Au sur 1,0 m (Sond. 28-97-35). Forages (GM 58757) : 6541 ppb Au et 41,7 g/t Ag sur 7,30 m à 385,9 m dont 14,17 g/t Au et 89,1 g/t Au sur 1,0 m à 3 90,5 m (Sond. 28-98-43); 1715 ppb Au et 11,3 g/t Ag sur 5,0 m à 358,7 m dont 2769 ppb Au et 19 g/t Ag sur 1,0 m à 360,7 m (Sond. 28-98-44); 6679 ppb Au et 11,5 g/t Ag sur 1,20 m à 162 m (Sond. 28-98-44W1); 216 ppb Au et 3196 ppm Cu sur 1,50 m à 526,8 m (Sond. 28-98-45); 3202  ppb Au et 10,3 g/t Ag sur 1,40 m à 492,6 m; 523 ppb Au et 1054 ppm Cu sur 1,50 m à 25,5 m (Sond. 28-98-46); 39 869 ppb Au et 49,5 g/t Ag sur 3,40 m à 461,2 m dont 82 943 ppb Au et 99,9 g/t Ag sur 1,60 m à 463 m; 1,4 g/t Au sur 11,0 m à 418,3 m (Sond. 28-98-47). Forages (GM 5 8805) : 1814 ppb Au et 4,4 g/t Ag sur 1,0 m à 646,9 m (Sond. 28-00-52 ); 2461 ppb Au et 11,7 g/t Ag sur 1,0 m à 687 m (Sond. 28-00-53); 1298 ppb Au sur 1,0 m à 532 m (Sond. 28-98-48). Forage (GM 58804) : 14,4 g/t Au et 67,7 g/t Ag sur 1,0 m à 730,7 m; 1593 ppm Cu sur 1,0 m à 846 m (Sond. 28-00-50). Les travaux de 2017 ont permis de couper la structure de Montbray, mais aucune intersection économique n'a"
40,L0040,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10392_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10394_10026;-10393_10025;-10393_10026;-10393_10027;-10392_10024;-10392_10025;-10392_10026;-10392_10027;-10392_10028;-10391_10025;-10391_10026;-10391_10027;-10390_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
41,L0041,Castor,1,Silver,Ag-Au-Sb-Met,"Silver, Gold, Antimony, Arsenic, Barium",Prospect,True,False,,,,no tonnage on record,"Sb 47.6%, Au 30.00 g/t, Ag 110.00 g/t, As 1.8%, Ba 0.51%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Sb-Met). Deposit itself unclaimed.,,-9556_10705,13,325.0,55,0.5,,,48.08376,-66.92106,-9558_10705;-9557_10704;-9557_10705;-9557_10706;-9556_10703;-9556_10704;-9556_10705;-9556_10706;-9556_10707;-9555_10704;-9555_10705;-9555_10706;-9554_10705,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3456,"Les échantillons choisis ont indiqué les teneurs suivantes (GM 57573): #256-2463a: 21,2 g/t Au, >0,3 % Sb, 1,70 % As, >110 ppm Ag; #256-2464a #256-2465a: 18,1 g/t Au, >0,3 % Sb, 0,44 % As (4390 ppm As), >13 ppm Ag; #256-2473a: >30,0 g/t Au, >0,3 % Sb, 1,8 % As;  #256- 2474a: 15,7 g/t Au, >0,3 % Sb, 1,2 % As, 0,51 % Ba. Les échantillons en rainure prélevés sur la veine 1 ont donné les teneurs suivantes (GM 50165): #6: 14,00 g/t Au, 8,55 % Sb sur 1,5 m; #8: 5,55 g/t Au, 4,27 % Sb sur 1,5 m. Les sondages ont montré les teneurs suivantes (GM 50165): 54-90-1: 2,6 g/t Au sur 1,5 m; 54-90-2: 7,13 g/t Au, 0,74 % As, 13,77% Sb sur 1,55 m; 54-90-5: 4,35 g/t Au, 0,31 % As, 2,60 % Sb sur 1,80 m.

GM 65285: un échantillon de surface a indiqué 8.28 g/t d'or, 0,39 % arsenic et 47,6 % antimoine (éch. 201915, veine de stibine massive).

GM 70076: des échantillons provenant de la veine V-1 ont indiqué 3881 ppb Au (éch. 62609) et 1908 ppb Au (éch. 62600).
 La minéralisation est composée de veines de quartz, de carbonates et de sulfures massifs. Les deux principaux sulfures sont la stibine et l'arsénopyrite (GM 50165). La distribution des minéraux au sein des veines présente une zonation grossière: les bordures sont marquées par la précipitation d'une phase précoce de quartz, de kaolinite et d'arsénopyrite aciculaire à grain fin tandis que le centre est caractérisé par la présence d'une phase plus tardive de quartz, de kaolinite, de calcite et de stibine à grain grossier. Le quartz se présente s"
42,L0042,Ruisseau Basket,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 14.2%, Ag 8.57 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9537_10707,13,325.0,55,0.8,,,48.09296,-66.78681,-9539_10707;-9538_10706;-9538_10707;-9538_10708;-9537_10705;-9537_10706;-9537_10707;-9537_10708;-9537_10709;-9536_10706;-9536_10707;-9536_10708;-9535_10707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3454,"Teneurs : Les plus fortes teneurs en cuivre se trouvent dans des fractures sillonnant les skarns à chlorite et à chlorite-épidote. Dans le skarn à grenat, la teneur en cuivre est intéressante, mais moins élevée. Les sondages ont donné des teneurs comme suit : 15 (GM 26043) : 0,17 % Cu sur 12,07 m et diverses petites sections de quelques cm de 1,78 % à 14,2 % Cu (1,78 % Cu sur 15 cm, 2,36 % Cu sur 18 cm, 1,90 % Cu sur 15 cm, 2,70 % Cu sur 6 cm, 4,13 % Cu sur 5 cm (passée massive), 10,83 % Cu sur 9 cm (passée massive), 14,20 % Cu sur 12 cm (passée massive)). Une ressource historique possible d'une teneur moyenne de 0,57 % Cu et 8,57 g/t Ag (GM 31282) a été estimée. La minéralisation est généralement plus développée au contact avec le dyke. Elle est tantôt massive, tantôt  disséminée. Elle consiste en pyrite, et pyrrhotine avec une faible proportion de chalcopyrite, de chalcosine, de bornite et de traces de sphalérite et de galène.  Affleurement découvert par SOQUEM, en 1967, par le creusement de tranchées sur une anomalie géochimique. Cette zone minéralisée est aussi connue sous le nom de Mann no 1."
43,L0043,Lac Noach-Sud,1,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 9.8%, Cu 1.97%, Ag 44.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Pb-Ag). Deposit itself unclaimed.,,-11081_11933,13,325.0,55,0.8,,,53.60084,-77.60271,-11083_11933;-11082_11932;-11082_11933;-11082_11934;-11081_11931;-11081_11932;-11081_11933;-11081_11934;-11081_11935;-11080_11932;-11080_11933;-11080_11934;-11079_11933,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3442,"Teneurs :  Forages (GM 28563) : #1: 0,1% Cu et 9,8% Zn sur 0,46 m ; #2: 1,83 % Cu et 1,68 % Zn sur 0,61 m.  -Échantillon choisi (RG 98-17): 97-CD-5620-A1: 1,97 % Cu, 0,72 % Zn, 0,29 % Pb et 44 g/t Ag. La minéralisation consiste en chalcopyrite, en sphalérite, en pyrite, en marcasite, en galène, en pyrrhotite et en magnétite. Elle est associée à des veinules de calcite blanche à rosée, à grain grossier (< 3 cm) qui contiennent du quartz et de la ch lorite. Les veinules présentent par endroits un aspect bréchique et montrent des structures de remplissage d'espaces ouverts (structures en peigne).  Gîte avec affleurement découvert en 1958 par prospection au marteau. Le gîte correspond à l'indice Lac Noak de Duncan Iron Range Mines Ltd."
44,L0044,Big Dragon,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9540_10738,13,325.0,55,0.5,,,48.23154,-66.80576,-9542_10738;-9541_10737;-9541_10738;-9541_10739;-9540_10736;-9540_10737;-9540_10738;-9540_10739;-9540_10740;-9539_10737;-9539_10738;-9539_10739;-9538_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3458,"L'échantillon choisi, #FV-033-2000, a donné 2 051 ppb Au (GM 59577). Les résultats de l'échantillonnage en rainure donnent (GM 60020): -rainure R1: 2 028 ppb Au sur 4,4 m éponte comprise, incluant une section titrant 4 046 ppb Au sur 1,0 m; -rainure  R2: 465 ppb Au sur 2,4 m; -rainure R4: 697 ppb Au sur 4,0 m. Le meilleur résultat des échantillons choisis le long de la veine a donné 4 863 ppb Au prélevé dans le voisinage de la rainure R1. Les teneurs élevées en or de cette veine ne sont pas associées à d'autres éléments, hormis l'arsenic mais très faiblement (60 à 198 ppm As). L'or est associé à la présence de pyrite, qui sans elle, les teneurs en or sont faibles, voir nulles. GM 68356: deux échantillons choisis ont donné 6,57 ppm Au et 0,779 ppm Au (éch. P276071 et P177271 respectivement). GM 68357: les meilleurs résultats parmi les forages effectués en 2012 sont 1,805 ppm Au sur 0,35 m, 0,336 ppm Au sur 0,85 m et 0,215 ppm Au sur 1 m. La minéralisation est présente sous forme de pyrite massive et en traces. On rapporte des veinules de pyrite massive dans la veine de quartz et en bordure de celle-ci. La présence de pyrite, de chlorite et de calcite en traces dans du quartz laiteux massif et en cristaux bien formés est aussi observée dans la veine de quartz. Les épontes sont argilitisées et enrichies en carbonate de fer, en hématite, en argile et en chlorite (GM 60020).  Cette zone minéralisée a été découverte dans les années 80 par prospection de base."
45,L0045,Coleraine,1,Gold,Au-Cu-Zn,"Gold, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn). Deposit itself unclaimed.,,-10179_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10181_10301;-10180_10300;-10180_10301;-10180_10302;-10179_10299;-10179_10300;-10179_10301;-10179_10302;-10179_10303;-10178_10300;-10178_10301;-10178_10302;-10177_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
46,L0046,Bourdon,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10276_11938,13,325.0,55,0.5,,,53.62313,-71.96112,-10278_11938;-10277_11937;-10277_11938;-10277_11939;-10276_11936;-10276_11937;-10276_11938;-10276_11939;-10276_11940;-10275_11937;-10275_11938;-10275_11939;-10274_11938,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5491,"GM 59123 (2001) 
La tranchée #TR01-14 a révélé 1.2 g/t Au sur 4.0 m. La tranchée #TR01-02-R1 a donné 0.22 g/t Au sur 7.5 m, l'échantillon sur la tranché TR01-03 (#897386) a donné 4.8 g/t Au. 
GM 60710 (2002):
La tranchée # TR02-01 a révélé 5.33 g/t Au sur 10.7 m incluant 7.3 g/t Au sur 6.8 m ou 10.27 g/t Au sur 4.7 m. La tranchée #TR02-02 a révélé 1.02 g/t Au sur 16.9 m.
GM 60366 (2003):
Le  sondage #NO-03-10A vérifie la plongée de la minéralisation sur la tranchée #TR02-01 a révélé 2.03 g/t Au sur 1.37 m entre 15.5 m et 16.62 m.
Le sondage #NO-03-11B vérifie l'extension ouest et a révélé 1.25 g/t Au sur 1.8 m entre 11.96 et 12.76 m.
Le sondage #NO-03-16A a ré vélé 1.01 g/t Au sur 1 m entre 86.6 m et 87.6 m dans une pyroxénite.
GM 60976 (2003):
La tranchée TR-N0-03-18 a révélé les teneurs suivantes:
-Rainures #1 : 4.40 g/t Au sur 1.90 m et l'échantillon choisi #284977: 21.805 g/t Au,
-Rainures #2 : 0.93 g/t Au sur 4.10 m et l'échant illon choisi #284981: 4.595 g/t Au,
-Rainures #3 : 3.79 g/t Au sur 3.9 m incluant 7.02 g/t Au sur 2.1 m,
-Rainures #6 : 0.62 g/t Au sur 12.40 m incluant 2.29 g/t sur 2.15 m.
GM 65741 (2005):
La rainure NOE-09-R-002 sur la tranchée TR-NO-03-018,  a retourné 1,70 ppm Au sur 1,0 m (#193602) (M4/S9B au contact d¿une I4).


 La minéralisation se traduit principalement par la présence de veinules de pyrrhotite, quoique l'or est associé principalement aux veines de quartz.
La minéralisation de la tranchée NOE-09-R-002 contenue dans une formation de fer s"
47,L0047,Dead Mouse extension,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 18.36 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10278_11937,10,250.0,55,0.7,,,53.61747,-71.97382,-10279_11938;-10278_11935;-10278_11936;-10278_11937;-10278_11938;-10278_11939;-10277_11936;-10277_11937;-10277_11938;-10276_11937,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5490,"GM 58442 (2000):
-L'échantillon choisi #897271 a révélé 14.4 g/t Au,
-L'échantillon choisi #897273 a révélé 8.8 g/t Au, 
-L'échantillonnage en rainure R-MSCA-00-01 a révélé 5.9 g/t Au sur 3.8 m incluant 7.2 g/t Au sur 2.8 m.
GM 59123 (2001) : TR01-18 n¿a pas atteint le socle
GM 60710 (2002):
-La tranchée TR02-42  a révélé 1.55 g/t Au sur 2.0 m et 6.43 g/t Au sur 2.5 m.
-La tranchée TR02-43 a révélé 18.36 g/t Au sur 1.2 m et 5.84 g/t Au sur 1.2 m.
GM 60366 (2003):Les forages suivant vérifient l'extension verticale de TR02-42
-Le sondage NO-03-07A a révélé 2.18 g/t Au sur 1.5m entre 16. 75 m et 18.25 m et 1.73 g/t Au sur 1.1 m entre 19.95 et 21.05 m.
-Le sondage NO-03-07C a révélé 1.06 g/t Au sur 1.2 m entre 10.8 m et 12.0 m et 2.45 g/t Au sur 1 m entre 15.25 m et 16.25 m.
-Le sondage NO-03-17A a révélé 1.07 g/t Au sur 1 m entre 2 3.91 m et 24.91 m.
-Le sondage NO-03-08A vérifie l'extension verticale de TR02-43  et a révélé 12.47 g/t Au sur 1.95 m entre 17.17 et 19.12 m.
-Le sondage NO-03-08B a révélé 1.25 g/t Au sur 4.41 m entre 15.57 m et 19.98 m.
-Le sondage NO-03-08C a révél é 1.87 g/t Au sur 0.71 m entre 18.98 m et 19.69 m.
-Le sondage NO-03-18A a révélé 1.12 g/t Au sur 2 m entre 22.87 m et 24.87 m.
GM 62029 (2005):
Le forage NO-05-25 situé à environ 190 m au sud a révélé 0.812 g/t Au sur 7.2 m incluant 2.188 g/t Au sur 2.2 m  .
GM 65741 (2009) : pas de nouvelle teneur

 La minéralisation se traduit principalement par la présence de pyrrhotite et d'arsénopyrite. Dans le se"
48,L0048,de l'Ours,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 27.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10278_11936,9,225.0,55,0.5,,,53.61441,-71.97407,-10278_11934;-10278_11935;-10278_11936;-10278_11937;-10278_11938;-10277_11935;-10277_11936;-10277_11937;-10276_11936,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5489,"GM 58442 (2000) : PA-2K-22 (éch. choisi #897181) 1206 ppb Au
GM 59123 (2001):
-La tranchée TR01-10 a révélé 5.4 g/t Au sur 4.9 m incl. 7.7 g/t Au sur 3.2 m,
-La tranchée TR01-08 a révélé 4.1 g/t Au sur 5.4 m,
-La tranchée TR01-07 a révélé 4.1 g/t Au sur 4.0 m et 2 échantillons choisis ont donné respectivement 21.0 g/t Au (#897400) et 27.0 g/t Au (#897398). 
La tranchée TR01-11 a révélé 1.12 g/t Au sur 2 m. L'échantillon choisi sur l'affleurement PADM01-43 (#897323) (83 m  NO) a donné 2.2 g/t Au et les échantillons choisi sur l'affl. PADM01-40 (45 m NO)  ont donné (#897321) 12,455 g/t Au, (#897322) 0,797 g/t Au  et (#897395) 1,291 g/t Au.
GM 60710 (2002):
-La tranchée #TR02-33 a révélé 10.84 g/t Au sur 4.0 m et 6.56 g/t Au sur 4.0 m,
-La tranchée #TR02-34 a révélé 2.87 g/t Au sur 6.0 m,
-La tranchée #TR02-35 a révélé 2.4 g/t Au sur 5.0 m.
-La tranchée TR-02-22 situé à 390 m au SE (secteur corridor de l¿Ours) a révélé 3.03 g/t Au sur 4,5 m. 
En 2002, la tranchée TR02-32 a été ouverte sur la tranchée TR01-08 localisant l'indice. 
GM 60366:
-Le sondage NO-03-01A vérifie l'extension verticale de la tranchée TR02-35 a révélé 1.98 g/t Au sur 2.0 m entre 12.47 m et 14.47 m. et 1.82 g/t Au sur 0.43 m entre 17.37 m et 17.80 m et le sondage NO-03-01B  a révélé 7.5 g/t Au sur 0.5 m entre 15.88 et 16.38 m. 
-Le sondage NO-03-02A  vérifie l'extension verticale de la tranchée TR02-33 a révélé 1.34 g/t Au sur 1 m entre 26.08 m et 27.08 m. et le sondage NO-03-02B a révélé 4.37 g/t Au sur 1.7 "
49,L0049,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-U-Ag,"Copper, Uranium, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-U-Ag). Deposit itself unclaimed.,,-10169_10300,12,300.0,55,0.8,,,46.265,-71.2126,-10171_10300;-10170_10299;-10170_10300;-10170_10301;-10169_10299;-10169_10300;-10169_10301;-10169_10302;-10168_10299;-10168_10300;-10168_10301;-10167_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
50,L0050,St-Sylvestre-Noranda,1,Zinc,Zn,Zinc,Prospect,True,False,,,,no tonnage on record,Zn 15.2%,,,drill-tested,0.0,,0,,,Prospect (Zn). Deposit itself unclaimed.,,-10158_10314,13,325.0,55,0.8,,,46.32835,-71.1368,-10160_10314;-10159_10313;-10159_10314;-10159_10315;-10158_10312;-10158_10313;-10158_10314;-10158_10315;-10158_10316;-10157_10313;-10157_10314;-10157_10315;-10156_10314,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1218,"TENEURS -Forages (GM 52149): 61-91-01 : 1,52% Zn sur 6 m ; 15,15% Zn sur 1,1 m ; 61-91-02 : 4,37% Zn sur 1 m ; 2,05% Zn sur 1,8 m ; 61-91-03 : 4,61% Zn sur 4,1 m ; 1,75% Zn sur 3 m ; 46-92-01 : 1,13% Zn sur 8 m ; 46-92-03 : 10,5% Zn sur 1 m ; 3,23% Z n sur 7,6 m ; 46-92-04 : 1,16% Zn sur 10 m ; 2;14% Zn sur 3 m ; 46-92-05 : 1% Zn sur 2 m ; -Échantillons choisis et en rainures (GM 52149) :  12058 : 11,34% Zn ; 122199 : 9,56% Zn ; 12067 : 8,92% Zn ; 5569 : 8,4% Zn ; 12137 : 6,73% Zn ; 122630 : 6,11 % Zn ; 122191 : 5,95% Zn ; 12068 : 5,63% Zn ; 122196 : 5,49% Zn ; 12072 : 5,18% Zn ; 12136 : 5,11% Zn ; 5570 : 5,09% Zn ; 122197 : 5,03% Zn ; 47 échantillons, les résultats varient de 0.005 à 6.80 % Zn. 22 échantillons ont retourné des teneurs supéri eures à 1% Zn sur des longueurs de 0,5 à 1,2 m. La meilleure teneur pondérée est de 3,5% Zn sur 4 m.       La minéralisation zincifère du gîte St-Sylvestre-Noranda se présente sous deux formes distinctes: - 1) une sphalérite finement grenue, de couleur gris argenté, à texture marbrée est associée à des bandes de barite massive. Ces bandes, d'épaisseur déc imètrique, renferment des clastes sub-arrondies de marbres dolomitiques et sont souvent injectées de veines de quartz. La sphalérite est en fines marbrures dans la barite et au pourtour des clastes dolomitiques. - 2) une sphalérite verte, plus grossi ère, est associée à des brèches formant des couloirs centimètriques à mètriques. Ces brèches ont une matrice à calcite, dolomite et quartz"
51,L0051,Grand-Prix Zone 1,1,Zinc,Zn-Cu-Au-Pb,"Zinc, Copper, Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 1.41 g/t, Ag 39.30 g/t, Zn 1.56%, Pb 0.236%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Pb). Deposit itself unclaimed.,,-10246_10136,13,325.0,55,0.8,,,45.52677,-71.75227,-10248_10136;-10247_10135;-10247_10136;-10247_10137;-10246_10134;-10246_10135;-10246_10136;-10246_10137;-10246_10138;-10245_10135;-10245_10136;-10245_10137;-10244_10136,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5602,"GM 55738 : le forage ST-244-01 a rapporté 6,3 % Cu et 27,3 g/t Ag sur 5 m à 72,4 m dont 10,1 % Cu, 201 ppm Zn, 101 ppm Pb et 39,3 g/t Ag sur 3 m à 74 m ; le forage ST-244-04 a rapporté 2464 ppm Cu et 1,8 g/t Ag sur 1 m à 98,8m ; 294 ppm Zn, 1434 ppm Pb et 1,9 g/t Ag sur 1  m à 237 m ; 1275 ppm Cu, 482 ppm Zn et 2,1 g/t Ag sur 1 m à 238 m ; le forage ST-244-05 a rapporté 57400 ppm Cu, 156 ppm Zn et 26 g/t Ag sur 1,1 m à 68,6 m ; 25700 ppm Cu, 137 ppm Zn et 17,7 g/t Ag sur 2,2 m à 62 m ; le forage ST-244-06 a rapporté 4150 ppm Cu, 143 ppm Zn et 3,8 g/t Ag sur 1 m à 52 m ; 1345 ppm Cu, 1731 ppm Zn, 2360 ppm Pb et 3,3 g/t Ag sur 2 m à 85,5 m ; le forage ST-244-07 a rapporté 427 ppm Cu, 3480 ppm Zn, 229 ppm Pb et 1 g/t Ag sur 1 m à 28,8 m.   

GM 66485 : le forage ST-2011-04 a rapporté 0,41 % cuivre sur 6,8 m et le forage ST-2011-06 a rapporté 7,29 % cuivre sur 6,4 m.   

GM 72497 : le forage ST-2020-01 a rapporté 1,56 % Zn et 1460 ppm Cu sur 0,85 m.

GM 73674 : Deux intervalles cuprifères indicielles de 1 m de puissance dans le forage STDD-22-05. L'intersection à 0,12 % Cu sur 98 m est interprétée comme la zone d'altération discordante d'un système SMV local. La valeur indicielle en or est associée à 5-10 % d'amas et de veinules de pyrite dans un basalte altéré et bréchifié. La bande minéralisée renferme environ 50 % de pyrite et 15 % de chalcopyrite (semi-massifs). Des stringers (20 cm) de chalcopyrite sont aussi observés.  La zone riche en chalcopyrite se trouve juste en dessou"
52,L0052,Delta (Zone D-9),1,Platinum,Pt-Ni-Au-Cu,"Egp, Nickel, Platinum, Gold, Copper, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Pd 28.00 g/t, Ni 7.2%, Cu 5.9%, Au 1.80 g/t, Pt 4.13 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Ni-Au-Cu). Deposit itself unclaimed.,,-10630_13689,8,200.0,55,0.8,,,61.48634,-74.44287,-10631_13688;-10631_13689;-10630_13687;-10630_13688;-10630_13689;-10629_13688;-10629_13689;-10628_13689,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3401,"Le GM 73643 contient également des teneurs indicielles. La minéralisation de la zone à sulfures massifs consiste principalement en un assemblage granoblastique de chalcopyrite, de pyrrhotite et de pentlandite, avec des quantités subordonnées de pyrite, de violarite, de sphalérite et d'arsénopyrite. Des traces de minéraux des EGP ont été identifiées à la microsonde, à savoir la merenskyite, la testiobiopalladinite, la sperrylite et la kotulskite.  Zone minéralisée découverte en 1957 par prospection."
