rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
39,L0039,Mine Renzy,1,Nickel,Ni-Cu-Pd-Pt,"Nickel, Copper, Palladium, Platinum, Cobalt, Chromium, Gold, Egp, Silver",Past Producer,True,False,,,,766 kt,"Ni 2.3%, Cu 1.75%, Co 0.11%, Pt 0.66 g/t, Pd 0.53 g/t",766 kt,,drill-tested,0.0,,0,,,Past Producer (Ni-Cu-Pd-Pt). Deposit itself unclaimed.,,-11105_10422,13,325.0,55,0.8,Produced 1969–1972: 766 kt,1972.0,46.81194,-76.70333,-11107_10422;-11106_10421;-11106_10422;-11106_10423;-11105_10420;-11105_10421;-11105_10422;-11105_10423;-11105_10424;-11104_10421;-11104_10422;-11104_10423;-11103_10422,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4560,"Teneurs : les meilleures teneurs retournées par les sondages sont (GM 63996) : Lentille Sud : 2,3 % Ni, 1,7 % Cu, >41,8 % Fe, 0,36 g/t EGP (0,19 g/t Pt, 0,17 g/t Pd) sur 1,12 m et 0,44 % Cu, 0,16 % Ni, 0,54 g/t EGP (0,19 g/t Pt, 0,35 g/t Pd) sur 4,0 m, incluant 0,57 % Cu, 0,82 g/t EGP (0,29 g/t Pt, 0,53 g/t Pd) sur 3,30 m (Sond. RZ-08-51) ; Extension SW de la lentille Sud : 0,45 % Cu sur 10,5 m, incluant 0,67 % Cu sur 6,0 m, 0,33 % Ni sur 6,0 m (Sond. RZ-08-54) ; 0,78 % Cu et 0,46 % Ni sur 1,79 m (Sond. RZ-08-60) ; 0,31 % Cu et 0,17 % Ni sur 22,05 m, incluant 0,57 % Cu et 0,31 % Ni sur 3,0 m et 0,66 g/t EGP (Pt) sur 1,0 m (Sond. RZ-08-61). 

Travaux antérieurs : 1,51 % Ni, 1,58 % Cu, 0,11 % Co et 0,19 % Cr (échantillon 627606 provenant le la pile de résidus, GM 54875). 

Calculs de réserves : 0,65 % Cu et 0,63 % Ni (Calcul de ressources, GM 64109) ; 0,67 % Cu, 0,68 % Ni et 0,04 % Co (Calcul de réserves, Canadian Mining Handbook, 1978-1979, p. 256).
 La minéralisation (par ordre d'importance décroissante) consiste en pyrrhotite, chalcopyrite, pentlandite, magnétite et pyrite qui se présentent sous les formes suivantes : massives, disséminées, dans des zones bréchiques, en bandes pegmatitiques et en veines (GM 54875). On trouve également en proportions mineures de la vallérite, de la mackinawite, de la cubanite, de la bornite et de la gersdorffite (GM 64109). Les blocs de résidu miniers recueillis en 1996 pour André Gauthier contenaient de 30 à 60 % de pentlandite, de 0 à 20 % "
40,L0040,Cr-2,1,Platinum,Pt-Pd-Met-Au,"Egp, Palladium, Platinum, Rh, Gold, Iron, Chromium, Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Pd 11.88 g/t, Ni 2.4%, Cu 2.36%, Pt 4.20 g/t, Au 1.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Met-Au). Deposit itself unclaimed.,,-11192_11887,13,325.0,55,0.8,,,53.39341,-77.30141,-11194_11887;-11193_11886;-11193_11887;-11193_11888;-11192_11885;-11192_11886;-11192_11887;-11192_11888;-11192_11889;-11191_11886;-11191_11887;-11191_11888;-11190_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6004,"GM 62383 : Les forages MK-05-27 à MK-05-37 ont coupé des intersections significatives de chromitites stratiformes rapportant une teneur moyenne de 8,44 % Cr2O3  sur une épaisseur moyenne de 10,88 m pour les indices Cr-31, Cr-17. Les documents suivant ont également rapporté des teneurs indicielles : RG 98-16 et MB 96-13. La minéralisation chromifère est massive à disséminée et consiste principalement en chromite à laquelle s'ajoutent des quantités moindres de magnétite. La minéralisation cupro-nickélifère se trouve sous forme de veinules et se compose de chalcopyrite, de pyrrhotite et de pentlandite. À ces minéraux sont associés la serpentine, le talc, les carbonates et la trémolite.  La zone minéralisée a été découverte en 1990 par sondage. Le site  regroupe les zones minéralisées Cr-2, Cr-4, Cr-5, Cr-501, Cr-502, Cr-503, Cr-6, S-1, Cr-11 et Cr-32."
41,L0041,MHY B (97-C340),1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10218_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10220_11097;-10219_11096;-10219_11097;-10219_11098;-10218_11095;-10218_11096;-10218_11097;-10218_11098;-10218_11099;-10217_11096;-10217_11097;-10217_11098;-10216_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
42,L0042,Mistass,1,Nickel,Ni-Cu-Fe-Co,"Nickel, Copper, Iron, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.6%, Ni 0.995%, Fe 31.4%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Fe-Co). Deposit itself unclaimed.,,-10423_10964,13,325.0,55,0.5,,,49.24734,-71.98866,-10425_10964;-10424_10963;-10424_10964;-10424_10965;-10423_10962;-10423_10963;-10423_10964;-10423_10965;-10423_10966;-10422_10963;-10422_10964;-10422_10965;-10421_10964,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5965,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 63167) : 7970 ppm Ni, 5690 ppm Cu, 1420 ppm Co et 18 ppb Au (Éch. choisi 709215) ; 4380 ppm Ni, 4300 ppm Cu, 562 ppm Co et 14 ppb Au (Éch. choisi 709216) ; 6000 ppm Ni, 56 000 ppm Cu, 858 ppm Co (Éch. choisi 709220) ; 9950 ppm Ni, 1070 ppm Co (Éch. choisi 709222). Les sondages ont retourné (GM 68267) : 1280 ppm Cu sur 2,0 m (Sond. KM-01-12) ; 2020 ppm Cu sur 2,0 m (Sond. KM-02-12) ; 6400 ppm Ni et 31,4 % Fe sur 2,0 m, 5160 ppm Ni, 1150 ppm Cu et 29,4 % Fe sur 2,0 m (Sond. KM-03-12). La minéralisation consiste en pyrite et pyrrhotite en forme de goutte millimétrique à centimétrique et pseudomorphe. On observe de la magnétite en grain millimétrique, des traces de graphite et des amas de pyroxène centimétrique (GM 68267). 

La minéralisation se traduit par la présence de pyrrhotite, chalcopyrite et pyrite. On observe que dans la minéralisation disséminée et semi-massive la proportion de chalcopyrite par rapport à la pyrrhotite est importante comparée aux proportions habituellement rencontrées dans les indices associés à l'anorthosite de d'autres secteurs. 

L'étude d'une lame mince provenant d'un échantillon de l'indice (22E5A) montre des traces d'oxydes de titane (ilménite) et un peu de magnétite. Quelques petites plages de bravoïte ou violarite sont observées dans la pyrrhotine, ce qui laisse croire que la roche a déjà pu renfermer de la pentlandite (GM 63167).
  Le gîte a été découvert à l'automne 2005 pa"
43,L0043,Delhi Pacific,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 7.36%, Ag 24.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-9831_12557,13,325.0,55,0.5,,,56.40258,-67.9023,-9833_12557;-9832_12556;-9832_12557;-9832_12558;-9831_12555;-9831_12556;-9831_12557;-9831_12558;-9831_12559;-9830_12556;-9830_12557;-9830_12558;-9829_12557,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4639,"Document inconnu : 4,23 % Cu et 12,5 g/t Ag sur 7,6 m (Éch. de la tranchée B). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-85-24, ET 83-22, GM 13250, GM 55269, GM 68408 et GM 69734. La minéralisation consiste en pyrite et chalcocite disséminées dans la dolomie arénacée. On trouve de la pyrite avec un peu de chalcopyrite disséminées ou en remplissage dans les laves bréchiques et cisaillées et dans les roches sédimentaires (cherts dolomitiques et dolomie). On note aussi la présence de pyrrhotite et de magnétite. GM 55269 : les cisaillements subverticaux et plats contiennent une minéralogie de silice, pyrite et un peu de chalcopyrite. À noter que certains échantillons contiennent 5 à 30 % de chalcopyrite. DP-85-24 : cette zone minéralisée comprend une zone de faille minéralisée en chalcopyrite massive et pyrite massive ou sous la forme de cubes. ET 83-22 : dans la brèche de faille, « on note de nombreux cubes de pyrite ; des filons de pyrite et de chalcopyrite tapissent des fractures. »  « La roche albitique laminée qui surmonte la brèche renferme beaucoup de chalcopyrite accompagnée de pyrrhotine et de pyrite qui sont surtout localisées dans des filonnets et dans de petits amas irréguliers de roche albitique à grain plus grossier que celui de la roche albitique encaissante. » « Plus haut, le basalte non altéré ne renferme qu'un faible pourcentage de pyrrhotite disséminée et des traces de chalcopyrite. » GM 69734 : les sulfures (pyrite, pyrrhotite, c"
44,L0044,B-88-01,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 203.00 g/t, Cu 1.56%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-10435_10135,13,325.0,55,0.8,,,45.52488,-72.07191,-10437_10135;-10436_10134;-10436_10135;-10436_10136;-10435_10133;-10435_10134;-10435_10135;-10435_10136;-10435_10137;-10434_10134;-10434_10135;-10434_10136;-10433_10135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4625,"Teneurs : 0,67% Cu (échantillon choisi 209108, puits no. 2, situé sur la partie centrale du lot 8, rang V, à environ 850 m au SSO de l'indice, GM 51667);           1,56 % Cu, 2,03 g/t Ag et 0,05% Zn sur 1,5 m (de 21,0 m à 22,5 m, sondage B-88-01, GM  47817).    Le sondage B-88-01 intercepte une zone de stockwerk contenent de 2 à 10% de pyrrhotite, chalcopyrite et pyrite. La pyrrhotite est disséminée alors que la pyrite et chalcopyrite sont sous la forme massive (GM 47816 et GM 51667).  La présente fiche fait suite à un sondage implanté en 1988 et rapportant des résultats au dessus des seuils établis par le MRN. Cependant, l'indice était possiblement connu avant."
45,L0045,Ruisseau 17e Mille,1,Nickel,Ni-Pt-Cr,"Nickel, Egp, Platinum, Chromium",Prospect,True,False,,,,no tonnage on record,"Ni 11.7%, Pt 1.70 g/t, Cr 0.25%, EGP 0.00017%",,,drill-tested,0.0,,0,,,Prospect (Ni-Pt-Cr). Deposit itself unclaimed.,,-9595_10879,13,325.0,55,0.5,,,48.86434,-66.26813,-9597_10879;-9596_10878;-9596_10879;-9596_10880;-9595_10877;-9595_10878;-9595_10879;-9595_10880;-9595_10881;-9594_10878;-9594_10879;-9594_10880;-9593_10879,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6072,"Teneurs : Les sondages ont rapporté les teneurs suivantes : 0,05 % Co et 1,29 % Ni sur 1 m (GM 17631) ; 33-17-66 : 0,42 % Ni  sur 6 m ; 21-17-66 : 0,69 % Ni sur 7 m ; 0,7 % Ni sur 7,1 m (sond. 21; GM-20101) (2 ième indice) ;  0,17 % Ni et 0,18 % Cr ;  0,13 % Ni et 0,25 % Cr ; 0,16 % Ni et 0,22 % Cr (éch. CB-03, 06 et 23; M.E.R.Q., 1988). Du vrac a donné 17,26 % Ni (GM-17631). Il faut reconnaître toutefois, que les résultats obtenus ici dans les années 60 par la New Jersey Zinc et la Soquem ont été assez décevants. Même si, en sondant, on a pu y couper quelques sections intéressantes (les deux meilleures étant celles des trous 33-17-66 et 21-17-66 qui ont donné, respectivement, 0,42 % Ni sur 6 m et 0,69 % Ni sur 7 m). Cette dolomie de faille mérite d'être explorée plus à fond particulièrement à l'extrémité ouest (2ième indice) du présent gîte où, selon les données recueillies lors des sondages ci-haut mentionnés, un amas de quelques 360 000 t (estimation faite par G. Duquette, 1981) titrant en moyenne 0,56 % Ni pourrait avoir été recoupé à moins de 150 m de profondeur. En 1987, la compagnie Ressources Minières Coleraine a prélevé 4 échantillons de gaspéite et de millérite sur les indices les plus minéralisés. L'échantilllon LEM -01 a titré 11,7 % Ni, 0,01 % Co, et 814 ppm As. Celui-ci fut prélevé près de l'ancien sondage 33-17-66 de la New Jersey Zinc. De plus, une analyse d'un des échantillons récoltés par Benoit Fournier du M.E.R.Q. (MB 85-03) titra 1,7 g/t EGP (Pt). La miné"
46,L0046,Chibtown,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 16.2%, Au 3.40 g/t, Ag 42.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9827_12555,13,325.0,55,0.5,,,56.39152,-67.87103,-9829_12555;-9828_12554;-9828_12555;-9828_12556;-9827_12553;-9827_12554;-9827_12555;-9827_12556;-9827_12557;-9826_12554;-9826_12555;-9826_12556;-9825_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4640,"Document inconnu : 9,03 % Cu, 42,90 g/t Ag et 3,40 g/t Au (éch. choisi). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 69734. GM 69734 : la minéralisation consiste en chalcopyrite (jusqu'à 25 %) dans un stockwerk de veines de quartz-carbonate couvrant un secteur de 15 m x 5 m contenu dans une dolomie (Lawyer, 2006). On trouve des veines contenant de la chalcopyrite disséminée jusqu'à 100 m de la zone de stockwerk. Le mudstone au contact contient localement des bandes semi-massives de chalcopyrite avec un peu de bornite. GM 55269 : la minéralisation cuprifère est concentrée dans le stockwerk et consiste en chalcopyrite (jusqu'à 25 %). De la chalcopyrite disséminée (1 %) est observée dans un rayon de 50 m de l'affleurement. ET 83-22 : dans la zone fortement minéralisée, la chalcopyrite se présente en grains et en amas dans des filons et lentilles de quartz et de dolomite-ankérite et dans des amas irréguliers de quartz. La zone faiblement minéralisée contient de la chalcopyrite en grains ou lentilles associés à de petites ségrégations de quartz ; elle est aussi disséminée dans la dolomite sous la forme de grains individuels. 

La minéralisation consiste en chalcopyrite dans des filonnets de quartz dans la dolomie, le long d'une zone cisaillée. La bornite, la chalcopyrite et la chalcocite se trouve dans la dolomie et un dyke mafique altéré.  La zone minéralisée a également été nommée Le Geant par Yukon (GM 68408)."
47,L0047,Lac Tarsac : Veine I et III,1,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead",Prospect,True,False,,,,no tonnage on record,Au 11.66 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,-11501_10766,6,150.0,55,0.5,,,48.3561,-79.43788,-11503_10766;-11502_10766;-11502_10767;-11501_10766;-11501_10767;-11501_10768,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5777,"Les meilleurs intervalles recoupés par les sondages sont (GM 64570) : 1,25 g/t Au sur 1,50 m (Sond. 113-07-01) associé à une petite veine de quartz ; 3,87 g/t Au sur 3,0 m (Sond. 113-07-02) correspondant au contact d'un dyke porphyrique associé spatialement à une zone de brèche/faille dans l'intrusif syénitique et à la présence de petites veines de quartz ; 1,11 g/t Au sur 2,0 m (Sond. 113-07-04) ; 1,39 g/t Au sur 1,0 m, 1,50 g/t Au sur 1,50 m, 1,61 g/t Au sur 1,0 m (Sond. 113-07-06). L'échantillon choisi A-106076 a révélé 7,44 g/t Au (GM 64570). Travaux antérieurs : 11,66 g/t Au sur 2,60 m (Éch. choisi) ; 6,80 g/t Au sur 0,30 m (Sond. TS 7-81, GM 37612). Note : Des échantillons de ces tranchées ont donné une teneur pondérée de 9,94 g/t Au sur 2,70 m. La meilleure teneur pondérée des 28 trous de forages sur la veine I est de 7,19 g/t Au sur une longueur de 2,13 m (GM 54794). Note : Aucune analyse n'est disponible pour la veine III (GM 54794). Le gîte Lac Tarsac correspond à des veines de quartz contenant de la pyrite, de la chalcopyrite, de la galène et de l'or encaissées dans des volcanites de composition mafique. La minéralisation consiste en 1-20 % de pyrite fine et traces de chalcopyrite et de galène disséminées ou en remplissage de microfractures dans les volcanites encaissantes des veines de quartz ; 1-5 % de pyrite grossière et 1-2 % de galène disséminée ou en amas dans des veines de quartz blanc laiteux plus ou moins limpide. Les sulfures sont de forme subautomorphe à"
48,L0048,Viau (ou Bordulac),1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,Au 31.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-11498_10745,13,325.0,55,0.5,,,48.26547,-79.41453,-11500_10745;-11499_10744;-11499_10745;-11499_10746;-11498_10743;-11498_10744;-11498_10745;-11498_10746;-11498_10747;-11497_10744;-11497_10745;-11497_10746;-11496_10745,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5797,"12,3 g/t Au sur 1,68 m (sondage V-8, GM 40035);
         3,1 g/t Au sur 1,22 m (sondage V-9, GM 40035);
         31,0 g/t Au (échantillon choisi, GM 44707);
         4,5 g/t Au sur 2,00 m (sondage 1, GM 06006-B);
         29,0 g/t Au sur 1,4 5 m (sondage 2, GM 06006-B);
         4,5 g/t Au sur 0,76 m (sondage 3, GM 06006-B). La minéralisation se présente sous forme de veinules de quartz-carbonate-tourmaline contenant de la fine pyrite et de la chalcopyrite en trace. La minéralisation aurifère est associée à de la fine pyrite incluse dans une veine de quartz.  Gîte avec affleurement découvert dans les années 20 par prospection et tranchées. Les premières teneurs au-dessus des seuils anomaux datent par contre de 1945 et sont tirées de forages."
49,L0049,Qalluviartuuq-NW,1,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver, Cobalt, Tungsten, Tellurium",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-10861_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10863_13315;-10862_13314;-10862_13315;-10862_13316;-10861_13313;-10861_13314;-10861_13315;-10861_13316;-10861_13317;-10860_13314;-10860_13315;-10860_13316;-10859_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
50,L0050,Lac Beaupré-Est,1,Copper,Cu-Ni,"Copper, Nickel",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni). Deposit itself unclaimed.,,-11137_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-11139_11042;-11138_11041;-11138_11042;-11138_11043;-11137_11040;-11137_11041;-11137_11042;-11137_11043;-11137_11044;-11136_11041;-11136_11042;-11136_11043;-11135_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
51,L0051,Harrison,1,Copper,Cu-Ni-Fe,"Copper, Nickel, Iron",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Fe). Deposit itself unclaimed.,,-11135_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-11137_11051;-11136_11050;-11136_11051;-11136_11052;-11135_11049;-11135_11050;-11135_11051;-11135_11052;-11135_11053;-11134_11050;-11134_11051;-11134_11052;-11133_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
52,L0052,MHY Nord,1,Nickel,Ni-Cu-Co-Pt,"Nickel, Copper, Cobalt, Platinum, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co-Pt). Deposit itself unclaimed.,,-10219_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10221_11095;-10220_11094;-10220_11095;-10220_11096;-10219_11093;-10219_11094;-10219_11095;-10219_11096;-10219_11097;-10218_11094;-10218_11095;-10218_11096;-10217_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
53,L0053,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-Ag-U,"Copper, Silver, Uranium",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-U). Deposit itself unclaimed.,,-10311_10300,12,300.0,55,0.8,,,46.265,-71.2126,-10313_10300;-10312_10299;-10312_10300;-10312_10301;-10311_10299;-10311_10300;-10311_10301;-10311_10302;-10310_10299;-10310_10300;-10310_10301;-10309_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
