rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
47,L0047,Principal (Zone Olga),1,Copper,Cu-Ag-Au-Met,"Copper, Silver, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 405.20 g/t, Cu 3.83%, Ag 121.37 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au-Met). Deposit itself unclaimed.,,-10994_11084,13,325.0,55,0.8,,,49.78784,-77.08529,-10996_11084;-10995_11083;-10995_11084;-10995_11085;-10994_11082;-10994_11083;-10994_11084;-10994_11085;-10994_11086;-10993_11083;-10993_11084;-10993_11085;-10992_11084,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3435,"14,75 g/t Au, 10,3 g/t Ag et 1,14% Cu sur 1,50 m (sondage 90-76); 3,41 g/t Au, 24,0 g/t Ag et 0,21% Cu sur 3,95 m (sondage 89-55); 24,36 g/t Au et 11,5 g/t Ag sur 1,62 m (sondage 90-84); 405,20 g/t Au, 6,7 g/t Age t 0,73% Cu sur 0,10 m (sondage 89-45);           2,91 g/t Au, 121,37 g/t Ag et 3,83% Cu sur 0,35 m (sond. 89-44); 14,66 g/t Au, 37,5 g/t Ag et 0,61% Cu sur 0,32 m (sondage 90-85)  Note:  À 900 m à l'ouest de l'indice principal, un échantillo n choisi prélevé dans un schiste à séricite-quartz-tourmaline-pyrite rapporta 5,48 g/t Au (éch. no 332762, GM 48395) et deux échantillons en rainure prélevés dans une tranchée, à proximité de l'affleurement, ont titré respectivement 10,5 g/t Ag sur 0 ,5 m et 7,3 g/t Ag sur 1,0 m. La tourmalinite est composée de 20 à 70 % de tourmaline, de 30 à 50 % de quartz, de moins de 5 % de feldspath, de 5 à 30 % de pyrite, de 5 à 10 % d'arsénopyrite et de 0 à 3 % de chalcopyrite.   Le schiste à tourmaline contient 0,5 à 25 % de tourmalin e disséminée et <20 % de pyrite.  Il y a deux types de minéralisation: primaire et secondaire.  - 1) La minéralisation primaire est soit contenue dans la tourmalinite, soit déposée dans celles-ci au contact avec le schiste.  - 2) la minéralisation se condaire est liée à la circulation de fluides hydrothermaux dans le schiste à séricite encaissant.  Gîte avec affleurement découvert en 1989 par sondage."
48,L0048,Lac Noach-Sud,1,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 9.8%, Cu 1.97%, Ag 44.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Pb-Ag). Deposit itself unclaimed.,,-11068_11933,13,325.0,55,0.8,,,53.60084,-77.60271,-11070_11933;-11069_11932;-11069_11933;-11069_11934;-11068_11931;-11068_11932;-11068_11933;-11068_11934;-11068_11935;-11067_11932;-11067_11933;-11067_11934;-11066_11933,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3442,"Teneurs :  Forages (GM 28563) : #1: 0,1% Cu et 9,8% Zn sur 0,46 m ; #2: 1,83 % Cu et 1,68 % Zn sur 0,61 m.  -Échantillon choisi (RG 98-17): 97-CD-5620-A1: 1,97 % Cu, 0,72 % Zn, 0,29 % Pb et 44 g/t Ag. La minéralisation consiste en chalcopyrite, en sphalérite, en pyrite, en marcasite, en galène, en pyrrhotite et en magnétite. Elle est associée à des veinules de calcite blanche à rosée, à grain grossier (< 3 cm) qui contiennent du quartz et de la ch lorite. Les veinules présentent par endroits un aspect bréchique et montrent des structures de remplissage d'espaces ouverts (structures en peigne).  Gîte avec affleurement découvert en 1958 par prospection au marteau. Le gîte correspond à l'indice Lac Noak de Duncan Iron Range Mines Ltd."
49,L0049,Lac Lanctôt,1,Gold,Au-Pb-Zn-Ag,"Gold, Lead, Zinc, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Zn 11.7%, Au 1.30 g/t, Ag 34.00 g/t, Cu 0.48%, Pb 0.69%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Zn-Ag). Deposit itself unclaimed.,,-10335_10510,13,325.0,55,0.5,,,47.2105,-72.46509,-10337_10510;-10336_10509;-10336_10510;-10336_10511;-10335_10508;-10335_10509;-10335_10510;-10335_10511;-10335_10512;-10334_10509;-10334_10510;-10334_10511;-10333_10510,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3297,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 51362): 11,66 % Zn, 8,42 % Zn et 5,97 % Zn. L'échantillonnage en rainures dans une tranchée a donné : 5,30 % Zn, 0,48 % Cu et  11,0 g/t Ag sur 7,0 m (tranchée TR-10-15), 0,69 % Pb, 1,3 g/t Au et 34,0 g/t  Ag sur 3,6 m (tranchée TR-10-18). 
Les deux meilleures intersections ont révélé respectivement (GM 51385):  4,37 % Zn, 0,50 g/t Au et  9,0 g/t Ag sur 5,62 m (sondage 097-91-01), 6,17 % Zn, 0,75 g/t Au et 13,1 g/t Ag sur 4,97 m (sondage  097-91-03).   
En 1993, le forage 93-11 a donné des teneurs intéressantes à l'intersection du gîte Lac Lanctôt (Conducteur MX-10) soit (GM 52537): 3,95 % Zn, 0,42 % Cu, 12,18 g/t Ag sur 6,01 m. La minéralisation hôte est un sulfure massif (>80% sulfures) où domine nettement la pyrrhotine.  
Le sondage 1097-98-39 (GM 56620) a testé l'extension SSE de Lac Lanctôt (Conducteur MX-10) près de Lac Charlie (Conducteur MX-9). Le sondage a retourné des teneurs de 0,13 % Cu et 5,17 g/t Ag sur 2,16 m. Par ordre d'importance, la minéralisation se compose de pyrite-pyrrhotine et de sphalérite. On retrouve en quantité moindre de la chalcopyrite et des traces de galène.  Gîte avec affleurement découvert en 1991 par prospection."
50,L0050,Lac Viking,1,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 1.67 g/t, Zn 5.48%, Cu 0.68%, Ag 6.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-10333_10509,13,325.0,55,0.7,,,47.20549,-72.45212,-10335_10509;-10334_10508;-10334_10509;-10334_10510;-10333_10507;-10333_10508;-10333_10509;-10333_10510;-10333_10511;-10332_10508;-10332_10509;-10332_10510;-10331_10509,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3298,"Les meilleures teneurs retournées par des échantillons en rainures sont (GM 51362): 1,67 g/t Au sur 1,47 m (tranchée TR-15-01). 
Les meilleurs résultats d'analyse indiquent (GM 51385): 5,48 % Zn, 0,36 % Cu, 0,35 g/t Au et  6,8 g/t Ag sur 3,15 m (sondage 097-91-19), 0,68 % Cu sur 1,64 m ( sondage 097-91-19). 
En 1993, le forage 93-24 a recoupé une zone minéralisée comprenant le sulfure semi-massif et la quartzite pyriteuse adjacente qui a donné (GM 52537): 1,65 g/t Au sur 7,27 m dont 3,42 g/t Au sur 2,68 m.
D'autres teneurs en Cu (GM 64859) ont été retournées par des échantillons en rainures, prélévés dans un gneiss quartzitique à cordiérite avec pyrite et chalcopyrite disséminées, à 875 mètres au nord de l'indice Lac Viking (MX-15) : 3447 ppm Cu et 2615 ppm Cu sur 1 m (tranchée 09-SP-40 R1 et R2). En plus de la pyrite et de la pyrrhotine, les sulfures présents sont la sphalérite et la chalcopyrite.  Gîte avec affleurement découvert en 1991 par prospection."
51,L0051,Étoile d'or,1,Lead,Pb-Cu-Zn-Bi,"Lead, Copper, Zinc, Bismuth, Molybdenum, Silver, Cadmium, Gold",Prospect,True,False,,,,no tonnage on record,"Bi 1.7%, Ag 505.00 g/t, Zn 7.84%, Mo 0.882%, Cu 1.6%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Zn-Bi). Deposit itself unclaimed.,,-10168_10113,13,325.0,55,0.5,,,45.42701,-71.29181,-10170_10113;-10169_10112;-10169_10113;-10169_10114;-10168_10111;-10168_10112;-10168_10113;-10168_10114;-10168_10115;-10167_10112;-10167_10113;-10167_10114;-10166_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3321,"-Échantillons choisis (GM 56012) : 811571 : 150 g/t Ag, 5299 ppm Pb et 6067 ppm Zn ; 811573 : 81 g/t Ag, 6129 ppm Cu, 2203 ppm Pb et 3% Zn ; 811574 : 112 ppb Au, 240 g/t Ag, 2690 ppm Cu, 8206 ppm Pb et 3% Zn ; 811575 : 15,3 g/t Ag, 1755 ppm C u et 16985 ppm Zn ; 811576 : 9,7 g/t Ag, 2082 ppm Cu, 11982 ppm Zn ;  -Échantillons choisis (GM 57832 et 58517): 829239 : 3% Zn, 1,6% Cu et 21,8 g/t Ag ; 829240 : 6,1% Zn, 218 ppm Mo, 3400 ppm Pb, 2679 ppm Cu et 128,9 g/t Ag ; 829243 : 109 ppb Au, 82 ,9 g/t Ag, 2596 ppm Cu, 3590 ppm Pb, 3,9% Zn et 205 ppm Mo ; 829244 : 232 ppb Au, 282 g/t Ag, 8089 ppm Pb, 3058 ppm Zn et 208 ppm Mo ; 829245 : 59,6 g/t Ag, 2433 ppm Pb, 8822 ppm Mo et 341 ppm Mo ; 829248 : 212 ppb Au, 390 g/t Ag, 1253 ppm Cu, 4,7% Z n, >10000 ppm Pb et 3303 ppm Mo ;  -Échantillon choisi sur tranchée (GM 59158) :  326 ppb Au, 505 g/t Ag, 4800 ppm Cu, 1,79% Pb, 7,84% Zn, 708 ppm Cd et 1,7% Bi ; -Forage (GM 58711) :  CR-01-01 : 3418 ppm Zn sur 0,9 m à 21,1 m ;  -Forage (GM 59158) :   CR-01-02 : 3,86% Zn, 318 ppm Pb, 553 ppm Bi et 376 ppm Cd sur 0,8 m à 12,5 m. On retrouve plusieurs veines de quartz minéralisées en sphalérite (1 à 3%) et en pyrite (environ 1%) avec des traces de chalcopyrite, de bismuthine et de galène.  La sphalérite est sous forme de cristaux brun foncé à noir pouvant atteindre 1 cm de diamètre. Elle est disséminée et en amas plus ou moins compacts dans les veines. La pyrite est en amas compacts de cristaux millimétriques dans les veines ainsi qu'en fines dis"
52,L0052,Harrison,1,Iron,Fe-Ni-Cu,"Iron, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Fe-Ni-Cu). Deposit itself unclaimed.,,-10969_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-10971_11051;-10970_11050;-10970_11051;-10970_11052;-10969_11049;-10969_11050;-10969_11051;-10969_11052;-10969_11053;-10968_11050;-10968_11051;-10968_11052;-10967_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
53,L0053,Lac Beaupré-Est,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-10971_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-10973_11042;-10972_11041;-10972_11042;-10972_11043;-10971_11040;-10971_11041;-10971_11042;-10971_11043;-10971_11044;-10970_11041;-10970_11042;-10970_11043;-10969_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
54,L0054,Ruisseau Basket,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 14.2%, Ag 8.57 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9525_10707,13,325.0,55,0.8,,,48.09296,-66.78681,-9527_10707;-9526_10706;-9526_10707;-9526_10708;-9525_10705;-9525_10706;-9525_10707;-9525_10708;-9525_10709;-9524_10706;-9524_10707;-9524_10708;-9523_10707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3454,"Teneurs : Les plus fortes teneurs en cuivre se trouvent dans des fractures sillonnant les skarns à chlorite et à chlorite-épidote. Dans le skarn à grenat, la teneur en cuivre est intéressante, mais moins élevée. Les sondages ont donné des teneurs comme suit : 15 (GM 26043) : 0,17 % Cu sur 12,07 m et diverses petites sections de quelques cm de 1,78 % à 14,2 % Cu (1,78 % Cu sur 15 cm, 2,36 % Cu sur 18 cm, 1,90 % Cu sur 15 cm, 2,70 % Cu sur 6 cm, 4,13 % Cu sur 5 cm (passée massive), 10,83 % Cu sur 9 cm (passée massive), 14,20 % Cu sur 12 cm (passée massive)). Une ressource historique possible d'une teneur moyenne de 0,57 % Cu et 8,57 g/t Ag (GM 31282) a été estimée. La minéralisation est généralement plus développée au contact avec le dyke. Elle est tantôt massive, tantôt  disséminée. Elle consiste en pyrite, et pyrrhotine avec une faible proportion de chalcopyrite, de chalcosine, de bornite et de traces de sphalérite et de galène.  Affleurement découvert par SOQUEM, en 1967, par le creusement de tranchées sur une anomalie géochimique. Cette zone minéralisée est aussi connue sous le nom de Mann no 1."
55,L0055,Castor,1,Silver,Ag-Au-Sb-Met,"Silver, Gold, Antimony, Arsenic, Barium",Prospect,True,False,,,,no tonnage on record,"Sb 47.6%, Au 30.00 g/t, Ag 110.00 g/t, As 1.8%, Ba 0.51%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Sb-Met). Deposit itself unclaimed.,,-9545_10705,13,325.0,55,0.5,,,48.08376,-66.92106,-9547_10705;-9546_10704;-9546_10705;-9546_10706;-9545_10703;-9545_10704;-9545_10705;-9545_10706;-9545_10707;-9544_10704;-9544_10705;-9544_10706;-9543_10705,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3456,"Les échantillons choisis ont indiqué les teneurs suivantes (GM 57573): #256-2463a: 21,2 g/t Au, >0,3 % Sb, 1,70 % As, >110 ppm Ag; #256-2464a #256-2465a: 18,1 g/t Au, >0,3 % Sb, 0,44 % As (4390 ppm As), >13 ppm Ag; #256-2473a: >30,0 g/t Au, >0,3 % Sb, 1,8 % As;  #256- 2474a: 15,7 g/t Au, >0,3 % Sb, 1,2 % As, 0,51 % Ba. Les échantillons en rainure prélevés sur la veine 1 ont donné les teneurs suivantes (GM 50165): #6: 14,00 g/t Au, 8,55 % Sb sur 1,5 m; #8: 5,55 g/t Au, 4,27 % Sb sur 1,5 m. Les sondages ont montré les teneurs suivantes (GM 50165): 54-90-1: 2,6 g/t Au sur 1,5 m; 54-90-2: 7,13 g/t Au, 0,74 % As, 13,77% Sb sur 1,55 m; 54-90-5: 4,35 g/t Au, 0,31 % As, 2,60 % Sb sur 1,80 m.

GM 65285: un échantillon de surface a indiqué 8.28 g/t d'or, 0,39 % arsenic et 47,6 % antimoine (éch. 201915, veine de stibine massive).

GM 70076: des échantillons provenant de la veine V-1 ont indiqué 3881 ppb Au (éch. 62609) et 1908 ppb Au (éch. 62600).
 La minéralisation est composée de veines de quartz, de carbonates et de sulfures massifs. Les deux principaux sulfures sont la stibine et l'arsénopyrite (GM 50165). La distribution des minéraux au sein des veines présente une zonation grossière: les bordures sont marquées par la précipitation d'une phase précoce de quartz, de kaolinite et d'arsénopyrite aciculaire à grain fin tandis que le centre est caractérisé par la présence d'une phase plus tardive de quartz, de kaolinite, de calcite et de stibine à grain grossier. Le quartz se présente s"
56,L0056,Big Dragon,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9528_10738,13,325.0,55,0.5,,,48.23154,-66.80576,-9530_10738;-9529_10737;-9529_10738;-9529_10739;-9528_10736;-9528_10737;-9528_10738;-9528_10739;-9528_10740;-9527_10737;-9527_10738;-9527_10739;-9526_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3458,"L'échantillon choisi, #FV-033-2000, a donné 2 051 ppb Au (GM 59577). Les résultats de l'échantillonnage en rainure donnent (GM 60020): -rainure R1: 2 028 ppb Au sur 4,4 m éponte comprise, incluant une section titrant 4 046 ppb Au sur 1,0 m; -rainure  R2: 465 ppb Au sur 2,4 m; -rainure R4: 697 ppb Au sur 4,0 m. Le meilleur résultat des échantillons choisis le long de la veine a donné 4 863 ppb Au prélevé dans le voisinage de la rainure R1. Les teneurs élevées en or de cette veine ne sont pas associées à d'autres éléments, hormis l'arsenic mais très faiblement (60 à 198 ppm As). L'or est associé à la présence de pyrite, qui sans elle, les teneurs en or sont faibles, voir nulles. GM 68356: deux échantillons choisis ont donné 6,57 ppm Au et 0,779 ppm Au (éch. P276071 et P177271 respectivement). GM 68357: les meilleurs résultats parmi les forages effectués en 2012 sont 1,805 ppm Au sur 0,35 m, 0,336 ppm Au sur 0,85 m et 0,215 ppm Au sur 1 m. La minéralisation est présente sous forme de pyrite massive et en traces. On rapporte des veinules de pyrite massive dans la veine de quartz et en bordure de celle-ci. La présence de pyrite, de chlorite et de calcite en traces dans du quartz laiteux massif et en cristaux bien formés est aussi observée dans la veine de quartz. Les épontes sont argilitisées et enrichies en carbonate de fer, en hématite, en argile et en chlorite (GM 60020).  Cette zone minéralisée a été découverte dans les années 80 par prospection de base."
57,L0057,Qalluviartuuq-NW,1,Gold,Au-Met-W-Co,"Gold, Arsenic, Tellurium, Tungsten, Cobalt, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-W-Co). Deposit itself unclaimed.,,-10699_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10701_13315;-10700_13314;-10700_13315;-10700_13316;-10699_13313;-10699_13314;-10699_13315;-10699_13316;-10699_13317;-10698_13314;-10698_13315;-10698_13316;-10697_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
58,L0058,Lac Rond,1,Palladium,Pd-Pt-Au-Cu,"Palladium, Egp, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.00 g/t, Cu 0.48%, Pd 1.00 g/t, EGP 0.0001%",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Au-Cu). Deposit itself unclaimed.,,-9376_12309,13,325.0,55,0.8,,,55.28891,-65.74114,-9378_12309;-9377_12308;-9377_12309;-9377_12310;-9376_12307;-9376_12308;-9376_12309;-9376_12310;-9376_12311;-9375_12308;-9375_12309;-9375_12310;-9374_12309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3636,"MB-89-37 (page 17) et GM 49199 : 9 g/t Au et 1 g/t EGP (Pd) sur quelques mètres provenant d'une ré-analyse pour les métaux précieux. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 49199 et MB-89-37. La minéralisation en sulfures massifs consiste en pyrrhotite, pyrite et chalcopyrite. On note également la présence de graphite et de magnétite.  Zone minéralisée découverte par prospection vers 1960."
59,L0059,Lac Phooey,1,Gold,Au-Zn-Cu,"Gold, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.24%, Zn 0.24%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu). Deposit itself unclaimed.,,-10701_10981,12,300.0,55,0.5,,,49.32384,-75.02628,-10703_10981;-10702_10980;-10702_10981;-10702_10982;-10701_10979;-10701_10980;-10701_10981;-10701_10982;-10701_10983;-10700_10980;-10700_10981;-10700_10982,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3638,"Teneurs : Un échantillon choisi (RG-87) a donné une teneur de 9,26 g/t Au, 0,24 % Cu et 0,24 % Zn. Deux échantillons prélevés ont donné les résultats suivants : 0,21 % Zn, 8,33 g/t Au et 0,13 % Zn, 6,995 g/t Au (éch. RDT-80-33, RDT-80-34 ; GM-37297). Aussi 5,42 g/t Au sur 1,87 m, 5,09 g/t Au sur 1,75 m, 7,45 g/t Au sur 0,85 m (sondages 1,3,6 ; GM-00873). Une zone aurifère secondaire fut découverte dans le trou LAN-07. Un échantillon de 70 cm a titré 40,68 g/t Au et diluée sur sa longueur globale, il y a 17,97 g/t Au sur 1,65 m. L'anomalie PP sus-jacente s'étend sur 300 m de longueur. Exploration Aster rapporte une valeur de 15 g/t Au et 7,2 g/t Ag dans une veine de quartz de 20 cm d'épaisseur. Aussi, 1,2 g/t Au, 11,8 g/t Ag, 450 ppb Au et 10,5 g/t Ag ont été trouvés dans une veine de quartz de 5 à 300 cm d'épaisseur et de 47 m de longueur localisée un peu au sud du site principal. À 300 m au sud du site principal, un échantillon provenant d'une zone de cisaillement qui recoupe un basalte amphibolitisé a titré 10,2 g/t Au et 2 g/t Ag. La zone minéralisée Kelly, localisée à 250 m au sud de l'indice, est formée d'une veine de quartz orientée ENE de 20 à 50 cm d'épaisseur et elle est encaissée dans un basalte altéré, rouillé et folié. La compagnie obtient une teneur de 1,05 g/t Au et de 7,7 g/t Ag. Le sondage LAN-7 a intersecté une section de 0,7 m titrant 41,31 g/t Au et 5,14 g/t Ag. Cette intersection est comprise dans une unité basaltique de 2 m d'épaisseur riche en sulfures ("
60,L0060,Marguerite,1,Zinc,Zn-Pb-Ag,"Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 14%, Ag 44.00 g/t, Pb 0.1%",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Ag). Deposit itself unclaimed.,,-9979_10751,13,325.0,55,0.8,,,48.29078,-69.96804,-9981_10751;-9980_10750;-9980_10751;-9980_10752;-9979_10749;-9979_10750;-9979_10751;-9979_10752;-9979_10753;-9978_10750;-9978_10751;-9978_10752;-9977_10751,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3649,"GM 38242 : Un sondage a recoupé 1,2 % Zn et 0,05 % Pb sur 1,6 m (sondage 754-81-1). Un autre sondage a recoupé 12,0 % Zn, 0,64 % Pb et 22 g/t Ag sur 0,6 m et 13.96 % Zn, 0,10 % Pb et 44 ppm Ag sur 0,5 m (sondage 754-81-2). La minéralisation consiste en sphalérite, galène, chalcopyrite, magnétite et pyrite. Compte tenu du fait que toutes les méthodes employées révèlent une possibilité de minéralisation de zinc près de la surface et associée à une faille, Soquem recommande de procéder à un décapage en surface, à un échantillonnage systématique du secteur et à un sondage d'exploration (GM 37030).  Affleurement découvert en 1978, par levé géochimique de lac."
