rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
41,L0041,Lac Delta NW-Cuivre,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 13.33 g/t, Cu 7.3%, Ag 20.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10948_11628,13,325.0,55,0.5,,,52.23158,-76.4002,-10950_11628;-10949_11627;-10949_11628;-10949_11629;-10948_11626;-10948_11627;-10948_11628;-10948_11629;-10948_11630;-10947_11627;-10947_11628;-10947_11629;-10946_11628,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=593,"TENEURS  -Échantillons choisis (MRNQ, 2001) : ML-01-4093 (veine, aff. ML-01-4052) : 5600 ppm Cu et 20.3 g/t Ag ;ML-01-4095 (aff. ML-01-4016) : 10800 ppm Cu et 4.5 g/t Ag ;-Forage (GM 26455 et 46857) :D-1 : 1.31% Cu sur 9 m ;
-Échantillons choisis  (GM 58219) :00EC-05 : 7.3% Cu et 225 ppb Au ;00EC06 : >15% Cu.
GM 59923:
L'échantillon #22528 prélevé dans une ancienne tranchée, à révélé 13.33 g/t Au.
GM 62941:Les échantillons suivants ont révélé: #87660: 9.0% Cu, 56 g/t Ag, 0.51 g/t Au; #2931 16: 9.08% Cu, 27 g/t Ag, .06 g/t Au.
GM 64851 :Le forage D-07-05 rapporte 1,00 % Cu et 7 g/t Ag sur 0.8 m, 0.59 % Cu et 4.4 g/t Ag sur 1.05 m et 1.83 % Cu et 8 g/t Ag sur 0.5 m.
Le forage D-07-06 rapporte 1.05 % Cu et 4.7 g/t Ag sur 0.9 m.
 La pyrite et/ou la pyrrhotite représentent entre 40 et 60% de la roche dans le tuf cherteux. Vers l'est on aperçoit une zonation où la pyrite cède sa place à la pyrrrhotine qui bréchifie le chert puis à à la magnétite qui se retouve interlaminé dans  le chert. La veine de quartz retrouvée un peu plus au nord renferme jusqu'à 40% de chalcopyrite et de malachite. On retrouve aussi des veinules millimétriques de quartz renfermant jusqu'à 5% de chalcopyrite.  L'indice a été découvert en 1968 par forage sur un conducteur aéroporté."
42,L0042,Lac Delta Nord (Grid C.22),1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.71 g/t, Cu 1.81%, Ag 14.00 g/t, Zn 0.54%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10944_11631,13,325.0,55,0.7,,,52.24319,-76.36844,-10946_11631;-10945_11630;-10945_11631;-10945_11632;-10944_11629;-10944_11630;-10944_11631;-10944_11632;-10944_11633;-10943_11630;-10943_11631;-10943_11632;-10942_11631,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=598,"TENEURS
-Forages (GM 47003) : 
C22-87-01 : 1,8 g/t Au sur 1 m ;  
C22-89-03 (230 m au SW) : 1,99 g/t Au sur 1,4 m ; 1,82 g/t Au sur 2 m ; 
C22-89-04 : 1 g/t Au sur 1 m ;
-Échantillons en rainures (GM 49551) : 0,78 g/t Au sur 1 m ; 4,71 g/t Au sur 1 m  ;
-Échantillons choisis (MB 98-10 et GM 50507) : 1,81% Cu, 14 g/t Ag et 500 ppb Au ; 0,54% Zn et 170 ppb Au ; 3,8 g/t Au ; 3,28 g/t Au ;
-Échantillon choisi (Marc Legault, MRNQ) :
ML-01-4092 (Aff. ML-01-4015) : 2 g/t Ag et 2330 ppb Au. Cette minéralisation consiste en pyrite et pyrrhotite disséminées à semi-massives avec traces de sphalérite et chalcopyrite à l'intérieur des faciès oxydés et en de la pyrite et pyrrhotite disséminées dans les épontes des veines de quartz-tourmaline.  L'indice a été découvert en 1987 par forage."
43,L0043,Zone Chino,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 24.69 g/t, Ag 2.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10955_11615,13,325.0,55,0.7,,,52.17342,-76.44268,-10957_11615;-10956_11614;-10956_11615;-10956_11616;-10955_11613;-10955_11614;-10955_11615;-10955_11616;-10955_11617;-10954_11614;-10954_11615;-10954_11616;-10953_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=600,"TENEURS -Échantillons choisis et rainures (GM 55492) : 5,7 g/t Au ; 1,71 g/t Au ; 4,9 g/t Au sur 3 m ; Veine 1 : 0,88 g/t Au sur 4 m ; 1,58 g/t Au sur 5,9 m ; Veine 3 : 5,81 g/t Au sur 9 m ; 4,41 g/t Au sur 4 m. Veine 4 : 7,94 g/t Au sur 4 m dont  24,69 g/t Au sur 1 m ; 
-Rainures (GM 56347) : 5,5 g/t Au sur 2,3 m ; 5,15 g/t au sur 1,75 m ; 10,66 g/t Au sur 1,4 m ; 4,86 g/t Au sur 3 m ;
-Échantillons choisis (Marc Legault, MRNQ, 2001) :  ML-01-4085 (Aff. ML-01-4054) : 1700 ppb Au et 2,8 g/t A g.
GM 63436: Le forage OPI-06-43 a révélé 3.30 g/t  Au sur 6.50 m à une profondeur vertical avoisinant les 60 mètres.
GM 65149 : Le forage OPI-08-05 (NAD83U18 401061E 5781456N) rapporte 1.59 g/t Au sur 2.5 m. Le forage OPI-08-07 2.95 g/t Au sur 2.5 m. Le forage OPI-08-10 14.58 g/t Au sur 5.4 m, 1.56 g/t Au sur 1 m, 2.58 g/t Au sur 3.6 m. Le forage OPI-08-11 rapporte 3.57 g/t sur 1.75 m. Le forage OP-08-13 rapporte 4.51 g/t Au sur 0.5 m et 1.16 g/t Au sur 2.25 m.

L'échantillon 211753, situé à environ 250 m à l'est (401554E, 5781224N) a retourné une teneur de 2,4 ppm Au (GM 66688). La minéralisation aurifère se trouve à l'intérieur ou à proximité de veines de quartz-tourmaline. Ces veines renferment en moyenne 10% d'arsénopyrite, entre 1 et 5% de pyrite-pyrrhotite et des traces de chalcopyrite. Les veines de quartz aurifères contiennent, à la fois dans les veines et dans les épontes, du graphite, du feldspath, de la tourmaline, de la fuchsite, de la pyrite, de la chalcopyrite et de l'arsé"
44,L0044,Zone QET,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 14.50 g/t, Cu 0.96%, Ag 11.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-10962_11632,13,325.0,55,0.8,,,52.24811,-76.49615,-10964_11632;-10963_11631;-10963_11632;-10963_11633;-10962_11630;-10962_11631;-10962_11632;-10962_11633;-10962_11634;-10961_11631;-10961_11632;-10961_11633;-10960_11632,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=606,"TENEURS
-Forages (GM 55724) :
C52-97-10 : 1,05 g/t Au et 0,21% Cu sur 2 m à 188 m ;
C52-97-04 : 8,02 g/t Au sur 2 m à 33 m dont 14,5 g/t Au et 1,8 g/t Ag sur 1 m à 34 m ;
-Forages (GM 54620) :
C52-95-04 (525 m NW) : 0,54 g/t Au, 9600 ppm Cu et 11,2 g /t Ag sur 1 m à 52 m ; 1,68 g/t Au, 5800 ppm Cu et 3,7 g/t Ag sur 1 m à 53 m ; 
C52-95-07 : 1,14 g/t Au et 1750 ppm Cu sur 1 m à 112 m ; 1,61 g/t Au sur 1 m à 121 m.
 Dans la brèche, la minéralisation consiste en injections composées de 50% de pyrite, de pyrrhotite et de magnétite. Dans les basaltes, la minéralisation consiste en disséminations de pyrite, de pyrrhotine et de chalcopyrite.  Le corps minéralisé a été découvert par forage en 1997."
45,L0045,Lavallée : Zone 38,2,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.77 g/t, Cu 0.68%, Ag 7.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-11318_10547,13,325.0,55,0.5,,,47.37311,-78.98152,-11320_10547;-11319_10546;-11319_10547;-11319_10548;-11318_10545;-11318_10546;-11318_10547;-11318_10548;-11318_10549;-11317_10546;-11317_10547;-11317_10548;-11316_10547,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=33773,"Les meilleures valeurs révélées par les échantillons choisis sont (GM 63876) : 8,77 g/t Au, 6,6 g/t Ag, 3450 ppm Cu (éch. 28373) ; 6,97 g/t Au, 6,8 g/t Ag, 1860 ppm Cu (éch. 28372). La minéralisation est disséminée et consiste essentiellement en pyrite et pyrrhotite (3 à 10 %) avec de faibles proportions d'autres sulfures. On observe localement de la magnétite (5 à 15 %) en grains fins disséminés et en bandes centimétriques (GM 63876). Les suflures sont disséminés à semi-massifs et se présentent en bandes (jusqu'à 20 cm de largeur) communément aux épontes des veines de quartz (GM 72919).  "
46,L0046,Lavallée : Zone 40,3,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.76 g/t, Cu 0.921%, Ag 22.35 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-11317_10548,13,325.0,55,0.8,,,47.3781,-78.97445,-11319_10548;-11318_10547;-11318_10548;-11318_10549;-11317_10546;-11317_10547;-11317_10548;-11317_10549;-11317_10550;-11316_10547;-11316_10548;-11316_10549;-11315_10548,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=33774,"Les meilleures valeurs révélées par les échantillons choisis sont (GM 63876) : 2,45 g/t Au, 6,1 g/t Ag (éch. 108153) ; 0,81 g/t Au, 8,9 g/t Ag, 9210 ppm Cu (éch. 10537). L'échantillon en rainures 108213 a révélé 1,71 g/t Au sur 1,0 m (GM 63876). Les meilleurs intervalles coupés par les sondages de 2007 sont (GM 63876) : 8051 ppm Cu, 7,2 g/t Ag sur 0,86 m (sond. LA-07-03) ; 5837 ppm Cu sur 0,72 m (sond. LA-07-04) ; 6242 ppm Cu sur 0,50 m (sond. LA-07-05) ; 5805 ppm Cu sur 2,31 m (sond. LA-07-06) ; 1,37 g/t Au, 5871 ppm Cu, 3,2 g/t Ag sur 0,65 m (sond. LA-07-08) ; 2,78 g/t Au, 2294 ppm Cu, 16,8 g/t Ag sur 1,0 m et 6502 ppm Cu, 7,3 g/t Ag sur 0,21 m (sond. LA-07-19) ; 2,761 g/t Au, 22,35 g/t Ag sur 1,50 m (sond. LA-07-20) ; 6485 ppm Cu, 4,62 g/t Ag sur 1,64 m (sond. LA-07-23) ; 9945 ppm Cu, 4,95 g/t Ag sur 1,09 m (sond. LA-07-24) ; 5476 ppm Cu, 5,0 g/t Ag sur 0,86 m (sond. LA-07-25) ; 7797 ppm Cu, 5,0 g/t Ag sur 0,31 m (sond. LA-07-31). À l'intérieur de la zone de cisaillement, la minéralisation consiste en pyrite-pyrrhotite (3 à 10 %) avec des proportions mineures de chalcopyrite et d'arsénopyrite. On observe localement de la magnétite (GM 63876).  "
47,L0047,Challenger,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 278.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10992_11617,13,325.0,55,0.5,,,52.1821,-76.701,-10994_11617;-10993_11616;-10993_11617;-10993_11618;-10992_11615;-10992_11616;-10992_11617;-10992_11618;-10992_11619;-10991_11616;-10991_11617;-10991_11618;-10990_11617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=35087,"L'échantillon choisi 364347 a retourné une teneur de 278 g/t Au. Plusieurs autres échantillons ont donné des teneurs significatives, dont l'échantillon 362901 ayant retourné 66,8 g/t Au et l'échantillon 364349 ayant retourné 4,16 g/t Au. Le meilleur résultat en rainure est de 5,67 g/t Au sur 1,0 m provenant de l'échantillon 364510 prélevé sur la rainure WB2013TR039-R2. Dans l'encaissant de wacke, on observe des teneurs sous les seuils avec 0,25 g/t Au sur 8,0 m et 0,35 g/t Au sur 4,0 m. Sur la zone Interceptor, on note 2,48 g/t Au sur 0,9 m (éch. 364492, rainure WB2013TR040-R4) (GM 68196).

Les forages WB-14-040 à 043 ont retourné quelques teneurs allant jusqu'à 34,3 ppm Au sur 1,0 m (sondage WB-14-042; 73 m)  (GM 68877). La minéralisation se trouve sous forme de sulfures, ainsi que de grains d'or visible, finement à moyennement grenus, dans les veines et la roche encaissante adjacente. On note la présence de pyrrhotite, de pyrite et d'arsénopyrite. De fines disséminations de pyrrhotite-arsénopyrite sont observées dans le wacke au contact des veines (GM 68196).  La campagne d'échantillonnage de 2013 a permis la découverte du corps minéralisé (GM 68196)."
48,L0048,Découverte,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10754_11276,13,325.0,55,0.5,,,50.64946,-75.04614,-10756_11276;-10755_11275;-10755_11276;-10755_11277;-10754_11274;-10754_11275;-10754_11276;-10754_11277;-10754_11278;-10753_11275;-10753_11276;-10753_11277;-10752_11276,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=35209, De la pyrite disséminée (1 à 5 %) a été observée dans certains niveaux de basalte et à l'intérieur de certaines veines de quartz de la région. De la limonite disséminée a été observée dans les veines de quartz.  Découvert par Durango Resources lors d'une campagne de prospection menée en 2014.
49,L0049,Viau (ou Bordulac),1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,Au 31.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-11380_10745,13,325.0,55,0.5,,,48.26547,-79.41453,-11382_10745;-11381_10744;-11381_10745;-11381_10746;-11380_10743;-11380_10744;-11380_10745;-11380_10746;-11380_10747;-11379_10744;-11379_10745;-11379_10746;-11378_10745,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5797,"12,3 g/t Au sur 1,68 m (sondage V-8, GM 40035);
         3,1 g/t Au sur 1,22 m (sondage V-9, GM 40035);
         31,0 g/t Au (échantillon choisi, GM 44707);
         4,5 g/t Au sur 2,00 m (sondage 1, GM 06006-B);
         29,0 g/t Au sur 1,4 5 m (sondage 2, GM 06006-B);
         4,5 g/t Au sur 0,76 m (sondage 3, GM 06006-B). La minéralisation se présente sous forme de veinules de quartz-carbonate-tourmaline contenant de la fine pyrite et de la chalcopyrite en trace. La minéralisation aurifère est associée à de la fine pyrite incluse dans une veine de quartz.  Gîte avec affleurement découvert dans les années 20 par prospection et tranchées. Les premières teneurs au-dessus des seuils anomaux datent par contre de 1945 et sont tirées de forages."
50,L0050,Lac Tarsac : Veine I et III,1,Gold,Au-Pb-Cu-Ag,"Gold, Lead, Copper, Silver",Prospect,True,False,,,,no tonnage on record,Au 11.66 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Cu-Ag). Deposit itself unclaimed.,,-11384_10766,7,175.0,55,0.5,,,48.3561,-79.43788,-11386_10766;-11385_10766;-11385_10767;-11384_10766;-11384_10767;-11384_10768;-11383_10767,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5777,"Les meilleurs intervalles recoupés par les sondages sont (GM 64570) : 1,25 g/t Au sur 1,50 m (Sond. 113-07-01) associé à une petite veine de quartz ; 3,87 g/t Au sur 3,0 m (Sond. 113-07-02) correspondant au contact d'un dyke porphyrique associé spatialement à une zone de brèche/faille dans l'intrusif syénitique et à la présence de petites veines de quartz ; 1,11 g/t Au sur 2,0 m (Sond. 113-07-04) ; 1,39 g/t Au sur 1,0 m, 1,50 g/t Au sur 1,50 m, 1,61 g/t Au sur 1,0 m (Sond. 113-07-06). L'échantillon choisi A-106076 a révélé 7,44 g/t Au (GM 64570). Travaux antérieurs : 11,66 g/t Au sur 2,60 m (Éch. choisi) ; 6,80 g/t Au sur 0,30 m (Sond. TS 7-81, GM 37612). Note : Des échantillons de ces tranchées ont donné une teneur pondérée de 9,94 g/t Au sur 2,70 m. La meilleure teneur pondérée des 28 trous de forages sur la veine I est de 7,19 g/t Au sur une longueur de 2,13 m (GM 54794). Note : Aucune analyse n'est disponible pour la veine III (GM 54794). Le gîte Lac Tarsac correspond à des veines de quartz contenant de la pyrite, de la chalcopyrite, de la galène et de l'or encaissées dans des volcanites de composition mafique. La minéralisation consiste en 1-20 % de pyrite fine et traces de chalcopyrite et de galène disséminées ou en remplissage de microfractures dans les volcanites encaissantes des veines de quartz ; 1-5 % de pyrite grossière et 1-2 % de galène disséminée ou en amas dans des veines de quartz blanc laiteux plus ou moins limpide. Les sulfures sont de forme subautomorphe à"
51,L0051,Nisto,1,Zinc,Zn-Cu-Pb-U,"Zinc, Copper, Lead, Uranium",Prospect,True,False,,,,no tonnage on record,"Cu 5.6%, Zn 5.4%, U 0.03%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Pb-U). Deposit itself unclaimed.,,-9048_11212,13,325.0,55,0.8,,,50.3605,-63.13619,-9050_11212;-9049_11211;-9049_11212;-9049_11213;-9048_11210;-9048_11211;-9048_11212;-9048_11213;-9048_11214;-9047_11211;-9047_11212;-9047_11213;-9046_11212,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=665,"5,6 % Cu sur 1,5 m (sond. nos 15 et 2, éch. N-15-9); 5,4 % Zn sur 1 m, (éch. N-15-11); 0,04 % U3O8 (sond. N2; éch. N-2-1; GM-22159) Des particules de magnétite et d'uranium se retrouvent dans une pegmatite massive.  "
52,L0052,Soucy No 1 - Zones A et D,1,Gold,Au-Cu-Zn-Pb,"Gold, Copper, Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 1.72%, Au 1.61 g/t, Zn 2.77%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Pb). Deposit itself unclaimed.,,-10012_12986,13,325.0,55,0.8,,,58.32867,-69.86747,-10014_12986;-10013_12985;-10013_12986;-10013_12987;-10012_12984;-10012_12985;-10012_12986;-10012_12987;-10012_12988;-10011_12985;-10011_12986;-10011_12987;-10010_12986,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=677,"Documents inconnus : 1,72 % Cu et 1,09 % Zn sur 1,1 m (sondage) ; 1,07 % Cu et 0,77 % Zn (éch. choisi).  La minéralisation de la zone A consiste en pyrite massive accompagnée de de pyrrhotite, de chalcopyrite, de sphalérite et, par endroits, de galène. La gangue est formée de gros grains de quartz et de calcite. Le schiste noir, d'épaisseur variable en dehors de la zone minéralisée, est imprégné de sulfures à grain très fin. Des veinules de sulfures plus grossiers, d'une venue plus tardive que les premiers, coupent le schiste minéralisé. Elles deviennent de plus en plus abondantes à mesure qu'on approche de la zone minéralisée, jusqu'à ce que la roche deviennent complètement remplacée par les sulfures massifs. La minéralisation de la zone D consiste en pyrite, pyrrhotite, chalcopyrite et sphalérite. Les sulfures massifs des deux zones minéralisées présentent une gamme de structure très variée (MB  88-05) : nodulaire, laminaire, granoblastique, aphanitique et massif, bréchifié, cisaillé. L'aspect le plus frappant de ces sulfures est la présence de framboïdes de pyrite atteignant 3 cm de diamètre.  "
53,L0053,Petit-Pas,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 52.87 g/t, Ag 5.10 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10336_11908,13,325.0,55,0.7,,,53.48965,-72.12729,-10338_11908;-10337_11907;-10337_11908;-10337_11909;-10336_11906;-10336_11907;-10336_11908;-10336_11909;-10336_11910;-10335_11907;-10335_11908;-10335_11909;-10334_11908,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=686,"GM 63586 (2008) :
L'échantillon 121747 a révélé 8,5 g/t Au, 1,7 g/t Ag.
L'échantillon 121748 a révélé 2,0 g/t Au, 1,0 g/t Ag.
GM 64917 (2009):
L'échantillon 135306 a rapporté 10,4 g/t Au, 5,1 g/t Ag.
L'échantillon 135310 a rapporté 3,21 g/t Au.
L'échantillon 135459 a rapporté 22,6 g/t Au.
L'échantillon 135309 a rapporté 1,27 g/t Au.
L'échantillon 135396 a rapporté 2,8 g/t Au, 0,6g/t Ag
GM 66239 (2010) :
Tranchée NC2010-TR-006 la rainure R-1a révélé 2,32 g/t Au sur 3,0 m (no 157970 à 157972) et l'échantillon no 157966 a donné 1,75 g/t Au sur 1,0 m
Tranchée NC2010-TR-007 la rainure R-2 a révélé 52,87 g/t Au sur 2,0 m (no 157977 à 157978) 
Tranchée NC2010-TR-009 la rainure R-1 a révélé 2,13 g/t Au sur 3,0 m (no 157997 à 157999)
GM 67245 (2011) :
Affleurement NC2011TR-028 l'éch. choisi no 233759 a révélé 3,23 g/t Au et la rainure 2,05 g/t Au sur 2,0 m (no235147 à 235148).
415m au SW la tranchée NC2011TR-030 (no235651 à 235652) a révélé 0,35 g/t Au sur 2,5 m (injection bréchique à sulfures massifs et quartz)
GM 67593 (2012) :
Le forage NC-12-006 (110 mètres au SE) a retourné 1,37 ppm Au sur 1,0 mètre (no 271323) à 39,4 m. (M15) 
Le forage NC-12-007 (220 mètres au SW) a retourné 0,9 ppm Au sur 1,0 mètre (no 271451) à 22,2 m, 1,07 ppm Au sur 1,0 mètre (no 271456) à 26,2 m et 1,35 pm Au sur 2,8 mètres dont 3,04 ppm Au sur 1,1 mètre (no271481) à 46,8 m. (M15)
 Les minéralisations consistent en minces bandes décimétriques sulfurées riches en grenat (15 à 40%) et en quartz à même les ro"
54,L0054,Été Indien,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 23.43 g/t, Ag 12.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10394_12038,13,325.0,55,0.5,,,54.07321,-72.52986,-10396_12038;-10395_12037;-10395_12038;-10395_12039;-10394_12036;-10394_12037;-10394_12038;-10394_12039;-10394_12040;-10393_12037;-10393_12038;-10393_12039;-10392_12038,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=696,"GM 56013 et GM 56015 : Des échantillons choisis ont donné 23,4 g/t Au, 12,3 g/t Ag (672612) ; 12,65 g/t Au, 4,5 g/t Ag (729190) ; 6,89 g/t Au, 0,5 g/t Ag (729191) ; 6,34 g/t Au, 1,5 g/t Ag (729195). GM 56671 : Le forage A99-02 a rapporté 4,4 g/t Au sur 4,5 m ; 4,9 g/t Au sur 1,5 m.
 La minéralisation consiste en des traces à 1 % de pyrite disséminée dans les veines de quartz (1-5 %) et dans leurs épontes. Ce type d'environnement, avec veines de quartz et pyrite disséminée, peut être comparé au secteur de Doyon-Bousquet (GM 62164). Dans un contexte volcanogène, lorsque l'ensemble devient sub-émergent, la minéralisation prend un caractère superficiel permettant la mise en place de filons minéralisés. De nombreuses caractéristiques de la minéralisation filonienne, telles que les faibles proportions en sulfures, la présence de tellurures, les bordures ne ttes des veines et les faibles ratio Au/Ag, semblent indiquer une origine épithermale sous-marine de type neutre (Lapointe, 2006).

  Zone minéralisée découverte en 1997 par prospection."
55,L0055,Lingo 3 Ouest,1,Gold,Au-Pb-Zn-Ag,"Gold, Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3230.89 g/t, Ag 17.30 g/t, Pb 0.000128%, Zn 0.107%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Zn-Ag). Deposit itself unclaimed.,,-10394_12038,13,325.0,55,0.8,,,54.07075,-72.53373,-10396_12038;-10395_12037;-10395_12038;-10395_12039;-10394_12036;-10394_12037;-10394_12038;-10394_12039;-10394_12040;-10393_12037;-10393_12038;-10393_12039;-10392_12038,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=698,"Zone Ouest - GM 56013 : L'échantillon choisi 777295 a rapporté 2,48 g/t Au. GM 56671 : Le forage A99-04 a donné 1,9 g/t Au sur 9 m, dont 10 g/t Au sur 1,5 m. GM 58099 : Des échantillons choisis ont révélé 211,24 g/t Au, 1070 ppm Zn, 1280 ppm Pb, 17,3 g/t Ag (13009) ; 70,39 g/t Au, 5,8 g/t Ag (13011). Des forages ont rapporté 35,99 g/t Au sur 2,0 m (1295-02-03) ; 13,15 g/t Au sur 2,0 m (1295-02-04) ; 77,81 g/t Au sur 1 m et 1,23 g/t Au sur 2,5 m (1295-02-08) ; 3,91 g/t Au sur 0,75 m (1295-02-11) ; 6,89 g/t Au sur 1,5 m (1295-02-12) ; 4,23 g/t Au sur 1,5 m (1295-02-13). GM 64394 : 47 forages verticaux sur extension latérale de 150 m. On rapporte 19 sondages minéralisés comprenant 23 intersections aurifères < 2 ppm Au. Le sondage AQ-08-06 a donné une valeur exceptionnelle de 3 230,89 ppm Au (0,323 % Au) sur 0,80 m, incluant 12 906,50 ppm Au sur 0,20 m. D'autres teneurs incluent 12,55 ppm Au sur 4,38 m (AQ-08-14). Source inconnue : Le forage AQ-10-96 a révélé 66,6 g/t sur 0,2 m. Le forage AG-10-101 a titré 35,20 g/t Au sur 0,3 m. GM 72831 : Le forage AQ20-106 a rapporté 1,43 g/t Au sur 1 m ; 0,86 g/t Au sur 4 m ; 1,11 g/t Au sur 1 m. MUSCOVITE - GM 59200 : L'échantillon TR-00-08 a donné 3,21 g/t Au. Les veines de quartz de la zone ouest renferment de l'or visible grossier concentré de façon spectaculaire (jusqu'à 1 %) ainsi que de la pyrite (traces à 5 %), de la sphalérite (traces à 5 %), de la pyrrhotite (traces à 5 %) et des tellurures (traces). La veine de la zone est contient"
