rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
42,L0042,Mustang,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 111.17 g/t, Ag 25.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11072_11615,13,325.0,55,0.7,,,52.17024,-76.57533,-11074_11615;-11073_11614;-11073_11615;-11073_11616;-11072_11613;-11072_11614;-11072_11615;-11072_11616;-11072_11617;-11071_11614;-11071_11615;-11071_11616;-11070_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23427,"L'échantillon choisi 213425 a retourné une teneur de 10,0 ppm Au. Plusieurs autres teneurs obtenues dans le wacke bordant les veines de quartz varient entre 1,10 et 8,91 ppm Au. Quelques teneurs ont été obtenues dans les veines directement, telles que l'échantillon 213384 titrant à 4,11 ppm Au (GM 67165).
Les échantillons 281011 et 281116 ont retourné des teneurs de 35,1 et 5,02 ppm Au respectivement, et de 25,2 et 7 ppm Ag. Des échantillons de rainure sur plusieurs tranchées ont aussi retourné des teneurs significatives : WB2012TR011-R5 a révélé 18,15 ppm Au sur 1,70 m, incluant 26,80 ppm Au sur 1,0 m (GM 67333).

Les forages WB-13-001 à 025 ont retourné des teneurs variant de 1 à 22,65 g/t Au sur 2,25 m (sondage WB-012-004; de 125,5 à 127,75 m). On mentionne des teneurs en rainure allant de 9,66 g/t Au sur 4,0 m à 18,15 g/t Au sur 1,7 m  (GM 67887).

Les forages WB-14-030 à 039 ont retourné plusieurs intervalles minéralisés, incluant 76,0 g/t Au sur 0,45 m (WB-14-034; de 90,20 à 90,65 m) et 1,31 g/t sur 11,75 m (WB-14-037; de 246,7 à 258,45 m) (GM 68877).

À environ 100 m à l'E, la rainure R22 de la tranchée WB2012TR-011 a retourné la teneur suivante : 111,17 g/t Au sur 2,65 (éch. 381201 à 381204). À environ 175 m au SW, la rainure R33 de la tranchée WB2012TR-081 a retourné la teneur suivante : 23,62 g/t Au sur 2,5 m (éch. 381282) (GM 69195).   

GM 69914: Les meilleurs résultats parmi les forages effectués en 2015 sont entre autres 1,69 g/t d'or sur 9,6 m (WB-15-049), 24,2"
43,L0043,Lidge,1,Silver,Ag-Cu-Au-Met,"Silver, Copper, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 11.42 g/t, Ag 653.00 g/t, Cu 1.3%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Au-Met). Deposit itself unclaimed.,,-11199_11625,13,325.0,55,0.8,,,52.21818,-77.45902,-11201_11625;-11200_11624;-11200_11625;-11200_11626;-11199_11623;-11199_11624;-11199_11625;-11199_11626;-11199_11627;-11198_11624;-11198_11625;-11198_11626;-11197_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=158,"teneurs-Forage (GM 52428) :
L93-8 : 11,42 g/t Au sur 1,3 m ;
-Échantillons (GM 46423) : 
#2657 et #2833 (environ 500 m au SE) : 1,55 g/t Au et 1,3 % Cu ;
-Forage (GM 52587) : 
L94-13 : 4,32 g/t Au sur 1 m ;
L94-11 : 2,85 g/t Au sur 1 m ;
L94-9 : 1,39  g/t Au sur 0,7 m ; 
-Forages (GM 55695) : 
L-97-05 (300 m à l'ouest) : 653 g/t Ag et 139 g/t Ag sur 1 m ;
L97-04 (470 m à l'ouest) : 61 g/t Ag sur 1 m.

 La minéralisation est composée de chalcopyrite, de pyrite et de pyrrhotite disséminées. Les minéraux associés sont le quartz, le feldspath, la séricite, l'amphibole, la biotite, la tourmaline et la fuchsite. Les sulfures (surtout pyrite et pyrrhotite) représentent jusqu'à 15 % de la roche.  Affleurement possiblement découvert en 1987 par prospection de surface, puis mis en valeur en 1993 par décapage et sondages (L93-8)."
44,L0044,PG-221094,1,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 58.08 g/t, Ag 1283.00 g/t, Pb 5.7%, Zn 1.48%, Cu 0.252%",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-11174_11890,13,325.0,55,0.7,,,53.40779,-77.28636,-11176_11890;-11175_11889;-11175_11890;-11175_11891;-11174_11888;-11174_11889;-11174_11890;-11174_11891;-11174_11892;-11173_11889;-11173_11890;-11173_11891;-11172_11890,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6003,"TENEURS
-Échantillon en éclats et forages (GM 53928) : 58,08 g/t Au sur 0,2 m ;
MK-94-07 : 3,63 g/t Au, 4780 ppm As, 1488 ppm Pb, 586 ppm Zn, 405 ppm Cu et 2,1 g/t Ag sur 0,5 m à 15,7 m ;
-Forages (GM 55972 et 56488):
MK-97-10 : 1482 ppb Au sur 0,44  m à 57,96 m;
MK-97-16 (400 m au SE) : 2114 ppb Au sur 0,38 m à 55,31 m;
MK-97-17 : 1,13 g/t Au sur 0,34 m à 99 m;
-Échantillons choisis (GM 56369) : 1890 ppb Au, 128,3 g/t Ag, 2519 ppmn Cu, 14826 ppm Zn, 50100 ppm Pb et 102200 ppm As ;
Cisaillement  G : jusqu'à 2,86 g/t Au, 5,7% Pb, 1,48% Zn et 126 g/t Ag. La minéralisation aurifère consiste principalement en pyrite (<1%), arsénopyrite (1%) et pyrrhotite (1%). Elle se présente en disséminations et en veinules dans des filonnets de quartz. On observe aussi des traces de chalcopyrite, de sphalérite, de galène, de gersdorffite, de tétrahédrite et d'or natif. La minéralisation polymétallique est disséminée et massive et renferme juqu'à 50% d'arsénopyrite. La paragenèse polymétallique consiste en arsénopyrite, sphalérite, galène et chalcopyrite.  L'indice semble avoir été découvert en 1994 par prospection et forage. Il comprend les indices PG-221094-1 et JL-241094-4."
45,L0045,Lac Rond,1,Palladium,Pd-Pt-Au-Cu,"Palladium, Egp, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.00 g/t, Cu 0.48%, Pd 1.00 g/t, EGP 0.0001%",,,drill-tested,0.0,,0,,,Prospect (Pd-Pt-Au-Cu). Deposit itself unclaimed.,,-9505_12309,13,325.0,55,0.8,,,55.28891,-65.74114,-9507_12309;-9506_12308;-9506_12309;-9506_12310;-9505_12307;-9505_12308;-9505_12309;-9505_12310;-9505_12311;-9504_12308;-9504_12309;-9504_12310;-9503_12309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3636,"MB-89-37 (page 17) et GM 49199 : 9 g/t Au et 1 g/t EGP (Pd) sur quelques mètres provenant d'une ré-analyse pour les métaux précieux. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 49199 et MB-89-37. La minéralisation en sulfures massifs consiste en pyrrhotite, pyrite et chalcopyrite. On note également la présence de graphite et de magnétite.  Zone minéralisée découverte par prospection vers 1960."
46,L0046,Lac Phooey,1,Gold,Au-Zn-Cu,"Gold, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.24%, Zn 0.24%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu). Deposit itself unclaimed.,,-10848_10981,13,325.0,55,0.5,,,49.32384,-75.02628,-10850_10981;-10849_10980;-10849_10981;-10849_10982;-10848_10979;-10848_10980;-10848_10981;-10848_10982;-10848_10983;-10847_10980;-10847_10981;-10847_10982;-10846_10981,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3638,"Teneurs : Un échantillon choisi (RG-87) a donné une teneur de 9,26 g/t Au, 0,24 % Cu et 0,24 % Zn. Deux échantillons prélevés ont donné les résultats suivants : 0,21 % Zn, 8,33 g/t Au et 0,13 % Zn, 6,995 g/t Au (éch. RDT-80-33, RDT-80-34 ; GM-37297). Aussi 5,42 g/t Au sur 1,87 m, 5,09 g/t Au sur 1,75 m, 7,45 g/t Au sur 0,85 m (sondages 1,3,6 ; GM-00873). Une zone aurifère secondaire fut découverte dans le trou LAN-07. Un échantillon de 70 cm a titré 40,68 g/t Au et diluée sur sa longueur globale, il y a 17,97 g/t Au sur 1,65 m. L'anomalie PP sus-jacente s'étend sur 300 m de longueur. Exploration Aster rapporte une valeur de 15 g/t Au et 7,2 g/t Ag dans une veine de quartz de 20 cm d'épaisseur. Aussi, 1,2 g/t Au, 11,8 g/t Ag, 450 ppb Au et 10,5 g/t Ag ont été trouvés dans une veine de quartz de 5 à 300 cm d'épaisseur et de 47 m de longueur localisée un peu au sud du site principal. À 300 m au sud du site principal, un échantillon provenant d'une zone de cisaillement qui recoupe un basalte amphibolitisé a titré 10,2 g/t Au et 2 g/t Ag. La zone minéralisée Kelly, localisée à 250 m au sud de l'indice, est formée d'une veine de quartz orientée ENE de 20 à 50 cm d'épaisseur et elle est encaissée dans un basalte altéré, rouillé et folié. La compagnie obtient une teneur de 1,05 g/t Au et de 7,7 g/t Ag. Le sondage LAN-7 a intersecté une section de 0,7 m titrant 41,31 g/t Au et 5,14 g/t Ag. Cette intersection est comprise dans une unité basaltique de 2 m d'épaisseur riche en sulfures ("
47,L0047,House,1,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 11.00 g/t, Cu 3.3%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-10891_11018,13,325.0,55,0.7,,,49.49222,-75.32479,-10893_11018;-10892_11017;-10892_11018;-10892_11019;-10891_11016;-10891_11017;-10891_11018;-10891_11019;-10891_11020;-10890_11017;-10890_11018;-10890_11019;-10889_11018,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3643,"GM 47663 : L'affleurement 4 a donné 5,14 g/t Au, 2,35 % Cu ; 5,83 g/t Au. L'échantillon de rainure 2329 a rapporté 11,0 g/t Au sur 0,15 m (0,3 m de veine de quartz et 0,12 m de diorite). Un échantillon à 12 m au sud de l'affleurement 4 a révélé 12,3 g/t Au. L'affleurement 5 a donné 3,3 % Cu sur 0,15 m. GM 70181 : L'échantillon D078721 a rapporté 2422 ppb Au, 9,1 ppm Cu. Les veinules de quartz injectant le premier affleurement contiennent des taches d'hématite et jusqu'à 70 % de pyrite. La veine NE du deuxième affleurement contient environ 50 % de pyrite et de chalcopyrite avec des traces de malachite.  Zone minéralisée découverte au début des années 1950 par J.C. House (GM 47663)."
48,L0048,Reboul : Zone Nord-Est,2,Zinc,Zn-Ag-Cu-Au,"Zinc, Silver, Copper, Gold, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Ag 147.00 g/t, Au 0.70 g/t, Zn 1.08%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Au). Deposit itself unclaimed.,,-9462_10769,13,325.0,55,0.7,,,48.37403,-65.44089,-9464_10769;-9463_10768;-9463_10769;-9463_10770;-9462_10767;-9462_10768;-9462_10769;-9462_10770;-9462_10771;-9461_10768;-9461_10769;-9461_10770;-9460_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1167,"Teneurs : Le meilleur échantillon en rainures a révélé les teneurs suivantes : 3,3 % Cu, 1,08 % Zn, 147 g/t Ag, 0,7 g/t Au sur 0,15 m. Les sondages ont révélé les teneurs suivantes (GM 41871, GM 42967) : 0,69 % Cu, 0,48 % Zn, 30,6 g/t Ag sur 21,91 m (Sond. 326-84-05); 1,90 % Cu, 44,6 g/t Ag sur 10,44 m (Sond. 326-85-13). La minéralisation dans le skarn consiste en disséminations, en sulfures semi-massifs, massifs et en veinules. Ces sulfures consistent en chalcopyrite, pyrite, sphalérite et pyrrhotite. Une zone d'altération supergène est notée en superposition sur cette minéralisation primaire. Cette minéralisation supergène se manifeste par la présence de malachite, de covelline et de chalcocite accompagnées de kaolinite, d'hématite et de limonite.  Cette zone minéralisée a été découverte au plus tard vers 1984."
49,L0049,Mine Capelton (Albert),1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,300 kt,"Cu 8.05%, Zn 2.68%, Au 0.63 g/t, Ag 30.40 g/t, Pb 0.285%",300 kt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10397_10090,13,325.0,55,0.8,Produced 1866–1907: 300 kt,1907.0,45.32298,-71.9065,-10399_10090;-10398_10089;-10398_10090;-10398_10091;-10397_10088;-10397_10089;-10397_10090;-10397_10091;-10397_10092;-10396_10089;-10396_10090;-10396_10091;-10395_10090,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4364,"TENEURS (Voir production et réserves : 5,6 % Cu et 3 % Cu) -Forages (GM GM-01415C) : Les meilleures sections relatées sont de 15 m à 1,76 % Zn et 6 m à 1,66 % Zn; 19,2 g/t Ag. Les teneurs en cuivre sont en moyenne de 0,5 %. -Forages (GM 47381) : EUS-87- 01 : 2,62 % Zn, 2,66 % Cu, 820 ppm Pb, 30,4 g/t Ag et 0,15 g/t Au sur 0,6 m à 31,2 m ; EUS-88-07 : 9200 ppm Cu, 280 ppm Pb, 2600 ppm Zn et 7 g/t Ag sur 1,5 m à 94,9 m ; EUS-88-20 : 1520 ppm Cu, 960 ppm Pb, 14400 ppm Zn, 17,8 g/t Ag et 0,11 g/t Au sur 1 ,1 m à 254,7 m ; 0,63 g/t Au, 19200 ppm Cu, 2580 ppm Pb, 12800 ppm Zn et 21,2 g/t Ag sur 0,5 m à 260,9 m ; 0,31 g/t Au, 8,05% Cu, 2210 ppm Pb, 2,68 % Zn et 7,3 g/t Ag sur 2 m à 262,2 m ; EUS-88-22 : 0,34 g/t Au, 5,06 % Cu, 1600 ppm Pb, 2,44 % Zn et 22,2  g/t Ag sur 0,4 m à 71,7 m. La minéralisation est disséminée à semi-massive.  Elle est constituée de chalcopyrite (traces à 5 %) xénoblastique, de galène xénoblastique, de sphalérite (traces) xénoblastique, de  pyrite (1 à 40 %) sub-idiomorphe, de goethite colloforme, de covellite colloforme de malachite et/ou de chrysotile et localement de l'hématite spéculaire (MB-85-20). De 1866 à 1907, la mine a produit 300 000 t de minerai à 5,6 % Cu (avec Au-Ag), pour un total métal de 15 000 t Cu. Affleurement découvert en 1863 par prospection."
50,L0050,Ferricrete,1,Vanadium,V-Au-Zn,"Vanadium, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 280.30 g/t, V 0.158%, Zn 0.3%",,,drill-tested,0.0,,0,,,Prospect (V-Au-Zn). Deposit itself unclaimed.,,-10015_12804,13,325.0,55,0.7,,,57.51228,-69.26596,-10017_12804;-10016_12803;-10016_12804;-10016_12805;-10015_12802;-10015_12803;-10015_12804;-10015_12805;-10015_12806;-10014_12803;-10014_12804;-10014_12805;-10013_12804,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3744,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 52658, GM 53513, GM 54102, GM 67824, GM 69197, GM 70234, GM 70728 et GM 71136. La minéralisation consiste en pyrrhotite et pyrite disséminées dans une veine de quartz (GM 52658). En sondage, la pyrrhotite est dominante, on a également observé de l'or visible (GM 54102). Quelques grains d'or visible ont été observés sur des fragments de veine de quartz près de son extrémité ouest (GM 67824).  "
51,L0051,Twin,1,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 1715.00 g/t, Ag 392.00 g/t, Cu 0.32%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Cu). Deposit itself unclaimed.,,-11487_10758,6,150.0,55,0.8,,,48.32328,-79.44637,-11487_10758;-11487_10759;-11487_10760;-11486_10758;-11486_10759;-11485_10758,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5930,"Échantillon choisi et en rainures (GM 56081) : 5,54 g/t Au sur 3,0 m; 5,07 g/t Au (Éch. 49029). Forages (GM 56831) : 3,7 g/t Au sur 2,60 m (Sond. 28-96-15); 1,4 g/t Au sur 7,80 m (Sond. 28-96-18). Forages (GM 56508) : 1,3 g/t Au sur 2,0 m (Sond. 28-97-26); 1,9 g/t Au sur 5,30 m (Sond. 28-97 -27); 1,8 g/t Au sur 1,0 m (Sond. 28-97-28); 2,2 g/t Au sur 1,0 m (Sond. 28-97-33); 4,3 g/t Au sur 1,0 m (Sond. 28-97-35). Forages (GM 58757) : 6541 ppb Au et 41,7 g/t Ag sur 7,30 m à 385,9 m dont 14,17 g/t Au et 89,1 g/t Au sur 1,0 m à 3 90,5 m (Sond. 28-98-43); 1715 ppb Au et 11,3 g/t Ag sur 5,0 m à 358,7 m dont 2769 ppb Au et 19 g/t Ag sur 1,0 m à 360,7 m (Sond. 28-98-44); 6679 ppb Au et 11,5 g/t Ag sur 1,20 m à 162 m (Sond. 28-98-44W1); 216 ppb Au et 3196 ppm Cu sur 1,50 m à 526,8 m (Sond. 28-98-45); 3202  ppb Au et 10,3 g/t Ag sur 1,40 m à 492,6 m; 523 ppb Au et 1054 ppm Cu sur 1,50 m à 25,5 m (Sond. 28-98-46); 39 869 ppb Au et 49,5 g/t Ag sur 3,40 m à 461,2 m dont 82 943 ppb Au et 99,9 g/t Ag sur 1,60 m à 463 m; 1,4 g/t Au sur 11,0 m à 418,3 m (Sond. 28-98-47). Forages (GM 5 8805) : 1814 ppb Au et 4,4 g/t Ag sur 1,0 m à 646,9 m (Sond. 28-00-52 ); 2461 ppb Au et 11,7 g/t Ag sur 1,0 m à 687 m (Sond. 28-00-53); 1298 ppb Au sur 1,0 m à 532 m (Sond. 28-98-48). Forage (GM 58804) : 14,4 g/t Au et 67,7 g/t Ag sur 1,0 m à 730,7 m; 1593 ppm Cu sur 1,0 m à 846 m (Sond. 28-00-50). Les travaux de 2017 ont permis de couper la structure de Montbray, mais aucune intersection économique n'a été ident"
52,L0052,Lavallée Sud,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 4.50 g/t, Cu 0.398%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-11420_10543,13,325.0,55,0.8,,,47.35591,-78.9842,-11422_10543;-11421_10542;-11421_10543;-11421_10544;-11420_10541;-11420_10542;-11420_10543;-11420_10544;-11420_10545;-11419_10542;-11419_10543;-11419_10544;-11418_10543,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2359,"Teneurs : Les meilleures valeurs révélées par les échantillons choisis sont (GM 63876) : 3,61 g/t Au et 694 ppm Cu (Éch. choisi 43657; UTM NAD83, zone 17 : 652544 m E, 5247218 m N); 4,01 g/t Au et 3978 ppm Cu (Éch. choisi 43658; UTM NAD83, zone 17 : 652349 m E, 5247207 m N). Le sondage CG-88-03 a révélé 4,5 g/t Au sur 1,40 m (Éch. 217352, GM 47573). La minéralisation est contenue dans les veines de quartz. Le type de sulfure rencontré n'est pas précisé dans la description du forage (GM 47573). Les échantillons choisis prélevés en surface contiennent 1-2 % de chalcopyrite, 1-5 % de pyrite, de la pyrrhotite et de la malachite (GM 63876).  La minéralisation a été découverte en 1988 suite à un sondage implanté pour vérifier une anomalie magnétique. (Auparavant appelé Chabela (CG-88-03) dans SIGEOM)"
53,L0053,Lavallée : Zone 39,1,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Prospect,True,False,,,,no tonnage on record,"Au 14.75 g/t, Cu 0.83%, Ag 10.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-11419_10547,13,325.0,55,0.5,,,47.37551,-78.97857,-11421_10547;-11420_10546;-11420_10547;-11420_10548;-11419_10545;-11419_10546;-11419_10547;-11419_10548;-11419_10549;-11418_10546;-11418_10547;-11418_10548;-11417_10547,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2360,"GM 71869 : les échantillons choisi ont rapporté 1,16 g/t Au (142768), 3,43 g/t Au et 5 ppm Ag (142770). Les meilleures valeurs révélées par les échantillons choisis sont (GM 63876) : 9,82 g/t Au et 10,4 g/t Ag (éch. 108159) ; 1,38 g/t Au (éch. 10530, Veine Ron). Les meilleurs résultats révélés par l'échantillonnage en rainures sont (GM 63876) : 2,26 g/t Au sur 1,0 m (éch. 108204) ; 1,72 g/t Au sur 1,0 m (éch. 108207). Le sondage LA-07-32 a coupé 1,32 g/t Au sur 0,48 m et 1,37 g/t Au sur 1,12 m (GM 63876). Les meilleures teneurs révélées par les échantillons choisis sont (GM 62707) : 11 g/t Au (éch. 1109) ; 4,85 g/t Au (éch. 1111) ; 2,89 g/t Au (éch. 1113) ; 3,32 g/t Au et 4,6 g/t Ag (éch. LAV-5). L'échantillon LAV-3 a révélé une teneur de 1,86 g/t Au en pyroanalyse et montre une valeur de 18,62 g/t Au pour la fraction grossière en contre-analyse (Metallic Seive) (GM 62707). Plusieurs échantillons ont rapporté des teneurs supérieures à 1 g/t Au (GM 62707). Le sondage KG-40-01 a coupé, entre 93,67 et 94,76 m, 1,10 g/t Au sur 1,09 m (éch. 28726) dans une monzonite cisaillée et veinée (GM 61046). GM 59065 : des tranchées sur les lots 39, 40 et 41 ont été échantillonnées et les analyses datent de 1999 et 2000 ; l'unique analyse du cuivre est anomale. Lot 39 : 2,27 g/t Au (éch. choisi 392) ; 2,10 g/t Au (éch. choisi 393) ; 1,50 g/t Au (éch. choisi L39) ; 7,05 g/t Au (éch. choisi 39SQ) ; 6,80 g/t Au (éch. choisi 39HWQS) ; 14,75 g/t Au (éch. choisi 39RSQ). Lot 40 : 4,15 g/t Au (éch. "
54,L0054,Sond. Umex 132,1,Copper,Cu-Zn,"Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn). Deposit itself unclaimed.,,-10962_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-10964_11086;-10963_11085;-10963_11086;-10963_11087;-10962_11084;-10962_11085;-10962_11086;-10962_11087;-10962_11088;-10961_11085;-10961_11086;-10961_11087;-10960_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
55,L0055,Mistass,1,Iron,Fe-Cu-Ni-Co,"Iron, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.6%, Ni 0.995%, Fe 31.4%",,,drill-tested,0.0,,0,,,Prospect (Fe-Cu-Ni-Co). Deposit itself unclaimed.,,-10408_10964,13,325.0,55,0.5,,,49.24734,-71.98866,-10410_10964;-10409_10963;-10409_10964;-10409_10965;-10408_10962;-10408_10963;-10408_10964;-10408_10965;-10408_10966;-10407_10963;-10407_10964;-10407_10965;-10406_10964,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5965,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 63167) : 7970 ppm Ni, 5690 ppm Cu, 1420 ppm Co et 18 ppb Au (Éch. choisi 709215) ; 4380 ppm Ni, 4300 ppm Cu, 562 ppm Co et 14 ppb Au (Éch. choisi 709216) ; 6000 ppm Ni, 56 000 ppm Cu, 858 ppm Co (Éch. choisi 709220) ; 9950 ppm Ni, 1070 ppm Co (Éch. choisi 709222). Les sondages ont retourné (GM 68267) : 1280 ppm Cu sur 2,0 m (Sond. KM-01-12) ; 2020 ppm Cu sur 2,0 m (Sond. KM-02-12) ; 6400 ppm Ni et 31,4 % Fe sur 2,0 m, 5160 ppm Ni, 1150 ppm Cu et 29,4 % Fe sur 2,0 m (Sond. KM-03-12). La minéralisation consiste en pyrite et pyrrhotite en forme de goutte millimétrique à centimétrique et pseudomorphe. On observe de la magnétite en grain millimétrique, des traces de graphite et des amas de pyroxène centimétrique (GM 68267). 

La minéralisation se traduit par la présence de pyrrhotite, chalcopyrite et pyrite. On observe que dans la minéralisation disséminée et semi-massive la proportion de chalcopyrite par rapport à la pyrrhotite est importante comparée aux proportions habituellement rencontrées dans les indices associés à l'anorthosite de d'autres secteurs. 

L'étude d'une lame mince provenant d'un échantillon de l'indice (22E5A) montre des traces d'oxydes de titane (ilménite) et un peu de magnétite. Quelques petites plages de bravoïte ou violarite sont observées dans la pyrrhotine, ce qui laisse croire que la roche a déjà pu renfermer de la pentlandite (GM 63167).
  Le gîte a été découvert à l'automne 2005 pa"
56,L0056,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10522_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10524_10026;-10523_10025;-10523_10026;-10523_10027;-10522_10024;-10522_10025;-10522_10026;-10522_10027;-10522_10028;-10521_10025;-10521_10026;-10521_10027;-10520_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
