rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
41,L0041,Gémini - B (Amas SF zincifère),1,Lead,Pb-Au-Cu-Ag,"Lead, Gold, Copper, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 2.59 g/t, Cu 1.8%, Ag 118.80 g/t, Zn 2.98%, Pb 2.29%",,,drill-tested,0.0,,0,,,Prospect (Pb-Au-Cu-Ag). Deposit itself unclaimed.,,-11458_10994,13,325.0,55,0.8,,,49.38378,-79.25754,-11460_10994;-11459_10993;-11459_10994;-11459_10995;-11458_10992;-11458_10993;-11458_10994;-11458_10995;-11458_10996;-11457_10993;-11457_10994;-11457_10995;-11456_10994,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4004,"Teneurs : Les meilleurs résultats sont : GM 58251 (2000) : 0,21 % Cu, 1,37 % Zn, 14 ppm Ag, 84 ppb Au sur 1,40 m de 491,83 à 493,23 m (Sondage 87780, sulfures massifs dans les tufs intermédiaires de la séquence andésitique du U3). GM 57919 (1999) : 0,86 % Zn, 1,19 % Cu, 31,9 g/t Ag, 0,30 g/t Au sur 0,90 m (Sondage 87765, zone à filonnets). GM 56697 (1998) : 1,15 g/t Au, 222,03 g/t Ag, 11,94 % Zn, 2,29 % Pb sur 8,76 m (Sondage 87760). Teneurs directement associées au niveau d'exhalite : 3,04 g/t Au, 128 g/t Ag sur 1,50 m (Sondage 87756); 1,78 g/t Au, 23,4 g/t Ag, 0,7 % Cu sur 6,00 m (Sondage 87757). GM 55913 (1997) : 1,04 % Cu, 48 g/t Ag, 1,86 g/t Au sur 8,6 m, incluant 1,64 % Cu, 82 g/t Ag, 3,47 g/t Au sur 3,6 m (Sondage 87748). GM 54189 (1996) : Le sondage 87734 a été approfondi de 242 m à 669 m pour vérifier l'extension Nord de la zone B. La stratigraphie typique de la zone B n'a pas été rencontrée. GM 53943 (1995) : 1,0 % Zn, 23,9 g/t Ag sur 10,99 m (Sondage 87733). Le sondage 87743 confirme la prolongation à la profondeur 700 m de la zone B : 1,15 % Cu, 36,54 g/t Ag sur 3,11 m; 0,6 % Zn, 5,4 g/t Ag sur 12,49 m (Sondage 87743). GM 52469 : Les meilleures teneurs sont dans des zones de sulfures disséminés : 1) 1,31 % Cu, 0,48 % Zn et 22,7 g/t Ag sur 1,52 m, incluant 2,30 % Cu, 0,81 % Zn, 37,2 g/t Ag et 2020 ppb Au sur 0,6 m; 2) 1,48 % Cu, 16,0 g/t Ag et 415 ppb Au sur 0,16 m; 3) 1,38 % Cu, 8,2 g/t Ag et 120 ppb Au sur 0,26 m (Sondage 77814, GM 52469); 4) 0,49 % Zn, 118,8 g/t"
42,L0042,Gémini - B (Zone à cuivre),2,Zinc,Zn-Ag-Cu-Au,"Zinc, Silver, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.78%, Ag 130.00 g/t, Au 1.38 g/t, Zn 3.87%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Au). Deposit itself unclaimed.,,-11458_10994,13,325.0,55,0.8,,,49.38069,-79.25882,-11460_10994;-11459_10993;-11459_10994;-11459_10995;-11458_10992;-11458_10993;-11458_10994;-11458_10995;-11458_10996;-11457_10993;-11457_10994;-11457_10995;-11456_10994,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4012,"Teneurs : Les meilleures teneurs sont : GM 64330 : 1,02 % Cu et 48,6 g/t Ag sur 1,0 m; 1,84 % Cu, 0,33 % Zn, 23,6 g/t Ag sur 0,5 m (Sondage GE08-147). GM 62644 : 0,954 % Cu sur 0,7 m (Sondage GE05-146). GM 58797, p. 34 : 3,78 % Cu, 0,33 % Zn, 70,5 g/t Ag, 0,67 g/t Au sur 3,73 m de 389,20 à 392,93 m (Sondage 87718); 0,02 % Cu, 3,87 % Zn, 130 g/t Ag, 0,01 g/t Au sur 1,6 m de 466,4 à 468,0 m (Sondage 87796); 0,43 % Cu, 0,13 % Zn, 26,4 g/t Ag, 1,38 g/t Au sur 23,5 m de 412,95 à 436,00 m (Sondage 87793). GM 58797 : La minéralisation consiste principalement en chalcopyrite et en pyrite avec localement un peu de sphalérite. Elle se présente en veinules ou en imprégnations et, plus rarement, en petites lentilles de sulfures massifs. Dans les descriptions de sondages, on parle plutôt de niveaux métriques de sulfures massifs à semi-massifs (p. 26 à 28). GM 62644 : La minéralisation est constituée de bandes de sulfures semi-massifs à massifs (70 % pyrite et 20 % pyrrhotite). On y note de la chalcopyrite (1 %) sous forme de fines lamines. GM 64330 : La minéralisation consiste en chalcopyrite (1 à 8 %) et en pyrite (1 à 5 %) associées à des microfissures ou des veines de quartz-carbonate.  Zone minéralisée découverte par sondage pour vérifier une anomalie géophysique."
43,L0043,Claims Peacock,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11339_10946,13,325.0,55,0.5,,,49.16788,-78.43522,-11341_10946;-11340_10945;-11340_10946;-11340_10947;-11339_10944;-11339_10945;-11339_10946;-11339_10947;-11339_10948;-11338_10945;-11338_10946;-11338_10947;-11337_10946,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4032,"Le sondage CAR-86-1 a retourné une teneur de 2.7 g/t Au sur 0.6 mètre (GM 43552). En 1993, des échantillons prélevés sur des affleurements minéralisés ont retourné des teneurs de: 7.5 g/t Au (éch.16303), 7.2 g/t Au (éch. 16310) et 5,8 g/t Au (éch. 16 302): GM 52426. La minéralisation est principalement composée de pyrite (2 à 15 %) finement à moyennement grenue et de quantité moindre de pyrrhotine avec des traces locale de chalcopyrite disséminées dans des veines de quartz gris à gris bleuté-noir.  Le gîte a été découvert par sondage en 1986."
44,L0044,Monts Peacock-Sud,1,Gold,Au-Cu-Ni-Ag,"Gold, Copper, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.77%, Au 1.06 g/t, Ni 0.73%, Ag 14.10 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ni-Ag). Deposit itself unclaimed.,,-11337_10955,13,325.0,55,0.8,,,49.20789,-78.41657,-11339_10955;-11338_10954;-11338_10955;-11338_10956;-11337_10953;-11337_10954;-11337_10955;-11337_10956;-11337_10957;-11336_10954;-11336_10955;-11336_10956;-11335_10955,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4030,"Les teneurs sont : 
- GM 62992 : 0,29% Ni et 0,37% Cu sur 9,39 m, incluant 1,06 g/t Au, 14,1 g/t Ag, 2,77% Cu et 0,62% Ni sur 0,6 m (sondage CA-07-01). 
- 0,40% Cu et 0,73% Ni sur 11,20 m (sondage). La minéralisation est disséminée et consiste en pyrrhotine, chalcopyrite et pentlandite. Elle se présente de façon interstitielle et sous forme d'en amas millimétriques. Elle est parfois remobilisée dans de petites fractures (GM 62992).  Gîte avec affleurement découvert en 1956 par prospection."
45,L0045,Reboul : Zone Nord-Est,2,Zinc,Zn-Ag-Cu-Au,"Zinc, Silver, Copper, Gold, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Ag 147.00 g/t, Au 0.70 g/t, Zn 1.08%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Cu-Au). Deposit itself unclaimed.,,-9461_10769,13,325.0,55,0.7,,,48.37403,-65.44089,-9463_10769;-9462_10768;-9462_10769;-9462_10770;-9461_10767;-9461_10768;-9461_10769;-9461_10770;-9461_10771;-9460_10768;-9460_10769;-9460_10770;-9459_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1167,"Teneurs : Le meilleur échantillon en rainures a révélé les teneurs suivantes : 3,3 % Cu, 1,08 % Zn, 147 g/t Ag, 0,7 g/t Au sur 0,15 m. Les sondages ont révélé les teneurs suivantes (GM 41871, GM 42967) : 0,69 % Cu, 0,48 % Zn, 30,6 g/t Ag sur 21,91 m (Sond. 326-84-05); 1,90 % Cu, 44,6 g/t Ag sur 10,44 m (Sond. 326-85-13). La minéralisation dans le skarn consiste en disséminations, en sulfures semi-massifs, massifs et en veinules. Ces sulfures consistent en chalcopyrite, pyrite, sphalérite et pyrrhotite. Une zone d'altération supergène est notée en superposition sur cette minéralisation primaire. Cette minéralisation supergène se manifeste par la présence de malachite, de covelline et de chalcocite accompagnées de kaolinite, d'hématite et de limonite.  Cette zone minéralisée a été découverte au plus tard vers 1984."
46,L0046,St-Nazaire,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Zn 2.4%, Ag 23.27 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag). Deposit itself unclaimed.,,-11313_10843,13,325.0,55,0.8,,,48.70382,-78.25041,-11315_10843;-11314_10842;-11314_10843;-11314_10844;-11313_10841;-11313_10842;-11313_10843;-11313_10844;-11313_10845;-11312_10842;-11312_10843;-11312_10844;-11311_10843,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2229,"Les sondages ont retourné les intersections suivantes (GM 46725, GM 54322): FD 87-12: 0.83% Cu + 0.15% Zn + 6.16 g/t Ag sur 21.3 m incluant 3.3% Cu + 0.6% Zn + 23.27 g/t Ag sur 1.5 m FD 87-15: 0.2% Cu + 2.4% Zn + 20 g/t Ag sur 2.0 m BH86942-0: 0.699%  Cu sur 0.9 m La minéralisation consiste en 4% à 8% de stringers accompagnés de disséminations de pyrite, de chalcopyrite et de sphalérite.  L'indice a été découvert en 1987 par forage d'un axe de polarisation provoquée."
47,L0047,Clinton D,1,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.6%, Zn 1.88%, Ag 17.70 g/t, Pb 0.25%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Pb-Ag). Deposit itself unclaimed.,,-10253_10115,13,325.0,55,0.8,,,45.43568,-70.91788,-10255_10115;-10254_10114;-10254_10115;-10254_10116;-10253_10113;-10253_10114;-10253_10115;-10253_10116;-10253_10117;-10252_10114;-10252_10115;-10252_10116;-10251_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1105,"TENEURS -Forages (GM 11644) : D-4 : 1,4 % Cu sur 2,2 m ; D-9 : 2,5 % Cu sur 0,7 m ; -Forages (GM 26277) :  CD-1 : 5,3 % Cu sur 0,7 m ; D-7 : 9,6 % Cu et 10,6 g/t Ag sur 2,4 m ; D-13 : 5,1 % Cu sur 0,7 m ; -Forage (GM 54089) : D-97-17 : 1,38 % Cu, 1,63 % Zn,  0,17 % Pb et 13,1 g/t Ag sur 0,2 m à 102 m ; 1,37 % Cu, 915 ppm Cu et 4,1 g/t Ag sur 0,3 m à 101,6 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,52 % cuivre et 0,55 % zinc sur 0,7 m (CL-2011-01), 3,17 % cuivre, 1,88 % zinc, 0,25% plomb et 17,7 g/t d'argent sur 1,6 m (CL-2011-03), 0,55 % cuivre et 0,22 % zinc sur 0,8 m (CL-2011-04), 2,39 % cuivre et 0,79 % zinc sur 1,5 m (CL-2-11-05), 0,24 % cuivre et 1,22 % zinc sur 0,1 m (CL-2011-06).   

GM 68870: suite à la campagne de forage de 2012 les ressources sont évaluées à 1 375 000 tonnes @ 0,35 % cuivre et 0,22 % zinc (non-conforme 43-101). La minéralisation consiste en sulfures massifs (>75 %) à semi-massifs (20 à 50 %) et est associée à une matrice chloriteuse.  Elle consiste essentiellement en pyrite et montre de belles plages sub-métriques de chalcopyrite (1 à 5 %). On trouve également de la sphalérite et de la galène.  Zone minéralisée découverte par forage en 1967."
48,L0048,Clinton V,1,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3%, Ag 168.00 g/t, Zn 2%, Pb 0.672%, Au 0.28 g/t",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Zn-Cu). Deposit itself unclaimed.,,-10251_10115,13,325.0,55,0.8,,,45.43447,-70.9088,-10253_10115;-10252_10114;-10252_10115;-10252_10116;-10251_10113;-10251_10114;-10251_10115;-10251_10116;-10251_10117;-10250_10114;-10250_10115;-10250_10116;-10249_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1106,"TENEURS -Forages (GM 54625) : V96-01 : 9162 ppm Cu, 6628 ppm Zn et 9,9 g/t Ag sur 0,6 m à 213 m ; 8350 ppm Cu, 10971 ppm Zn et 9,2 g/t Ag sur 1 m à 213,6 m ; V96-02 : 88500 ppm Cu, 1804 ppm Zn et 2,2 g/t Ag sur 3,7 m à 228,7 m ; V96-03 : 7047 ppm Zn,  4885 ppm Cu et 573 ppm Pb sur 1,4 m à 266,9 m ; V96-04 : 29000 ppm Cu, 490 ppm Pb, 6500 ppm Zn, 39 g/t Ag et 234 ppb Au sur 0,5 m à 226,4 m ; V96-05 : 27000 ppm Cu et 21,2 g/t Ag sur 0,2 m à 43 m ; 1,14% Cu, 2773 ppm Zn et 10,1 g/t Ag sur 10,3 m à 5 9 m ; 30000 ppm Cu, 1854 ppm Zn, 484 ppm Pb, 117 ppb Au et 19,7 g/t Ag sur 0,1 m à 79 m ; 20000 ppm Zn, 6720 ppm Pb, 2640 ppm Cu, 16,9 g/t Ag et 128 ppb Au sur 0,1 m à 81 m ; V96-06 : 23000 ppm Cu, 409 ppm Pb, 2797 ppm Zn, 12,3 g/t Ag et 232 ppb Au sur 1,5 m à 315,3 m ; V96-07 : 30000 ppm Cu, 1673 ppm Pb, 6693 ppm Zn, 168 g/t Ag et 280 ppb Au sur 1,2 m à 131,7 m ; 17327 ppm Cu, 1693 ppm Pb, 6981 ppm Zn et 25 g/t Ag sur 4,6 m à 147,4 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,14 % cuivre et 0,54 % zinc sur 1,4 m (CL-2011-07), 0,68 % cuivre sur 6,4 m, 1,09 % zinc sur 14,58 m et 1,79 % cuivre sur 6,.19 m (CL-2011-08), 0,89 % cuivre et 0,31 % zinc sur 0,3 m (CL-2011-09).   

GM 68770: Les estimations après sondages sont de 790 000 tonnes @ 1,19 % cuivre et 0,43 % zinc (matériel à haut grade) ou de 2 995 000 tonnes @ 0,2 % cuivre et 0,19 % zinc (matériel à bas grade). Non-conforme 43-101. La minéralisation semi-massive (30 à 60 %) à massive se compose essentiellement de"
49,L0049,Monarch - Veine 1,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11481_10738,13,325.0,55,0.6,,,48.23207,-79.41287,-11483_10738;-11482_10737;-11482_10738;-11482_10739;-11481_10736;-11481_10737;-11481_10738;-11481_10739;-11481_10740;-11480_10737;-11480_10738;-11480_10739;-11479_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5219,"3,46 g/t Au sur 1 m (échantillon S9513, rainure, GM 53441); 7,10 g/t Au (échantillon choisi, GM 50078); 18,98 g/t Au sur 1,52 m (sondage S-3, GM 35044); 5,42 g/t Au sur 1,82 m (sondage S-7, GM 35044); 8,3 0 g/t Au (échantillon en vrac, Monarch Mines, 1936).
 La minéralisation est composée de pyrite et d'or natif dans les veines de quartz-feldspath potassique et chlorite. Cette zone fut intensément forée depuis 1938 avec 22 forages répartis sur une distance de 300 m de distance horizontale. Tous les sonda ges ont recoupés des valeurs anomaliques en or mais la continuité est difficile à établir.

  Indice découvert en 1936 ou avant par prospection de surface et tranchées."
50,L0050,Guettard-Nord,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 34.17 g/t, Ag 21.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10900_11135,12,300.0,55,0.5,,,50.01478,-75.39858,-10902_11135;-10901_11134;-10901_11135;-10901_11136;-10900_11134;-10900_11135;-10900_11136;-10900_11137;-10899_11134;-10899_11135;-10899_11136;-10898_11135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5234,"3,46 g/t à 34,17 g/t Au (échantillon au hasard). L'échantillonnage de zones minéralisées vers l'ouest a révélé, entres autres (GM 64948) : 18,6 g/t Au et 4,0 g/t Au (éch. choisis, tranchée 1-46, Affleurement 13-YD-2819) ; 3,8 g/t Au (éch. choisi, tranchée 2, 250 mètres au sud de la tranchée 1-46). Deux tranchées situées environ 80 m vers l'ENE (Affleurement 13-YD-2863) ont révélé (GM 66486) : 2,1 g/t Au et 1,1 g/t Au. Les meilleures teneurs issues de la campagne de 2022 indiquent : 2.08 g/t Au sur 0.6 m (GRI-22-05); 9.14 g/t Au sur 0.5 m (GRI-22-06); 5.75 g/t Au sur 0.5 m (GRI-22-06); 2.37 g/t Au sur 0.6 m (GRI-22-06); 4.58 g/t Au sur 0.7 m (GRI-22-06); 3.38 g/t Au sur 0.6 m (GRI-22-09).
 La minéralisation est disséminée et consiste en or, en pyrite, en pyrrhotite et en chalcopyrite.  Zone minéralisée avec affleurement, découverte en 1936 par levé géologique et localisée à l'angle nord-est du canton de Guettard, 500 m au nord-est du lac Keller."
51,L0051,46W,1,Gold,Au-Met-Zn-Ag,"Gold, Arsenic, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 54.90 g/t, Ag 6.40 g/t, As 1%, Zn 0.252%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Zn-Ag). Deposit itself unclaimed.,,-9705_10753,13,325.0,55,0.7,,,48.29961,-67.12675,-9707_10753;-9706_10752;-9706_10753;-9706_10754;-9705_10751;-9705_10752;-9705_10753;-9705_10754;-9705_10755;-9704_10752;-9704_10753;-9704_10754;-9703_10753,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1084,"Teneurs : L'échantillon choisi 63537 (Tranchée T-2015-01), récolté dans une zone fortement hématitisée, a donné 7,04 g/t Au. D'autres échantillons provenant de la tranchée T-2015-01 ont donné (GM 70289) : 2,45 g/t Au (Éch. 63539) ; 1,69 g/t Au (Éch. 63540) ; 4,43 g/t Au (Éch. 63544). Les échantillons en rainures provenant de la tranchée T-2016-2A ont rapporté (GM 70289) : 2,27 g/t Au sur 1,0 m (Éch. 63243) ; 0,96 g/t Au sur 2,0 m (Éch. 63245) ; 0,61 g/t Au sur 2,0 m (Éch. 63247). D'autres échantillons en rainures ont donné (GM 70289) : 6,83 g/t Au sur 0,50 m (Éch. 62814) ; 10,1 g/t Au sur 0,50 m (Éch. 63815) ; 54,9 g/t Au sur 0,50 m (Éch. 63816) ; 3,98 g/t Au sur 0,50 m (Éch. 63817) ; 2,15 g/t Au sur 0,50 m (Éch. 63818). L'échantillon choisi 63241, prélevé dans la tranchée T-2016-2-B, a été concentré à la batée et à la spirale et a rapporté 152 g/t Au (GM 70289). Les échantillons choisis ont rapporté les teneurs suivantes (GM 55995) : 14,0 g/t Au, 2,3 g/t Ag et >1,0 % As (Éch. 7019052) ; 29,87 g/t Au et 6,4 g/t Ag (Éch. 7019063). Les sondages ont rapporté les sections suivantes (GM 55995) : 0,57 g/t Au et 4348 ppm As sur 6,0 m, incluant 1,87 g/t Au sur 1,0 m (Sond. 97-18) ; 1,45 g/t Au et 7140 ppm As sur 1,0 m (Sond. 97-21) ; 5,5 g/t Au, 7039 ppm As, 2,1 g/t Ag et 2523 ppm Zn sur 2,10 m (Sond. 97-47). La minéralisation consiste en disséminations d'arsénopyrite dans des veines de quartz. Lors des travaux de 2016, de l'or visible a été observé en grains de 5 mm, certains étant "
52,L0052,Lidge,1,Silver,Ag-Cu-Au-Met,"Silver, Copper, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 11.42 g/t, Ag 653.00 g/t, Cu 1.3%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Au-Met). Deposit itself unclaimed.,,-11198_11625,13,325.0,55,0.8,,,52.21818,-77.45902,-11200_11625;-11199_11624;-11199_11625;-11199_11626;-11198_11623;-11198_11624;-11198_11625;-11198_11626;-11198_11627;-11197_11624;-11197_11625;-11197_11626;-11196_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=158,"teneurs-Forage (GM 52428) :
L93-8 : 11,42 g/t Au sur 1,3 m ;
-Échantillons (GM 46423) : 
#2657 et #2833 (environ 500 m au SE) : 1,55 g/t Au et 1,3 % Cu ;
-Forage (GM 52587) : 
L94-13 : 4,32 g/t Au sur 1 m ;
L94-11 : 2,85 g/t Au sur 1 m ;
L94-9 : 1,39  g/t Au sur 0,7 m ; 
-Forages (GM 55695) : 
L-97-05 (300 m à l'ouest) : 653 g/t Ag et 139 g/t Ag sur 1 m ;
L97-04 (470 m à l'ouest) : 61 g/t Ag sur 1 m.

 La minéralisation est composée de chalcopyrite, de pyrite et de pyrrhotite disséminées. Les minéraux associés sont le quartz, le feldspath, la séricite, l'amphibole, la biotite, la tourmaline et la fuchsite. Les sulfures (surtout pyrite et pyrrhotite) représentent jusqu'à 15 % de la roche.  Affleurement possiblement découvert en 1987 par prospection de surface, puis mis en valeur en 1993 par décapage et sondages (L93-8)."
53,L0053,Lac Rivon-Ouest,1,Zinc,Zn-Mo-Au-Ag,"Zinc, Molybdenum, Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 11.7%, Mo 3%, Au 3.93 g/t, Ag 215.46 g/t, Zn 1.21%",,,drill-tested,0.0,,0,,,Prospect (Zn-Mo-Au-Ag). Deposit itself unclaimed.,,-10524_11515,13,325.0,55,0.7,,,51.72313,-72.79697,-10526_11515;-10525_11514;-10525_11515;-10525_11516;-10524_11513;-10524_11514;-10524_11515;-10524_11516;-10524_11517;-10523_11514;-10523_11515;-10523_11516;-10522_11515,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4562,"Le rapport BG 2025-01 contient également des teneurs anomales et indicielles. Les lentilles de quartz sont associées à un assemblage de sulfures semi-massifs consistant principalement en chalcopyrite, en pyrite, en pyrrhotite et en magnétite accompagnés de molybdénite et de minéraux argentifères non-identifiés.  "
54,L0054,Brisebois,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 27.97 g/t, Ag 5.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11428_10542,13,325.0,55,0.8,,,47.35141,-79.04821,-11430_10542;-11429_10541;-11429_10542;-11429_10543;-11428_10540;-11428_10541;-11428_10542;-11428_10543;-11428_10544;-11427_10541;-11427_10542;-11427_10543;-11426_10542,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4705,"Teneurs : Les échantillons choisis ont rapportés (GM 65206) : 863 ppb Au, 5,9 g/t Ag (Éch. choisi 70013) ; 711 ppb Au, 5,6 g/t Ag (Éch. choisi 70015). 1,23 g/t Au (Décapage, Éch. choisi 78766, GM 58164) ; 27,97 g/t Au et 2,8 g/t Ag sur 0,20 m (Éch. G-18-4, Sond. G-86-18, GM 46167). La minéralisation est contenue dans des veines de quartz qui renferment de 1 à 3 % de pyrite disséminée (GM 58164).  Gîte mis à jour en 1999. Le secteur fut prospecté dans le but de retracer en surface les zones aurifères recoupées par les forages 18 et 22 implantés en 1987 par Mystery Mountain Mineral."
55,L0055,Rivière Pontois,1,Copper,Cu-Au-Met-Ag,"Copper, Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 19.34 g/t, Cu 2.25%, Ag 9.30 g/t, As 3.79%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Met-Ag). Deposit itself unclaimed.,,-10773_11914,13,325.0,55,0.5,,,53.51426,-74.51608,-10775_11914;-10774_11913;-10774_11914;-10774_11915;-10773_11912;-10773_11913;-10773_11914;-10773_11915;-10773_11916;-10772_11913;-10772_11914;-10772_11915;-10771_11914,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=147,"Teneurs
-Échantillons choisis (GM 55862) :
#7751 : 2,47 g/t Au et 20360 ppm As ;
#7752 : 2,74 g/t Au et 17720 ppm As ;
#7721 : 2,61 g/t Au et 17170 ppm As ;
RX 7752 (NE) : 1,18 g/t Au et 37850 ppm As ;
#7701 (400 m au Sud) : 6,72 g/t Au, 588 ppm Cu,  18300 ppm As et 2,5 g/t Ag ;
#7702 (375 m au Sud) : 5,62 g/t Au, 10020 ppm As et 1,2 g/t Ag ;
RX 7751 (NE) : 2,33 g/t Au et 17240 ppm As ;
#7726 (W) : 3,7 g/t Au ;
#7709 (420 m au Sud) : 1,65 g/t Au et 6,4 g/t Ag ;
RX 7553 (SW) : 2,249% Cu, 280 ppb  Au et 9,3 g/t Ag (Veine de quartz-pyrite).
-Échantillons choisis et en rainure, Tranchée TR-97-01 (GM 55863) :
#104508 : 3,36 g/t Au ;
#104505 : 3,53 g/t Au ;
#104514 : 3,98 g/t Au ;
#104518 : 6,99 g/t Au ;
#104520 : 1,23 g/t Au sur 1 m ;
#104523 :  2,37 g/t Au.
-Échantillons choisis Tranchée TR-97-02 (100 m au Sud) (GM 55863) :
#104533 : 10,08 g/t Au ;
#104535 : 6,31 g/t Au.
-Échantillons de tranchées (GM 56146) :
TR-97-01 : 1,26 g/t Au sur 5 m ; 4,48 g/t Au ;
TR-97-02 : 19,34 g/t Au.
-Forages  (GM 55864) :
RP-98-03 : 2,67 g/t Au sur 0,8 m à 34,2 m (#101661) ; 3,6 g/t Au sur 0,5 m à 35 m (#101662);
RP-98-02 : 433 ppb Au sur 0,65 m à 17,35 m (#101639).
-Échantillons de tranchées (GM 62640): 
TR-97-01: 2.23 g/t Au (#87530), 1.63 g/t Au (#87 533), 1.31 g/t Au (#87534), 2.58 g/t Au et 1.6 g/t Ag (#87535).
Échantillons choisis (RP 2011-01): 
09-PB-4028A : 1597 ppb Au (No SGDAC 2009050931).
 La minéralisation se présente sous formes disséminée et en veinules. Elle consiste en arsénopyrite "
