rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
39,L0039,BJB - Rustcliff (Boudrias),1,Silver,Ag-Cu-Au-Pb,"Silver, Copper, Gold, Lead",Prospect,True,False,,,,no tonnage on record,"Cu 2.79%, Au 2.06 g/t, Ag 50.60 g/t, Pb 0.7%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Au-Pb). Deposit itself unclaimed.,,-9094_11201,13,325.0,55,0.5,,,50.31401,-62.73908,-9096_11201;-9095_11200;-9095_11201;-9095_11202;-9094_11199;-9094_11200;-9094_11201;-9094_11202;-9094_11203;-9093_11200;-9093_11201;-9093_11202;-9092_11201,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5406,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 57397, GM 51280, MB 95-54, PRO-92-01, GM 74351. La minéralisation est majoritairement composée de chalcopyrite et bornite avec des quantités moindres de pyrite, galène et malachite. La chalcopyrite et la bornite se trouvent dans les veines de quartz qui sont généralement de puissance décimétrique (GM 54191 et GM 55111). 

La minéralisation sulfurée est logée dans les veines et veinules de quartz parallèles à la zone de cisaillement, ainsi que dans les schistes adjacents aux veines. Dans les veines de quartz, on retrouve des veinules et des disséminations de chalcopyrite concentrées de façon assymétrique ou irrégulière. Dans les schistes adjacents, on observe de la chalcopyrite disséminée. Les sulfures forment un réseau d'amas irréguliers plurimillimétriques en position interstitielle par rapport  aux grains de quartz.  La pyrite est remplacée  par la marcasite et la chalcopyrite.  Il y a injection locale de la chalcopyrite dans de fines fractures recoupant le quartz.  Le quartz des veines montre une texture granoblastique, des ombres de déformation et est fracturée.  Dans les veines, la biotite est en flocons qui pénètrent dans les sulfures (MB 95-54).

Selon le PRO 92-01, la chalcopyrite est le sulfure le plus abondant. Elle est accompagnée d'un peu de pyrite et de traces d'arsénopyrite. Au sud du cisaillement principal, les schistes et les quartzites sont recoupées par plusieurs zones de ci"
40,L0040,Coleraine,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-10333_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10335_10301;-10334_10300;-10334_10301;-10334_10302;-10333_10299;-10333_10300;-10333_10301;-10333_10302;-10333_10303;-10332_10300;-10332_10301;-10332_10302;-10331_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
41,L0041,Foy,1,Copper,Cu-Au-Ag-Ni,"Copper, Gold, Silver, Nickel, Chromium, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Ni). Deposit itself unclaimed.,,-10325_10299,13,325.0,55,0.5,,,46.26109,-71.22866,-10327_10299;-10326_10298;-10326_10299;-10326_10300;-10325_10297;-10325_10298;-10325_10299;-10325_10300;-10325_10301;-10324_10298;-10324_10299;-10324_10300;-10323_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
42,L0042,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10548_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10550_10026;-10549_10025;-10549_10026;-10549_10027;-10548_10024;-10548_10025;-10548_10026;-10548_10027;-10548_10028;-10547_10025;-10547_10026;-10547_10027;-10546_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
43,L0043,Claims Paradis,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.07 g/t, Cu 1.41%, Ag 11.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11327_10815,11,275.0,55,0.8,,,48.57696,-78.14164,-11328_10814;-11328_10815;-11327_10813;-11327_10814;-11327_10815;-11327_10816;-11327_10817;-11326_10814;-11326_10815;-11326_10816;-11325_10815,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2214,"Un échantillon en rainure a retourné une teneur de 0,14 g/t Au et 1,41 % Cu. Les sondages ont retourné les valeurs suivantes : 6,0 g/t Ag sur 1,12 m (94-01); 2,07 g/t Au, 11,2 g/t Ag, 0,86 % Cu sur 0,46 m et 1,24 g/t Au, 11,0 g/t Ag, 1,08 % Cu sur 0,60 m (94-02). La minéralisation consiste en disséminations de chalcopyrite et de pyrite dans des veines de quartz. On note aussi des traces de malachite et d'azurite.  Gîte découvert en 1924(?) par prospection."
44,L0044,Verreault,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 4.78%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11354_10846,13,325.0,55,0.8,,,48.71945,-78.33144,-11356_10846;-11355_10845;-11355_10846;-11355_10847;-11354_10844;-11354_10845;-11354_10846;-11354_10847;-11354_10848;-11353_10845;-11353_10846;-11353_10847;-11352_10846,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2220,"Les sondages ont retourné les valeurs suivantes: BE-87-02: 0.83% Cu sur 1.5 m (GM 47199) 100939-82-1: 4.78% Cu sur 0.59 m (GM 39900) La minéralisation consiste principalement en disséminations de chalcopyrite parfois associées avec de la malachite et de la pyrite. La pyrrhotine est associée à la pyrite dans certaines des veinules recoupant les tufs felsiques. La sphalérite est très fine et associée a la pyrite (2-3%) dans les plans de schistosité avec la calcite, l'hématite et le quartz.  Gîte découvert par forage d'une anomalie de polarisation provoquée en 1982."
45,L0045,As-3,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.38 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11099_11916,13,325.0,55,0.5,,,53.52425,-76.57341,-11101_11916;-11100_11915;-11100_11916;-11100_11917;-11099_11914;-11099_11915;-11099_11916;-11099_11917;-11099_11918;-11098_11915;-11098_11916;-11098_11917;-11097_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5507,"TENEURS 
GM 54334:
-Échantillons choisis :
#634352 : 1,47 g/t Au ;
#634357 : 1,07 g/t Au .
GM 58822:
-Échantillons de tranchée :
TRE-96-35 : 14,88 g/t au (#80269) ; 6,38 g/t Au (#79825).
GM 56208:
-Forage:
LGS97-26 : 1,56 g/t Au sur 0,55 m.

À 225 m à l'ONO, le sondage LGS-15-231 a identifié une teneur de 1,58 g/t Au sur 1,2 m (entre 122,8 et 124,0 m) (GM 69421). La minéralisation consiste en sulfures disséminés dans des veines de quartz-(tourmaline). Les sulfures se composent d'arsénopyrite (1 à 5%) et de pyrite (1 à 5%).  La minéralisation a été découverte en 1996 par tranchée sur une anomalie géophysique."
46,L0046,Zone 32,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 42.64 g/t, Cu 10.2%, Ag 14.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11098_11917,13,325.0,55,0.8,,,53.52649,-76.56405,-11100_11917;-11099_11916;-11099_11917;-11099_11918;-11098_11915;-11098_11916;-11098_11917;-11098_11918;-11098_11919;-11097_11916;-11097_11917;-11097_11918;-11096_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5506,"Teneurs : GM 55234 : Sondages : LGS-97-48 : 2 g/t au sur 89 m dont 9,69 g/t Au sur 11,25 m . GM 54334 et GM 54335 : Échantillons de tranchées et rainures : TRE-96-11 : 1,94 g/t Au (634329) ; TRE-96-05 : 22,56 g/t Au (3110) ; 1,3 g/t Au sur 1  m (3112). GM 55822 : Échantillons de tranchées et rainures : TR-97-53 : 17,35 g/t Au sur 1 m (78029) ; TR-97-68 : 18,43 g/t Au (79000) ; TR-97-69 : 30,96 g/t Au (79349) ; TRE-96-38 : 20,46 g/t Au (79499). GM 56208 : Sondages : LGS98-47 : 2,02 g/t Au sur 89 m dont 9,69 g/t Au sur 11,5 m. Échantillons de tranchées : TR-97-68 ext : 12,64 g/t Au ; 14,4 g/t Ag et 10,2% Cu. GM 55970 : Sondsages : LGS-97-76 : 3,48 g/t Au sur 4 m à 12 m dont 4,25 g/t au sur 1 m ; LGS-97-82 : 2,31 g/t Au sur 11 m à 123  m dont 3,52 g/t Au sur 4 m ; LGS-97-83 : 2,7 g/t Au sur 57 m à 110 m dont 6,1 g/t Au sur 5 m ; LGS-97-85 : 2,47 g/t Au sur 22 m à 220 m dont 4,56 g/t Au sur 7 m ; LGS-97-97 : 3,24 g/t Au sur 18,5 m à 177,5 m dont 8,55 g/t Au sur 2 m ; LGS-97-102 : 2 ,15 g/t Au sur 16 m à 69 m dont 3,37 g/t Au sur 7 m à 73 m ; LGS-97-103 : 3,37 g/t Au sur 36 m à 137,5 m dont 8,06 g/t Au sur 1 m à 150,5 m. GM 56541 : Sondages : LGS-98-125 : 3,14 g/t Au sur 62 m ; LGS-98-131 : 8,73 g/t Au sur 7 m ; LGS-98-138 : 42,64  g/t Au sur 1 m ; LGS-98-132 : 15,17 g/t Au sur 1,5 m. GM 60353 : Sondages :  LGS02-198 : 3.06 g/t Au sur 3.0 m. Sondages LGS09-216 à LGS09-222 : Trois sondages ont intercepté des teneurs aurifères signigicatives dans la zone Pari-30. (GM 65698).

Les ci"
47,L0047,Pari,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 730.77 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11096_11918,13,325.0,55,0.6,,,53.53306,-76.55201,-11098_11918;-11097_11917;-11097_11918;-11097_11919;-11096_11916;-11096_11917;-11096_11918;-11096_11919;-11096_11920;-11095_11917;-11095_11918;-11095_11919;-11094_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5505,"TENEURS
GM 55234:
-Échantillons de tranchées et rainures :
TR-97-39 : 12,79 g/t Au ;
TR-97-46 : 730,77 g/t Au et 4,7 g/t Ag (#25160) ; 13,15 g/t Au sur 1 m (#78623) ; 57,9 g/t Au sur 1 m;
TR-97-56 : 4,18 g/t Au .
GM 56541:
-Échantillons choisis et ra inures : 6,13 g/t Au sur 3 m dont 13,15 g/t Au sur 2 m ; 8,81 g/t Au sur 2 m ; 95,33 g/t Au ;
#78548 : 14,59 g/t Au sur 1 m ;
#78542 : 138,28 g/t Au sur 1 m ;
#78534 : 41,63 g/t Au sur 1 m .
GM 56208:
-Forages :
LGS97-44 : 65,73 g/t Au sur 1 m ;
LGS9 7-68 : 9,01 g/t Au sur 3 m ;
LGS97-69 : 2,81 g/t Au sur 9 m ;
LGS97-72 : 11,57 g/t Au sur 1,55 m .
GM 55970:
-Forages :
LGS-97-112 (230 m S) : 213 ppb Au sur 107 m à 24 m dont 4,41 g/t Au sur 0,5 m à 52,5 m .
GM 56541:
-Forages :
LGS-98-122 : 2,51 g/ t Au sur 1 m ;
LGS-98-143 : 1,87 g/t Au sur 7 m ;
LGS-98-149 : 1,14 g/t Au sur 6 m.
GM 59624:
-Forage :
LGS01-183 : 1.02 g/t Au sur 0.5 m entre 7.1 m et 7.6 m; 0.95 g/t Au sur 0.5 m entre 32.5 m et 33.0 m et 0.91 g/t Au sur 17.2 m entre 68.4 et 85.6  m.

Forages LGS09-216 à LGS09-222 : Trois forages dans un rayon de 450 m ont intercepté la zone Pari-30. Le forage LGS09-216, situé à 200 m au sud, a retourné la meilleure intersection de 10 à 47 m avec 0,84 ppm Au sur 37 m, incluant 2,96 ppm Au sur 3,4 m (GM 65698). La minéralisation se retrouve dans les fragments comme dans la matrice. Elle se compose de pyrite (1 à 3%), de chalcopyrite (1 à 5%), d'arsénopyrite et de pyrrhotite se présentant sous formes disséminées à semi-massives. L'or es"
48,L0048,Brèche,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.56 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11095_11918,13,325.0,55,0.6,,,53.53187,-76.54353,-11097_11918;-11096_11917;-11096_11918;-11096_11919;-11095_11916;-11095_11917;-11095_11918;-11095_11919;-11095_11920;-11094_11917;-11094_11918;-11094_11919;-11093_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5504,"TENEURS  
GM 55822:
-Échantillons choisis et rainures :
80778 : 2,82 g/t Au ;
79248 : 7,54 g/t Au sur 1 m ;
79218 : 2,21 g/t Au sur 9 m .
GM 56208:  
-Échantillons de tranchées et rainures :
TR-97-75 Ext (Est et Nord) : 1,25 g/t Au ; 2,21 g/t Au sur 8  m ; 8,56 g/t Au ; 1,32 g/t Au sur 3 m ;
TR-98-109 : 4,46 g/t Au ;
TR-98-106 (420 m au SE) : 2,4 g/t Au ;
TR-98-107 : 4,12 g/t Au ;
TR-98-108 (330 m au SE) : 1,63 g/t Au ;
TR-98-110 : 2,58 g/t Au ;
-Forages :
LGS98-139 : 0,7 g/t Au sur 69,7 m dont 1, 38 g/t Au sur 16,7 m ; 
LGS98-142 : 1,41 g/t Au ;
LGS98-148 : 0,76 g/t au sur 68 m dont 1,57 g/t Au sur 12 m ;
LGS-98-159 (312 m au SE) : 1,1 g/t Au sur 1 m .
RG 2000-10:
-Échantillon choisi :
JT-09 : 1,13 g/t Au et 1,9 g/t Ag. La minéralisation consiste principalement en de la pyrite aurifère (traces à 10%) et se retrouve sous forme disséminée dans le dyke, dans la brèche à fragments de tonalite et dans des veinules occupant un réseau de fines fractures tardives. Certains secteurs contiennent de la chalcopyrite (traces à 20%) et de la malachite (<1%). La tonalite est généralement pyritisée (1-2%) près du contact avec le dyke. De l'or libre a été observé dans certains fragments de tonalite inclus dans la brèche (GM 56208).

 À l'ouest de Brèche, des veines aurifères de quartz-tourmaline-pyrite-chalcopyrite recoupent l'intrusion de tonalite. La roche est bien foliée et fracturée et contient plusieurs zones de cisaillement plus ou moins continues. Les teneurs aurifères ont été obtenue"
49,L0049,MHY B (97-C340),1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10230_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10232_11097;-10231_11096;-10231_11097;-10231_11098;-10230_11095;-10230_11096;-10230_11097;-10230_11098;-10230_11099;-10229_11096;-10229_11097;-10229_11098;-10228_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
50,L0050,Monarch - Veine 1,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11511_10738,13,325.0,55,0.6,,,48.23207,-79.41287,-11513_10738;-11512_10737;-11512_10738;-11512_10739;-11511_10736;-11511_10737;-11511_10738;-11511_10739;-11511_10740;-11510_10737;-11510_10738;-11510_10739;-11509_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5219,"3,46 g/t Au sur 1 m (échantillon S9513, rainure, GM 53441); 7,10 g/t Au (échantillon choisi, GM 50078); 18,98 g/t Au sur 1,52 m (sondage S-3, GM 35044); 5,42 g/t Au sur 1,82 m (sondage S-7, GM 35044); 8,3 0 g/t Au (échantillon en vrac, Monarch Mines, 1936).
 La minéralisation est composée de pyrite et d'or natif dans les veines de quartz-feldspath potassique et chlorite. Cette zone fut intensément forée depuis 1938 avec 22 forages répartis sur une distance de 300 m de distance horizontale. Tous les sonda ges ont recoupés des valeurs anomaliques en or mais la continuité est difficile à établir.

  Indice découvert en 1936 ou avant par prospection de surface et tranchées."
51,L0051,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-Ag-U,"Copper, Silver, Uranium",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-U). Deposit itself unclaimed.,,-10322_10300,13,325.0,55,0.8,,,46.265,-71.2126,-10324_10300;-10323_10299;-10323_10300;-10323_10301;-10322_10298;-10322_10299;-10322_10300;-10322_10301;-10322_10302;-10321_10299;-10321_10300;-10321_10301;-10320_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
52,L0052,Guettard-Nord,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 34.17 g/t, Ag 21.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-10929_11135,12,300.0,55,0.5,,,50.01478,-75.39858,-10931_11135;-10930_11134;-10930_11135;-10930_11136;-10929_11134;-10929_11135;-10929_11136;-10929_11137;-10928_11134;-10928_11135;-10928_11136;-10927_11135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5234,"3,46 g/t à 34,17 g/t Au (échantillon au hasard). L'échantillonnage de zones minéralisées vers l'ouest a révélé, entres autres (GM 64948) : 18,6 g/t Au et 4,0 g/t Au (éch. choisis, tranchée 1-46, Affleurement 13-YD-2819) ; 3,8 g/t Au (éch. choisi, tranchée 2, 250 mètres au sud de la tranchée 1-46). Deux tranchées situées environ 80 m vers l'ENE (Affleurement 13-YD-2863) ont révélé (GM 66486) : 2,1 g/t Au et 1,1 g/t Au. Les meilleures teneurs issues de la campagne de 2022 indiquent : 2.08 g/t Au sur 0.6 m (GRI-22-05); 9.14 g/t Au sur 0.5 m (GRI-22-06); 5.75 g/t Au sur 0.5 m (GRI-22-06); 2.37 g/t Au sur 0.6 m (GRI-22-06); 4.58 g/t Au sur 0.7 m (GRI-22-06); 3.38 g/t Au sur 0.6 m (GRI-22-09).
 La minéralisation est disséminée et consiste en or, en pyrite, en pyrrhotite et en chalcopyrite.  Zone minéralisée avec affleurement, découverte en 1936 par levé géologique et localisée à l'angle nord-est du canton de Guettard, 500 m au nord-est du lac Keller."
53,L0053,Nutbrown,1,Copper,Cu-Mo-Ag-Au,"Copper, Molybdenum, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Ag-Au). Deposit itself unclaimed.,,-10323_10299,13,325.0,55,0.5,,,46.26265,-71.21769,-10325_10299;-10324_10298;-10324_10299;-10324_10300;-10323_10297;-10323_10298;-10323_10299;-10323_10300;-10323_10301;-10322_10298;-10322_10299;-10322_10300;-10321_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
54,L0054,Grondin,1,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-10333_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10335_10300;-10334_10299;-10334_10300;-10334_10301;-10333_10298;-10333_10299;-10333_10300;-10333_10301;-10333_10302;-10332_10299;-10332_10300;-10332_10301;-10331_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
