rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
41,L0041,Galexis,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.90 g/t, Cu 2.02%, Ag 2.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-10862_11908,13,325.0,55,0.5,,,53.48752,-75.33392,-10864_11908;-10863_11907;-10863_11908;-10863_11909;-10862_11906;-10862_11907;-10862_11908;-10862_11909;-10862_11910;-10861_11907;-10861_11908;-10861_11909;-10860_11908,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=22466,"Les échantillons de rainure 355180 et 355181, prélevés sur l'affleurement PLE2012DV-088, ont donné une teneur totale de 1,14 ppm Au sur 1,8 mètres. L'échantillon 355183 a retourné une teneur de 0,82 ppm Au sur 0,85 mètre. Les teneurs en argent de ces échantillons varient entre 1 ppm et 2,8 ppm Ag et les valeurs en cuivre ne dépassent pas 677 ppm Cu (GM 67696). À environ 150 m au SE, dans la zone Harris, les échantillons 257029 et 257030 ont indiqué respectivement les teneurs de 3,74 g/t Au et 4,90 g/t Au. Aussi, un échantillon de rainure (Affleurement PLE2013RO-098, éch. 352758) a donné 2,98 g/t Au et 2510 ppm Cu. À environ 100 m à l'est, l'échantillon 352760 a donné une teneur 2,02 % Cu sur 0,3 m (GM 68914). On observe des sulfures, dont 3 % de pyrite et 3 % de chalcopyrite, ainsi que 1 % de malachite et des traces de magnétite (GM 67696).  La campagne de travaux de terrain de 2012 a mené à la découverte du corps minéralisé (GM 67696)."
42,L0042,Foy,1,Gold,Au-Cu-Zn-Cr,"Gold, Copper, Zinc, Chromium, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Cr). Deposit itself unclaimed.,,-10270_10299,13,325.0,55,0.5,,,46.26109,-71.22866,-10272_10299;-10271_10298;-10271_10299;-10271_10300;-10270_10297;-10270_10298;-10270_10299;-10270_10300;-10270_10301;-10269_10298;-10269_10299;-10269_10300;-10268_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
43,L0043,Coleraine,1,Gold,Au-Cu-Zn,"Gold, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn). Deposit itself unclaimed.,,-10278_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10280_10301;-10279_10300;-10279_10301;-10279_10302;-10278_10299;-10278_10300;-10278_10301;-10278_10302;-10278_10303;-10277_10300;-10277_10301;-10277_10302;-10276_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
44,L0044,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-U-Ag,"Copper, Uranium, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-U-Ag). Deposit itself unclaimed.,,-10268_10300,13,325.0,55,0.8,,,46.265,-71.2126,-10270_10300;-10269_10299;-10269_10300;-10269_10301;-10268_10298;-10268_10299;-10268_10300;-10268_10301;-10268_10302;-10267_10299;-10267_10300;-10267_10301;-10266_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
45,L0045,Obamska,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 9.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11343_11317,13,325.0,55,0.5,,,50.8353,-78.66648,-11345_11317;-11344_11316;-11344_11317;-11344_11318;-11343_11315;-11343_11316;-11343_11317;-11343_11318;-11343_11319;-11342_11316;-11342_11317;-11342_11318;-11341_11317,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5018,"Teneurs:  4,2 g/t Au sur 0,2 m;  5,8 g/t Au sur 0,5 m;  2,2 g/t Au sur 0,3 m (sondage 81-7);  1,19 g/t Au sur 0,3 m;  1,12 g/t Au sur 0,2 m (sondage 81-1);  9,5 g/t Au (éch. de surface, teneur maximum du deuxième indice)  La minéralisation est composée de pyrite, de pyrrhotine et de magnétite disséminées.  Le SDBJ a découvert en 1981, deux indices aurifères dans ce secteur. Le premier indice a été découvert en sondant une longue zone conductrice."
46,L0046,Delhi Pacific,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 7.36%, Ag 24.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9791_12557,13,325.0,55,0.5,,,56.40258,-67.9023,-9793_12557;-9792_12556;-9792_12557;-9792_12558;-9791_12555;-9791_12556;-9791_12557;-9791_12558;-9791_12559;-9790_12556;-9790_12557;-9790_12558;-9789_12557,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4639,"Document inconnu : 4,23 % Cu et 12,5 g/t Ag sur 7,6 m (Éch. de la tranchée B). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-85-24, ET 83-22, GM 13250, GM 55269, GM 68408 et GM 69734. La minéralisation consiste en pyrite et chalcocite disséminées dans la dolomie arénacée. On trouve de la pyrite avec un peu de chalcopyrite disséminées ou en remplissage dans les laves bréchiques et cisaillées et dans les roches sédimentaires (cherts dolomitiques et dolomie). On note aussi la présence de pyrrhotite et de magnétite. GM 55269 : les cisaillements subverticaux et plats contiennent une minéralogie de silice, pyrite et un peu de chalcopyrite. À noter que certains échantillons contiennent 5 à 30 % de chalcopyrite. DP-85-24 : cette zone minéralisée comprend une zone de faille minéralisée en chalcopyrite massive et pyrite massive ou sous la forme de cubes. ET 83-22 : dans la brèche de faille, « on note de nombreux cubes de pyrite ; des filons de pyrite et de chalcopyrite tapissent des fractures. »  « La roche albitique laminée qui surmonte la brèche renferme beaucoup de chalcopyrite accompagnée de pyrrhotine et de pyrite qui sont surtout localisées dans des filonnets et dans de petits amas irréguliers de roche albitique à grain plus grossier que celui de la roche albitique encaissante. » « Plus haut, le basalte non altéré ne renferme qu'un faible pourcentage de pyrrhotite disséminée et des traces de chalcopyrite. » GM 69734 : les sulfures (pyrite, pyrrhotite, c"
47,L0047,Chibtown,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 16.2%, Au 3.40 g/t, Ag 42.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-9786_12555,13,325.0,55,0.5,,,56.39152,-67.87103,-9788_12555;-9787_12554;-9787_12555;-9787_12556;-9786_12553;-9786_12554;-9786_12555;-9786_12556;-9786_12557;-9785_12554;-9785_12555;-9785_12556;-9784_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4640,"Document inconnu : 9,03 % Cu, 42,90 g/t Ag et 3,40 g/t Au (éch. choisi). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 69734. GM 69734 : la minéralisation consiste en chalcopyrite (jusqu'à 25 %) dans un stockwerk de veines de quartz-carbonate couvrant un secteur de 15 m x 5 m contenu dans une dolomie (Lawyer, 2006). On trouve des veines contenant de la chalcopyrite disséminée jusqu'à 100 m de la zone de stockwerk. Le mudstone au contact contient localement des bandes semi-massives de chalcopyrite avec un peu de bornite. GM 55269 : la minéralisation cuprifère est concentrée dans le stockwerk et consiste en chalcopyrite (jusqu'à 25 %). De la chalcopyrite disséminée (1 %) est observée dans un rayon de 50 m de l'affleurement. ET 83-22 : dans la zone fortement minéralisée, la chalcopyrite se présente en grains et en amas dans des filons et lentilles de quartz et de dolomite-ankérite et dans des amas irréguliers de quartz. La zone faiblement minéralisée contient de la chalcopyrite en grains ou lentilles associés à de petites ségrégations de quartz ; elle est aussi disséminée dans la dolomite sous la forme de grains individuels. 

La minéralisation consiste en chalcopyrite dans des filonnets de quartz dans la dolomie, le long d'une zone cisaillée. La bornite, la chalcopyrite et la chalcocite se trouve dans la dolomie et un dyke mafique altéré.  La zone minéralisée a également été nommée Le Geant par Yukon (GM 68408)."
48,L0048,Lac Barlow,1,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Ag). Deposit itself unclaimed.,,-10773_11119,13,325.0,55,0.8,,,49.94431,-74.71456,-10775_11119;-10774_11118;-10774_11119;-10774_11120;-10773_11117;-10773_11118;-10773_11119;-10773_11120;-10773_11121;-10772_11118;-10772_11119;-10772_11120;-10771_11119,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=90,"GM-50127 : 3,7 g/t Au et 1,0 g/t Ag sur 0,15 m (veine); 3,4 g/t Au sur 0,15 m (éponte). La veine contient jusqu'à 1 % de pyrite fine, de la chalcopyrite et des traces d'arsénopyrite.  Gîte avec affleurement découvert en 1989 par cartographie géologique."
49,L0049,Lac Marcaut,1,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 29.00 g/t, Ag 74.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-11191_11372,13,325.0,55,0.7,,,51.08117,-77.6185,-11193_11372;-11192_11371;-11192_11372;-11192_11373;-11191_11370;-11191_11371;-11191_11372;-11191_11373;-11191_11374;-11190_11371;-11190_11372;-11190_11373;-11189_11372,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4989,"Teneurs : L'échantillon choisi 65752 a révélé 1,23 g/t Au (GM 70418). Trois zones minéralisées ont été trouvées (GM 53629) : à environ 450 m au NE : 1,00 g/t Au (Éch. choisi 12401); à environ 300 m à l'WNW : 1,03 g/t Au (Éch. choisi 12793); à environ 250 m au NW : 5,31  g/t Au (Éch. choisi 12497). Dans ce dernier cas, l'échantillonnage détaillé par la suite n'a rapporté aucune valeur significative. Le meilleur intervalle aurifère dans les sondages de 1994 sur la zone Marcaut est de 1,53 g/ Au sur 0,90 m (Sondage LM94-16). Les valeurs aurifères obtenues dans le sondage LM-1A n'ont pas été répétées malgré qu'un sondage fut effectué à moins de 25 m sous ce dernier. Le ré-échantillonnage des sondages de Teck a permis de cerner une zone aurifère économique (zone Sud) qui a titré 8,37 g/t Au sur 3,90 m comparativement à 1,47 g/t Au. Dans la majorité des cas, les valeurs obtenues lors du ré-échantillonnage des sondages de Teck sont inférieures à celles obtenues par Teck, sauf pour le sondage LM-1A et le sondage LM-9. Dans ce dernier sondage, une valeur de 2,33 g/t Au sur 1,0 m fut obtenu d'une formation de fer au faciès magnétite. GM 52214 : Le meilleur intervalle de l'horizon Marcaut est dans le sondage LM-2 : 3,52 g/t Au sur 0,80 m, à 91,40 m (Éch. G6825). L'intervalle de la zone Sud dans le sondage LM-1A a donné une moyenne de : 1,42 g/t Au sur 6,80 m, à 86,40 m de profondeur. Le seul autre intervalle significatif de cette zone est dans le sondage LM-3, 200 m à l'ouest de LM-1A :"
50,L0050,Lullwitz-Kaeppeli,1,Gold,Au-Met,"Gold, Ir, Zr, Gallium",Prospect,True,False,,,,no tonnage on record,"Au 27.44 g/t, Ga 0.0037%, Ir 0.00144%, Zr 0.12%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-10160_10634,13,325.0,55,0.7,,,47.76432,-70.46635,-10162_10634;-10161_10633;-10161_10634;-10161_10635;-10160_10632;-10160_10633;-10160_10634;-10160_10635;-10160_10636;-10159_10633;-10159_10634;-10159_10635;-10158_10634,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4994,"Teneurs : 27,44 g/t Au et 10,63 g/t Ir, 21,27 g/t Au et 8,92 g/t Ir (Éch. en éclats 80 et 81, GM 11551); 7,20 g/t Au et 14,41 g/t Ir sur 2,4 m (Éch. du sondage LK-5, GM 11551); 0,005 % Ga2O3, 0,12 % Zr et traces de Cs (Éch. du sondage LK-1, GM 11551). La minéralisation consiste principalement en or et irridium auxquels s'ajoutent de petites proportions de césium, zirconium et gallium. La forme sous laquelle ces différents éléments se présentent n'est pas spécifiée.  La zone minéralisée a été découverte en 1958 par prospection de surface."
51,L0051,Nutbrown,1,Copper,Cu-Mo-Zn-Au,"Copper, Molybdenum, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Zn-Au). Deposit itself unclaimed.,,-10269_10299,13,325.0,55,0.5,,,46.26265,-71.21769,-10271_10299;-10270_10298;-10270_10299;-10270_10300;-10269_10297;-10269_10298;-10269_10299;-10269_10300;-10269_10301;-10268_10298;-10268_10299;-10268_10300;-10267_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
52,L0052,Grondin,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10279_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10281_10300;-10280_10299;-10280_10300;-10280_10301;-10279_10298;-10279_10299;-10279_10300;-10279_10301;-10279_10302;-10278_10299;-10278_10300;-10278_10301;-10277_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
53,L0053,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9368_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9370_10757;-9369_10756;-9369_10757;-9369_10758;-9368_10755;-9368_10756;-9368_10757;-9368_10758;-9368_10759;-9367_10756;-9367_10757;-9367_10758;-9366_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
54,L0054,Timtu,1,Nickel,Ni-Pt-Pd-Cu,"Nickel, Platinum, Palladium, Egp, Copper, Cobalt, Gold",Deposit,True,False,,,,no tonnage on record,"Ni 3.65%, Cu 3.45%, Pd 6.66 g/t, Pt 2.43 g/t, EGP 0.000909%",,,drill-tested,0.0,,0,,,Deposit (Ni-Pt-Pd-Cu). Deposit itself unclaimed.,,-10792_13676,13,325.0,55,0.8,,,61.43006,-74.84983,-10794_13676;-10793_13675;-10793_13676;-10793_13677;-10792_13674;-10792_13675;-10792_13676;-10792_13677;-10792_13678;-10791_13675;-10791_13676;-10791_13677;-10790_13676,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=23795,"Teneurs : Parmi les meilleures teneurs obtenues on peut noter entre autres : 2,5 m @ 3,65 % nickel, 1,87 % cuivre, 4,02 ppm EGP (1,83 ppm de platine et 2,19 ppm de palladium) ; 6,4 m @ 1,79 % nickel, 3,45 % cuivre, 9,09 ppm EGP (2,43 ppm de platine et 6,66 ppm de palladium) ; 27 m @ 1,09 % nickel, 0,87 % cuivre, 3,54 ppm EGP (0,58 ppm de platine et 2,96 ppm de palladium) (P&E Mining Consultants Inc., 2010: Technical Report (43-101) and Resource Estimates for Bravo (B4), Getty, Mystery, Pad, Sylvie and Timtu Deposits of the Raglan Property. Report to Goldbrook Ventures Inc.).

GM 62809 : Les meilleures intersections obtenues en 2005 sont 8,65 m @ 1,01 % nickel, 0,63 % cuivre, 2,38 g/t EGP (0,57 g/t platine et 1,81 g/t palladium) et 1,88 m @ 1,66 % nickel, 0,71 % cuivre, 2,33 g/t EGP (0,43 g/t platine et 1,9 g/t palladium).

GM 63746 : un échantillon de surface a donné 0,803 % nickel et 1,989 ppm EGP (palladium).

GM 63073 : les meilleures intersections parmi les sondages effectués en 2006 sont 12,38 m @ 0,64 % nickel, 0,69 % cuivre, 2733 ppb EGP (458 ppb platine, 2275 ppb palladium) ; 11,43 m @ 0,66 % nickel, 0,57 % cuivre, 1754 ppb EGP (359 ppb platine, 1395 ppb palladium). La minéralisation consiste majoritairement en pyrrhotite, avec de la chalcopyrite, de la pentlandite et accessoirement de la marcasite et de la pyrite. Les sulfures se présentent sous forme disséminés, intersticiels, réticulés, semis-massifs et massifs. La majorité de la minéralisation se trouve juste au-d"
55,L0055,Getty,1,Palladium,Pd-Pt-Cu-Ni,"Palladium, Egp, Copper, Nickel, Platinum, Gold, Cobalt",Deposit,True,False,,,,no tonnage on record,"Ni 3.41%, Cu 1.91%, Pd 1.36 g/t, Pt 0.42 g/t, EGP 0.000169%",,,drill-tested,0.0,,0,,,Deposit (Pd-Pt-Cu-Ni). Deposit itself unclaimed.,,-10814_13669,13,325.0,55,0.8,,,61.39535,-75.00066,-10816_13669;-10815_13668;-10815_13669;-10815_13670;-10814_13667;-10814_13668;-10814_13669;-10814_13670;-10814_13671;-10813_13668;-10813_13669;-10813_13670;-10812_13669,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=24064," La minéralisation en pyrrhotite et chalcopyrite se présente sous forme de sulfures massifs, réticulés, en gouttelettes de 0,5 à 4 cm de diamètre ainsi que sous forme disséminée. La chalcopyrite est mineure et se trouve parfois également sous forme de veines ou veinules au contact avec la roche encaissante.  Découvert lors d'une petite campagne de forage (4 trous seulement) suivant la vérification de cibles déterminées par des levés géophysiques au sol effectués la même année."
56,L0056,Lac Rivon-Ouest,1,Zinc,Zn-Mo-Au-Ag,"Zinc, Molybdenum, Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 11.7%, Mo 3%, Au 3.93 g/t, Ag 215.46 g/t, Zn 1.21%",,,drill-tested,0.0,,0,,,Prospect (Zn-Mo-Au-Ag). Deposit itself unclaimed.,,-10496_11515,13,325.0,55,0.7,,,51.72313,-72.79697,-10498_11515;-10497_11514;-10497_11515;-10497_11516;-10496_11513;-10496_11514;-10496_11515;-10496_11516;-10496_11517;-10495_11514;-10495_11515;-10495_11516;-10494_11515,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4562,"Le rapport BG 2025-01 contient également des teneurs anomales et indicielles. Les lentilles de quartz sont associées à un assemblage de sulfures semi-massifs consistant principalement en chalcopyrite, en pyrite, en pyrrhotite et en magnétite accompagnés de molybdénite et de minéraux argentifères non-identifiés.  "
