rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
45,L0045,Ruisseau Basket,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 14.2%, Ag 8.57 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9539_10707,13,325.0,55,0.8,,,48.09296,-66.78681,-9541_10707;-9540_10706;-9540_10707;-9540_10708;-9539_10705;-9539_10706;-9539_10707;-9539_10708;-9539_10709;-9538_10706;-9538_10707;-9538_10708;-9537_10707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3454,"Teneurs : Les plus fortes teneurs en cuivre se trouvent dans des fractures sillonnant les skarns à chlorite et à chlorite-épidote. Dans le skarn à grenat, la teneur en cuivre est intéressante, mais moins élevée. Les sondages ont donné des teneurs comme suit : 15 (GM 26043) : 0,17 % Cu sur 12,07 m et diverses petites sections de quelques cm de 1,78 % à 14,2 % Cu (1,78 % Cu sur 15 cm, 2,36 % Cu sur 18 cm, 1,90 % Cu sur 15 cm, 2,70 % Cu sur 6 cm, 4,13 % Cu sur 5 cm (passée massive), 10,83 % Cu sur 9 cm (passée massive), 14,20 % Cu sur 12 cm (passée massive)). Une ressource historique possible d'une teneur moyenne de 0,57 % Cu et 8,57 g/t Ag (GM 31282) a été estimée. La minéralisation est généralement plus développée au contact avec le dyke. Elle est tantôt massive, tantôt  disséminée. Elle consiste en pyrite, et pyrrhotine avec une faible proportion de chalcopyrite, de chalcosine, de bornite et de traces de sphalérite et de galène.  Affleurement découvert par SOQUEM, en 1967, par le creusement de tranchées sur une anomalie géochimique. Cette zone minéralisée est aussi connue sous le nom de Mann no 1."
46,L0046,Étoile d'or,1,Lead,Pb-Cu-Zn-Bi,"Lead, Copper, Zinc, Bismuth, Molybdenum, Silver, Cadmium, Gold",Prospect,True,False,,,,no tonnage on record,"Bi 1.7%, Ag 505.00 g/t, Zn 7.84%, Mo 0.882%, Cu 1.6%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Zn-Bi). Deposit itself unclaimed.,,-10182_10113,13,325.0,55,0.5,,,45.42701,-71.29181,-10184_10113;-10183_10112;-10183_10113;-10183_10114;-10182_10111;-10182_10112;-10182_10113;-10182_10114;-10182_10115;-10181_10112;-10181_10113;-10181_10114;-10180_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3321,"-Échantillons choisis (GM 56012) : 811571 : 150 g/t Ag, 5299 ppm Pb et 6067 ppm Zn ; 811573 : 81 g/t Ag, 6129 ppm Cu, 2203 ppm Pb et 3% Zn ; 811574 : 112 ppb Au, 240 g/t Ag, 2690 ppm Cu, 8206 ppm Pb et 3% Zn ; 811575 : 15,3 g/t Ag, 1755 ppm C u et 16985 ppm Zn ; 811576 : 9,7 g/t Ag, 2082 ppm Cu, 11982 ppm Zn ;  -Échantillons choisis (GM 57832 et 58517): 829239 : 3% Zn, 1,6% Cu et 21,8 g/t Ag ; 829240 : 6,1% Zn, 218 ppm Mo, 3400 ppm Pb, 2679 ppm Cu et 128,9 g/t Ag ; 829243 : 109 ppb Au, 82 ,9 g/t Ag, 2596 ppm Cu, 3590 ppm Pb, 3,9% Zn et 205 ppm Mo ; 829244 : 232 ppb Au, 282 g/t Ag, 8089 ppm Pb, 3058 ppm Zn et 208 ppm Mo ; 829245 : 59,6 g/t Ag, 2433 ppm Pb, 8822 ppm Mo et 341 ppm Mo ; 829248 : 212 ppb Au, 390 g/t Ag, 1253 ppm Cu, 4,7% Z n, >10000 ppm Pb et 3303 ppm Mo ;  -Échantillon choisi sur tranchée (GM 59158) :  326 ppb Au, 505 g/t Ag, 4800 ppm Cu, 1,79% Pb, 7,84% Zn, 708 ppm Cd et 1,7% Bi ; -Forage (GM 58711) :  CR-01-01 : 3418 ppm Zn sur 0,9 m à 21,1 m ;  -Forage (GM 59158) :   CR-01-02 : 3,86% Zn, 318 ppm Pb, 553 ppm Bi et 376 ppm Cd sur 0,8 m à 12,5 m. On retrouve plusieurs veines de quartz minéralisées en sphalérite (1 à 3%) et en pyrite (environ 1%) avec des traces de chalcopyrite, de bismuthine et de galène.  La sphalérite est sous forme de cristaux brun foncé à noir pouvant atteindre 1 cm de diamètre. Elle est disséminée et en amas plus ou moins compacts dans les veines. La pyrite est en amas compacts de cristaux millimétriques dans les veines ainsi qu'en fines dis"
47,L0047,Robidoux-appalaches,1,Lead,Pb-Ag-Au-Zn,"Lead, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 92.00 g/t, Ag 150.00 g/t, Zn 0.728%, Pb 1.34%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Au-Zn). Deposit itself unclaimed.,,-9364_10765,13,325.0,55,0.7,,,48.35381,-65.56434,-9366_10765;-9365_10764;-9365_10765;-9365_10766;-9364_10763;-9364_10764;-9364_10765;-9364_10766;-9364_10767;-9363_10764;-9363_10765;-9363_10766;-9362_10765,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3583,"Les travaux de Ressources Appalaches ont retourné les résultats suivants (GM 58486): - 10.57 g/t Au et  1.5 g/t Ag sur 3.75 m (rainure longitudinale, tranchée 99TR-01). - 46.13 g/t Au et 11.4 g/t Ag sur 0.25 m (éch. rainure 837190, tranchée 99TR-01).  -  1769 ppb Au et 11.1 g/t Ag (éch. choisi 837483, tranchée 99TR-03C). -  1549 ppb Au et 17.7 g/t Ag (éch. choisi 837486, tranchée 99TR-03C). -  2900 ppm Pb, 3050 ppm Zn et 1.2 g/t Ag (éch. choisi 837042, tranchée 99TR-04). -  7283 ppm Zn et 1.2 g/t  Ag (éch. choisi 837043, tranchée 99TR-04). - 10000 ppm Pb et 4.3 g/t Ag (éch. choisi 837047, tranchée 99TR-04B). -  5932 ppb Au, 3867 ppm Pb, 541 ppm Zn et 14.6 g/t Ag (éch. choisi 837248, tranchée 99TR-07B). -  3114 ppb Au,  494 ppm Zn  et 3.5 g/t  Ag (éch. choisi 836948, tranchée 99TR-09B). -  2025 ppb Au,  505 ppm Pb et 36.2 g/t Ag (éch. choisi 850025, tranchée 99TR-11). -   793 ppb Au et 8.0 g/t Ag (éch. choisi 850042, 99TR-12). -  1865 ppb Au et 1.6 g/t Ag (éch. choisi 850054, 99TR-14). -    949 ppb Au, 18.9 g/t Ag, 1428 ppm Pb et 642 ppm Zn sur 2.33 m, incluant 3512 ppb Au, 150.0 g/t Ag, 1.34% Pb et 1118 ppm Zn sur 0.20 m (sondage 99FO-01). - 4117 ppb Au, 3.7 g/t Ag, 107 ppm Pb et 152 ppm Zn sur 4.46 m, incluant 17998 ppb Au, 11.2 g/ t Ag, 308 ppm Pb et 250 ppm Zn sur 0.63 m (sondage 99FO-02).   

GM 68915: des rainures effectuées en 2014 ont rapporté entre autres 92 ppm d'or sur 1.7 m, 45.4 ppm d'or sur 1.8 m, 18.6 ppm d'or sur 1.5 m, 13.5 ppm d'or sur 3.1 m et 10.6 ppm d'or "
48,L0048,Lepage No 2,1,Gold,Au-Met-Sb,"Gold, Arsenic, Antimony",Prospect,True,False,,,,no tonnage on record,"Au 64.00 g/t, Sb 0.3%, As 13.6%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Sb). Deposit itself unclaimed.,,-9569_10760,13,325.0,55,0.5,,,48.33322,-66.99834,-9571_10760;-9570_10759;-9570_10760;-9570_10761;-9569_10758;-9569_10759;-9569_10760;-9569_10761;-9569_10762;-9568_10759;-9568_10760;-9568_10761;-9567_10760,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3584,"Teneurs : L'échantillon 63661 provenant de la tranchée T-01 a donné 8,9 g/t Au sur 1,0 m (GM 70289). D'autres échantillons de cette tranchée ont rapporté 8,02 g/t Au sur 1,02 m (Éch. 63663) ; 2,05 g/t Au sur 1,80 m (Éch. 63666). Les échantillons choisis ont donné les teneurs suivantes (MB 93-01) : 47,0 g/t Au, 10,3 % As, 0,2 % Sb (Éch. 30074); 64,0 g/t Au, 13,6 % As, 0,3 % Sb (Éch. 30076). Les échantillons en éclats (chip samples) ont indiqué les teneurs suivantes (GM 55995) : 14,8 g/t Au, >10 000 ppm As sur 0,60 m (Éch. 6031021); 14,6 g/t Au, >10 000 ppm As sur 0,40 m (Éch. 6039094). Le sondage 92-1 (GM 54159) a donné une section de 1,5 g/t Au sur 0,30 m et une autre section à 8,3 g/t Au sur 0,90 m. Le log de ce sondage n'a pas été déposé, mais les résultats du sondage sont résumés dans le GM 54159. La veine de quartz minéralisée contient une grande quantité d'arsénopyrite, avec des traces de chalcopyrite et de soufre natif. L'arsénopyrite se présente en grains automorphes, de 6 mm de diamètre environ, isolés ou en grains formant des bandes, en agrégats ou massive. Quand l'arsénopyrite est fracturée, elle est cimentée par une matrice de séricite, de chlorite et possiblement de goethite. Les épontes sont faiblement minéralisées en disséminations d'arsénopyrite et de pyrite. Jusqu'à 90 % de la minéralisation métallique consiste en rutile (MB 93-01). Différents essais de concentration n'ont pas démontré l'existence d'or libre. L'or est intimement associé à l'arsénopyrite et au "
49,L0049,Harriman-1 (New Richmond-1),1,Antimony,Sb-Au-Ag,"Antimony, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Sb 43.8%, Au 13.70 g/t, Ag 4.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Sb-Au-Ag). Deposit itself unclaimed.,,-9398_10740,13,325.0,55,0.5,,,48.24307,-65.79867,-9400_10740;-9399_10739;-9399_10740;-9399_10741;-9398_10738;-9398_10739;-9398_10740;-9398_10741;-9398_10742;-9397_10739;-9397_10740;-9397_10741;-9396_10740,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3578,"Dans le secteur, les échantillons choisis ont retourné les teneurs suivantes : 43,75 % Sb + 3,4 g/t Au + 4,5 g/t Ag (C.G.C. Mémoire 183). Une teneur maximale de 13,7 g/t Au est rapportée (source inconnue) #23520 (GM 52893) : 3,39 g/t Au + 3,05 % Sb #24522 (GM 52893) : 2,85 g/t Au + 4,56 % Sb #28528 (GM 52893) : 3,39 g/t Au + 3,05 % Sb. Les sondages ont retourné les teneurs suivantes (GM 41654, GM 52893) : L-1 : 7,89 g/t Au + 4,80 % Sb sur 0,31 m; L-5 : 3,77 g/t Ag + 0,50 % Sb sur 0,46 m. La minéralisation consiste principalement en stibine (au SW). Celle-ci se présente en veinules, en disséminations ou en amas dans les veines de quartz, ainsi que sous forme de petits amas centimétriques ou de fines mouchetures dans les conglomérats. Alcock (1935) rapporte la mention d'une lentille de 45 cm de stibine massive. Aucun minéral aurifère ou argentifère particulier n'est rapporté, ces éléments sont probablement en substitution dans la stibine. On mentionne la présence de faible disséminations de pyrite dans les mudstones, mais ces derniers sont stériles et vraisemblablement d'origine diagénétiques. Et on rapporte la présence de galène, d'arsénopyrite et de sphalérite (GM 56853).  Affleurement découvert avant 1918. La méthode de prospection qui a permis sa découverte n'est pas précisée."
50,L0050,Castor,1,Silver,Ag-Au-Sb-Met,"Silver, Gold, Antimony, Arsenic, Barium",Prospect,True,False,,,,no tonnage on record,"Sb 47.6%, Au 30.00 g/t, Ag 110.00 g/t, As 1.8%, Ba 0.51%",,,drill-tested,0.0,,0,,,Prospect (Ag-Au-Sb-Met). Deposit itself unclaimed.,,-9558_10705,13,325.0,55,0.5,,,48.08376,-66.92106,-9560_10705;-9559_10704;-9559_10705;-9559_10706;-9558_10703;-9558_10704;-9558_10705;-9558_10706;-9558_10707;-9557_10704;-9557_10705;-9557_10706;-9556_10705,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3456,"Les échantillons choisis ont indiqué les teneurs suivantes (GM 57573): #256-2463a: 21,2 g/t Au, >0,3 % Sb, 1,70 % As, >110 ppm Ag; #256-2464a #256-2465a: 18,1 g/t Au, >0,3 % Sb, 0,44 % As (4390 ppm As), >13 ppm Ag; #256-2473a: >30,0 g/t Au, >0,3 % Sb, 1,8 % As;  #256- 2474a: 15,7 g/t Au, >0,3 % Sb, 1,2 % As, 0,51 % Ba. Les échantillons en rainure prélevés sur la veine 1 ont donné les teneurs suivantes (GM 50165): #6: 14,00 g/t Au, 8,55 % Sb sur 1,5 m; #8: 5,55 g/t Au, 4,27 % Sb sur 1,5 m. Les sondages ont montré les teneurs suivantes (GM 50165): 54-90-1: 2,6 g/t Au sur 1,5 m; 54-90-2: 7,13 g/t Au, 0,74 % As, 13,77% Sb sur 1,55 m; 54-90-5: 4,35 g/t Au, 0,31 % As, 2,60 % Sb sur 1,80 m.

GM 65285: un échantillon de surface a indiqué 8.28 g/t d'or, 0,39 % arsenic et 47,6 % antimoine (éch. 201915, veine de stibine massive).

GM 70076: des échantillons provenant de la veine V-1 ont indiqué 3881 ppb Au (éch. 62609) et 1908 ppb Au (éch. 62600).
 La minéralisation est composée de veines de quartz, de carbonates et de sulfures massifs. Les deux principaux sulfures sont la stibine et l'arsénopyrite (GM 50165). La distribution des minéraux au sein des veines présente une zonation grossière: les bordures sont marquées par la précipitation d'une phase précoce de quartz, de kaolinite et d'arsénopyrite aciculaire à grain fin tandis que le centre est caractérisé par la présence d'une phase plus tardive de quartz, de kaolinite, de calcite et de stibine à grain grossier. Le quartz se présente s"
51,L0051,Big Dragon,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9542_10738,13,325.0,55,0.5,,,48.23154,-66.80576,-9544_10738;-9543_10737;-9543_10738;-9543_10739;-9542_10736;-9542_10737;-9542_10738;-9542_10739;-9542_10740;-9541_10737;-9541_10738;-9541_10739;-9540_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3458,"L'échantillon choisi, #FV-033-2000, a donné 2 051 ppb Au (GM 59577). Les résultats de l'échantillonnage en rainure donnent (GM 60020): -rainure R1: 2 028 ppb Au sur 4,4 m éponte comprise, incluant une section titrant 4 046 ppb Au sur 1,0 m; -rainure  R2: 465 ppb Au sur 2,4 m; -rainure R4: 697 ppb Au sur 4,0 m. Le meilleur résultat des échantillons choisis le long de la veine a donné 4 863 ppb Au prélevé dans le voisinage de la rainure R1. Les teneurs élevées en or de cette veine ne sont pas associées à d'autres éléments, hormis l'arsenic mais très faiblement (60 à 198 ppm As). L'or est associé à la présence de pyrite, qui sans elle, les teneurs en or sont faibles, voir nulles. GM 68356: deux échantillons choisis ont donné 6,57 ppm Au et 0,779 ppm Au (éch. P276071 et P177271 respectivement). GM 68357: les meilleurs résultats parmi les forages effectués en 2012 sont 1,805 ppm Au sur 0,35 m, 0,336 ppm Au sur 0,85 m et 0,215 ppm Au sur 1 m. La minéralisation est présente sous forme de pyrite massive et en traces. On rapporte des veinules de pyrite massive dans la veine de quartz et en bordure de celle-ci. La présence de pyrite, de chlorite et de calcite en traces dans du quartz laiteux massif et en cristaux bien formés est aussi observée dans la veine de quartz. Les épontes sont argilitisées et enrichies en carbonate de fer, en hématite, en argile et en chlorite (GM 60020).  Cette zone minéralisée a été découverte dans les années 80 par prospection de base."
52,L0052,"Mine Dassen (Rocmec 1, Russian Kid)",1,Gold,Au-Cu-W-Ag,"Gold, Copper, Tungsten, Silver",Deposit,False,False,,,,29 kt,"Au 32.92 g/t, W 0.0793%, Ag 13.71 g/t",29 kt,,drill-tested,0.0,,0,,,Deposit (Au-Cu-W-Ag). Open ground adjacent to a staked deposit.,,-11356_10741,1,25.0,46,0.8,Produced 1981–1982: 29 kt,1982.0,48.24607,-79.50617,-11358_10741,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2375,"Les sondages de 2022 ont révélé (GM 73079) : 7,01 g/t Au sur 7,5 m, incl. 62,5 g/t Au sur 0,5 m (Zone Boucher, sond. LABU-22-06, souterrain), 4,05 g/t Au sur 8,1 m (Zone Front-West, sond. LABS-11-01A, surface). Le sondage RS-01-17 a coupé un intervalle de 0,551 g/t sur 1,0 m de 98,0 à 99,0 m (GM 70386). Les meilleures teneurs indiquées par les sondages de 2006 sont (GM 62961) : 32,92 g/t Au sur 1,45 m entre 490,75 et 492,20 m (Zone Boucher, sond. RS-06-01); 3,906 g/t Au sur 3,77 m entre 519,03 et 522,80 m (Zone Boucher 2, sond. RS-06-01); 1,06 g/t Au sur 0,50 m entre 350,85 et 351,35 m (Zone McDowell, sond. RS-06-03). 

Travaux antérieurs : de 1924 à 1945, les travaux d'exploration se sont concentrés dans la région de la veine Russian Kid. Après 1945, les travaux d'exploration étaient réalisés surtout sur la zone du puits (à 610 m à l'ouest de la veine Russian Kid) ainsi que sur une zone à 1375 m à l'ouest de la veine Russian Kid. La présence de tungstène (W) a ravivé l'intérêt dans ce secteur en 1951. Un échantillonnage réalisé en 1952 fait état de 0,1 % WO3 sur 1,83 m (Section de 248,7 m d'une veine aurifère, Niveau 300-L, Fiche de gîte fédérale 50366600). En 1986, la zone minéralisée demeurait ouverte latéralement et au-dessous de 457 m de profondeur. Il existait une rampe qui desservait 3 niveaux (150', 300' et 500') et plusieurs milliers de mètres de travers-bancs et de galeries. L'ancien puits avait été remis en état jusqu'au niveau 300'. Plusieurs échantillons riches e"
53,L0053,Devlin (Riocanex),1,Gold,Au-Cu,"Gold, Copper",Deposit,False,False,,,,16 kt,"Cu 10.8%, Au 1.75 g/t",16 kt,,drill-tested,0.0,,0,,,Deposit (Au-Cu). Open ground adjacent to a staked deposit.,,-10617_11078,1,25.0,46,0.8,Produced 1982–1982: 16 kt,1982.0,49.75792,-74.3342,-10619_11078,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1982,"Teneurs : (Voir le commentaire sur les réserves). Nouvelles teneurs obtenues depuis le calcul de ressources de 1995 (GM 53457) : GM 68113 (sondages) : 1,43 % Cu sur 1,67 m à 21,09 m ; une teneur isolée de 1950 ppm V sur 0,29 m à 66,89 m (DEV-CB-1, 135 m à l'est) ; 1,6 % Cu sur 1,19 m à 65,49 m (DEV-CB-2, 150 m à l'ESE) ; 2,41 % Cu sur 3,16 m à 59,02 m, incluant 6,88 % Cu et 1,75 g/t Au sur 0,66 m à 59,34 m (DEV-CB-3, 160 m au SE) ; 10,85 % Cu, 1,41 g/t Au et 1,00 g/t Ag sur 0,42 m à 57,1 m (DEV-CB-4, 210 m au SE) ; GM 69091 (sondages) : 4,33 % Cu sur 2,2 m à 65,5 m (DEV-14-01, 100 m à l'est, duplicata du sondage historique R3-104) ; 2,88 % Cu sur 3,0 m à 72,0 m, incluant 8,57 % Cu, 1,67 g/t Au et 2,0 g/t Ag sur 1,0 m à 73,0 m (DEV-14-03, 300 m au NNE) ; 2,06 % Cu sur 1,4 m à 54,9 m (DEV-14-07, 80 m au NW) ; 3,84 % Cu sur 2,3 m à 73,4 m (DEV-14-12, 195 m à l'est, duplicata du sondage historique R3-62). La minéralisation est constituée de veines de quartz-sulfures, qui se trouvent au sein d'une zone tabulaire horizontale et ondulante, elle-même encaissée dans une brèche intrusive. En général, dans les zones minéralisées plus épaisses, la veine minéralisée est à grain grossier et est composée de cristaux de quartz, carbonates et plagioclases hypidiomorphes à automorphes. Certaines zones plus fines ou pincées peuvent présenter des structures fluidales dans lesquelles la chalcopyrite peut être interstratifiée avec la chlorite, parfois avec la magnétite et/ou en remplissage dans le"
54,L0054,Mine Madeleine,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Past Producer,False,False,,,,8.1 Mt,"Cu 1.9%, Ag 9.00 g/t",8.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag). Open ground adjacent to a staked deposit.,,-9427_10911,5,125.0,44,0.8,Produced 1969–1982: 8.1 Mt,1982.0,49.01028,-66.0037,-9427_10912;-9427_10913;-9426_10911;-9426_10912;-9425_10911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2916,"Les teneurs moyennes de la production étaient de 1.08% Cu + 9.0 g/t Ag. Les sondaes ont retourné des intersections allant jusqu'à 1.6% Cu sur 71.6 m et 1.9% Cu sur 60.4 m (ddh #18 et #20, GM 18910). Les minéraux métalliques les plus communs sont la pyrrhotine, la bornite et la chalcopyrite, accompagnés de pyrite, de sphalérite, de safflorite et de cobaltite. On fait aussi mention de traces de tetrahédrite, de breithauptite, de linnaeite, de nicc olite, de rammelsbergite, de pararammelsbergite, de cubanite et de stromeyerite. On signale aussi un assemblage de minéraux d'altération supergène tels que la digénite, la djurleite, la covellite (argentifère) et en surface à de la malachite, azurite . Chaque amas de minerai montre une zonalité minéralogique similaire. Au centre, c'est-à-dire le long de la partie  centrale ou axiale de l'amas, la bornite prédomine alors que la chalcopyrite est à peine présente. En s'éloignant de la partie central e, la bornite devient de moins en moins abondante alors que l'inverse se produit pour la chalcopyrite. Finalement, en périphérie, la pyrrhotite apparaît alors que seule la chalcopyrite subsiste. On note que certaines de zones minéralisées, en particu lier la zone principale, montre une zonation minérale très claire passant progressivement d'une zone externe à pyrrhotine à une zone à pyrrhotine+chalcopyrite, puis une zone à chalcopyrite, puis chalcopyrite+bornite et finalement une zone centrale à  bornite (MB 84-11). Minerai : 8 133 848 t à 1,"
55,L0055,Solbec Copper,1,Gold,Au-Met-Pb-Ag,"Gold, Cadmium, Lead, Silver, Copper, Zinc, Cs",Past Producer,False,False,,,,2.1 Mt,"Cu 18.1%, Zn 23.8%, Au 4.08 g/t, Ag 218.60 g/t, Pb 5.22%",2.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Au-Met-Pb-Ag). Open ground adjacent to a staked deposit.,,-10182_10197,5,125.0,43,0.8,Produced 1962–1970: 2.1 Mt,1970.0,45.80476,-71.28747,-10184_10197;-10183_10196;-10183_10198;-10182_10195;-10182_10199,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=444,"GM 21744 : Un forage a donné 18,15 % Cu sur 1 m. GM 9264 : Un forage a rapporté 4,08 g/t Au sur 1 m. GM 8706 : Un forage a révélé 218,6 g/t Ag sur 1,2 m. DP-84 : Un échantillon choisi a donné 1,57 % Cu, 4,57 % Zn, 0,68 % Pb, 0,62 g/t Au, 49,78 g/t Ag. GM 11731 : Des forages ont rapporté 5,22 % Pb sur 0,85 m ; 12,1 % Zn, 4,2 % Cu, 115,6 g/t Ag sur 12,8 m (S-90) ; 5,3 % Zn, 2,8 % Cu, 42,2 g/t Ag sur 10,4 m (S-92). GM 10787-B : Des forages ont révélé 5 % Zn, 50,1 g/t Ag sur 1,1 m (S-24) ; 3,3 % Zn, 1,9 % Pb, 115,9 g/t Ag sur 1,2 m (S-29) ; 2,7 % Zn, 2,7 % Cu, 29,8 g/t Ag sur 54,3 m (S-50) ; 2,7 % Zn, 19,5 g/t Ag sur 10,2 m (S-51) ; 2,6 % Zn, 0,9 % Cu, 37 g/t Ag sur 9,6 m (S-53). MB 87-39 : Des échantillons choisis ont donné 3750 ppm Cu, 14,92 % Zn, 2,45 % Pb, 684,7 ppm Cd, 44 800 ppm Ba, 1040 ppb Au, 170 g/t Ag (#9) ; 3,43 % Cu, 23,8 % Zn, 2,62 % Pb, 1208,3 ppm Cd, 165 000 ppm Ba, 1310 ppb Au, 84 g/t Ag (#12) ; 14,67 % Cu, 1,21 % Zn, 490 ppb Au, 60 g/t Ag, 540 ppm Co (#16) ; 3 % Cu, 7,04 % Zn, 11 g/t Ag (#18) ; 6750 ppm Cu, 5,4 % Zn, 2285 ppm Pb, 179 100 ppm Ba, 111 ppm Sb, 872 ppb Au et 130 g/t Ag (#19). Les sulfures sont massifs à rubanés, équigranulaires et finement grenus. Le rubanement est à la fois textural et minéralogique. On retrouve jusqu'à 10 % de minéraux non métalliques disséminés dans les sulfures (chlorite, séricite, quartz et calcite). Les sulfures se composent, en ordre décroissant, de pyrite, de sphalérite, de chalcopyrite, de galène, de bornite et de tennantit"
56,L0056,Galloway : Hendrick,2,Gold,Au-Mo-Cu-Zn,"Gold, Molybdenum, Copper, Zinc, Silver",Deposit,False,False,,,,no tonnage on record,"Au 1.12 g/t, Cu 0.98%, Mo 0.306%, Ag 36.20 g/t, Zn 0.566%",,,drill-tested,0.0,,0,,,Deposit (Au-Mo-Cu-Zn). Open ground adjacent to a staked deposit.,,-11344_10728,1,25.0,43,0.8,,,48.18985,-79.42233,-11342_10728,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67506," La minéralisation consiste en 1 à 10 % (localement 15 à 20 %) de pyrite disséminée et en stringers, en trace à 1 % de chalcopyrite (description des forages VPE-10-15, VPE-11-36, VPE-12-14, VPE-12-28) (GM 66317). La pyrite est le sulfure principal, mais peut également être accompagnée de molybdénite. Localement, la galène, la pyrrhotite, la tétraédrite, la fluorite, l'hématite, l'argent, l'or visible et la scheelite peuvent être localisées dans des disséminations ou dans de fines veinules (GM 73042).  La zone minéralisée a été découverte en 2010 par forage."
