rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
40,L0040,Étoile d'or,1,Silver,Ag-Mo-Zn-Cu,"Silver, Molybdenum, Zinc, Copper, Lead, Bismuth, Cadmium, Gold",Prospect,True,False,,,,no tonnage on record,"Bi 1.7%, Ag 505.00 g/t, Zn 7.84%, Mo 0.882%, Cu 1.6%",,,drill-tested,0.0,,0,,,Prospect (Ag-Mo-Zn-Cu). Deposit itself unclaimed.,,-10198_10113,13,325.0,55,0.5,,,45.42701,-71.29181,-10200_10113;-10199_10112;-10199_10113;-10199_10114;-10198_10111;-10198_10112;-10198_10113;-10198_10114;-10198_10115;-10197_10112;-10197_10113;-10197_10114;-10196_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3321,"-Échantillons choisis (GM 56012) : 811571 : 150 g/t Ag, 5299 ppm Pb et 6067 ppm Zn ; 811573 : 81 g/t Ag, 6129 ppm Cu, 2203 ppm Pb et 3% Zn ; 811574 : 112 ppb Au, 240 g/t Ag, 2690 ppm Cu, 8206 ppm Pb et 3% Zn ; 811575 : 15,3 g/t Ag, 1755 ppm C u et 16985 ppm Zn ; 811576 : 9,7 g/t Ag, 2082 ppm Cu, 11982 ppm Zn ;  -Échantillons choisis (GM 57832 et 58517): 829239 : 3% Zn, 1,6% Cu et 21,8 g/t Ag ; 829240 : 6,1% Zn, 218 ppm Mo, 3400 ppm Pb, 2679 ppm Cu et 128,9 g/t Ag ; 829243 : 109 ppb Au, 82 ,9 g/t Ag, 2596 ppm Cu, 3590 ppm Pb, 3,9% Zn et 205 ppm Mo ; 829244 : 232 ppb Au, 282 g/t Ag, 8089 ppm Pb, 3058 ppm Zn et 208 ppm Mo ; 829245 : 59,6 g/t Ag, 2433 ppm Pb, 8822 ppm Mo et 341 ppm Mo ; 829248 : 212 ppb Au, 390 g/t Ag, 1253 ppm Cu, 4,7% Z n, >10000 ppm Pb et 3303 ppm Mo ;  -Échantillon choisi sur tranchée (GM 59158) :  326 ppb Au, 505 g/t Ag, 4800 ppm Cu, 1,79% Pb, 7,84% Zn, 708 ppm Cd et 1,7% Bi ; -Forage (GM 58711) :  CR-01-01 : 3418 ppm Zn sur 0,9 m à 21,1 m ;  -Forage (GM 59158) :   CR-01-02 : 3,86% Zn, 318 ppm Pb, 553 ppm Bi et 376 ppm Cd sur 0,8 m à 12,5 m. On retrouve plusieurs veines de quartz minéralisées en sphalérite (1 à 3%) et en pyrite (environ 1%) avec des traces de chalcopyrite, de bismuthine et de galène.  La sphalérite est sous forme de cristaux brun foncé à noir pouvant atteindre 1 cm de diamètre. Elle est disséminée et en amas plus ou moins compacts dans les veines. La pyrite est en amas compacts de cristaux millimétriques dans les veines ainsi qu'en fines dis"
41,L0041,Lac Viking,1,Copper,Cu-Zn-Au-Ag,"Copper, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 1.67 g/t, Zn 5.48%, Cu 0.68%, Ag 6.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Au-Ag). Deposit itself unclaimed.,,-10363_10509,13,325.0,55,0.7,,,47.20549,-72.45212,-10365_10509;-10364_10508;-10364_10509;-10364_10510;-10363_10507;-10363_10508;-10363_10509;-10363_10510;-10363_10511;-10362_10508;-10362_10509;-10362_10510;-10361_10509,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3298,"Les meilleures teneurs retournées par des échantillons en rainures sont (GM 51362): 1,67 g/t Au sur 1,47 m (tranchée TR-15-01). 
Les meilleurs résultats d'analyse indiquent (GM 51385): 5,48 % Zn, 0,36 % Cu, 0,35 g/t Au et  6,8 g/t Ag sur 3,15 m (sondage 097-91-19), 0,68 % Cu sur 1,64 m ( sondage 097-91-19). 
En 1993, le forage 93-24 a recoupé une zone minéralisée comprenant le sulfure semi-massif et la quartzite pyriteuse adjacente qui a donné (GM 52537): 1,65 g/t Au sur 7,27 m dont 3,42 g/t Au sur 2,68 m.
D'autres teneurs en Cu (GM 64859) ont été retournées par des échantillons en rainures, prélévés dans un gneiss quartzitique à cordiérite avec pyrite et chalcopyrite disséminées, à 875 mètres au nord de l'indice Lac Viking (MX-15) : 3447 ppm Cu et 2615 ppm Cu sur 1 m (tranchée 09-SP-40 R1 et R2). En plus de la pyrite et de la pyrrhotine, les sulfures présents sont la sphalérite et la chalcopyrite.  Gîte avec affleurement découvert en 1991 par prospection."
42,L0042,Ruisseau Lapointe,1,Silver,Ag-Pb-Cu-Zn,"Silver, Lead, Copper, Zinc, Manganese, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 2.9%, Ag 170.00 g/t, Au 0.39 g/t, Pb 1.77%, Zn 0.44%",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Cu-Zn). Deposit itself unclaimed.,,-10645_10667,13,325.0,55,0.5,,,47.91173,-74.4177,-10647_10667;-10646_10666;-10646_10667;-10646_10668;-10645_10665;-10645_10666;-10645_10667;-10645_10668;-10645_10669;-10644_10666;-10644_10667;-10644_10668;-10643_10667,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59593," GM 71839 : Le marbre à diopside sur la tranchée TR-C3 contient jusqu'à 2 % en amas de chalcopyrite, 1 % en grains disséminés de bornite et des traces de malachite en surface altérée. GM 73027 : Le marbre sur la tranchée Marco est minéralisé en chalcopyrite, bornite, covellite, azurite et malachite. Le gneiss à diopside contient généralement des traces de chalcopyrite et de malachite. GM 73252 : Une unité de marbre observée sur la tranché Lara-Ouest est minéralisée en chalcocite, en bornite, en covellite, en chalcopyrite, en galène et en sphalérite, ainsi que des minéraux d'altération la malachite et l'azurite.  "
43,L0043,ELR-18-00086,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.21 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10889_11729,13,325.0,55,0.8,,,52.68588,-76.12502,-10891_11729;-10890_11728;-10890_11729;-10890_11730;-10889_11727;-10889_11728;-10889_11729;-10889_11730;-10889_11731;-10888_11728;-10888_11729;-10888_11730;-10887_11729,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59393,"GM 71832 : le forage ELR-18-00086 a rapporté 5,21 g/t Au sur 0,8 m. La minéralisation se trouve sous forme de traces à 2 % pyrrhotite et traces à 1 % pyrite disséminée. Les sulfures semblent généralement orientés dans la foliation.  "
44,L0044,Harriman-1 (New Richmond-1),1,Antimony,Sb-Au-Ag,"Antimony, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Sb 43.8%, Au 13.70 g/t, Ag 4.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Sb-Au-Ag). Deposit itself unclaimed.,,-9412_10740,13,325.0,55,0.5,,,48.24307,-65.79867,-9414_10740;-9413_10739;-9413_10740;-9413_10741;-9412_10738;-9412_10739;-9412_10740;-9412_10741;-9412_10742;-9411_10739;-9411_10740;-9411_10741;-9410_10740,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3578,"Dans le secteur, les échantillons choisis ont retourné les teneurs suivantes : 43,75 % Sb + 3,4 g/t Au + 4,5 g/t Ag (C.G.C. Mémoire 183). Une teneur maximale de 13,7 g/t Au est rapportée (source inconnue) #23520 (GM 52893) : 3,39 g/t Au + 3,05 % Sb #24522 (GM 52893) : 2,85 g/t Au + 4,56 % Sb #28528 (GM 52893) : 3,39 g/t Au + 3,05 % Sb. Les sondages ont retourné les teneurs suivantes (GM 41654, GM 52893) : L-1 : 7,89 g/t Au + 4,80 % Sb sur 0,31 m; L-5 : 3,77 g/t Ag + 0,50 % Sb sur 0,46 m. La minéralisation consiste principalement en stibine (au SW). Celle-ci se présente en veinules, en disséminations ou en amas dans les veines de quartz, ainsi que sous forme de petits amas centimétriques ou de fines mouchetures dans les conglomérats. Alcock (1935) rapporte la mention d'une lentille de 45 cm de stibine massive. Aucun minéral aurifère ou argentifère particulier n'est rapporté, ces éléments sont probablement en substitution dans la stibine. On mentionne la présence de faible disséminations de pyrite dans les mudstones, mais ces derniers sont stériles et vraisemblablement d'origine diagénétiques. Et on rapporte la présence de galène, d'arsénopyrite et de sphalérite (GM 56853).  Affleurement découvert avant 1918. La méthode de prospection qui a permis sa découverte n'est pas précisée."
45,L0045,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10409_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10411_10026;-10410_10025;-10410_10026;-10410_10027;-10409_10024;-10409_10025;-10409_10026;-10409_10027;-10409_10028;-10408_10025;-10408_10026;-10408_10027;-10407_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
46,L0046,Gagnon,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 9.26%, Pd 17.11 g/t, Cu 1.99%, Co 0.39%, Pt 1.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10175_12376,13,325.0,55,0.5,,,55.5908,-71.13463,-10177_12376;-10176_12375;-10176_12376;-10176_12377;-10175_12374;-10175_12375;-10175_12376;-10175_12377;-10175_12378;-10174_12375;-10174_12376;-10174_12377;-10173_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1282,"GM 57975 : Échantillons choisis et rainures : 2,17 % Ni, 0,42 % Cu et 2,46 g/t EGP (Pd-Pt) sur 0,45 m ; 547858 : 950 ppm Co, 2657 ppm Cu, 35 300 ppm Ni, 4207 ppb EGP (3740 ppb Pd et 467 ppb Pt) ; 547859 : 1341 ppm Co, 4806 ppm Cu, 48 200 ppm Ni, 6459 ppb EGP (5650 ppb Pd et 809 ppb Pt) ; 647507 : 1,7 g/t Ag, 2236 ppm Co, 2381 ppm Cu, 77 600 ppm Ni, 4360 ppb EGP (Pd) et 232 ppm Zn ; 807966 : 1018 ppm Co, 5963 ppm Cu, 30 500 ppm Ni, 2436 ppb EGP (2204 ppb Pd et 232 ppb Pt) ; 807969 : 169 ppb Au, 19 900 ppm Cu, 17 565 ppm Ni et 17 109 ppb EGP (Pd). Forages : GA-99-04 : 0,63 % Ni, 0,16 % Cu et 1,09 g/t EGP (Pd-Pt) sur 9 m ; GA-99-05b : 1,48 % Ni, 0,18 % Cu et 1,74 g/t EGP (Pd-Pt) sur 0,45 m. GM 58247 : Forages : GA-00-10 : 2444 ppm Ni, 593 ppm Cu et 156 ppb EGP (Pd) sur 0,4 m à 68,4 m ; GA-00-19 : 14 924 ppm Ni, 2386 ppm Cu, 1414 ppb EGP (1067 ppb Pd et 347 ppb Pt) sur 1 m à 80 m. GM 59022 : Forages (janvier 2001, communiqué de presse) : GA-01-44 : 0,4 % Ni, 0,07 % Cu, 0,01 % Co et 0,38 g/t EGP (Pd-Pt) sur 5,5 m à 83 m ; GA-01-45 (zone Pantoufle, éch. 900857) : 3,3 % Ni, 0,15 % Cu, 0,12 % Co et 3,29 g/t EGP (Pd-Pt) sur 0,5 m à 6 9,2 m. GM 58440 : Échantillons et rainures, Pantoufle (communiqué de presse) : 7,33 % Ni, 0,19 % Cu, 0,20 % Co et 5,26 g/t EGP (Pd-Pt) (éch. choisi) ; 1,82 % Ni, 0,33 % Cu et 1,47 g/t EGP (Pd-Pt) sur 2 m (rainure). Échantillon choisi, Gagnon extension, été 2000 (communiqué de presse) : 5,62 % Ni, 0,33 % Cu, 0,17 % Co et 8,86 g/t EGP (Pd-Pt). Échantillon c"
47,L0047,Pistolaté,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10159_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10161_12398;-10160_12397;-10160_12398;-10160_12399;-10159_12396;-10159_12397;-10159_12398;-10159_12399;-10159_12400;-10158_12397;-10158_12398;-10158_12399;-10157_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
48,L0048,Nancy,1,Nickel,Ni-Pt-Cu-Pd,"Nickel, Egp, Copper, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Ni-Pt-Cu-Pd). Deposit itself unclaimed.,,-10179_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10181_12376;-10180_12375;-10180_12376;-10180_12377;-10179_12374;-10179_12375;-10179_12376;-10179_12377;-10179_12378;-10178_12375;-10178_12376;-10178_12377;-10177_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
49,L0049,L,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Platinum, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10164_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10166_12383;-10165_12382;-10165_12383;-10165_12384;-10164_12381;-10164_12382;-10164_12383;-10164_12384;-10164_12385;-10163_12382;-10163_12383;-10163_12384;-10162_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
50,L0050,Delta (Zone D-9),1,Platinum,Pt-Au-Cu-Pd,"Platinum, Gold, Copper, Palladium, Egp, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Pd 28.00 g/t, Ni 7.2%, Cu 5.9%, Au 1.80 g/t, Pt 4.13 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Au-Cu-Pd). Deposit itself unclaimed.,,-10648_13689,8,200.0,55,0.8,,,61.48634,-74.44287,-10649_13688;-10649_13689;-10648_13687;-10648_13688;-10648_13689;-10647_13688;-10647_13689;-10646_13689,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3401,"Le GM 73643 contient également des teneurs indicielles. La minéralisation de la zone à sulfures massifs consiste principalement en un assemblage granoblastique de chalcopyrite, de pyrrhotite et de pentlandite, avec des quantités subordonnées de pyrite, de violarite, de sphalérite et d'arsénopyrite. Des traces de minéraux des EGP ont été identifiées à la microsonde, à savoir la merenskyite, la testiobiopalladinite, la sperrylite et la kotulskite.  Zone minéralisée découverte en 1957 par prospection."
51,L0051,Principal (Zone Olga),1,Copper,Cu-Ag-Au-Met,"Copper, Silver, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 405.20 g/t, Cu 3.83%, Ag 121.37 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au-Met). Deposit itself unclaimed.,,-11026_11084,13,325.0,55,0.8,,,49.78784,-77.08529,-11028_11084;-11027_11083;-11027_11084;-11027_11085;-11026_11082;-11026_11083;-11026_11084;-11026_11085;-11026_11086;-11025_11083;-11025_11084;-11025_11085;-11024_11084,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3435,"14,75 g/t Au, 10,3 g/t Ag et 1,14% Cu sur 1,50 m (sondage 90-76); 3,41 g/t Au, 24,0 g/t Ag et 0,21% Cu sur 3,95 m (sondage 89-55); 24,36 g/t Au et 11,5 g/t Ag sur 1,62 m (sondage 90-84); 405,20 g/t Au, 6,7 g/t Age t 0,73% Cu sur 0,10 m (sondage 89-45);           2,91 g/t Au, 121,37 g/t Ag et 3,83% Cu sur 0,35 m (sond. 89-44); 14,66 g/t Au, 37,5 g/t Ag et 0,61% Cu sur 0,32 m (sondage 90-85)  Note:  À 900 m à l'ouest de l'indice principal, un échantillo n choisi prélevé dans un schiste à séricite-quartz-tourmaline-pyrite rapporta 5,48 g/t Au (éch. no 332762, GM 48395) et deux échantillons en rainure prélevés dans une tranchée, à proximité de l'affleurement, ont titré respectivement 10,5 g/t Ag sur 0 ,5 m et 7,3 g/t Ag sur 1,0 m. La tourmalinite est composée de 20 à 70 % de tourmaline, de 30 à 50 % de quartz, de moins de 5 % de feldspath, de 5 à 30 % de pyrite, de 5 à 10 % d'arsénopyrite et de 0 à 3 % de chalcopyrite.   Le schiste à tourmaline contient 0,5 à 25 % de tourmalin e disséminée et <20 % de pyrite.  Il y a deux types de minéralisation: primaire et secondaire.  - 1) La minéralisation primaire est soit contenue dans la tourmalinite, soit déposée dans celles-ci au contact avec le schiste.  - 2) la minéralisation se condaire est liée à la circulation de fluides hydrothermaux dans le schiste à séricite encaissant.  Gîte avec affleurement découvert en 1989 par sondage."
52,L0052,Lac Noach-Sud,1,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 9.8%, Cu 1.97%, Ag 44.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Pb-Ag). Deposit itself unclaimed.,,-11100_11933,13,325.0,55,0.8,,,53.60084,-77.60271,-11102_11933;-11101_11932;-11101_11933;-11101_11934;-11100_11931;-11100_11932;-11100_11933;-11100_11934;-11100_11935;-11099_11932;-11099_11933;-11099_11934;-11098_11933,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3442,"Teneurs :  Forages (GM 28563) : #1: 0,1% Cu et 9,8% Zn sur 0,46 m ; #2: 1,83 % Cu et 1,68 % Zn sur 0,61 m.  -Échantillon choisi (RG 98-17): 97-CD-5620-A1: 1,97 % Cu, 0,72 % Zn, 0,29 % Pb et 44 g/t Ag. La minéralisation consiste en chalcopyrite, en sphalérite, en pyrite, en marcasite, en galène, en pyrrhotite et en magnétite. Elle est associée à des veinules de calcite blanche à rosée, à grain grossier (< 3 cm) qui contiennent du quartz et de la ch lorite. Les veinules présentent par endroits un aspect bréchique et montrent des structures de remplissage d'espaces ouverts (structures en peigne).  Gîte avec affleurement découvert en 1958 par prospection au marteau. Le gîte correspond à l'indice Lac Noak de Duncan Iron Range Mines Ltd."
53,L0053,Ruisseau Basket,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 14.2%, Ag 8.57 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9553_10707,13,325.0,55,0.8,,,48.09296,-66.78681,-9555_10707;-9554_10706;-9554_10707;-9554_10708;-9553_10705;-9553_10706;-9553_10707;-9553_10708;-9553_10709;-9552_10706;-9552_10707;-9552_10708;-9551_10707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3454,"Teneurs : Les plus fortes teneurs en cuivre se trouvent dans des fractures sillonnant les skarns à chlorite et à chlorite-épidote. Dans le skarn à grenat, la teneur en cuivre est intéressante, mais moins élevée. Les sondages ont donné des teneurs comme suit : 15 (GM 26043) : 0,17 % Cu sur 12,07 m et diverses petites sections de quelques cm de 1,78 % à 14,2 % Cu (1,78 % Cu sur 15 cm, 2,36 % Cu sur 18 cm, 1,90 % Cu sur 15 cm, 2,70 % Cu sur 6 cm, 4,13 % Cu sur 5 cm (passée massive), 10,83 % Cu sur 9 cm (passée massive), 14,20 % Cu sur 12 cm (passée massive)). Une ressource historique possible d'une teneur moyenne de 0,57 % Cu et 8,57 g/t Ag (GM 31282) a été estimée. La minéralisation est généralement plus développée au contact avec le dyke. Elle est tantôt massive, tantôt  disséminée. Elle consiste en pyrite, et pyrrhotine avec une faible proportion de chalcopyrite, de chalcosine, de bornite et de traces de sphalérite et de galène.  Affleurement découvert par SOQUEM, en 1967, par le creusement de tranchées sur une anomalie géochimique. Cette zone minéralisée est aussi connue sous le nom de Mann no 1."
