rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
71,L0071,Balrath,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10434_10157,13,325.0,23,1.0,,45.62407,-72.24474,-10436_10157;-10435_10156;-10435_10157;-10435_10158;-10434_10155;-10434_10156;-10434_10157;-10434_10158;-10434_10159;-10433_10156;-10433_10157;-10433_10158;-10432_10157,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4621,"Teneurs : 0,23 % Cu et 1,50 g/t Ag (échantillon choisi no 2, MB 86-47). Note : environ une tonne de bon minerai fut extraite du puits de 15 m de profondeur (AP 1916-01, page 147). Dans le AP 1916-01, on rapporte que la minéralisation est contenue dans des veines de calcite-quartz. Ces veines contiennent par endroits de la bornite, de la chalcocite et un peu d'hématite spécularite. Ces minéraux sont allongés et distribués selon un dessin plus ou moins linéaire, parallèlement aux murs de la veine (AP 1916-01, page 148). La minéralisation n'a pas été observée sur les affleurements en 1985, mais des échantillons pris dans les terrils montrent de la bornite et de la malachite disséminées dans les veines (MB 86-47). Autres : Les renseignements fournis par Bancroft (1916) indiquent qu'une tonne de minerai aurait été extraite de l'un des puits en 1863 et en 1902. Au total, cinq puits furent creusés en cet endroit dont un de 37 m incliné à 60-70 degrés. À partir de la route principale, on peut prendre un sentier de bois qui mène à proximité de l'indice. Sur le site, on retrouve plusieurs excavations et tranchées ainsi qu'un puits, mais tous sont inondés ou remplis de débris. Il y a un autre indice, situé à 560 m plus au sud, qui correspond à une faible minéralisation de chalcocite et pyrite associées à une petite veine de quartz. Environ une tonne de bon minerai fut extraite d'un puits de 15 m de profondeur vers 1850 (AP 1916-01, page 147). Gîte avec affleurement découvert vers 1850 p"
72,L0072,Mine Wickham,1,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-10468_10185,13,325.0,23,1.0,,45.74755,-72.48441,-10470_10185;-10469_10184;-10469_10185;-10469_10186;-10468_10183;-10468_10184;-10468_10185;-10468_10186;-10468_10187;-10467_10184;-10467_10185;-10467_10186;-10466_10185,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4616,"Teneurs : 2,3 % Cu sur 1,2 m (échantillons 12 et 13, sondage W-1, GM 22071);           4,11 % Cu sur 32 cm et 1,66 % Cu sur 92 cm (échantillon choisi, rapporté dans MB 86-05);           0,69 g/t Au et 2,79 % Cu (échantillon en vrac no. W-2, pesant 2  lbs et 3 onces, pris sur la bande minéralisée centrale de 45 cm, à l'intérieur du puits de 1917, GM 21989).  La minéralisation est massive à disséminée et consiste essentiellement en chalcopyrite. Un peu de bornite ainsi que des teneurs argentifère et aurifère sont rapportées. La minéralisation se retrouve dans des veines de quartz-calcite ou en grappes dan s la dolomie ou dans un calcaire (GM 21989). Production artisanale de 1858 à 1863 : 4 t de minerai trié à la main à 30 % Cu (MB 86-05).

1916 : On a extrait à mains d'hommes plusieurs tonnes de roches (près de la grange, derrière la maison Massé).
1917 : 18 635 kg de minerai sont expédiées en juin, provenant d'une excavation à ciel ouvert localisée légèrement à l'ouest du puits de 1916. L'extraction s'est fait mécaniquement (GM 21989). Gîte avec affleurement découvert par prospection avant 1858. Il semble que cet indice soit prospecté depuis le guerre civile américaine (GM 16806)."
73,L0073,Mine Beaupas,1,Silver,Ag-Cu-Pb-Au,"Silver, Copper, Lead, Gold, Nickel, Zinc",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Cu-Pb-Au). Open ground adjacent to a staked deposit.,,-10332_10364,4,100.0,18,1.0,,46.55122,-71.54106,-10334_10364;-10332_10362;-10332_10366;-10330_10364,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4658,"TENEURS (voir production) : Forage (GM 03211) : 2 (100 m au NE) : 2,07% Cu sur 0,4 m; Forages (GM 23850) :  M-67-9 (55 m au sud) : 6,35% Cu sur 0,3 m; M-67-10 (55 m au sud) : 2,1% Cu sur 1,1 m; M-67-20 (85 m au NNE) : 5,9% Cu sur 0,5 m; Échantillons choisis (GM 53808) :  382 : 130 ppb Au, 3,6 g/t Ag et 2,95% Cu; 383 : 12,3 g/t Ag et 7,3% Cu; 385 : 8 g/t Ag et 2,7% Cu; 386 10,1 g/t Ag et 3,5% Cu; 398 : 85,6 g/t Ag et 13,4% Cu; 400 : 18,7 g/t Ag et 9,3% Cu; 2359 : 2,23% Cu; 2360 : 2,19 % Cu; 519601 : 1344 ppm Ni; 519615 : 545 ppb Au, >50 g/t Ag, 235 ppm Pb et >2% Cu; 519616 : 169 ppb Au, 31 g/t Ag et >2% Cu; 519618 : 14243 ppm Cu et 6,8 g/t Ag; 519619 : >2% Cu et 9,8 g/t Ag; Forage (GM 53811) : RN-01-94 : 3,38% Cu sur 0,9 m  à 214 m; 7900 ppm Cu sur 1,2 m à 223 m. La minéralisation consiste en 5 à 10% de sulfures (chalcopyrite, bornite, pyrite, malachite, sphalérite et chalcosite) finement disséminés dans la matrice de la brèche. Des veines de quartz-calcite de 2 à 40 cm d'épaisseur contenant des sulfures disséminés à semi-massifs, surtout de la chalcopyrite et de la bornite bornite, recoupent l'andésite. Ces veines ont des extensions très limitées. Le forage RN-01-94 a recoupé une zone de chalcopyrite semi-massive (25 à 30%) associée à une veines de carbonate renfermant elle-même de la chalcopyrite (8 à 12%) et des veinules de pyrite (12 à 15%). Le gîte a été en production de 1860 à 1865.  Le tonnage du minerai traité est inconnu par contre les teneurs moyennes au niveau 15 m "
74,L0074,Mine de la Plage Moisie-Ouest,1,Other metallic,Met-Fe,"Titanium, Iron",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Open ground adjacent to a staked deposit.,,-9559_11176,8,200.0,18,1.0,,50.19967,-66.18422,-9561_11176;-9560_11175;-9559_11174;-9559_11175;-9559_11178;-9558_11175;-9558_11177;-9557_11176,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5031,"Teneurs : Une teneur seuil a été inscrite pour le fer et le titane afin de faire ressortir l'emplacement. Voir également les réserves historiques. Note : Une estimation faite par un ingénieur compétent porte la proportion de fer magnétique de 70 % en vue sur le front des lots 6, 7 et 8 sur une profondeur de 365 m, à au-delà de 1 500 000 t, la  teneur des sables variant de 6 à 50 % de parties magnétiques sur une épaisseur de quelques cm à 1,5 à 1,8 m (Obalski, 1901). L'échantillonnage de ces sables de terrasse a donné : Sondage Épaisseur  Proportion de Proportion de     Proportion de titane   concentré   Fer (concentrés)  des concentrés  10  2,13 m  4,10 %  66,64 %  1,46 %  11  1,98 m  7,30 %  65,48 %  1,48 %  12  2,69 m  3,49 %  13  1,5 m  9,65 %  1,32 m  8,25 %  65,76 %  2,28 %. Il est probable que ces sables aient été exploités durant la période de fonctionnement des forges de Moisie. Les sables sont composés de magnétite et d'ilménite massives à disséminées. Production artisanale en 1867-1875. Zone minéralisée avec affleurement découverte vers 1863 par prospection."
75,L0075,"Mine Wright (Villa, Decouverte Coignac)",1,Silver,Ag-Zn-Pb,"Silver, Zinc, Lead",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Zn-Pb). Open ground adjacent to a staked deposit.,,-11480_10558,2,50.0,18,1.0,,47.4226,-79.49269,-11479_10559;-11478_10558,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4694,"Teneurs : 15,13% Pb, 103,9 g/t Ag et 0,17% Zn sur 6,1 m (échantillons 5018, 5019, 5020 et 5021, sondage WR-10, GM 38439);           5,00% Pb, 1,80% Zn et 43,5 g/t Ag (calcul de réserves, GM 00375-A);           6,6% Pb et 44,6 g/t Ag (échantillon comp osite fait de la pulpe de tous les échantillons de sections minéralisées, 14 sondages, GM 00375-B).  La minéralisation en galène argentifère, en sphalérite et en pyrite est massive et disséminée dans la zone bréchique (GM 00375-B). Période de production : 1885 à 1891 et 1901 à 1902.
Minerai usiné : Moins de 1 000 t à une teneur indéterminée (DV 85-08 et GM 00375). La Mine Wright fut découverte par un explorateur français nommé Coignac qui la fit visiter le 24 mars 1686 au Sieur de Troyes. Elle constitue le 1er gisement métallique du Canada dont on a rapporté la découverte. E.V. Wright la re-découvrit vers 1850"
76,L0076,Mine Principale (Campbell),2,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-10736_11103,1,25.0,18,1.0,,49.87147,-74.33438,-10736_11101,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2049,"Teneurs : Voir la section sur les réserves. La minéralisation consiste en chalcopyrite, or, argent, pyrrhotite et pyrite. De 1956 à 1972, la mine a produit 4 792 900 tonnes de minerai à 1,84 % Cu et 1,51 g/t Au. Métal : 80 000 t Cu et 5 861 kg Au. Affleurement découvert en 1920 par prospection."
77,L0077,Mine Canada Iron Furnace,1,Iron,Fe-Met,"Iron, Titanium",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Open ground adjacent to a staked deposit.,,-10318_10783,6,150.0,18,1.0,,48.43663,-71.44662,-10320_10783;-10319_10782;-10318_10781;-10318_10782;-10317_10782;-10316_10783,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1369,"Teneurs : 39,99 % Fe et 18,38 % TiO2 (Éch. en éclats de 7,2 kg; GM 02077). Dix wagons de minerai provenant de ces terrains furent expédiés à Radnor en 1901. La presque totalité provenait d'une carrière où le minerai massif est visible sur une largeur de 11 m. Un échantillon fut prélevé en éclats sur toute cette largeur. À l'analyse, il a donné 39,99 % de fer et 18,38 % de TiO2. Une galerie à ciel ouvert située à 23 m au nord de la carrière laisse voir une bande de minéral massive large de 2,4 m, accompagnée de chaque côté de magnétite titanifère éparse. Trois échantillons en éclats ont été prélevés dans cette zone sur une largeur de 10 m. À l'analyse, ils ont donné : 9,81 % fer et 4,41 % TiO2 sur une largeur de 4,6 m, 24,60 % fer et 11,90 % TiO2 sur les 2,4 m de minerai massif et, finalement, 11,10 % fer et 5,30 % TiO2 sur les derniers 3 m. GM 60442 : Éch. 02-MOQ-010 (oxydes massifs) : 14,6 % TiO2, 54,9 % Fe2O3.  Éch. 02-MOQ-011 (oxydes massifs) : 13 % TiO2, 46,2 % Fe2O3.  Éch. 02-MOQ-013 (oxydes semi-massifs) : 17,8 % TiO2, 63,7 % Fe2O3.  Éch. 02-MOQ-014A (oxydes massifs et sulfures) : 18,5 % TiO2, 72,6 % Fe2O3. Éch. 02-MOQ-014C (anorthosite avec 35 % d'oxydes massifs) : 14,2% TiO2, 48,9 % Fe2O3. La minéralisation en magnétite titanifère, apatite, grenat et rutile est massive et disséminée. À l'est de la carrière, le long de la route 170 (Jonquière-Larouche) sur une largeur de 15 m à l'extrémité nord de l'affleurement, l'anorthosite renferme de nombreux grains et par endroit"
78,L0078,Ward-Chromore,1,Other metallic,Met-Ni-Ag,"Chromium, Nickel, Silver",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni-Ag). Open ground adjacent to a staked deposit.,,-10298_10235,7,175.0,18,1.0,,45.97485,-71.30437,-10300_10235;-10299_10236;-10298_10233;-10298_10236;-10298_10237;-10297_10236;-10296_10235,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=427,"TENEURS (voir production)
-Échantillon choisi (MB 87-39) : 
#1 : 21,07% Cr2O3 (14,39% Cr) ;
-Échantillons choisis (GM 58649 GM 59938) : 
3117 D9 : 2088 ppm Ni, 1130 ppm Mn et 6267 ppm Cr ;
3117 F9 : 1980 ppm Ni et 5754 ppm Cr ;
3117 CW9 : 17% Cr, 1,6  g/t Ag, 1717 ppm Ni et 1506 ppm Mn ;
1066 D9 : 6,6% Cr et 2307 ppm Ni ;
1066 CW9 : 22,3% Cr, 1,6 g/t Ag, 1272 ppm Ni et 1253 ppm Mn ;
1067 D9 : 2305 ppm Ni et 2126 ppm Cr ;
1068 WC4.9 : 2% Cr et 2325 ppm Ni. La chromite équigranulaire est moyennement grenue et disséminée de façon plus ou moins stratiforme. Production entre 1938 et 1940 d'environ 240 tonnes de minerai de chrome à une teneur indéterminée. De 1943 à 1944, 600 tonnes métriques de minérai titrant 15 à 20% Cr2O3 (13,69% Cr) ont été expédiées (MB 87-39). L'indice a été découvert en 1938 grâce à un affleurement minéralisé."
79,L0079,Mine St-François,1,Copper,Cu-Ag,"Copper, Silver",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag). Open ground adjacent to a staked deposit.,,-10422_10176,7,175.0,18,1.0,,45.70642,-72.16174,-10423_10175;-10423_10176;-10423_10177;-10422_10174;-10422_10175;-10421_10175;-10420_10176,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4618,"Teneurs : 9,50 g/t Ag et 2,80 % Cu (échantillon choisi no 10, MB 86-46);           0,77% Cu sur 0,6 m (échantillon no. 202, sondage 3, GM 03447-B);           1,28% Cu sur 0,3 m (échantillon no. 251, sondage 7, GM 03447-B);           0,82% Cu sur 0,7  m (échantillon no. N-263, sondage souterrain U-1, GM 03447-B);           1,5 à 5% Cu (échantillons choisis recueillis dans les haldes près de l'ancien puits d'exploitation (GM 03447-A).           10% Cu (production artisanale, GM 02714 et GM 03447-A ). La minéralisation se présente soit disséminée dans la dolomie ou en amas dans les veines de quartz (MB 89-20). Les échantillons recueillis dans les haldes situées près de l'ancien puits d'exploitation sont minéralisés en chalcopyrite, bornite, chalco site, spécularite et magnétite (GM 03447-A). La malachite est abondante dans certaines veines minéralisées. Les minéraux d'intérêt économique sont de la bornite, la digénite, la chalcopyrite et la chalcocite. Ceux-ci sont finement disséminées dans la  dolomie siliceuse et enrobent les cristaux lamellaires d'hématite. La succession paragénétique révélée par les textures de cette minéralisation est la suite: 1) Chalcopyrite; 2) bornite à exolutions de chalcopyrite; 3) digénite remplaçant la bornite  (MB 86-46); 4) chalcocite; 5) hématite; 6) malachite (MB 89-20).  Une compagnie écossaise exploite la mine de 1862 à 1867. Vers 1975, on réouvrit les chantiers pour une période d'environ deux ans. La production mensuelle moyenne à Saint-Franç"
80,L0080,Mine Sterrett (Lili),1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Open ground adjacent to a staked deposit.,,-10404_10170,3,75.0,18,1.0,,45.68285,-72.03998,-10404_10168;-10403_10169;-10402_10170,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4619,"Teneurs : 33,90 % Cr (Éch. choisi no 13, MB 86-46) ; 22,00 % Cr et 0,15 % Ni (Éch. choisi no 10, MB 86-46). Note : Un sondage implanté par Ascot Metals à 300 m de la zone exploitée a coupé 9 m de chromite presque massive à 33,85 % Cr2O3. Si cette minéralisation est reliée à la zone principale, il y aurait là une cible fort prometteuse (DPV 724). Calculs de réserves : 34 % Cr2O3 ou 23,26 % Cr (réserves historiques, DV-88-01, page 170). La minéralisation est constituée de grains moyens à grossiers (0,5 mm à 1 cm) de chromite automorphe disséminée (20 à 50 %). Elle forme souvent des pochettes ou des lentilles. On y remarque cependant des structures à cumulat. Les chromitites massives seraient plutôt d'origine tectonique (remobilisation mécanique entre deux plans de faille) (MB 89-20). Minerai produit : en 1917, production à ciel ouvert de 9 370 t à 32,5 % Cr2O3; en 1918, 4 600 t de minerai brut à teneur inconnue et 745 t de concentré titrant 48 % Cr2O3. Entre 1942 et 1945, près de 100 000 t à une teneur moyenne de 18 % Cr2O3 dont on a tiré 27 000 t de concentré à 48 % Cr2O3 (DPV 724). Total : 113 970 t à une teneur moyenne approximative de 19,2 % Cr2O3. Zone minéralisée avec affleurement découverte en 1916 par prospection. L'exploitation fut connue sous les noms de Mine Sterrett Chrome, Mine Chromite Ltd ou Mine St-Cyr Chrome-Asbestos."
81,L0081,Mine Brousseau,1,Other metallic,Met,Chromium,Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-10306_10224,2,50.0,18,1.0,,45.92581,-71.36319,-10305_10225;-10304_10224,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=435,"Teneurs: 
-Échantillon choisi (MB 87-39) :
#3 : 41,09 % Cr2O3 (28,1% Cr) ;
-Échantillons choisis (GM 58066) :
#03 : 32,45% Cr2O3 ;
#10 : 31,31% Cr2O3.
 La chromite semi-massive se présente sous forme litée (lits minces de 1 à 10 cm), avec des sections bréchifiées, dans lesquelles on retrouve de la chromite massive. La chromite se retrouve aussi sous forme disséminée dans les filonnets de calcite rec oupant la dunite. Elle est automorphe (arrondie) et finement à moyennement grenue. La première expédition de minerai est réalisée en 1897 et se chiffre à environ 100 tonnes. Par la suite, on extrait 60 tonnes en 1908 et 95 tonnes à 31% Cr2O3 (21,2% Cr) en 1916. L'indice a été découvert en 1894 par prospection grâce à un affleurement minéralisé."
82,L0082,Solbec Copper,1,Copper,Cu-Ag-Pb-Met,"Copper, Silver, Lead, Cadmium, Gold, Zinc, Cs",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Pb-Met). Open ground adjacent to a staked deposit.,,-10296_10197,6,150.0,18,1.0,,45.80476,-71.28747,-10298_10197;-10297_10196;-10297_10197;-10297_10198;-10296_10195;-10296_10199,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=444,"GM 21744 : Un forage a donné 18,15 % Cu sur 1 m. GM 9264 : Un forage a rapporté 4,08 g/t Au sur 1 m. GM 8706 : Un forage a révélé 218,6 g/t Ag sur 1,2 m. DP-84 : Un échantillon choisi a donné 1,57 % Cu, 4,57 % Zn, 0,68 % Pb, 0,62 g/t Au, 49,78 g/t Ag. GM 11731 : Des forages ont rapporté 5,22 % Pb sur 0,85 m ; 12,1 % Zn, 4,2 % Cu, 115,6 g/t Ag sur 12,8 m (S-90) ; 5,3 % Zn, 2,8 % Cu, 42,2 g/t Ag sur 10,4 m (S-92). GM 10787-B : Des forages ont révélé 5 % Zn, 50,1 g/t Ag sur 1,1 m (S-24) ; 3,3 % Zn, 1,9 % Pb, 115,9 g/t Ag sur 1,2 m (S-29) ; 2,7 % Zn, 2,7 % Cu, 29,8 g/t Ag sur 54,3 m (S-50) ; 2,7 % Zn, 19,5 g/t Ag sur 10,2 m (S-51) ; 2,6 % Zn, 0,9 % Cu, 37 g/t Ag sur 9,6 m (S-53). MB 87-39 : Des échantillons choisis ont donné 3750 ppm Cu, 14,92 % Zn, 2,45 % Pb, 684,7 ppm Cd, 44 800 ppm Ba, 1040 ppb Au, 170 g/t Ag (#9) ; 3,43 % Cu, 23,8 % Zn, 2,62 % Pb, 1208,3 ppm Cd, 165 000 ppm Ba, 1310 ppb Au, 84 g/t Ag (#12) ; 14,67 % Cu, 1,21 % Zn, 490 ppb Au, 60 g/t Ag, 540 ppm Co (#16) ; 3 % Cu, 7,04 % Zn, 11 g/t Ag (#18) ; 6750 ppm Cu, 5,4 % Zn, 2285 ppm Pb, 179 100 ppm Ba, 111 ppm Sb, 872 ppb Au et 130 g/t Ag (#19). Les sulfures sont massifs à rubanés, équigranulaires et finement grenus. Le rubanement est à la fois textural et minéralogique. On retrouve jusqu'à 10 % de minéraux non métalliques disséminés dans les sulfures (chlorite, séricite, quartz et calcite). Les sulfures se composent, en ordre décroissant, de pyrite, de sphalérite, de chalcopyrite, de galène, de bornite et de tennantit"
83,L0083,Mine Greenshields,1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Open ground adjacent to a staked deposit.,,-10305_10245,1,25.0,18,1.0,,46.01729,-71.35663,-10304_10246,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5545,"TENEURS (voir production et réserves)
-Échantillons choisis (MB 89-20) :
#1 : 40,91% Cr2O3 (28% Cr) ;
#2 : 59,17% Cr2O3 (40,5% Cr) ;
-Échantillons choisis (GM 58649) : 
3034-CW9 :30,8% Cr, 1184 ppm Ni et 1425 ppm Mn ;
3034-D9 : 2325 ppm Ni. La minéralisation en chromite se présente sous deux morphologie différentes : 1) en bancs massifs de forme irrégulière (parfois en schlierens) et 2) disséminée en lentilles irrégulières. Un niveau disséminé peut passé latéralement à un niveau massif.  Des textures de type flamme, nodulaire ou encore schlieren sont fréquemment observées. La zone Greenshields a d'abord été exploitée en 1895. 75 tonnes de minerai ont alors été extraites à partir d'une exploitation à ciel ouvert. L'exploitation principale se fit entre 1897 et 1901 ainsi qu'en 1903 et 1904. En 1909, on avait extrait plus de 27 000 tonnes (à <43 % Cr2O3) de chromite. La zone Croteau fut exploité en 1916 et 1917. Il y eut tout de même une certaine production de 1942 à 1946. La zone Bergeron fut aussi exploité entre 1942 et 1944. L'indice avec avec affleurement a été découvert avant 1895 par prospection."
84,L0084,Mine Copperstream Frontenac-Zone Nord,1,Molybdenum,Mo-Cu,"Molybdenum, Copper",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mo-Cu). Open ground adjacent to a staked deposit.,,-10240_10192,3,75.0,18,1.0,,45.77983,-70.90228,-10241_10192;-10241_10193;-10240_10194,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4855,"TENEURS (voir réserves) -Échantillons en vrac de 45,4 kg (GM 0947) : #3 : 1,33% Mo, 2,22% MoS2 ; #4 : 1,26% Mo, 2,1% MoS2 ; -Échantillon choisi (GM 55356) : 120010 : 1623 ppm Cu.  Les veines de quartz et de quartz-feldspath minéralisées contiennent des pourcentages variables de molybdénite (<1 à 5%) en lamelles automorphes, de chalcopyrite (<1 à 2 %) en grains moyens xénomorphes, de pyrrhotine (1 à 5%) en grains moyens xénomor phes et de pyrite (<1 à 2%) en petits cubes. Des traces de sphalérite sont observées en lames minces. Certaines veines présentent une zonalité: molybénite en bordure et quartz au centre. La pyrrhotine, la molybdénite et la pyrite  sont aussi sous for me disséminée dans les dykes de granodiorite. La molybdénite est en plaquage dans les plans de fracture de la granodiorite ou des dykes porphyriques.  Dans les veines, le quartz est généralement xénomorphe mais localement en cristaux automorphes.  Le s feldspaths sub-idiomorphes sont soit disséminés ou en poches dans les veines. Production en 1941 de 81,6 t à une teneur indéterminée, pour un total métal de 70,3 kg MoS2.                                                           
                                                                      
 Indice avec affleurement découvert avant 1941."
85,L0085,Mine Copperstream Frontenac-Zone Sud,1,Copper,Cu-Mo,"Copper, Molybdenum",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Mo). Open ground adjacent to a staked deposit.,,-10241_10190,1,25.0,18,1.0,,45.77065,-70.9129,-10241_10192,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4853,"TENEURS (voir réserves) -Échantillons choisis (MB 87-39) : #4 : 794 ppm Cu, 1,5 g/t Ag et 6000 ppm Mo ; #5 : 205 ppm Cu et 4900 ppm Mo ; #7 : 662 ppm Cu, 1,5 g/t Ag et 2200 ppm Mo ; MD-3B : 696 ppm Cu et 2500 ppm Mo ; -Forage (GM 4615-A) : 2,47 % Mo et 0,17 % Cu ; -Échantillons choisis (GM 55356) :120001 : 671 ppm Cu et 2612 ppm Mo ; 120012 : 781 ppm Cu et 2165 ppm Mo.   

GM 64241- les résultats ont été obtenus lors de la campagne de forage de 2006: 5690 ppm de cuivre et 1340 ppm molybdène sur 0,3 m (348274), 1960 ppm molybdène sur 0,9 m (348280), 7420 ppm molybdène sur 0,6 m (348288), 1980 ppm molybdène sur 0,9 m (348340), 1670 ppm molybdène sur 0,9 m (348370), 1090 ppm de cuivre sur 0.6 m (348284), 1520 ppm de cuivre sur 0,9 m (348273). Les veines de quartz et de quartz-feldspath minéralisées contiennent des pourcentages variables de molybdénite (<1 à 5 %) en lamelles automorphes, de chalcopyrite (<1 à 2 %) en grain moyen, xénomorphe, de pyrrhotite (1 à 5 %) en grain moyen, xénomorphe et de pyrite (<1 à 2%) en petit cube. Des traces de sphalérite sont observées en lames minces. Certaines veines présentent une zonalité: molybdénite en bordure et quartz au centre. La pyrrhotite, la molybdénite et la pyrite sont aussi sous forme disséminée dans les dykes de granodiorite. La molybdénite est en plaquage dans les plans de fracture de la granodiorite ou des dykes porphyriques. Dans les veines, le quartz est généralement xénomorphe mais localement en cristaux automorphes. Les feld"
