rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
38,L0038,Au-1,1,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 20.60 g/t, Ag 3.20 g/t, As 9.7%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-11186_11889,13,325.0,55,0.5,,,53.40387,-77.30118,-11188_11889;-11187_11888;-11187_11889;-11187_11890;-11186_11887;-11186_11888;-11186_11889;-11186_11890;-11186_11891;-11185_11888;-11185_11889;-11185_11890;-11184_11889,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6001,"Teneurs : 
-Échantillons choisis (GM 49054) :
Au-2 : 20,6 g/t Au ;
Au-4 : 37 g/t Au ;
Au-5 : 4,2 g/t Au ;
Au-1 : 32,9 g/t Au ;
-Forage (GM 48682) :
MK88-01 : 7 g/t Au et 1,6% As sur 0,4 m ;
-Échantillon choisi (RG 98-16) :
96-CD-5104C3 : 13 g/t Au, 3 ,2 g/t Ag et 9,7% As.
L'échantillon choisi 664977, prélevé à environ 165 m à l'ouest, a retourné des teneurs de 4,11 ppm Au, 8 ppm Ag et 28 500 ppm As (GM 65458). De l'arsénopyrite et de la pyrite massives sont observées sous forme de lentilles et de boudins de 15 à 20 cm de largeur sur 1 m ou moins de longueur. La minéralisation comporte aussi un peu de chalcopyrite, de sphalérite, de galène, de gersdorffite, de tétrahédrite et d'or natif. Des veines de quartz, minéralisées ou non, sont présentes dans les zones déformées. À ces minéraux sont associés de la chlorite, de la séricite, de l'albite, du sphène et du carbonate.  La minéralisation semble avoir été découvert par prospection en 1989. Il comprend les indices Au-1, Au-2, Au-4 et Au-5."
39,L0039,4930N-1,1,Chromium,Cr-Cu-Ni-Ag,"Chromium, Copper, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.06%, Ni 0.35%, Ag 15.50 g/t, Cr 15.2%",,,drill-tested,0.0,,0,,,Prospect (Cr-Cu-Ni-Ag). Deposit itself unclaimed.,,-11184_11884,13,325.0,55,0.8,,,53.38014,-77.28712,-11186_11884;-11185_11883;-11185_11884;-11185_11885;-11184_11882;-11184_11883;-11184_11884;-11184_11885;-11184_11886;-11183_11883;-11183_11884;-11183_11885;-11182_11884,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6000,"TENEURS
-Forages (GM 50437) :
4930N-1 : 7,5% Cr (10,96% Cr2O3) sur 12,7 m; 
5100N-1 (350 m au NW) : 15,18% Cr (22,18 % Cr2O3) sur 0,95 m ; 4,06% Cu, 0,35% Ni et 15,5 g/t Ag sur 0,3 m

 La minéralisation se présente sous trois formes (Houlé, 1998): 
1) chromitite et chromitite à olivine (>50% chromite) en lits massifs de 30 cm à 1 m d'épaisseur;
2) dunite à chromite (5-50% chromite) en bancs homogènes de 5 à 30 cm d'épaisseur;
3) al ternance rythmique de dunite chromitifère (<5% chromite) avec de la chromitite et/ou de la dunite à chromite en lits de moins de 3 cm. 
Les minéralisations syngénétiques en EGP sont en inclusions dans les grains de chromite ou associées aux sulfures  présents dans les nodules de silicates compris dans les lits de chromite. Les sulfures présents dans le cas de cet indice sont la chalcopyrite, la pyrrhotite et la pentlandite.  Gîte découvert en 1990 par sondages. Outre la zone 4930N-1, le gîte comprend l'indice 5100N-1."
40,L0040,Bonspot,1,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 33.04 g/t, Ag 79.30 g/t, As 22.1%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Met). Deposit itself unclaimed.,,-11182_11892,13,325.0,55,0.5,,,53.41679,-77.27167,-11184_11892;-11183_11891;-11183_11892;-11183_11893;-11182_11890;-11182_11891;-11182_11892;-11182_11893;-11182_11894;-11181_11891;-11181_11892;-11181_11893;-11180_11892,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6015,"TENEURS
-Échantillons choisis (GM 56369) :
708195 : 33040 ppb Au, 79,3 g/t Ag et 26041ppm As ;
708189 : 2862 ppb Au et 205600 ppm As ;
708188 : 2932 ppb Au, 7,9 g/t Ag et 220920 ppm As ;
708192 : 7470 ppb Au, 35,8 g/t Ag et 100910 ppm As ;
-Forages ( GM 56488):
MK97-04 : 1170 ppb Au sur 0,43 m à 49,51 m ;
MK97-15 : 26012 ppb Au sur 0,24 m à 39,34 m ;
MK97-18 : 2,14 g/t Au sur 0,24 m à 106,25 m ;
MK97-20 : 4,68 g/t Au sur 0,1 m à 40,16 m.
GM 64753 : #877502 9.02 g/t Au et 7.82 g/t Ag La minéralisation consiste exclusivement en de l'arsénopyrite disséminée et massive associée à des veinules de quartz.  L'indice a été découvert en 1997 par prospection."
41,L0041,David,1,Tungsten,W-Au-Ag-Cu,"Tungsten, Gold, Silver, Copper, Lead",Prospect,True,False,,,,no tonnage on record,"Au 87.43 g/t, W 0.324%, Ag 354.00 g/t, Cu 1.81%, Pb 2.51%",,,drill-tested,0.0,,0,,,Prospect (W-Au-Ag-Cu). Deposit itself unclaimed.,,-11207_11887,13,325.0,55,0.7,,,53.39458,-77.44684,-11209_11887;-11208_11886;-11208_11887;-11208_11888;-11207_11885;-11207_11886;-11207_11887;-11207_11888;-11207_11889;-11206_11886;-11206_11887;-11206_11888;-11205_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6019,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 58304, GM 68424, GM 69105, GM 70073 et GM 70825. La minéralisation consiste en une série de veines de quartz renfermant des sulfures disséminés. Ceux-ci consistent en 1 à 4 % de chalcopyrite et 2 à 6 % de pyrite avec des traces de malachite et d'azurite. Jusqu'à 10 % de galène a été trouvée avec une veine de quartz minéralisée (GM 70261).  Découvert par prospection à l'été 1999."
42,L0042,Chibtown,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 16.2%, Au 3.40 g/t, Ag 42.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9822_12555,13,325.0,55,0.5,,,56.39152,-67.87103,-9824_12555;-9823_12554;-9823_12555;-9823_12556;-9822_12553;-9822_12554;-9822_12555;-9822_12556;-9822_12557;-9821_12554;-9821_12555;-9821_12556;-9820_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4640,"Document inconnu : 9,03 % Cu, 42,90 g/t Ag et 3,40 g/t Au (éch. choisi). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 69734. GM 69734 : la minéralisation consiste en chalcopyrite (jusqu'à 25 %) dans un stockwerk de veines de quartz-carbonate couvrant un secteur de 15 m x 5 m contenu dans une dolomie (Lawyer, 2006). On trouve des veines contenant de la chalcopyrite disséminée jusqu'à 100 m de la zone de stockwerk. Le mudstone au contact contient localement des bandes semi-massives de chalcopyrite avec un peu de bornite. GM 55269 : la minéralisation cuprifère est concentrée dans le stockwerk et consiste en chalcopyrite (jusqu'à 25 %). De la chalcopyrite disséminée (1 %) est observée dans un rayon de 50 m de l'affleurement. ET 83-22 : dans la zone fortement minéralisée, la chalcopyrite se présente en grains et en amas dans des filons et lentilles de quartz et de dolomite-ankérite et dans des amas irréguliers de quartz. La zone faiblement minéralisée contient de la chalcopyrite en grains ou lentilles associés à de petites ségrégations de quartz ; elle est aussi disséminée dans la dolomite sous la forme de grains individuels. 

La minéralisation consiste en chalcopyrite dans des filonnets de quartz dans la dolomie, le long d'une zone cisaillée. La bornite, la chalcopyrite et la chalcocite se trouve dans la dolomie et un dyke mafique altéré.  La zone minéralisée a également été nommée Le Geant par Yukon (GM 68408)."
43,L0043,Delhi Pacific,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 7.36%, Ag 24.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-9826_12557,13,325.0,55,0.5,,,56.40258,-67.9023,-9828_12557;-9827_12556;-9827_12557;-9827_12558;-9826_12555;-9826_12556;-9826_12557;-9826_12558;-9826_12559;-9825_12556;-9825_12557;-9825_12558;-9824_12557,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4639,"Document inconnu : 4,23 % Cu et 12,5 g/t Ag sur 7,6 m (Éch. de la tranchée B). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-85-24, ET 83-22, GM 13250, GM 55269, GM 68408 et GM 69734. La minéralisation consiste en pyrite et chalcocite disséminées dans la dolomie arénacée. On trouve de la pyrite avec un peu de chalcopyrite disséminées ou en remplissage dans les laves bréchiques et cisaillées et dans les roches sédimentaires (cherts dolomitiques et dolomie). On note aussi la présence de pyrrhotite et de magnétite. GM 55269 : les cisaillements subverticaux et plats contiennent une minéralogie de silice, pyrite et un peu de chalcopyrite. À noter que certains échantillons contiennent 5 à 30 % de chalcopyrite. DP-85-24 : cette zone minéralisée comprend une zone de faille minéralisée en chalcopyrite massive et pyrite massive ou sous la forme de cubes. ET 83-22 : dans la brèche de faille, « on note de nombreux cubes de pyrite ; des filons de pyrite et de chalcopyrite tapissent des fractures. »  « La roche albitique laminée qui surmonte la brèche renferme beaucoup de chalcopyrite accompagnée de pyrrhotine et de pyrite qui sont surtout localisées dans des filonnets et dans de petits amas irréguliers de roche albitique à grain plus grossier que celui de la roche albitique encaissante. » « Plus haut, le basalte non altéré ne renferme qu'un faible pourcentage de pyrrhotite disséminée et des traces de chalcopyrite. » GM 69734 : les sulfures (pyrite, pyrrhotite, c"
44,L0044,B-88-01,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 203.00 g/t, Cu 1.56%",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-10430_10135,13,325.0,55,0.8,,,45.52488,-72.07191,-10432_10135;-10431_10134;-10431_10135;-10431_10136;-10430_10133;-10430_10134;-10430_10135;-10430_10136;-10430_10137;-10429_10134;-10429_10135;-10429_10136;-10428_10135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4625,"Teneurs : 0,67% Cu (échantillon choisi 209108, puits no. 2, situé sur la partie centrale du lot 8, rang V, à environ 850 m au SSO de l'indice, GM 51667);           1,56 % Cu, 2,03 g/t Ag et 0,05% Zn sur 1,5 m (de 21,0 m à 22,5 m, sondage B-88-01, GM  47817).    Le sondage B-88-01 intercepte une zone de stockwerk contenent de 2 à 10% de pyrrhotite, chalcopyrite et pyrite. La pyrrhotite est disséminée alors que la pyrite et chalcopyrite sont sous la forme massive (GM 47816 et GM 51667).  La présente fiche fait suite à un sondage implanté en 1988 et rapportant des résultats au dessus des seuils établis par le MRN. Cependant, l'indice était possiblement connu avant."
45,L0045,Lac Dunphy,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 18.2%, Ag 40.00 g/t, Au 0.17 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-9799_12479,13,325.0,55,0.5,,,56.05097,-67.71257,-9801_12479;-9800_12478;-9800_12479;-9800_12480;-9799_12477;-9799_12478;-9799_12479;-9799_12480;-9799_12481;-9798_12478;-9798_12479;-9798_12480;-9797_12479,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4634,"GM 15635 : 10,45 % Cu, 0,17 g/t Au et 18,5 g/t Ag sur 0,5 m (sond. 20). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 15635, GM 52303, GM 55007 et GM 63787. La minéralisation se présente sous deux formes : le principal assemblage minéralogique est caractérisé par des traînées millimétriques à centimétriques de chalcopyrite, bornite et chalcocite disposées dans des bandes de calcite massive stratiformes. De fines fractures millimétriques discordantes à concordantes remplies de calcite et de quartz contiennent des traces à 3 % de bornite et chalcopyrite disséminées (GM 52303). Les sulfures peuvent représenter jusqu'à 25 % du matériel des veines, plus rarement 50 % (GM 55007). La bornite est intersticielle et présente localement une texture en filet (GM 63787).  "
46,L0046,Gordie/Benoit/Will/Pierre/Giaro,1,Gold,Au-Ag-W-Cu,"Gold, Silver, Tungsten, Copper, Zinc, Lead",Prospect,True,False,,,,no tonnage on record,"Au 119.53 g/t, W 0.147%, Ag 124.60 g/t, Cu 0.599%, Pb 0.301%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-W-Cu). Deposit itself unclaimed.,,-11206_11887,13,325.0,55,0.5,,,53.39256,-77.43714,-11208_11887;-11207_11886;-11207_11887;-11207_11888;-11206_11885;-11206_11886;-11206_11887;-11206_11888;-11206_11889;-11205_11886;-11205_11887;-11205_11888;-11204_11887,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6018,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59611, GM 68424 et GM 69105. Les veines de quartz minéralisées font entre 2 et 30 cm d'épaisseur. Elles renferment surtout de la pyrite (2 à 40 %) disséminée, en veinules et en amas millimétriques à centimétriques avec localement un peu de chalcopyrite (1 %) et de la galène (traces à 1 %). La pyrite est idiomorphe à hypidiomorphe et fait ente 0,1 et 4 mm. La chalcopyrite se présente au pourtour des amas de pyrite et en plages isolées. La galène est en association avec la chalcopyrite.  La minéralisation a été découverte par prospection à l'été 1999."
47,L0047,Qalluviartuuq-NW,1,Gold,Au-Met-Cu-Ag,"Gold, Arsenic, Copper, Silver, Cobalt, Tungsten, Tellurium",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Cu-Ag). Deposit itself unclaimed.,,-10856_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10858_13315;-10857_13314;-10857_13315;-10857_13316;-10856_13313;-10856_13314;-10856_13315;-10856_13316;-10856_13317;-10855_13314;-10855_13315;-10855_13316;-10854_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
48,L0048,Viau (ou Bordulac),1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,Au 31.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-11492_10745,13,325.0,55,0.5,,,48.26547,-79.41453,-11494_10745;-11493_10744;-11493_10745;-11493_10746;-11492_10743;-11492_10744;-11492_10745;-11492_10746;-11492_10747;-11491_10744;-11491_10745;-11491_10746;-11490_10745,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5797,"12,3 g/t Au sur 1,68 m (sondage V-8, GM 40035);
         3,1 g/t Au sur 1,22 m (sondage V-9, GM 40035);
         31,0 g/t Au (échantillon choisi, GM 44707);
         4,5 g/t Au sur 2,00 m (sondage 1, GM 06006-B);
         29,0 g/t Au sur 1,4 5 m (sondage 2, GM 06006-B);
         4,5 g/t Au sur 0,76 m (sondage 3, GM 06006-B). La minéralisation se présente sous forme de veinules de quartz-carbonate-tourmaline contenant de la fine pyrite et de la chalcopyrite en trace. La minéralisation aurifère est associée à de la fine pyrite incluse dans une veine de quartz.  Gîte avec affleurement découvert dans les années 20 par prospection et tranchées. Les premières teneurs au-dessus des seuils anomaux datent par contre de 1945 et sont tirées de forages."
49,L0049,Sainte-Cécile (Maheu) - ancien,1,Molybdenum,Mo-Ag-Zn-Pb,"Molybdenum, Silver, Zinc, Lead, Bismuth, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Ag 579.50 g/t, Mo 1.26%, Bi 0.19%, Zn 3.2%, Pb 5.75%",,,drill-tested,0.0,,0,,,Prospect (Mo-Ag-Zn-Pb). Deposit itself unclaimed.,,-10270_10168,13,325.0,55,0.5,,,45.67446,-70.96669,-10272_10168;-10271_10167;-10271_10168;-10271_10169;-10270_10166;-10270_10167;-10270_10168;-10270_10169;-10270_10170;-10269_10167;-10269_10168;-10269_10169;-10268_10168,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4708,"Échantillons choisis, meilleurs valeurs obtenues (GM 15301) : 2,1% MoS2 (1,26% Mo), 579,5 g/t Ag, 0,34 g/t Au, 3,2% Zn, 5,75% Pb et 0,19% Bi ; -Forages (GM 1625) : 1 : 3,12 g/t Ag sur 4,7 m ; 2 : 5,4 g/t Ag sur 2,6 m ; Forages (GM 15751)  : M64-1 : 0,22% Mo sur 0,6 m ; M64-2 : 0,21% Mo sur 0,6 m ; M64-3 : 0,12% Mo sur 1,2 m ; -Échantillons choisis (MB 87-38) : 1 : 7,9 g/t Ag, 108 ppm Zn et 177 ppm Pb ; 3 : 2700 ppm Zn, 112 ppm Pb, 2,8 g/t Ag et 2700 ppm Mo ; 4 : 857 ppm Zn, 460 pp m Pb et 20 g/t Ag ; 5 : 3980 ppm Mo ; 9 : 285 ppm Zn, 489 ppm Pb et 4 g/t Ag ; 15 : 2,2 g/t Ag et 9200 ppm Mo. Les dykes contiennent de 2 à 8 % de sulfures finement disséminés consistants en pyrite, pyrrhotite, molybdénite, sphalérite, galène et chalcopyrite. Ces sulfures se présentent sous forme de plaquage, de rosettes ou de film et localement sous forme de filonnets. Les veines de quartz renferment de 1 à 5 % de sulfures constitués de pyrite, de pyrrhotite, de galène, de chalcopyrite, de sphalérite et de molybdénite. Ces derniers sont finement disséminés, sous forme de lentilles, en plaquages ou en rosettes.  Ce corps minéralisé a été découvert en 1924 lors d'une campagne de cartographie du ministère des Mines."
50,L0050,Lac Tarsac : Veine I et III,1,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead",Prospect,True,False,,,,no tonnage on record,Au 11.66 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,-11496_10766,8,200.0,55,0.5,,,48.3561,-79.43788,-11498_10766;-11497_10765;-11497_10766;-11497_10767;-11496_10766;-11496_10767;-11496_10768;-11495_10767,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5777,"Les meilleurs intervalles recoupés par les sondages sont (GM 64570) : 1,25 g/t Au sur 1,50 m (Sond. 113-07-01) associé à une petite veine de quartz ; 3,87 g/t Au sur 3,0 m (Sond. 113-07-02) correspondant au contact d'un dyke porphyrique associé spatialement à une zone de brèche/faille dans l'intrusif syénitique et à la présence de petites veines de quartz ; 1,11 g/t Au sur 2,0 m (Sond. 113-07-04) ; 1,39 g/t Au sur 1,0 m, 1,50 g/t Au sur 1,50 m, 1,61 g/t Au sur 1,0 m (Sond. 113-07-06). L'échantillon choisi A-106076 a révélé 7,44 g/t Au (GM 64570). Travaux antérieurs : 11,66 g/t Au sur 2,60 m (Éch. choisi) ; 6,80 g/t Au sur 0,30 m (Sond. TS 7-81, GM 37612). Note : Des échantillons de ces tranchées ont donné une teneur pondérée de 9,94 g/t Au sur 2,70 m. La meilleure teneur pondérée des 28 trous de forages sur la veine I est de 7,19 g/t Au sur une longueur de 2,13 m (GM 54794). Note : Aucune analyse n'est disponible pour la veine III (GM 54794). Le gîte Lac Tarsac correspond à des veines de quartz contenant de la pyrite, de la chalcopyrite, de la galène et de l'or encaissées dans des volcanites de composition mafique. La minéralisation consiste en 1-20 % de pyrite fine et traces de chalcopyrite et de galène disséminées ou en remplissage de microfractures dans les volcanites encaissantes des veines de quartz ; 1-5 % de pyrite grossière et 1-2 % de galène disséminée ou en amas dans des veines de quartz blanc laiteux plus ou moins limpide. Les sulfures sont de forme subautomorphe à"
51,L0051,Cunning-Gault,1,Lead,Pb-Zn,"Lead, Zinc",Prospect,True,False,,,,no tonnage on record,"Pb 32.7%, Zn 11.7%",,,drill-tested,0.0,,0,,,Prospect (Pb-Zn). Deposit itself unclaimed.,,-9331_10848,13,325.0,55,0.8,,,48.72575,-64.47654,-9333_10848;-9332_10847;-9332_10848;-9332_10849;-9331_10846;-9331_10847;-9331_10848;-9331_10849;-9331_10850;-9330_10847;-9330_10848;-9330_10849;-9329_10848,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5374,"La meilleure teneur en plomb est de 32,7 % sur 0,3 m et en zinc de 5,71 % sur 0,3 m. (COGITE).
GM 59448: un échantillon choisi a relevé 11.7% Zn et >10000ppm Pb. La minéralisation se compose principalement de galène et sphalérite et d'un peu de pyrite associées avec des injections de quartz-carbonate. (COGITE).  Gîte avec affleurement découvert en 1929 par prospection. (COGITE)."
52,L0052,Northern Canada,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 0.373%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-9107_11220,13,325.0,55,0.8,,,50.39968,-62.92982,-9109_11220;-9108_11219;-9108_11220;-9108_11221;-9107_11218;-9107_11219;-9107_11220;-9107_11221;-9107_11222;-9106_11219;-9106_11220;-9106_11221;-9105_11220,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5401,"COGITE : 0,44 % U3O8 (équivalent) sur 3,14 m (sond. 677-9; GM 22378).
GM 62705:
L'échantillon #291047 (UTM: 504790 E, 5583340 N) prélevé dans une pegmatite a révélé 480 ppm U et l'échantillon #292752 (UTM: 504453 E, 5583385 N) prélevé dans un granite  blanc a révélé 770 ppm U. L'uraninite est disséminée, noire et se présente en grains de plus de 3 mm de diamètre. La minéralisation est erratique et se retrouve principalement en amas variant de quelques centimètres à quelques mètres en diamètre. On note la présence de quartz fumé et améthyste et de biotite.  "
53,L0053,Mid-Patapédia,1,Lead,Pb-Cu-Au-Zn,"Lead, Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 49.35 g/t, Ag 332.10 g/t, Cu 2.37%, Pb 8.75%, Zn 2.21%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Au-Zn). Deposit itself unclaimed.,,-9751_10656,13,325.0,55,0.5,,,47.86378,-67.38485,-9753_10656;-9752_10655;-9752_10656;-9752_10657;-9751_10654;-9751_10655;-9751_10656;-9751_10657;-9751_10658;-9750_10655;-9750_10656;-9750_10657;-9749_10656,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5357,"Teneurs : Sondages (GM 23697 et 58455) : 2100 ppm Cu et 2 g/t Ag sur 30,0 m (Sond. MP-68-1) ; 2200 ppm Cu et 10,2 g/t Ag sur 45,0 m (Sond. MP-68-3) ; 1900 ppm Cu et 4,4 g/t Ag sur 30,0 m (Sond. MP-68-4). Forages (GM 29013 et 58455) : 2100 ppm Cu et 4,4 g/t Ag sur 65,0 m (Sond. MP-72-8) ; 1900 ppm Cu et 3,7 g/t Ag sur 77,0 m (Sond. MP-73-10). Échantillons choisis et rainures (GM 58455) : 2,7 g/t Au, 2100 ppm Cu et 9,5 g/t Ag sur 3,30 m (Éch. 120371) ; 1 g/t Au, 4200 ppm Cu et 28,3 g/t Ag sur 4,60 m (Éch. 120437) ; 700 ppb Au, 3000 ppm Cu et 16 g/t Ag sur 2,70 m (Éch. 120450) ; 2,5 g/t Au sur 1,90 m (Éch. 122582) ; 15 g/t Au (Éch. 120061) ; 12,6 g/t Au (Éch. 120476) ; 15 g/t Au (Éch. 122782) ; 12 g/t Au (Éch. 122956). Sondages et échantillons de tranchée (GM 58455) : 2396 ppb Au, 5128 ppm Cu, 2761 ppm Pb, 4438 ppm Zn et 35,5 g/t Ag sur 1,10 m à 17,0 m ; 1635 ppb Au, 3790 ppm Sb, 2072 ppm Cu, 1,68 % Pb, 19 337 ppm Zn et 90,1 g/t Ag sur 0,20 m à 24,5 m ; 2744 ppb Au, 2,37 % Cu, 1014 ppm Pb, 9162 ppm Zn et 85 g/t Ag sur 0,30 m à 102,1 m (Sond. 99-01) ; 3038 ppb Au, 382 ppm Cu, 5,54 % Pb, 2341 ppm Zn et 219,9 g/t Ag (Éch. 836958) ; 584 ppb Au, 1670 ppm Cu, 8,75 % Pb, 2,21 % Zn et 332,1 g/t Ag (Éch. 536967) ; 10 315 ppb Au, 485 ppm Cu, 1,53 % Pb, 9886 ppm Zn et 56,4 g/t Ag (Éch. 836990) ; 49 348 ppb Au, 1689 ppm Cu, 1593 ppm Pb, 2351 ppm Zn et 22,4 g/t Ag (Éch. 837137).   

GM 71284 : des échantillons choisis de nature non spécifiée (affleurement ? boulder ?) récoltés en 2017 et 201"
54,L0054,St-Benoit,1,Copper,Cu-Au-Zn-Pb,"Copper, Gold, Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 7.54 g/t, Cu 1.26%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Pb). Deposit itself unclaimed.,,-9712_10685,13,325.0,55,0.8,,,47.99637,-67.11127,-9714_10685;-9713_10684;-9713_10685;-9713_10686;-9712_10683;-9712_10684;-9712_10685;-9712_10686;-9712_10687;-9711_10684;-9711_10685;-9711_10686;-9710_10685,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5356,"COGITE->Teneurs : 1,26% Cu et 7,54 g/t Au sur 0,12 m (sondage IM-2). 115 ppm Cu et 550 ppm Zn (éch. choisi no 82-MS-69 ET 83-08).
 COGITE : La minéralisation est massive et disséminée de type stockwerk. Elle consiste en chalcopyrite, bornite, pyrite avec des traces de galène (argentifère?), sphalérite et molybdénite. Il y a un peu de pyrrhotine et d'or associés à des veines de q uartz et de calcite.  Gîte avec affleurement découvert en 1902 par prospection."
