rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
41,L0041,Lac Fecteau Est,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10921_10916,13,325.0,55,0.8,,,49.03096,-75.24721,-10923_10916;-10922_10915;-10922_10916;-10922_10917;-10921_10914;-10921_10915;-10921_10916;-10921_10917;-10921_10918;-10920_10915;-10920_10916;-10920_10917;-10919_10916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3034,"Les meilleures teneurs retournées par les sondages sont (GM 48455): 8,80 g/t Au (sondage 77-16); 6,50 g/t Au sur 1 m (sondage 77-16); 3,06 g/t Au sur 1,6 m et 4,23 g/t Au sur 0,75 m (sondage 88-16); 3,2 g/t Au sur 1,05 m (sondage 88-15). On note aussi 1,35 g/t Au sur 1,15 m (moy. d'éch. 336236/336237; GM 48455). La minéralisation est composée de pyrrhotine disséminée.  Indice découvert en 1988 lors de réanalyses des carottes du sondage 77-16 (Shell, 1977)."
42,L0042,Croix-3,1,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.60 g/t, Zn 0.53%, Cu 0.14%, Ag 5.15 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu-Zn). Deposit itself unclaimed.,,-10943_10921,13,325.0,55,0.8,,,49.05483,-75.39638,-10945_10921;-10944_10920;-10944_10921;-10944_10922;-10943_10919;-10943_10920;-10943_10921;-10943_10922;-10943_10923;-10942_10920;-10942_10921;-10942_10922;-10941_10921,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3029,"Teneurs : 4,60 g/t Au sur 2,13 m (sond. MB-83-04, éch. 49273 ; GM 41250). Les résultats d'analyses des sondages effectués en 1984 autour de cet indice ont été décevants puisque les teneurs en or étaient faibles. Par contre, les valeurs en argent se sont avérées plus intéressantes atteignant jusqu'à 5,15 g/t Ag sur 1,5 m.   

GM 71612 : les meilleurs résultats parmi les forages effectués en 2019 sont 1,08 g/t Au et 1,91 g/t Ag sur 2,1 m ; 0,14 % Cu sur 0,6 m ; 0,36 % Zn et 0,13 % Cu sur 3,5 m ; 3,5 g/t Ag sur 0,4 m (OSK-UB-19-128) ; 0,53 % Zn et 0,11 % Cu sur 1,6 m ; 0,42 % Zn et 0,12 % Cu sur 2,1 m (OSK-UB-19-131). La minéralisation consiste en pyrite, pyrrhotite et sphalérite, allant jusqu'à 15 %. Présence également de traces de chalcopyrite.  Affleurement découvert en 1983 par sondages. 
"
43,L0043,Lac Retty - Lac Pogo,1,Nickel,Ni-Cu-Au-Pt,"Nickel, Copper, Gold, Platinum, Palladium, Egp, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.62%, Au 1.98 g/t, Pd 5.64 g/t, Ni 0.464%, Pt 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Au-Pt). Deposit itself unclaimed.,,-9603_12296,13,325.0,55,0.8,,,55.23261,-66.16073,-9605_12296;-9604_12295;-9604_12296;-9604_12297;-9603_12294;-9603_12295;-9603_12296;-9603_12297;-9603_12298;-9602_12295;-9602_12296;-9602_12297;-9601_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1684,"GM 68168 : 4,14 g/t EGP (Pd) sur 8,2 m, incl. 16,5 g/t EGP (Pd) et 0,69 g/t EGP (Pt) sur 1 m (sond. 903-12-001). Document inconnu : 14,4 g/t EGP (1,4 g/t Pt et 13 g/t Pd) sur 0,6 m. Des teneurs indicielles ont été obtenues dans le GM 68168.
 Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3 %)et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %. La pyrrhotite forme des masses cristallines de 0,1 à 10 mm. La pentlandite est présente en grains de <1 mm et elle contient des inclusions de chalcopyrite localement altérées et remplacées par de la violarite. La magnétite est présente en disséminations sous différentes formes. La chalcopyrite forme des agrégats, des lentilles et des veinules coupant la pyrrhotite ; elle contient aussi des inclusions de pyrrhotite, de pentlandite et de magnétite, et localement des lamelles d'ex"
44,L0044,Rosembaum,1,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 5.80 g/t, Zn 4.16%, Cu 0.63%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn). Deposit itself unclaimed.,,-10933_11021,13,325.0,55,0.8,,,49.50469,-75.32403,-10935_11021;-10934_11020;-10934_11021;-10934_11022;-10933_11019;-10933_11020;-10933_11021;-10933_11022;-10933_11023;-10932_11020;-10932_11021;-10932_11022;-10931_11021,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3604," La minéralisation se présente sous forme de veinules de sphalérite-pyrite dans une matrice riche en carbonate. L'andésite renferme souvent autour de 5 à 10 % de pyrite, quelques veinules de sphalérite et de la chalcopyrite en traces. On retrouve aussi des veines de quartz-carbonate-sulfures recoupant l'andésite.  Découvert par forage en 1995."
45,L0045,Fenton 98-18,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.47 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10939_11023,13,325.0,55,0.8,,,49.51092,-75.36535,-10941_11023;-10940_11022;-10940_11023;-10940_11024;-10939_11021;-10939_11022;-10939_11023;-10939_11024;-10939_11025;-10938_11022;-10938_11023;-10938_11024;-10937_11023,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3601,"Les meilleurs résultats sont : 
- (GM 65232) : La rainure 1 a donné une teneur de 1,63 g/t Au sur 11 m (Tranchée 1354-09-03). 
- (GM 56522) : Le forage FE-98-18 a intercepté une zone minéralisée de 5,47 g/t Au de 1 m à 11,8 m de profondeur. Une minéralisation finement disséminée en pyrite-pyrrhotite est présente dans les 50 premiers mètres (dans le basalte). Une première section minéralisée faisant 4 m d'épaisseur contient entre 1 et 5 % de pyrite, de pyrrhotite et de chalcopyrite dans des laves cisaillées et bréchifiées. Les sulfures occupent l'espace entre les fragments. La deuxième zone minéralisée est plus mince (0,85 m) et est particulièrement riche en pyrrhotite (3 à 5 %). Les amas de pyrrhotite sont compris dans des veinules de quartz et ils incluent quelques cubes de pyrite.  Découvert en 1998 par un forage d'exploration (FE-98-19, GM 56522) sur une anomalie de PP. Les premières zones minéralisées dans le secteur datent de 1949."
46,L0046,LA-93-04,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 36.07 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10940_11033,13,325.0,55,0.8,,,49.55796,-75.37448,-10942_11033;-10941_11032;-10941_11033;-10941_11034;-10940_11031;-10940_11032;-10940_11033;-10940_11034;-10940_11035;-10939_11032;-10939_11033;-10939_11034;-10938_11033,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3600,"GM 73373 : 0,8 g/t Au sur 7,1 m, incl. 3,22 g/t Au sur 1,2 m (sond. AN-21-12). GM 45586 : 36,07 g/t Au sur 0,9 m et 3,47 g/t Au sur 0,9 m (sond. LA-87-6, 240 m au NW) ; 1,37 g/t Au sur 2,8 m (sond. LA-87-2, 430 m à l'W) ; 1,3 g/t Au sur 1,5 m (sond. LA-87-13, 220 m au NW). D'autres intervalles ont été obtenus dans les rapports GM 45586 et GM 73373. La minéralisation consiste en pyrite et pyrrhotite ( 2 à 3 %, localement 20 %) avec des traces de chalcopyrite par endroit. La proportion de sulfures augmente avec la présence de veines et veinules d'hématite ou riches en hématite. Les sulfures se mettent en place de façon prépondérante dans la foliation des roches volcaniques avec ou dans les veines et veinules. Les veines et veinules d'hématite sont communément discordantes et les sulfures qui les accompagnent se trouvent à la fois en bordure de la roche encaissante et dans les veines et veinules.  "
47,L0047,Sond. LF-93-03,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 56.50 g/t, Ag 70.63 g/t, Cu 0.861%, Zn 1.19%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10946_11030,13,325.0,55,0.8,,,49.5436,-75.41676,-10948_11030;-10947_11029;-10947_11030;-10947_11031;-10946_11028;-10946_11029;-10946_11030;-10946_11031;-10946_11032;-10945_11029;-10945_11030;-10945_11031;-10944_11030,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3599,"Trois (3) petites veines de quartz ont des teneurs indicielles en or et autres métaux (GM 52003). Les résultats d'analyse chimique sur ces veines indiquent 56,5 g/t Au, 3346 ppm Cu, 11896 ppm Zn et 70,63 ppm Ag sur 20 cm; 10,4 g/t A u sur 0,10 m et 2,64 g/t Au, 18,6 ppm Ag, 8606 ppm Cu et 2251 ppm Zn sur 3 cm. La minéralisation est constituée de pyrite, chalcopyrite, sphalérite et magnétite.  Découvert en 1993 par forage à la suite d'un levé de polarisation provoquée."
48,L0048,Lac Mina-Est,1,Zinc,Zn-Au-Cu-Ni,"Zinc, Gold, Copper, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.63 g/t, Cu 1.35%, Zn 1.57%, Ag 6.90 g/t, Ni 0.02%",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Cu-Ni). Deposit itself unclaimed.,,-10932_11030,13,325.0,55,0.7,,,49.5435,-75.32167,-10934_11030;-10933_11029;-10933_11030;-10933_11031;-10932_11028;-10932_11029;-10932_11030;-10932_11031;-10932_11032;-10931_11029;-10931_11030;-10931_11031;-10930_11030,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3592,"GM 65837 : 0,60 % Cu, 5,3 g/t Ag (éch. 115046). 
GM 47661 : 0,15 % Cu, 0,02 % Ni, 0,01 % Zn, 0,62 g/t Ag (éch. surface). 
GM 40469: 0,50 % Cu (éch. surface). 
GM 70080 : Le forage SB-16-01 a donné 0,45 % Zn sur 1 m, 0,67 g/t Au sur 1,5 m et 0,14 % Cu sur 0,5 m; le forage SB-16-02 a donné 1,26 g/t Au sur 1 m, 0,14 % Cu sur 0,4 m et 1,57 % Zn sur 0,4 m. Un échantillon choisi a rapporté 0,217 g/t Au, 2 ppm Ag et 0,41 % Cu. 
GM 70081 : Des échantillons de rainures ont donné 1,123 % Cu sur 1 m (#145256), 0,112 % Cu sur 1 m (#145257), 0,673 % Cu sur 1 m (#145260), 2,63 ppm Au et 1,34 % Cu sur 1 m (#145489), 0,41 % Cu sur 1 m (#145490). 
GM 70968 : Des échantillons choisis prélevés à environ 820 m à l'ouest de la zone minéralisée ont rapporté 5,5 g/t Ag et 1,35 % Cu (E25451), 6,9 g/t Ag et 1,34 % Cu (E25452), 7416 ppm Cu (E25453), 8602 ppm Cu (E25454), et une rainure a donné 5060 ppm Cu sur 0,5 m (E25466). 
BG 2023-06 : Des échantillons de surface à 820 m à l'ouest ont rapporté 6,3 ppm Ag, 0,78 % Cu, 331 ppb Au et 160 ppm Zn (22MK-9085-D1) et 358 ppb Au (22MK-9085-C1). La minéralisation consiste en chalcopyrite, en pyrite, en sphalérite et en pentlandite, avec un peu d'argent, sous forme disséminée ou en amas. Elle est associée à des veines de quartz-carbonate. Plusieurs conducteurs E.M. sont orientés NW-SE. Certains peuvent mesurer jusqu'à 2 km de longueur.  Affleurements découverts en 1957 par prospection et revisités lors des travaux du MRNF à l'été 2022."
49,L0049,Lac Mina-Guercheville,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 20.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10935_11029,13,325.0,55,0.5,,,49.54166,-75.33825,-10937_11029;-10936_11028;-10936_11029;-10936_11030;-10935_11027;-10935_11028;-10935_11029;-10935_11030;-10935_11031;-10934_11028;-10934_11029;-10934_11030;-10933_11029,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3591,"Teneurs : 17,14 g/t Au (éch. en surface ; GM-47661) ; 20,57 g/t Au (éch. en surface ; GM-40469). Forage : 1,71 g/t (Steerola). La zone minéralisée est constituée de 60 % de veinules de quartz-carbonate avec des disséminations de pyrrhotite et de pyrite (moins de 20 %) et des traces de chalcopyrite et d'arsénopyrite.  Affleurement découvert en 1957 par tranchées."
50,L0050,Amaruk,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 84.26 g/t, Ag 18.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10866_13269,10,250.0,55,0.7,,,59.60263,-74.86282,-10868_13269;-10867_13268;-10867_13269;-10867_13270;-10866_13267;-10866_13268;-10866_13269;-10866_13270;-10866_13271;-10865_13268,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1859,"L'échantillon de la découverte a retourné une teneur de 2525 ppb Au (affleurement JH-95-23, GM 54571). En 1996 (GM 54571), les échantillons prélevés dans le secteur ont rapporté des teneurs de: - 41.89 g/t Au (réanalyse: 35 524 ppb Au: éch. 525904, G C-96-P39). - 3064 ppb Au (éch. 525711, GC-96-P3). - 5425 ppb Au (éch. 525748, GC-96-P36). - 2801 ppb Au (éch. 525902, GC-96-P38).  Les travaux d'exploration réalisés en 1997 ont retourné les teneurs suivantes (GM 55885): - 17.16 g/t Au (éch. choisi 69 9614). - 14.78 g/t Au (éch. choisi 699847). -  9.13 g/t Au (éch. choisi 699838). - 14.14 g/t Au sur 4.90 m, incl. 84.26 g/t Au et 18.2 g/t Ag sur 0.70 m (TR-97-02A). -  8.86 g/t Au sur 3.16 m, incl. 12.39 g/t Au sur 2.10 m (TR-97-01). - 16.14 g/t Au  sur 3.30 m, incl. 21.09 g/t Au sur 2.50 m (TR-97-04 nord). -  2.74 g/t Au sur 1.35 m (TR-97-05).  Les meilleurs intersections obtenues en sondages sont (GM 55885): -  4.61 g/t Au sur 8.40 m, incl. 8.23 g/t Au sur 3.40 m (sondage 11212-97-06). - 24.3 6 g/t Au sur 0.75 m (sondage 11212-97-04). -  1.20 g/t Au sur 1.55 m (sondage 11212-97-03). -  1.71 g/t Au sur 1.50 m (sondage 11212-97-05).  Les teneurs en argent sont généralement basses et ne dépassent pas1 g/t. La minéralisation est composée de 2 à 15 %, localement 50 % de sulfures. Les phases sulfurées sont massives et essentiellement composées de pyrrhotine (< 15 %), arsénopyrite et pyrite. On observe la présence de nombreuses injections/mobilisats de quart z, grenat, biotite avec parf"
51,L0051,Sond. DDH-20-2023,1,Iron,Fe-Cu-Ni-Co,"Iron, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.84%, Ni 2.35%, Co 0.268%, Fe 46.7%",,,drill-tested,0.0,,0,,,Prospect (Fe-Cu-Ni-Co). Deposit itself unclaimed.,,-10737_10323,13,325.0,55,0.8,,,46.36809,-73.97731,-10739_10323;-10738_10322;-10738_10323;-10738_10324;-10737_10321;-10737_10322;-10737_10323;-10737_10324;-10737_10325;-10736_10322;-10736_10323;-10736_10324;-10735_10323,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67317," Les sulfures massifs sont essentiellement composés de pyrrhotite+pentlandite (>85 %) avec traces de pyrite (<10 %) et faibles traces de chalcopyrite (<5%). Présence de pentlandite confirmée par les valeurs en nickel de la pyrrhotite par le XR. Les sulfures ont été observés sous forme de : 1) Couches concordantes, d'épaisseur décimétriques à pluridécimétriques, mais inférieur à 1 m ; 2) Matrice de brèches d’anorthosites, pluri-centimétriques à décimétriques ; 3) Filons centimétriques à décimétrique de sulfures massifs discordant sur la foliation ; 4) Rares disséminations interstitielles sous formes de plagettes (Blebs) centimétrique à décimétrique.  Découvert lors d'une campagne de forage visant la zone à plus forte conductivité de l’axe anomalique EM1, appelée Zone 1."
52,L0052,Mont Opémiska No 1,1,Gold,Au-Cu-Zn-Pb,"Gold, Copper, Zinc, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.6%, Zn 5.85%, Au 1.54 g/t, Ag 11.70 g/t, Pb 0.233%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Pb). Deposit itself unclaimed.,,-10868_11121,13,325.0,55,0.8,,,49.95224,-74.8797,-10870_11121;-10869_11120;-10869_11121;-10869_11122;-10868_11119;-10868_11120;-10868_11121;-10868_11122;-10868_11123;-10867_11120;-10867_11121;-10867_11122;-10866_11121,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=39,"TENEURS
-Forage de 1938 : 3,6% Cu, 5% Zn et 1,54 g/t Au sur 4 m ;
-Forage (GM 29973) : 
PC-3 : 1,3% Cu sur 0,6 m ;
-Échantillons de tranchée (GM 57983) : 
14401 : 0,66% Cu ;
14351 : 1450 ppb Au et 18770 ppm As (bloc?) ;
14352 : 11,7 g/t Ag, 475 ppb A u, 1,53% Cu, 5,85% Zn et 2330 ppm Pb. La minéralisation  consiste en chalcopyrite, sphalérite, or, argent, pyrite, pyrrhotine et graphite.  L'indice avec affleurement a été découvert en 1936 ou avant par cartographie géologique."
53,L0053,Lartic Est,1,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 13.70 g/t, Ag 4.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Ag). Deposit itself unclaimed.,,-11342_10725,10,250.0,55,0.5,,,48.173,-78.14213,-11344_10725;-11343_10724;-11343_10725;-11343_10726;-11342_10723;-11342_10724;-11342_10725;-11342_10726;-11341_10725;-11341_10726,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1767,"Teneurs : Une valeur de 1,13 g/t Au a été obtenue pour l'échantillon choisi D513183 correspondant à un sédiment conglomératique polygénique (GM 67771). Travaux antérieurs : 1,015 g/t Au sur 1,0 mètre (Sondage L5, GM 54923) ; 13,7 g/t Au et 4,8 g/t Ag (Échantillon choisi). Une valeur de 1,802 g/t Au sur 0,40 mètre a été obtenue sur l'intervalle 146,60-147,0 mètre dans le forage MB-08-01 correspondant à un remplissage de quartz gris chloritisé et biotisé. (GM 64070) La minéralisation se présente sous plusieurs formes : disséminée ou associée à des veines de quartz étroites. On retrouve également des veines de quartz-tourmaline-pyrite. La pyrite se présente le plus souvent en traces, ne dépassant pas les 1 pourcent , disséminée et cubique dans les fractures rouillées-oxydées et associée aux différents types de lithologies rencontrés. La minéralisation est également composée de pyrrhotite fine en traces, associée le plus souvent à la pyrite. (GM 67771) 

On note une quantité considérable d'arsénopyrite finement cristalline, principalement dans les parois des petites veines. Des quantités mineures de pyrite sont rapportées (moins de 0,5 pourcent). On a repéré un peu de tourmaline.  Le corps minéralisé a été découvert vers 1934 par prospection et tranchées."
