rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
72,L0072,Lac Beauchastel-Sud,1,Zinc,Zn-Pb-Cu-Ag,"Zinc, Lead, Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Zn-Pb-Cu-Ag). Deposit itself unclaimed.,,-11398_10715,13,325.0,23,1.0,,48.1305,-79.11775,-11400_10715;-11399_10714;-11399_10715;-11399_10716;-11398_10713;-11398_10714;-11398_10715;-11398_10716;-11398_10717;-11397_10714;-11397_10715;-11397_10716;-11396_10715,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5161,"Teneurs: 3,70% Zn sur 5,9 m (échantillons 185, 186 et 187, sondage Z-6, GM 27872);
         0,18% Pb sur 0,45 m (échantillon 184, sondage Z-6, GM 27872);
         1,52% Zn sur 2,9 m (échantillons 165 et 166, sondage Z-5, GM 27872).
 La minéralisation est massive et disséminée et consiste essentiellement en chalcopyrite, pyrite et sphalérite et est accompagnée de traces d'or, argent et galène.  Gîte avec affleurement découvert en 1939 par prospection."
73,L0073,Baie Paul T,1,Other metallic,Met-U-Pb-Zn,"Thorium, Etr, Uranium, Lead, Zinc",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Met-U-Pb-Zn). Deposit itself unclaimed.,,-11374_12012,13,325.0,23,1.0,,53.95655,-78.94996,-11376_12012;-11375_12011;-11375_12012;-11375_12013;-11374_12010;-11374_12011;-11374_12012;-11374_12013;-11374_12014;-11373_12011;-11373_12012;-11373_12013;-11372_12012,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4576,"Échantillon (GM 57667) : DP-135B : 10 600 ppm U et 1846 ppm Th ; 90544A (concentré de minéraux lourds après tamisage) : 1800 ppm ETR (Ce), 19 000 ppm Zn, 2544 ppm U, 3515 ppm Th et 1800 ppm Pb ; Échantillons prélevés au marteau piqueur (sondages courts, GM 37257) : T-5 : 1630 ppm U sur 0,6 m ; T-6 : 0,13 % U sur 0,6 m ; T-8 : 0,13 % U sur 0,6 m. L'uranium se retrouve dans des poches de petites dimensions dans les pegmatites. Elle est associée avec de la magnétite et du sphène euhedral et elle se compose d'uraninite, de samarkite, de minéraux d'altération jaunâtres et de plusieurs autres phas es radioactives non identifiées. La présence de columbium et de pechblende a été localement notée. Le gneiss renferme localement de la magnétite, de la pyrrhotite et de la pyrite disséminées.  L'indice a été découvert par cartographie, tranchée et forage en 1979."
74,L0074,Baie Paul P (Bouro),1,Uranium,U-Met-Pb,"Uranium, Thorium, Etr, Lead",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U-Met-Pb). Deposit itself unclaimed.,,-11372_12013,13,325.0,23,1.0,,53.95713,-78.93695,-11374_12013;-11373_12012;-11373_12013;-11373_12014;-11372_12011;-11372_12012;-11372_12013;-11372_12014;-11372_12015;-11371_12012;-11371_12013;-11371_12014;-11370_12013,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4571,"Teneurs : ZONE BOURO : Échantillons de rejet de forage (GM 38148) : 3722,7 ppm U ; 2306,5 ppm U ; Échantillons prélevés au marteau piqueur (sondage court, GM 37527) : B-1 : 4370 ppm U sur 0,3 m ; B-1-1 : 7770 ppm U sur 0,3 m ; TRANCHÉE P : Échantillon choisi et sondage court (GM 37257 et GM 57667) : DP-127-9 : 4000 ppm ETR (3000 ppm Ce, 1000 ppm La), 2455,6 ppm Th, 2968 ppm U et 2000 ppm Pb ; P-1 : 615 ppm U sur 0,3 m. L'uranium se retrouve dans des poches de petites dimensions dans les pegmatites. Elle est associée avec de la magnétite et du sphène euhedral et elle se compose d'uraninite, de samarkite, de minéraux d'altération jaunâtres et de plusieurs autres phas es radioactives non identifiées. La présence de columbium et de pechblende a été localement notée. Le gneiss renferme localement de la magnétite, de la pyrrhotite et de la pyrite disséminées.  L'indice a été découvert en 1977 par cartographie, tranchée et forage sur une anomalie radiométrique."
75,L0075,Viau (ou Bordulac),1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-11441_10745,13,325.0,23,1.0,,48.26547,-79.41453,-11443_10745;-11442_10744;-11442_10745;-11442_10746;-11441_10743;-11441_10744;-11441_10745;-11441_10746;-11441_10747;-11440_10744;-11440_10745;-11440_10746;-11439_10745,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5797,"Teneurs: 12,3 g/t Au sur 1,68 m (sondage V-8, GM 40035);
         3,1 g/t Au sur 1,22 m (sondage V-9, GM 40035);
         31,0 g/t Au (échantillon choisi, GM 44707);
         4,5 g/t Au sur 2,00 m (sondage 1, GM 06006-B);
         29,0 g/t Au sur 1,4 5 m (sondage 2, GM 06006-B);
         4,5 g/t Au sur 0,76 m (sondage 3, GM 06006-B). La minéralisation se présente sous forme de veinules de quartz-carbonate-tourmaline contenant de la fine pyrite et de la chalcopyrite en trace. La minéralisation aurifère est associée à de la fine pyrite incluse dans une veine de quartz.  Gîte avec affleurement découvert dans les années 20 par prospection et tranchées. Les premières teneurs au dessus des seuils anomaliques date par contre de 1945 et sont tirées de forages."
76,L0076,Radur-Sud,1,Uranium,U-Met,"Uranium, Thorium",Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (U-Met). Deposit itself unclaimed.,,-11341_12007,13,325.0,23,1.0,,53.93351,-78.71953,-11343_12007;-11342_12006;-11342_12007;-11342_12008;-11341_12005;-11341_12006;-11341_12007;-11341_12008;-11341_12009;-11340_12006;-11340_12007;-11340_12008;-11339_12007,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4570,"Échantillons choisis (GM 36510) : D-101-A : 870 ppm Th ; D-119-A : 602 ppm Y et 131,8 ppm Th ; zone bréchique : 988 ppm U et 994 ppm Th. Les minéraux radioactifs sont disséminés dans la pegmatite.  L'indice a été découvert en 1977 par prospection sur une anomalie radiométrique."
77,L0077,"Mine Wright (Villa, Decouverte Coignac)",1,Zinc,Zn-Ag-Pb,"Zinc, Silver, Lead",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Ag-Pb). Open ground adjacent to a staked deposit.,,-11452_10558,2,50.0,18,1.0,,47.4226,-79.49269,-11451_10559;-11450_10558,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4694,"Teneurs : 15,13% Pb, 103,9 g/t Ag et 0,17% Zn sur 6,1 m (échantillons 5018, 5019, 5020 et 5021, sondage WR-10, GM 38439);           5,00% Pb, 1,80% Zn et 43,5 g/t Ag (calcul de réserves, GM 00375-A);           6,6% Pb et 44,6 g/t Ag (échantillon comp osite fait de la pulpe de tous les échantillons de sections minéralisées, 14 sondages, GM 00375-B).  La minéralisation en galène argentifère, en sphalérite et en pyrite est massive et disséminée dans la zone bréchique (GM 00375-B). Période de production : 1885 à 1891 et 1901 à 1902.
Minerai usiné : Moins de 1 000 t à une teneur indéterminée (DV 85-08 et GM 00375). La Mine Wright fut découverte par un explorateur français nommé Coignac qui la fit visiter le 24 mars 1686 au Sieur de Troyes. Elle constitue le 1er gisement métallique du Canada dont on a rapporté la découverte. E.V. Wright la re-découvrit vers 1850"
78,L0078,Mine Principale (Campbell),2,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-10709_11103,1,25.0,18,1.0,,49.87147,-74.33438,-10710_11102,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2049,"Teneurs : Voir la section sur les réserves. La minéralisation consiste en chalcopyrite, or, argent, pyrrhotite et pyrite. De 1956 à 1972, la mine a produit 4 792 900 tonnes de minerai à 1,84 % Cu et 1,51 g/t Au. Métal : 80 000 t Cu et 5 861 kg Au. Affleurement découvert en 1920 par prospection."
79,L0079,Mine Canada Iron Furnace,1,Iron,Fe-Met,"Iron, Titanium",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Met). Open ground adjacent to a staked deposit.,,-10293_10783,5,125.0,18,1.0,,48.43663,-71.44662,-10295_10783;-10294_10782;-10293_10781;-10293_10782;-10292_10782,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1369,"Teneurs : 39,99 % Fe et 18,38 % TiO2 (Éch. en éclats de 7,2 kg; GM 02077). Dix wagons de minerai provenant de ces terrains furent expédiés à Radnor en 1901. La presque totalité provenait d'une carrière où le minerai massif est visible sur une largeur de 11 m. Un échantillon fut prélevé en éclats sur toute cette largeur. À l'analyse, il a donné 39,99 % de fer et 18,38 % de TiO2. Une galerie à ciel ouvert située à 23 m au nord de la carrière laisse voir une bande de minéral massive large de 2,4 m, accompagnée de chaque côté de magnétite titanifère éparse. Trois échantillons en éclats ont été prélevés dans cette zone sur une largeur de 10 m. À l'analyse, ils ont donné : 9,81 % fer et 4,41 % TiO2 sur une largeur de 4,6 m, 24,60 % fer et 11,90 % TiO2 sur les 2,4 m de minerai massif et, finalement, 11,10 % fer et 5,30 % TiO2 sur les derniers 3 m. GM 60442 : Éch. 02-MOQ-010 (oxydes massifs) : 14,6 % TiO2, 54,9 % Fe2O3.  Éch. 02-MOQ-011 (oxydes massifs) : 13 % TiO2, 46,2 % Fe2O3.  Éch. 02-MOQ-013 (oxydes semi-massifs) : 17,8 % TiO2, 63,7 % Fe2O3.  Éch. 02-MOQ-014A (oxydes massifs et sulfures) : 18,5 % TiO2, 72,6 % Fe2O3. Éch. 02-MOQ-014C (anorthosite avec 35 % d'oxydes massifs) : 14,2% TiO2, 48,9 % Fe2O3. La minéralisation en magnétite titanifère, apatite, grenat et rutile est massive et disséminée. À l'est de la carrière, le long de la route 170 (Jonquière-Larouche) sur une largeur de 15 m à l'extrémité nord de l'affleurement, l'anorthosite renferme de nombreux grains et par endroit"
80,L0080,Mine Lafontaine,1,Zinc,Zn-Met,"Zinc, Mercury, Cadmium",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Met). Open ground adjacent to a staked deposit.,,-10944_10267,8,200.0,18,1.0,,46.11749,-75.96186,-10946_10267;-10945_10266;-10945_10267;-10945_10268;-10944_10265;-10944_10266;-10943_10266;-10942_10267,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4726,"34,4 % Zn et 8,7 % Zn sur 0,2 mètres (sondage) et 1,67 % Zn sur 0,6 mètres (sondage). Composition chimique du minerai et des épontes (méthode d'analyse Y0, MM 82-03) : Échantillon de sulfures massifs : 76 GT6-10 : 13,00 % SiO2, 0,2 % Al2O3, 11,91% Fe2O3,  4,8 % MgO, 3,77 % CaO, 0,12 % Na2O, 24,04 % S, 0,04 % P2O5, 3,53 % PAF, 61,41 % Total, 780 ppm Mn, 344 000 ppm Zn, 172 ppm Cu, 210 ppm Pb, 960 ppm Cd, 8150 ppb Hg. La minéralisation consiste majoritairement de sphalérite avec de la pyrrhotite (GM 64521). La sphalérite forme, avec la pyrrhotite, la matrice d'une zone mylonitisée dans l'amas de sulfures massifs du gîte Lafontaine. La roche mylonitisée se compose de pyrrhotite et de sphalérite rubannées qui enrobent de la pyrite fragmentée, des agrégats de diopside subanguleux ainsi que des fragments arrondis de quartz. Il en résulte une belle texture flaser. Moyenne de production pour 1953 : 500 à 700 tonnes à 12 à 15 % Zn. La production de métal équivaut à 25 tonnes de concentré.
 Le gîte a été découvert par cartographie."
81,L0081,Mine Merrill Island,1,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum, Zinc",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au-Mo). Open ground adjacent to a staked deposit.,,-10709_11103,1,25.0,18,1.0,,49.87032,-74.32952,-10710_11102,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1977,"Les sondages de 2005 effectués au sud ont révélé (GM 64742) : 12 g/t Ag sur 1,1 m à 179,5 m (sondage NWN5-1, 580 m au sud) ; 20 g/t Ag et 1,82 % Cu sur 3,0 m à 82,5 m, incluant 49 g/t Ag et 4,18 % Cu sur 0,5 m (sondage NWN5-4, 340 m au SW). La minéralisation est constituée de chalcopyrite, or, argent, pyrrhotite, pyrite, sphalérite, molybdénite et magnétite. En 1985, 2 506 000 tonnes de minerai à 1,46 % Cu et 0,4 g/t Au avaient été produit de 1958 à 1981. Métal : 34 000 tonnes Cu et 742 kg Au. Fermeture temporaire de la mine en décembre 1967 à l'exception de l'usine de traitement qui sert à traiter le minerai de Icon Syndicate Mine. Malgré l'inondation de la Main Mine, 26 300 t sont encore accessibles : exploité par Campbell sous un accord de 1967-1970 ; acheté par Campbell en 1971. Affleurement découvert en 1920 par prospection."
82,L0082,Mine Beaupas,1,Copper,Cu-Ag-Zn-Ni,"Copper, Silver, Zinc, Nickel, Gold, Lead",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Zn-Ni). Open ground adjacent to a staked deposit.,,-10307_10364,4,100.0,18,1.0,,46.55122,-71.54106,-10309_10364;-10307_10362;-10307_10366;-10305_10364,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4658,"TENEURS (voir production) : Forage (GM 03211) : 2 (100 m au NE) : 2,07% Cu sur 0,4 m; Forages (GM 23850) :  M-67-9 (55 m au sud) : 6,35% Cu sur 0,3 m; M-67-10 (55 m au sud) : 2,1% Cu sur 1,1 m; M-67-20 (85 m au NNE) : 5,9% Cu sur 0,5 m; Échantillons choisis (GM 53808) :  382 : 130 ppb Au, 3,6 g/t Ag et 2,95% Cu; 383 : 12,3 g/t Ag et 7,3% Cu; 385 : 8 g/t Ag et 2,7% Cu; 386 10,1 g/t Ag et 3,5% Cu; 398 : 85,6 g/t Ag et 13,4% Cu; 400 : 18,7 g/t Ag et 9,3% Cu; 2359 : 2,23% Cu; 2360 : 2,19 % Cu; 519601 : 1344 ppm Ni; 519615 : 545 ppb Au, >50 g/t Ag, 235 ppm Pb et >2% Cu; 519616 : 169 ppb Au, 31 g/t Ag et >2% Cu; 519618 : 14243 ppm Cu et 6,8 g/t Ag; 519619 : >2% Cu et 9,8 g/t Ag; Forage (GM 53811) : RN-01-94 : 3,38% Cu sur 0,9 m  à 214 m; 7900 ppm Cu sur 1,2 m à 223 m. La minéralisation consiste en 5 à 10% de sulfures (chalcopyrite, bornite, pyrite, malachite, sphalérite et chalcosite) finement disséminés dans la matrice de la brèche. Des veines de quartz-calcite de 2 à 40 cm d'épaisseur contenant des sulfures disséminés à semi-massifs, surtout de la chalcopyrite et de la bornite bornite, recoupent l'andésite. Ces veines ont des extensions très limitées. Le forage RN-01-94 a recoupé une zone de chalcopyrite semi-massive (25 à 30%) associée à une veines de carbonate renfermant elle-même de la chalcopyrite (8 à 12%) et des veinules de pyrite (12 à 15%). Le gîte a été en production de 1860 à 1865.  Le tonnage du minerai traité est inconnu par contre les teneurs moyennes au niveau 15 m "
83,L0083,Mine Sterrett (Lili),1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Open ground adjacent to a staked deposit.,,-10379_10170,4,100.0,18,1.0,,45.68285,-72.03998,-10381_10170;-10379_10168;-10378_10169;-10377_10170,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4619,"Teneurs : 33,90 % Cr (Éch. choisi no 13, MB 86-46) ; 22,00 % Cr et 0,15 % Ni (Éch. choisi no 10, MB 86-46). Note : Un sondage implanté par Ascot Metals à 300 m de la zone exploitée a coupé 9 m de chromite presque massive à 33,85 % Cr2O3. Si cette minéralisation est reliée à la zone principale, il y aurait là une cible fort prometteuse (DPV 724). Calculs de réserves : 34 % Cr2O3 ou 23,26 % Cr (réserves historiques, DV-88-01, page 170). La minéralisation est constituée de grains moyens à grossiers (0,5 mm à 1 cm) de chromite automorphe disséminée (20 à 50 %). Elle forme souvent des pochettes ou des lentilles. On y remarque cependant des structures à cumulat. Les chromitites massives seraient plutôt d'origine tectonique (remobilisation mécanique entre deux plans de faille) (MB 89-20). Minerai produit : en 1917, production à ciel ouvert de 9 370 t à 32,5 % Cr2O3; en 1918, 4 600 t de minerai brut à teneur inconnue et 745 t de concentré titrant 48 % Cr2O3. Entre 1942 et 1945, près de 100 000 t à une teneur moyenne de 18 % Cr2O3 dont on a tiré 27 000 t de concentré à 48 % Cr2O3 (DPV 724). Total : 113 970 t à une teneur moyenne approximative de 19,2 % Cr2O3. Zone minéralisée avec affleurement découverte en 1916 par prospection. L'exploitation fut connue sous les noms de Mine Sterrett Chrome, Mine Chromite Ltd ou Mine St-Cyr Chrome-Asbestos."
84,L0084,Mine St-François,1,Copper,Cu-Ag,"Copper, Silver",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag). Open ground adjacent to a staked deposit.,,-10396_10176,7,175.0,18,1.0,,45.70642,-72.16174,-10397_10175;-10396_10174;-10396_10175;-10395_10175;-10395_10176;-10395_10177;-10394_10176,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4618,"Teneurs : 9,50 g/t Ag et 2,80 % Cu (échantillon choisi no 10, MB 86-46);           0,77% Cu sur 0,6 m (échantillon no. 202, sondage 3, GM 03447-B);           1,28% Cu sur 0,3 m (échantillon no. 251, sondage 7, GM 03447-B);           0,82% Cu sur 0,7  m (échantillon no. N-263, sondage souterrain U-1, GM 03447-B);           1,5 à 5% Cu (échantillons choisis recueillis dans les haldes près de l'ancien puits d'exploitation (GM 03447-A).           10% Cu (production artisanale, GM 02714 et GM 03447-A ). La minéralisation se présente soit disséminée dans la dolomie ou en amas dans les veines de quartz (MB 89-20). Les échantillons recueillis dans les haldes situées près de l'ancien puits d'exploitation sont minéralisés en chalcopyrite, bornite, chalco site, spécularite et magnétite (GM 03447-A). La malachite est abondante dans certaines veines minéralisées. Les minéraux d'intérêt économique sont de la bornite, la digénite, la chalcopyrite et la chalcocite. Ceux-ci sont finement disséminées dans la  dolomie siliceuse et enrobent les cristaux lamellaires d'hématite. La succession paragénétique révélée par les textures de cette minéralisation est la suite: 1) Chalcopyrite; 2) bornite à exolutions de chalcopyrite; 3) digénite remplaçant la bornite  (MB 86-46); 4) chalcocite; 5) hématite; 6) malachite (MB 89-20).  Une compagnie écossaise exploite la mine de 1862 à 1867. Vers 1975, on réouvrit les chantiers pour une période d'environ deux ans. La production mensuelle moyenne à Saint-Franç"
85,L0085,Ward-Chromore,1,Other metallic,Met-Ni-Ag,"Chromium, Nickel, Silver",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni-Ag). Open ground adjacent to a staked deposit.,,-10273_10235,9,225.0,18,1.0,,45.97485,-71.30437,-10275_10235;-10274_10234;-10274_10235;-10274_10236;-10273_10233;-10273_10236;-10273_10237;-10272_10236;-10271_10235,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=427,"TENEURS (voir production)
-Échantillon choisi (MB 87-39) : 
#1 : 21,07% Cr2O3 (14,39% Cr) ;
-Échantillons choisis (GM 58649 GM 59938) : 
3117 D9 : 2088 ppm Ni, 1130 ppm Mn et 6267 ppm Cr ;
3117 F9 : 1980 ppm Ni et 5754 ppm Cr ;
3117 CW9 : 17% Cr, 1,6  g/t Ag, 1717 ppm Ni et 1506 ppm Mn ;
1066 D9 : 6,6% Cr et 2307 ppm Ni ;
1066 CW9 : 22,3% Cr, 1,6 g/t Ag, 1272 ppm Ni et 1253 ppm Mn ;
1067 D9 : 2305 ppm Ni et 2126 ppm Cr ;
1068 WC4.9 : 2% Cr et 2325 ppm Ni. La chromite équigranulaire est moyennement grenue et disséminée de façon plus ou moins stratiforme. Production entre 1938 et 1940 d'environ 240 tonnes de minerai de chrome à une teneur indéterminée. De 1943 à 1944, 600 tonnes métriques de minérai titrant 15 à 20% Cr2O3 (13,69% Cr) ont été expédiées (MB 87-39). L'indice a été découvert en 1938 grâce à un affleurement minéralisé."
86,L0086,Solbec Copper,1,Zinc,Zn-Cu-Ag-Pb,"Zinc, Copper, Silver, Lead, Cadmium, Gold, Cs",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Cu-Ag-Pb). Open ground adjacent to a staked deposit.,,-10270_10197,5,125.0,18,1.0,,45.80476,-71.28747,-10272_10197;-10270_10195;-10270_10199;-10269_10196;-10268_10197,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=444,"GM 21744 : Un forage a donné 18,15 % Cu sur 1 m. GM 9264 : Un forage a rapporté 4,08 g/t Au sur 1 m. GM 8706 : Un forage a révélé 218,6 g/t Ag sur 1,2 m. DP-84 : Un échantillon choisi a donné 1,57 % Cu, 4,57 % Zn, 0,68 % Pb, 0,62 g/t Au, 49,78 g/t Ag. GM 11731 : Des forages ont rapporté 5,22 % Pb sur 0,85 m ; 12,1 % Zn, 4,2 % Cu, 115,6 g/t Ag sur 12,8 m (S-90) ; 5,3 % Zn, 2,8 % Cu, 42,2 g/t Ag sur 10,4 m (S-92). GM 10787-B : Des forages ont révélé 5 % Zn, 50,1 g/t Ag sur 1,1 m (S-24) ; 3,3 % Zn, 1,9 % Pb, 115,9 g/t Ag sur 1,2 m (S-29) ; 2,7 % Zn, 2,7 % Cu, 29,8 g/t Ag sur 54,3 m (S-50) ; 2,7 % Zn, 19,5 g/t Ag sur 10,2 m (S-51) ; 2,6 % Zn, 0,9 % Cu, 37 g/t Ag sur 9,6 m (S-53). MB 87-39 : Des échantillons choisis ont donné 3750 ppm Cu, 14,92 % Zn, 2,45 % Pb, 684,7 ppm Cd, 44 800 ppm Ba, 1040 ppb Au, 170 g/t Ag (#9) ; 3,43 % Cu, 23,8 % Zn, 2,62 % Pb, 1208,3 ppm Cd, 165 000 ppm Ba, 1310 ppb Au, 84 g/t Ag (#12) ; 14,67 % Cu, 1,21 % Zn, 490 ppb Au, 60 g/t Ag, 540 ppm Co (#16) ; 3 % Cu, 7,04 % Zn, 11 g/t Ag (#18) ; 6750 ppm Cu, 5,4 % Zn, 2285 ppm Pb, 179 100 ppm Ba, 111 ppm Sb, 872 ppb Au et 130 g/t Ag (#19). Les sulfures sont massifs à rubanés, équigranulaires et finement grenus. Le rubanement est à la fois textural et minéralogique. On retrouve jusqu'à 10 % de minéraux non métalliques disséminés dans les sulfures (chlorite, séricite, quartz et calcite). Les sulfures se composent, en ordre décroissant, de pyrite, de sphalérite, de chalcopyrite, de galène, de bornite et de tennantit"
87,L0087,Stratford Pyrite,1,Copper,Cu-Ag,"Copper, Silver",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag). Open ground adjacent to a staked deposit.,,-10273_10187,2,50.0,18,1.0,,45.75917,-71.3031,-10275_10187;-10274_10186,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=442,"TENEURS 
-Production : 40 à 48% S ; 
-Échantillons choisis (MB 87-39) :
#8 : 2160 ppm Cu, 186 ppm Pb, 320 ppm Co et 180 ppm Cr ;
#13 : 1270 ppm Cu, 380 ppm Cr et 5817 ppm Mn ;
Une lentille secondaire à proximité de la première (au sud) a retourné 0,9 3% Cu et 0,09% Ni ;
-Forages (GM 11837) :
#27 : 14 g/t Ag sur 0,6 m ;
#31 : 2,5% Cu sur 1 m. La minéralisaiton consiste en un stockwerk très intense de pyrite-quartz ainsi qu'en fines disséminations de pyrite, de pyrrhotite et de magnétite. En 1914, 1600 t.c. (1451,5 tonnes) de minerai de pyrite sont extraites et expédiées.  Suite à la construction d'une laverie, en 1916, plus de 10 000 tonnes de minerai aurait été extrait.  La teneur en soufre varie entre 40 et 48%. L'indice a été mis à jour en 1914 suite à un feu de forêt."
88,L0088,Mine Greenshields,1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Open ground adjacent to a staked deposit.,,-10280_10245,2,50.0,18,1.0,,46.01729,-71.35663,-10281_10244;-10281_10245,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5545,"TENEURS (voir production et réserves)
-Échantillons choisis (MB 89-20) :
#1 : 40,91% Cr2O3 (28% Cr) ;
#2 : 59,17% Cr2O3 (40,5% Cr) ;
-Échantillons choisis (GM 58649) : 
3034-CW9 :30,8% Cr, 1184 ppm Ni et 1425 ppm Mn ;
3034-D9 : 2325 ppm Ni. La minéralisation en chromite se présente sous deux morphologie différentes : 1) en bancs massifs de forme irrégulière (parfois en schlierens) et 2) disséminée en lentilles irrégulières. Un niveau disséminé peut passé latéralement à un niveau massif.  Des textures de type flamme, nodulaire ou encore schlieren sont fréquemment observées. La zone Greenshields a d'abord été exploitée en 1895. 75 tonnes de minerai ont alors été extraites à partir d'une exploitation à ciel ouvert. L'exploitation principale se fit entre 1897 et 1901 ainsi qu'en 1903 et 1904. En 1909, on avait extrait plus de 27 000 tonnes (à <43 % Cr2O3) de chromite. La zone Croteau fut exploité en 1916 et 1917. Il y eut tout de même une certaine production de 1942 à 1946. La zone Bergeron fut aussi exploité entre 1942 et 1944. L'indice avec avec affleurement a été découvert avant 1895 par prospection."
