rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
40,L0040,Coleraine,1,Gold,Au-Cu-Zn,"Gold, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn). Deposit itself unclaimed.,,-10316_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10318_10301;-10317_10300;-10317_10301;-10317_10302;-10316_10299;-10316_10300;-10316_10301;-10316_10302;-10316_10303;-10315_10300;-10315_10301;-10315_10302;-10314_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
41,L0041,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-U-Ag,"Copper, Uranium, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-U-Ag). Deposit itself unclaimed.,,-10305_10300,13,325.0,55,0.8,,,46.265,-71.2126,-10307_10300;-10306_10299;-10306_10300;-10306_10301;-10305_10298;-10305_10299;-10305_10300;-10305_10301;-10305_10302;-10304_10299;-10304_10300;-10304_10301;-10303_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
42,L0042,Perch River,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.06%, Ag 19.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10667_11207,12,300.0,55,0.5,,,50.33998,-73.71023,-10668_11206;-10668_11207;-10668_11208;-10667_11205;-10667_11206;-10667_11207;-10667_11208;-10667_11209;-10666_11206;-10666_11207;-10666_11208;-10665_11207,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5048,"Un échantillon de roche provenant de la rampe a donné : 9,06 % Cu et 17,2 g/t Ag (Éch. choisi 71241; GM 67273).

En 2015, des sondages plus décevants n'ont plus confirmé des teneurs historiques. Les meilleurs résultats ont donné : 2,59 % Cu sur 1,5 m (Échantillon P210708 au sondage PCH 15-01); 1,37 % Cu sur 0,4 m (échantillon P210731 au sondage PCH 15-03); 1,09 % Cu sur 0,7 m (échantillon P210789 au sondage PCH 15-05). La minéralisation consiste en chalcopyrite et pyrite.  Affleurement découvert en 1970 par levés géologique, EM, MAG et géochimie."
43,L0043,Lac Janjandashi,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 13.9%, Ag 133.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-11188_11926,13,325.0,55,0.7,,,53.56991,-77.31073,-11190_11926;-11189_11925;-11189_11926;-11189_11927;-11188_11924;-11188_11925;-11188_11926;-11188_11927;-11188_11928;-11187_11925;-11187_11926;-11187_11927;-11186_11926,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4804,"Teneurs : Échantillon en éclats : 8,1 % Cu, 34,5 g/t Ag, 100 ppm Se sur 13,4 m (GM 11636); 11,4 % Cu, 91,7 g/t Ag, 0,32 g/t Au sur 7,62 m (GM 11686). La minéralisation massive à disséminée consiste en masses irrégulières et réniformes de chalcopyrite à laquelle s'ajoutent un peu de pyrite et de pyrrhotite. Le quartz, la chlorite et la séricite sont les principaux minéraux associés.  Affleurement découvert en 1961 par prospection au marteau. Le site correspond à la zone minéralisée du Lac Long de Duncan Iron Range Mines Ltd."
44,L0044,Meilleur (Chess Uranium),1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.27%, Pd 2.46 g/t, Ni 0.6%, Au 0.50 g/t, Pt 0.73 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-11091_10172,13,325.0,55,0.5,,,45.6921,-76.64128,-11093_10172;-11092_10171;-11092_10172;-11092_10173;-11091_10170;-11091_10171;-11091_10172;-11091_10173;-11091_10174;-11090_10171;-11090_10172;-11090_10173;-11089_10172,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4809,"Teneurs : Les sondages ont rapporté (GM 69364) : 3,19 g/t EGP (2,46 g/t Pd, 0,73 g/t Pt), 0,25 g/t Au,  3,7 g/t Ag et 0,66 % Cu sur 0,40 m ; 0,59 g/t EGP+Au sur 0,21 m (Sond. GP-15-01) ; 0,504 g/t Au sur 1,19 m (Éch. E5452123) et 0,32 % Cu sur 0,68 m (Sond. GP-15-03) ; 0,15 % Cu sur 2,25 m et 0,18 % Cu sur 1,13 m (Sond. GP-15-02). Les meilleurs intervalles rapportés par les échantillons en rainures sont (GM 69512) : 0,91 g/t EGP (0,73 g/t Pd, 0,18 g/t Pt), 0,58 % Cu sur 3,0 m (Tranchée TRMB) ; 0,66 g/t EGP (Pd), 0,48 % Cu sur 2,0 m (Tranchée RMC) ; (GM 69364) : 0,63 g/t EGP (0,51 g/t Pd, 0,12 g/t Pt), 0,06 g/t Au, 0,56 % Cu sur 1,25 m (Rainure Meilleur 1) ; 1,12 g/t EGP (0,89 g/t Pd, 0,23 g/t Pt), 0,08 g/t Au, 0,49 % Cu et 0,12 % Ni sur 0,95 m (Rainure Meilleur 3) ; 0,88 g/t EGP (0,75 g/t Pd, 0,13 g/t Pt), 0,08 g/t Au, 0,45 % Cu et 0,16 % Ni sur 2,15 m (Rainure Meilleur 4). Suite à des travaux de surface réalisés à l'été 2014 par Michel Gauthier, Ph.D. et Michel Bélisle, des échantillons choisis ont rapporté entre 0,6 g/t EGP (Pd) (Éch. MB250414-02) et 3,3 g/t EGP (Pd) (Éch. MB250414-01) et entre 0,2 % Cu (Éch. MB250414-02) et 3,3 % Cu (Éch. MB250414-03) (Communiqué de presse de Sphinx du 21 janvier 2015 ; rapporté dans GM 69364, voir également GM 69512). Travaux antérieurs : 1,35 % Cu et 0,18 % Ni (Éch. choisi 4, GM 05098) ; 0,50 % Cu et 0,46 % Ni (Éch. choisi 2, GM 05098) ; 1,06 % Cu et 0,37 % Ni (Moyenne de 6 échantillons choisis). GM 70753 : les meilleurs résultats parmi "
45,L0045,Kogaluc 1,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-10811_13094,13,325.0,55,0.5,,,58.81627,-74.70458,-10813_13094;-10812_13093;-10812_13094;-10812_13095;-10811_13092;-10811_13093;-10811_13094;-10811_13095;-10811_13096;-10810_13093;-10810_13094;-10810_13095;-10809_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4974,"Les meilleurs teneurs obtenues en 1993 sont (GM 52252): - 71.40 g/t Au et 4000 ppm Cu sur 0.6 m (BD-93-51). -  5.10 g/t Au (BD-93-49A) et 3.56 g/t Au (BD-93-49C).  En 1994, les échantillons en rainures ont rapporté des teneurs de (GM 53364): - 2.85 g /t Au sur 4.1 m, incl. 5.45 g/t Au sur 1.9 m (SC-94-16). - 3.12 g/t Au sur 2.1 m, incl. 4.74 g/t Au sur 1.2 m (SC-94-20). - 3.70 g/t Au sur 1.8 m (SC-94-15) et 2.26 g/t Au sur 0.7 m (SC-94-17).. - 8.50 g/t Au sur 0.85 m (SC-94-21). - 9.26 g/t Au (éch . choisi; SC-94-55).  Les meilleures teneurs obtenues en sondages sont: - 5.77 g/t Au sur 3.0 m et 2.31 g/t Au sur 3.8 m (sondage 1121-97-05, GM 55935). - 7.10 g/t Au sur 1.2 m (sondage 1121-95-05B, GM 53763). - 9.60 g/t Au sur 0.9 m (sondage 1121-95 -04B, GM 53763). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune;  elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'ait été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qu i contiennent le plus de sulfures.  Gîte découvert par prospection et cartographie en 1993."
46,L0046,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10531_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10533_10026;-10532_10025;-10532_10026;-10532_10027;-10531_10024;-10531_10025;-10531_10026;-10531_10027;-10531_10028;-10530_10025;-10530_10026;-10530_10027;-10529_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
47,L0047,Lac Rivon-Ouest,1,Zinc,Zn-Mo-Au-Ag,"Zinc, Molybdenum, Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 11.7%, Mo 3%, Au 3.93 g/t, Ag 215.46 g/t, Zn 1.21%",,,drill-tested,0.0,,0,,,Prospect (Zn-Mo-Au-Ag). Deposit itself unclaimed.,,-10535_11515,13,325.0,55,0.7,,,51.72313,-72.79697,-10537_11515;-10536_11514;-10536_11515;-10536_11516;-10535_11513;-10535_11514;-10535_11515;-10535_11516;-10535_11517;-10534_11514;-10534_11515;-10534_11516;-10533_11515,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4562,"Le rapport BG 2025-01 contient également des teneurs anomales et indicielles. Les lentilles de quartz sont associées à un assemblage de sulfures semi-massifs consistant principalement en chalcopyrite, en pyrite, en pyrrhotite et en magnétite accompagnés de molybdénite et de minéraux argentifères non-identifiés.  "
48,L0048,Lac du Crapet,1,Gold,Au-Pb-Ag,"Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Ag). Deposit itself unclaimed.,,-10260_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10262_11622;-10261_11621;-10261_11622;-10261_11623;-10260_11620;-10260_11621;-10260_11622;-10260_11623;-10260_11624;-10259_11621;-10259_11622;-10259_11623;-10258_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
49,L0049,Lac Harris,1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 5.07%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-11094_10617,13,325.0,55,0.8,,,47.68996,-76.66075,-11096_10617;-11095_10616;-11095_10617;-11095_10618;-11094_10615;-11094_10616;-11094_10617;-11094_10618;-11094_10619;-11093_10616;-11093_10617;-11093_10618;-11092_10617,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4859,"Teneurs: 5,07% Cu (sondage 2, GM-09248-A). La minéralisation consiste en chalcopyrite, pyrite, pyrrhotite et pentlandite.  La dissémination des sulfures a été interceptée dans trois intervalles totalisant 26,5 m sur une longueur de 51,8 m sous le prospect.  Gîte sans affleurement découvert en 1959 par sondage."
50,L0050,Foy,1,Gold,Au-Cu-Zn-Cr,"Gold, Copper, Zinc, Chromium, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Cr). Deposit itself unclaimed.,,-10308_10299,13,325.0,55,0.5,,,46.26109,-71.22866,-10310_10299;-10309_10298;-10309_10299;-10309_10300;-10308_10297;-10308_10298;-10308_10299;-10308_10300;-10308_10301;-10307_10298;-10307_10299;-10307_10300;-10306_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
51,L0051,Train No 4 (Lac Crabe),1,Uranium,U-Cu,"Uranium, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.71%, U 0.07%",,,drill-tested,0.0,,0,,,Prospect (U-Cu). Deposit itself unclaimed.,,-9897_12555,13,325.0,55,0.8,,,56.39584,-68.39177,-9899_12555;-9898_12554;-9898_12555;-9898_12556;-9897_12553;-9897_12554;-9897_12555;-9897_12556;-9897_12557;-9896_12554;-9896_12555;-9896_12556;-9895_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4909,"Document inconnu : 3,71 % Cu sur 1,8 m et 0,07 % U sur 1,2 m (sondages); 1,47 % Cu sur 1,3 m (teneur moyenne de sondages). La minéralisation consiste en chalcopyrite sous la forme de disséminations dans des roches sédimentaires, dans des niveaux carbonatés et dans des veinules de quartz-calcite.  Zone minéralisée découverte par prospection autour de blocs erratiques minéralisés."
52,L0052,SGR-09,1,Uranium,U-Au,"Uranium, Gold",Prospect,True,False,,,,no tonnage on record,"Au 3.31 g/t, U 0.11%",,,drill-tested,0.0,,0,,,Prospect (U-Au). Deposit itself unclaimed.,,-9855_12565,13,325.0,55,0.8,,,56.43951,-68.10246,-9857_12565;-9856_12564;-9856_12565;-9856_12566;-9855_12563;-9855_12564;-9855_12565;-9855_12566;-9855_12567;-9854_12564;-9854_12565;-9854_12566;-9853_12565,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4914,"Des teneurs indicielles ont été obtenues dans le GM 56346. La minéralisation consiste en uraninite (traces à 5 %) montrant une concentration maximum de 10 % d'uraninite sur 0,2 m de longueur.  "
53,L0053,Viking,1,Uranium,U-Au-Cu,"Uranium, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 223.40 g/t, U 0.1%, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (U-Au-Cu). Deposit itself unclaimed.,,-9855_12563,13,325.0,55,0.5,,,56.43038,-68.09914,-9857_12563;-9856_12562;-9856_12563;-9856_12564;-9855_12561;-9855_12562;-9855_12563;-9855_12564;-9855_12565;-9854_12562;-9854_12563;-9854_12564;-9853_12563,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4919,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 56346. Les veines sont composées de carbonates rosé (dolomite), d'hématite spéculaire, d'albite et de quartz (GM 68408). La minéralisation consiste en hématite semi-massive à massive sur quelques centimètres et de malachite qui atteint localement 5 à 10 % de la roche (GM 55269).  "
54,L0054,Grondin,1,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.3%, Au 0.75 g/t, Ag 22.00 g/t, Zn 0.5%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-10316_10300,13,325.0,55,0.8,,,46.26532,-71.28788,-10318_10300;-10317_10299;-10317_10300;-10317_10301;-10316_10298;-10316_10299;-10316_10300;-10316_10301;-10316_10302;-10315_10299;-10315_10300;-10315_10301;-10314_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1208,"TENEURS -Forages (GM 18997) :  LL-1: 2,06% Cu et 10,7 g/t Ag sur 1,6 m ; 0,2% Zn sur 3 m ; LL-2: 1,1% Cu, 6,3 g/t Ag et 0,07 g/t Au sur 1,5m ; LL-3: 0,96% Cu sur 8.8 m ; 4,5 g/t Ag et 0,75 g/t Au sur 0,5 m ; LL-4: 2,3% Cu sur 2 m ; 22 g/t Ag sur 1,7  m ; LL-5: 1,95% Cu et 13 g/t Ag sur 0,5 m ; 0,5% Zn sur 0,2 m ; LL-12: 1,9% Cu sur 4,5 m ; 10,2 g/t Ag sur 0,5 m ; LL-16: 1,5% Cu et 12 g/t Ag sur 1,1 m ; -Forage (GM 47932) :  LD-88-04: 0,73% Cu et 2,05 g/t Ag sur 2 m ; 1,1% Cu sur 1 m.  La minéralisation est contituée de chalcopyrite et de bornite disséminée dans la dolomie (jusqu'à 4%) et dans une moindre mesure dans le quartzite. De la chalcopyrite a été observée en forage dans les schistes à chlorite-séricite.  L'indice a été découvert en 1858 par prospection traditionnelle, cependant la minéralisation n'est pas affleurante."
55,L0055,Nutbrown,1,Copper,Cu-Mo-Zn-Au,"Copper, Molybdenum, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Mo-Zn-Au). Deposit itself unclaimed.,,-10306_10299,13,325.0,55,0.5,,,46.26265,-71.21769,-10308_10299;-10307_10298;-10307_10299;-10307_10300;-10306_10297;-10306_10298;-10306_10299;-10306_10300;-10306_10301;-10305_10298;-10305_10299;-10305_10300;-10304_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
56,L0056,G-H-2-79 (Hudbay Mining),1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.26%, Ni 1.12%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-9830_11466,13,325.0,55,0.8,,,51.50451,-67.92737,-9832_11466;-9831_11465;-9831_11466;-9831_11467;-9830_11464;-9830_11465;-9830_11466;-9830_11467;-9830_11468;-9829_11465;-9829_11466;-9829_11467;-9828_11466,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4136,"COGITE :  Teneurs : Deux sections ont titré respectivement : 3,26 % Cu et 0,41 % Ni sur 0,70 m,  0,91 % Cu et 1,12 % Ni sur 0,30 m. (sondage G-H-2-79, GM 35629). COGITE :  La minéralisation est composée de sulfures massifs contenant 80% de pyrrhotite, de 10 à 15% de chalcopyrite et des traces à 10% de pyrite.  Gîte découvert par forages en 1979."
57,L0057,Boulder Shear (Cuvier-Est),1,Zinc,Zn-Au-Cu-Met,"Zinc, Gold, Copper, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 20.97 g/t, Zn 3.89%, Cu 0.0856%",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Cu-Met). Deposit itself unclaimed.,,-10811_11118,12,300.0,55,0.8,,,49.9399,-74.70344,-10813_11118;-10812_11117;-10812_11118;-10812_11119;-10811_11116;-10811_11117;-10811_11118;-10811_11119;-10811_11120;-10810_11117;-10810_11118;-10810_11119,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=95,"Teneurs : GM 51444 (sondages) : CE-91-19 : 8,06 g/t Au sur 8,38 m incluant 20,65 g/t Au sur 2,42 m. GM 51993 (éch. en éclats, tranchées) : 1: 3,43 g/t Au sur 7 m; 3: 3,35 g/t Au sur 5 m; 4 zone B: 3,56 g/t Au sur 1,5 m. GM 51954 (forages) : CE-93-01: 3,18 g/t Au sur 0,30 m à 59,0 m; CE-93-01: 4,41 g/t Au sur 0,20 m à 59,3 m. GM 52802 (forages) : CE-94-01: 6 g/t Au sur 4,5 m et 3,5 g/t Au sur 8 m à 75m dont 30,97 g/t Au sur 0,65 m; CE-94-06: 5,45 g/t Au sur 0,5 m à 275 m ; CE-94-09: 11,1 g/t Au sur 1,5 m; CE-94-18: 3,53 g/t Au sur 8 m à 80 m dont 20,97 g/t sur 0,65 m. GM 53670 (forages) : CE-95-08: 3,3 g/t Au sur 2,3 m à 76 m;
CE-95-02: 2,38 g/t Au sur 1,7 m à 54,9 m; CE-95-17: 4,2 g/t Au sur 1 m à 247 m. GM 37484 (échantillon) : 3,89% Zn, 856 ppm Cu, 6,7 g/t Ag et 130 ppb Au.
 La minéralisation consiste en de la pyrite et de l'arsénopyrite disséminées dans les roches hôtes et dans les veines de quartz et de quartz-carbonate. La minéralisation aurifère est associée à la pyrite ou se trouve à l'état libre dans des veines de quartz ou de quartz-carbonate. L'arsénopyrite est souvent présente en proportion égale ou supérieure à la pyrite. Une lame mince coupée dans une jaspillite minéralisée en sulfures (début de formation de fer) montre la présence de couches millimétriques de pyrite-pyrrhotite surmontée par un niveau de sphalérite et de chalcopyrite. GM 51993 : Le contenu en sulfures peut atteindre 20 % dans les roches très altérées près des veines de quartz. GM 51954 : La prése"
58,L0058,Sond. K2-22-10,1,Gold,Au-Zn,"Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 3.64 g/t, Zn 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn). Deposit itself unclaimed.,,-11256_11641,12,300.0,55,0.8,,,52.28963,-77.7815,-11258_11641;-11257_11640;-11257_11641;-11257_11642;-11256_11639;-11256_11640;-11256_11641;-11256_11642;-11256_11643;-11255_11640;-11255_11641;-11255_11642,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67103," La minéralisation consiste en pyrite et pyrrhotite disséminées aux contacts entre les métasédiments et les dykes de gabbros, et est localement associée à de la sphalérite et de la chalcopyrite sous forme de stringers. Des proportions de sulfures allant jusqu'à 10 % ont été observées.  Zone minéralisée découverte lors d'une campagne de forage basée sur des cibles géophysiques."
