rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
40,L0040,Gagnon,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 9.26%, Pd 17.11 g/t, Cu 1.99%, Co 0.39%, Pt 1.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10221_12376,13,325.0,55,0.5,,,55.5908,-71.13463,-10223_12376;-10222_12375;-10222_12376;-10222_12377;-10221_12374;-10221_12375;-10221_12376;-10221_12377;-10221_12378;-10220_12375;-10220_12376;-10220_12377;-10219_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1282,"GM 57975 : Échantillons choisis et rainures : 2,17 % Ni, 0,42 % Cu et 2,46 g/t EGP (Pd-Pt) sur 0,45 m ; 547858 : 950 ppm Co, 2657 ppm Cu, 35 300 ppm Ni, 4207 ppb EGP (3740 ppb Pd et 467 ppb Pt) ; 547859 : 1341 ppm Co, 4806 ppm Cu, 48 200 ppm Ni, 6459 ppb EGP (5650 ppb Pd et 809 ppb Pt) ; 647507 : 1,7 g/t Ag, 2236 ppm Co, 2381 ppm Cu, 77 600 ppm Ni, 4360 ppb EGP (Pd) et 232 ppm Zn ; 807966 : 1018 ppm Co, 5963 ppm Cu, 30 500 ppm Ni, 2436 ppb EGP (2204 ppb Pd et 232 ppb Pt) ; 807969 : 169 ppb Au, 19 900 ppm Cu, 17 565 ppm Ni et 17 109 ppb EGP (Pd). Forages : GA-99-04 : 0,63 % Ni, 0,16 % Cu et 1,09 g/t EGP (Pd-Pt) sur 9 m ; GA-99-05b : 1,48 % Ni, 0,18 % Cu et 1,74 g/t EGP (Pd-Pt) sur 0,45 m. GM 58247 : Forages : GA-00-10 : 2444 ppm Ni, 593 ppm Cu et 156 ppb EGP (Pd) sur 0,4 m à 68,4 m ; GA-00-19 : 14 924 ppm Ni, 2386 ppm Cu, 1414 ppb EGP (1067 ppb Pd et 347 ppb Pt) sur 1 m à 80 m. GM 59022 : Forages (janvier 2001, communiqué de presse) : GA-01-44 : 0,4 % Ni, 0,07 % Cu, 0,01 % Co et 0,38 g/t EGP (Pd-Pt) sur 5,5 m à 83 m ; GA-01-45 (zone Pantoufle, éch. 900857) : 3,3 % Ni, 0,15 % Cu, 0,12 % Co et 3,29 g/t EGP (Pd-Pt) sur 0,5 m à 6 9,2 m. GM 58440 : Échantillons et rainures, Pantoufle (communiqué de presse) : 7,33 % Ni, 0,19 % Cu, 0,20 % Co et 5,26 g/t EGP (Pd-Pt) (éch. choisi) ; 1,82 % Ni, 0,33 % Cu et 1,47 g/t EGP (Pd-Pt) sur 2 m (rainure). Échantillon choisi, Gagnon extension, été 2000 (communiqué de presse) : 5,62 % Ni, 0,33 % Cu, 0,17 % Co et 8,86 g/t EGP (Pd-Pt). Échantillon c"
41,L0041,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10456_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10458_10026;-10457_10025;-10457_10026;-10457_10027;-10456_10024;-10456_10025;-10456_10026;-10456_10027;-10456_10028;-10455_10025;-10455_10026;-10455_10027;-10454_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
42,L0042,Sond. SER-21-040,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.71 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11093_11818,13,325.0,55,0.8,,,53.08409,-77.20562,-11095_11818;-11094_11817;-11094_11818;-11094_11819;-11093_11816;-11093_11817;-11093_11818;-11093_11819;-11093_11820;-11092_11817;-11092_11818;-11092_11819;-11091_11818,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67301,"D’autres teneurs indicielles en or sont mentionnées dans les rapports GM 73630 et GM 72973 : 
Forage SER-22-047 : 2,52 g/t Au sur 19,65 m, incluant 6,05 g/t Au sur 7,55 m; 5,6 g/t Au sur 1,2 m de 156 à 158 m.
Les forages SER-22-050, SER-22-051, SER-22-052 et SER-22-053 ont également coupé des zones minéralisées avec des teneurs indicielles en or.
   Les sondages visaient une combinaison d’éléments favorables tels que des anomalies de chargeabilité obtenues par polarisation provoquée, des structures observées en surface, des constrastes magnétiques et la continuité latérale d’intervalles aurifères obtenus en surface et en forages. 
 "
43,L0043,Mont Opémiska No 1,1,Zinc,Zn-Cu-Au-Pb,"Zinc, Copper, Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.6%, Zn 5.85%, Au 1.54 g/t, Ag 11.70 g/t, Pb 0.233%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Pb). Deposit itself unclaimed.,,-10759_11121,13,325.0,55,0.8,,,49.95224,-74.8797,-10761_11121;-10760_11120;-10760_11121;-10760_11122;-10759_11119;-10759_11120;-10759_11121;-10759_11122;-10759_11123;-10758_11120;-10758_11121;-10758_11122;-10757_11121,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=39,"TENEURS
-Forage de 1938 : 3,6% Cu, 5% Zn et 1,54 g/t Au sur 4 m ;
-Forage (GM 29973) : 
PC-3 : 1,3% Cu sur 0,6 m ;
-Échantillons de tranchée (GM 57983) : 
14401 : 0,66% Cu ;
14351 : 1450 ppb Au et 18770 ppm As (bloc?) ;
14352 : 11,7 g/t Ag, 475 ppb A u, 1,53% Cu, 5,85% Zn et 2330 ppm Pb. La minéralisation  consiste en chalcopyrite, sphalérite, or, argent, pyrite, pyrrhotine et graphite.  L'indice avec affleurement a été découvert en 1936 ou avant par cartographie géologique."
44,L0044,Sond. DDH-20-2023,1,Copper,Cu-Fe-Ni-Co,"Copper, Iron, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.84%, Ni 2.35%, Co 0.268%, Fe 46.7%",,,drill-tested,0.0,,0,,,Prospect (Cu-Fe-Ni-Co). Deposit itself unclaimed.,,-10629_10323,13,325.0,55,0.8,,,46.36809,-73.97731,-10631_10323;-10630_10322;-10630_10323;-10630_10324;-10629_10321;-10629_10322;-10629_10323;-10629_10324;-10629_10325;-10628_10322;-10628_10323;-10628_10324;-10627_10323,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67317," Les sulfures massifs sont essentiellement composés de pyrrhotite+pentlandite (>85 %) avec traces de pyrite (<10 %) et faibles traces de chalcopyrite (<5%). Présence de pentlandite confirmée par les valeurs en nickel de la pyrrhotite par le XR. Les sulfures ont été observés sous forme de : 1) Couches concordantes, d'épaisseur décimétriques à pluridécimétriques, mais inférieur à 1 m ; 2) Matrice de brèches d’anorthosites, pluri-centimétriques à décimétriques ; 3) Filons centimétriques à décimétrique de sulfures massifs discordant sur la foliation ; 4) Rares disséminations interstitielles sous formes de plagettes (Blebs) centimétrique à décimétrique.  Découvert lors d'une campagne de forage visant la zone à plus forte conductivité de l’axe anomalique EM1, appelée Zone 1."
45,L0045,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9335_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9337_10757;-9336_10756;-9336_10757;-9336_10758;-9335_10755;-9335_10756;-9335_10757;-9335_10758;-9335_10759;-9334_10756;-9334_10757;-9334_10758;-9333_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
46,L0046,Erickson Sud - Goose Pond,1,Nickel,Ni-Cu-Pt-Au,"Nickel, Copper, Platinum, Gold, Palladium, Egp, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.69%, Au 1.27 g/t, Pd 2.61 g/t, Ni 0.41%, Pt 0.73 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Au). Deposit itself unclaimed.,,-10018_12911,13,325.0,55,0.5,,,57.99255,-69.72347,-10020_12911;-10019_12910;-10019_12911;-10019_12912;-10018_12909;-10018_12910;-10018_12911;-10018_12912;-10018_12913;-10017_12910;-10017_12911;-10017_12912;-10016_12911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2667,"GM 48428 : 2,1 % Cu, 0,23 % Ni, 3,34 g/t EGP (2,61 g/t Pd, 0,73 g/t Pt) et 0,11 g/t Au sur 5,8 m (sond. GP-87) ; 1,17 % Cu, 0,41 % Ni, 0,64 g/t EGP (0,51 g/t Pd et 0,13 g/t Pt) sur 17,4 m (sond. GP-85). GM 54070 : 1,89 % Cu, 0,89 % Ni et 0,09 % Co (sond. DD-95-6117). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 48428, GM 54070 et GM 65815. On observe plusieurs faciès de minéralisation ayant des contacts graduels. Ces faciès sont caractérisés par des textures laminées, gloméroporphyriques riche en pyroxènes et bréchiques. Les sulfures sont disséminés à massifs et consistent principalement en pyrrhotite avec des proportions moindres de chalcopyrite. Le gabbro gloméroporphyrique riche en pyroxènes contient des sulfures disséminés et en veinules dans une matrice contenant 15 % de pyrrhotite et 2 % de chalcopyrite. Les sulfures sont également présents sous la forme de fragments anguleux à subanguleux fortement cisaillés et fragmentés. Dans les brèches de sulfures, la pyrrhotite se présente comme du remplissage de la matrice, tandis que la chalcopyrite se trouve en remplissage de fractures formant un patron en cheveux. On note également le long du gabbro gloméroporphyrique des intervalles irréguliers montrant une brèche de sulfures de remplacement. Il s'agit d'une matrice avec des fragments de gabbro chloritisé finement grenue et 15 % de sulfures en veinules ou concentrés en poches massives (GM 48428).  Zone minéralisée découverte par sondages et prospec"
47,L0047,Qalluviartuuq-NW,1,Gold,Au-Met-W-Co,"Gold, Arsenic, Tellurium, Tungsten, Cobalt, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-W-Co). Deposit itself unclaimed.,,-10779_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10781_13315;-10780_13314;-10780_13315;-10780_13316;-10779_13313;-10779_13314;-10779_13315;-10779_13316;-10779_13317;-10778_13314;-10778_13315;-10778_13316;-10777_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
48,L0048,Lac du Crapet,1,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Pb). Deposit itself unclaimed.,,-10187_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10189_11622;-10188_11621;-10188_11622;-10188_11623;-10187_11620;-10187_11621;-10187_11622;-10187_11623;-10187_11624;-10186_11621;-10186_11622;-10186_11623;-10185_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
49,L0049,Lac du Castor,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 0.328%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10192_11625,13,325.0,55,0.8,,,52.2149,-70.93367,-10194_11625;-10193_11624;-10193_11625;-10193_11626;-10192_11623;-10192_11624;-10192_11625;-10192_11626;-10192_11627;-10191_11624;-10191_11625;-10191_11626;-10190_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4967,"Le sondage OELV-290 (GM 42518) a retourné une teneur de 0.15% U sur 4.5 m, incluant 0.33% U sur 1.0 m. 	
À environ 1 km au NE, le sondage 840-04 a retourné des teneurs atteignant  0,0983 % U3O8 sur 9,7 m (de 75,8 à 85,5 m), incluant 1 276,5 ppm U sur 5,0 m (GM 66409). La minéralisation consiste en disséminations d'un minéral radioactif uranifère indéterminé. 	
À 1 km au NE, on retrouve de l'uranotitanate et de l'uranosilicate associée à l'albite, ou une minéralisaiton polymétallique, incluant de la pechblende, des sulfures, des tellures, des minéraux de sélénium et de la dolomite (GM 66409).  Gîte sans affleurement découvert vers 1984 par prospection et sondages."
50,L0050,Lac Dupuy-Est / Golden Tooth / GTN / SP,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.70 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9988_12901,13,325.0,55,0.5,,,57.94973,-69.51281,-9990_12901;-9989_12900;-9989_12901;-9989_12902;-9988_12899;-9988_12900;-9988_12901;-9988_12902;-9988_12903;-9987_12900;-9987_12901;-9987_12902;-9986_12901,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2666,"GM 49052 : 1,194 g/t Au (éch. 97362) et 1,179 g/t Au (éch. 97364) (~800 m au SE) ; 1,202 g/t Au (éch. 97367) et 1,372 g/t Au (éch. 98191) (~900 m au SSE). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 49052 et GM 71411. La minéralisation consiste en pyrite (traces à 10 %, localement 20 à 40 %), en arsénopyrite (0,5 à 3 %), en pyrrhotite (traces à 15 %) et en chalcopyrite (traces).  "
51,L0051,Sheillan,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 90.30 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10952_10933,13,325.0,55,0.5,,,49.10861,-76.22864,-10954_10933;-10953_10932;-10953_10933;-10953_10934;-10952_10931;-10952_10932;-10952_10933;-10952_10934;-10952_10935;-10951_10932;-10951_10933;-10951_10934;-10950_10933,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67165," La minéralisation est composée de traces à 5 % de pyrite disséminée avec localement jusqu'à 2 % de pyrrhotite et des traces de filonets de sphalérite (GM 73523 et GM 73023). On note également la présence se chalcopyrite dans des rainures  allant de 0,1 à 1 %, disséminée et en filonets (GM 74501).  Les cibles de forage ont été conçues pour faire suite aux travaux de prospection, d'échantillonnage de sol et de géophysique."
52,L0052,St-Armand (Phillipsburg-Est),1,Uranium,U-Zn,"Uranium, Zinc",Prospect,True,False,,,,no tonnage on record,"U 0.578%, Zn 0.0798%",,,drill-tested,0.0,,0,,,Prospect (U-Zn). Deposit itself unclaimed.,,-10491_10023,13,325.0,55,0.8,,,45.02084,-73.0196,-10493_10023;-10492_10022;-10492_10023;-10492_10024;-10491_10021;-10491_10022;-10491_10023;-10491_10024;-10491_10025;-10490_10022;-10490_10023;-10490_10024;-10489_10023,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5027,"COGITE->Teneurs : 0,682 kg/t U3O8 sur 1,2 m, inclus dans l'intersection de 32,3 m avec une valeur moyenne de 0,103 kg/t (sondage no 11, GM-26108); 798 ppm Zn sur 2,74 m (sondage no 23, qui se trouve dans le lot 150, rang Dutch et qui a expliqué une a nomalie géochimique en zinc.  La minéralisation consiste en un minéral d'uranium non identifié contenu dans des fragments noirs phosphatés composés de fluoroapatite, de dolomite et de quartz. L'uranium se retrouve dans la structure minérale de l'apatite où il se substitue au calcium. On observe de la sphalérite associée aux brèches ou disséminée dans un lit légèrement anomal en zinc sur un épaisseur approximative de 2 m. Les horizons minéralisés s'insèrent dans le plan de stratification, même si localement on peut voir des zones de brèches tronquer le litage (MB 85-19). COGITE : Anomalie radiométrique aéroportée. Anomalie géochimique. EL COCO MINING a fait des relevés au scintillomètre sur les terrains avoisinants à ceux de la SOQUEM, et n'y a relevé aucune anomalie.  Indice sans affleurement découvert par SOQUEM en 1969, lors d'un relevé radiométrique aéroporté."
53,L0053,Chalifour-1,1,Zinc,Zn-Pb-Ag-Cu,"Zinc, Lead, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Zn 9.22%, Pb 13.3%, Ag 33.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Ag-Cu). Deposit itself unclaimed.,,-10589_11216,7,175.0,55,0.7,,,50.3781,-73.70041,-10591_11216;-10590_11216;-10590_11217;-10589_11216;-10589_11217;-10589_11218;-10588_11217,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5046,"Un échantillon choisi de 2 kg a donné à l'analyse 13,27 % Pb, 4,88 % Zn, 33 g/t Ag. La meilleure intersection en sondage a donné: 1,95% Pb, 1,15% Zn et 7 g/tAg sur 1,1 m (Sondage 1). Les meilleures teneurs obtenues des échantillons en rainures prélevés sur un ancien décapage (592375 5581250) sont (GM 65040): 18,9 g/t Ag, 6,94 % Pb et 6,01 % Zn sur 0,3 m (Éch. 456956); 9,7 g/t Ag, 4,36 % Pb et 5,93 % Zn sur 0,3 m (Éch. 456957); 13,5 g/t Ag, 5,69 % Pb et 9,22 % Zn sur 0,15 m (Éch. 456958). La minéralisation consiste en galène, sphalérite, minéral d'argent, pyrite, chalcopyrite, cadmium, tétrahédrite et tennantite(?) disséminée dans des veines et veinules de quartz -carbonate.  Découvert en 1957 par levé géologique."
54,L0054,Pointe-Aux-Gossans-2,1,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten, Tin, Bismuth",Prospect,True,False,,,,no tonnage on record,"W 1.03%, Au 27.43 g/t, Cu 2.56%, Ag 90.00 g/t, Sn 0.34%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag-W). Deposit itself unclaimed.,,-10773_13309,13,325.0,55,0.5,,,59.77961,-74.98016,-10775_13309;-10774_13308;-10774_13309;-10774_13310;-10773_13307;-10773_13308;-10773_13309;-10773_13310;-10773_13311;-10772_13308;-10772_13309;-10772_13310;-10771_13309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1854,"Le sondage RES21-002 a rapporté 11,45 g/t Ag, 5870 ppm Cu, 467 ppm Bi et 1780 ppm W sur 1,55 m (éch. E6015126, GM 73397). GM 68347 : des échantillons de surface ont rapporté entre autres 62,3 g/t Ag, 45,1 g/t Ag, 31,7 g/t Ag, 31,4 g/t Ag, 17,95 g/t Ag, 16,15 g/t Ag et 10,2 g/t Ag; 1,715 % Cu, 1,275 % Cu et 1,08 % Cu; 1,03 % W et 1,3 g/t Au. GM 67635 : des échantillons de surface ont rapporté entre autres 2,4 g/t Au, 1,86 g/t Au, 1,46 g/t Au et 1,29 g/t Au; 36,5 g/t Ag, 27,1 g/t Ag, 27,4 g/t Ag, 21,8 g/t Ag et 21,9 g/t Ag; 1,36 % Cu, 1 % Cu et 0,74 % Cu; 0,56 % W et 0,11 % W; 0,34 % Sn, 0,24 % Sn et 0,18 % Sn. GM 67633 : des forages à percussion ont rapporté 1,1 g/t Au sur 6,1 m, 2630 ppm W sur 1,53 m et 1997 ppm W sur 4,57 m. Des échantillons en rainure ont donné les valeurs suivantes : 31,5 g/t Ag, 27,430 g/t Au et 5136 ppm Cu sur 0,2 m. La minéralisation en sulfures consiste en pyrrhotite, pyrite, arsénopyrite et chalcopyrite. GM 67633 : la pyrrhotite est quasi-omniprésente dans l'amphibolite et des concentrations plus locales de chalcopyrite, de pyrite et d'arsénopyrite ont aussi été notées. Les minéralisations de chalcopyrite-pyrite-arsénopyrite semblent confinées à certains niveaux contrôlés par des zones de déformation ou d'altération comme des schistes à chlorite-actinote-grenat-calcite, des schistes à muscovite ou des zones à sillimanite. Les minéralisations à wolframite-cassitérite sont quant à elles plutôt encaissées dans des gneiss gris ou des dykes quartzo-feldspa"
55,L0055,House,1,Copper,Cu-Au,"Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 11.00 g/t, Cu 3.3%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au). Deposit itself unclaimed.,,-10823_11018,13,325.0,55,0.7,,,49.49222,-75.32479,-10825_11018;-10824_11017;-10824_11018;-10824_11019;-10823_11016;-10823_11017;-10823_11018;-10823_11019;-10823_11020;-10822_11017;-10822_11018;-10822_11019;-10821_11018,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3643,"GM 47663 : L'affleurement 4 a donné 5,14 g/t Au, 2,35 % Cu ; 5,83 g/t Au. L'échantillon de rainure 2329 a rapporté 11,0 g/t Au sur 0,15 m (0,3 m de veine de quartz et 0,12 m de diorite). Un échantillon à 12 m au sud de l'affleurement 4 a révélé 12,3 g/t Au. L'affleurement 5 a donné 3,3 % Cu sur 0,15 m. GM 70181 : L'échantillon D078721 a rapporté 2422 ppb Au, 9,1 ppm Cu. Les veinules de quartz injectant le premier affleurement contiennent des taches d'hématite et jusqu'à 70 % de pyrite. La veine NE du deuxième affleurement contient environ 50 % de pyrite et de chalcopyrite avec des traces de malachite.  Zone minéralisée découverte au début des années 1950 par J.C. House (GM 47663)."
56,L0056,Umex-2,1,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 2.2%, Zn 6.95%, Au 1.74 g/t, Ag 63.99 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Zn-Cu). Deposit itself unclaimed.,,-10851_11091,9,225.0,55,0.8,,,49.81674,-75.52503,-10853_11091;-10852_11090;-10852_11091;-10852_11092;-10851_11089;-10851_11090;-10851_11091;-10851_11092;-10851_11093,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3664,"Teneurs : 45,52 g/t Ag, 1,35 % Cu et 2,73 % Zn (réserves historiques).   

GM 71687 : les meilleurs résultats parmi les forages effectués en 2018 sont 1,12 % Cu, 2,87 % Zn, 1,02 g/t Au et 44 g/t Ag sur 2,4 m (UMX-18-05) ; 1,93 % Cu, 3,93 % Zn et 47,67 ppm Ag sur 4,75 m et 1,33 ppm Au sur 3,25 m (UMX-18-06) ; 2,2 % Cu, 4,05 % Zn, 1,74 ppm Au et 62,41 ppm Ag sur 9,1 m (UMX-18-07) ; 1,06 % Cu, 6,95 % Zn, 0,38 ppm Au et 63,99 ppm Ag sur 0,95 m (UMX-18-08) ; 1,02 % Cu, 1,19 % Zn, 0,5 ppm Au et 18,09 ppm Ag sur 4,55 m (UMX-18-09). La minéralisation consiste en un banc de sulfures massifs (pyrite et pyrrhotite avec traces de chalcopyrite, de sphalérite et d'argent) et en niveaux graphiteux.  Autres : Un premier levé EM a donné un très bon conducteur d'intensité moyenne et s'amplifiant à l'ouest. Un second levé a donné des conductivités dont l'épaisseur varie jusqu'à 110 Mhos. Puis, on a observé une coïncidence magnétique allant jusqu'à 350 gammas au-dessus de la normale. Toutefois, il n'y a pas de corrélation gravimétrique. Le conducteur principal a été expliqué par un banc de sulfures massifs et les autres conducteurs ont été expliqués par des bancs graphiteux. Les anomalies gravimétriques ne sont aucunement continues et seraient produites par des variations d'épaisseur du mort-terrain.  Zone minéralisée non-affleurante découverte en 1969 par géophysique."
57,L0057,Sond. Umex 132,1,Copper,Cu-Zn,"Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn). Deposit itself unclaimed.,,-10893_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-10895_11086;-10894_11085;-10894_11086;-10894_11087;-10893_11084;-10893_11085;-10893_11086;-10893_11087;-10893_11088;-10892_11085;-10892_11086;-10892_11087;-10891_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
