rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
39,L0039,L,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 6.24%, Cu 1.93%, EGP 0.00073%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10138_12383,13,325.0,55,0.8,,,55.61902,-71.054,-10140_12383;-10139_12382;-10139_12383;-10139_12384;-10138_12381;-10138_12382;-10138_12383;-10138_12384;-10138_12385;-10137_12382;-10137_12383;-10137_12384;-10136_12383,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1284,"Teneurs : GM 57975 : Échantillons choisis et forages : 1,73 % Ni, 0,82 % Cu et 1,54 g/t EGP (Pd-Pt) ; GA-99-08a : 3,1 % Ni, 0,36 % Cu et 3,56 g/t EGP (Pd-Pt) sur 0,15 m. GM 58247, GM 58440 : Échantillons choisis et rainures : 5,71 % Ni, 0,39 % Cu, 0,17 % Co et 6,48 g/t EGP (Pd-Pt) ; 5, 48 % Ni, 0,17 % Co et 7,3 g/t EGP (Pd-Pt) ; TR-L00-A : 1,19 % Ni, 0,95 % Cu, 1,27 g/t EGP (Pd-Pt) sur 8,8 m dont  2,2 % Ni, 1,6 % Cu et 2,2 g/t EGP (Pd-Pt) sur 4 m. Forages (GM 58247) : 2,2 % Ni, 1,41 % Cu et 2,29 g/t EGP (Pd-Pt) sur 11,4 m ; GA-00-01 : 2,1 % Ni, 2051 ppm Co, 4199 ppm Cu, 805 ppb EGP (299 ppb Pd, 506 ppb Pt) et 173 ppb Au sur 0,2 m à 63,05 m ; GM 58741 : Forages 2000-2001 : Ga00-23B : 2,20 % Ni, 1,41 % Cu, 0,07 % Co, 2,29 g/t EGP (Pd+Pt) sur 11,4 m ; GA-00-25b : 4,56 % Ni, 0,61 % Cu et 3,08 g/t EGP (Pd-Pt) sur 0,6 m à 131,9 m ; GA-01-33 : 1,16 % Ni, 1,93 % Cu et 2,16 g/t EGP (Pd-Pt) sur 0,4 m à 56,4 m. GM 59690 : Le forage GA02-57 a révélé 2,1 % Ni, 0,48 % Cu et 1,4 g/t EGP (Pd-Pt) sur 1,0 m à 189,5 m ; Le forage GA02-58 a révélé 2,3 % Ni, 1,62 % Cu et 1,7 g/t EGP (Pd-Pt) sur 0,5 m à 15,7 m ; 3,5 % Ni, 0,23 % Cu et 2,9 g/t EGP (Pd-Pt) sur 0,5 m à 16,7 m ; 1,3 % Ni, 0,70 % Cu et 1,98 g/t EGP (Pd-Pt) sur 0,5 m à 41,2 m ; 1,6 % Ni, 1,04 % Cu et 0,96 g/t EGP (Pd-Pt) sur 0,5 m à 41,7 m. La minéralisation se présente en amas lenticulaire montrant la séquence typique des minéralisations magmatiques de nickel, c'est-à-dire, sulfures massifs surmontés de sulfures matriciels et de sulfur"
40,L0040,Nancy,1,Palladium,Pd-Cu-Pt-Ni,"Palladium, Copper, Egp, Nickel, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Pd-Cu-Pt-Ni). Deposit itself unclaimed.,,-10154_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10156_12376;-10155_12375;-10155_12376;-10155_12377;-10154_12374;-10154_12375;-10154_12376;-10154_12377;-10154_12378;-10153_12375;-10153_12376;-10153_12377;-10152_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
41,L0041,Pistolaté,1,Platinum,Pt-Cu-Ni-Pd,"Egp, Copper, Nickel, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Pt-Cu-Ni-Pd). Deposit itself unclaimed.,,-10134_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10136_12398;-10135_12397;-10135_12398;-10135_12399;-10134_12396;-10134_12397;-10134_12398;-10134_12399;-10134_12400;-10133_12397;-10133_12398;-10133_12399;-10132_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
42,L0042,Lac Turgeon-Rive Ouest,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 168.30 g/t, Ag 10.48 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11279_10916,13,325.0,55,0.5,,,49.03277,-79.05095,-11281_10916;-11280_10915;-11280_10916;-11280_10917;-11279_10914;-11279_10915;-11279_10916;-11279_10917;-11279_10918;-11278_10915;-11278_10916;-11278_10917;-11277_10916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4023,"GM 54287 : 18,7 g/t Au sur 3,09 m, incluant 68,9 g/t Au sur 0,4 m (forage LT-96-02 ; éch. 133419). ""Cette intersection n'a pas pu être reproduite sur les quarter-split ni être réintersectée sur les forages LT-96-07 et LT-96-08 ni sur le LT-96-01 plus en profondeur. Elle semble ainsi très locale, aléatoirement distribuée et contrôlée par un effet pépite très intense."" La minéralisation d'or est disséminée dans des petites veines de quartz. De la pyrite et de la pyrrhotine ont été notées, à l'occasion, en traces. GM 54287 : ""La pyrite forme de petits grains sub-millimétriques dispersés dans la roche. Elle constitue  moins de 1% de celle-ci."" ""La chalcopyrite forme de petits grains en bordure mutuelle avec la pyrite. Quelques grains d'arsénopyrite, moins bien cristallisés que la pyrite, sont aussi présents. Aucune trace d'or libre n'a été observée.""  Affleurement minéralisé découvert en 1959 par prospection. Dans le GM 54287, on parle d'une première mention en 1944 ""alors que 20 g/t Au en moyenne sur une veine de quartz de 30 cm était rapporté."""
43,L0043,Monts Peacock-Sud,1,Gold,Au-Cu-Ni-Ag,"Gold, Copper, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.77%, Au 1.06 g/t, Ni 0.73%, Ag 14.10 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ni-Ag). Deposit itself unclaimed.,,-11189_10955,13,325.0,55,0.8,,,49.20789,-78.41657,-11191_10955;-11190_10954;-11190_10955;-11190_10956;-11189_10953;-11189_10954;-11189_10955;-11189_10956;-11189_10957;-11188_10954;-11188_10955;-11188_10956;-11187_10955,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4030,"Les teneurs sont : 
- GM 62992 : 0,29% Ni et 0,37% Cu sur 9,39 m, incluant 1,06 g/t Au, 14,1 g/t Ag, 2,77% Cu et 0,62% Ni sur 0,6 m (sondage CA-07-01). 
- 0,40% Cu et 0,73% Ni sur 11,20 m (sondage). La minéralisation est disséminée et consiste en pyrrhotine, chalcopyrite et pentlandite. Elle se présente de façon interstitielle et sous forme d'en amas millimétriques. Elle est parfois remobilisée dans de petites fractures (GM 62992).  Gîte avec affleurement découvert en 1956 par prospection."
44,L0044,Claims Peacock,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 7.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11192_10946,13,325.0,55,0.5,,,49.16788,-78.43522,-11194_10946;-11193_10945;-11193_10946;-11193_10947;-11192_10944;-11192_10945;-11192_10946;-11192_10947;-11192_10948;-11191_10945;-11191_10946;-11191_10947;-11190_10946,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4032,"Le sondage CAR-86-1 a retourné une teneur de 2.7 g/t Au sur 0.6 mètre (GM 43552). En 1993, des échantillons prélevés sur des affleurements minéralisés ont retourné des teneurs de: 7.5 g/t Au (éch.16303), 7.2 g/t Au (éch. 16310) et 5,8 g/t Au (éch. 16 302): GM 52426. La minéralisation est principalement composée de pyrite (2 à 15 %) finement à moyennement grenue et de quantité moindre de pyrrhotine avec des traces locale de chalcopyrite disséminées dans des veines de quartz gris à gris bleuté-noir.  Le gîte a été découvert par sondage en 1986."
45,L0045,Vior-Zone Nord,1,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 5.55 g/t, Ag 2.00 g/t, Cu 0.06%, Zn 0.17%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-11199_10912,9,225.0,55,0.8,,,49.01288,-78.48756,-11201_10912;-11200_10912;-11200_10913;-11199_10912;-11199_10913;-11199_10914;-11198_10912;-11198_10913;-11197_10912,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4034,"Teneurs : 1,4 g/t Au, 2,0 g/t Ag et 0,17 % Zn sur 0,40 m ; 5,55 g/t Au, 0,08 % Zn et 0,06 % Cu sur 0,30 m (Sondages 275-36 et 275-37, GM 44211). GM 55539 : En 1997, 76 % des sondages de la propriété ont été re-décrits et un échantillonnage géochimique a été réalisé. Pas de changement noté. Les sondages ont révélé : 70 g/t Au sur 0,63 m à 97,37 m (Éch. 27813, sond. 275-27B ; 10 à 30 % PY) ; 692,3 g/t Au et 3760 ppm Zn sur 0,30 m (Éch. 38949, sond. 275-27B)(ancienne analyse). La minéralisation consiste en pyrite et en proportion mineure de sphalérite, de chalcopyrite et de galène. La pyrite est observée en cristaux idiomorphes, en grains arrondis et allongés ou en fines veinules pouvant atteindre 1 cm d'épaisseur. Le tuf contient 1 à 5 % de pyrite disséminée. Des concentrations plus élevées en pyrite (10 à 25 %) sont rencontrées près de la zone minéralisée aurifère.  Zone minéralisée sans affleurement découverte en 1985 par sondage d'une anomalie géophysique."
46,L0046,Lac Baude,1,Other metallic,Met-REE,"Sm, Pr, Nd, Ce, La, Etr, Gd",Prospect,True,False,,,,no tonnage on record,"Nd 1.6%, Pr 0.482%, Ce 4.64%, La 2.36%, ETR 9.5%",,,drill-tested,0.0,,0,,,Prospect (Met-REE). Deposit itself unclaimed.,,-10457_10482,13,325.0,55,0.5,,,47.08116,-73.285,-10459_10482;-10458_10481;-10458_10482;-10458_10483;-10457_10480;-10457_10481;-10457_10482;-10457_10483;-10457_10484;-10456_10481;-10456_10482;-10456_10483;-10455_10482,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=56553,"GM 71129 : l'échantillon # 63491 a rapporté 9,5 % ETR incluant 23 600 ppm La, 46 400 ppm Ce, 4820 ppm Pr, 16 000 ppm Nd, 2130 ppm Sm, 1210 ppm Gd ; l'échantillon # 63493 a rapporté 3,08 % ETR incluant 8100 ppm La, 15 200 ppm Ce, 1520 ppm Pr, 4930 ppm Nd ; l'échantillon # 63494 a rapporté 5,4 % ETR incluant 12 700 ppm La, 25 700 ppm Ce, 2790 ppm Pr, 9660 ppm Sm.   

GM 71807 : les meilleurs résultats parmi les forages effectués en 2019 sont 1030 ppm La, 2370 ppm Ce, 279 ppm Pr, 1010 ppm Nd et 187 ppm Sm sur 0,5 m, entre 19,6 m et 20,1 m (BA-19-02) ; 12100 ppm La, 23000 ppm Ce, 2480 ppm Pr, 8140 ppm Nd et 1050 ppm Sm sur 0,5 m entre 21 et 21,5 m (BA-19-04). 10 à 20 % allanite disséminée (GM 711269, description d'échantillons).  "
47,L0047,Pyrite Falls,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 22.20 g/t, Ag 11.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-9877_12788,13,325.0,55,0.8,,,57.44105,-69.21915,-9879_12788;-9878_12787;-9878_12788;-9878_12789;-9877_12786;-9877_12787;-9877_12788;-9877_12789;-9877_12790;-9876_12787;-9876_12788;-9876_12789;-9875_12788,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3770,"GM 70728 : 1,15 g/t Au sur 6 m, incl. 4,39 g/t Au sur 1 m (sond. OSK-KAN-17-002). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 48827, GM 49487, GM 69197, GM 70234 et GM 70728. La minéralisation aurifère se trouve principalement aux contacts entre la formation de fer et les veines de quartz. On trouve de la pyrite disséminée (<8 %) dans la formation de fer et également associée aux veines de quartz. GM 69197 : quelques valeurs aurifères à basse teneur sont associées avec de la pyrrhotite disséminée dans la formation de fer. L'or est également associé avec des zones plus magnétiques contenant moins de pyrrhotite suggérant le remplacement de la pyrrhotite par la magnétite. Cependant, la magnétite dans la formation de fer pourrait être métamorphique. Il semble que ces zones aurifères soient associées à des veines sulfurées.  Minéralisation découverte lors de travaux de cartographie et de prospection."
48,L0048,Southwest (Éléonore),1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 3.69 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10861_11714,13,325.0,55,0.8,,,52.6147,-76.11929,-10863_11714;-10862_11713;-10862_11714;-10862_11715;-10861_11712;-10861_11713;-10861_11714;-10861_11715;-10861_11716;-10860_11713;-10860_11714;-10860_11715;-10859_11714,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59096,"GM 71744 : 
le forage SWT-19-00009 a rapporté 3,69 g/t Au sur 1,1 m. Pyrite disséminée dans la roche.  "
49,L0049,Principal (Zone Olga),1,Copper,Cu-Ag-Au-Met,"Copper, Silver, Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 405.20 g/t, Cu 3.83%, Ag 121.37 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au-Met). Deposit itself unclaimed.,,-10999_11084,13,325.0,55,0.8,,,49.78784,-77.08529,-11001_11084;-11000_11083;-11000_11084;-11000_11085;-10999_11082;-10999_11083;-10999_11084;-10999_11085;-10999_11086;-10998_11083;-10998_11084;-10998_11085;-10997_11084,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3435,"14,75 g/t Au, 10,3 g/t Ag et 1,14% Cu sur 1,50 m (sondage 90-76); 3,41 g/t Au, 24,0 g/t Ag et 0,21% Cu sur 3,95 m (sondage 89-55); 24,36 g/t Au et 11,5 g/t Ag sur 1,62 m (sondage 90-84); 405,20 g/t Au, 6,7 g/t Age t 0,73% Cu sur 0,10 m (sondage 89-45);           2,91 g/t Au, 121,37 g/t Ag et 3,83% Cu sur 0,35 m (sond. 89-44); 14,66 g/t Au, 37,5 g/t Ag et 0,61% Cu sur 0,32 m (sondage 90-85)  Note:  À 900 m à l'ouest de l'indice principal, un échantillo n choisi prélevé dans un schiste à séricite-quartz-tourmaline-pyrite rapporta 5,48 g/t Au (éch. no 332762, GM 48395) et deux échantillons en rainure prélevés dans une tranchée, à proximité de l'affleurement, ont titré respectivement 10,5 g/t Ag sur 0 ,5 m et 7,3 g/t Ag sur 1,0 m. La tourmalinite est composée de 20 à 70 % de tourmaline, de 30 à 50 % de quartz, de moins de 5 % de feldspath, de 5 à 30 % de pyrite, de 5 à 10 % d'arsénopyrite et de 0 à 3 % de chalcopyrite.   Le schiste à tourmaline contient 0,5 à 25 % de tourmalin e disséminée et <20 % de pyrite.  Il y a deux types de minéralisation: primaire et secondaire.  - 1) La minéralisation primaire est soit contenue dans la tourmalinite, soit déposée dans celles-ci au contact avec le schiste.  - 2) la minéralisation se condaire est liée à la circulation de fluides hydrothermaux dans le schiste à séricite encaissant.  Gîte avec affleurement découvert en 1989 par sondage."
50,L0050,Lac Noach-Sud,1,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 9.8%, Cu 1.97%, Ag 44.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Pb-Ag). Deposit itself unclaimed.,,-11073_11933,13,325.0,55,0.8,,,53.60084,-77.60271,-11075_11933;-11074_11932;-11074_11933;-11074_11934;-11073_11931;-11073_11932;-11073_11933;-11073_11934;-11073_11935;-11072_11932;-11072_11933;-11072_11934;-11071_11933,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3442,"Teneurs :  Forages (GM 28563) : #1: 0,1% Cu et 9,8% Zn sur 0,46 m ; #2: 1,83 % Cu et 1,68 % Zn sur 0,61 m.  -Échantillon choisi (RG 98-17): 97-CD-5620-A1: 1,97 % Cu, 0,72 % Zn, 0,29 % Pb et 44 g/t Ag. La minéralisation consiste en chalcopyrite, en sphalérite, en pyrite, en marcasite, en galène, en pyrrhotite et en magnétite. Elle est associée à des veinules de calcite blanche à rosée, à grain grossier (< 3 cm) qui contiennent du quartz et de la ch lorite. Les veinules présentent par endroits un aspect bréchique et montrent des structures de remplissage d'espaces ouverts (structures en peigne).  Gîte avec affleurement découvert en 1958 par prospection au marteau. Le gîte correspond à l'indice Lac Noak de Duncan Iron Range Mines Ltd."
51,L0051,Lac Lanctôt,1,Gold,Au-Pb-Zn-Ag,"Gold, Lead, Zinc, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Zn 11.7%, Au 1.30 g/t, Ag 34.00 g/t, Cu 0.48%, Pb 0.69%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Zn-Ag). Deposit itself unclaimed.,,-10340_10510,13,325.0,55,0.5,,,47.2105,-72.46509,-10342_10510;-10341_10509;-10341_10510;-10341_10511;-10340_10508;-10340_10509;-10340_10510;-10340_10511;-10340_10512;-10339_10509;-10339_10510;-10339_10511;-10338_10510,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3297,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 51362): 11,66 % Zn, 8,42 % Zn et 5,97 % Zn. L'échantillonnage en rainures dans une tranchée a donné : 5,30 % Zn, 0,48 % Cu et  11,0 g/t Ag sur 7,0 m (tranchée TR-10-15), 0,69 % Pb, 1,3 g/t Au et 34,0 g/t  Ag sur 3,6 m (tranchée TR-10-18). 
Les deux meilleures intersections ont révélé respectivement (GM 51385):  4,37 % Zn, 0,50 g/t Au et  9,0 g/t Ag sur 5,62 m (sondage 097-91-01), 6,17 % Zn, 0,75 g/t Au et 13,1 g/t Ag sur 4,97 m (sondage  097-91-03).   
En 1993, le forage 93-11 a donné des teneurs intéressantes à l'intersection du gîte Lac Lanctôt (Conducteur MX-10) soit (GM 52537): 3,95 % Zn, 0,42 % Cu, 12,18 g/t Ag sur 6,01 m. La minéralisation hôte est un sulfure massif (>80% sulfures) où domine nettement la pyrrhotine.  
Le sondage 1097-98-39 (GM 56620) a testé l'extension SSE de Lac Lanctôt (Conducteur MX-10) près de Lac Charlie (Conducteur MX-9). Le sondage a retourné des teneurs de 0,13 % Cu et 5,17 g/t Ag sur 2,16 m. Par ordre d'importance, la minéralisation se compose de pyrite-pyrrhotine et de sphalérite. On retrouve en quantité moindre de la chalcopyrite et des traces de galène.  Gîte avec affleurement découvert en 1991 par prospection."
52,L0052,Lac Viking,1,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 1.67 g/t, Zn 5.48%, Cu 0.68%, Ag 6.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-10338_10509,13,325.0,55,0.7,,,47.20549,-72.45212,-10340_10509;-10339_10508;-10339_10509;-10339_10510;-10338_10507;-10338_10508;-10338_10509;-10338_10510;-10338_10511;-10337_10508;-10337_10509;-10337_10510;-10336_10509,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3298,"Les meilleures teneurs retournées par des échantillons en rainures sont (GM 51362): 1,67 g/t Au sur 1,47 m (tranchée TR-15-01). 
Les meilleurs résultats d'analyse indiquent (GM 51385): 5,48 % Zn, 0,36 % Cu, 0,35 g/t Au et  6,8 g/t Ag sur 3,15 m (sondage 097-91-19), 0,68 % Cu sur 1,64 m ( sondage 097-91-19). 
En 1993, le forage 93-24 a recoupé une zone minéralisée comprenant le sulfure semi-massif et la quartzite pyriteuse adjacente qui a donné (GM 52537): 1,65 g/t Au sur 7,27 m dont 3,42 g/t Au sur 2,68 m.
D'autres teneurs en Cu (GM 64859) ont été retournées par des échantillons en rainures, prélévés dans un gneiss quartzitique à cordiérite avec pyrite et chalcopyrite disséminées, à 875 mètres au nord de l'indice Lac Viking (MX-15) : 3447 ppm Cu et 2615 ppm Cu sur 1 m (tranchée 09-SP-40 R1 et R2). En plus de la pyrite et de la pyrrhotine, les sulfures présents sont la sphalérite et la chalcopyrite.  Gîte avec affleurement découvert en 1991 par prospection."
53,L0053,Étoile d'or,1,Lead,Pb-Cu-Zn-Bi,"Lead, Copper, Zinc, Bismuth, Molybdenum, Silver, Cadmium, Gold",Prospect,True,False,,,,no tonnage on record,"Bi 1.7%, Ag 505.00 g/t, Zn 7.84%, Mo 0.882%, Cu 1.6%",,,drill-tested,0.0,,0,,,Prospect (Pb-Cu-Zn-Bi). Deposit itself unclaimed.,,-10172_10113,13,325.0,55,0.5,,,45.42701,-71.29181,-10174_10113;-10173_10112;-10173_10113;-10173_10114;-10172_10111;-10172_10112;-10172_10113;-10172_10114;-10172_10115;-10171_10112;-10171_10113;-10171_10114;-10170_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3321,"-Échantillons choisis (GM 56012) : 811571 : 150 g/t Ag, 5299 ppm Pb et 6067 ppm Zn ; 811573 : 81 g/t Ag, 6129 ppm Cu, 2203 ppm Pb et 3% Zn ; 811574 : 112 ppb Au, 240 g/t Ag, 2690 ppm Cu, 8206 ppm Pb et 3% Zn ; 811575 : 15,3 g/t Ag, 1755 ppm C u et 16985 ppm Zn ; 811576 : 9,7 g/t Ag, 2082 ppm Cu, 11982 ppm Zn ;  -Échantillons choisis (GM 57832 et 58517): 829239 : 3% Zn, 1,6% Cu et 21,8 g/t Ag ; 829240 : 6,1% Zn, 218 ppm Mo, 3400 ppm Pb, 2679 ppm Cu et 128,9 g/t Ag ; 829243 : 109 ppb Au, 82 ,9 g/t Ag, 2596 ppm Cu, 3590 ppm Pb, 3,9% Zn et 205 ppm Mo ; 829244 : 232 ppb Au, 282 g/t Ag, 8089 ppm Pb, 3058 ppm Zn et 208 ppm Mo ; 829245 : 59,6 g/t Ag, 2433 ppm Pb, 8822 ppm Mo et 341 ppm Mo ; 829248 : 212 ppb Au, 390 g/t Ag, 1253 ppm Cu, 4,7% Z n, >10000 ppm Pb et 3303 ppm Mo ;  -Échantillon choisi sur tranchée (GM 59158) :  326 ppb Au, 505 g/t Ag, 4800 ppm Cu, 1,79% Pb, 7,84% Zn, 708 ppm Cd et 1,7% Bi ; -Forage (GM 58711) :  CR-01-01 : 3418 ppm Zn sur 0,9 m à 21,1 m ;  -Forage (GM 59158) :   CR-01-02 : 3,86% Zn, 318 ppm Pb, 553 ppm Bi et 376 ppm Cd sur 0,8 m à 12,5 m. On retrouve plusieurs veines de quartz minéralisées en sphalérite (1 à 3%) et en pyrite (environ 1%) avec des traces de chalcopyrite, de bismuthine et de galène.  La sphalérite est sous forme de cristaux brun foncé à noir pouvant atteindre 1 cm de diamètre. Elle est disséminée et en amas plus ou moins compacts dans les veines. La pyrite est en amas compacts de cristaux millimétriques dans les veines ainsi qu'en fines dis"
