rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
37,L0037,Mine Clinton O,1,Lead,Pb-Au-Ag-Zn,"Lead, Gold, Silver, Zinc, Copper",Past Producer,True,False,,,,122 kt,"Cu 16.9%, Zn 12.3%, Ag 113.90 g/t, Au 1.22 g/t, Pb 4.53%",122 kt,,drill-tested,0.0,,0,,,Past Producer (Pb-Au-Ag-Zn). Deposit itself unclaimed.,,-10274_10113,13,325.0,55,0.8,Produced 1973–1975: 122 kt,1975.0,45.42731,-70.92611,-10276_10113;-10275_10112;-10275_10113;-10275_10114;-10274_10111;-10274_10112;-10274_10113;-10274_10114;-10274_10115;-10273_10112;-10273_10113;-10273_10114;-10272_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1095,"TENEURS -Échantillons choisis (GM 29637 et DP-613) : 2,46% Cu et 2,4% Zn ; 2,41% Cu, 1,84% Zn et 24 g/t Ag ; -Forages (GM 24253) : 12,3% Zn sur 0,4 m ; 1,22 g/t Au sur 1 m ; O-1 : 9% Zn, 3,8% Cu et 58,2 g/t Ag sur 4 m ; O-2 : 4,5% Cu et 2,7% Zn sur 1 ,4 m ; -Forages (GM 25896) : 16,9% Cu sur 0,6 m ; 4,53% Pb sur 1,8 m ; 113,9 g/t Ag sur 88 cm ;  O-3 : 7,7 g/t Ag sur 1,5 m et 3,4% Cu sur 0,5 m ; O-4 : 4,1% Cu et 5,3% Zn sur 6,1 m ; O-6 : 4,5% Cu et 1,2% Zn sur 5,5 m ; O-7 : 2,8% Zn et 7,4 g/t Ag s ur 3,7 m ; O-8 : 1,6% Cu et 10,7 g/t Ag sur 3 m ; O-9 : 1,9% Cu sur 5,8 m et 1% Zn sur 15,8 m ; O-10 : 2,5% Cu et 1,2% Zn sur 6,5 m ; O-11 : 1,7% Cu et 6,5% Zn sur 2,8 m ; O-13 : 1,2% Cu sur 4,8 m et 5,8 g/t Ag sur 1,7 m ; O-14 : 6,6 g/t Ag sur 4,2 m  ; O-16 : 52,9 g/t Ag sur 0,6 m ; O-20 : 3% Zn sur 1,5 m ; -Forage (GM 24533) :  O-5 : 1,4% Cu et 10,8% Zn sur 0,7 m ; -Échantillon choisi (MB 87-39) :  #3 : 5% Cu, 3% Zn, 0,2% Pb, 520 ppb Au et 75 g/t Ag ;    Trois types de minéralisation sont observés : 1) stockwerk de quartz, carbonate, sulfures recoupant une masse volcanique felsique brèchifiée ; 2) dissémination de sulfures dans les schistes sous-jacents à l'horizon de sulfures massifs ; 3) horizon à  lentilles de sulfures massifs.  La minéralisation en stockwerk dans les volcanites alcalines ne constitue qu'environ 5% de l'ensemble de la roche.  La pyrite domine largement sur les autres sulfures (chalcopyrite, sphalérite et galène).  La minérlis ation disséminée consiste en 5 à 20%"
38,L0038,Clinton F,1,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 8.7%, Zn 9.4%, Ag 26.10 g/t, Pb 0.54%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Pb-Ag). Deposit itself unclaimed.,,-10276_10108,13,325.0,55,0.8,,,45.40513,-70.9376,-10278_10108;-10277_10107;-10277_10108;-10277_10109;-10276_10106;-10276_10107;-10276_10108;-10276_10109;-10276_10110;-10275_10107;-10275_10108;-10275_10109;-10274_10108,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1094,"Teneurs : Sondages (GM 11644) : F-1 : 7,2 % Cu sur 1,7 m ; F-2 : 7,8 % Cu sur 0,7 m ; F-3 : 2,8 % Cu sur 1,4 m ; F-5 : 8,7 % Cu sur 0,4 m ; Sondages (GM 12610) :  F-6 : 3,9 % Cu et 5,3 % Zn sur 1,1 m ; F-9 : 3,3 % Cu sur 2,2 m ; F-10 : 3 % Cu sur 2,2 m ; F-11  : 2,3 % Cu sur 3,1 m ; F-12 : 2,3 % Cu sur 1,7 m ; F-15 : 4,8 % Cu sur 1,2 m ; F-16 : 2,13 % Cu sur 1,4 m ; F-17 : 2,7 % Cu sur 2,4 m ; F-18 : 2,9 % Cu sur 1,5 m ; F-22 : 3,1 % Cu sur 0,5 m ; F-23 : 2,4 % Cu et 4,35 % Zn sur 6 m ; Sondages (GM 26277) : F-28 : 5 % Cu et 9,4 % Zn sur 1,8 m ; F-30 : 2,21 % Cu, 2,88 % Zn sur 1,8 m ; F-33 : 2 % Cu, 2,28 % Zn, 0,54 % Pb et 26,1 g/t Ag sur 1,75 m ; Sondages (GM 26616) : F-37 : 1,9 % Cu sur 4,8 m ; F-38 : 3,7 % Cu et 2,8 % Zn sur 1,5 m. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétraédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite.  La zone minéralisée a été découverte par sondages en 1960 à la suite de travaux de géophysique au sol (Turam et magnétométrie)."
39,L0039,Clinton A,1,Gold,Au-Pb-Zn-Cu,"Gold, Lead, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 8.24 g/t, Cu 6.63%, Zn 17.1%, Ag 44.20 g/t, Pb 0.53%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Zn-Cu). Deposit itself unclaimed.,,-10271_10120,13,325.0,55,0.8,,,45.45582,-70.90786,-10273_10120;-10272_10119;-10272_10120;-10272_10121;-10271_10118;-10271_10119;-10271_10120;-10271_10121;-10271_10122;-10270_10119;-10270_10120;-10270_10121;-10269_10120,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1090,"Teneurs : Échantillons choisis (GM 15283) : 1 : 0,84% Cu et 9,95 g/t Ag ; 2 : 0,78% Cu et 4,8 g/t Ag ; Forages (GM 10737-B) :  A-10 : 2,5% Cu sur 1,7 m ; A-11 : 2,2% Cu sur 1,6 m ; A-12 : 3,7% Cu sur 1,9 m ; A-13 : 2,3% Cu sur 2,7 m ; Forages (GM  25896) : A-18 : 2,3% Cu et 2,8% Zn sur 4 m ; A-19 : 1,1% Cu et 10 g/t Ag sur 4,8 m ; A-26 : 3,4% Cu et 6,6% Zn sur 2,2 m ; A-27 : 2,8% Cu et 5,4% Zn sur 2,4 m ; A-30 : 2,2% Cu et 3,4% Zn sur 1,2 m ; A-31 : 3,2% Cu et 1,6% zn sur 4 m ; A-37 : 1,8% Cu  et 3,3% Zn sur 8,1 m dont 6% Cu, 0,53% Pb, 17,1% Zn, 8,24 g/t Au et 44,2 g/t Ag sur 0,7 m ; Échantillon choisi (MB 87-39) : 2 : 5200 ppm Cu, 17200 ppm Zn, 2800 ppm Pb, 150 ppb Au et 12 g/t Ag ; Forage (GM 53389) : B-95-11 (430 m au SW) : 14294 pp m Cu, 11304 ppm Zn, 2319 ppm Pb, 12,1 g/t Ag et 148 ppb Au (10996) sur 1,8 m à 1034,8 m ; 2605 ppm Cu, 1920 ppm Zn, 324 ppm Pb et 1,2 g/t Ag (10997) sur 1,1 m à 1036,6 m ; Forages (GM 54089) : B-96-12 (390 m au SW) : 1,14% Cu, 1,89% Zn, 0,37% Pb,  21,2 g/t Ag et 245 ppb Au sur 0,8 m à 263 m ; 0,84% Cu, 2,3% Zn, 0,46% Pb et 16,3 g/t Ag sur 0,3 m à 265,5 m ; 1,29% Cu, 0,78% Zn, 0,13% Pb et 8,7 g/t Ag sur 0,3 m à 267,2 m ;  B-96-13 (435 m au SW) : 0,53% Cu, 0,81% Zn, 311 ppm Pb et 3,3 g/t Ag sur  0,5 m à 232 m. Quelques teneurs indicielles en Cu et anomales en Zn, Au et Ag dans les forages CCLD-22-01 à 03, CCLD-23-07 à 09, et CCLD-23-16 et 17 (GM 73855). La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle e"
40,L0040,Clinton C,1,Zinc,Zn-Cu-Ag,"Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.6%, Zn 2.1%, Ag 7.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ag). Deposit itself unclaimed.,,-10272_10117,13,325.0,55,0.8,,,45.44349,-70.91244,-10274_10117;-10273_10116;-10273_10117;-10273_10118;-10272_10115;-10272_10116;-10272_10117;-10272_10118;-10272_10119;-10271_10116;-10271_10117;-10271_10118;-10270_10117,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1089,"Teneurs : Sondages (GM 11398) : C-1 : 3,7 % Cu sur 3,2 m et 1,1 % Zn sur 1,5 m ; C-2 : 3 % Cu sur 3 m ; C-3 : 4,6 % Cu sur 2,1 m ; C-9 : 2,7 % Cu sur 1,5 m ; C-11 : 1,9 % Cu sur 10,6 m ; C-13 : 2,5 % Cu sur 3 m ; C-16 : 2,14 % Cu sur 3,3 m ; C- 17 : 1,8 % Cu sur 5,4 m ; Sondages (GM 20852) : C-24 : 7,2 g/t Ag sur 1,1 m ; C-26 : 2,14 % Cu sur 3,3 m ; C-27 : 2,7 % Cu et 1% Zn sur 3,1 m ; Sondages (GM 21823) : C-28 : 2,1 % Cu et 1,7 % Zn sur 0,7 m ; C-29 : 1,6 % Cu et 2,1 % Zn sur 2,5 m. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétrahédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite.  La zone minéralisée semble avoir été découverte par sondages en 1961."
41,L0041,46W,1,Gold,Au-Met-Zn-Ag,"Gold, Arsenic, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 54.90 g/t, Ag 6.40 g/t, As 1%, Zn 0.252%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Zn-Ag). Deposit itself unclaimed.,,-9724_10753,13,325.0,55,0.7,,,48.29961,-67.12675,-9726_10753;-9725_10752;-9725_10753;-9725_10754;-9724_10751;-9724_10752;-9724_10753;-9724_10754;-9724_10755;-9723_10752;-9723_10753;-9723_10754;-9722_10753,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1084,"Teneurs : L'échantillon choisi 63537 (Tranchée T-2015-01), récolté dans une zone fortement hématitisée, a donné 7,04 g/t Au. D'autres échantillons provenant de la tranchée T-2015-01 ont donné (GM 70289) : 2,45 g/t Au (Éch. 63539) ; 1,69 g/t Au (Éch. 63540) ; 4,43 g/t Au (Éch. 63544). Les échantillons en rainures provenant de la tranchée T-2016-2A ont rapporté (GM 70289) : 2,27 g/t Au sur 1,0 m (Éch. 63243) ; 0,96 g/t Au sur 2,0 m (Éch. 63245) ; 0,61 g/t Au sur 2,0 m (Éch. 63247). D'autres échantillons en rainures ont donné (GM 70289) : 6,83 g/t Au sur 0,50 m (Éch. 62814) ; 10,1 g/t Au sur 0,50 m (Éch. 63815) ; 54,9 g/t Au sur 0,50 m (Éch. 63816) ; 3,98 g/t Au sur 0,50 m (Éch. 63817) ; 2,15 g/t Au sur 0,50 m (Éch. 63818). L'échantillon choisi 63241, prélevé dans la tranchée T-2016-2-B, a été concentré à la batée et à la spirale et a rapporté 152 g/t Au (GM 70289). Les échantillons choisis ont rapporté les teneurs suivantes (GM 55995) : 14,0 g/t Au, 2,3 g/t Ag et >1,0 % As (Éch. 7019052) ; 29,87 g/t Au et 6,4 g/t Ag (Éch. 7019063). Les sondages ont rapporté les sections suivantes (GM 55995) : 0,57 g/t Au et 4348 ppm As sur 6,0 m, incluant 1,87 g/t Au sur 1,0 m (Sond. 97-18) ; 1,45 g/t Au et 7140 ppm As sur 1,0 m (Sond. 97-21) ; 5,5 g/t Au, 7039 ppm As, 2,1 g/t Ag et 2523 ppm Zn sur 2,10 m (Sond. 97-47). La minéralisation consiste en disséminations d'arsénopyrite dans des veines de quartz. Lors des travaux de 2016, de l'or visible a été observé en grains de 5 mm, certains étant "
42,L0042,Guettard-Nord,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 34.17 g/t, Ag 21.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10922_11135,12,300.0,55,0.5,,,50.01478,-75.39858,-10924_11135;-10923_11134;-10923_11135;-10923_11136;-10922_11134;-10922_11135;-10922_11136;-10922_11137;-10921_11134;-10921_11135;-10921_11136;-10920_11135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5234,"3,46 g/t à 34,17 g/t Au (échantillon au hasard). L'échantillonnage de zones minéralisées vers l'ouest a révélé, entres autres (GM 64948) : 18,6 g/t Au et 4,0 g/t Au (éch. choisis, tranchée 1-46, Affleurement 13-YD-2819) ; 3,8 g/t Au (éch. choisi, tranchée 2, 250 mètres au sud de la tranchée 1-46). Deux tranchées situées environ 80 m vers l'ENE (Affleurement 13-YD-2863) ont révélé (GM 66486) : 2,1 g/t Au et 1,1 g/t Au. Les meilleures teneurs issues de la campagne de 2022 indiquent : 2.08 g/t Au sur 0.6 m (GRI-22-05); 9.14 g/t Au sur 0.5 m (GRI-22-06); 5.75 g/t Au sur 0.5 m (GRI-22-06); 2.37 g/t Au sur 0.6 m (GRI-22-06); 4.58 g/t Au sur 0.7 m (GRI-22-06); 3.38 g/t Au sur 0.6 m (GRI-22-09).
 La minéralisation est disséminée et consiste en or, en pyrite, en pyrrhotite et en chalcopyrite.  Zone minéralisée avec affleurement, découverte en 1936 par levé géologique et localisée à l'angle nord-est du canton de Guettard, 500 m au nord-est du lac Keller."
43,L0043,Claims Paradis,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 2.07 g/t, Cu 1.41%, Ag 11.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-11319_10815,12,300.0,55,0.8,,,48.57696,-78.14164,-11320_10814;-11320_10815;-11320_10816;-11319_10813;-11319_10814;-11319_10815;-11319_10816;-11319_10817;-11318_10814;-11318_10815;-11318_10816;-11317_10815,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2214,"Un échantillon en rainure a retourné une teneur de 0,14 g/t Au et 1,41 % Cu. Les sondages ont retourné les valeurs suivantes : 6,0 g/t Ag sur 1,12 m (94-01); 2,07 g/t Au, 11,2 g/t Ag, 0,86 % Cu sur 0,46 m et 1,24 g/t Au, 11,0 g/t Ag, 1,08 % Cu sur 0,60 m (94-02). La minéralisation consiste en disséminations de chalcopyrite et de pyrite dans des veines de quartz. On note aussi des traces de malachite et d'azurite.  Gîte découvert en 1924(?) par prospection."
44,L0044,Lac Janjandashi,1,Silver,Ag-Cu,"Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 13.9%, Ag 133.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Deposit itself unclaimed.,,-11199_11926,13,325.0,55,0.7,,,53.56991,-77.31073,-11201_11926;-11200_11925;-11200_11926;-11200_11927;-11199_11924;-11199_11925;-11199_11926;-11199_11927;-11199_11928;-11198_11925;-11198_11926;-11198_11927;-11197_11926,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4804,"Teneurs : Échantillon en éclats : 8,1 % Cu, 34,5 g/t Ag, 100 ppm Se sur 13,4 m (GM 11636); 11,4 % Cu, 91,7 g/t Ag, 0,32 g/t Au sur 7,62 m (GM 11686). La minéralisation massive à disséminée consiste en masses irrégulières et réniformes de chalcopyrite à laquelle s'ajoutent un peu de pyrite et de pyrrhotite. Le quartz, la chlorite et la séricite sont les principaux minéraux associés.  Affleurement découvert en 1961 par prospection au marteau. Le site correspond à la zone minéralisée du Lac Long de Duncan Iron Range Mines Ltd."
45,L0045,Brisebois,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 27.97 g/t, Ag 5.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11451_10542,13,325.0,55,0.8,,,47.35141,-79.04821,-11453_10542;-11452_10541;-11452_10542;-11452_10543;-11451_10540;-11451_10541;-11451_10542;-11451_10543;-11451_10544;-11450_10541;-11450_10542;-11450_10543;-11449_10542,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4705,"Teneurs : Les échantillons choisis ont rapportés (GM 65206) : 863 ppb Au, 5,9 g/t Ag (Éch. choisi 70013) ; 711 ppb Au, 5,6 g/t Ag (Éch. choisi 70015). 1,23 g/t Au (Décapage, Éch. choisi 78766, GM 58164) ; 27,97 g/t Au et 2,8 g/t Ag sur 0,20 m (Éch. G-18-4, Sond. G-86-18, GM 46167). La minéralisation est contenue dans des veines de quartz qui renferment de 1 à 3 % de pyrite disséminée (GM 58164).  Gîte mis à jour en 1999. Le secteur fut prospecté dans le but de retracer en surface les zones aurifères recoupées par les forages 18 et 22 implantés en 1987 par Mystery Mountain Mineral."
46,L0046,Obamska,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 9.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11395_11317,13,325.0,55,0.5,,,50.8353,-78.66648,-11397_11317;-11396_11316;-11396_11317;-11396_11318;-11395_11315;-11395_11316;-11395_11317;-11395_11318;-11395_11319;-11394_11316;-11394_11317;-11394_11318;-11393_11317,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5018,"Teneurs:  4,2 g/t Au sur 0,2 m;  5,8 g/t Au sur 0,5 m;  2,2 g/t Au sur 0,3 m (sondage 81-7);  1,19 g/t Au sur 0,3 m;  1,12 g/t Au sur 0,2 m (sondage 81-1);  9,5 g/t Au (éch. de surface, teneur maximum du deuxième indice)  La minéralisation est composée de pyrite, de pyrrhotine et de magnétite disséminées.  Le SDBJ a découvert en 1981, deux indices aurifères dans ce secteur. Le premier indice a été découvert en sondant une longue zone conductrice."
47,L0047,Lullwitz-Kaeppeli,1,Other metallic,Met-Au,"Ir, Gold, Zr, Gallium",Prospect,True,False,,,,no tonnage on record,"Au 27.44 g/t, Ga 0.0037%, Ir 0.00144%, Zr 0.12%",,,drill-tested,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-10208_10634,13,325.0,55,0.7,,,47.76432,-70.46635,-10210_10634;-10209_10633;-10209_10634;-10209_10635;-10208_10632;-10208_10633;-10208_10634;-10208_10635;-10208_10636;-10207_10633;-10207_10634;-10207_10635;-10206_10634,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4994,"Teneurs : 27,44 g/t Au et 10,63 g/t Ir, 21,27 g/t Au et 8,92 g/t Ir (Éch. en éclats 80 et 81, GM 11551); 7,20 g/t Au et 14,41 g/t Ir sur 2,4 m (Éch. du sondage LK-5, GM 11551); 0,005 % Ga2O3, 0,12 % Zr et traces de Cs (Éch. du sondage LK-1, GM 11551). La minéralisation consiste principalement en or et irridium auxquels s'ajoutent de petites proportions de césium, zirconium et gallium. La forme sous laquelle ces différents éléments se présentent n'est pas spécifiée.  La zone minéralisée a été découverte en 1958 par prospection de surface."
48,L0048,Lac Marcaut,1,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 29.00 g/t, Ag 74.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-11244_11372,13,325.0,55,0.7,,,51.08117,-77.6185,-11246_11372;-11245_11371;-11245_11372;-11245_11373;-11244_11370;-11244_11371;-11244_11372;-11244_11373;-11244_11374;-11243_11371;-11243_11372;-11243_11373;-11242_11372,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4989,"Teneurs : L'échantillon choisi 65752 a révélé 1,23 g/t Au (GM 70418). Trois zones minéralisées ont été trouvées (GM 53629) : à environ 450 m au NE : 1,00 g/t Au (Éch. choisi 12401); à environ 300 m à l'WNW : 1,03 g/t Au (Éch. choisi 12793); à environ 250 m au NW : 5,31  g/t Au (Éch. choisi 12497). Dans ce dernier cas, l'échantillonnage détaillé par la suite n'a rapporté aucune valeur significative. Le meilleur intervalle aurifère dans les sondages de 1994 sur la zone Marcaut est de 1,53 g/ Au sur 0,90 m (Sondage LM94-16). Les valeurs aurifères obtenues dans le sondage LM-1A n'ont pas été répétées malgré qu'un sondage fut effectué à moins de 25 m sous ce dernier. Le ré-échantillonnage des sondages de Teck a permis de cerner une zone aurifère économique (zone Sud) qui a titré 8,37 g/t Au sur 3,90 m comparativement à 1,47 g/t Au. Dans la majorité des cas, les valeurs obtenues lors du ré-échantillonnage des sondages de Teck sont inférieures à celles obtenues par Teck, sauf pour le sondage LM-1A et le sondage LM-9. Dans ce dernier sondage, une valeur de 2,33 g/t Au sur 1,0 m fut obtenu d'une formation de fer au faciès magnétite. GM 52214 : Le meilleur intervalle de l'horizon Marcaut est dans le sondage LM-2 : 3,52 g/t Au sur 0,80 m, à 91,40 m (Éch. G6825). L'intervalle de la zone Sud dans le sondage LM-1A a donné une moyenne de : 1,42 g/t Au sur 6,80 m, à 86,40 m de profondeur. Le seul autre intervalle significatif de cette zone est dans le sondage LM-3, 200 m à l'ouest de LM-1A :"
49,L0049,Kogaluc 4,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10819_13094,13,325.0,55,0.8,,,58.81552,-74.68685,-10821_13094;-10820_13093;-10820_13094;-10820_13095;-10819_13092;-10819_13093;-10819_13094;-10819_13095;-10819_13096;-10818_13093;-10818_13094;-10818_13095;-10817_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4977,"L'échantillonnage réalisé en 1993 a retourné des teneurs de (GM 52252): - 3.80 g/t Au sur 1.0 m (rainure; VG-93-98ch-1). - 6.20 g/t Au sur 1.0 m (rainure; VG-93-98ch-3). - 6.28 g/t Au (éch. choisi; VG-93-101A).  En 1994, les échantillons choisis et l es rainures ont rapporté des teneurs de (GM 53364): - 5.76 g/t Au sur 5.0 m, incl. 9.08 g/t Au sur 2.7 m (GF-94-22D). - 1.10 g/t Au sur 0.7 m (GF-94-22B). - 1.54 g/t Au (éch. choisi; GF-94-22).  Le sondage 1121-95-13 (GM 53763) a retourné une teneur de 5.6 g/t Au sur 4.93 m, incluant 16.94 g/t Au sur 1.50 m.  En 1995-1996, ont a obtenu les résultats suivants (GM 54360): - 6.22 g/t Au (éch. choisi; GF-95-78) et 1.44 g/t Au (éch. choisi; GF-96-32). - 6.24 g/t Au sur 0.64 m (sondage 1121-96-01). -  2.74 g/t Au sur 1.50 m (sondage 1121-96-09).  Le sondage 1121-97-06 a rapporté une teneur de 1.96 g/t Au sur 1.50 m (GM 55935). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune; elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'a été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qui contiennent le plus de sulfures.  Découvert par prospection et cartographie en 1993."
50,L0050,Kogaluc 1,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-10821_13094,13,325.0,55,0.5,,,58.81627,-74.70458,-10823_13094;-10822_13093;-10822_13094;-10822_13095;-10821_13092;-10821_13093;-10821_13094;-10821_13095;-10821_13096;-10820_13093;-10820_13094;-10820_13095;-10819_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4974,"Les meilleurs teneurs obtenues en 1993 sont (GM 52252): - 71.40 g/t Au et 4000 ppm Cu sur 0.6 m (BD-93-51). -  5.10 g/t Au (BD-93-49A) et 3.56 g/t Au (BD-93-49C).  En 1994, les échantillons en rainures ont rapporté des teneurs de (GM 53364): - 2.85 g /t Au sur 4.1 m, incl. 5.45 g/t Au sur 1.9 m (SC-94-16). - 3.12 g/t Au sur 2.1 m, incl. 4.74 g/t Au sur 1.2 m (SC-94-20). - 3.70 g/t Au sur 1.8 m (SC-94-15) et 2.26 g/t Au sur 0.7 m (SC-94-17).. - 8.50 g/t Au sur 0.85 m (SC-94-21). - 9.26 g/t Au (éch . choisi; SC-94-55).  Les meilleures teneurs obtenues en sondages sont: - 5.77 g/t Au sur 3.0 m et 2.31 g/t Au sur 3.8 m (sondage 1121-97-05, GM 55935). - 7.10 g/t Au sur 1.2 m (sondage 1121-95-05B, GM 53763). - 9.60 g/t Au sur 0.9 m (sondage 1121-95 -04B, GM 53763). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune;  elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'ait été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qu i contiennent le plus de sulfures.  Gîte découvert par prospection et cartographie en 1993."
