rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
47,L0047,Val-St-Gilles SO,1,Gold,Au-Pb-Ag-Zn,"Gold, Lead, Silver, Zinc, Copper",Prospect,True,False,,,,no tonnage on record,"Au 8.34 g/t, Zn 5.2%, Pb 9.9%, Ag 61.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Ag-Zn). Deposit itself unclaimed.,,-11321_10902,13,325.0,55,0.8,,,48.96826,-79.19454,-11323_10902;-11322_10901;-11322_10902;-11322_10903;-11321_10900;-11321_10901;-11321_10902;-11321_10903;-11321_10904;-11320_10901;-11320_10902;-11320_10903;-11319_10902,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2702,"Les sondages historiques ont rapporté les teneurs suivantes (sources inconnues) : 1929-1931 : 34,29 g/t Ag, 4,6 % Zn, 12,9 % Pb sur 1,52 m ; 1929-1931 : 26,4 g/t Ag, 5,0 % Zn, 9,9 % Pb sur 3,0 m ; 1964 : 26,69 g/t Ag, 8,34 g/t Au, 5,79 % Pb, 1,7 % Zn (longueur inconnue). Des échantillons choisis ont rapporté les teneurs suivantes (GM 53536) : 4,80 % Zn, 52,7 g/t Ag, 3,9 % Pb, 5,2 % Zn, 3,4 % Pb, 61,9 g/t Ag. Les sondages récents ont rapporté les teneurs suivantes (GM 53536) : 0,72 % Zn, 8,6 g/t Ag sur 1,0 m (sond. 94-33-01). La minéralisation disséminée consiste en galène, sphalérite, or, argent, chalcopyrite, pyrite, quartz et graphite.  Zone minéralisée avec affleurement découverte en 1928 par tranchées."
48,L0048,Meilleur (Chess Uranium),1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.27%, Pd 2.46 g/t, Ni 0.6%, Au 0.50 g/t, Pt 0.73 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-10956_10172,13,325.0,55,0.5,,,45.6921,-76.64128,-10958_10172;-10957_10171;-10957_10172;-10957_10173;-10956_10170;-10956_10171;-10956_10172;-10956_10173;-10956_10174;-10955_10171;-10955_10172;-10955_10173;-10954_10172,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4809,"Teneurs : Les sondages ont rapporté (GM 69364) : 3,19 g/t EGP (2,46 g/t Pd, 0,73 g/t Pt), 0,25 g/t Au,  3,7 g/t Ag et 0,66 % Cu sur 0,40 m ; 0,59 g/t EGP+Au sur 0,21 m (Sond. GP-15-01) ; 0,504 g/t Au sur 1,19 m (Éch. E5452123) et 0,32 % Cu sur 0,68 m (Sond. GP-15-03) ; 0,15 % Cu sur 2,25 m et 0,18 % Cu sur 1,13 m (Sond. GP-15-02). Les meilleurs intervalles rapportés par les échantillons en rainures sont (GM 69512) : 0,91 g/t EGP (0,73 g/t Pd, 0,18 g/t Pt), 0,58 % Cu sur 3,0 m (Tranchée TRMB) ; 0,66 g/t EGP (Pd), 0,48 % Cu sur 2,0 m (Tranchée RMC) ; (GM 69364) : 0,63 g/t EGP (0,51 g/t Pd, 0,12 g/t Pt), 0,06 g/t Au, 0,56 % Cu sur 1,25 m (Rainure Meilleur 1) ; 1,12 g/t EGP (0,89 g/t Pd, 0,23 g/t Pt), 0,08 g/t Au, 0,49 % Cu et 0,12 % Ni sur 0,95 m (Rainure Meilleur 3) ; 0,88 g/t EGP (0,75 g/t Pd, 0,13 g/t Pt), 0,08 g/t Au, 0,45 % Cu et 0,16 % Ni sur 2,15 m (Rainure Meilleur 4). Suite à des travaux de surface réalisés à l'été 2014 par Michel Gauthier, Ph.D. et Michel Bélisle, des échantillons choisis ont rapporté entre 0,6 g/t EGP (Pd) (Éch. MB250414-02) et 3,3 g/t EGP (Pd) (Éch. MB250414-01) et entre 0,2 % Cu (Éch. MB250414-02) et 3,3 % Cu (Éch. MB250414-03) (Communiqué de presse de Sphinx du 21 janvier 2015 ; rapporté dans GM 69364, voir également GM 69512). Travaux antérieurs : 1,35 % Cu et 0,18 % Ni (Éch. choisi 4, GM 05098) ; 0,50 % Cu et 0,46 % Ni (Éch. choisi 2, GM 05098) ; 1,06 % Cu et 0,37 % Ni (Moyenne de 6 échantillons choisis). GM 70753 : les meilleurs résultats parmi "
49,L0049,Venditelli (Lac St-Pierre-Gold),1,Gold,Au-Pd-Pt,"Gold, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Au 27.98 g/t, Pd 0.22 g/t, EGP 2.23e-05%",,,drill-tested,0.0,,0,,,Prospect (Au-Pd-Pt). Deposit itself unclaimed.,,-9941_12947,13,325.0,55,0.5,,,58.15377,-69.53443,-9943_12947;-9942_12946;-9942_12947;-9942_12948;-9941_12945;-9941_12946;-9941_12947;-9941_12948;-9941_12949;-9940_12946;-9940_12947;-9940_12948;-9939_12947,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2648,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 46465 et GM 49488. La minéralisation consiste en pyrite disséminée dans des veines de quartz. Les mudstones et siltstones encaissants contiennent 5 à 15 % de pyrite, de pyrrhotine et de magnétite disséminées. La pyrite est également présente sous la forme de lentilles ou d'amas remplaçant les nodules de carbonates contenus dans les formations de fer (GM 46465). La minéralisation aurifère semble se concentrer dans les filonnets de pyrite présents en bordure des veines de quartz (GM 49488). De façon générale, les veines de quartz coupant les gabbros sont moins aurifères que celles présentes dans la formation de fer (MB 90-25).  Zone minéralisée avec affleurement découverte dans les années 1950 par Holannah par prospection. La zone minéralisée a été travaillé seulement en 1987 par Noranda Exploration (GM 47544, GM 46465)."
50,L0050,Dessureault (Lac Rougemont),1,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 31.80 g/t, Ag 54.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-9946_12919,13,325.0,55,0.5,,,58.02817,-69.57268,-9948_12919;-9947_12918;-9947_12919;-9947_12920;-9946_12917;-9946_12918;-9946_12919;-9946_12920;-9946_12921;-9945_12918;-9945_12919;-9945_12920;-9944_12919,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2649,"GM 47546 : 2,6 g/t Au (réanalyse 3,59 g/t Au, éch. 63508) ; 2,14 g/t Au (réanalyse 3,15 g/t Au, éch. 63511) ; 1,11 g/t Au (réanalyse 1,59 g/t Au, éch. 63512). GM 49053 : 4,1 g/t Au sur 7,6 m, incl. 7 g/t Au sur 2,75 m (sond. 88-LR-2) ; 2 g/t Au (éch. 96342, ~650 m au NNW). MB 91-10 : quelques teneurs aurifères isolées ont été obtenues sur ~1 km au nord et au sud de la zone minéralisée. Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 47546, GM 49053, GM 71411 et MB 91-10. La minéralisation est disséminée à massive et consiste principalement en pyrite et pyrrhotite avec un peu d'arsénopyrite. La pyrite existe en gros cubes idiomorphes atteignant jusqu'à 2 cm d'arête. Elle se présente également en remplissage de fractures et finement disséminée. Elle est communément associée à des veines et veinules de quartz. La pyrrhotite est surtout finement disséminée. Les sondages ont aussi révélé la présence d'arsénopyrite étroitement reliée à la minéralisation aurifère (GM 49053). Les trois échantillons de la découverte (GM 47546) qui ont donné des teneurs >1 g/t Au sont décrits comme suit : 1) 60 % de pyrite dans la roche sédimentaire (éch. 63508) ; 2) roches sédimentaires plissées avec 30 % de pyrite (éch. 63511) ; 3) veine de quartz avec 20 % de pyrite, coupant les roches sédimentaires (éch. 63512). Une étude plus approfondie de la minéralisation (MB 91-10 et GM 49486) montre que celle-ci est très erratique et est principalement associée à un réseau ramifié de "
51,L0051,Lac Retty - Lac Pogo,1,Gold,Au-Pt-Pd-Ni,"Gold, Platinum, Palladium, Egp, Nickel, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 2.62%, Au 1.98 g/t, Pd 5.64 g/t, Ni 0.464%, Pt 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Pt-Pd-Ni). Deposit itself unclaimed.,,-9458_12296,13,325.0,55,0.8,,,55.23261,-66.16073,-9460_12296;-9459_12295;-9459_12296;-9459_12297;-9458_12294;-9458_12295;-9458_12296;-9458_12297;-9458_12298;-9457_12295;-9457_12296;-9457_12297;-9456_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1684,"GM 68168 : 4,14 g/t EGP (Pd) sur 8,2 m, incl. 16,5 g/t EGP (Pd) et 0,69 g/t EGP (Pt) sur 1 m (sond. 903-12-001). Document inconnu : 14,4 g/t EGP (1,4 g/t Pt et 13 g/t Pd) sur 0,6 m. Des teneurs indicielles ont été obtenues dans le GM 68168.
 Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3 %)et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %. La pyrrhotite forme des masses cristallines de 0,1 à 10 mm. La pentlandite est présente en grains de <1 mm et elle contient des inclusions de chalcopyrite localement altérées et remplacées par de la violarite. La magnétite est présente en disséminations sous différentes formes. La chalcopyrite forme des agrégats, des lentilles et des veinules coupant la pyrrhotite ; elle contient aussi des inclusions de pyrrhotite, de pentlandite et de magnétite, et localement des lamelles d'ex"
52,L0052,Lac Dupuy-Est / Golden Tooth / GTN / SP,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.70 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9937_12901,13,325.0,55,0.5,,,57.94973,-69.51281,-9939_12901;-9938_12900;-9938_12901;-9938_12902;-9937_12899;-9937_12900;-9937_12901;-9937_12902;-9937_12903;-9936_12900;-9936_12901;-9936_12902;-9935_12901,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2666,"GM 49052 : 1,194 g/t Au (éch. 97362) et 1,179 g/t Au (éch. 97364) (~800 m au SE) ; 1,202 g/t Au (éch. 97367) et 1,372 g/t Au (éch. 98191) (~900 m au SSE). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 49052 et GM 71411. La minéralisation consiste en pyrite (traces à 10 %, localement 20 à 40 %), en arsénopyrite (0,5 à 3 %), en pyrrhotite (traces à 15 %) et en chalcopyrite (traces).  "
53,L0053,Erickson Sud - Goose Pond,1,Platinum,Pt-Au-Pd-Ni,"Platinum, Gold, Palladium, Egp, Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.69%, Au 1.27 g/t, Pd 2.61 g/t, Ni 0.41%, Pt 0.73 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Au-Pd-Ni). Deposit itself unclaimed.,,-9968_12911,13,325.0,55,0.5,,,57.99255,-69.72347,-9970_12911;-9969_12910;-9969_12911;-9969_12912;-9968_12909;-9968_12910;-9968_12911;-9968_12912;-9968_12913;-9967_12910;-9967_12911;-9967_12912;-9966_12911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2667,"GM 48428 : 2,1 % Cu, 0,23 % Ni, 3,34 g/t EGP (2,61 g/t Pd, 0,73 g/t Pt) et 0,11 g/t Au sur 5,8 m (sond. GP-87) ; 1,17 % Cu, 0,41 % Ni, 0,64 g/t EGP (0,51 g/t Pd et 0,13 g/t Pt) sur 17,4 m (sond. GP-85). GM 54070 : 1,89 % Cu, 0,89 % Ni et 0,09 % Co (sond. DD-95-6117). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 48428, GM 54070 et GM 65815. On observe plusieurs faciès de minéralisation ayant des contacts graduels. Ces faciès sont caractérisés par des textures laminées, gloméroporphyriques riche en pyroxènes et bréchiques. Les sulfures sont disséminés à massifs et consistent principalement en pyrrhotite avec des proportions moindres de chalcopyrite. Le gabbro gloméroporphyrique riche en pyroxènes contient des sulfures disséminés et en veinules dans une matrice contenant 15 % de pyrrhotite et 2 % de chalcopyrite. Les sulfures sont également présents sous la forme de fragments anguleux à subanguleux fortement cisaillés et fragmentés. Dans les brèches de sulfures, la pyrrhotite se présente comme du remplissage de la matrice, tandis que la chalcopyrite se trouve en remplissage de fractures formant un patron en cheveux. On note également le long du gabbro gloméroporphyrique des intervalles irréguliers montrant une brèche de sulfures de remplacement. Il s'agit d'une matrice avec des fragments de gabbro chloritisé finement grenue et 15 % de sulfures en veinules ou concentrés en poches massives (GM 48428).  Zone minéralisée découverte par sondages et prospec"
54,L0054,Lac Retty - Lac Bleu,1,Niobium,Nb-Pt-Pd-Cu,"Niobium, Platinum, Palladium, Egp, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5%, Pd 4.40 g/t, Ni 0.75%, Pt 0.80 g/t, EGP 0.000519%",,,drill-tested,0.0,,0,,,Prospect (Nb-Pt-Pd-Cu). Deposit itself unclaimed.,,-9453_12296,13,325.0,55,0.5,,,55.22879,-66.12246,-9455_12296;-9454_12295;-9454_12296;-9454_12297;-9453_12294;-9453_12295;-9453_12296;-9453_12297;-9453_12298;-9452_12295;-9452_12296;-9452_12297;-9451_12296,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1676,"Rapport des géologues résidents (1986) : 2,1 g/t EGP (0,7 g/t Pt et 1,4 g/t Pd) sur 1,5 m (éch. en rainure). The Northern Miner (28 septembre 1987) : 7,54 g/t EGP (1,37 g/t Pt et 6,17 g/t Pd) sur 0,9 m (sondage). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 68168 et GM 69295.
GM 74520:  Cinq échantillons de surface (No: G160009, G160014, G160020, G160023 et G16038) ont rapporté des valeurs anomales en cuivre, nickel et EGP. Cinq échantillons ont été prélevés dans une pile de matériel souterrain. Plusieurs valeurs indicielles en  cuivre, nickel et EGP. Les sulfures massifs consistent principalement en pyrrhotite (80 %), accompagnée de chalcopyrite (10 %), de pentlandite (3%) et de magnétite (6 %). La taille des grains varie de fine à grossière dans les lentilles de sulfures massifs. Les grains de pyrrhotite de la base du niveau de sulfures massifs montrent localement une forte élongation et des lamelles de déformation. Les sulfures sont allongés, parallèles au contact, définissant une foliation métamorphique. Les bordures des sulfures massifs sont enrichies en chalcopyrite, une évidence de remobilisation tectonique. Les sulfures disséminés sont distribués irrégulièrement dans le filon-couche au-dessus des lentilles de sulfures massifs. Ils sont aussi intercalés entre deux lentilles de sulfures massifs à la base de l'intrusion. Les concentrations en sulfures disséminés varient de 1 à 30 %, sauf dans les zones de cisaillement où elles atteignent 60 %."
55,L0055,Lac Walsh-Ouest,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.05%, Ni 0.67%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-9486_12279,13,325.0,55,0.8,,,55.15269,-66.35399,-9488_12279;-9487_12278;-9487_12279;-9487_12280;-9486_12277;-9486_12278;-9486_12279;-9486_12280;-9486_12281;-9485_12278;-9485_12279;-9485_12280;-9484_12279,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1678,"GM 08394-B : 2,87 % Cu et 0,67 % Ni sur 4,3 m (sondage non spécifié). GM 02757 : 3,05 % Cu sur 2,7 m et 2,50 % Cu sur 1,2 m (sondages non spécifiés).

 La minéralisation dans les ardoises consiste en pyrrhotite semi-massive à disséminée. Des sondages dans les roches sédimentaires ont montrés qu'elles sont dépourvues de métaux d'intérêt économique.   "
56,L0056,Sandpit,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 18.05 g/t, As 0.158%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-10944_11615,13,325.0,55,0.8,,,52.17253,-76.55762,-10946_11615;-10945_11614;-10945_11615;-10945_11616;-10944_11613;-10944_11614;-10944_11615;-10944_11616;-10944_11617;-10943_11614;-10943_11615;-10943_11616;-10942_11615,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=26698,"L'échantillon choisi 281562 a retourné des teneurs de 1,615 ppb Au et de 1 575 ppm As. De plus, l'échantillon 281092 a titré à 1,315 ppb Au (GM 67333).
Plusieurs forages (WB-13-015 à WB-13-025) ont retourné des teneurs significatives. Les teneurs ont atteint 18,05 g/t Au sur 0,8 m (sondage WB-13-025; de 62,2 à 63,0 m) (GM 67887). Le minéralisation est décrite comme des stringers de pyrrhotite et de pyrite, et localement associée à des veinules de quartz (GM 67333).  La campagne d'exploration de 2012 a permis de localiser la zone minéralisée (GM 67333)."
57,L0057,Otel,1,Copper,Cu-U,"Copper, Uranium",Prospect,True,False,,,,no tonnage on record,"U 3.85%, Cu 6.88%",,,drill-tested,0.0,,0,,,Prospect (Cu-U). Deposit itself unclaimed.,,-9751_12524,13,325.0,55,0.5,,,56.25666,-68.20592,-9753_12524;-9752_12523;-9752_12524;-9752_12525;-9751_12522;-9751_12523;-9751_12524;-9751_12525;-9751_12526;-9750_12523;-9750_12524;-9750_12525;-9749_12524,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4906,"GM 37130 : jusqu'à 38 500 ppm U et 68 800 ppm Cu (éch. choisis). GM 38518 : 0,1 % U sur 1 m, 1,24 % Cu sur 0,5 m et 1,88 % Cu sur 0,25 m (sondages). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 37130, GM 38518, GM 40628 et GM 55007. Cette zone minéralisée comprend deux minéralisations spatialement distinctes, l'une cuprifère, l'autre uranifère. La minéralisation en cuivre (chalcopyrite) se confine à un niveau de matériel cataclastique. La minéralisation uranifère se présente en filons centimétriques ondulants dans le gabbro à grain fin, où l'uranium semble intimement associé à une gangue de chlorite, de spécularite, de biotite et de calcite; sa distribution est erratique. Des filons de pechblende de 5 cm d'épaisseur ont été décelés. GM 55007 : de la bornite, de la chalcopyrite, de la malachite, de l'azurite, de la pyrite et de l'hématite ont été observées dans des fractures étroites et des veinules de quartz-calcite dans un gabbro carbonaté et épidotisé près du contact ouest avec les lits rouges de la Formation de Chakonipau.  Zone minéralisée découverte par prospection effectuée autour de blocs erratiques radioactifs."
58,L0058,Train No 4 (Lac Crabe),1,Uranium,U-Cu,"Uranium, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.71%, U 0.07%",,,drill-tested,0.0,,0,,,Prospect (U-Cu). Deposit itself unclaimed.,,-9777_12555,13,325.0,55,0.8,,,56.39584,-68.39177,-9779_12555;-9778_12554;-9778_12555;-9778_12556;-9777_12553;-9777_12554;-9777_12555;-9777_12556;-9777_12557;-9776_12554;-9776_12555;-9776_12556;-9775_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4909,"Document inconnu : 3,71 % Cu sur 1,8 m et 0,07 % U sur 1,2 m (sondages); 1,47 % Cu sur 1,3 m (teneur moyenne de sondages). La minéralisation consiste en chalcopyrite sous la forme de disséminations dans des roches sédimentaires, dans des niveaux carbonatés et dans des veinules de quartz-calcite.  Zone minéralisée découverte par prospection autour de blocs erratiques minéralisés."
59,L0059,SGR-09,1,Uranium,U-Au,"Uranium, Gold",Prospect,True,False,,,,no tonnage on record,"Au 3.31 g/t, U 0.11%",,,drill-tested,0.0,,0,,,Prospect (U-Au). Deposit itself unclaimed.,,-9736_12565,13,325.0,55,0.8,,,56.43951,-68.10246,-9738_12565;-9737_12564;-9737_12565;-9737_12566;-9736_12563;-9736_12564;-9736_12565;-9736_12566;-9736_12567;-9735_12564;-9735_12565;-9735_12566;-9734_12565,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4914,"Des teneurs indicielles ont été obtenues dans le GM 56346. La minéralisation consiste en uraninite (traces à 5 %) montrant une concentration maximum de 10 % d'uraninite sur 0,2 m de longueur.  "
60,L0060,Viking,1,Uranium,U-Au-Cu,"Uranium, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 223.40 g/t, U 0.1%, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (U-Au-Cu). Deposit itself unclaimed.,,-9735_12563,13,325.0,55,0.5,,,56.43038,-68.09914,-9737_12563;-9736_12562;-9736_12563;-9736_12564;-9735_12561;-9735_12562;-9735_12563;-9735_12564;-9735_12565;-9734_12562;-9734_12563;-9734_12564;-9733_12563,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4919,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 56346. Les veines sont composées de carbonates rosé (dolomite), d'hématite spéculaire, d'albite et de quartz (GM 68408). La minéralisation consiste en hématite semi-massive à massive sur quelques centimètres et de malachite qui atteint localement 5 à 10 % de la roche (GM 55269).  "
61,L0061,Lac du Castor,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 0.328%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10141_11625,13,325.0,55,0.8,,,52.2149,-70.93367,-10143_11625;-10142_11624;-10142_11625;-10142_11626;-10141_11623;-10141_11624;-10141_11625;-10141_11626;-10141_11627;-10140_11624;-10140_11625;-10140_11626;-10139_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4967,"Le sondage OELV-290 (GM 42518) a retourné une teneur de 0.15% U sur 4.5 m, incluant 0.33% U sur 1.0 m. 	
À environ 1 km au NE, le sondage 840-04 a retourné des teneurs atteignant  0,0983 % U3O8 sur 9,7 m (de 75,8 à 85,5 m), incluant 1 276,5 ppm U sur 5,0 m (GM 66409). La minéralisation consiste en disséminations d'un minéral radioactif uranifère indéterminé. 	
À 1 km au NE, on retrouve de l'uranotitanate et de l'uranosilicate associée à l'albite, ou une minéralisaiton polymétallique, incluant de la pechblende, des sulfures, des tellures, des minéraux de sélénium et de la dolomite (GM 66409).  Gîte sans affleurement découvert vers 1984 par prospection et sondages."
62,L0062,Lac du Crapet,1,Gold,Au-Pb-Ag,"Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Ag). Deposit itself unclaimed.,,-10135_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10137_11622;-10136_11621;-10136_11622;-10136_11623;-10135_11620;-10135_11621;-10135_11622;-10135_11623;-10135_11624;-10134_11621;-10134_11622;-10134_11623;-10133_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
63,L0063,Kogaluc 1,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-10680_13094,13,325.0,55,0.5,,,58.81627,-74.70458,-10682_13094;-10681_13093;-10681_13094;-10681_13095;-10680_13092;-10680_13093;-10680_13094;-10680_13095;-10680_13096;-10679_13093;-10679_13094;-10679_13095;-10678_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4974,"Les meilleurs teneurs obtenues en 1993 sont (GM 52252): - 71.40 g/t Au et 4000 ppm Cu sur 0.6 m (BD-93-51). -  5.10 g/t Au (BD-93-49A) et 3.56 g/t Au (BD-93-49C).  En 1994, les échantillons en rainures ont rapporté des teneurs de (GM 53364): - 2.85 g /t Au sur 4.1 m, incl. 5.45 g/t Au sur 1.9 m (SC-94-16). - 3.12 g/t Au sur 2.1 m, incl. 4.74 g/t Au sur 1.2 m (SC-94-20). - 3.70 g/t Au sur 1.8 m (SC-94-15) et 2.26 g/t Au sur 0.7 m (SC-94-17).. - 8.50 g/t Au sur 0.85 m (SC-94-21). - 9.26 g/t Au (éch . choisi; SC-94-55).  Les meilleures teneurs obtenues en sondages sont: - 5.77 g/t Au sur 3.0 m et 2.31 g/t Au sur 3.8 m (sondage 1121-97-05, GM 55935). - 7.10 g/t Au sur 1.2 m (sondage 1121-95-05B, GM 53763). - 9.60 g/t Au sur 0.9 m (sondage 1121-95 -04B, GM 53763). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune;  elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'ait été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qu i contiennent le plus de sulfures.  Gîte découvert par prospection et cartographie en 1993."
