rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
40,L0040,Coleraine,1,Zinc,Zn-Cu-Au,"Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au). Deposit itself unclaimed.,,-10209_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10211_10301;-10210_10300;-10210_10301;-10210_10302;-10209_10299;-10209_10300;-10209_10301;-10209_10302;-10209_10303;-10208_10300;-10208_10301;-10208_10302;-10207_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
41,L0041,Mine Harvey Hill,1,Copper,Cu-Ag-U-Mo,"Copper, Silver, Uranium, Molybdenum, Gold",Past Producer,True,False,,,,453 kt,"U 2.26%, Cu 10.3%, Ag 140.00 g/t, Mo 0.47%, Au 0.62 g/t",453 kt,,drill-tested,0.0,,0,,,Past Producer (Cu-Ag-U-Mo). Deposit itself unclaimed.,,-10197_10300,12,300.0,55,0.5,Produced 1858–1976: 453 kt,1976.0,46.26423,-71.20608,-10199_10300;-10198_10299;-10198_10300;-10198_10301;-10197_10299;-10197_10300;-10197_10301;-10197_10302;-10196_10299;-10196_10300;-10196_10301;-10195_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1213,"GM 01951-A : 3,5 % Cu sur 4,2 m (sond. 2), 1,2 % Cu sur 7,1 m (sond. 6), 4,7 % Cu et 37,5 g/t Ag sur 2,7 m (sond. 12). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 71183, GM 71646 et GM 73607. Les lits cuprifères sont constitués de bornite, de chalcopyrite, de pyrite et de chalcocite. Ces sulfures se présentent sous la forme de grains disséminés en bandes, en amas et en lentilles aplaties d'échelle millimétrique à centimétrique. Les veines de quartz-carbonates contiennent de la chalcocite, de la chalcopyrite et de la bornite totalisant 5 % de même que de la molybdénite et de la brannérite localement (jusqu'à 3 %). 3 000 tonnes de minerai ont été extraites entre 1858 et 1903 ainsi que 450 000 tonnes de minerai à 1,22 % Cu et 2,8 g/t Ag entre 1973 et 1976. "
42,L0042,Foy,1,Copper,Cu-Au-Ag-Ni,"Copper, Gold, Silver, Nickel, Chromium, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag-Ni). Deposit itself unclaimed.,,-10200_10299,9,225.0,55,0.5,,,46.26109,-71.22866,-10202_10299;-10201_10299;-10201_10300;-10200_10299;-10200_10300;-10200_10301;-10199_10299;-10199_10300;-10198_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
43,L0043,Nutbrown,1,Copper,Cu-Ag-Au-Zn,"Copper, Silver, Gold, Zinc, Molybdenum",Prospect,True,False,,,,no tonnage on record,"Cu 10.8%, Ag 36.20 g/t, Au 0.34 g/t, Mo 0.04%, Zn 0.0846%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au-Zn). Deposit itself unclaimed.,,-10199_10299,9,225.0,55,0.5,,,46.26265,-71.21769,-10201_10299;-10200_10299;-10200_10300;-10199_10299;-10199_10300;-10199_10301;-10198_10299;-10198_10300;-10197_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1210,"Échantillons choisis dans les terrils (MB 89-20) : #5 : 1,6 % Cu ; #8 : 10,8 % Cu, 36,2 g/t Ag, 0,34 g/t Au et 846 ppm Zn ; Forage (GM 2607-a) : H-14 (105 m au NE) : 1,19 % Cu et 0,04 % Mo sur 2,6 m.   

GM 71646 : les meilleurs résultats parmi les forages effectués en 2019 sont 0,66 % Cu sur 11 m (HH19-05) ; 0,51 % Cu sur 4 m (HH19-03) ; 0,72 % Cu sur 6 m (HH19-04) ; 0,96 % Cu sur 2 m (HH19-19) ; 0,63 % Cu sur 5 m (HH19-21) ; 0,74 % Cu sur 3 m (HH19-22) ; 0,88 % Cu sur 2 m (HH19-32) ; 0,6 % Cu sur 7 m (HH19-34) ; 0,55 % Cu sur 1 m (HH19-37). La minéralisation se présente sous plusieurs formes : 1) de la chalcocite disséminée en bandes millimétriques parallèles à la schistosité principale, dans le schiste à talc et carbonate chloritisé ; 2) de la chalcopyrite et de la pyrite disséminées, associées à de la calcite ou aux amas de chlorite, dans des veines de quartz-calcite-chlorite ; 3) de la chalcocite disséminée en amas et associée à la chlorite ou disséminée dans les plans de fracture, dans des veines de quartz avec un peu de chlor ite et de malachite en placage ; 4) de la bornite et de la chalcopyrite disséminées dans un schiste à chlorite (forage H-2, GM-02607B) ; 5) de la bornite, de la chalcopyrite et des traces de molybdénite dans une zone à quartz et carbonate (H-14, GM-0 2607B) ; 6) de la pyrite et de la magnétite disséminées dans un soapstone (H-2, GM-02607B) ; 7) de l'or visible dans une veine de quartz recoupant une stéatite (schiste à talc) (Logan, 1864).  Découve"
44,L0044,MHY B (97-C340),1,Nickel,Ni-Cu-Co,"Nickel, Copper, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Co). Deposit itself unclaimed.,,-10107_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10109_11097;-10108_11096;-10108_11097;-10108_11098;-10107_11095;-10107_11096;-10107_11097;-10107_11098;-10107_11099;-10106_11096;-10106_11097;-10106_11098;-10105_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
45,L0045,Prud'Homme No 2 - Zone B (Leslie No 1),1,Copper,Cu-Ni-Co-Pt,"Copper, Nickel, Cobalt, Egp, Palladium",Prospect,True,False,,,,no tonnage on record,"Cu 3.36%, Ni 1.52%, Co 0.07%, Pd 0.26 g/t, EGP 2.6e-05%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co-Pt). Deposit itself unclaimed.,,-10014_12965,13,325.0,55,0.5,,,58.23464,-69.92364,-10016_12965;-10015_12964;-10015_12965;-10015_12966;-10014_12963;-10014_12964;-10014_12965;-10014_12966;-10014_12967;-10013_12964;-10013_12965;-10013_12966;-10012_12965,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2637,"GM 13595-B : 2 % Cu et 1 % Ni (teneurs moyennes). GM 54631 : 2,09 % Cu et 0,30 % Ni (moyenne de 11 échantillons choisis, éch. OBC95-4421 à 4431). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 13595-A, GM 13595-B, GM 48269, GM 54631, GM 54632 et GM 67427.  La minéralisation massive et disséminée consiste surtout en pyrrhotite nickélifère avec des proportions moindres de chalcopyrite (3 à 5 %) et un peu de magnétite. La pyrrhotite, le minéral le plus abondant, compose 90 à 95 % des sulfures. La chalcopyrite est disséminée dans la pyrrhotite et elle est plus abondante au contact du gabbro formant de courtes veinules ou remplissant des fractures distribuées irrégulièrement. On note des traces de pyrite.  "
46,L0046,PAP Nord (Camp A-1),1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver, Tungsten",Prospect,True,False,,,,no tonnage on record,"Au 31.70 g/t, W 0.87%, Ag 78.90 g/t, Cu 0.748%, Zn 0.908%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-10788_13420,13,325.0,55,0.5,,,60.2779,-75.33311,-10790_13420;-10789_13419;-10789_13420;-10789_13421;-10788_13418;-10788_13419;-10788_13420;-10788_13421;-10788_13422;-10787_13419;-10787_13420;-10787_13421;-10786_13420,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=27048," La minéralisation se présente majoritairement sous forme de pyrite (10 à 25 %), plus rarement sous forme de chalcopyrite. La distribution des sulfures n'est pas spécifiée.  Travaux de prospection et d'exploration."
47,L0047,Reboul : Centre-Ouest,1,Silver,Ag-Zn-Pb-Au,"Silver, Zinc, Lead, Gold, Copper, Antimony",Prospect,True,False,,,,no tonnage on record,"Zn 15.4%, Ag 230.00 g/t, Au 1.42 g/t, Pb 2.94%, Cu 0.372%",,,drill-tested,0.0,,0,,,Prospect (Ag-Zn-Pb-Au). Deposit itself unclaimed.,,-9372_10769,13,325.0,55,0.5,,,48.37247,-65.44429,-9374_10769;-9373_10768;-9373_10769;-9373_10770;-9372_10767;-9372_10768;-9372_10769;-9372_10770;-9372_10771;-9371_10768;-9371_10769;-9371_10770;-9370_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1161,"Teneurs : Les meilleurs résultats révélés par les échantillons choisis de 2016 sont (GM 70428) : 13,45 % Zn, 2820 ppm Cu, 2980 ppm Pb, 86 g/t Ag, 370 ppb Au (Éch. 565881); 15,45 % Zn, 2060 ppm Cu, 50,8 g/t Ag, 495 ppb Au (Éch. 565884); 3,71 % Zn, 2220 ppm Cu, 2270 ppm Pb, 230 g/t Ag, 277 ppm Sb, 483 ppb Au (Éch. 565865); 6,07 % Zn, 2540 ppm Cu, 2790 ppm Pb, 82,1 g/t Ag, 346 ppb Au (Éch. 565882); 6980 ppm Zn, 1945 ppm Cu, 7260 ppm Pb, 191 g/t Ag, 152,5 ppm Sb, 806 ppb Au (Éch. 565888); 5180 ppm Zn, 2140 ppm Cu, 2,94 % Pb, 201 g/t Ag, 156 ppm Sb, 766 ppb Au (Éch. 565889); 4,5 % Zn, 32,5 g/t Ag, 364 ppb Au (Éch. 565883); 1,735 % Zn, 27 g/t Ag, 361 ppb Au (Éch. 565864); 1,545 % Zn, 6020 ppm Pb, 33,3 g/t Ag, 305 ppb Au (Éch. 565879); 1,755 % Zn, 3390 ppm Pb, 26,5 g/t Ag, 134 ppm Sb, 134 ppb Au (Éch. 565880); 7,04 % Zn, 24,2 g/t Ag, 283 ppb Au (Éch. 565885); 4580 ppm Zn, 3720 ppm Cu, 18,75 g/t Ag (Éch. 565886); 5220 ppm Zn, 804 ppm Cu, 25,7 g/t Ag, 178 ppb Au (Éch. 565887). Les forages ont révélé les teneurs suivantes : 0,58 % Pb, 0,58 % Zn, 24,0 g/t Ag, 0,33 g/t Au sur 2,40 m (Sond. 326-83-02; GM 41315); 0,37 % Pb, 0,90 % Zn, 27,1 g/t Ag, 1,42 g/t Au sur 5,92 m (Sond. 326-84-21; GM 41871); 0,33 % Cu, 0,54 % Pb, 3,23 % Zn, 147,7 g/t Ag, 0,88 g/t Au sur 0,90 m et 1,13 % Pb, 1,92 % Zn, 43,3 g/t Ag, 0,62 g/t Au sur 1,04 m (Sond. 326-90-24; GM 50624). La majeure partie de la minéralisation consiste en sulfures massifs, semi-massifs et disséminés dans le skarn. Ce type de minéralisation"
48,L0048,Filon Baker (Lac Arseneault),1,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 48.00 g/t, Ag 197.10 g/t, Zn 3.5%, Pb 6.6%, Cu 0.105%",,,drill-tested,0.0,,0,,,Prospect (Pb-Zn-Ag-Au). Deposit itself unclaimed.,,-9341_10771,13,325.0,55,0.8,,,48.37895,-65.22886,-9343_10771;-9342_10770;-9342_10771;-9342_10772;-9341_10769;-9341_10770;-9341_10771;-9341_10772;-9341_10773;-9340_10770;-9340_10771;-9340_10772;-9339_10771,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1159,"Les sondages ont rapporté les teneurs suivantes (GM 32162, GM 34955) : A-10 : 1,9 g/t Au, 4,7 g/t Ag, 1,8 % Pb et 2,5 % Zn sur 0,9 m ; A-19 : 48,0 g/t Au, 32,6 g/t Ag, 1,4 % Pb et 2,0 % Zn sur 0,9 m. A-35 : 0,3 g/t Au et 2,1 g/t Ag sur 18 m. 

GM 71184 : des échantillons choisis récoltés en 2018 ont rapporté 16,9 g/t Au, 93,6 ppm Ag et 2,53 % Pb (K434482) ; 30 g/t Au, 128 ppm Ag et 6,06 % Pb (K434484) ; 20,1 g/t Au, 85,1 ppm Ag, 1,68 % Pb et 3850 ppm Zn (K434486) ; 39,7 g/t Au, 77,3 ppm Ag, 8880 ppm Pb, 1,08 % Zn et 1050 ppm Cu (K434489) ; 13,35 g/t Au, 109 ppm Ag et 4,69 % Pb (K434490) ; 4,96 g/t Au, 118 ppm Ag et 3,02 % Pb. 

Une estimation des réserves historiques suggère la présence de 40 000 tonnes titrant en moyenne 15,4 g/t Au, 197,1 g/t Ag, 3,5 % Zn et 6,6 % Pb (GM 52380).   

GM 72391 : les meilleurs résultats parmi les forages effectués en 2021 sont 5,84 ppm Au et 13,65 ppm Ag sur 0,1 m, 2,92 ppm Au sur 0,25 m et 1,19 ppm Au sur 0,27 m (LA-21-02) ; 3,23 ppm Au, 8,91 ppm Ag, 5140 ppm Pb et 3010 ppm Zn sur 0,3 m ainsi que 2,23 ppm Au, 4410 ppm Zn et 2,63 ppm Ag sur 1,1 m (LA-21-03) ; 2,02 ppm Au sur 0,17 m (LA-21-08). 

 La minéralisation est massive et disséminée. Elle se compose d'arsénopyrite abondante, de galène, de sphalérite, d'or associé à l'arsénopyrite, d'acanthite (?), d'argentite (?) et de pyrite dans un filon de quartz et carbonate. Les sulfures atteignent jusqu'à 80 % de la roche (GM 52380).  Zone minéralisée avec affleurement découverte en 1946 ou 1938 p"
49,L0049,Lac Anticline,1,Silver,Ag-Ni-Cu-Pt,"Silver, Nickel, Copper, Egp, Zinc",Prospect,True,False,,,,no tonnage on record,"Ag 444.50 g/t, Ni 0.31%, Cu 0.271%, EGP 2.28e-05%, Zn 0.217%",,,drill-tested,0.0,,0,,,Prospect (Ag-Ni-Cu-Pt). Deposit itself unclaimed.,,-9495_12301,13,325.0,55,0.8,,,55.25152,-66.30022,-9497_12301;-9496_12300;-9496_12301;-9496_12302;-9495_12299;-9495_12300;-9495_12301;-9495_12302;-9495_12303;-9494_12300;-9494_12301;-9494_12302;-9493_12301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1153,"GM 74520 et GM 73975: deux échantillons de surface ont des valeurs anomales en cuivre, nickel et EGP (BL24-PL-26 et G160335). La minéralisation consiste en pyrrhotite massive accompagnée de chalcopyrite et possiblement de pentlandite. La minéralisation devient disséminée à la base du filon-couche.  Découvert en 1953 par prospection de surface."
50,L0050,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-Ag-U,"Copper, Silver, Uranium",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-U). Deposit itself unclaimed.,,-10198_10300,12,300.0,55,0.8,,,46.265,-71.2126,-10200_10300;-10199_10299;-10199_10300;-10199_10301;-10198_10299;-10198_10300;-10198_10301;-10198_10302;-10197_10299;-10197_10300;-10197_10301;-10196_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
51,L0051,OTS-08,1,Zinc,Zn-U-Ag,"Zinc, Uranium, Silver",Prospect,True,False,,,,no tonnage on record,"U 1.65%, Zn 1.85%, Ag 9.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-U-Ag). Deposit itself unclaimed.,,-10306_11529,9,225.0,55,0.8,,,51.78509,-71.96466,-10306_11527;-10306_11528;-10306_11529;-10306_11530;-10306_11531;-10305_11528;-10305_11529;-10305_11530;-10304_11529,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=29338,"La zone minéralisée renferme une teneur moyenne de 10 588 ppm Zn sur 12,1 mètres (GM 65228).
Le sondage OTS-14 a retourné un intervalle titrant à 2,35 % U3O8 sur 0,15 m dans un horizon sulfuré et graphiteux à 30 mètres sous le socle (GM 65838).   
 L'horizon de sulfures massifs est encaissé dans la dacite silicifiée, et consiste en 99% de pyrite et 1% de pyrrhotite. On observe une texture en stockwerk fortement développée. Des veinules de pyrite sont aussi localement observées en périphérie des sulfures massifs. Un cisaillement contient un matériel noir ressemblant à de la chlorite et retourne une lecture au scintillomètre de 150 cps. On trouve ce matériel au contact inférieur avec le grès   La découverte a été faite par forage lors de la campagne de 2009"
52,L0052,Reboul : Zone Nord-Est,2,Copper,Cu-Ag-Zn-Pb,"Copper, Silver, Zinc, Lead, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3.3%, Ag 147.00 g/t, Au 0.70 g/t, Zn 1.08%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Zn-Pb). Deposit itself unclaimed.,,-9372_10769,13,325.0,55,0.7,,,48.37403,-65.44089,-9374_10769;-9373_10768;-9373_10769;-9373_10770;-9372_10767;-9372_10768;-9372_10769;-9372_10770;-9372_10771;-9371_10768;-9371_10769;-9371_10770;-9370_10769,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1167,"Teneurs : Le meilleur échantillon en rainures a révélé les teneurs suivantes : 3,3 % Cu, 1,08 % Zn, 147 g/t Ag, 0,7 g/t Au sur 0,15 m. Les sondages ont révélé les teneurs suivantes (GM 41871, GM 42967) : 0,69 % Cu, 0,48 % Zn, 30,6 g/t Ag sur 21,91 m (Sond. 326-84-05); 1,90 % Cu, 44,6 g/t Ag sur 10,44 m (Sond. 326-85-13). La minéralisation dans le skarn consiste en disséminations, en sulfures semi-massifs, massifs et en veinules. Ces sulfures consistent en chalcopyrite, pyrite, sphalérite et pyrrhotite. Une zone d'altération supergène est notée en superposition sur cette minéralisation primaire. Cette minéralisation supergène se manifeste par la présence de malachite, de covelline et de chalcocite accompagnées de kaolinite, d'hématite et de limonite.  Cette zone minéralisée a été découverte au plus tard vers 1984."
53,L0053,Lac Dupuy-Est / Golden Tooth / GTN / SP,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.70 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9955_12901,13,325.0,55,0.5,,,57.94973,-69.51281,-9957_12901;-9956_12900;-9956_12901;-9956_12902;-9955_12899;-9955_12900;-9955_12901;-9955_12902;-9955_12903;-9954_12900;-9954_12901;-9954_12902;-9953_12901,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2666,"GM 49052 : 1,194 g/t Au (éch. 97362) et 1,179 g/t Au (éch. 97364) (~800 m au SE) ; 1,202 g/t Au (éch. 97367) et 1,372 g/t Au (éch. 98191) (~900 m au SSE). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 49052 et GM 71411. La minéralisation consiste en pyrite (traces à 10 %, localement 20 à 40 %), en arsénopyrite (0,5 à 3 %), en pyrrhotite (traces à 15 %) et en chalcopyrite (traces).  "
54,L0054,AC-2010-006,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 4.44 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9901_11584,13,325.0,55,0.8,,,52.03235,-69.13816,-9903_11584;-9902_11583;-9902_11584;-9902_11585;-9901_11582;-9901_11583;-9901_11584;-9901_11585;-9901_11586;-9900_11583;-9900_11584;-9900_11585;-9899_11584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=28774,"Le forage AC-2010-006 a retourné deux intervales minéralisés ayant des teneurs de 4,44 ppm Au sur 1,0 m (de 23,0 à 24,0 m) et de 4,10 ppm Au sur 0,8 m (de 50,2 à 51,0 m). À proximité, les forages AC-2010-005 et AC-2010-007 ont retourné des teneurs respectives de 1,50 ppm Au sur 1,0 m et de 1,56 ppm Au sur 1,0 m (GM 65074). L'arsénopyrite est le principal sulfure associée à la minéralisation aurifère et l'or visible est rarement observé. On note des disséminations d'arsénopyrite et de pyrite en traces dans la diorite, associées à des injections millimétriques à décimétriques de quartz. Le wacke contient également des disséminations d'arsénopyrite en traces, en plus de 5 % de grenat, 5 % de muscovite et des traces de staurotide près du contact supérieur avec un niveau dioritique. Les autres forages à proximité ont aussi révélé des veines de quartz dans les métasédiments associées à la minéralisation. Dans un des forages, des formations de fer oxydées sont présentes et rarement minéralisées; seul le forage AC-2010-007 a retourné 1,56 ppm Au sur 1,0 m dans une formation de fer contenant des traces d'arsénopyrite (GM 65074).  La campagne de forage de 2010 a révélé des intersections minéralisées en tentant de définir une anomalie magnétique (GM 65074)."
55,L0055,Kupfer : Mine Val-St-Gilles,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 7.96%, Ag 89.15 g/t, Zn 2.66%, Au 0.34 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-11326_10903,13,325.0,55,0.8,,,48.97156,-79.08715,-11328_10903;-11327_10902;-11327_10903;-11327_10904;-11326_10901;-11326_10902;-11326_10903;-11326_10904;-11326_10905;-11325_10902;-11325_10903;-11325_10904;-11324_10903,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2704,"GM 73456 : 5171 ppm Cu sur 3 m incl. 1,17 % Cu, 130 ppm Zn sur 1 m (éch. F53636). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 32419, GM 54403, GM 55237, GM 63092 et GM 73456. La minéralisation est massive à disséminée et consiste en chalcopyrite, pyrite, pyrrhotite et sphalérite (GM 63092). On rapporte 10 à 40 % de pyrrhotite avec 1 à 10 % de chalcopyrite et 1 à 5 % de sphalérite (GM 73456).  La zone minéralisée est également appelée « Grande Plaine » (« Great Plains ») dans le GM 69424."
56,L0056,Val-St-Gilles-SE,1,Silver,Ag-Cu-Au,"Silver, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 7.88%, Ag 87.00 g/t, Au 1.06 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu-Au). Deposit itself unclaimed.,,-11329_10903,13,325.0,55,0.5,,,48.97212,-79.1088,-11331_10903;-11330_10902;-11330_10903;-11330_10904;-11329_10901;-11329_10902;-11329_10903;-11329_10904;-11329_10905;-11328_10902;-11328_10903;-11328_10904;-11327_10903,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2703,"Teneurs : Des échantillons choisis ont rapporté les teneurs suivantes (GM 54447) : 7,88 % Cu et 87,4 g/t Ag, 4,47 % Cu et 36,2 g/t Ag, 5,97 % Cu, 1,06 g/t Au et 26,2 g/t Ag. Le sondage GI-05-94 (GM 53323) a rapporté une teneur de 2,72 % Cu sur 0,35 m. La minéralisation consiste principalement en chalcopyrite, accompagnée de pyrite et occasionnellement de molybdénite. Les sulfures sont surtout présents en placage sur des diaclases et des surfaces de cisaillement en association avec du quartz et de la chlorite. On note aussi en périphérie des placages des zones à texture interstitielle et en filets.  Le gîte a été découvert vers 1946 par prospection au marteau et tranchées."
