rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
44,L0044,Lac Viking,1,Copper,Cu-Zn-Au-Ag,"Copper, Zinc, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 1.67 g/t, Zn 5.48%, Cu 0.68%, Ag 6.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Au-Ag). Deposit itself unclaimed.,,-10361_10509,13,325.0,55,0.7,,,47.20549,-72.45212,-10363_10509;-10362_10508;-10362_10509;-10362_10510;-10361_10507;-10361_10508;-10361_10509;-10361_10510;-10361_10511;-10360_10508;-10360_10509;-10360_10510;-10359_10509,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3298,"Les meilleures teneurs retournées par des échantillons en rainures sont (GM 51362): 1,67 g/t Au sur 1,47 m (tranchée TR-15-01). 
Les meilleurs résultats d'analyse indiquent (GM 51385): 5,48 % Zn, 0,36 % Cu, 0,35 g/t Au et  6,8 g/t Ag sur 3,15 m (sondage 097-91-19), 0,68 % Cu sur 1,64 m ( sondage 097-91-19). 
En 1993, le forage 93-24 a recoupé une zone minéralisée comprenant le sulfure semi-massif et la quartzite pyriteuse adjacente qui a donné (GM 52537): 1,65 g/t Au sur 7,27 m dont 3,42 g/t Au sur 2,68 m.
D'autres teneurs en Cu (GM 64859) ont été retournées par des échantillons en rainures, prélévés dans un gneiss quartzitique à cordiérite avec pyrite et chalcopyrite disséminées, à 875 mètres au nord de l'indice Lac Viking (MX-15) : 3447 ppm Cu et 2615 ppm Cu sur 1 m (tranchée 09-SP-40 R1 et R2). En plus de la pyrite et de la pyrrhotine, les sulfures présents sont la sphalérite et la chalcopyrite.  Gîte avec affleurement découvert en 1991 par prospection."
45,L0045,Lac Lanctôt,1,Gold,Au-Pb-Zn-Cu,"Gold, Lead, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 11.7%, Au 1.30 g/t, Ag 34.00 g/t, Cu 0.48%, Pb 0.69%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Zn-Cu). Deposit itself unclaimed.,,-10363_10510,13,325.0,55,0.5,,,47.2105,-72.46509,-10365_10510;-10364_10509;-10364_10510;-10364_10511;-10363_10508;-10363_10509;-10363_10510;-10363_10511;-10363_10512;-10362_10509;-10362_10510;-10362_10511;-10361_10510,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3297,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 51362): 11,66 % Zn, 8,42 % Zn et 5,97 % Zn. L'échantillonnage en rainures dans une tranchée a donné : 5,30 % Zn, 0,48 % Cu et  11,0 g/t Ag sur 7,0 m (tranchée TR-10-15), 0,69 % Pb, 1,3 g/t Au et 34,0 g/t  Ag sur 3,6 m (tranchée TR-10-18). 
Les deux meilleures intersections ont révélé respectivement (GM 51385):  4,37 % Zn, 0,50 g/t Au et  9,0 g/t Ag sur 5,62 m (sondage 097-91-01), 6,17 % Zn, 0,75 g/t Au et 13,1 g/t Ag sur 4,97 m (sondage  097-91-03).   
En 1993, le forage 93-11 a donné des teneurs intéressantes à l'intersection du gîte Lac Lanctôt (Conducteur MX-10) soit (GM 52537): 3,95 % Zn, 0,42 % Cu, 12,18 g/t Ag sur 6,01 m. La minéralisation hôte est un sulfure massif (>80% sulfures) où domine nettement la pyrrhotine.  
Le sondage 1097-98-39 (GM 56620) a testé l'extension SSE de Lac Lanctôt (Conducteur MX-10) près de Lac Charlie (Conducteur MX-9). Le sondage a retourné des teneurs de 0,13 % Cu et 5,17 g/t Ag sur 2,16 m. Par ordre d'importance, la minéralisation se compose de pyrite-pyrrhotine et de sphalérite. On retrouve en quantité moindre de la chalcopyrite et des traces de galène.  Gîte avec affleurement découvert en 1991 par prospection."
46,L0046,Robidoux-appalaches,1,Lead,Pb-Ag-Au-Zn,"Lead, Silver, Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 92.00 g/t, Ag 150.00 g/t, Zn 0.728%, Pb 1.34%",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Au-Zn). Deposit itself unclaimed.,,-9376_10765,13,325.0,55,0.7,,,48.35381,-65.56434,-9378_10765;-9377_10764;-9377_10765;-9377_10766;-9376_10763;-9376_10764;-9376_10765;-9376_10766;-9376_10767;-9375_10764;-9375_10765;-9375_10766;-9374_10765,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3583,"Les travaux de Ressources Appalaches ont retourné les résultats suivants (GM 58486): - 10.57 g/t Au et  1.5 g/t Ag sur 3.75 m (rainure longitudinale, tranchée 99TR-01). - 46.13 g/t Au et 11.4 g/t Ag sur 0.25 m (éch. rainure 837190, tranchée 99TR-01).  -  1769 ppb Au et 11.1 g/t Ag (éch. choisi 837483, tranchée 99TR-03C). -  1549 ppb Au et 17.7 g/t Ag (éch. choisi 837486, tranchée 99TR-03C). -  2900 ppm Pb, 3050 ppm Zn et 1.2 g/t Ag (éch. choisi 837042, tranchée 99TR-04). -  7283 ppm Zn et 1.2 g/t  Ag (éch. choisi 837043, tranchée 99TR-04). - 10000 ppm Pb et 4.3 g/t Ag (éch. choisi 837047, tranchée 99TR-04B). -  5932 ppb Au, 3867 ppm Pb, 541 ppm Zn et 14.6 g/t Ag (éch. choisi 837248, tranchée 99TR-07B). -  3114 ppb Au,  494 ppm Zn  et 3.5 g/t  Ag (éch. choisi 836948, tranchée 99TR-09B). -  2025 ppb Au,  505 ppm Pb et 36.2 g/t Ag (éch. choisi 850025, tranchée 99TR-11). -   793 ppb Au et 8.0 g/t Ag (éch. choisi 850042, 99TR-12). -  1865 ppb Au et 1.6 g/t Ag (éch. choisi 850054, 99TR-14). -    949 ppb Au, 18.9 g/t Ag, 1428 ppm Pb et 642 ppm Zn sur 2.33 m, incluant 3512 ppb Au, 150.0 g/t Ag, 1.34% Pb et 1118 ppm Zn sur 0.20 m (sondage 99FO-01). - 4117 ppb Au, 3.7 g/t Ag, 107 ppm Pb et 152 ppm Zn sur 4.46 m, incluant 17998 ppb Au, 11.2 g/ t Ag, 308 ppm Pb et 250 ppm Zn sur 0.63 m (sondage 99FO-02).   

GM 68915: des rainures effectuées en 2014 ont rapporté entre autres 92 ppm d'or sur 1.7 m, 45.4 ppm d'or sur 1.8 m, 18.6 ppm d'or sur 1.5 m, 13.5 ppm d'or sur 3.1 m et 10.6 ppm d'or "
47,L0047,Étoile d'or,1,Silver,Ag-Mo-Zn-Cu,"Silver, Molybdenum, Zinc, Copper, Lead, Bismuth, Cadmium, Gold",Prospect,True,False,,,,no tonnage on record,"Bi 1.7%, Ag 505.00 g/t, Zn 7.84%, Mo 0.882%, Cu 1.6%",,,drill-tested,0.0,,0,,,Prospect (Ag-Mo-Zn-Cu). Deposit itself unclaimed.,,-10195_10113,13,325.0,55,0.5,,,45.42701,-71.29181,-10197_10113;-10196_10112;-10196_10113;-10196_10114;-10195_10111;-10195_10112;-10195_10113;-10195_10114;-10195_10115;-10194_10112;-10194_10113;-10194_10114;-10193_10113,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3321,"-Échantillons choisis (GM 56012) : 811571 : 150 g/t Ag, 5299 ppm Pb et 6067 ppm Zn ; 811573 : 81 g/t Ag, 6129 ppm Cu, 2203 ppm Pb et 3% Zn ; 811574 : 112 ppb Au, 240 g/t Ag, 2690 ppm Cu, 8206 ppm Pb et 3% Zn ; 811575 : 15,3 g/t Ag, 1755 ppm C u et 16985 ppm Zn ; 811576 : 9,7 g/t Ag, 2082 ppm Cu, 11982 ppm Zn ;  -Échantillons choisis (GM 57832 et 58517): 829239 : 3% Zn, 1,6% Cu et 21,8 g/t Ag ; 829240 : 6,1% Zn, 218 ppm Mo, 3400 ppm Pb, 2679 ppm Cu et 128,9 g/t Ag ; 829243 : 109 ppb Au, 82 ,9 g/t Ag, 2596 ppm Cu, 3590 ppm Pb, 3,9% Zn et 205 ppm Mo ; 829244 : 232 ppb Au, 282 g/t Ag, 8089 ppm Pb, 3058 ppm Zn et 208 ppm Mo ; 829245 : 59,6 g/t Ag, 2433 ppm Pb, 8822 ppm Mo et 341 ppm Mo ; 829248 : 212 ppb Au, 390 g/t Ag, 1253 ppm Cu, 4,7% Z n, >10000 ppm Pb et 3303 ppm Mo ;  -Échantillon choisi sur tranchée (GM 59158) :  326 ppb Au, 505 g/t Ag, 4800 ppm Cu, 1,79% Pb, 7,84% Zn, 708 ppm Cd et 1,7% Bi ; -Forage (GM 58711) :  CR-01-01 : 3418 ppm Zn sur 0,9 m à 21,1 m ;  -Forage (GM 59158) :   CR-01-02 : 3,86% Zn, 318 ppm Pb, 553 ppm Bi et 376 ppm Cd sur 0,8 m à 12,5 m. On retrouve plusieurs veines de quartz minéralisées en sphalérite (1 à 3%) et en pyrite (environ 1%) avec des traces de chalcopyrite, de bismuthine et de galène.  La sphalérite est sous forme de cristaux brun foncé à noir pouvant atteindre 1 cm de diamètre. Elle est disséminée et en amas plus ou moins compacts dans les veines. La pyrite est en amas compacts de cristaux millimétriques dans les veines ainsi qu'en fines dis"
48,L0048,ELR-18-00086,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.21 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10886_11729,13,325.0,55,0.8,,,52.68588,-76.12502,-10888_11729;-10887_11728;-10887_11729;-10887_11730;-10886_11727;-10886_11728;-10886_11729;-10886_11730;-10886_11731;-10885_11728;-10885_11729;-10885_11730;-10884_11729,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=59393,"GM 71832 : le forage ELR-18-00086 a rapporté 5,21 g/t Au sur 0,8 m. La minéralisation se trouve sous forme de traces à 2 % pyrrhotite et traces à 1 % pyrite disséminée. Les sulfures semblent généralement orientés dans la foliation.  "
49,L0049,Harriman-1 (New Richmond-1),1,Antimony,Sb-Au-Ag,"Antimony, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Sb 43.8%, Au 13.70 g/t, Ag 4.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Sb-Au-Ag). Deposit itself unclaimed.,,-9409_10740,13,325.0,55,0.5,,,48.24307,-65.79867,-9411_10740;-9410_10739;-9410_10740;-9410_10741;-9409_10738;-9409_10739;-9409_10740;-9409_10741;-9409_10742;-9408_10739;-9408_10740;-9408_10741;-9407_10740,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3578,"Dans le secteur, les échantillons choisis ont retourné les teneurs suivantes : 43,75 % Sb + 3,4 g/t Au + 4,5 g/t Ag (C.G.C. Mémoire 183). Une teneur maximale de 13,7 g/t Au est rapportée (source inconnue) #23520 (GM 52893) : 3,39 g/t Au + 3,05 % Sb #24522 (GM 52893) : 2,85 g/t Au + 4,56 % Sb #28528 (GM 52893) : 3,39 g/t Au + 3,05 % Sb. Les sondages ont retourné les teneurs suivantes (GM 41654, GM 52893) : L-1 : 7,89 g/t Au + 4,80 % Sb sur 0,31 m; L-5 : 3,77 g/t Ag + 0,50 % Sb sur 0,46 m. La minéralisation consiste principalement en stibine (au SW). Celle-ci se présente en veinules, en disséminations ou en amas dans les veines de quartz, ainsi que sous forme de petits amas centimétriques ou de fines mouchetures dans les conglomérats. Alcock (1935) rapporte la mention d'une lentille de 45 cm de stibine massive. Aucun minéral aurifère ou argentifère particulier n'est rapporté, ces éléments sont probablement en substitution dans la stibine. On mentionne la présence de faible disséminations de pyrite dans les mudstones, mais ces derniers sont stériles et vraisemblablement d'origine diagénétiques. Et on rapporte la présence de galène, d'arsénopyrite et de sphalérite (GM 56853).  Affleurement découvert avant 1918. La méthode de prospection qui a permis sa découverte n'est pas précisée."
50,L0050,Fenton-Sud,1,Zinc,Zn-Ag-Au-Cu,"Zinc, Silver, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 53.08 g/t, Ag 53.00 g/t, Zn 1.96%, Cu 0.23%",,,drill-tested,0.0,,0,,,Prospect (Zn-Ag-Au-Cu). Deposit itself unclaimed.,,-10777_11024,13,325.0,55,0.7,,,49.51684,-75.36571,-10779_11024;-10778_11023;-10778_11024;-10778_11025;-10777_11022;-10777_11023;-10777_11024;-10777_11025;-10777_11026;-10776_11023;-10776_11024;-10776_11025;-10775_11024,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3589,"Teneurs : Les meilleures teneurs : (GM 67354) :  proviennent du sondage 1354-12-02 avec 2,54 g/t Au sur 5,1 m (lentille 23) ; du sondage 1354-12-07 avec 3,32 g/t Au sur 3,2 m (lentille 75) ; du sondage 1354-12-11 avec 2,86 g/t Au sur 1,4 m dans une zone de chert (nouvelle zone, localisée à environ 800 m au NE) et du sondage 1354-12-12 avec 4,85 g/t Au et 1,96 % Zn sur 0,6 m (nouvelle zone, localisée à environ 400 m à l'ENE). (GM 66370) : Échantillon de surface provenant d'une veine de quartz avec localement 30 % sulfures contenant 25,65 g/t Au, 53 g/t Ag et 0,52 % Zn (Ech. 21210). (GM 65232) : Parmi les rainures, les meilleures teneurs sont 3,99 g/t Au sur 27 m, incluant 41,15 g/t Au et 18,8 g/t Ag sur 1 m (Rainure 7, Décapage 1) ; 4,85 g/t Au et 1,85 % Zn sur 1 m (Rainure 8, Décapage 1) ; 8,48 g/t Au sur 13,5 m (Rainure 0+10, Décapage 2). Ré-échantillonnage d'anciens forages : 1,60 % Zn sur 0,35 m (sondage 110-01-01) ; 24,77 g/t Au et 10,7 g/t Ag sur 0,75 m (sondage 110-01-02A). (GM 56522) : Forages ayant intercepté des zones minéralisées de 11,46 g/t Au sur 1,5 m à 116,5 m et de 11,43 g/t Au sur 1,7 m à 72,8 m de profondeur. (GM 56280) : Teneur de 53,08 g/t Au sur 3 m provenant de la rainure 3. (GM 52699) (Exploration Cache) : Sondage FE-93-06 : 8,28 g/t Au et 1,3 g/t Ag sur 0,5 m à 174 m.
- (GM 39997) : Sondage GL81-35 : 9,49 g/t Au sur 4,69 m ; sondage GL81-39 : 7,45 g/t Au sur 6,82 m ; sondage GL81-42 : 12,54 g/t Au sur 4,00 m ; sondage GL81-61 : 4,41 g/t Au sur 6,05 m. "
51,L0051,Lac Lapointe-SE,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.12 g/t, Cu 1.05%, Ag 3.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10789_11028,12,300.0,55,0.8,,,49.5341,-75.44531,-10790_11027;-10790_11028;-10790_11029;-10789_11026;-10789_11027;-10789_11028;-10789_11029;-10789_11030;-10788_11027;-10788_11028;-10788_11029;-10787_11028,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3587,"Teneurs : Échantillon de surface (RP 343) : 0,12 % Cu ; Forages, (GM 40220) : GL-97: 0,45 % Cu et 2,5 g/t Ag sur 4 m ; (GL-98) : 1,05 % Cu et 3,7 g/t Ag sur 2 m ; (GL-99) : 0,37 % Cu sur 4 m et 3,12 g/t Au sur 1 m. La minéralisation est disséminée et consiste en de la chalcopyrite, de la pyrite et de la pyrrhotite dans des veines de quartz.  Affleurement découvert en 1956 par cartographie géologique."
52,L0052,Lepage No 2,1,Gold,Au-Met-Sb,"Gold, Arsenic, Antimony",Prospect,True,False,,,,no tonnage on record,"Au 64.00 g/t, Sb 0.3%, As 13.6%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Sb). Deposit itself unclaimed.,,-9581_10760,13,325.0,55,0.5,,,48.33322,-66.99834,-9583_10760;-9582_10759;-9582_10760;-9582_10761;-9581_10758;-9581_10759;-9581_10760;-9581_10761;-9581_10762;-9580_10759;-9580_10760;-9580_10761;-9579_10760,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3584,"Teneurs : L'échantillon 63661 provenant de la tranchée T-01 a donné 8,9 g/t Au sur 1,0 m (GM 70289). D'autres échantillons de cette tranchée ont rapporté 8,02 g/t Au sur 1,02 m (Éch. 63663) ; 2,05 g/t Au sur 1,80 m (Éch. 63666). Les échantillons choisis ont donné les teneurs suivantes (MB 93-01) : 47,0 g/t Au, 10,3 % As, 0,2 % Sb (Éch. 30074); 64,0 g/t Au, 13,6 % As, 0,3 % Sb (Éch. 30076). Les échantillons en éclats (chip samples) ont indiqué les teneurs suivantes (GM 55995) : 14,8 g/t Au, >10 000 ppm As sur 0,60 m (Éch. 6031021); 14,6 g/t Au, >10 000 ppm As sur 0,40 m (Éch. 6039094). Le sondage 92-1 (GM 54159) a donné une section de 1,5 g/t Au sur 0,30 m et une autre section à 8,3 g/t Au sur 0,90 m. Le log de ce sondage n'a pas été déposé, mais les résultats du sondage sont résumés dans le GM 54159. La veine de quartz minéralisée contient une grande quantité d'arsénopyrite, avec des traces de chalcopyrite et de soufre natif. L'arsénopyrite se présente en grains automorphes, de 6 mm de diamètre environ, isolés ou en grains formant des bandes, en agrégats ou massive. Quand l'arsénopyrite est fracturée, elle est cimentée par une matrice de séricite, de chlorite et possiblement de goethite. Les épontes sont faiblement minéralisées en disséminations d'arsénopyrite et de pyrite. Jusqu'à 90 % de la minéralisation métallique consiste en rutile (MB 93-01). Différents essais de concentration n'ont pas démontré l'existence d'or libre. L'or est intimement associé à l'arsénopyrite et au "
53,L0053,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10406_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10408_10026;-10407_10025;-10407_10026;-10407_10027;-10406_10024;-10406_10025;-10406_10026;-10406_10027;-10406_10028;-10405_10025;-10405_10026;-10405_10027;-10404_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
54,L0054,Gagnon,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 9.26%, Pd 17.11 g/t, Cu 1.99%, Co 0.39%, Pt 1.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10172_12376,13,325.0,55,0.5,,,55.5908,-71.13463,-10174_12376;-10173_12375;-10173_12376;-10173_12377;-10172_12374;-10172_12375;-10172_12376;-10172_12377;-10172_12378;-10171_12375;-10171_12376;-10171_12377;-10170_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1282,"GM 57975 : Échantillons choisis et rainures : 2,17 % Ni, 0,42 % Cu et 2,46 g/t EGP (Pd-Pt) sur 0,45 m ; 547858 : 950 ppm Co, 2657 ppm Cu, 35 300 ppm Ni, 4207 ppb EGP (3740 ppb Pd et 467 ppb Pt) ; 547859 : 1341 ppm Co, 4806 ppm Cu, 48 200 ppm Ni, 6459 ppb EGP (5650 ppb Pd et 809 ppb Pt) ; 647507 : 1,7 g/t Ag, 2236 ppm Co, 2381 ppm Cu, 77 600 ppm Ni, 4360 ppb EGP (Pd) et 232 ppm Zn ; 807966 : 1018 ppm Co, 5963 ppm Cu, 30 500 ppm Ni, 2436 ppb EGP (2204 ppb Pd et 232 ppb Pt) ; 807969 : 169 ppb Au, 19 900 ppm Cu, 17 565 ppm Ni et 17 109 ppb EGP (Pd). Forages : GA-99-04 : 0,63 % Ni, 0,16 % Cu et 1,09 g/t EGP (Pd-Pt) sur 9 m ; GA-99-05b : 1,48 % Ni, 0,18 % Cu et 1,74 g/t EGP (Pd-Pt) sur 0,45 m. GM 58247 : Forages : GA-00-10 : 2444 ppm Ni, 593 ppm Cu et 156 ppb EGP (Pd) sur 0,4 m à 68,4 m ; GA-00-19 : 14 924 ppm Ni, 2386 ppm Cu, 1414 ppb EGP (1067 ppb Pd et 347 ppb Pt) sur 1 m à 80 m. GM 59022 : Forages (janvier 2001, communiqué de presse) : GA-01-44 : 0,4 % Ni, 0,07 % Cu, 0,01 % Co et 0,38 g/t EGP (Pd-Pt) sur 5,5 m à 83 m ; GA-01-45 (zone Pantoufle, éch. 900857) : 3,3 % Ni, 0,15 % Cu, 0,12 % Co et 3,29 g/t EGP (Pd-Pt) sur 0,5 m à 6 9,2 m. GM 58440 : Échantillons et rainures, Pantoufle (communiqué de presse) : 7,33 % Ni, 0,19 % Cu, 0,20 % Co et 5,26 g/t EGP (Pd-Pt) (éch. choisi) ; 1,82 % Ni, 0,33 % Cu et 1,47 g/t EGP (Pd-Pt) sur 2 m (rainure). Échantillon choisi, Gagnon extension, été 2000 (communiqué de presse) : 5,62 % Ni, 0,33 % Cu, 0,17 % Co et 8,86 g/t EGP (Pd-Pt). Échantillon c"
55,L0055,Pistolaté,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Platinum, Palladium",Prospect,True,False,,,,no tonnage on record,"Ni 2.88%, Cu 1.5%, EGP 0.000108%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10156_12398,13,325.0,55,0.7,,,55.68696,-71.02212,-10158_12398;-10157_12397;-10157_12398;-10157_12399;-10156_12396;-10156_12397;-10156_12398;-10156_12399;-10156_12400;-10155_12397;-10155_12398;-10155_12399;-10154_12398,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1290,"Teneurs : GM 59876 : Plusieurs échantillons choisis ou en rainures ont été recueillis sur les sept indices constituant la zone minéralisée. Le meilleur échantillon choisi (Pistolaté 1) a rapporté 2,96 % Ni, 1,5 % Cu et 1,08 g/t EGP (Pt+Pd) tandis que la meilleure rainure (Pistolaté 4) a donné 2,88 % Ni, 0,11 % Cu et 0,72 g/t EGP (Pt+Pd). GM 60727 : Le forage X03-01, effectué pour verifier l'extension verticale de la tranchée Pistolaté 2, a révélé 0,86 % Ni, 0,09 % Cu et 192 ppb EGP sur 1,7 m. GM 61445 : Le forage GA -04-81 a révélé 3090 ppm Ni sur 1 m à 54 m et 2960 ppm Ni sur 1 m à 55 m. Peu d'information disponible sur les phases sulfurées en cause. Il s'agit probablement de pyrrhotite surtout, avec des contenus variables en pentlandite, chalcopyrite et pyrite.  La zone minéralisée a été découverte par une équipe de Mines d'Or Virginia Inc., en 2002, par prospection de surface."
56,L0056,Nancy,1,Nickel,Ni-Pt-Cu-Pd,"Nickel, Egp, Copper, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Ni 3.1%, Cu 0.85%, Pd 1.39 g/t, Pt 0.36 g/t, EGP 0.000175%",,,drill-tested,0.0,,0,,,Prospect (Ni-Pt-Cu-Pd). Deposit itself unclaimed.,,-10176_12376,13,325.0,55,0.8,,,55.58892,-71.1636,-10178_12376;-10177_12375;-10177_12376;-10177_12377;-10176_12374;-10176_12375;-10176_12376;-10176_12377;-10176_12378;-10175_12375;-10175_12376;-10175_12377;-10174_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1285,"Teneurs : GM 58440 : Échantillons choisis et rainures, été 2000 (communiqué de presse) :  1,87 % Ni, 0,3 % Cu et 1,59 g/t EGP (Pd-Pt) (Éch. 896388) ; 1,07 % Ni, 0,23 % Cu et 1,32 g/t EGP (Pd-Pt) sur 8,4 m (Tranchée TR-NA00-03, éch. 896770 à 780). GM 58741 : Forages, hiver 2000  (communiqué de presse) : GA-00-26 : 1,76 % Ni, 0,19 % Cu et 1,22 g/t EGP (Pd-Pt) sur 4 m à 24,7 m ; GA-00-27 : 1,39 % Ni et 1,55 g/t EGP (Pd-Pt) sur 2,4 m à 40,5 m ; GA-00-28 : 2,43 % Ni, 0,85 % Cu et 1,44 g/t EGP (Pd-Pt) sur 2 m à 82,5 m ; GA-00-31b : 3,1 % Ni, 0,85 % Cu et 1,06 g/t EGP (Pd-Pt) sur 0,8 m à 63,9 m. GM 58247 : Forage : GA-00-14 (420 m au SSW) : 9804 ppm Ni, 2461 ppm Cu, 175 ppm Co, 831 ppb EGP (623 ppb Pd et 208 ppb Pt) sur 2 m à 40,5 m. GM 59022 : Forage : 0,65 % Ni, 0,10 % Cu, 0,64 g/t EGP (Pd+Pt) sur 10,9 m ; 0,51 % Ni, 0,07 % Cu, 0,64 g/t EGP (Pd+Pt) sur 9,3 m. Forages, hiver 2001 (communiqué de presse) : GA-01-36 : 0,76 % Ni, 0,16 % Cu et 0,72 g/t EGP (Pd-Pt) sur 3,7 m à 50,4m ; GA-01-46 : 0,77 % Ni, 0,13 % Cu et 0,8 g/t EGP (Pd-Pt) sur 7,9 m à 20,6 m ; GA-01-47 : 0,63 % Ni, 0,17 % Cu et 0,81 g/t EGP (Pd-Pt) sur 4 m à 61,5 m. GM 59126 : Tranchée TR01-44 : TR01-44-R3 : 4,35 % Ni, 0,08 % Cu, 0,79 g/t EGP (Pd-Pt) sur 2,5 m ; TR01-44-R4 : 0,84 % Ni, 0,17 % Cu, 1,02 g/t EGP (Pd-Pt) sur 22,0 m ; TR01-44-R5 : 1,06 % Ni, 0,23 % Cu, 1,32 g/t EGP (Pd-Pt) sur 9,4 m ; TR01-44-R6 : 0,71 % Ni, 0,15 %  Cu, 1,00 g/t EGP (Pd-Pt) sur 9,7 m ; TR01-44-R7 : 1,01 % Ni, 0,22 % Cu, 1,28 g/t EGP (Pd-Pt) su"
