rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
43,L0043,Comtois NW,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 71.70 g/t, Ag 10.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11144_10951,13,325.0,55,0.8,,,49.18766,-77.31872,-11146_10951;-11145_10950;-11145_10951;-11145_10952;-11144_10949;-11144_10950;-11144_10951;-11144_10952;-11144_10953;-11143_10950;-11143_10951;-11143_10952;-11142_10951,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=14615,"GM 67591
4,76 g/t Au sur 1,40 m (Sond. COM-12-865) ;

GM 74483
1,15 g/t sur 1,1 m (Sond. WMG-QUE-24-082) ;
5,95 g/t sur 7,5 m (Sond. WMG-QUE-24-088).
 La minéralisation, souvent non-visible, consiste en pyrite et pyrrhotite disséminées et en filonnets (""stringer""). Elle semble parfois associée aux veinules ou amas de quartz (GM 65484). De la sphalérite et de la chalcopyrite en traces ont été identifiées dans des veinules de quartz dans le sondage COM-11-699 (GM 67591).  Plusieurs petites zones aurifères ont été découvertes par le sondage COM-10-373 qui testait la présence d'un conducteur EM (GM 65484). (Auparavant appelé COM-10-373 dans SIGÉOM)"
44,L0044,OTS-08,1,Uranium,U-Zn-Ag,"Uranium, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"U 1.65%, Zn 1.85%, Ag 9.50 g/t",,,drill-tested,0.0,,0,,,Prospect (U-Zn-Ag). Deposit itself unclaimed.,,-10372_11529,12,300.0,55,0.8,,,51.78509,-71.96466,-10373_11528;-10373_11529;-10373_11530;-10372_11527;-10372_11528;-10372_11529;-10372_11530;-10372_11531;-10371_11528;-10371_11529;-10371_11530;-10370_11529,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=29338,"La zone minéralisée renferme une teneur moyenne de 10 588 ppm Zn sur 12,1 mètres (GM 65228).
Le sondage OTS-14 a retourné un intervalle titrant à 2,35 % U3O8 sur 0,15 m dans un horizon sulfuré et graphiteux à 30 mètres sous le socle (GM 65838).   
 L'horizon de sulfures massifs est encaissé dans la dacite silicifiée, et consiste en 99% de pyrite et 1% de pyrrhotite. On observe une texture en stockwerk fortement développée. Des veinules de pyrite sont aussi localement observées en périphérie des sulfures massifs. Un cisaillement contient un matériel noir ressemblant à de la chlorite et retourne une lecture au scintillomètre de 150 cps. On trouve ce matériel au contact inférieur avec le grès   La découverte a été faite par forage lors de la campagne de 2009"
45,L0045,AC-2010-006,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 4.44 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9965_11584,13,325.0,55,0.8,,,52.03235,-69.13816,-9967_11584;-9966_11583;-9966_11584;-9966_11585;-9965_11582;-9965_11583;-9965_11584;-9965_11585;-9965_11586;-9964_11583;-9964_11584;-9964_11585;-9963_11584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=28774,"Le forage AC-2010-006 a retourné deux intervales minéralisés ayant des teneurs de 4,44 ppm Au sur 1,0 m (de 23,0 à 24,0 m) et de 4,10 ppm Au sur 0,8 m (de 50,2 à 51,0 m). À proximité, les forages AC-2010-005 et AC-2010-007 ont retourné des teneurs respectives de 1,50 ppm Au sur 1,0 m et de 1,56 ppm Au sur 1,0 m (GM 65074). L'arsénopyrite est le principal sulfure associée à la minéralisation aurifère et l'or visible est rarement observé. On note des disséminations d'arsénopyrite et de pyrite en traces dans la diorite, associées à des injections millimétriques à décimétriques de quartz. Le wacke contient également des disséminations d'arsénopyrite en traces, en plus de 5 % de grenat, 5 % de muscovite et des traces de staurotide près du contact supérieur avec un niveau dioritique. Les autres forages à proximité ont aussi révélé des veines de quartz dans les métasédiments associées à la minéralisation. Dans un des forages, des formations de fer oxydées sont présentes et rarement minéralisées; seul le forage AC-2010-007 a retourné 1,56 ppm Au sur 1,0 m dans une formation de fer contenant des traces d'arsénopyrite (GM 65074).  La campagne de forage de 2010 a révélé des intersections minéralisées en tentant de définir une anomalie magnétique (GM 65074)."
46,L0046,MHY B (97-C340),1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 2.57%, Ni 1.18%, Co 0.15%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-10172_11097,13,325.0,55,0.8,,,49.84595,-70.57626,-10174_11097;-10173_11096;-10173_11097;-10173_11098;-10172_11095;-10172_11096;-10172_11097;-10172_11098;-10172_11099;-10171_11096;-10171_11097;-10171_11098;-10170_11097,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1329,"GM 56023 : L'échantillon choisi 689540 provenant du dynamitage GF-97-C340 a rapporté : 0,89 % Cu, 0,31 % Ni et 0,03  Co. Les forages 1279-00 (GM 58815) ont recoupé plusieurs horizons de sulfures massifs et une sous-zone sous-jacente de sulfures disséminés, en veinules et en filonnets enrichis en cuivre. Les sulfures massifs consistent en 85 à 95% de pyrrhotite, traces à 5% de chalcopyrite et 5 à 10% de fragments de roche. La zone disséminée renferme 3 à 5% de pyrrhotite et de chalcopyrite. Les gabbros renferment aussi de l'ilménite (jusqu'à 10%) et de l'apatite (1 à 2%).  Découvert en 1997 par sondage sur des anomalies géophysiques."
47,L0047,MHY Nord,1,Platinum,Pt-Co-Cu-Ni,"Platinum, Cobalt, Copper, Nickel, Palladium, Egp",Prospect,True,False,,,,no tonnage on record,"Cu 4.34%, Co 0.564%, Ni 1.2%, Pt 0.84 g/t, Pd 0.11 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Co-Cu-Ni). Deposit itself unclaimed.,,-10173_11095,13,325.0,55,0.8,,,49.83681,-70.57878,-10175_11095;-10174_11094;-10174_11095;-10174_11096;-10173_11093;-10173_11094;-10173_11095;-10173_11096;-10173_11097;-10172_11094;-10172_11095;-10172_11096;-10171_11095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1336,"GM 60730 : Le forage 1279-03-40 a rapporté 0,8 % Cu sur 10,25 m incluant 2,75 % Cu sur 1,5 m. Le GM 58815 a également rapporté des teneurs indicielles de Ni-Cu-Co. Les horizons de sulfures massifs sont dominés par de la pyrrhotite (75 à 95%) avec des quantités moindres de chalcopyrite (traces à 5%) et de pyrite (jusqu'à 5%). On retrouve moins de 15 à 20% de fragments de roche. Les gneiss sont faiblement minéral isés à 5% de pyrrhotite et traces de chalcopyrite. Les leucogabbro renferme localement jusqu'à 30% de magnétite, des traces à 10% d'ilménite, de 3 à 20% de pyrrhotite, jusqu'à 10% de pyrite, jusqu'à 15% d'apatite et 1% de chalcopyrite.  Découvert en 2000 par sondage sur des anomalies géophysiques."
48,L0048,Augustus Exploration,1,Lithium,Li,Lithium,Prospect,True,False,,,,no tonnage on record,Li 0.96%,,,drill-tested,0.0,,0,,,Prospect (Li). Deposit itself unclaimed.,,-11224_10781,13,325.0,55,0.8,,,48.42585,-77.87544,-11226_10781;-11225_10780;-11225_10781;-11225_10782;-11224_10779;-11224_10780;-11224_10781;-11224_10782;-11224_10783;-11223_10780;-11223_10781;-11223_10782;-11222_10781,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5443,"On mentionne pour cette zone minéralisée une teneur moyenne de 1,12 % de Li2O ou  de 0,52 % de Li (Lithium).   
 La pegmatite contient des cristaux grossiers de spodumène et de béryl (2 à 5 cm, 1 %), on y rapporte aussi des traces de molybdénite et de columbo-tantalite.  Affleurement découvert en 1950 environ par prospection au marteau."
49,L0049,Martin-McNeely,1,Lithium,Li-Mo,"Lithium, Molybdenum",Prospect,True,False,,,,no tonnage on record,Li 1%,,,drill-tested,0.0,,0,,,Prospect (Li-Mo). Deposit itself unclaimed.,,-11228_10782,13,325.0,55,0.8,,,48.43133,-77.89922,-11230_10782;-11229_10781;-11229_10782;-11229_10783;-11228_10780;-11228_10781;-11228_10782;-11228_10783;-11228_10784;-11227_10781;-11227_10782;-11227_10783;-11226_10782,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5442,"On rapporte en sondage des teneurs atteignant  1,0 pourcent de  Li sur 2,44 m. Les dykes sont minéralisés en spodumène, lépidolite et molybdénite.  Affleurement découvert en 1955 par sondage."
50,L0050,Canadian Lithium,1,Tantalum,Ta-Li-Be,"Tantalum, Lithium, Beryllium",Prospect,True,False,,,,no tonnage on record,"Li 0.814%, Be 0.0342%, Ta 0.019%",,,drill-tested,0.0,,0,,,Prospect (Ta-Li-Be). Deposit itself unclaimed.,,-11229_10782,13,325.0,55,0.8,,,48.43096,-77.90853,-11231_10782;-11230_10781;-11230_10782;-11230_10783;-11229_10780;-11229_10781;-11229_10782;-11229_10783;-11229_10784;-11228_10781;-11228_10782;-11228_10783;-11227_10782,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5441,"D’autres teneurs indicielles provenant des forages ont été révélées dans le rapport suivant : 
GM 72276 : 
2873 ppm Li sur 12,7 m et 4020 ppm Li sur 7,6 m (LC-21-19) ; 
2547 ppm Li sur 15,3 m (LC21-23).
COGITE : on a estimé que la section de 90,0 m par 30,0 m contient de 5,0 à 10,0 % de spodumène.
Teneur : 5,0 à 10,0 % de spodumène (une section). Les minéraux importants rencontrés dans ces dykes sont le spodumène, la tantalite, le béryl et le lépidolite.   La pegmatite contient des aggrégats de spodumène, de lépidolite, de quartz et de feldspath accompagnés de traces de béryl, de clevelandite, de colombo-tantalite et de bismuthine (?). La distribution de ces minéraux dans les pegmatites semble aléatoire.  La minéralisation aurait été découverte vers 1948 ou avant par prospection au marteau et par tranchées."
51,L0051,Sond. Umex 132,1,Copper,Cu-Zn,"Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Cu 4%, Zn 6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn). Deposit itself unclaimed.,,-10927_11086,13,325.0,55,0.8,,,49.79699,-75.81529,-10929_11086;-10928_11085;-10928_11086;-10928_11087;-10927_11084;-10927_11085;-10927_11086;-10927_11087;-10927_11088;-10926_11085;-10926_11086;-10926_11087;-10925_11086,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3668,"6 % Zn et 0,25 à 4 % Cu (Sondage UMEX 132). Voir également le GM 26423. On trouve jusqu'à 60 % de pyrite et de pyrrhotite présentant 6,0 % de zinc et 0,25 % à 4,0 % de cuivre associé à des schistes graphiteux. Les sulfures sont sous forme de disséminations ou de nodules (jusqu'à 10 à 15 %).  Découverte en 1987 ou avant (GM 26423)."
52,L0052,Qarqasiaq - A1,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 3.6%, Cu 1.17%, Pd 2.35 g/t, Co 0.18%, Pt 0.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-10132_13395,13,325.0,55,0.5,,,60.16686,-70.29605,-10134_13395;-10133_13394;-10133_13395;-10133_13396;-10132_13393;-10132_13394;-10132_13395;-10132_13396;-10132_13397;-10131_13394;-10131_13395;-10131_13396;-10130_13395,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1617,"GM 56799 : 3,6 % Ni, 0,22 % Cu, 0,18 % Co, 3,03 g/t EGP (0,68 g/t Pt et 2,35 g/t Pd) (éch. JMPAR98-06, composite de 4 kg). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56799, GM 58155, GM 65441 et GM 66669. Les sulfures massifs consistent principalement en pyrrhotite accompagnée de pentlandite et de chalcopyrite. La minéralisation disséminée consiste en pyrrhotite, chalcopyrite et pyrite.  La zone minéralisée a été découverte suite à l'identification de zones de gossan potentielles dans des péridotites sur une image LANDSAT."
53,L0053,Amaruk,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 84.26 g/t, Ag 18.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10790_13269,13,325.0,55,0.7,,,59.60263,-74.86282,-10792_13269;-10791_13268;-10791_13269;-10791_13270;-10790_13267;-10790_13268;-10790_13269;-10790_13270;-10790_13271;-10789_13268;-10789_13269;-10789_13270;-10788_13269,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1859,"L'échantillon de la découverte a retourné une teneur de 2525 ppb Au (affleurement JH-95-23, GM 54571). En 1996 (GM 54571), les échantillons prélevés dans le secteur ont rapporté des teneurs de: - 41.89 g/t Au (réanalyse: 35 524 ppb Au: éch. 525904, G C-96-P39). - 3064 ppb Au (éch. 525711, GC-96-P3). - 5425 ppb Au (éch. 525748, GC-96-P36). - 2801 ppb Au (éch. 525902, GC-96-P38).  Les travaux d'exploration réalisés en 1997 ont retourné les teneurs suivantes (GM 55885): - 17.16 g/t Au (éch. choisi 69 9614). - 14.78 g/t Au (éch. choisi 699847). -  9.13 g/t Au (éch. choisi 699838). - 14.14 g/t Au sur 4.90 m, incl. 84.26 g/t Au et 18.2 g/t Ag sur 0.70 m (TR-97-02A). -  8.86 g/t Au sur 3.16 m, incl. 12.39 g/t Au sur 2.10 m (TR-97-01). - 16.14 g/t Au  sur 3.30 m, incl. 21.09 g/t Au sur 2.50 m (TR-97-04 nord). -  2.74 g/t Au sur 1.35 m (TR-97-05).  Les meilleurs intersections obtenues en sondages sont (GM 55885): -  4.61 g/t Au sur 8.40 m, incl. 8.23 g/t Au sur 3.40 m (sondage 11212-97-06). - 24.3 6 g/t Au sur 0.75 m (sondage 11212-97-04). -  1.20 g/t Au sur 1.55 m (sondage 11212-97-03). -  1.71 g/t Au sur 1.50 m (sondage 11212-97-05).  Les teneurs en argent sont généralement basses et ne dépassent pas1 g/t. La minéralisation est composée de 2 à 15 %, localement 50 % de sulfures. Les phases sulfurées sont massives et essentiellement composées de pyrrhotine (< 15 %), arsénopyrite et pyrite. On observe la présence de nombreuses injections/mobilisats de quart z, grenat, biotite avec parf"
54,L0054,Devlin (Riocanex),1,Gold,Au-Cu,"Gold, Copper",Deposit,False,False,,,,16 kt,"Cu 10.8%, Au 1.75 g/t",16 kt,,drill-tested,0.0,,0,,,Deposit (Au-Cu). Open ground adjacent to a staked deposit.,,-10714_11078,1,25.0,46,0.8,Produced 1982–1982: 16 kt,1982.0,49.75792,-74.3342,-10716_11078,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1982,"Teneurs : (Voir le commentaire sur les réserves). Nouvelles teneurs obtenues depuis le calcul de ressources de 1995 (GM 53457) : GM 68113 (sondages) : 1,43 % Cu sur 1,67 m à 21,09 m ; une teneur isolée de 1950 ppm V sur 0,29 m à 66,89 m (DEV-CB-1, 135 m à l'est) ; 1,6 % Cu sur 1,19 m à 65,49 m (DEV-CB-2, 150 m à l'ESE) ; 2,41 % Cu sur 3,16 m à 59,02 m, incluant 6,88 % Cu et 1,75 g/t Au sur 0,66 m à 59,34 m (DEV-CB-3, 160 m au SE) ; 10,85 % Cu, 1,41 g/t Au et 1,00 g/t Ag sur 0,42 m à 57,1 m (DEV-CB-4, 210 m au SE) ; GM 69091 (sondages) : 4,33 % Cu sur 2,2 m à 65,5 m (DEV-14-01, 100 m à l'est, duplicata du sondage historique R3-104) ; 2,88 % Cu sur 3,0 m à 72,0 m, incluant 8,57 % Cu, 1,67 g/t Au et 2,0 g/t Ag sur 1,0 m à 73,0 m (DEV-14-03, 300 m au NNE) ; 2,06 % Cu sur 1,4 m à 54,9 m (DEV-14-07, 80 m au NW) ; 3,84 % Cu sur 2,3 m à 73,4 m (DEV-14-12, 195 m à l'est, duplicata du sondage historique R3-62). La minéralisation est constituée de veines de quartz-sulfures, qui se trouvent au sein d'une zone tabulaire horizontale et ondulante, elle-même encaissée dans une brèche intrusive. En général, dans les zones minéralisées plus épaisses, la veine minéralisée est à grain grossier et est composée de cristaux de quartz, carbonates et plagioclases hypidiomorphes à automorphes. Certaines zones plus fines ou pincées peuvent présenter des structures fluidales dans lesquelles la chalcopyrite peut être interstratifiée avec la chlorite, parfois avec la magnétite et/ou en remplissage dans le"
55,L0055,Mine Madeleine,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Past Producer,False,False,,,,8.1 Mt,"Cu 1.9%, Ag 9.00 g/t",8.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag). Open ground adjacent to a staked deposit.,,-9513_10911,6,150.0,44,0.8,Produced 1969–1982: 8.1 Mt,1982.0,49.01028,-66.0037,-9513_10912;-9513_10913;-9512_10910;-9512_10911;-9512_10912;-9511_10911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2916,"Les teneurs moyennes de la production étaient de 1.08% Cu + 9.0 g/t Ag. Les sondaes ont retourné des intersections allant jusqu'à 1.6% Cu sur 71.6 m et 1.9% Cu sur 60.4 m (ddh #18 et #20, GM 18910). Les minéraux métalliques les plus communs sont la pyrrhotine, la bornite et la chalcopyrite, accompagnés de pyrite, de sphalérite, de safflorite et de cobaltite. On fait aussi mention de traces de tetrahédrite, de breithauptite, de linnaeite, de nicc olite, de rammelsbergite, de pararammelsbergite, de cubanite et de stromeyerite. On signale aussi un assemblage de minéraux d'altération supergène tels que la digénite, la djurleite, la covellite (argentifère) et en surface à de la malachite, azurite . Chaque amas de minerai montre une zonalité minéralogique similaire. Au centre, c'est-à-dire le long de la partie  centrale ou axiale de l'amas, la bornite prédomine alors que la chalcopyrite est à peine présente. En s'éloignant de la partie central e, la bornite devient de moins en moins abondante alors que l'inverse se produit pour la chalcopyrite. Finalement, en périphérie, la pyrrhotite apparaît alors que seule la chalcopyrite subsiste. On note que certaines de zones minéralisées, en particu lier la zone principale, montre une zonation minérale très claire passant progressivement d'une zone externe à pyrrhotine à une zone à pyrrhotine+chalcopyrite, puis une zone à chalcopyrite, puis chalcopyrite+bornite et finalement une zone centrale à  bornite (MB 84-11). Minerai : 8 133 848 t à 1,"
56,L0056,Hall (et Extension),1,Other metallic,Met-Pt-Ni-Cr,"Rh, Platinum, Nickel, Egp, Chromium, Palladium",Deposit,False,False,,,,4 kt,"Ni 4.2%, Pt 2.60 g/t, Cr 56%, Cr2O3 3.96%, EGP 0.000264%",4 kt,,drill-tested,0.0,,0,,,Deposit (Met-Pt-Ni-Cr). Open ground adjacent to a staked deposit.,,-10274_10250,3,75.0,43,0.7,Produced 1899–1943: 4 kt,1943.0,46.04018,-71.28144,-10274_10251;-10273_10251;-10272_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
57,L0057,Lavoie (Zone L),1,Gold,Au-U-Mo-V,"Gold, Uranium, Molybdenum, Vanadium, Lead, Thorium, Silver",Deposit,False,False,,,,no tonnage on record,"U 10.8%, Au 20.00 g/t, Mo 0.28%, Ag 40.70 g/t, V 0.167%",,,drill-tested,0.0,,0,,,Deposit (Au-U-Mo-V). Open ground adjacent to a staked deposit.,,-10233_11618,1,25.0,43,0.8,,,52.18408,-70.99409,-10233_11620,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4966,"Les sondages ont retourné les teneurs suivantes (GM 40239) : OEBL-136: 7,80 g/t Au sur ,.7 m; OEBL-138: 1,31 % U sur 1,7 m; OEBL-139: 4,2 g/t Au sur 1,2 m, 0,5 % U sur 3 m et 0,7 % U sur 10 m.  Une estimation de l'uranium géologique global (GM 57703, GM 57 680) calculé à partir des données radiométriques (ST-22-2T) suggère la présence de 1 843 t d'uranium métal à une teneur moyenne de 49 per mille eU soit: 861 t à 8,7 per mille eU (bordure du gabbro) et 982 t à 3,6 per mille eU (intragrès). Le tonnage  suggéré, à 10 % près, est de 137 671 mètres cubes à 4.9 per mille (0,49 %) eU. Cette estimation n'est cependant pas basée sur des analyses chimiques et ne consitue pas un substitut à un calcul de tonnage traditionel.
La campagne de forage de 2008 et 2009 a retourné plusieurs intersections minéralisées : Sondage L08-15 : 0,342 % U3O8 sur 15,3 m; Sondage L08-35 : 0,369 % U3O8 sur 14,8 m. Intersections à hautes teneurs : Sondage L09-55 : 2,80 % eU3O8 sur 4,40 m; Sondage L09-64 : 2,28 % eU3O8 sur 6,70 m; Sondage L09-65 : 4,93 % eU3O8 sur 5,20 m, incluant 12,727 % eU3O8  sur 1,70 m (de 68,5 à 70,2 m); Sondage L08-09 : 5,354 % U3O8 et 20 g/t Au sur 0,50 m (de 88,5 à 89,35 m); Sondage L08-02 : 40,7 ppm Ag sur 0,5 m, 2 795 ppm Mo sur 1,0 m et 29 100 ppm U sur 0,4 m; Sondage L08-11 : 1 670 ppm V sur 0.5 m (GM 65462). La minéralisation principale de la zone Lavoie (Zone L) est constituée d'uranium, l'or constitue un minéral secondaire. La minéralisation est disséminée et en remplissage d"
58,L0058,Solbec Copper,1,Gold,Au-Met-Pb-Ag,"Gold, Cadmium, Lead, Silver, Copper, Zinc, Cs",Past Producer,False,False,,,,2.1 Mt,"Cu 18.1%, Zn 23.8%, Au 4.08 g/t, Ag 218.60 g/t, Pb 5.22%",2.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Au-Met-Pb-Ag). Open ground adjacent to a staked deposit.,,-10275_10197,5,125.0,43,0.8,Produced 1962–1970: 2.1 Mt,1970.0,45.80476,-71.28747,-10277_10197;-10276_10196;-10276_10198;-10275_10195;-10275_10199,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=444,"GM 21744 : Un forage a donné 18,15 % Cu sur 1 m. GM 9264 : Un forage a rapporté 4,08 g/t Au sur 1 m. GM 8706 : Un forage a révélé 218,6 g/t Ag sur 1,2 m. DP-84 : Un échantillon choisi a donné 1,57 % Cu, 4,57 % Zn, 0,68 % Pb, 0,62 g/t Au, 49,78 g/t Ag. GM 11731 : Des forages ont rapporté 5,22 % Pb sur 0,85 m ; 12,1 % Zn, 4,2 % Cu, 115,6 g/t Ag sur 12,8 m (S-90) ; 5,3 % Zn, 2,8 % Cu, 42,2 g/t Ag sur 10,4 m (S-92). GM 10787-B : Des forages ont révélé 5 % Zn, 50,1 g/t Ag sur 1,1 m (S-24) ; 3,3 % Zn, 1,9 % Pb, 115,9 g/t Ag sur 1,2 m (S-29) ; 2,7 % Zn, 2,7 % Cu, 29,8 g/t Ag sur 54,3 m (S-50) ; 2,7 % Zn, 19,5 g/t Ag sur 10,2 m (S-51) ; 2,6 % Zn, 0,9 % Cu, 37 g/t Ag sur 9,6 m (S-53). MB 87-39 : Des échantillons choisis ont donné 3750 ppm Cu, 14,92 % Zn, 2,45 % Pb, 684,7 ppm Cd, 44 800 ppm Ba, 1040 ppb Au, 170 g/t Ag (#9) ; 3,43 % Cu, 23,8 % Zn, 2,62 % Pb, 1208,3 ppm Cd, 165 000 ppm Ba, 1310 ppb Au, 84 g/t Ag (#12) ; 14,67 % Cu, 1,21 % Zn, 490 ppb Au, 60 g/t Ag, 540 ppm Co (#16) ; 3 % Cu, 7,04 % Zn, 11 g/t Ag (#18) ; 6750 ppm Cu, 5,4 % Zn, 2285 ppm Pb, 179 100 ppm Ba, 111 ppm Sb, 872 ppb Au et 130 g/t Ag (#19). Les sulfures sont massifs à rubanés, équigranulaires et finement grenus. Le rubanement est à la fois textural et minéralogique. On retrouve jusqu'à 10 % de minéraux non métalliques disséminés dans les sulfures (chlorite, séricite, quartz et calcite). Les sulfures se composent, en ordre décroissant, de pyrite, de sphalérite, de chalcopyrite, de galène, de bornite et de tennantit"
59,L0059,Chioak,1,Uranium,U-Cu-Met,"Uranium, Copper, Thorium",Prospect,False,False,,,,no tonnage on record,"U 0.425%, Cu 0.15%",,,drill-tested,0.0,,0,,,Prospect (U-Cu-Met). Open ground adjacent to a staked deposit.,,-10116_12941,5,125.0,39,0.5,,,58.12937,-70.18866,-10116_12939;-10115_12940;-10115_12941;-10115_12942;-10114_12941,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3879,"Documents inconnus : 0,22 % U3O8 (éch. de tranchée) ; 0,1 % U3O8 sur 4,8 m et 0,05 % U3O8 sur 7 m (sondages) ; 0,5 % U3O8 et 0,15 % Cu (éch. choisi). La minéralisation est à caractère interstitiel et est disséminée. Elle consiste en uranophane, boltwoodite et uraninite.  La zone minéralisée a été découverte par levé radiométrique aérien."
