rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
44,L0044,Clinton D,1,Zinc,Zn-Cu-Pb-Ag,"Zinc, Copper, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.6%, Zn 1.88%, Ag 17.70 g/t, Pb 0.25%",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Pb-Ag). Deposit itself unclaimed.,,-10260_10115,13,325.0,55,0.8,,,45.43568,-70.91788,-10262_10115;-10261_10114;-10261_10115;-10261_10116;-10260_10113;-10260_10114;-10260_10115;-10260_10116;-10260_10117;-10259_10114;-10259_10115;-10259_10116;-10258_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1105,"TENEURS -Forages (GM 11644) : D-4 : 1,4 % Cu sur 2,2 m ; D-9 : 2,5 % Cu sur 0,7 m ; -Forages (GM 26277) :  CD-1 : 5,3 % Cu sur 0,7 m ; D-7 : 9,6 % Cu et 10,6 g/t Ag sur 2,4 m ; D-13 : 5,1 % Cu sur 0,7 m ; -Forage (GM 54089) : D-97-17 : 1,38 % Cu, 1,63 % Zn,  0,17 % Pb et 13,1 g/t Ag sur 0,2 m à 102 m ; 1,37 % Cu, 915 ppm Cu et 4,1 g/t Ag sur 0,3 m à 101,6 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,52 % cuivre et 0,55 % zinc sur 0,7 m (CL-2011-01), 3,17 % cuivre, 1,88 % zinc, 0,25% plomb et 17,7 g/t d'argent sur 1,6 m (CL-2011-03), 0,55 % cuivre et 0,22 % zinc sur 0,8 m (CL-2011-04), 2,39 % cuivre et 0,79 % zinc sur 1,5 m (CL-2-11-05), 0,24 % cuivre et 1,22 % zinc sur 0,1 m (CL-2011-06).   

GM 68870: suite à la campagne de forage de 2012 les ressources sont évaluées à 1 375 000 tonnes @ 0,35 % cuivre et 0,22 % zinc (non-conforme 43-101). La minéralisation consiste en sulfures massifs (>75 %) à semi-massifs (20 à 50 %) et est associée à une matrice chloriteuse.  Elle consiste essentiellement en pyrite et montre de belles plages sub-métriques de chalcopyrite (1 à 5 %). On trouve également de la sphalérite et de la galène.  Zone minéralisée découverte par forage en 1967."
45,L0045,Clinton V,1,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 3%, Ag 168.00 g/t, Zn 2%, Pb 0.672%, Au 0.28 g/t",,,drill-tested,0.0,,0,,,Prospect (Pb-Ag-Zn-Cu). Deposit itself unclaimed.,,-10259_10115,13,325.0,55,0.8,,,45.43447,-70.9088,-10261_10115;-10260_10114;-10260_10115;-10260_10116;-10259_10113;-10259_10114;-10259_10115;-10259_10116;-10259_10117;-10258_10114;-10258_10115;-10258_10116;-10257_10115,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1106,"TENEURS -Forages (GM 54625) : V96-01 : 9162 ppm Cu, 6628 ppm Zn et 9,9 g/t Ag sur 0,6 m à 213 m ; 8350 ppm Cu, 10971 ppm Zn et 9,2 g/t Ag sur 1 m à 213,6 m ; V96-02 : 88500 ppm Cu, 1804 ppm Zn et 2,2 g/t Ag sur 3,7 m à 228,7 m ; V96-03 : 7047 ppm Zn,  4885 ppm Cu et 573 ppm Pb sur 1,4 m à 266,9 m ; V96-04 : 29000 ppm Cu, 490 ppm Pb, 6500 ppm Zn, 39 g/t Ag et 234 ppb Au sur 0,5 m à 226,4 m ; V96-05 : 27000 ppm Cu et 21,2 g/t Ag sur 0,2 m à 43 m ; 1,14% Cu, 2773 ppm Zn et 10,1 g/t Ag sur 10,3 m à 5 9 m ; 30000 ppm Cu, 1854 ppm Zn, 484 ppm Pb, 117 ppb Au et 19,7 g/t Ag sur 0,1 m à 79 m ; 20000 ppm Zn, 6720 ppm Pb, 2640 ppm Cu, 16,9 g/t Ag et 128 ppb Au sur 0,1 m à 81 m ; V96-06 : 23000 ppm Cu, 409 ppm Pb, 2797 ppm Zn, 12,3 g/t Ag et 232 ppb Au sur 1,5 m à 315,3 m ; V96-07 : 30000 ppm Cu, 1673 ppm Pb, 6693 ppm Zn, 168 g/t Ag et 280 ppb Au sur 1,2 m à 131,7 m ; 17327 ppm Cu, 1693 ppm Pb, 6981 ppm Zn et 25 g/t Ag sur 4,6 m à 147,4 m.   

GM 66477: les forages effectués en 2011 ont rapporté 0,14 % cuivre et 0,54 % zinc sur 1,4 m (CL-2011-07), 0,68 % cuivre sur 6,4 m, 1,09 % zinc sur 14,58 m et 1,79 % cuivre sur 6,.19 m (CL-2011-08), 0,89 % cuivre et 0,31 % zinc sur 0,3 m (CL-2011-09).   

GM 68770: Les estimations après sondages sont de 790 000 tonnes @ 1,19 % cuivre et 0,43 % zinc (matériel à haut grade) ou de 2 995 000 tonnes @ 0,2 % cuivre et 0,19 % zinc (matériel à bas grade). Non-conforme 43-101. La minéralisation semi-massive (30 à 60 %) à massive se compose essentiellement de"
46,L0046,"Fraser (Zones 3, 4 & 5)",1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver, Gold, Mercury, Antimony, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 32.01 g/t, Ag 319.30 g/t, Pb 19.6%, Zn 6.2%, Cu 1.1%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Pb-Ag). Deposit itself unclaimed.,,-9701_10758,13,325.0,55,0.8,,,48.32289,-67.05,-9703_10758;-9702_10757;-9702_10758;-9702_10759;-9701_10756;-9701_10757;-9701_10758;-9701_10759;-9701_10760;-9700_10757;-9700_10758;-9700_10759;-9699_10758,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1080,"Teneurs : Zone Fraser 3 : L'échantillon 63232 (tranchée T-29016-1) a rapporté 3,49 g/t Au dans une veine de quartz minéralisée en arsénopyrite (GM 70289). Les meilleurs intervalles obtenus en sondages sont (GM 59477) : 11,4 g/t Au et 26 g/t Ag sur 1,0 m (Sond. F01-16) ; (GM 58927) : 32,008 g/t Au, 86,1 g/t Ag, 6,63 % Pb, 5,12 % Zn et 882 ppm Cu sur 0,90 m (Sond. F01-12) ; (GM 55995) : 3,473 g/t Au, 13,6 g/t Ag, 9605 ppm Pb, 4591 ppm Zn, 2681 ppm As et 449 ppm Cu sur 7,50 m, incluant 1,10 % Pb, 2,60 % Zn, 19,1 g/t Ag et 1,268 g/t Au sur 1,0 m et 5,73 % Pb, 78,0 g/t Ag et 23,52 g/t Au sur 1,0 m (Sond. 97-01) ; 2,375 g/t Au, 98,5 g/t Ag, 6,51 % Pb, 2,35 % Zn, 3681 ppm Cu, 2681 ppm As et 75 ppm Sb sur 10,50 m, incluant 6,505 g/t Au, 319,3 g/t Ag, 19,56 % Pb, 4,95 % Zn, 1,10 % Cu, 2393 ppm As et 259 ppm Sb sur 2,0 m (Sond. 97-15). Des échantillons choisis prélevés sur la zone Fraser 3 ont rapporté (GM 55995) : 9,942 g/t Au, 33,5 g/t Ag, 9177 ppm Pb, 1967 ppm Zn, 3235 ppm As et  447 ppm Cu (Éch. SM-11) ; 1,017 g/t Au, 14,8 g/t Ag, 5215 ppm Pb, 1860 ppm Zn, 912 ppm As et  443 ppm Cu (Éch. 6021060) ; 4,818 g/t Au, 75,7 g/t Ag, >1 % Pb, 2302 ppm Zn, 1264 ppm As et 448 ppm Cu (Éch. 6029127) ; 1,382 g/t Au, 33,0 g/t Ag, >1 % Pb, 3206 ppm Zn, 1861 ppm As et 1027 ppm Cu (Éch. 6029129) ; (GM 52526) : 6,001 g/t Au, >50 g/t Ag, >1 % Pb, 2200 ppm Zn, 3020 ppm As et 17 775 ppb Hg (Éch. T8-1000) ; 2,653 g/t Au, >50 g/t Ag , >1 % Pb, 416 ppm Zn, 462 ppm As et 8718 ppb Hg (Éch. T8-2000). Zone Fra"
47,L0047,36E,1,Gold,Au-Met,"Gold, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 17.18 g/t, As 1%",,,drill-tested,0.0,,0,,,Prospect (Au-Met). Deposit itself unclaimed.,,-9696_10760,13,325.0,55,0.5,,,48.33048,-67.01986,-9698_10760;-9697_10759;-9697_10760;-9697_10761;-9696_10758;-9696_10759;-9696_10760;-9696_10761;-9696_10762;-9695_10759;-9695_10760;-9695_10761;-9694_10760,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1082,"Teneurs : Suite aux travaux de 2016, aucun des échantillons récoltés n'a rapporté de teneur significative (GM 70289). L'échantillon choisi 7011074a (GM 55995) a rapporté une teneur de 17,18 g/t Au et >10000 ppm As. Les sondages ont rapporté les intervalles suivants (GM 55995) : 0,77 g/t Au sur 1,0 m (Sond. 97-26) ; 0,58 g/t Au sur 10,0 m, incluant 1,0 g/t Au sur 4,0 m (Sond. 97-68). Le sondage F01-04 (GM 58927) a coupé, à environ 400 m au SW de la zone 36E, une veinule bréchique de calcite et sphalérite qui a donné une teneur de 8650 ppm Zn, 2091 ppm Pb et 1,0 g/t Ag sur 0,50 m.
 La minéralisation consiste en arsénopyrite et en pyrite dans une veine de quartz localement bréchique.  La zone minéralisée a été découverte en 1996 lors du creusement de tranchées sur des cibles géophysiques et pédogéochimiques."
48,L0048,46W,1,Gold,Au-Met-Zn-Ag,"Gold, Arsenic, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 54.90 g/t, Ag 6.40 g/t, As 1%, Zn 0.252%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Zn-Ag). Deposit itself unclaimed.,,-9712_10753,13,325.0,55,0.7,,,48.29961,-67.12675,-9714_10753;-9713_10752;-9713_10753;-9713_10754;-9712_10751;-9712_10752;-9712_10753;-9712_10754;-9712_10755;-9711_10752;-9711_10753;-9711_10754;-9710_10753,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1084,"Teneurs : L'échantillon choisi 63537 (Tranchée T-2015-01), récolté dans une zone fortement hématitisée, a donné 7,04 g/t Au. D'autres échantillons provenant de la tranchée T-2015-01 ont donné (GM 70289) : 2,45 g/t Au (Éch. 63539) ; 1,69 g/t Au (Éch. 63540) ; 4,43 g/t Au (Éch. 63544). Les échantillons en rainures provenant de la tranchée T-2016-2A ont rapporté (GM 70289) : 2,27 g/t Au sur 1,0 m (Éch. 63243) ; 0,96 g/t Au sur 2,0 m (Éch. 63245) ; 0,61 g/t Au sur 2,0 m (Éch. 63247). D'autres échantillons en rainures ont donné (GM 70289) : 6,83 g/t Au sur 0,50 m (Éch. 62814) ; 10,1 g/t Au sur 0,50 m (Éch. 63815) ; 54,9 g/t Au sur 0,50 m (Éch. 63816) ; 3,98 g/t Au sur 0,50 m (Éch. 63817) ; 2,15 g/t Au sur 0,50 m (Éch. 63818). L'échantillon choisi 63241, prélevé dans la tranchée T-2016-2-B, a été concentré à la batée et à la spirale et a rapporté 152 g/t Au (GM 70289). Les échantillons choisis ont rapporté les teneurs suivantes (GM 55995) : 14,0 g/t Au, 2,3 g/t Ag et >1,0 % As (Éch. 7019052) ; 29,87 g/t Au et 6,4 g/t Ag (Éch. 7019063). Les sondages ont rapporté les sections suivantes (GM 55995) : 0,57 g/t Au et 4348 ppm As sur 6,0 m, incluant 1,87 g/t Au sur 1,0 m (Sond. 97-18) ; 1,45 g/t Au et 7140 ppm As sur 1,0 m (Sond. 97-21) ; 5,5 g/t Au, 7039 ppm As, 2,1 g/t Ag et 2523 ppm Zn sur 2,10 m (Sond. 97-47). La minéralisation consiste en disséminations d'arsénopyrite dans des veines de quartz. Lors des travaux de 2016, de l'or visible a été observé en grains de 5 mm, certains étant "
49,L0049,Clinton C,1,Zinc,Zn-Cu-Ag,"Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.6%, Zn 2.1%, Ag 7.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Cu-Ag). Deposit itself unclaimed.,,-10260_10117,13,325.0,55,0.8,,,45.44349,-70.91244,-10262_10117;-10261_10116;-10261_10117;-10261_10118;-10260_10115;-10260_10116;-10260_10117;-10260_10118;-10260_10119;-10259_10116;-10259_10117;-10259_10118;-10258_10117,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1089,"Teneurs : Sondages (GM 11398) : C-1 : 3,7 % Cu sur 3,2 m et 1,1 % Zn sur 1,5 m ; C-2 : 3 % Cu sur 3 m ; C-3 : 4,6 % Cu sur 2,1 m ; C-9 : 2,7 % Cu sur 1,5 m ; C-11 : 1,9 % Cu sur 10,6 m ; C-13 : 2,5 % Cu sur 3 m ; C-16 : 2,14 % Cu sur 3,3 m ; C- 17 : 1,8 % Cu sur 5,4 m ; Sondages (GM 20852) : C-24 : 7,2 g/t Ag sur 1,1 m ; C-26 : 2,14 % Cu sur 3,3 m ; C-27 : 2,7 % Cu et 1% Zn sur 3,1 m ; Sondages (GM 21823) : C-28 : 2,1 % Cu et 1,7 % Zn sur 0,7 m ; C-29 : 1,6 % Cu et 2,1 % Zn sur 2,5 m. La paragenèse des sulfures massifs varie peu d'une zone minéralisée Clinton à l'autre.  Elle est caractérisée par l'association pyrite-chalcopyrite-sphalérite ± galène avec des proportions accessoires de bornite, de pyrrhotite et de tétrahédrite. La pyrite est la phase nettement dominante (65 à 80 % des sulfures). Elle se présente généralement en cristaux idiomorphes à arrondis cimentés par la chalcopyrite, la sphalérite et accessoirement la galène ou la bornite. Pyrrhotite, galène et tétraédrite sont communément en inclusion dans la pyrite ou la chalcopyrite.  La zone minéralisée semble avoir été découverte par sondages en 1961."
50,L0050,Monarch - Veine 1,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 83.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11489_10738,13,325.0,55,0.6,,,48.23207,-79.41287,-11491_10738;-11490_10737;-11490_10738;-11490_10739;-11489_10736;-11489_10737;-11489_10738;-11489_10739;-11489_10740;-11488_10737;-11488_10738;-11488_10739;-11487_10738,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5219,"3,46 g/t Au sur 1 m (échantillon S9513, rainure, GM 53441); 7,10 g/t Au (échantillon choisi, GM 50078); 18,98 g/t Au sur 1,52 m (sondage S-3, GM 35044); 5,42 g/t Au sur 1,82 m (sondage S-7, GM 35044); 8,3 0 g/t Au (échantillon en vrac, Monarch Mines, 1936).
 La minéralisation est composée de pyrite et d'or natif dans les veines de quartz-feldspath potassique et chlorite. Cette zone fut intensément forée depuis 1938 avec 22 forages répartis sur une distance de 300 m de distance horizontale. Tous les sonda ges ont recoupés des valeurs anomaliques en or mais la continuité est difficile à établir.

  Indice découvert en 1936 ou avant par prospection de surface et tranchées."
51,L0051,Guettard-Nord,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 34.17 g/t, Ag 21.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10909_11135,13,325.0,55,0.5,,,50.01478,-75.39858,-10911_11135;-10910_11134;-10910_11135;-10910_11136;-10909_11133;-10909_11134;-10909_11135;-10909_11136;-10909_11137;-10908_11134;-10908_11135;-10908_11136;-10907_11135,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5234,"3,46 g/t à 34,17 g/t Au (échantillon au hasard). L'échantillonnage de zones minéralisées vers l'ouest a révélé, entres autres (GM 64948) : 18,6 g/t Au et 4,0 g/t Au (éch. choisis, tranchée 1-46, Affleurement 13-YD-2819) ; 3,8 g/t Au (éch. choisi, tranchée 2, 250 mètres au sud de la tranchée 1-46). Deux tranchées situées environ 80 m vers l'ENE (Affleurement 13-YD-2863) ont révélé (GM 66486) : 2,1 g/t Au et 1,1 g/t Au. Les meilleures teneurs issues de la campagne de 2022 indiquent : 2.08 g/t Au sur 0.6 m (GRI-22-05); 9.14 g/t Au sur 0.5 m (GRI-22-06); 5.75 g/t Au sur 0.5 m (GRI-22-06); 2.37 g/t Au sur 0.6 m (GRI-22-06); 4.58 g/t Au sur 0.7 m (GRI-22-06); 3.38 g/t Au sur 0.6 m (GRI-22-09).
 La minéralisation est disséminée et consiste en or, en pyrite, en pyrrhotite et en chalcopyrite.  Zone minéralisée avec affleurement, découverte en 1936 par levé géologique et localisée à l'angle nord-est du canton de Guettard, 500 m au nord-est du lac Keller."
52,L0052,Lac Marcaut,1,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 29.00 g/t, Ag 74.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-11230_11372,13,325.0,55,0.7,,,51.08117,-77.6185,-11232_11372;-11231_11371;-11231_11372;-11231_11373;-11230_11370;-11230_11371;-11230_11372;-11230_11373;-11230_11374;-11229_11371;-11229_11372;-11229_11373;-11228_11372,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4989,"Teneurs : L'échantillon choisi 65752 a révélé 1,23 g/t Au (GM 70418). Trois zones minéralisées ont été trouvées (GM 53629) : à environ 450 m au NE : 1,00 g/t Au (Éch. choisi 12401); à environ 300 m à l'WNW : 1,03 g/t Au (Éch. choisi 12793); à environ 250 m au NW : 5,31  g/t Au (Éch. choisi 12497). Dans ce dernier cas, l'échantillonnage détaillé par la suite n'a rapporté aucune valeur significative. Le meilleur intervalle aurifère dans les sondages de 1994 sur la zone Marcaut est de 1,53 g/ Au sur 0,90 m (Sondage LM94-16). Les valeurs aurifères obtenues dans le sondage LM-1A n'ont pas été répétées malgré qu'un sondage fut effectué à moins de 25 m sous ce dernier. Le ré-échantillonnage des sondages de Teck a permis de cerner une zone aurifère économique (zone Sud) qui a titré 8,37 g/t Au sur 3,90 m comparativement à 1,47 g/t Au. Dans la majorité des cas, les valeurs obtenues lors du ré-échantillonnage des sondages de Teck sont inférieures à celles obtenues par Teck, sauf pour le sondage LM-1A et le sondage LM-9. Dans ce dernier sondage, une valeur de 2,33 g/t Au sur 1,0 m fut obtenu d'une formation de fer au faciès magnétite. GM 52214 : Le meilleur intervalle de l'horizon Marcaut est dans le sondage LM-2 : 3,52 g/t Au sur 0,80 m, à 91,40 m (Éch. G6825). L'intervalle de la zone Sud dans le sondage LM-1A a donné une moyenne de : 1,42 g/t Au sur 6,80 m, à 86,40 m de profondeur. Le seul autre intervalle significatif de cette zone est dans le sondage LM-3, 200 m à l'ouest de LM-1A :"
53,L0053,Lullwitz-Kaeppeli,1,Other metallic,Met-Au,"Ir, Gold, Zr, Gallium",Prospect,True,False,,,,no tonnage on record,"Au 27.44 g/t, Ga 0.0037%, Ir 0.00144%, Zr 0.12%",,,drill-tested,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-10195_10634,13,325.0,55,0.7,,,47.76432,-70.46635,-10197_10634;-10196_10633;-10196_10634;-10196_10635;-10195_10632;-10195_10633;-10195_10634;-10195_10635;-10195_10636;-10194_10633;-10194_10634;-10194_10635;-10193_10634,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4994,"Teneurs : 27,44 g/t Au et 10,63 g/t Ir, 21,27 g/t Au et 8,92 g/t Ir (Éch. en éclats 80 et 81, GM 11551); 7,20 g/t Au et 14,41 g/t Ir sur 2,4 m (Éch. du sondage LK-5, GM 11551); 0,005 % Ga2O3, 0,12 % Zr et traces de Cs (Éch. du sondage LK-1, GM 11551). La minéralisation consiste principalement en or et irridium auxquels s'ajoutent de petites proportions de césium, zirconium et gallium. La forme sous laquelle ces différents éléments se présentent n'est pas spécifiée.  La zone minéralisée a été découverte en 1958 par prospection de surface."
54,L0054,Obamska,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 9.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11381_11317,13,325.0,55,0.5,,,50.8353,-78.66648,-11383_11317;-11382_11316;-11382_11317;-11382_11318;-11381_11315;-11381_11316;-11381_11317;-11381_11318;-11381_11319;-11380_11316;-11380_11317;-11380_11318;-11379_11317,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5018,"Teneurs:  4,2 g/t Au sur 0,2 m;  5,8 g/t Au sur 0,5 m;  2,2 g/t Au sur 0,3 m (sondage 81-7);  1,19 g/t Au sur 0,3 m;  1,12 g/t Au sur 0,2 m (sondage 81-1);  9,5 g/t Au (éch. de surface, teneur maximum du deuxième indice)  La minéralisation est composée de pyrite, de pyrrhotine et de magnétite disséminées.  Le SDBJ a découvert en 1981, deux indices aurifères dans ce secteur. Le premier indice a été découvert en sondant une longue zone conductrice."
55,L0055,Guimond,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 6.55 g/t, Ag 17.48 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11450_10547,13,325.0,55,0.5,,,47.37388,-79.13841,-11452_10547;-11451_10546;-11451_10547;-11451_10548;-11450_10545;-11450_10546;-11450_10547;-11450_10548;-11450_10549;-11449_10546;-11449_10547;-11449_10548;-11448_10547,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4698,"Teneurs : 4,46 g/t Au sur 0,75 m (sondage 13, GM 41718);           3,43 g/t Au sur 1,2 m (moyenne ddes échantillons provenant de 3 sondages courts et rapprochés, sondages 16 à 18, GM 41718);           6,55 g/t Au et 17,48 g/t Ag (échantillon choisi,  GM 02381).  La veine de quartz est principalement minéralisée en pyrite finement disséminée. Aucun grain d'or visible n'a été noté malgré les bonnes valeurs aurifères obtenues (GM 02381). Les valeurs d'or et d'argent est plutôt due à la présence de sylvanite fin ement disséminée ((Au, Ag) Te4) dans le quartz blanc ou fumé qui rempli les fractures. La veine pentée à 45° vers le SO, près d'un ancien puits d'exploration situé au pied de la colline, renferme plus d'or et d'argent et est plus épidotisée et minéra lisée qu'ailleurs. L'or et l'argent sont concentrés dans la veine et dans l'éponte, spécialement dans la partie minéralisée et épidotisée du toit (GM 41718 et GM 48667).  Gîte avec affleurement découvert en 1953 ou avant par prospection. La présence d'un puits est rapporté dans le secteur mais aucun rapport traite de ses travaux."
56,L0056,Pike,1,Gold,Au-Ni-Cu-Met,"Gold, Nickel, Copper, Mg, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12.3%, Au 2.54 g/t, Ni 0.28%, Ag 9.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ni-Cu-Met). Deposit itself unclaimed.,,-11441_10537,13,325.0,55,0.5,,,47.32819,-79.07715,-11443_10537;-11442_10536;-11442_10537;-11442_10538;-11441_10535;-11441_10536;-11441_10537;-11441_10538;-11441_10539;-11440_10536;-11440_10537;-11440_10538;-11439_10537,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4703,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 39147, GM 66699 et GM 73478. La minéralisation consiste en 1 à 3 % de pyrite-pyrrhotite-magnétite finement disséminés ou en amas millimétriques (GM 66699). La minéralisation semi-massive est constituée de chalcopyrite, de pyrite et de pyrrhotite dans une gangue de calcite. GM 73478 : la formation de fer contient jusqu'à 40 % de pyrite et des traces de chalcopyrite.  Zone minéralisée découverte avant 1974 par prospection."
57,L0057,Patry-Duchesne (Laverlochère),1,Silver,Ag-Mo-Cu-Bi,"Silver, Molybdenum, Copper, Bismuth, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 25.3%, Ag 310.23 g/t, Au 1.37 g/t, Mo 0.427%, Bi 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ag-Mo-Cu-Bi). Deposit itself unclaimed.,,-11477_10560,13,325.0,55,0.5,,,47.43121,-79.32869,-11479_10560;-11478_10559;-11478_10560;-11478_10561;-11477_10558;-11477_10559;-11477_10560;-11477_10561;-11477_10562;-11476_10559;-11476_10560;-11476_10561;-11475_10560,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4695,"Teneurs : Les échantillons prélevés lors de la visite de terrain de 2014 ont révélé (GM 68998) : > 2000 ppm Mo (Éch. choisi JM03B); 1609 ppm Cu, 144,7 ppb Au (Éch. choisi JM01B). Les meilleures teneurs révélées par l'échantillonnage en rainures sont (GM 63101) : 3780 ppm Cu et 459 ppm Mo sur 1,0 m (Éch. en rainures 6); 2530 ppm Cu (Éch. en rainures 3); 2100 ppm Cu et 257 ppm Mo (Éch. en rainures 4); 1670 ppm Cu (Éch. en rainures 5); 1600 ppm Cu (Éch. en rainures 1); 1210 ppm Cu (Éch. en rainures 2). Travaux antérieurs : 25,30 % Cu et 4270 ppm Mo (Éch. choisi 53665, GM 55727); 1,17 % Cu et 0,11 % Mo sur 0,30 m (Éch. 3-5, Sond. 3, GM 19454); 0,80 % Cu, 310,23 g/t Ag, 1,37 g/t Au et 0,15 % Bi sur 0,45 m (Éch. 5-13, Sond. 5, GM 19454). La minéralisation consiste en pyrite, chalcopyrite et molybdénite et se rencontre le long de fractures (ou diaclase) de quelques millimètres d'épaisseur, accompagnées à l'occasion de quartz, de malachite et de bornite. Ces minéralisations se présentent sous forme de placage sur les diaclases de faible épaisseur (environ 1 mm en moyenne) (GM 55727). L'examen des nouvelles occurrences de cuivre-molybdène (6 affleurements dynamités en 1996) révèle que les sulfures présents sur les diaclases ont généralement été complètement lessivés dans les 50 cm supérieurs des affleurements examinés (GM 55727). La minéralisation est caractérisée par deux types de veines dans l'encaissant tonalitique : les veines de quartz-molybdénite ± chalcopyrite et les veines de "
