rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
317,L0317,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-019,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12927_12109,13,325.0,17,1.0,,54.38989,-101.71422,-12929_12109;-12928_12108;-12928_12109;-12928_12110;-12927_12107;-12927_12108;-12927_12109;-12927_12110;-12927_12111;-12926_12108;-12926_12109;-12926_12110;-12925_12109,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_019.pdf,
318,L0318,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-020,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12931_12109,13,325.0,17,1.0,,54.39175,-101.74067,-12933_12109;-12932_12108;-12932_12109;-12932_12110;-12931_12107;-12931_12108;-12931_12109;-12931_12110;-12931_12111;-12930_12108;-12930_12109;-12930_12110;-12929_12109,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_020.pdf,
319,L0319,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-021,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12933_12109,13,325.0,17,1.0,,54.39078,-101.75507,-12935_12109;-12934_12108;-12934_12109;-12934_12110;-12933_12107;-12933_12108;-12933_12109;-12933_12110;-12933_12111;-12932_12108;-12932_12109;-12932_12110;-12931_12109,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_021.pdf,
320,L0320,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-022,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12932_12112,13,325.0,17,1.0,,54.40456,-101.75399,-12934_12112;-12933_12111;-12933_12112;-12933_12113;-12932_12110;-12932_12111;-12932_12112;-12932_12113;-12932_12114;-12931_12111;-12931_12112;-12931_12113;-12930_12112,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_022.pdf,
321,L0321,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-023,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12928_12111,13,325.0,17,1.0,,54.40028,-101.7207,-12930_12111;-12929_12110;-12929_12111;-12929_12112;-12928_12109;-12928_12110;-12928_12111;-12928_12112;-12928_12113;-12927_12110;-12927_12111;-12927_12112;-12926_12111,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_023.pdf,
322,L0322,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-024,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12926_12112,13,325.0,17,1.0,,54.40564,-101.70607,-12928_12112;-12927_12111;-12927_12112;-12927_12113;-12926_12110;-12926_12111;-12926_12112;-12926_12113;-12926_12114;-12925_12111;-12925_12112;-12925_12113;-12924_12112,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_024.pdf,
323,L0323,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-025,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12928_12113,13,325.0,17,1.0,,54.40798,-101.72182,-12930_12113;-12929_12112;-12929_12113;-12929_12114;-12928_12111;-12928_12112;-12928_12113;-12928_12114;-12928_12115;-12927_12112;-12927_12113;-12927_12114;-12926_12113,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_025.pdf,
324,L0324,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-026,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12932_12114,13,325.0,17,1.0,,54.41185,-101.75079,-12934_12114;-12933_12113;-12933_12114;-12933_12115;-12932_12112;-12932_12113;-12932_12114;-12932_12115;-12932_12116;-12931_12113;-12931_12114;-12931_12115;-12930_12114,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_026.pdf,
325,L0325,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-027,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12929_12114,13,325.0,17,1.0,,54.41279,-101.7286,-12931_12114;-12930_12113;-12930_12114;-12930_12115;-12929_12112;-12929_12113;-12929_12114;-12929_12115;-12929_12116;-12928_12113;-12928_12114;-12928_12115;-12927_12114,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_027.pdf,
326,L0326,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-028,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12929_12115,13,325.0,17,1.0,,54.41634,-101.72341,-12931_12115;-12930_12114;-12930_12115;-12930_12116;-12929_12113;-12929_12114;-12929_12115;-12929_12116;-12929_12117;-12928_12114;-12928_12115;-12928_12116;-12927_12115,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_028.pdf,
327,L0327,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-029,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12930_12116,13,325.0,17,1.0,,54.42171,-101.735,-12932_12116;-12931_12115;-12931_12116;-12931_12117;-12930_12114;-12930_12115;-12930_12116;-12930_12117;-12930_12118;-12929_12115;-12929_12116;-12929_12117;-12928_12116,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_029.pdf,
328,L0328,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-030,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12928_12118,13,325.0,17,1.0,,54.43025,-101.71522,-12930_12118;-12929_12117;-12929_12118;-12929_12119;-12928_12116;-12928_12117;-12928_12118;-12928_12119;-12928_12120;-12927_12117;-12927_12118;-12927_12119;-12926_12118,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_030.pdf,
329,L0329,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-031,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12931_12121,13,325.0,17,1.0,,54.4444,-101.74351,-12933_12121;-12932_12120;-12932_12121;-12932_12122;-12931_12119;-12931_12120;-12931_12121;-12931_12122;-12931_12123;-12930_12120;-12930_12121;-12930_12122;-12929_12121,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_031.pdf,
330,L0330,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-032,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12932_12125,13,325.0,17,1.0,,54.46056,-101.7519,-12934_12125;-12933_12124;-12933_12125;-12933_12126;-12932_12123;-12932_12124;-12932_12125;-12932_12126;-12932_12127;-12931_12124;-12931_12125;-12931_12126;-12930_12125,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_032.pdf,
331,L0331,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-033,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12934_12121,13,325.0,17,1.0,,54.4422,-101.76301,-12936_12121;-12935_12120;-12935_12121;-12935_12122;-12934_12119;-12934_12120;-12934_12121;-12934_12122;-12934_12123;-12933_12120;-12933_12121;-12933_12122;-12932_12121,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_033.pdf,
332,L0332,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-034,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12939_12114,13,325.0,17,1.0,,54.4108,-101.80905,-12941_12114;-12940_12113;-12940_12114;-12940_12115;-12939_12112;-12939_12113;-12939_12114;-12939_12115;-12939_12116;-12938_12113;-12938_12114;-12938_12115;-12937_12114,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_034.pdf,
333,L0333,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-035,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12940_12119,13,325.0,17,1.0,,54.43488,-101.81522,-12942_12119;-12941_12118;-12941_12119;-12941_12120;-12940_12117;-12940_12118;-12940_12119;-12940_12120;-12940_12121;-12939_12118;-12939_12119;-12939_12120;-12938_12119,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_035.pdf,
334,L0334,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-036,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12940_12123,13,325.0,17,1.0,,54.45411,-101.81097,-12942_12123;-12941_12122;-12941_12123;-12941_12124;-12940_12121;-12940_12122;-12940_12123;-12940_12124;-12940_12125;-12939_12122;-12939_12123;-12939_12124;-12938_12123,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_036.pdf,
335,L0335,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-037,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12936_12127,13,325.0,17,1.0,,54.46953,-101.78461,-12938_12127;-12937_12126;-12937_12127;-12937_12128;-12936_12125;-12936_12126;-12936_12127;-12936_12128;-12936_12129;-12935_12126;-12935_12127;-12935_12128;-12934_12127,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_037.pdf,
336,L0336,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-038,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12942_12125,13,325.0,17,1.0,,54.46112,-101.82953,-12944_12125;-12943_12124;-12943_12125;-12943_12126;-12942_12123;-12942_12124;-12942_12125;-12942_12126;-12942_12127;-12941_12124;-12941_12125;-12941_12126;-12940_12125,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_038.pdf,
337,L0337,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-039,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12943_12126,13,325.0,17,1.0,,54.4658,-101.83466,-12945_12126;-12944_12125;-12944_12126;-12944_12127;-12943_12124;-12943_12125;-12943_12126;-12943_12127;-12943_12128;-12942_12125;-12942_12126;-12942_12127;-12941_12126,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_039.pdf,
338,L0338,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-040,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12940_12128,13,325.0,17,1.0,,54.47577,-101.8173,-12942_12128;-12941_12127;-12941_12128;-12941_12129;-12940_12126;-12940_12127;-12940_12128;-12940_12129;-12940_12130;-12939_12127;-12939_12128;-12939_12129;-12938_12128,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_040.pdf,
339,L0339,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-041,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12939_12129,13,325.0,17,1.0,,54.4809,-101.803,-12941_12129;-12940_12128;-12940_12129;-12940_12130;-12939_12127;-12939_12128;-12939_12129;-12939_12130;-12939_12131;-12938_12128;-12938_12129;-12938_12130;-12937_12129,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_041.pdf,
340,L0340,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-042,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12942_12133,13,325.0,17,1.0,,54.49743,-101.83098,-12944_12133;-12943_12132;-12943_12133;-12943_12134;-12942_12131;-12942_12132;-12942_12133;-12942_12134;-12942_12135;-12941_12132;-12941_12133;-12941_12134;-12940_12133,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_042.pdf,
341,L0341,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-043,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12940_12131,13,325.0,17,1.0,,54.4911,-101.81026,-12942_12131;-12941_12130;-12941_12131;-12941_12132;-12940_12129;-12940_12130;-12940_12131;-12940_12132;-12940_12133;-12939_12130;-12939_12131;-12939_12132;-12938_12131,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_043.pdf,
342,L0342,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-044,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12934_12129,13,325.0,17,1.0,,54.48089,-101.76341,-12936_12129;-12935_12128;-12935_12129;-12935_12130;-12934_12127;-12934_12128;-12934_12129;-12934_12130;-12934_12131;-12933_12128;-12933_12129;-12933_12130;-12932_12129,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_044.pdf,
343,L0343,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/05-045,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12934_12132,13,325.0,17,1.0,,54.49383,-101.76541,-12936_12132;-12935_12131;-12935_12132;-12935_12133;-12934_12130;-12934_12131;-12934_12132;-12934_12133;-12934_12134;-12933_12131;-12933_12132;-12933_12133;-12932_12132,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_05_045.pdf,
344,L0344,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/06-001,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12895_12080,13,325.0,17,1.0,,54.26004,-101.45822,-12897_12080;-12896_12079;-12896_12080;-12896_12081;-12895_12078;-12895_12079;-12895_12080;-12895_12081;-12895_12082;-12894_12079;-12894_12080;-12894_12081;-12893_12080,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_001.pdf,
345,L0345,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/06-002,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12882_12094,13,325.0,17,1.0,,54.32517,-101.36044,-12884_12094;-12883_12093;-12883_12094;-12883_12095;-12882_12092;-12882_12093;-12882_12094;-12882_12095;-12882_12096;-12881_12093;-12881_12094;-12881_12095;-12880_12094,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_002.pdf,
346,L0346,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/06-003,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12899_12097,13,325.0,17,1.0,,54.33793,-101.48854,-12901_12097;-12900_12096;-12900_12097;-12900_12098;-12899_12095;-12899_12096;-12899_12097;-12899_12098;-12899_12099;-12898_12096;-12898_12097;-12898_12098;-12897_12097,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_003.pdf,
347,L0347,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/06-004,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12882_12112,13,325.0,17,1.0,,54.4031,-101.35858,-12884_12112;-12883_12111;-12883_12112;-12883_12113;-12882_12110;-12882_12111;-12882_12112;-12882_12113;-12882_12114;-12881_12111;-12881_12112;-12881_12113;-12880_12112,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_004.pdf,
348,L0348,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/06-005,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12879_12114,13,325.0,17,1.0,,54.413,-101.33018,-12881_12114;-12880_12113;-12880_12114;-12880_12115;-12879_12112;-12879_12113;-12879_12114;-12879_12115;-12879_12116;-12878_12113;-12878_12114;-12878_12115;-12877_12114,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_005.pdf,
349,L0349,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/06-006,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12874_12113,13,325.0,17,1.0,,54.40993,-101.29349,-12876_12113;-12875_12112;-12875_12113;-12875_12114;-12874_12111;-12874_12112;-12874_12113;-12874_12114;-12874_12115;-12873_12112;-12873_12113;-12873_12114;-12872_12113,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_006.pdf,
350,L0350,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/06-007,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12870_12115,13,325.0,17,1.0,,54.41772,-101.26296,-12872_12115;-12871_12114;-12871_12115;-12871_12116;-12870_12113;-12870_12114;-12870_12115;-12870_12116;-12870_12117;-12869_12114;-12869_12115;-12869_12116;-12868_12115,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_007.pdf,
351,L0351,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/06-008,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12869_12124,13,325.0,17,1.0,,54.45965,-101.2562,-12871_12124;-12870_12123;-12870_12124;-12870_12125;-12869_12122;-12869_12123;-12869_12124;-12869_12125;-12869_12126;-12868_12123;-12868_12124;-12868_12125;-12867_12124,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_008.pdf,
352,L0352,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/06-009,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12882_12130,13,325.0,17,1.0,,54.48347,-101.35524,-12884_12130;-12883_12129;-12883_12130;-12883_12131;-12882_12128;-12882_12129;-12882_12130;-12882_12131;-12882_12132;-12881_12129;-12881_12130;-12881_12131;-12880_12130,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_009.pdf,
353,L0353,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/06-010,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12897_12133,13,325.0,17,1.0,,54.49776,-101.47859,-12899_12133;-12898_12132;-12898_12133;-12898_12134;-12897_12131;-12897_12132;-12897_12133;-12897_12134;-12897_12135;-12896_12132;-12896_12133;-12896_12134;-12895_12133,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_010.pdf,
354,L0354,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/06-011,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12899_12124,13,325.0,17,1.0,,54.45647,-101.49291,-12901_12124;-12900_12123;-12900_12124;-12900_12125;-12899_12122;-12899_12123;-12899_12124;-12899_12125;-12899_12126;-12898_12123;-12898_12124;-12898_12125;-12897_12124,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_011.pdf,
355,L0355,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/06-012,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12899_12121,13,325.0,17,1.0,,54.44469,-101.49346,-12901_12121;-12900_12120;-12900_12121;-12900_12122;-12899_12119;-12899_12120;-12899_12121;-12899_12122;-12899_12123;-12898_12120;-12898_12121;-12898_12122;-12897_12121,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_012.pdf,
356,L0356,GOOSE GROUP,M63K/06-013,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12894_12122,13,325.0,17,1.0,,54.4479,-101.4531,-12896_12122;-12895_12121;-12895_12122;-12895_12123;-12894_12120;-12894_12121;-12894_12122;-12894_12123;-12894_12124;-12893_12121;-12893_12122;-12893_12123;-12892_12122,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_013.pdf,
357,L0357,EGG GROUP,M63K/06-014,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12897_12118,13,325.0,17,1.0,,54.43159,-101.47896,-12899_12118;-12898_12117;-12898_12118;-12898_12119;-12897_12116;-12897_12117;-12897_12118;-12897_12119;-12897_12120;-12896_12117;-12896_12118;-12896_12119;-12895_12118,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_06_014.pdf,
358,L0358,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/07-001,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12776_12127,13,325.0,17,1.0,,54.47225,-100.52402,-12778_12127;-12777_12126;-12777_12127;-12777_12128;-12776_12125;-12776_12126;-12776_12127;-12776_12128;-12776_12129;-12775_12126;-12775_12127;-12775_12128;-12774_12127,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_07_001.pdf,
359,L0359,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/07-002,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12775_12127,13,325.0,17,1.0,,54.47347,-100.51378,-12777_12127;-12776_12126;-12776_12127;-12776_12128;-12775_12125;-12775_12126;-12775_12127;-12775_12128;-12775_12129;-12774_12126;-12774_12127;-12774_12128;-12773_12127,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_07_002.pdf,
360,L0360,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/07-003,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12773_12126,13,325.0,17,1.0,,54.46751,-100.50204,-12775_12126;-12774_12125;-12774_12126;-12774_12127;-12773_12124;-12773_12125;-12773_12126;-12773_12127;-12773_12128;-12772_12125;-12772_12126;-12772_12127;-12771_12126,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_07_003.pdf,
361,L0361,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/07-004,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12775_12125,13,325.0,17,1.0,,54.46336,-100.51435,-12777_12125;-12776_12124;-12776_12125;-12776_12126;-12775_12123;-12775_12124;-12775_12125;-12775_12126;-12775_12127;-12774_12124;-12774_12125;-12774_12126;-12773_12125,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_07_004.pdf,
362,L0362,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/07-005,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12776_12124,13,325.0,17,1.0,,54.45778,-100.5239,-12778_12124;-12777_12123;-12777_12124;-12777_12125;-12776_12122;-12776_12123;-12776_12124;-12776_12125;-12776_12126;-12775_12123;-12775_12124;-12775_12125;-12774_12124,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_07_005.pdf,
363,L0363,SYLVIA,M63K/08-001,Copper,Cu-Au-Ag-Zn,"Copper, Gold, Silver, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Au-Ag-Zn). Deposit itself unclaimed.,,-12730_12112,13,325.0,17,1.0,,54.40333,-100.1597,-12732_12112;-12731_12111;-12731_12112;-12731_12113;-12730_12110;-12730_12111;-12730_12112;-12730_12113;-12730_12114;-12729_12111;-12729_12112;-12729_12113;-12728_12112,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_001.pdf,
364,L0364,KOF ZONE,M63K/08-002,Copper,Cu,Copper,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu). Deposit itself unclaimed.,,-12715_12130,13,325.0,17,1.0,,54.48489,-100.04293,-12717_12130;-12716_12129;-12716_12130;-12716_12131;-12715_12128;-12715_12129;-12715_12130;-12715_12131;-12715_12132;-12714_12129;-12714_12130;-12714_12131;-12713_12130,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_002.pdf,
365,L0365,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-003,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12722_12118,13,325.0,17,1.0,,54.43179,-100.1006,-12724_12118;-12723_12117;-12723_12118;-12723_12119;-12722_12116;-12722_12117;-12722_12118;-12722_12119;-12722_12120;-12721_12117;-12721_12118;-12721_12119;-12720_12118,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_003.pdf,
366,L0366,FRASER LAKE,M64B/13-003,Other metallic,Met,Not Reported,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12669_12673,13,325.0,17,1.0,,56.92466,-99.68413,-12671_12673;-12670_12672;-12670_12673;-12670_12674;-12669_12671;-12669_12672;-12669_12673;-12669_12674;-12669_12675;-12668_12672;-12668_12673;-12668_12674;-12667_12673,https://www.gov.mb.ca/iem/geo/gis/mds/m64b_13_003.pdf,
