rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
290,L0290,"Western Zone Swarm Au Showing (Western Zone Showing [includes Nigel and Ed's Au Showings], Quartz Swarm Showing, Royex Quartz Swarm Showing)",2247,Gold,Au-Cu-Fe-Mo,"Gold, Copper, Iron, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Mo). Deposit itself unclaimed.,,-13030_12327,13,325.0,23,1.0,,55.37001,-103.23668,-13032_12327;-13031_12326;-13031_12327;-13031_12328;-13030_12325;-13030_12326;-13030_12327;-13030_12328;-13030_12329;-13029_12326;-13029_12327;-13029_12328;-13028_12327,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2247,
291,L0291,"Georges Lake Au Occurrences or Jay Lake Au Occurrence (10 sites), Nigel's Au Show, VG Au Show, Shoreline Vein Au Show, Camp Vein Au Show",2245,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo-Ag). Deposit itself unclaimed.,,-13050_12371,13,325.0,23,1.0,,55.56536,-103.39427,-13052_12371;-13051_12370;-13051_12371;-13051_12372;-13050_12369;-13050_12370;-13050_12371;-13050_12372;-13050_12373;-13049_12370;-13049_12371;-13049_12372;-13048_12371,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2245,
292,L0292,DD Au Showing,2244,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13055_12383,13,325.0,23,1.0,,55.62306,-103.42891,-13057_12383;-13056_12382;-13056_12383;-13056_12384;-13055_12381;-13055_12382;-13055_12383;-13055_12384;-13055_12385;-13054_12382;-13054_12383;-13054_12384;-13053_12383,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2244,
293,L0293,CAR-1 Au Showing or CARR Au Showing,2241,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Ag). Deposit itself unclaimed.,,-13053_12403,13,325.0,23,1.0,,55.71279,-103.41668,-13055_12403;-13054_12402;-13054_12403;-13054_12404;-13053_12401;-13053_12402;-13053_12403;-13053_12404;-13053_12405;-13052_12402;-13052_12403;-13052_12404;-13051_12403,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2241,
294,L0294,Munro Lake Au Showing or M-7 Trench Au Showing; Nugget Au Showing; Wire Au Showing,2240,Gold,Au-Met-Fe,"Gold, Arsenic, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Fe). Deposit itself unclaimed.,,-13069_12398,13,325.0,23,1.0,,55.68751,-103.54445,-13071_12398;-13070_12397;-13070_12398;-13070_12399;-13069_12396;-13069_12397;-13069_12398;-13069_12399;-13069_12400;-13068_12397;-13068_12398;-13068_12399;-13067_12398,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2240,
295,L0295,Porky Lake PL-2 Gold Showing; Zimmerman 1984 Gold Showing; Porky Lake East Zone; Porky Lake South Shore Gold Showing,2235,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-13079_12403,13,325.0,23,1.0,,55.71056,-103.62168,-13081_12403;-13080_12402;-13080_12403;-13080_12404;-13079_12401;-13079_12402;-13079_12403;-13079_12404;-13079_12405;-13078_12402;-13078_12403;-13078_12404;-13077_12403,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2235,
296,L0296,"Currie Rose Vein Au Showing or Dan's Au Vein, Doug Au Vein",2230,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-13078_12399,13,325.0,23,1.0,,55.69362,-103.61612,-13080_12399;-13079_12398;-13079_12399;-13079_12400;-13078_12397;-13078_12398;-13078_12399;-13078_12400;-13078_12401;-13077_12398;-13077_12399;-13077_12400;-13076_12399,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2230,
297,L0297,Pine Lake Joint Venture Au Showing,2229,Gold,Au-Cu-Fe-Ag,"Gold, Copper, Iron, Silver, Titanium, Tourmaline",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Ag). Deposit itself unclaimed.,,-13075_12399,13,325.0,23,1.0,,55.69445,-103.58723,-13077_12399;-13076_12398;-13076_12399;-13076_12400;-13075_12397;-13075_12398;-13075_12399;-13075_12400;-13075_12401;-13074_12398;-13074_12399;-13074_12400;-13073_12399,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2229,
298,L0298,"Wolverine North Au Showing or Grid 83-3 Au Anomalies Showing, Wolverine West Au Showing",2226,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12891_12191,13,325.0,23,1.0,,54.75779,-102.13584,-12893_12191;-12892_12190;-12892_12191;-12892_12192;-12891_12189;-12891_12190;-12891_12191;-12891_12192;-12891_12193;-12890_12190;-12890_12191;-12890_12192;-12889_12191,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2226,
299,L0299,Harrigan Uranium Zone,2048,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13235_12820,13,325.0,23,1.0,,57.58334,-104.86113,-13237_12820;-13236_12819;-13236_12820;-13236_12821;-13235_12818;-13235_12819;-13235_12820;-13235_12821;-13235_12822;-13234_12819;-13234_12820;-13234_12821;-13233_12820,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2048,
300,L0300,B-18 Au Showing,2332,Gold,Au-Ag,"Gold, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Ag). Deposit itself unclaimed.,,-13150_12466,10,250.0,23,1.0,,55.99251,-104.18196,-13152_12466;-13151_12465;-13151_12466;-13150_12464;-13150_12465;-13150_12466;-13150_12468;-13149_12465;-13149_12466;-13148_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2332,
301,L0301,Drill Holes PN7D-06 and PN7D-07,2325,Gold,Au-Cu-Fe-Ag,"Gold, Copper, Iron, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Ag). Deposit itself unclaimed.,,-12856_12176,13,325.0,23,1.0,,54.69251,-101.85612,-12858_12176;-12857_12175;-12857_12176;-12857_12177;-12856_12174;-12856_12175;-12856_12176;-12856_12177;-12856_12178;-12855_12175;-12855_12176;-12855_12177;-12854_12176,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2325,
302,L0302,Drill holes M-1 to M-4 and M-9,2324,Gold,Au-Cu-Fe-Ag,"Gold, Copper, Iron, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Ag). Deposit itself unclaimed.,,-13149_12462,13,325.0,23,1.0,,55.97446,-104.1789,-13151_12462;-13150_12461;-13150_12462;-13150_12463;-13149_12460;-13149_12461;-13149_12462;-13149_12463;-13149_12464;-13148_12461;-13148_12462;-13148_12463;-13147_12462,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2324,
303,L0303,Quartzite Ridge Au-Pt-Pd Occurrence,2319,Gold,Au-Met-U,"Gold, Palladium, Platinum, Uranium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-U). Deposit itself unclaimed.,,-13713_13240,13,325.0,23,1.0,,59.47084,-108.64503,-13715_13240;-13714_13239;-13714_13240;-13714_13241;-13713_13238;-13713_13239;-13713_13240;-13713_13241;-13713_13242;-13712_13239;-13712_13240;-13712_13241;-13711_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2319,
304,L0304,Blindman Lake Au Showings {BML #1 Quartz Vein (Main Zone) and BML #2 to BML #4 Quartz Veins},2312,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13161_12466,12,300.0,23,1.0,,55.99445,-104.27502,-13163_12466;-13162_12465;-13162_12466;-13162_12467;-13161_12464;-13161_12465;-13161_12466;-13161_12467;-13160_12465;-13160_12466;-13160_12467;-13159_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2312,
305,L0305,"Kidney Lake Au Showing, Kidney Lake North Samples and Dispersion Train",2310,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Ag). Deposit itself unclaimed.,,-13109_12501,13,325.0,23,1.0,,56.15167,-103.86113,-13111_12501;-13110_12500;-13110_12501;-13110_12502;-13109_12499;-13109_12500;-13109_12501;-13109_12502;-13109_12503;-13108_12500;-13108_12501;-13108_12502;-13107_12501,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2310,
306,L0306,"Adrianne Au Zones (Zones 1 to 3) or On Golden Pond Au Showing, Jane Showing (Adrianne Trench 5 Show), Suzanne Showing (Adrianne Trench 4 Showing), the Dubnick Vein 1 to Vein 3 Pb Showing;",2308,Gold,Au-Pb-Zn,"Gold, Lead, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Pb-Zn). Deposit itself unclaimed.,,-13694_13240,13,325.0,23,1.0,,59.4689,-108.49556,-13696_13240;-13695_13239;-13695_13240;-13695_13241;-13694_13238;-13694_13239;-13694_13240;-13694_13241;-13694_13242;-13693_13239;-13693_13240;-13693_13241;-13692_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2308,
307,L0307,Shandy Lake Au Showing,2297,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13198_12413,13,325.0,23,1.0,,55.75501,-104.56667,-13200_12413;-13199_12412;-13199_12413;-13199_12414;-13198_12411;-13198_12412;-13198_12413;-13198_12414;-13198_12415;-13197_12412;-13197_12413;-13197_12414;-13196_12413,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2297,
308,L0308,"""West Zone"" Geochemical Au Anomaly or drill holes LR86-01 and -02",2293,Gold,Au,Gold,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au). Deposit itself unclaimed.,,-13218_12409,7,175.0,23,1.0,,55.7389,-104.72167,-13218_12409;-13218_12410;-13218_12411;-13217_12408;-13217_12409;-13217_12410;-13216_12409,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2293,
309,L0309,"Dickens Island A Zone Au Showing, Dickens Island B Zone Au Showing, MH-1 Au Showing",2287,Gold,Au-Cu,"Gold, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu). Deposit itself unclaimed.,,-13210_12410,13,325.0,23,1.0,,55.74445,-104.65696,-13212_12410;-13211_12409;-13211_12410;-13211_12411;-13210_12408;-13210_12409;-13210_12410;-13210_12411;-13210_12412;-13209_12409;-13209_12410;-13209_12411;-13208_12410,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2287,
310,L0310,possible extension of the Tartan Lake Au Horizon,2433,Gold,Au-Mo,"Gold, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Mo). Deposit itself unclaimed.,,-12869_12209,13,325.0,23,1.0,,54.83918,-101.96197,-12871_12209;-12870_12208;-12870_12209;-12870_12210;-12869_12207;-12869_12208;-12869_12209;-12869_12210;-12869_12211;-12868_12208;-12868_12209;-12868_12210;-12867_12209,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2433,
311,L0311,6 East Au Showing (northeast extension of the Star Lake Structure),2428,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13157_12466,12,300.0,23,1.0,,55.99556,-104.24362,-13159_12466;-13158_12465;-13158_12466;-13158_12467;-13157_12464;-13157_12465;-13157_12466;-13157_12467;-13156_12465;-13156_12466;-13156_12467;-13155_12466,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2428,
312,L0312,"ML Au Showing, MLX Au Showing (extension of ML Showing)",2427,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13159_12465,13,325.0,23,1.0,,55.99001,-104.25806,-13161_12465;-13160_12464;-13160_12465;-13160_12466;-13159_12463;-13159_12464;-13159_12465;-13159_12466;-13159_12467;-13158_12464;-13158_12465;-13158_12466;-13157_12465,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2427,
313,L0313,Joey Au Showing,2421,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13201_12423,13,325.0,23,1.0,,55.80056,-104.58474,-13203_12423;-13202_12422;-13202_12423;-13202_12424;-13201_12421;-13201_12422;-13201_12423;-13201_12424;-13201_12425;-13200_12422;-13200_12423;-13200_12424;-13199_12423,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2421,
314,L0314,"Hump-Kirk Lakes Trenches, DP Au Showing, Muskeg Au Showing",2411,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Ag). Deposit itself unclaimed.,,-13131_12514,13,325.0,23,1.0,,56.21056,-104.0328,-13133_12514;-13132_12513;-13132_12514;-13132_12515;-13131_12512;-13131_12513;-13131_12514;-13131_12515;-13131_12516;-13130_12513;-13130_12514;-13130_12515;-13129_12514,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2411,
315,L0315,Drill holes SE-1D-06-1 to 06-13,2408,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Cu-Au-Zn). Deposit itself unclaimed.,,-12960_12619,13,325.0,23,1.0,,56.68334,-102.6764,-12962_12619;-12961_12618;-12961_12619;-12961_12620;-12960_12617;-12960_12618;-12960_12619;-12960_12620;-12960_12621;-12959_12618;-12959_12619;-12959_12620;-12958_12619,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2408,
316,L0316,"Drill holes BB87-02, -04, 05-07, 09-11, -15, and -16",2397,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13111_12506,13,325.0,23,1.0,,56.17167,-103.87863,-13113_12506;-13112_12505;-13112_12506;-13112_12507;-13111_12504;-13111_12505;-13111_12506;-13111_12507;-13111_12508;-13110_12505;-13110_12506;-13110_12507;-13109_12506,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2397,
317,L0317,CP Au Showing,2393,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13161_12461,13,325.0,23,1.0,,55.97167,-104.27335,-13163_12461;-13162_12460;-13162_12461;-13162_12462;-13161_12459;-13161_12460;-13161_12461;-13161_12462;-13161_12463;-13160_12460;-13160_12461;-13160_12462;-13159_12461,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2393,
318,L0318,Jasper North Au Showing,2392,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-13161_12455,13,325.0,23,1.0,,55.94501,-104.26946,-13163_12455;-13162_12454;-13162_12455;-13162_12456;-13161_12453;-13161_12454;-13161_12455;-13161_12456;-13161_12457;-13160_12454;-13160_12455;-13160_12456;-13159_12455,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2392,
319,L0319,Roxy Au Zone or Jasper's Pond North Au Showing,2391,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-13161_12456,13,325.0,23,1.0,,55.94807,-104.27057,-13163_12456;-13162_12455;-13162_12456;-13162_12457;-13161_12454;-13161_12455;-13161_12456;-13161_12457;-13161_12458;-13160_12455;-13160_12456;-13160_12457;-13159_12456,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2391,
320,L0320,Drill hole HBW-29,2381,Uranium,U-Cu-Ni-Zn,"Uranium, Copper, Nickel, Zinc",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Cu-Ni-Zn). Deposit itself unclaimed.,,-13098_12930,13,325.0,23,1.0,,58.07751,-103.7753,-13100_12930;-13099_12929;-13099_12930;-13099_12931;-13098_12928;-13098_12929;-13098_12930;-13098_12931;-13098_12932;-13097_12929;-13097_12930;-13097_12931;-13096_12930,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2381,
321,L0321,"Nirdac Creek Au Showing, Nirdac Creek Boulder Train",2353,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13071_13353,13,325.0,23,1.0,,59.97695,-103.56085,-13073_13353;-13072_13352;-13072_13353;-13072_13354;-13071_13351;-13071_13352;-13071_13353;-13071_13354;-13071_13355;-13070_13352;-13070_13353;-13070_13354;-13069_13353,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2353,
322,L0322,Slushy Au Showing/Zone,2351,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Silver",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13163_12454,13,325.0,23,1.0,,55.94139,-104.28474,-13165_12454;-13164_12453;-13164_12454;-13164_12455;-13163_12452;-13163_12453;-13163_12454;-13163_12455;-13163_12456;-13162_12453;-13162_12454;-13162_12455;-13161_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2351,
323,L0323,Ross Au Zone/Showing,2350,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13161_12454,13,325.0,23,1.0,,55.93834,-104.26946,-13163_12454;-13162_12453;-13162_12454;-13162_12455;-13161_12452;-13161_12453;-13161_12454;-13161_12455;-13161_12456;-13160_12453;-13160_12454;-13160_12455;-13159_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2350,
324,L0324,Dumas Lake Ni-Cu Deposit Zone D,1773,Nickel,Ni-Met-Cu,"Nickel, Arsenic, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Met-Cu). Deposit itself unclaimed.,,-13315_13262,13,325.0,23,1.0,,59.57056,-105.48974,-13317_13262;-13316_13261;-13316_13262;-13316_13263;-13315_13260;-13315_13261;-13315_13262;-13315_13263;-13315_13264;-13314_13261;-13314_13262;-13314_13263;-13313_13262,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1773,
325,L0325,Dumas Lake Ni-Cu Deposit Zone B,1772,Nickel,Ni-Met-Cu,"Nickel, Arsenic, Copper",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Ni-Met-Cu). Deposit itself unclaimed.,,-13311_13263,13,325.0,23,1.0,,59.57195,-105.46058,-13313_13263;-13312_13262;-13312_13263;-13312_13264;-13311_13261;-13311_13262;-13311_13263;-13311_13264;-13311_13265;-13310_13262;-13310_13263;-13310_13264;-13309_13263,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1772,
326,L0326,NC-PAR Claims Spreckley Lake U-Mo Showing M-13,1749,Uranium,U-Met-Cu-Fe,"Uranium, Apatite, Copper, Iron, Marcasite, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met-Cu-Fe). Deposit itself unclaimed.,,-13233_13240,13,325.0,23,1.0,,59.46946,-104.84335,-13235_13240;-13234_13239;-13234_13240;-13234_13241;-13233_13238;-13233_13239;-13233_13240;-13233_13241;-13233_13242;-13232_13239;-13232_13240;-13232_13241;-13231_13240,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1749,
327,L0327,West Row Uranium Deposit/ Zone or Cathy Uranium Showing,1747,Uranium,U-Met-Cu-Mo,"Uranium, Apatite, Copper, Molybdenum, Rare Earth Element (Unspecified), Thorium, Zirconium",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U-Met-Cu-Mo). Deposit itself unclaimed.,,-13241_13221,13,325.0,23,1.0,,59.38473,-104.90891,-13243_13221;-13242_13220;-13242_13221;-13242_13222;-13241_13219;-13241_13220;-13241_13221;-13241_13222;-13241_13223;-13240_13220;-13240_13221;-13240_13222;-13239_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1747,
328,L0328,"Higginson Lake Uranium Showings (U-3al Radiometric Anomaly, U-3d2 Showing) or Dianne Uranium Showing",1746,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13243_13218,13,325.0,23,1.0,,59.36946,-104.92447,-13245_13218;-13244_13217;-13244_13218;-13244_13219;-13243_13216;-13243_13217;-13243_13218;-13243_13219;-13243_13220;-13242_13217;-13242_13218;-13242_13219;-13241_13218,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1746,
329,L0329,Higginson Lake Uranium Showings (U-3c Showing),1745,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13246_13208,13,325.0,23,1.0,,59.32612,-104.94473,-13248_13208;-13247_13207;-13247_13208;-13247_13209;-13246_13206;-13246_13207;-13246_13208;-13246_13209;-13246_13210;-13245_13207;-13245_13208;-13245_13209;-13244_13208,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1745,
330,L0330,"Higginson Lake Uranium Showings (U-3al Radiometric Anomaly, U-3b Showing) or Dianne Uranium Showing",1744,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13243_13210,13,325.0,23,1.0,,59.33667,-104.92334,-13245_13210;-13244_13209;-13244_13210;-13244_13211;-13243_13208;-13243_13209;-13243_13210;-13243_13211;-13243_13212;-13242_13209;-13242_13210;-13242_13211;-13241_13210,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1744,
331,L0331,"Higginson Lake Uranium Showings (U-3al Radiometric Anomaly, U-3a Showing) or Dianne Uranium Showing",1743,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13241_13212,13,325.0,23,1.0,,59.34529,-104.90529,-13243_13212;-13242_13211;-13242_13212;-13242_13213;-13241_13210;-13241_13211;-13241_13212;-13241_13213;-13241_13214;-13240_13211;-13240_13212;-13240_13213;-13239_13212,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1743,
332,L0332,"Higginson Lake Uranium Showings (U-3al Radiometric Anomaly, U-3a2 Showing) or Dianne Uranium Showing",1742,Uranium,U,Uranium,Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (U). Deposit itself unclaimed.,,-13239_13212,13,325.0,23,1.0,,59.34529,-104.89196,-13241_13212;-13240_13211;-13240_13212;-13240_13213;-13239_13210;-13239_13211;-13239_13212;-13239_13213;-13239_13214;-13238_13211;-13238_13212;-13238_13213;-13237_13212,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1742,
333,L0333,K-5 Au Occurrence or drill hole K88-5,2450,Gold,Au-Fe,"Gold, Iron",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Fe). Deposit itself unclaimed.,,-13145_12508,13,325.0,23,1.0,,56.18278,-104.14723,-13147_12508;-13146_12507;-13146_12508;-13146_12509;-13145_12506;-13145_12507;-13145_12508;-13145_12509;-13145_12510;-13144_12507;-13144_12508;-13144_12509;-13143_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2450,
334,L0334,Scriver Lake Au Showings {North and South Zones},2444,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13146_12464,13,325.0,23,1.0,,55.98473,-104.15501,-13148_12464;-13147_12463;-13147_12464;-13147_12465;-13146_12462;-13146_12463;-13146_12464;-13146_12465;-13146_12466;-13145_12463;-13145_12464;-13145_12465;-13144_12464,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2444,
335,L0335,22+00E Au Zone,2443e,Gold,Au-Cu-Mo,"Gold, Copper, Molybdenum",Prospect: Primary Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect: Primary Exploration (Au-Cu-Mo). Deposit itself unclaimed.,,-13158_12470,12,300.0,23,1.0,,56.01056,-104.24862,-13160_12470;-13159_12469;-13159_12470;-13159_12471;-13158_12469;-13158_12470;-13158_12471;-13158_12472;-13157_12469;-13157_12470;-13157_12471;-13156_12470,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2443e,
